NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Dansby Swanson	SS	R	2	CHC	v	MIL	13th	3.8	Woodruff	R	3-8, 1 HR, 1 BB, 3 RBI, 1 SO	r	0.5	1	100%	0.6	48%	6	33%	'+170	-230
Corey Seager	SS	L	2	TEX	v	PHI	15th	3.82	Wheeler	R	5-11, 0 HR, 0 BB, 1 RBI, 2 SO	r	0.5	2	100%	0.59	48%	4	25%	'+135	-180
Pete Alonso	1B	R	4	NYM	@	MIA	14th	3.81	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	r	0.5	1,0	50%	0.59	48%	19	37%	'+110	-145
Starling Marte	RF	R	2	NYM	@	MIA	14th	3.81	Cabrera	R		r	0.5	0,1	50%	0.64	48%	12	58%	'+105	-140
Vladimir Guerrero Jr	1B		-	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	0	0%	0.56	48%	4	75%	'+125	-165
Julio Rodriguez	CF	R	1	SEA	v	CLE	5th	3.44	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	1,0	50%	0.63	48%	7	57%	-115	-115
Christian Yelich	LF	L	3	MIL	@	CHC	21st	3.96	Steele	L	5-13, 0 HR, 2 BB, 0 RBI, 5 SO	r	0.5	0	0%	0.64	47%	18	56%	'+130	-175
Austin Riley	3B	R	3	ATL	@	WSH	29th	4.85	Gray	R	1-10, 1 HR, 1 BB, 1 RBI, 4 SO	r	0.5	0	0%	0.56	47%	19	63%	-130	'+100
Ozzie Albies	2B	S	6	ATL	@	WSH	29th	4.85	Gray	R	3-7, 1 HR, 1 BB, 1 RBI, 3 SO	r	0.5	0	0%	0.55	47%	4	75%	'+100	-130
Ronald Acuna Jr	RF		-	ATL	@	WSH	29th	4.85	Gray	R		r	0.5	0	0%	0.59	47%	15	40%	-150	'+115
Adolis Garcia	RF	R	4	TEX	v	PHI	15th	3.82	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	r	0.5	1	100%	0.56	47%	4	100%	'+175	-240
Trea Turner	SS	R	1	PHI	@	TEX	22nd	4.15	Eovaldi	R	0-5, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	1	100%	0.62	47%	0	0%	-110	-120
Tyler Oneill	CF	R	6	STL	v	TOR	16th	3.89	Gausman	R		r	0.5	1	100%	0.59	47%	2	50%	'+160	-215
Cedric Mullins	CF	L	1	BAL	@	BOS	25th	4.45	Sale	L	1-8, 0 HR, 0 BB, 0 RBI, 2 SO	r	0.5	2	100%	0.58	47%	16	62%	'+110	-145
Manny Machado	3B	R	3	SD	v	COL	30th	4.96	Urena	R	2-9, 0 HR, 2 BB, 0 RBI, 1 SO	r	0.5	0,0	0%	0.66	47%	19	68%	'+120	-160
Joey Meneses	1B	R	3	WSH	v	ATL	6th	3.48	Strider	R		r	0.5	0	0%	0.58	46%	6	33%	'+175	-240
Kyle Schwarber	LF	L	2	PHI	@	TEX	22nd	4.15	Eovaldi	R		r	0.5	0	0%	0.64	46%	4	25%	-120	-110
Tommy Edman	SS	S	9	STL	v	TOR	16th	3.89	Gausman	R	1-10, 0 HR, 0 BB, 0 RBI, 7 SO	r	0.5	1	100%	0.62	46%	4	75%	'+210	-290
Juan Soto	LF	L	2	SD	v	COL	30th	4.96	Urena	R	1-9, 0 HR, 6 BB, 0 RBI, 4 SO	r	0.5	0,0	0%	0.6	46%	12	75%	-120	-110
Matt Olson	1B	L	2	ATL	@	WSH	29th	4.85	Gray	R	1-3, 1 HR, 1 BB, 1 RBI, 0 SO	r	0.5	1	100%	0.53	45%	19	74%	-200	'+145
Marcus Semien	2B	R	1	TEX	v	PHI	15th	3.82	Wheeler	R	3-8, 0 HR, 1 BB, 0 RBI, 3 SO	r	0.5	1	100%	0.62	45%	4	25%	'+125	-165
Bo Bichette	SS	R	2	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	2	100%	0.57	45%	4	25%	'+115	-150
Rafael Devers	3B	L	2	BOS	v	BAL	18th	3.9	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	r	0.5	2	100%	0.59	45%	19	37%	-140	'+105
Jake Cronenworth	1B	L	5	SD	v	COL	30th	4.96	Urena	R	4-4, 1 HR, 1 BB, 1 RBI, 0 SO	r	0.5	0,0	0%	0.55	45%	19	63%	'+150	-205
Xander Bogaerts	SS	R	4	SD	v	COL	30th	4.96	Urena	R	2-8, 0 HR, 0 BB, 1 RBI, 3 SO	r	0.5	0,1	50%	0.55	45%	0	0%	'+145	-195
Jake Mccarthy	RF	L	9	ARI	@	LAD	1st	2.8	Kershaw	L	2-9, 0 HR, 1 BB, 0 RBI, 4 SO	r	0.5	0,0	0%	0.54	45%	11	27%	'+240	-350
Byron Buxton	CF	R	3	MIN	@	KC	27th	4.57	Lyles	R	1-6, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	1	100%	0.65	45%	9	44%	'+125	-165
Willy Adames	SS	R	2	MIL	@	CHC	21st	3.96	Steele	L	4-13, 1 HR, 3 BB, 1 RBI, 5 SO	r	0.5	0	0%	0.59	44%	15	47%	'+150	-200
Shohei Ohtani	DH	L	3	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	0	0%	0.57	44%	18	50%	'+100	-130
Christian Walker	1B	R	4	ARI	@	LAD	1st	2.8	Kershaw	L	8-28, 4 HR, 1 BB, 7 RBI, 10 SO	r	0.5	0,0	0%	0.52	44%	19	37%	'+190	-260
Anthony Rizzo	1B	L	3	NYY	v	SF	12th	3.78	Cobb	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	0	0%	0.59	44%	0	0%	'+125	-165
Alex Bregman	3B	R	2	HOU	v	CHW	17th	3.9	Giolito	R	4-15, 1 HR, 1 BB, 5 RBI, 2 SO	r	0.5	1,0	50%	0.6	43%	7	43%	'+105	-140
Eloy Jimenez	RF	R	4	CHW	@	HOU	2nd	2.83	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	1,0	50%	0.47	43%	4	50%	'+130	-170
Alec Bohm	3B	R	7	PHI	@	TEX	22nd	4.15	Eovaldi	R		r	0.5	2	100%	0.52	43%	4	50%	'+145	-200
Francisco Lindor	SS	S	3	NYM	@	MIA	14th	3.81	Cabrera	R	1-6, 0 HR, 1 BB, 0 RBI, 1 SO	r	0.5	0,0	0%	0.6	43%	19	63%	'+125	-165
Hunter Renfroe	RF	R	5	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	0	0%	0.49	43%	0	0%	'+145	-195
Yonathan Daza	CF	R	1	COL	@	SD	11th	3.76	Wacha	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	0,1	50%	0.52	43%	16	62%	'+155	-215
Will Smith	C	R	3	LAD	v	ARI	23rd	4.17	Bumgarner	L	3-10, 1 HR, 0 BB, 1 RBI, 1 SO	r	0.5	0,1	50%	0.49	43%	17	41%	'+100	-130
Thairo Estrada	2B	R	6	SF	@	NYY	3rd	3.29	Schmidt	R		r	0.5	0	0%	0.5	43%	0	0%	'+175	-240
Bobby Witt Jr	SS		-	KC	v	MIN	19th	3.93	Gray	R		r	0.5	0	0%	0.54	43%	18	33%	'+130	-170
Jeremy Pena	SS	R	1	HOU	v	CHW	17th	3.9	Giolito	R	1-2, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	1,0	50%	0.53	42%	3	33%	'+110	-145
Jose Abreu	1B	R	4	HOU	v	CHW	17th	3.9	Giolito	R		r	0.5	1,0	50%	0.54	42%	0	0%	'+125	-165
Cody Bellinger	CF	L	4	CHC	v	MIL	13th	3.8	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	r	0.5	0	0%	0.48	42%	5	20%	'+205	-285
Nathaniel Lowe	1B	L	3	TEX	v	PHI	15th	3.82	Wheeler	R	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	r	0.5	1	100%	0.47	42%	4	50%	'+180	-245
Jt Realmuto	C	R	3	PHI	@	TEX	22nd	4.15	Eovaldi	R		r	0.5	1	100%	0.54	42%	4	25%	'+115	-150
Daulton Varsho	LF	L	4	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	1	100%	0.53	42%	6	17%	'+130	-175
Matt Chapman	3B	R	7	TOR	@	STL	10th	3.73	Flaherty	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	0	0%	0.54	42%	4	75%	'+145	-195
Taylor Ward	LF	R	1	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	0	0%	0.54	42%	16	50%	-105	-125
Wander Franco	SS	S	2	TB	v	DET	20th	3.95	Turnbull	R		r	0.5	1	100%	0.55	42%	3	67%	'+125	-165
Cj Cron	1B	R	4	COL	@	SD	11th	3.76	Wacha	R		r	0.5	0,2	50%	0.52	42%	16	44%	'+155	-210
Jd Martinez	LF	R	4	LAD	v	ARI	23rd	4.17	Bumgarner	L		r	0.5	0,0	0%	0.54	42%	0	0%	'+115	-150
Carlos Correa	SS	R	2	MIN	@	KC	27th	4.57	Lyles	R	4-16, 0 HR, 1 BB, 1 RBI, 3 SO	r	0.5	0	0%	0.51	42%	19	26%	'+120	-165
Patrick Wisdom	3B	R	7	CHC	v	MIL	13th	3.8	Woodruff	R	1-6, 0 HR, 0 BB, 1 RBI, 1 SO	r	0.5	0	0%	0.5	41%	15	53%	'+205	-290
Jeff Mcneil	2B	L	5	NYM	@	MIA	14th	3.81	Cabrera	R	1-7, 0 HR, 0 BB, 1 RBI, 0 SO	r	0.5	0,0	0%	0.49	41%	16	56%	'+155	-210
Whit Merrifield	2B	R	8	TOR	@	STL	10th	3.73	Flaherty	R	1-10, 0 HR, 1 BB, 0 RBI, 1 SO	r	0.5	1	100%	0.5	41%	4	0%	'+170	-235
Ramon Laureano	RF	R	5	OAK	v	LAA	9th	3.71	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	r	0.5	0	0%	0.52	41%	12	25%	'+145	-195
Gleyber Torres	2B	R	6	NYY	v	SF	12th	3.78	Cobb	R	3-7, 2 HR, 2 BB, 2 RBI, 1 SO	r	0.5	2	100%	0.52	41%	0	0%	'+125	-165
Andrew Vaughn	1B	R	6	CHW	@	HOU	2nd	2.83	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	r	0.5	0	0%	0.44	40%	7	43%	'+180	-245
Kyle Tucker	RF	L	5	HOU	v	CHW	17th	3.9	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	r	0.5	2,0	50%	0.47	40%	7	43%	'+130	-175
Jean Segura	3B	R	2	MIA	v	NYM	7th	3.57	Megill	R	1-5, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	0,0	0%	0.45	40%	17	18%	'+125	-165
Jorge Soler	LF	R	5	MIA	v	NYM	7th	3.57	Megill	R		r	0.5	1,0	50%	0.44	40%	5	0%	'+135	-185
Brendan Donovan	2B	L	1	STL	v	TOR	16th	3.89	Gausman	R	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	3	100%	0.51	40%	4	50%	'+145	-195
Nolan Arenado	3B	R	4	STL	v	TOR	16th	3.89	Gausman	R	2-11, 1 HR, 3 BB, 1 RBI, 0 SO	r	0.5	0	0%	0.49	40%	2	50%	'+140	-190
Jose Siri	CF	R	9	TB	v	DET	20th	3.95	Turnbull	R		r	0.5	1	100%	0.54	40%	5	20%	'+185	-260
Justin Turner	1B	R	3	BOS	v	BAL	18th	3.9	Kremer	R		r	0.5	2	100%	0.47	40%	0	0%	-110	-120
Ketel Marte	2B	S	2	ARI	@	LAD	1st	2.8	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	r	0.5	0,1	50%	0.49	40%	16	25%	'+170	-230
Max Muncy	3B	L	5	LAD	v	ARI	23rd	4.17	Bumgarner	L	3-17, 1 HR, 2 BB, 2 RBI, 4 SO	r	0.5	0,0	0%	0.5	40%	13	69%	'+125	-165
Mike Yastrzemski	CF	L	5	SF	@	NYY	3rd	3.29	Schmidt	R		r	0.5	0	0%	0.49	40%	0	0%	'+140	-190
Wilmer Flores	1B	R	3	SF	@	NYY	3rd	3.29	Schmidt	R		r	0.5	0	0%	0.47	40%	0	0%	'+140	-190
Eugenio Suarez	3B	R	6	SEA	v	CLE	5th	3.44	Civale	R	0-6, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	0,0	0%	0.5	40%	7	43%	'+145	-200
Teoscar Hernandez	RF	R	4	SEA	v	CLE	5th	3.44	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	r	0.5	0,0	0%	0.54	40%	5	20%	'+115	-155
William Contreras	C	R	4	MIL	@	CHC	21st	3.96	Steele	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	0	0%	0.52	39%	2	0%	'+175	-240
Sean Murphy	C	R	4	ATL	@	WSH	29th	4.85	Gray	R		r	0.5	0	0%	0.45	39%	3	33%	'+120	-155
Randy Arozarena	LF	R	3	TB	v	DET	20th	3.95	Turnbull	R		r	0.5	0	0%	0.47	39%	6	33%	'+120	-160
Yandy Diaz	1B	R	1	TB	v	DET	20th	3.95	Turnbull	R	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	r	0.5	0	0%	0.52	39%	6	67%	'+105	-140
Anthony Santander	RF	S	4	BAL	@	BOS	25th	4.45	Sale	L	1-6, 0 HR, 1 BB, 0 RBI, 5 SO	r	0.5	0	0%	0.51	39%	19	42%	'+110	-145
Ryan Mcmahon	2B	L	5	COL	@	SD	11th	3.76	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	r	0.5	0,0	0%	0.46	39%	16	31%	'+165	-230
Dj Lemahieu	2B	R	1	NYY	v	SF	12th	3.78	Cobb	R	1-5, 1 HR, 0 BB, 1 RBI, 2 SO	r	0.5	0	0%	0.59	39%	0	0%	-105	-130
Mark Canha	LF	R	7	NYM	@	MIA	14th	3.81	Cabrera	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	0,0	0%	0.51	38%	18	44%	'+130	-175
Lars Nootbaar	LF	L	2	STL	v	TOR	16th	3.89	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	r	0.5	1	100%	0.49	38%	3	67%	'+135	-180
Nolan Gorman	3B	L	7	STL	v	TOR	16th	3.89	Gausman	R	2-5, 1 HR, 0 BB, 1 RBI, 2 SO	r	0.5	0	0%	0.49	38%	4	25%	'+210	-295
Alex Verdugo	RF	L	1	BOS	v	BAL	18th	3.9	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	r	0.5	2	100%	0.49	38%	17	29%	-120	-110
Matt Carpenter	1B	L	7	SD	v	COL	30th	4.96	Urena	R	4-5, 0 HR, 1 BB, 0 RBI, 0 SO	r	0.5	0,0	0%	0.58	38%	0	0%	'+150	-205
Trayce Thompson	CF	R	6	LAD	v	ARI	23rd	4.17	Bumgarner	L	1-8, 0 HR, 1 BB, 0 RBI, 4 SO	r	0.5		0%	0.45	38%	5	20%	'+135	-180
Ty France	1B	R	3	SEA	v	CLE	5th	3.44	Civale	R	2-5, 1 HR, 0 BB, 1 RBI, 1 SO	r	0.5	1,1	100%	0.46	38%	7	29%	'+145	-190
Kevin Kiermaier	CF	L	9	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	1	100%	0.44	37%	3	67%	'+165	-225
Austin Hays	CF	R	5	BAL	@	BOS	25th	4.45	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	r	0.5	0	0%	0.46	37%	18	39%	'+140	-190
Jorge Mateo	SS	R	9	BAL	@	BOS	25th	4.45	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	2	100%	0.42	37%	17	47%	'+155	-210
Ramon Urias	3B	R	6	BAL	@	BOS	25th	4.45	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	1	100%	0.42	37%	16	56%	'+145	-195
Kolten Wong	2B	L	2	SEA	v	CLE	5th	3.44	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	r	0.5	1,1	100%	0.48	37%	0	0%	'+135	-180
Max Kepler	RF	L	1	MIN	@	KC	27th	4.57	Lyles	R	1-4, 1 HR, 2 BB, 1 RBI, 1 SO	r	0.5	0	0%	0.47	37%	12	50%	'+115	-155
Salvador Perez	C	R	3	KC	v	MIN	19th	3.93	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	r	0.5	0	0%	0.42	37%	14	36%	'+155	-210
Trevor Larnach	LF	L	4	MIN	@	KC	27th	4.57	Lyles	R		r	0.5	1	100%	0.42	37%	8	38%	'+150	-205
Chas Mccormick	CF		-	HOU	v	CHW	17th	3.9	Giolito	R	1-5, 0 HR, 1 BB, 1 RBI, 3 SO	r	0.5		0%	0.42	36%	5	40%	'+190	-265
Elvis Andrus	2B	R	9	CHW	@	HOU	2nd	2.83	Urquidy	R	3-13, 1 HR, 0 BB, 4 RBI, 2 SO	r	0.5	0,0	0%	0.44	36%	13	54%	'+180	-245
Brian Anderson	3B	R	6	MIL	@	CHC	21st	3.96	Steele	L		r	0.5	0	0%	0.43	36%	2	50%	'+185	-255
Ian Happ	LF	S	3	CHC	v	MIL	13th	3.8	Woodruff	R	6-29, 2 HR, 3 BB, 6 RBI, 9 SO	r	0.5	1	100%	0.45	36%	18	39%	'+205	-290
Rowdy Tellez	1B		-	MIL	@	CHC	21st	3.96	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	r	0.5	0	0%	0.44	36%	18	56%	'+170	-230
Marcell Ozuna	LF	R	7	ATL	@	WSH	29th	4.85	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	0	0%	0.45	36%	14	36%	-130	'+100
Nick Castellanos	RF	R	5	PHI	@	TEX	22nd	4.15	Eovaldi	R	1-4, 0 HR, 0 BB, 0 RBI, 2 SO	r	0.5	2	100%	0.41	36%	3	0%	'+135	-185
Eduardo Escobar	3B	S	8	NYM	@	MIA	14th	3.81	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	0,1	50%	0.43	36%	17	29%	'+155	-215
Charlie Blackmon	RF	L	3	COL	@	SD	11th	3.76	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	r	0.5	2,1	100%	0.44	36%	16	44%	'+190	-265
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	1st	2.8	Kershaw	L		r	0.5	0,0	0%	0.43	36%	0	0%	'+215	-300
Brandon Crawford	SS	L	7	SF	@	NYY	3rd	3.29	Schmidt	R		r	0.5	0	0%	0.42	36%	0	0%	'+185	-255
Giancarlo Stanton	RF	R	4	NYY	v	SF	12th	3.78	Cobb	R	1-12, 0 HR, 3 BB, 0 RBI, 4 SO	r	0.5	0	0%	0.47	36%	0	0%	'+120	-155
Josh Donaldson	3B	R	5	NYY	v	SF	12th	3.78	Cobb	R	5-23, 0 HR, 4 BB, 1 RBI, 4 SO	r	0.5	1	100%	0.44	36%	0	0%	'+125	-165
Oswaldo Cabrera	3B	S	7	NYY	v	SF	12th	3.78	Cobb	R		r	0.5	0	0%	0.47	36%	0	0%	'+150	-200
Edward Olivares	LF	R	6	KC	v	MIN	19th	3.93	Gray	R		r	0.5	0	0%	0.44	36%	3	67%	'+210	-295
Michael A Taylor	CF		-	MIN	@	KC	27th	4.57	Lyles	R		r	0.5	0	0%	0.39	36%	0	0%	'+200	-280
Nico Hoerner	2B	R	1	CHC	v	MIL	13th	3.8	Woodruff	R	1-13, 0 HR, 2 BB, 0 RBI, 3 SO	r	0.5	1	100%	0.44	35%	19	21%	'+160	-215
Lane Thomas	RF	R	1	WSH	v	ATL	6th	3.48	Strider	R		r	0.5	0	0%	0.44	35%	19	32%	'+155	-205
Brandon Lowe	2B	L	4	TB	v	DET	20th	3.95	Turnbull	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	0	0%	0.47	35%	4	75%	'+120	-160
Isaac Paredes	3B	R	7	TB	v	DET	20th	3.95	Turnbull	R		r	0.5	1	100%	0.44	35%	7	43%	'+155	-210
Christian Arroyo	2B	R	7	BOS	v	BAL	18th	3.9	Kremer	R	1-4, 0 HR, 2 BB, 0 RBI, 1 SO	r	0.5	0	0%	0.37	35%	14	36%	'+130	-175
Elehuris Montero	3B	R	6	COL	@	SD	11th	3.76	Wacha	R		r	0.5	0,1	50%	0.4	35%	5	0%	'+205	-285
Nick Ahmed	SS	R	6	ARI	@	LAD	1st	2.8	Kershaw	L	6-33, 0 HR, 4 BB, 2 RBI, 11 SO	r	0.5	0,1	50%	0.39	35%	2	50%	'+280	-425
Mj Melendez	C	L	1	KC	v	MIN	19th	3.93	Gray	R	2-8, 0 HR, 0 BB, 0 RBI, 4 SO	r	0.5	0	0%	0.44	35%	16	31%	'+145	-195
Owen Miller	CF	R	8	MIL	@	CHC	21st	3.96	Steele	L		r	0.5		0%	0.41	34%	0	0%	'+215	-310
Trey Mancini	1B	R	5	CHC	v	MIL	13th	3.8	Woodruff	R		r	0.5	0	0%	0.39	34%	3	0%	'+225	-320
Aledmys Diaz	SS	R	3	OAK	v	LAA	9th	3.71	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	0	0%	0.38	34%	8	25%	'+205	-285
Adam Duvall	CF	R	5	BOS	v	BAL	18th	3.9	Kremer	R		r	0.5	1	100%	0.46	34%	0	0%	-105	-125
Trent Grisham	CF	L	1	SD	v	COL	30th	4.96	Urena	R	1-5, 0 HR, 2 BB, 0 RBI, 2 SO	r	0.5	0,1	50%	0.39	34%	19	53%	'+100	-130
Joc Pederson	1B	L	4	SF	@	NYY	3rd	3.29	Schmidt	R		r	0.5	0	0%	0.42	34%	0	0%	'+125	-165
Cal Raleigh	C	S	5	SEA	v	CLE	5th	3.44	Civale	R	0-2, 0 HR, 1 BB, 0 RBI, 0 SO	r	0.5	0,0	0%	0.39	34%	7	43%	'+135	-180
Jp Crawford	SS	L	9	SEA	v	CLE	5th	3.44	Civale	R		r	0.5	0,1	50%	0.39	34%	6	17%	'+160	-215
Luke Voit	1B	R	5	MIL	@	CHC	21st	3.96	Steele	L	0-8, 0 HR, 1 BB, 0 RBI, 3 SO	r	0.5		0%	0.41	33%	12	58%	'+160	-220
Cj Abrams	SS	L	8	WSH	v	ATL	6th	3.48	Strider	R		r	0.5	0	0%	0.37	33%	10	60%	'+215	-300
Bryson Stott	2B	L	6	PHI	@	TEX	22nd	4.15	Eovaldi	R		r	0.5	0	0%	0.46	33%	1	0%	'+150	-200
Gio Urshela	SS	R	7	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	1	100%	0.43	33%	4	25%	'+185	-255
Harold Ramirez	LF	R	5	TB	v	DET	20th	3.95	Turnbull	R	3-5, 1 HR, 0 BB, 2 RBI, 0 SO	r	0.5	0	0%	0.38	33%	3	67%	'+150	-205
Gabriel Moreno	C	R	8	ARI	@	LAD	1st	2.8	Kershaw	L		r	0.5	0,0	0%	0.4	33%	0	0%	'+320	-500
Jose Miranda	1B	R	5	MIN	@	KC	27th	4.57	Lyles	R		r	0.5	0	0%	0.36	33%	12	33%	'+150	-200
Andrew Benintendi	LF	L	3	CHW	@	HOU	2nd	2.83	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	1,0	50%	0.42	32%	7	57%	'+145	-195
Orlando Arcia	SS	R	9	ATL	@	WSH	29th	4.85	Gray	R	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	r	0.5	1	100%	0.38	32%	12	58%	'+125	-170
Jonah Heim	C	S	6	TEX	v	PHI	15th	3.82	Wheeler	R	1-2, 0 HR, 2 BB, 0 RBI, 1 SO	r	0.5	2	100%	0.4	32%	4	75%	'+210	-295
Daniel Vogelbach	DH	L	6	NYM	@	MIA	14th	3.81	Cabrera	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	0,1	50%	0.36	32%	9	33%	'+160	-215
Alejandro Kirk	C	R	5	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	0	0%	0.42	32%	4	75%	'+135	-185
Shea Langeliers	C	R	2	OAK	v	LAA	9th	3.71	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	r	0.5	0	0%	0.34	32%	6	17%	'+220	-310
Christian Bethancourt	C	R	8	TB	v	DET	20th	3.95	Turnbull	R		r	0.5	0	0%	0.39	32%	6	33%	'+175	-240
Ryan Mountcastle	1B	R	3	BAL	@	BOS	25th	4.45	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	r	0.5	0	0%	0.42	32%	19	26%	'+115	-155
Chris Taylor	LF	R	8	LAD	v	ARI	23rd	4.17	Bumgarner	L	5-31, 0 HR, 5 BB, 1 RBI, 13 SO	r	0.5		0%	0.38	32%	18	22%	'+155	-215
