NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Campusano	'+175	C	R	5	.357	SD	v	SF	18th	19th	r	0.5	1,2,0	1.0	67%	60%	38%	67%	.341 14-41, 0 HR, 2 RBI, 0 BB, 5 SO	Harrison	L		-240
Fernando Tatis	-110	RF	R	2	.333	SD	v	SF	18th	19th	r	0.5	0,2,0	0.67	33%	40%	52%	47%	.270 62-230, 14 HR, 28 RBI, 15 BB, 57 SO	Harrison	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Freddie Freeman	'+100	1B	L	3	.333	LAD	v	STL	21st	7th	r	0.5	2,0,0	0.67	33%	40%	48%	51%	.372 97-261, 19 HR, 59 RBI, 46 BB, 53 SO	Thompson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Will Smith	'+115	C	R	4	.429	LAD	v	STL	21st	7th	r	0.5	0,1,0	0.33	33%	40%	47%	33%	.302 26-86, 3 HR, 12 RBI, 10 BB, 12 SO	Thompson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jake Cronenworth	'+140	1B	L	7	.417	SD	v	SF	18th	19th	r	0.5	0,2,0	0.67	33%	10%	43%	34%	.260 50-192, 2 HR, 33 RBI, 13 BB, 37 SO	Harrison	L		-190
Ha Seong Kim	'+140	SS	R	1	.100	SD	v	SF	18th	19th	r	0.5	1,0,0	0.33	33%	30%	31%	43%	.216 32-148, 2 HR, 13 RBI, 14 BB, 33 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Julio Rodriguez	-115	CF	R	2	.250	SEA	v	BOS	11th	10th	r	0.5	0	0.0	0%	30%	52%	26%	.234 18-77, 2 HR, 8 RBI, 1 BB, 25 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Bryce Harper	'+135	1B	L	3	0	PHI	v	ATL	27th	16th	r	0.5		0	0%	70%	50%	52%	.263 172-655, 44 HR, 106 RBI, 125 BB, 181 SO	Strider	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 5 SO	-185
Trea Turner	'+145	SS	R	2	0	PHI	v	ATL	27th	16th	r	0.5		0	0%	60%	50%	50%	.305 142-465, 19 HR, 58 RBI, 30 BB, 94 SO	Strider	R	.000 0-14, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Christian Yelich	'+115	LF	L	3	0	MIL	@	NYM	27th	14th	r	0.5		0	0%	70%	48%	48%	.279 114-409, 12 HR, 55 RBI, 44 BB, 104 SO	Quintana	L	.219 7-32, 0 HR, 4 RBI, 1 BB, 8 SO	-150
Francisco Lindor	'+110	SS	S	2	0	NYM	v	MIL	27th	29th	r	0.5		0	0%	60%	47%	50%	.271 29-107, 6 HR, 18 RBI, 13 BB, 23 SO	Peralta	R	.250 1-4, 1 HR, 1 RBI, 3 BB, 2 SO	-150
Juan Soto	-150	LF	L	2	.333	NYY	@	HOU	15th	21st	r	0.5	0	0.0	0%	50%	47%	25%	.257 9-35, 0 HR, 6 RBI, 16 BB, 11 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	'+110
Pete Alonso	'+130	1B	R	3	0	NYM	v	MIL	27th	29th	r	0.5		0	0%	20%	46%	40%	.198 19-96, 6 HR, 18 RBI, 6 BB, 19 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Rhys Hoskins	-110	1B	R	4	0	MIL	@	NYM	27th	14th	r	0.5		0	0%	0%	46%	44%	.215 67-311, 15 HR, 35 RBI, 50 BB, 99 SO	Quintana	L	.300 3-10, 1 HR, 2 RBI, 5 BB, 3 SO	-120
Kyle Schwarber	'+120	DH	L	1	0	PHI	v	ATL	27th	16th	r	0.5		0	0%	60%	46%	41%	.164 34-207, 10 HR, 23 RBI, 43 BB, 79 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 4 BB, 10 SO	-160
Randy Arozarena	'+130	LF	R	3	.000	TB	v	TOR	6th	27th	r	0.5	0	0.0	0%	40%	45%	40%	.235 43-183, 4 HR, 24 RBI, 20 BB, 54 SO	Bassitt	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-175
Andrew Mccutchen	'+135	DH	R	4	.000	PIT	@	MIA	15th	15th	r	0.5	0	0.0	0%	30%	45%	38%	.268 100-373, 16 HR, 53 RBI, 56 BB, 116 SO	Puk	L		-185
Giancarlo Stanton	'+115	DH	R	4	.200	NYY	@	HOU	15th	21st	r	0.5	0	0.0	0%	10%	45%	36%	.241 49-203, 13 HR, 39 RBI, 19 BB, 75 SO	Javier	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 5 SO	-155
Eguy Rosario	'+180	3B	R	9	.000	SD	v	SF	18th	19th	r	0.5	0,0	0.0	0%	40%	45%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 5 SO	Harrison	L		-245
Nolan Arenado	'+150	3B	R	4	.000	STL	@	LAD	17th	17th	r	0.5	0	0.0	0%	20%	45%	36%	.268 151-564, 31 HR, 97 RBI, 44 BB, 107 SO	Miller	R		-205
Brandon Nimmo	'+115	CF	L	1	0	NYM	v	MIL	27th	29th	r	0.5		0	0%	50%	44%	45%	.324 34-105, 5 HR, 6 RBI, 12 BB, 21 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Starling Marte	'+155	RF	R	5	0	NYM	v	MIL	27th	29th	r	0.5		0	0%	30%	44%	43%	.287 133-464, 16 HR, 58 RBI, 18 BB, 88 SO	Peralta	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 1 SO	-210
Tim Anderson	'+105	SS	R	2	.200	MIA	v	PIT	11th	9th	r	0.5	0	0.0	0%	20%	44%	32%	.286 22-77, 1 HR, 10 RBI, 2 BB, 17 SO	Perez	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-140
William Contreras	'+100	C	R	2	0	MIL	@	NYM	27th	14th	r	0.5		0	0%	60%	43%	27%	.250 23-92, 4 HR, 9 RBI, 9 BB, 27 SO	Quintana	L	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Jose Siri	'+185	CF	R	7	.250	TB	v	TOR	6th	27th	r	0.5	0	0.0	0%	70%	43%	26%	.208 15-72, 2 HR, 4 RBI, 2 BB, 29 SO	Bassitt	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-255
Luis Arraez	'+130	2B	L	1	.000	MIA	v	PIT	11th	9th	r	0.5	0	0.0	0%	50%	43%	29%	.183 11-60, 1 HR, 3 RBI, 6 BB, 6 SO	Perez	L	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-170
Matt Chapman	'+125	3B	R	4	.250	SF	@	SD	18th	30th	r	0.5	0	0.0	0%	40%	43%	6%	.164 10-61, 1 HR, 5 RBI, 3 BB, 28 SO	Musgrove	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Brandon Lowe	'+125	2B	L	2	.333	TB	v	TOR	6th	27th	r	0.5	0	0.0	0%	60%	42%	36%	.249 49-197, 12 HR, 31 RBI, 34 BB, 61 SO	Bassitt	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-170
Anthony Rizzo	'+130	1B	L	5	.333	NYY	@	HOU	15th	21st	r	0.5	0	0.0	0%	20%	42%	25%	.243 25-103, 5 HR, 17 RBI, 18 BB, 28 SO	Javier	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jorge Polanco	'+125	2B	S	3	.333	SEA	v	BOS	11th	10th	r	0.5	0	0.0	0%	30%	42%	27%	.264 28-106, 3 HR, 18 RBI, 8 BB, 30 SO	Pivetta	R	.800 4-5, 2 HR, 3 RBI, 2 BB, 0 SO	-165
Gary Sanchez	'+140	C	R	6	0	MIL	@	NYM	27th	14th	r	0.5		0	0%	30%	40%	50%	.189 18-95, 5 HR, 17 RBI, 6 BB, 27 SO	Quintana	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Jeff Mcneil	'+165	2B	L	4	0	NYM	v	MIL	27th	29th	r	0.5		0	0%	40%	40%	20%	.241 21-87, 1 HR, 7 RBI, 4 BB, 15 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Willy Adames	'+130	SS	R	5	0	MIL	@	NYM	27th	14th	r	0.5		0	0%	30%	40%	58%	.260 25-96, 7 HR, 19 RBI, 14 BB, 30 SO	Quintana	L	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	-175
Alec Bohm	'+240	1B	R	4	0	PHI	v	ATL	27th	16th	r	0.5		0	0%	40%	40%	29%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-340
Jt Realmuto	'+195	C	R	6	0	PHI	v	ATL	27th	16th	r	0.5		0	0%	60%	40%	43%	.270 130-481, 22 HR, 69 RBI, 35 BB, 97 SO	Strider	R	.154 2-13, 0 HR, 0 RBI, 2 BB, 7 SO	-270
Alex Verdugo	'+150	RF	L	7	.333	NYY	@	HOU	15th	21st	r	0.5	0	0.0	0%	20%	40%	21%	.267 24-90, 1 HR, 10 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-205
Jp Crawford	'+130	SS	L	1	.000	SEA	v	BOS	11th	10th	r	0.5	0	0.0	0%	30%	40%	36%	.190 19-100, 0 HR, 4 RBI, 13 BB, 19 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-175
Brendan Donovan	'+135	2B	L	1	.000	STL	@	LAD	17th	17th	r	0.5	0	0.0	0%	40%	40%	17%	.132 7-53, 0 HR, 1 RBI, 4 BB, 5 SO	Miller	R		-185
Nick Castellanos	'+260	RF	R	7	0	PHI	v	ATL	27th	16th	r	0.5		0	0%	30%	39%	41%	.248 36-145, 8 HR, 23 RBI, 10 BB, 46 SO	Strider	R	.176 3-17, 0 HR, 1 RBI, 0 BB, 8 SO	-380
Ryan Noda	'+160	1B	L	6	.000	OAK	v	CLE	1st	22nd	r	0.5	0	0.0	0%	40%	39%	33%	.108 4-37, 2 HR, 5 RBI, 5 BB, 20 SO	Allen	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Jorge Soler	'+120	OF	R	2	.000	SF	@	SD	18th	30th	r	0.5	0	0.0	0%	30%	39%	14%	.155 16-103, 3 HR, 12 RBI, 11 BB, 38 SO	Musgrove	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Kevin Kiermaier	'+180	CF	L	7	.333	TOR	@	TB	22nd	25th	r	0.5	0	0.0	0%	50%	38%	44%	.291 16-55, 0 HR, 7 RBI, 6 BB, 13 SO	Civale	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Josh Rojas	'+200	3B	L	9	.500	SEA	v	BOS	11th	10th	r	0.5	0	0.0	0%	30%	38%	0%	.286 6-21, 0 HR, 1 RBI, 0 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Mitch Garver	'+130	C	R	4	.250	SEA	v	BOS	11th	10th	r	0.5	0	0.0	0%	20%	38%	21%	.219 16-73, 2 HR, 6 RBI, 11 BB, 14 SO	Pivetta	R		-175
Ty France	'+180	1B	R	8	.000	SEA	v	BOS	11th	10th	r	0.5	0	0.0	0%	20%	38%	17%	.243 27-111, 0 HR, 8 RBI, 5 BB, 24 SO	Pivetta	R	.300 3-10, 0 HR, 3 RBI, 0 BB, 0 SO	-250
Chris Taylor	'+155	SS	R	7	.000	LAD	v	STL	21st	7th	r	0.5	0	0.0	0%	30%	38%	20%	.228 23-101, 2 HR, 10 RBI, 13 BB, 37 SO	Thompson	L		-210
Willson Contreras	'+170	C	R	5	.000	STL	@	LAD	17th	17th	r	0.5	0	0.0	0%	50%	38%	29%	.205 31-151, 6 HR, 23 RBI, 13 BB, 41 SO	Miller	R		-235
Bryson Stott	'+185	2B	L	5	0	PHI	v	ATL	27th	16th	r	0.5		0	0%	20%	37%	30%	.198 21-106, 2 HR, 16 RBI, 11 BB, 24 SO	Strider	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 5 SO	-250
Avisail Garcia	'+175	RF	R	7	.000	MIA	v	PIT	11th	9th	r	0.5	0	0.0	0%	0%	37%	30%	.254 35-138, 4 HR, 23 RBI, 15 BB, 33 SO	Perez	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	-245
Jurickson Profar	'+170	LF	S	6	.286	SD	v	SF	18th	19th	r	0.5	0,0,0	0.0	0%	10%	37%	37%	.304 59-194, 3 HR, 21 RBI, 16 BB, 35 SO	Harrison	L		-230
