NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	-130	LF	L	4	.295	HOU	v	OAK	29th	7th	r	0.5	0,0,0,2,1,2,1,1,0,0	0.69	55%	50%	49%	67%	.286 92-322, 33 HR, 64 RBI, 42 BB, 84 SO	Blackburn	R	.333 4-12, 3 HR, 6 RBI, 0 BB, 2 SO	'+100
Lane Thomas	'+115	RF	R	2	.277	WSH	@	PIT	20th	5th	r	0.5	0,0,0,1,1,1,1,0,1,1	0.68	55%	60%	33%	35%	.120 15-125, 2 HR, 16 RBI, 11 BB, 13 SO	Priester	R		-150
Corey Seager	'+115	SS	L	2	.338	TEX	@	TOR	2nd	15th	r	0.5	2,1,2,0,1,0,0,2,1,1	0.78	54%	70%	48%	71%	.506 80-158, 5 HR, 39 RBI, 10 BB, 21 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Will Smith	'+165	C	R	3	.271	LAD	v	SD	5th	20th	r	0.5	3,0,2,0,2,0,0,0,0,0	0.64	53%	30%	46%	51%	.307 108-352, 19 HR, 71 RBI, 70 BB, 58 SO	Snell	L	.333 7-21, 2 HR, 2 RBI, 5 BB, 8 SO	-220
Kyle Schwarber	'+100	LF	L	1	.199	PHI	v	ATL	6th	25th	r	0.5	0,1,3,2,1,0,2,0,3,1	0.69	53%	70%	44%	37%	.180 60-333, 13 HR, 33 RBI, 71 BB, 139 SO	Strider	R	.231 3-13, 1 HR, 1 RBI, 3 BB, 7 SO	-135
Max Muncy	'+135	3B	L	5	.210	LAD	v	SD	5th	20th	r	0.5	1,1,2,1,1,3,0,0,0,0	0.7	53%	60%	44%	52%	.178 75-422, 21 HR, 78 RBI, 78 BB, 145 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 4 BB, 5 SO	-180
Xavier Edwards	'+185	SS	S	7	.295	MIA	@	MIL	4th	18th	r	0.5	0,0,1,1,0,1,1,1,0,1	0.53	53%	60%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-255
Austin Riley	'+105	3B	R	3	.274	ATL	@	PHI	13th	16th	r	0.5	1,0,2,0,0,1,1,0,0,0	0.72	52%	40%	44%	56%	.300 122-407, 32 HR, 62 RBI, 35 BB, 122 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Corbin Carroll	'+100	LF	L	7	.281	ARI	@	NYM	18th	24th	r	0.5	0,0,0,1,0,1,2,0,0,2	0.73	52%	40%	31%	20%	.150 3-20, 1 HR, 2 RBI, 1 BB, 4 SO	Lucchesi	L		-130
Ozzie Albies	-110	2B	S	2	.263	ATL	@	PHI	13th	16th	r	0.5	0,1,2,0,0,1,0,1,0,0	0.62	51%	40%	47%	42%	.233 106-454, 9 HR, 59 RBI, 29 BB, 72 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jonathan India	'+110	2B	R	6	.253	CIN	@	DET	19th	11th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.66	51%	20%	40%	11%	.273 9-33, 1 HR, 12 RBI, 6 BB, 7 SO	Rodriguez	L		-150
Gunnar Henderson	'+115	3B	L	5	.259	BAL	v	STL	25th	21st	r	0.5	1,3,0,1,2,0,0,1,1,0	0.66	51%	60%	29%	100%	.556 5-9, 1 HR, 1 RBI, 1 BB, 0 SO	Rom	L		-150
Bryce Harper	'+125	DH	L	3	.297	PHI	v	ATL	6th	25th	r	0.5	1,1,3,0,1,0,0,0,1,0	0.66	50%	50%	49%	50%	.271 206-760, 54 HR, 122 RBI, 158 BB, 205 SO	Strider	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Christian Yelich	'+130	LF	L	1	.274	MIL	v	MIA	16th	17th	r	0.5	0,1,1,0,0,0,1,1,0,2	0.71	50%	50%	47%	63%	.304 21-69, 3 HR, 12 RBI, 13 BB, 19 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Luis Robert	'+110	CF	R	3	.270	CHW	v	KC	28th	4th	r	0.5	1,1,0,0,1,1,0,0,1,0	0.63	50%	50%	45%	60%	.231 74-321, 19 HR, 51 RBI, 18 BB, 73 SO	Marsh	R		-145
Randy Arozarena	-120	LF	R	2	.257	TB	@	MIN	7th	12th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.63	50%	30%	43%	71%	.354 45-127, 7 HR, 23 RBI, 20 BB, 30 SO	Keuchel	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Justin Turner	'+110	DH	R	3	.284	BOS	v	NYY	9th	28th	r	0.5	0,0,1,1,0,0,0,1,1,2	0.64	50%	50%	38%	42%	.343 99-289, 22 HR, 79 RBI, 28 BB, 46 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-145
Lars Nootbaar	'+105	CF	L	1	.273	STL	@	BAL	14th	13th	r	0.5	0,1,0,1,0,0,2,0,2,1	0.67	50%	50%	33%	50%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Fernando Tatis	-115	RF	R	2	.259	SD	@	LAD	15th	30th	r	0.5	1,1,0,0,0,2,1,1,0,2	0.66	49%	60%	53%	48%	.263 109-415, 30 HR, 62 RBI, 28 BB, 96 SO	Pepiot	R		-115
Alex Bregman	'+100	3B	R	2	.268	HOU	v	OAK	29th	7th	r	0.5	0,0,1,0,0,1,2,1,1,0	0.64	49%	50%	49%	43%	.261 148-567, 28 HR, 107 RBI, 61 BB, 64 SO	Blackburn	R	.200 2-10, 2 HR, 4 RBI, 3 BB, 0 SO	-135
Royce Lewis	'+105	3B	R	3	.306	MIN	v	TB	3rd	27th	r	0.5	0,1,0,1,1,0,2,2,2,1	0.61	49%	70%	0%	25%	.125 2-16, 1 HR, 4 RBI, 0 BB, 7 SO	Bradley	R		-140
Alex Verdugo	-115	RF	L	1	.275	BOS	v	NYY	9th	28th	r	0.5	0,0,0,1,0,1,1,0,1,0	0.6	48%	40%	38%	38%	.289 112-388, 5 HR, 21 RBI, 26 BB, 64 SO	Schmidt	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 1 SO	-115
William Contreras	'+130	C	R	2	.281	MIL	v	MIA	16th	17th	r	0.5	0,2,0,1,1,1,1,0,1,1	0.6	48%	70%	37%	34%	.270 24-89, 2 HR, 11 RBI, 14 BB, 23 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Nico Hoerner	-160	2B	R	2	.281	CHC	@	COL	30th	1st	r	0.5	0,0,2,1,0,1,1,1,0,2	0.66	48%	60%	33%	6%	.316 18-57, 0 HR, 2 RBI, 0 BB, 7 SO	Blach	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Nelson Velazquez	'+155	RF	R	5	.244	KC	@	CHW	26th	14th	r	0.5	0,0,0,0,1,2,1,0,0,2	0.59	48%	40%	0%	75%	.312 5-16, 3 HR, 5 RBI, 1 BB, 4 SO	Clevinger	R		-215
Francisco Lindor	'+100	SS	S	2	.253	NYM	v	ARI	21st	8th	r	0.5	0,0,1,0,0,1,2,1,2,1	0.65	47%	60%	47%	47%	.354 57-161, 9 HR, 31 RBI, 11 BB, 30 SO	Gallen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Charlie Blackmon	-125	DH	L	1	.276	COL	v	CHC	12th	10th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.6	47%	20%	46%	50%	.231 50-216, 7 HR, 20 RBI, 27 BB, 57 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Steven Kwan	'+110	LF	L	1	.271	CLE	@	SF	10th	19th	r	0.5	1,0,0,0,2,0,0,0,1,1	0.59	47%	40%	43%	42%	.103 4-39, 0 HR, 4 RBI, 4 BB, 5 SO	Harrison	L		-145
Bobby Witt	-105	SS	R	2	.275	KC	@	CHW	26th	14th	r	0.5	1,2,1,0,1,0,0,1,0,2	0.58	47%	60%	43%	40%	.197 62-314, 3 HR, 15 RBI, 23 BB, 77 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Ketel Marte	-125	2B	S	1	.276	ARI	@	NYM	18th	24th	r	0.5	0,0,0,0,2,1,1,0,0,1	0.63	47%	40%	40%	14%	.263 42-160, 3 HR, 22 RBI, 13 BB, 31 SO	Lucchesi	L	.438 7-16, 1 HR, 2 RBI, 3 BB, 2 SO	-105
Sean Murphy	'+115	C	R	6	.267	ATL	@	PHI	13th	16th	r	0.5	0,1,1,0,1,1,0,2,0,1	0.63	47%	60%	36%	21%	.301 31-103, 5 HR, 5 RBI, 0 BB, 35 SO	Sanchez	L		-155
Ryan Mcmahon	'+100	3B	L	4	.243	COL	v	CHC	12th	10th	r	0.5	1,0,0,0,1,0,0,1,0,1	0.57	47%	40%	35%	44%	.173 17-98, 3 HR, 10 RBI, 23 BB, 31 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Mauricio Dubon	'+150	2B	R	-	.278	HOU	v	OAK	29th	7th	r	0.5	1,0,0,0,0,2,2,0,0,0	0.59	47%	30%	28%	48%	.243 34-140, 5 HR, 7 RBI, 4 BB, 42 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Aaron Hicks	'+100	CF	S	8	.296	BAL	v	STL	25th	21st	r	0.5	2,1,3,0,0,0,0,0,1,0	0.61	47%	40%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		-130
George Springer	-105	RF	R	1	.262	TOR	v	TEX	17th	9th	r	0.5	0,0,0,2,1,0,1,1,0,2	0.57	46%	50%	51%	43%	.281 147-524, 28 HR, 75 RBI, 59 BB, 128 SO	Montgomery	L	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Trea Turner	'+135	SS	R	2	.270	PHI	v	ATL	6th	25th	r	0.5	1,1,2,1,1,2,2,0,2,1	0.67	46%	90%	50%	49%	.301 181-601, 27 HR, 86 RBI, 37 BB, 111 SO	Strider	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Rafael Devers	-115	3B	L	2	.267	BOS	v	NYY	9th	28th	r	0.5	0,1,2,2,0,0,0,2,0,2	0.61	46%	50%	48%	55%	.304 160-526, 44 HR, 94 RBI, 61 BB, 122 SO	Schmidt	R	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	-115
Pete Alonso	'+105	1B	R	4	.221	NYM	v	ARI	21st	8th	r	0.5	1,1,0,1,1,0,1,2,1,0	0.59	46%	70%	46%	55%	.185 33-178, 14 HR, 39 RBI, 12 BB, 62 SO	Gallen	R	.182 2-11, 0 HR, 1 RBI, 2 BB, 6 SO	-140
Jose Ramirez	'+110	3B	S	2	.273	CLE	@	SF	10th	19th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.56	46%	20%	45%	44%	.274 17-62, 0 HR, 3 RBI, 7 BB, 0 SO	Harrison	L		-150
Christopher Morel	-185	2B	R	1	.243	CHC	@	COL	30th	1st	r	0.5	0,1,1,0,0,1,0,0,0,0	0.56	46%	30%	42%	47%	.094 5-53, 5 HR, 5 RBI, 6 BB, 24 SO	Blach	L		'+135
Gleyber Torres	'+120	2B	R	3	.271	NYY	@	BOS	22nd	6th	r	0.5	1,0,1,1,0,2,1,1,1,1	0.58	46%	80%	41%	45%	.311 148-476, 27 HR, 84 RBI, 55 BB, 120 SO	Houck	R	.200 3-15, 1 HR, 2 RBI, 1 BB, 1 SO	-160
Zack Gelof	'+115	2B	R	2	.271	OAK	@	HOU	11th	29th	r	0.5	2,0,1,1,1,0,0,0,2,0	0.62	46%	50%	0%	40%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Adley Rutschman	-135	C	S	1	.272	BAL	v	STL	25th	21st	r	0.5	1,2,0,0,2,0,1,0,1,0	0.56	45%	50%	50%	100%	.333 2-6, 0 HR, 0 RBI, 4 BB, 0 SO	Rom	L		'+100
Bryan Reynolds	-110	LF	S	2	.268	PIT	v	WSH	27th	2nd	r	0.5	0,0,1,2,0,1,1,1,2,0	0.58	45%	60%	40%	22%	.370 51-138, 5 HR, 41 RBI, 29 BB, 31 SO	Rutledge	R		-120
Marcell Ozuna	'+100	DH	R	5	.269	ATL	@	PHI	13th	16th	r	0.5	1,0,0,0,1,0,1,1,0,0	0.59	45%	40%	40%	47%	.283 185-653, 38 HR, 98 RBI, 45 BB, 152 SO	Sanchez	L		-135
Thairo Estrada	'+120	2B	R	2	.270	SF	v	CLE	8th	26th	r	0.5	0,1,1,1,0,0,0,0,0,1	0.55	45%	40%	38%	59%	.131 8-61, 1 HR, 4 RBI, 0 BB, 6 SO	Allen	L		-155
Ryan Mountcastle	-140	1B	R	2	.269	BAL	v	STL	25th	21st	r	0.5	0,1,0,0,2,0,2,0,0,0	0.57	45%	30%	36%	46%	.000 0-18, 0 HR, 0 RBI, 16 BB, 6 SO	Rom	L		'+105
Spencer Torkelson	'+105	1B	R	2	.236	DET	v	CIN	24th	3rd	r	0.5	1,1,0,0,2,1,0,1,2,1	0.56	45%	70%	26%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Phillips	R		-140
James Outman	'+175	CF	L	8	.249	LAD	v	SD	5th	20th	r	0.5	0,0,1,1,1,0,1,1,1,0	0.56	44%	60%	100%	24%	.203 41-202, 11 HR, 27 RBI, 32 BB, 81 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Kyle Tucker	-120	RF	L	3	.286	HOU	v	OAK	29th	7th	r	0.5	0,0,2,1,0,3,0,1,0,0	0.61	44%	40%	44%	31%	.225 85-378, 19 HR, 75 RBI, 30 BB, 67 SO	Blackburn	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Michael Brantley	'+135	DH	L	7	.310	HOU	v	OAK	29th	7th	r	0.5	0,1,0,1,0,2,0,1,0	0.56	44%	40%	41%	31%	.284 111-391, 7 HR, 37 RBI, 32 BB, 49 SO	Blackburn	R	.286 4-14, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Christian Walker	'+105	1B	R	4	.265	ARI	@	NYM	18th	24th	r	0.5	0,0,0,0,0,0,1,1,1,1	0.52	44%	40%	41%	38%	.188 28-149, 13 HR, 23 RBI, 19 BB, 36 SO	Lucchesi	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Seiya Suzuki	-165	RF	R	3	.280	CHC	@	COL	30th	1st	r	0.5	2,0,0,0,0,1,0,2,2,1	0.53	44%	50%	38%	47%	.480 24-50, 6 HR, 17 RBI, 4 BB, 4 SO	Blach	L		'+125
Ezequiel Tovar	-115	SS	R	2	.250	COL	v	CHC	12th	10th	r	0.5	0,0,0,0,2,1,1,1,1,0	0.52	44%	50%	22%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Taillon	R		-115
Sal Frelick	'+175	OF	L	-	.250	MIL	v	MIA	16th	17th	r	0.5	0,0,0,2,0,1,1,1,0,0	0.59	44%	40%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Garrett	L		-240
Paul Goldschmidt	'+115	1B	R	2	.270	STL	@	BAL	14th	13th	r	0.5	1,0,0,2,0,2,1,0,0,0	0.58	43%	40%	49%	48%	.272 22-81, 7 HR, 11 RBI, 5 BB, 27 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jeremy Pena	-120	SS	R	8	.267	HOU	v	OAK	29th	7th	r	0.5	0,0,1,1,1,2,3,1,0,0	0.57	43%	60%	42%	35%	.223 59-264, 13 HR, 33 RBI, 12 BB, 46 SO	Blackburn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Nathaniel Lowe	'+155	1B	L	3	.275	TEX	@	TOR	2nd	15th	r	0.5	0,0,1,0,0,0,0,0,1,1	0.57	43%	30%	39%	22%	.211 31-147, 2 HR, 12 RBI, 31 BB, 42 SO	Kikuchi	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Adam Duvall	'+110	CF	R	-	.258	BOS	v	NYY	9th	28th	r	0.5	0,0,0,0,0,1,1,0,0,1	0.52	43%	30%	38%	26%	.210 37-176, 1 HR, 10 RBI, 7 BB, 61 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Anthony Santander	-120	RF	S	3	.259	BAL	v	STL	25th	21st	r	0.5	0,0,0,2,1,2,0,1,1,0	0.56	43%	50%	36%	0%	.246 14-57, 0 HR, 6 RBI, 5 BB, 13 SO	Rom	L		-110
Cj Abrams	-110	SS	L	1	.249	WSH	@	PIT	20th	5th	r	0.5	0,2,2,2,0,0,0,2,0,0	0.56	43%	40%	33%	40%	.279 24-86, 10 HR, 16 RBI, 5 BB, 17 SO	Priester	R		-120
Triston Casas	'+105	1B	L	4	.262	BOS	v	NYY	9th	28th	r	0.5	0,1,1,1,0,0,0,2,1,2	0.5	43%	60%	30%	28%	.275 44-160, 3 HR, 26 RBI, 32 BB, 53 SO	Schmidt	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Ha Seong Kim	'+115	2B	R	1	.269	SD	@	LAD	15th	30th	r	0.5	1,0,0,2,0,0,0,0,0,1	0.57	43%	30%	25%	28%	.263 78-297, 9 HR, 33 RBI, 36 BB, 84 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Osleivis Basabe	'+175	SS	R	-	.234	TB	@	MIN	7th	12th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.52	43%	20%	0%	0%		Keuchel	L		-240
Masataka Yoshida	'+135	LF	L	5	.292	BOS	v	NYY	9th	28th	r	0.5	0,2,0,0,0,1,1,0,0,0	0.55	43%	30%	0%	44%	.222 8-36, 1 HR, 7 RBI, 3 BB, 9 SO	Schmidt	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Juan Soto	-105	LF	L	3	.260	SD	@	LAD	15th	30th	r	0.5	1,2,0,1,1,0,1,0,1,2	0.55	42%	70%	48%	38%	.241 90-374, 19 HR, 48 RBI, 36 BB, 77 SO	Pepiot	R		-125
Nolan Arenado	'+115	3B	R	3	.269	STL	@	BAL	14th	13th	r	0.5	0,2,1,1,2,0,2,1,0,1	0.51	42%	70%	45%	50%	.273 24-88, 5 HR, 19 RBI, 5 BB, 11 SO	Gibson	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 0 SO	-150
Brandon Nimmo	'+110	CF	L	1	.263	NYM	v	ARI	21st	8th	r	0.5	2,0,0,1,0,1,3,0,0,1	0.57	42%	50%	45%	43%	.261 40-153, 8 HR, 10 RBI, 29 BB, 37 SO	Gallen	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Dansby Swanson	-145	SS	R	5	.254	CHC	@	COL	30th	1st	r	0.5	2,1,1,0,0,0,1,3,0,1	0.55	42%	60%	40%	57%	.347 51-147, 2 HR, 25 RBI, 17 BB, 30 SO	Blach	L	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	'+110
Josh Lowe	'+155	RF	L	5	.287	TB	@	MIN	7th	12th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.5	42%	30%	39%	30%	.396 38-96, 1 HR, 13 RBI, 1 BB, 15 SO	Keuchel	L		-210
Mitch Garver	'+110	C	R	4	.282	TEX	@	TOR	2nd	15th	r	0.5	0,2,1,1,0,0,0,1,2,1	0.54	42%	60%	37%	45%	.211 26-123, 3 HR, 12 RBI, 26 BB, 39 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Bryson Stott	'+155	2B	L	5	.288	PHI	v	ATL	6th	25th	r	0.5	1,1,0,1,1,0,0,0,1,0	0.54	42%	50%	33%	41%	.238 55-231, 6 HR, 33 RBI, 18 BB, 50 SO	Strider	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	-210
Jake Burger	'+155	3B	R	3	.238	MIA	@	MIL	4th	18th	r	0.5	0,0,0,0,0,0,1,2,0,3	0.5	42%	30%	32%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 5 SO	Rea	R		-210
Nolan Jones	-125	RF	L	6	.272	COL	v	CHC	12th	10th	r	0.5	0,0,1,0,1,1,0,1,0,1	0.51	42%	50%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Taillon	R		-110
Bo Bichette	'+105	SS	R	2	.306	TOR	v	TEX	17th	9th	r	0.5	0,0,0,1,0,0,0,1,0,1	0.47	41%	30%	50%	33%	.227 37-163, 4 HR, 21 RBI, 7 BB, 14 SO	Montgomery	L	.429 6-14, 2 HR, 8 RBI, 1 BB, 3 SO	-140
Jd Martinez	'+170	DH	R	4	.265	LAD	v	SD	5th	20th	r	0.5	0,2,1,1,0,0,0,1,0,0	0.55	41%	40%	43%	32%	.286 61-213, 14 HR, 59 RBI, 39 BB, 69 SO	Snell	L	.214 3-14, 0 HR, 1 RBI, 3 BB, 5 SO	-230
Carlos Santana	'+170	1B	S	3	.231	MIL	v	MIA	16th	17th	r	0.5	0,2,1,1,2,0,1,0,0,1	0.53	41%	60%	41%	200%	.190 4-21, 0 HR, 3 RBI, 4 BB, 4 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-235
Andrew Benintendi	'+120	LF	L	2	.268	CHW	v	KC	28th	4th	r	0.5	1,1,1,0,1,0,0,0,0,0	0.51	41%	40%	41%	47%	.250 72-288, 2 HR, 26 RBI, 35 BB, 57 SO	Marsh	R		-160
Alec Bohm	'+170	1B	R	6	.278	PHI	v	ATL	6th	25th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.52	41%	10%	40%	24%	.309 85-275, 7 HR, 44 RBI, 26 BB, 66 SO	Strider	R	.250 3-12, 1 HR, 1 RBI, 0 BB, 5 SO	-235
Jt Realmuto	'+170	C	R	7	.250	PHI	v	ATL	6th	25th	r	0.5	0,0,0,1,0,1,0,1,2,1	0.51	41%	50%	40%	42%	.251 148-590, 21 HR, 72 RBI, 43 BB, 133 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	-235
Spencer Steer	'+135	1B	R	2	.267	CIN	@	DET	19th	11th	r	0.5	0,1,0,1,0,0,1,2,0,0	0.47	41%	40%	36%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L		-180
Ryan Noda	'+140	1B	L	3	.239	OAK	@	HOU	11th	29th	r	0.5	2,1,1,0,0,1,0,1,2,1	0.52	41%	70%	0%	57%	.333 37-111, 10 HR, 21 RBI, 11 BB, 58 SO	Brown	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-185
Michael Harris	'+145	CF	L	9	.294	ATL	@	PHI	13th	16th	r	0.5	1,1,3,1,1,0,1,0,1,0	0.57	40%	70%	53%	65%	.318 68-214, 18 HR, 44 RBI, 7 BB, 53 SO	Sanchez	L		-195
Whit Merrifield	'+135	2B	R	6	.281	TOR	v	TEX	17th	9th	r	0.5	0,1,0,0,0,0,0,1,1,0	0.48	40%	30%	45%	30%	.297 60-202, 3 HR, 29 RBI, 11 BB, 33 SO	Montgomery	L	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-180
Luis Arraez	'+135	2B	L	1	.348	MIA	@	MIL	4th	18th	r	0.5	1,0,1,0,0,1,0,2,1,2	0.46	40%	60%	44%	38%	.273 21-77, 4 HR, 10 RBI, 10 BB, 13 SO	Rea	R		-180
Manny Machado	'+120	3B	R	4	.252	SD	@	LAD	15th	30th	r	0.5	0,2,0,1,0,2,1,2,0,0	0.56	40%	50%	44%	35%	.243 130-535, 30 HR, 79 RBI, 47 BB, 128 SO	Pepiot	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Brandon Lowe	'+130	2B	L	-	.231	TB	@	MIN	7th	12th	r	0.5	1,1,1,0,1,0,1,1,1,1	0.53	40%	80%	42%	64%	.238 24-101, 2 HR, 8 RBI, 8 BB, 28 SO	Keuchel	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-175
