NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Emmanuel Rivera	'+140	3B	R	-	.333	ARI	v	PHI	18th	16th	r	0.5	0,0,2,1,0,3,1,1,0,1	0.66	49%	60%	36%	44%	.229 27-118, 0 HR, 26 RBI, 6 BB, 26 SO	Nola	R		-190
Ryan Mcmahon	'+110	3B	L	3	.267	COL	@	ATL	8th	25th	r	0.5	1,1,2,1,0,1,1,0,0,0	0.57	49%	60%	35%	33%	.190 12-63, 1 HR, 9 RBI, 6 BB, 25 SO	Shawver	R		-145
Corey Seager	'+100	SS	L	2	.357	TEX	v	LAA	16th	22nd	r	0.5	1,2,1,0,2,0,0,0,0,3	0.75	47%	50%	48%	68%	.332 69-208, 16 HR, 34 RBI, 35 BB, 35 SO	Ohtani	L	.600 3-5, 0 HR, 1 RBI, 3 BB, 1 SO	-135
Kyle Schwarber	-155	LF	L	1	.174	PHI	@	ARI	20th	8th	r	0.5	0,2,1,0,0,3,1,1,1,2	0.59	47%	70%	44%	44%	.221 47-213, 15 HR, 24 RBI, 36 BB, 60 SO	Nelson	R		'+115
Adolis Garcia	'+140	RF	R	4	.255	TEX	v	LAA	16th	22nd	r	0.5	0,0,0,0,0,0,0,1,0,1	0.73	47%	20%	42%	36%	.214 59-276, 12 HR, 53 RBI, 46 BB, 90 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-185
Randal Grichuk	'+150	RF	R	5	.307	COL	@	ATL	8th	25th	r	0.5	0,2,0,0,0,1,1,0,1,1	0.61	47%	50%	37%	33%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shawver	R		-200
Leody Taveras	'+155	CF	S	9	.305	TEX	v	LAA	16th	22nd	r	0.5	1,0,0,1,1,2,0,1,0,1	0.6	47%	60%	37%	66%	.388 85-219, 6 HR, 39 RBI, 25 BB, 50 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-210
Jorge Mateo	'+165	SS	R	8	.228	BAL	v	TOR	10th	15th	r	0.5	0,1,0,0,1,1,0,1,0,0	0.58	47%	40%	30%	48%	.175 24-137, 0 HR, 2 RBI, 12 BB, 46 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-225
George Springer	-105	RF	R	1	.256	TOR	@	BAL	15th	13th	r	0.5	2,1,1,1,0,0,0,1,0,0	0.58	46%	50%	51%	66%	.356 132-371, 27 HR, 66 RBI, 30 BB, 68 SO	Wells	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Alex Bregman	'+115	3B	R	3	.243	HOU	v	WSH	24th	2nd	r	0.5	0,0,0,1,1,1,0,0,0,1	0.55	46%	40%	49%	22%	.266 17-64, 1 HR, 5 RBI, 8 BB, 14 SO	Gore	L		-155
Austin Riley	-145	3B	R	3	.265	ATL	v	COL	28th	1st	r	0.5	0,0,0,0,0,0,3,2,1,1	0.57	46%	40%	44%	69%	.373 19-51, 4 HR, 13 RBI, 6 BB, 14 SO	Freeland	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Jeremy Pena	'+140	SS	R	7	.256	HOU	v	WSH	24th	2nd	r	0.5	0,1,0,0,1,0,3,2,0,0	0.57	46%	40%	42%	0%		Gore	L		-185
Daulton Varsho	'+140	LF	L	6	.228	TOR	@	BAL	15th	13th	r	0.5	0,1,0,0,0,1,1,1,1,1	0.49	46%	60%	40%	39%	.169 15-89, 0 HR, 0 RBI, 10 BB, 23 SO	Wells	R		-185
Bo Bichette	-110	SS	R	2	.315	TOR	@	BAL	15th	13th	r	0.5	0,0,0,0,0,1,1,1,0,0	0.54	45%	30%	50%	34%	.303 95-314, 10 HR, 45 RBI, 13 BB, 55 SO	Wells	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	-125
Wander Franco	'+110	SS	S	2	.295	TB	@	OAK	30th	7th	r	0.5	0,0,0,2,0,0,1,0,1,0	0.62	45%	30%	49%	54%	.233 37-159, 12 HR, 14 RBI, 7 BB, 32 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Luis Robert	'+105	CF	R	3	.264	CHW	@	LAD	21st	30th	r	0.5	2,0,1,0,0,0,2,0,2,0	0.67	45%	40%	45%	47%	.212 11-52, 5 HR, 5 RBI, 5 BB, 6 SO	Grove	R		-140
Andrew Benintendi	'+105	LF	L	2	.265	CHW	@	LAD	21st	30th	r	0.5	1,0,1,0,0,0,0,1,1,0	0.5	44%	40%	41%	39%	.148 9-61, 0 HR, 13 RBI, 1 BB, 16 SO	Grove	R		-140
Sean Murphy	-120	C	R	4	.276	ATL	v	COL	28th	1st	r	0.5	0,0,0,0,1,1,0,0,0,0	0.56	44%	20%	36%	25%	.333 5-15, 1 HR, 4 RBI, 1 BB, 2 SO	Freeland	L		-110
Miguel Vargas	'+170	2B	R	6	.225	LAD	v	CHW	23rd	14th	r	0.5	1,0,0,0,1,0,1,0,0,1	0.49	44%	40%	22%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Cease	R		-230
Nolan Jones	'+120	1B	L	6	.339	COL	@	ATL	8th	25th	r	0.5	1,1,0,2,1,1,0,1,0,0	0.5	44%	60%	0%	0%		Shawver	R		-155
Juan Soto	-110	LF	L	3	.259	SD	v	CLE	7th	26th	r	0.5	1,1,0,0,1,1,0,0,0,0	0.54	43%	40%	48%	93%	.273 12-44, 5 HR, 6 RBI, 12 BB, 12 SO	Allen	L		-125
Matt Chapman	'+100	3B	R	4	.271	TOR	@	BAL	15th	13th	r	0.5	0,0,1,1,0,1,0,0,2,0	0.52	43%	40%	45%	35%	.252 66-262, 13 HR, 36 RBI, 27 BB, 82 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-135
Ezequiel Duran	'+165	SS	R	7	.295	TEX	v	LAA	16th	22nd	r	0.5	0,0,1,0,1,0,1,1,2,0	0.51	43%	50%	40%	65%	.201 31-154, 11 HR, 31 RBI, 1 BB, 52 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Hunter Renfroe	'+125	RF	R	7	.239	LAA	@	TEX	6th	9th	r	0.5	0,1,0,0,0,0,1,0,0,1	0.52	43%	30%	40%	38%	.166 28-169, 14 HR, 28 RBI, 5 BB, 35 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-170
Josh Lowe	'+125	RF	L	3	.292	TB	@	OAK	30th	7th	r	0.5	0,0,1,0,1,0,0,0,1,0	0.53	43%	30%	39%	17%	.189 18-95, 0 HR, 18 RBI, 13 BB, 27 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Kevin Kiermaier	'+175	CF	L	9	.294	TOR	@	BAL	15th	13th	r	0.5	1,0,1,0,0,0,1,2,0,0	0.5	43%	40%	37%	40%	.248 119-480, 12 HR, 34 RBI, 24 BB, 91 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Jurickson Profar	'+120	LF	S	1	.247	COL	@	ATL	8th	25th	r	0.5	1,1,0,0,0,1,0,1,0,1	0.48	43%	50%	36%	46%	.128 5-39, 1 HR, 3 RBI, 5 BB, 7 SO	Shawver	R		-160
Taylor Walls	'+155	3B	S	8	.209	TB	@	OAK	30th	7th	r	0.5	1,0,0,2,0,0,0,0,0,0	0.59	43%	20%	32%	44%	.231 21-91, 0 HR, 7 RBI, 13 BB, 11 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jonah Heim	'+135	C	S	6	.280	TEX	v	LAA	16th	22nd	r	0.5	0,0,1,0,1,0,0,1,1,1	0.59	43%	50%	29%	46%	.323 74-229, 3 HR, 33 RBI, 18 BB, 36 SO	Ohtani	L	.429 6-14, 1 HR, 7 RBI, 0 BB, 2 SO	-180
Adley Rutschman	-105	C	S	2	.276	BAL	v	TOR	10th	15th	r	0.5	0,0,1,0,1,0,0,1,0,0	0.49	42%	30%	50%	34%	.236 42-178, 4 HR, 19 RBI, 37 BB, 24 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-130
Xander Bogaerts	'+145	SS	R	1	.264	SD	v	CLE	7th	26th	r	0.5	0,0,1,1,2,0,0,1,0,1	0.56	42%	50%	46%	46%	.330 69-209, 9 HR, 40 RBI, 22 BB, 49 SO	Allen	L		-195
Whit Merrifield	'+135	2B	R	5	.308	TOR	@	BAL	15th	13th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.47	42%	10%	45%	29%	.309 81-262, 3 HR, 28 RBI, 17 BB, 52 SO	Wells	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Jd Martinez	'+150	DH	R	4	.259	LAD	v	CHW	23rd	14th	r	0.5	0,0,0,1,0,0,1,1,1,0	0.6	42%	40%	43%	44%	.273 98-359, 15 HR, 51 RBI, 40 BB, 117 SO	Cease	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	-205
Geraldo Perdomo	'+200	SS	S	7	.297	ARI	v	PHI	18th	16th	r	0.5	1,0,0,0,0,1,0,0,1,0	0.53	42%	30%	34%	58%	.306 33-108, 0 HR, 12 RBI, 14 BB, 17 SO	Nola	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Zach Mckinstry	'+115	2B	L	1	.250	DET	@	MIN	2nd	12th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.47	42%	20%	30%	0%		Gray	R		-155
Ezequiel Tovar	'+120	SS	R	2	.247	COL	@	ATL	8th	25th	r	0.5	0,1,0,1,1,0,0,1,0,0	0.47	42%	40%	22%	0%		Shawver	R		-155
Luke Raley	'+130	RF	L	6	.258	TB	@	OAK	30th	7th	r	0.5	0,1,1,1,0,2,1,1,0,0	0.71	42%	60%	20%	23%	.169 10-59, 0 HR, 0 RBI, 12 BB, 21 SO	Blackburn	R		-170
Jason Heyward	'+170	RF	L	-	.244	LAD	v	CHW	23rd	14th	r	0.5	1,2,1,0,0,1,1,1,0,1	0.51	41%	70%	39%	44%	.246 35-142, 0 HR, 3 RBI, 10 BB, 23 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Francisco Mejia	'+170	C	S	-	.235	TB	@	OAK	30th	7th	r	0.5	0,1,0,1,1,1,0,0,0,0	0.53	41%	40%	30%	42%	.475 19-40, 0 HR, 1 RBI, 12 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Kyle Farmer	'+130	3B	R	-	.270	MIN	v	DET	26th	11th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.51	41%	20%	26%	40%	.267 4-15, 0 HR, 1 RBI, 3 BB, 4 SO	Boyd	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Ozzie Albies	-115	2B	S	5	.257	ATL	v	COL	28th	1st	r	0.5	2,1,1,0,0,1,2,0,1,2	0.49	40%	70%	47%	45%	.303 37-122, 7 HR, 11 RBI, 6 BB, 16 SO	Freeland	L	.333 6-18, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Lourdes Gurriel	'+115	LF	R	5	.290	ARI	v	PHI	18th	16th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.54	40%	20%	38%	50%	.319 44-138, 6 HR, 18 RBI, 7 BB, 38 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Corey Julks	'+160	LF	R	8	.257	HOU	v	WSH	24th	2nd	r	0.5	0,0,1,0,0,0,0,1,0,1	0.44	40%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Gore	L		-215
Trea Turner	-120	SS	R	4	.249	PHI	@	ARI	20th	8th	r	0.5	1,2,1,3,0,0,1,0,3,0	0.6	39%	60%	50%	59%	.298 102-342, 17 HR, 50 RBI, 48 BB, 71 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Joey Meneses	'+125	DH	R	3	.304	WSH	@	HOU	1st	29th	r	0.5	1,0,1,0,0,0,1,1,1,0	0.44	39%	50%	46%	50%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		-165
Yoan Moncada	'+135	3B	S	5	.232	CHW	@	LAD	21st	30th	r	0.5	0,0,0,0,0,1,0,1,1,0	0.45	39%	30%	41%	0%	.162 6-37, 0 HR, 0 RBI, 3 BB, 6 SO	Grove	R		-180
Andrew Vaughn	'+135	1B	R	6	.248	CHW	@	LAD	21st	30th	r	0.5	1,1,1,1,0,0,1,0,0,0	0.46	39%	50%	38%	93%	.333 16-48, 0 HR, 0 RBI, 6 BB, 11 SO	Grove	R		-185
Chas Mccormick	'+160	CF	R	6	.228	HOU	v	WSH	24th	2nd	r	0.5	1,2,0,0,1,0,1,1,0,1	0.45	39%	60%	37%	78%	.214 6-28, 6 HR, 8 RBI, 1 BB, 13 SO	Gore	L		-215
Pavin Smith	'+115	DH	L	1	.203	ARI	v	PHI	18th	16th	r	0.5	0,0,0,1,1,1,0,1,1,0	0.45	39%	50%	35%	22%	.112 14-125, 5 HR, 15 RBI, 12 BB, 13 SO	Nola	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Dominic Smith	'+160	1B	L	7	.261	WSH	@	HOU	1st	29th	r	0.5	1,0,1,0,0,0,0,1,1,0	0.42	39%	40%	28%	42%	.386 22-57, 1 HR, 9 RBI, 0 BB, 17 SO	Javier	R		-215
Vladimir Guerrero	-105	1B	R	3	.280	TOR	@	BAL	15th	13th	r	0.5	0,0,1,0,0,0,0,1,0,2	0.47	38%	30%	47%	40%	.265 97-366, 22 HR, 58 RBI, 27 BB, 86 SO	Wells	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	-125
Austin Hays	-115	LF	R	1	.299	BAL	v	TOR	10th	15th	r	0.5	0,2,0,0,2,0,0,1,1,0	0.56	38%	40%	41%	40%	.292 76-260, 8 HR, 36 RBI, 19 BB, 68 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-115
Joey Gallo	'+130	1B	L	6	.194	MIN	v	DET	26th	11th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.44	38%	10%	41%	56%	.202 17-84, 11 HR, 19 RBI, 15 BB, 40 SO	Boyd	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	-175
Jeimer Candelario	'+130	3B	S	4	.248	WSH	@	HOU	1st	29th	r	0.5	0,0,2,0,0,0,1,0,0,2	0.45	38%	30%	38%	19%	.186 19-102, 2 HR, 7 RBI, 13 BB, 45 SO	Javier	R		-175
Anthony Santander	'+105	RF	S	3	.254	BAL	v	TOR	10th	15th	r	0.5	0,1,0,2,0,1,0,0,0,0	0.48	38%	30%	36%	41%	.227 69-304, 16 HR, 45 RBI, 42 BB, 56 SO	Kikuchi	L	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-140
Mike Moustakas	'+155	1B	L	-	.248	COL	@	ATL	8th	25th	r	0.5	0,0,1,0,0,2,1,0,0,1	0.45	38%	40%	35%	35%	.235 16-68, 0 HR, 5 RBI, 4 BB, 19 SO	Shawver	R		-205
Brandon Drury	'+125	2B	R	6	.256	LAA	@	TEX	6th	9th	r	0.5	0,0,0,1,0,0,1,1,0,0	0.46	38%	30%	31%	36%	.236 37-157, 7 HR, 17 RBI, 11 BB, 40 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Orlando Arcia	'+120	SS	R	9	.331	ATL	v	COL	28th	1st	r	0.5	0,2,1,0,0,0,1,1,0,0	0.53	38%	40%	28%	30%	.250 22-88, 1 HR, 11 RBI, 10 BB, 16 SO	Freeland	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 0 SO	-160
Spencer Torkelson	'+125	1B	R	2	.235	DET	@	MIN	2nd	12th	r	0.5	0,2,1,1,0,1,0,0,0,1	0.43	38%	50%	26%	14%	.234 11-47, 0 HR, 1 RBI, 5 BB, 13 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jonah Bride	'+180	3B	R	6	.257	OAK	v	TB	3rd	27th	r	0.5	1,0,1,0,0,1,1,0,0,0	0.38	38%	40%	0%	67%	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	Bradley	R		-250
Ryan Noda	'+140	1B	L	2	.250	OAK	v	TB	3rd	27th	r	0.5	0,0,0,1,0,1,2,1,1,0	0.52	38%	50%	0%	18%	.193 21-109, 6 HR, 11 RBI, 5 BB, 37 SO	Bradley	R		-185
James Outman	'+155	CF	L	7	.227	LAD	v	CHW	23rd	14th	r	0.5	0,0,0,2,2,0,0,0,1,0	0.52	37%	30%	100%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Cease	R		-210
Manny Machado	'+120	3B	R	4	.249	SD	v	CLE	7th	26th	r	0.5	1,1,0,1,1,1,0,3,0,0	0.51	37%	60%	44%	65%	.337 60-178, 16 HR, 28 RBI, 16 BB, 34 SO	Allen	L		-155
Amed Rosario	'+110	SS	R	2	.229	CLE	@	SD	5th	20th	r	0.5	0,0,0,1,2,0,2,0,0,0	0.48	37%	30%	39%	11%	.204 19-93, 0 HR, 5 RBI, 9 BB, 22 SO	Weathers	L		-145
Kevin Pillar	'+120	LF	R	7	.261	ATL	v	COL	28th	1st	r	0.5	1,2,0,1,0,0,0,0,0,0	0.43	37%	30%	37%	39%	.242 22-91, 3 HR, 12 RBI, 0 BB, 12 SO	Freeland	L	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	-160
Isaac Paredes	'+140	3B	R	5	.254	TB	@	OAK	30th	7th	r	0.5	0,0,0,0,0,2,0,1,0,1	0.5	37%	30%	30%	36%	.271 32-118, 6 HR, 44 RBI, 16 BB, 12 SO	Blackburn	R		-185
Brandon Marsh	'+120	CF	L	8	.263	PHI	@	ARI	20th	8th	r	0.5	1,1,0,0,0,0,0,1,0,1	0.43	37%	40%	30%	56%	.313 26-83, 1 HR, 21 RBI, 5 BB, 38 SO	Nelson	R		-160
Brent Rooker	'+140	LF	R	5	.266	OAK	v	TB	3rd	27th	r	0.5	0,0,0,1,0,1,1,2,0,0	0.48	37%	40%	29%	6%	.403 27-67, 2 HR, 9 RBI, 22 BB, 24 SO	Bradley	R		-185
Jt Realmuto	-105	C	R	5	.260	PHI	@	ARI	20th	8th	r	0.5	1,3,3,0,0,0,0,1,1,2	0.44	36%	60%	40%	60%	.312 73-234, 12 HR, 42 RBI, 26 BB, 39 SO	Nelson	R		-125
