NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	-135	LF	L	3	.282	HOU	@	CHW	29th	14th	r	0.5	1,1,0,1,0,1,1,0,0,1	0.62	56%	60%	49%	65%	.333 47-141, 12 HR, 44 RBI, 18 BB, 42 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	'+100
Mauricio Dubon	'+115	2B	R	1	.293	HOU	@	CHW	29th	14th	r	0.5	0,0,1,0,1,0,0,0,2,0	0.69	56%	30%	28%	8%	.289 22-76, 1 HR, 7 RBI, 6 BB, 5 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Bo Bichette	-115	SS	R	2	.321	TOR	v	ATL	6th	25th	r	0.5	0,0,1,2,1,1,1,0,1,1	0.68	55%	70%	50%	47%	.227 17-75, 2 HR, 7 RBI, 3 BB, 17 SO	Elder	R		-115
Randy Arozarena	'+105	LF	R	4	.317	TB	@	NYY	9th	28th	r	0.5	1,1,0,0,0,0,0,1,1,1	0.68	55%	50%	43%	48%	.255 61-239, 15 HR, 28 RBI, 27 BB, 76 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-135
Jorge Mateo	'+145	SS	R	8	.271	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,0,1,2,0,0	0.73	55%	20%	30%	15%	.094 3-32, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-190
Mookie Betts	-110	RF	R	1	.248	LAD	v	SD	14th	20th	r	0.5	2,0,1,0,1,0,1,0,1,2	0.68	54%	60%	55%	66%	.264 65-246, 21 HR, 33 RBI, 39 BB, 49 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	-125
Shohei Ohtani	-120	SP	L	3	.143	LAA	@	CLE	10th	26th	r	0.5	0,1,3,0,1,0,0,1,4,1	0.86	54%	60%	46%	28%	.271 26-96, 7 HR, 15 RBI, 19 BB, 33 SO	Quantrill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Bobby Witt	-110	SS	R	1	.222	KC	@	MIL	7th	18th	r	0.5	0,0,0,1,1,0,1,1,2,1	0.62	54%	60%	43%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Houser	R		-120
Yandy Diaz	-115	1B	R	1	.311	TB	@	NYY	9th	28th	r	0.5	0,0,1,0,0,1,1,2,1,1	0.81	54%	60%	39%	38%	.254 81-319, 10 HR, 45 RBI, 44 BB, 68 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	-115
Taylor Ward	-135	LF	R	7	.233	LAA	@	CLE	10th	26th	r	0.5	0,0,0,2,1,0,1,1,0,1	0.62	54%	50%	39%	28%	.234 15-64, 3 HR, 9 RBI, 5 BB, 17 SO	Quantrill	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Max Muncy	'+110	3B	L	4	.202	LAD	v	SD	14th	20th	r	0.5	0,1,0,0,0,0,1,2,1,1	0.68	53%	50%	44%	39%	.173 54-313, 16 HR, 57 RBI, 60 BB, 113 SO	Musgrove	R	.429 9-21, 1 HR, 4 RBI, 6 BB, 6 SO	-145
Jeremy Pena	'+165	SS	R	6	.242	HOU	@	CHW	29th	14th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.58	53%	10%	42%	59%	.222 26-117, 0 HR, 11 RBI, 13 BB, 35 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Michael Conforto	'+150	RF	L	5	.180	SF	@	ARI	25th	8th	r	0.5	1,2,1,0,0,0,1,0,1,0	0.62	53%	50%	40%	54%	.269 32-119, 11 HR, 22 RBI, 22 BB, 28 SO	Gallen	R	.429 3-7, 1 HR, 3 RBI, 2 BB, 1 SO	-205
Ryan Mountcastle	'+125	1B	R	4	.261	BAL	v	PIT	11th	5th	r	0.5	1,0,1,0,0,2,0,1,0,3	0.66	53%	50%	36%	67%	.406 13-32, 0 HR, 5 RBI, 1 BB, 8 SO	Contreras	R		-170
Masataka Yoshida	'+110	LF	L	4	.306	BOS	v	STL	21st	21st	r	0.5	1,0,0,0,1,3,1,1,1,1	0.72	53%	70%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Matz	L		-150
Christian Yelich	-110	LF	L	1	.248	MIL	v	KC	28th	4th	r	0.5	0,0,0,1,2,0,0,2,0,1	0.76	51%	40%	47%	26%	.338 26-77, 2 HR, 17 RBI, 19 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	-120
Hunter Renfroe	'+110	RF	R	5	.255	LAA	@	CLE	10th	26th	r	0.5	0,1,0,1,1,0,1,0,1,0	0.68	51%	50%	40%	25%	.220 11-50, 1 HR, 8 RBI, 1 BB, 14 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Rafael Devers	'+105	3B	L	2	.248	BOS	v	STL	21st	21st	r	0.5	0,0,0,0,1,0,1,1,0,0	0.61	50%	30%	48%	9%	.306 11-36, 0 HR, 8 RBI, 3 BB, 3 SO	Matz	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Vladimir Guerrero	-110	1B	R	3	.310	TOR	v	ATL	6th	25th	r	0.5	0,0,0,0,1,1,1,0,1,0	0.64	50%	40%	47%	33%	.277 18-65, 1 HR, 7 RBI, 7 BB, 14 SO	Elder	R		-120
Austin Riley	'+130	3B	R	3	.240	ATL	@	TOR	12th	15th	r	0.5	0,1,1,0,1,1,1,1,0,0	0.61	50%	60%	44%	21%	.191 9-47, 1 HR, 3 RBI, 3 BB, 22 SO	Berrios	R		-170
Byron Buxton	-115	DH	R	1	.215	MIN	v	CHC	4th	10th	r	0.5	0,0,0,1,0,0,0,1,0,1	0.61	50%	30%	41%	7%	.156 7-45, 0 HR, 1 RBI, 8 BB, 5 SO	Wesneski	R		-115
Jose Siri	'+155	CF	R	6	.228	TB	@	NYY	9th	28th	r	0.5	1,0,0,2,0,0,1,1,1,0	0.61	50%	50%	40%	50%	.293 22-75, 10 HR, 17 RBI, 13 BB, 25 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Paul Dejong	'+165	SS	R	7	.340	STL	@	BOS	27th	6th	r	0.5	1,1,1,0,1,0,0,0,1,2	0.57	50%	60%	39%	75%	.130 3-23, 0 HR, 1 RBI, 5 BB, 13 SO	Sale	L		-230
Thairo Estrada	'+140	2B	R	2	.317	SF	@	ARI	25th	8th	r	0.5	0,0,2,0,1,1,1,0,1,0	0.69	50%	50%	38%	19%	.137 16-117, 3 HR, 11 RBI, 6 BB, 31 SO	Gallen	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 3 SO	-190
Stone Garrett	'+135	LF	R	8	.288	WSH	v	NYM	20th	24th	r	0.5	3,0,2,0,0,0,1,1,0,0	0.81	50%	40%	37%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-185
Corbin Carroll	-115	LF	L	3	.290	ARI	v	SF	18th	19th	r	0.5	0,1,0,0,0,1,1,1,0,2	0.64	50%	50%	31%	17%	.104 5-48, 0 HR, 0 RBI, 2 BB, 12 SO	Desclafani	R		-115
James Outman	'+155	CF	L	6	.279	LAD	v	SD	14th	20th	r	0.5	0,1,1,1,1,0,0,2,2,1	0.67	49%	70%	100%	25%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Musgrove	R		-205
Pete Alonso	-105	1B	R	4	.234	NYM	@	WSH	17th	2nd	r	0.5	0,0,1,1,0,0,0,0,1,0	0.64	49%	30%	46%	44%	.290 93-321, 22 HR, 59 RBI, 37 BB, 78 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-125
Anthony Rizzo	'+155	1B	L	4	.301	NYY	v	TB	1st	27th	r	0.5	2,1,2,2,1,1,1,1,0,0	0.64	49%	80%	42%	66%	.226 42-186, 19 HR, 31 RBI, 29 BB, 52 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-205
Adolis Garcia	'+100	RF	R	4	.250	TEX	@	OAK	30th	7th	r	0.5	0,0,0,0,0,2,2,0,0,0	0.76	49%	20%	42%	50%	.303 72-238, 23 HR, 74 RBI, 14 BB, 60 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Christian Walker	'+110	1B	R	4	.271	ARI	v	SF	18th	19th	r	0.5	0,1,0,1,1,1,2,0,3,2	0.59	49%	70%	41%	42%	.241 62-257, 6 HR, 31 RBI, 39 BB, 66 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Lane Thomas	'+105	RF	R	1	.273	WSH	v	NYM	20th	24th	r	0.5	0,2,0,1,1,1,0,1,1,0	0.65	49%	60%	33%	29%	.199 30-151, 5 HR, 16 RBI, 27 BB, 58 SO	Lucchesi	L		-145
Robbie Grossman	'+125	RF	S	2	.239	TEX	@	OAK	30th	7th	r	0.5	1,1,1,0,0,0,0,1,3,1	0.65	48%	60%	37%	55%	.272 70-257, 13 HR, 51 RBI, 43 BB, 80 SO	Sears	L		-170
Lars Nootbaar	'+150	CF	L	8	.302	STL	@	BOS	27th	6th	r	0.5	1,0,1,2,0,1,0,1,0,0	0.56	48%	50%	33%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Sale	L		-200
Taylor Walls	'+140	2B	S	7	.261	TB	@	NYY	9th	28th	r	0.5	0,1,0,1,0,0,0,1,0,2	0.72	48%	40%	32%	28%	.182 20-110, 1 HR, 8 RBI, 18 BB, 26 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Gunnar Henderson	'+145	3B	L	7	.170	BAL	v	PIT	11th	5th	r	0.5	0,0,1,0,0,0,1,2,0,1	0.61	48%	40%	29%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Contreras	R		-200
Fernando Tatis	-125	RF	R	1	.291	SD	@	LAD	13th	30th	r	0.5	0,1,0,1,1,0,2,1,0,1	0.63	47%	60%	53%	48%	.318 75-236, 23 HR, 43 RBI, 11 BB, 63 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-110
Alex Bregman	-105	3B	R	2	.201	HOU	@	CHW	29th	14th	r	0.5	0,0,0,1,0,0,1,1,0,1	0.53	47%	40%	49%	31%	.155 32-206, 5 HR, 23 RBI, 32 BB, 55 SO	Cease	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Jose Ramirez	-110	3B	S	3	.278	CLE	v	LAA	16th	22nd	r	0.5	0,0,0,1,0,1,0,1,1,1	0.5	47%	50%	45%	50%	.304 51-168, 11 HR, 34 RBI, 31 BB, 25 SO	Detmers	L	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	-120
Steven Kwan	'+100	LF	L	1	.258	CLE	v	LAA	16th	22nd	r	0.5	1,0,1,1,1,1,0,0,0,1	0.53	47%	60%	43%	78%	.097 3-31, 0 HR, 1 RBI, 6 BB, 2 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Andrew Benintendi	'+100	LF	L	2	.255	CHW	v	HOU	2nd	29th	r	0.5	0,1,0,0,1,3,0,0,0,1	0.56	47%	40%	41%	41%	.220 56-254, 2 HR, 11 RBI, 17 BB, 44 SO	Bielak	R		-130
Ketel Marte	-125	2B	S	2	.263	ARI	v	SF	18th	19th	r	0.5	0,0,1,0,0,1,0,0,2,1	0.58	47%	40%	40%	37%	.289 93-322, 10 HR, 33 RBI, 26 BB, 41 SO	Desclafani	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 2 SO	-105
Nathaniel Lowe	'+120	1B	L	3	.258	TEX	@	OAK	30th	7th	r	0.5	1,0,1,0,1,2,1,0,1,0	0.71	47%	60%	39%	52%	.293 65-222, 7 HR, 26 RBI, 45 BB, 67 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-160
William Contreras	'+125	C	R	5	.271	MIL	v	KC	28th	4th	r	0.5	1,1,0,1,1,1,1,0,0,1	0.47	47%	70%	37%	100%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Greinke	R		-165
Ty France	'+100	1B	R	2	.277	SEA	@	DET	19th	11th	r	0.5	2,0,1,1,0,0,1,0,0,0	0.58	47%	40%	37%	67%	.377 20-53, 2 HR, 11 RBI, 8 BB, 6 SO	Faedo	R		-135
Sean Murphy	'+130	C	R	4	.278	ATL	@	TOR	12th	15th	r	0.5	0,0,1,0,0,1,0,1,0,1	0.65	47%	40%	36%	33%	.200 10-50, 2 HR, 10 RBI, 2 BB, 20 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Josh Jung	'+120	3B	R	5	.248	TEX	@	OAK	30th	7th	r	0.5	1,1,0,0,0,2,1,0,2,0	0.69	47%	50%	31%	56%	.250 32-128, 0 HR, 11 RBI, 0 BB, 47 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Orlando Arcia	'+155	SS	R	9	.322	ATL	@	TOR	12th	15th	r	0.5	0,0,1,0,0,0,1,2,0,0	0.65	47%	30%	28%	11%	.038 1-26, 0 HR, 1 RBI, 0 BB, 9 SO	Berrios	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Cal Raleigh	-105	C	S	5	.212	SEA	@	DET	19th	11th	r	0.5	0,0,0,1,1,1,1,0,3,0	0.56	47%	50%	27%	75%	.267 4-15, 2 HR, 3 RBI, 1 BB, 5 SO	Faedo	R		-125
Francisco Lindor	-125	SS	S	2	.223	NYM	@	WSH	17th	2nd	r	0.5	0,0,0,1,1,0,0,0,0,1	0.59	46%	30%	47%	35%	.243 61-251, 10 HR, 62 RBI, 9 BB, 34 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Luis Robert	'+140	CF	R	5	.262	CHW	v	HOU	2nd	29th	r	0.5	1,0,0,1,2,4,1,1,0,1	0.64	46%	70%	45%	58%	.324 46-142, 11 HR, 16 RBI, 0 BB, 38 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Gleyber Torres	'+130	2B	R	3	.252	NYY	v	TB	1st	27th	r	0.5	0,0,1,2,1,0,1,1,0,1	0.56	46%	60%	41%	37%	.213 75-352, 7 HR, 40 RBI, 32 BB, 79 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-175
Daulton Varsho	'+105	LF	L	4	.234	TOR	v	ATL	6th	25th	r	0.5	1,0,0,1,1,0,0,1,1,0	0.49	46%	50%	40%	69%	.245 13-53, 5 HR, 9 RBI, 5 BB, 21 SO	Elder	R		-140
Justin Turner	-115	DH	R	3	.273	BOS	v	STL	21st	21st	r	0.5	1,1,2,0,1,0,2,1,1,0	0.56	46%	70%	38%	34%	.292 52-178, 3 HR, 22 RBI, 29 BB, 30 SO	Matz	L	.200 3-15, 2 HR, 3 RBI, 0 BB, 3 SO	-115
Pavin Smith	'+130	DH	L	7	.286	ARI	v	SF	18th	19th	r	0.5	1,1,0,1,1,0,0,0,0,1	0.54	46%	50%	35%	48%	.292 28-96, 2 HR, 10 RBI, 4 BB, 21 SO	Desclafani	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Wander Franco	'+105	SS	S	2	.307	TB	@	NYY	9th	28th	r	0.5	0,0,0,1,0,0,1,1,0,3	0.61	45%	40%	49%	44%	.279 43-154, 0 HR, 11 RBI, 5 BB, 34 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Paul Goldschmidt	-115	1B	R	2	.316	STL	@	BOS	27th	6th	r	0.5	1,1,1,0,4,0,1,0,0,0	0.66	45%	50%	49%	73%	.393 24-61, 2 HR, 5 RBI, 4 BB, 19 SO	Sale	L		-115
Kyle Schwarber	-135	DH	L	5	.188	PHI	@	COL	22nd	1st	r	0.5	1,0,0,1,0,0,0,0,1,1	0.53	45%	40%	44%	55%	.253 44-174, 17 HR, 35 RBI, 25 BB, 57 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Cedric Mullins	-115	CF	L	1	.268	BAL	v	PIT	11th	5th	r	0.5	2,0,1,0,1,0,1,0,0,1	0.5	45%	50%	42%	67%	.622 23-37, 5 HR, 16 RBI, 0 BB, 3 SO	Contreras	R		-115
Harold Ramirez	'+135	DH	R	5	.320	TB	@	NYY	9th	28th	r	0.5	1,0,0,1,0,0,1,1,0,0	0.55	45%	40%	33%	42%	.299 40-134, 2 HR, 14 RBI, 5 BB, 31 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	-185
Vinnie Pasquantino	'+115	1B	L	2	.284	KC	@	MIL	7th	18th	r	0.5	0,0,2,1,0,0,1,1,0,1	0.5	45%	50%	32%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Houser	R		-150
Jonah Heim	'+125	C	S	6	.319	TEX	@	OAK	30th	7th	r	0.5	1,1,0,0,0,2,2,0,1,1	0.73	45%	60%	29%	45%	.316 55-174, 7 HR, 47 RBI, 18 BB, 35 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Juan Soto	'+110	LF	L	3	.255	SD	@	LAD	13th	30th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.54	44%	20%	48%	18%	.190 35-184, 3 HR, 12 RBI, 30 BB, 32 SO	Urias	L	.062 1-16, 1 HR, 1 RBI, 2 BB, 1 SO	-145
Andrew Mccutchen	'+135	DH	R	3	.248	PIT	@	BAL	15th	13th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.53	44%	30%	46%	62%	.322 37-115, 3 HR, 22 RBI, 18 BB, 35 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Kevin Kiermaier	'+145	CF	L	9	.294	TOR	v	ATL	6th	25th	r	0.5	0,0,2,1,0,1,1,1,2,0	0.5	44%	60%	37%	39%	.386 17-44, 1 HR, 7 RBI, 14 BB, 4 SO	Elder	R		-195
Leody Taveras	'+160	CF	S	8	.299	TEX	@	OAK	30th	7th	r	0.5	0,0,0,0,0,2,1,1,1,0	0.6	44%	40%	37%	40%	.338 53-157, 1 HR, 21 RBI, 18 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Francisco Mejia	'+155	C	S	9	.207	TB	@	NYY	9th	28th	r	0.5	1,0,0,1,2,1,0,0,1,0	0.61	44%	50%	30%	41%	.326 30-92, 2 HR, 9 RBI, 10 BB, 8 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Isaac Paredes	'+125	3B	R	3	.273	TB	@	NYY	9th	28th	r	0.5	1,0,0,0,0,1,0,1,0,0	0.56	44%	30%	30%	53%	.333 39-117, 4 HR, 22 RBI, 9 BB, 19 SO	Cortes	L	.300 3-10, 2 HR, 2 RBI, 0 BB, 1 SO	-170
Nick Pratto	'+160	LF	L	6	.340	KC	@	MIL	7th	18th	r	0.5	0,2,2,0,1,1,0,3,1,1	0.69	44%	70%	29%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Houser	R		-220
Ezequiel Tovar	'+105	SS	R	8	.224	COL	v	PHI	24th	16th	r	0.5	0,1,1,0,1,2,0,2,0,1	0.5	44%	60%	22%	0%	.231 3-13, 0 HR, 2 RBI, 0 BB, 5 SO	Suarez	L		-140
Matt Chapman	-105	3B	R	5	.328	TOR	v	ATL	6th	25th	r	0.5	0,0,0,2,0,0,0,0,1,0	0.54	43%	20%	45%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-130
Dj Lemahieu	'+115	3B	R	5	.270	NYY	v	TB	1st	27th	r	0.5	0,0,2,1,1,1,1,0,0,0	0.54	43%	50%	43%	44%	.261 82-314, 7 HR, 28 RBI, 31 BB, 48 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Dansby Swanson	'+135	SS	R	2	.283	CHC	@	MIN	3rd	12th	r	0.5	2,1,1,0,0,0,1,0,0,0	0.62	43%	40%	40%	86%	.105 2-19, 0 HR, 0 RBI, 10 BB, 11 SO	Ryan	R		-180
Riley Greene	'+125	CF	L	2	.269	DET	v	SEA	4th	23rd	r	0.5	0,0,0,0,0,1,1,1,1,1	0.49	43%	50%	40%	17%	.395 17-43, 0 HR, 4 RBI, 2 BB, 14 SO	Miller	R		-165
Lourdes Gurriel	'+115	LF	R	5	.310	ARI	v	SF	18th	19th	r	0.5	1,0,1,0,0,4,2,3,0,0	0.66	43%	50%	38%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Desclafani	R		-155
Yan Gomes	'+240	C	R	9	.324	CHC	@	MIN	3rd	12th	r	0.5	1,1,0,0,0,0,0,2,1,1	0.57	43%	50%	34%	42%	.266 77-290, 17 HR, 59 RBI, 21 BB, 81 SO	Ryan	R		-340
Juan Yepez	'+165	LF	R	6	.286	STL	@	BOS	27th	6th	r	0.5	0,1,0,1,1,0,0	0.43	43%	30%	29%	12%	.083 1-12, 1 HR, 3 RBI, 0 BB, 5 SO	Sale	L		-225
