NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	-130	3B	R	3	.274	ATL	@	PIT	21st	5th	r	0.5	1,0,1,0,1,1,1,0,0,2	0.71	53%	60%	44%	54%	.324 45-139, 7 HR, 28 RBI, 11 BB, 31 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Yandy Diaz	-145	1B	R	1	.318	TB	v	STL	22nd	21st	r	0.5	0,1,3,0,0,1,1,1,1,0	0.7	53%	60%	39%	47%	.404 21-52, 0 HR, 5 RBI, 2 BB, 6 SO	Liberatore	L		'+110
Mauricio Dubon	'+170	2B	R	-	.261	HOU	@	BAL	15th	13th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.6	51%	20%	28%	58%	.267 8-30, 0 HR, 1 RBI, 5 BB, 9 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Kole Calhoun	'+135	RF	L	-	.286	CLE	v	TOR	1st	15th	r	0.5	0,0,1,1	0.5	50%	50%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Manoah	R		-180
Bryce Harper	'+100	DH	L	3	.294	PHI	v	WSH	27th	2nd	r	0.5	1,1,0,2,1,0,0,1,1,0	0.61	49%	60%	49%	54%	.299 104-348, 18 HR, 47 RBI, 75 BB, 107 SO	Corbin	L	.289 11-38, 0 HR, 2 RBI, 7 BB, 13 SO	-130
Kyle Schwarber	-125	LF	L	1	.183	PHI	v	WSH	27th	2nd	r	0.5	1,2,2,1,0,0,0,0,1,1	0.6	49%	60%	44%	65%	.286 77-269, 33 HR, 77 RBI, 50 BB, 75 SO	Corbin	L	.357 5-14, 2 HR, 6 RBI, 2 BB, 3 SO	-105
Riley Greene	'+115	CF	L	2	.298	DET	v	MIN	8th	12th	r	0.5	1,1,0,0,0,0,1,0,1,1	0.56	49%	50%	40%	54%	.280 26-93, 0 HR, 8 RBI, 7 BB, 33 SO	Maeda	R		-150
Lars Nootbaar	-110	CF	L	1	.277	STL	@	TB	3rd	27th	r	0.5	2,0,0,1,0,0,1,0,1,0	0.67	49%	40%	33%	50%	.341 15-44, 5 HR, 6 RBI, 6 BB, 2 SO	Littell	R		-120
Gunnar Henderson	-110	3B	L	2	.242	BAL	v	HOU	5th	29th	r	0.5	0,0,0,1,1,1,0,2,1,2	0.6	49%	60%	29%	0%	.172 10-58, 0 HR, 0 RBI, 1 BB, 17 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jose Ramirez	-110	3B	S	3	.282	CLE	v	TOR	1st	15th	r	0.5	0,0,0,0,0,0,0,0,0,2	0.6	48%	10%	45%	37%	.241 55-228, 6 HR, 28 RBI, 15 BB, 27 SO	Manoah	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Steven Kwan	-125	LF	L	1	.269	CLE	v	TOR	1st	15th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.62	48%	20%	43%	24%	.125 11-88, 1 HR, 4 RBI, 4 BB, 9 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Colton Cowser	'+155	LF	L	-	.117	BAL	v	HOU	5th	29th	r	0.5	0,0,2,2,1,0,0,0,0,0	0.6	48%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		-210
Alex Bregman	'+100	3B	R	4	.251	HOU	@	BAL	15th	13th	r	0.5	0,1,0,0,1,0,0,0,1,0	0.59	47%	30%	49%	55%	.338 48-142, 5 HR, 26 RBI, 23 BB, 29 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Randy Arozarena	-120	LF	R	4	.255	TB	v	STL	22nd	21st	r	0.5	0,0,1,0,1,0,1,0,1,1	0.58	47%	50%	43%	7%	.353 18-51, 0 HR, 9 RBI, 1 BB, 13 SO	Liberatore	L		-110
Jose Siri	'+115	CF	R	6	.218	TB	v	STL	22nd	21st	r	0.5	2,0,0,1,2,0,0,0,1,0	0.58	47%	40%	40%	50%	.250 2-8, 2 HR, 3 RBI, 0 BB, 3 SO	Liberatore	L		-155
Alex Verdugo	'+115	RF	L	7	.276	BOS	v	KC	28th	4th	r	0.5	1,2,0,0,0,0,1,0,0,0	0.6	47%	30%	38%	60%	.291 23-79, 1 HR, 13 RBI, 11 BB, 19 SO	Marsh	R		-155
Ryan Mcmahon	'+210	3B	L	3	.254	COL	@	LAD	19th	30th	r	0.5	1,0,0,0,1,2,0,2,1,0	0.55	46%	50%	35%	33%	.217 65-300, 9 HR, 28 RBI, 38 BB, 92 SO	Kershaw	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-295
George Springer	-110	RF	R	4	.257	TOR	@	CLE	4th	26th	r	0.5	1,0,0,1,2,1,0,1,0,0	0.56	45%	50%	51%	43%	.319 61-191, 12 HR, 29 RBI, 26 BB, 54 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Ryan Mountcastle	'+125	1B	R	5	.268	BAL	v	HOU	5th	29th	r	0.5	1,1,0,0,0,2,0,3,0,1	0.58	45%	50%	36%	68%	.280 23-82, 6 HR, 17 RBI, 13 BB, 32 SO	Brown	R		-170
Matt Wallner	'+105	RF	L	5	.247	MIN	@	DET	23rd	11th	r	0.5	1,0,0,1,2,0,0,1,1,1	0.52	45%	60%	22%	30%	.000 0-40, 0 HR, 0 RBI, 1 BB, 17 SO	Olson	R		-140
Masataka Yoshida	-105	LF	L	2	.304	BOS	v	KC	28th	4th	r	0.5	1,0,0,0,1,0,0,1,0,0	0.56	45%	30%	0%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 1 SO	Marsh	R		-125
Paul Goldschmidt	'+105	1B	R	2	.272	STL	@	TB	3rd	27th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.58	44%	10%	49%	18%	.190 15-79, 2 HR, 15 RBI, 7 BB, 28 SO	Littell	R	.833 5-6, 1 HR, 1 RBI, 1 BB, 0 SO	-140
Wander Franco	-135	SS	S	2	.277	TB	v	STL	22nd	21st	r	0.5	1,1,2,0,0,1,1,1,2,1	0.57	44%	80%	49%	100%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Liberatore	L		'+100
Rafael Devers	-130	3B	L	4	.257	BOS	v	KC	28th	4th	r	0.5	1,0,1,0,1,0,0,1,0,0	0.56	44%	40%	48%	59%	.224 36-161, 7 HR, 25 RBI, 20 BB, 30 SO	Marsh	R		'+100
Bobby Witt	-115	SS	R	2	.269	KC	@	BOS	18th	6th	r	0.5	0,0,0,0,1,2,0,1,0,2	0.52	44%	40%	43%	8%	.284 23-81, 0 HR, 11 RBI, 11 BB, 7 SO	Paxton	L		-115
Adam Duvall	-130	CF	R	-	.246	BOS	v	KC	28th	4th	r	0.5	0,1,0,1,0,0,1,0,1,0	0.54	44%	40%	38%	35%	.133 8-60, 6 HR, 10 RBI, 2 BB, 31 SO	Marsh	R		'+100
Adley Rutschman	-110	C	S	1	.274	BAL	v	HOU	5th	29th	r	0.5	0,2,0,1,0,0,0,2,0,2	0.52	43%	40%	50%	47%	.328 22-67, 6 HR, 12 RBI, 8 BB, 5 SO	Brown	R		-125
Alec Bohm	-125	1B	R	2	.293	PHI	v	WSH	27th	2nd	r	0.5	1,1,1,3,1,0,1,0,0,1	0.52	43%	70%	40%	45%	.274 63-230, 10 HR, 40 RBI, 17 BB, 48 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-110
Cj Abrams	'+120	SS	L	1	.256	WSH	@	PHI	11th	16th	r	0.5	0,0,1,2,0,0,0,0,1,1	0.55	43%	40%	33%	32%	.211 32-152, 0 HR, 2 RBI, 0 BB, 32 SO	Nola	R		-160
Ezequiel Tovar	'+205	SS	R	2	.256	COL	@	LAD	19th	30th	r	0.5	1,0,1,0,0,1,1,1,0,1	0.49	43%	60%	22%	45%	.301 28-93, 1 HR, 17 RBI, 5 BB, 14 SO	Kershaw	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	-285
Kyle Tucker	-105	RF	L	3	.296	HOU	@	BAL	15th	13th	r	0.5	1,2,1,0,1,1,0,0,1,0	0.58	42%	60%	44%	64%	.325 27-83, 10 HR, 41 RBI, 15 BB, 9 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Bryan Reynolds	-105	LF	S	2	.266	PIT	v	ATL	9th	25th	r	0.5	0,2,1,1,0,2,0,1,0,1	0.55	42%	60%	40%	56%	.310 35-113, 8 HR, 14 RBI, 19 BB, 27 SO	Elder	R		-125
Nick Castellanos	-110	RF	R	4	.277	PHI	v	WSH	27th	2nd	r	0.5	2,1,0,1,0,1,2,0,1,0	0.54	42%	60%	39%	57%	.387 113-292, 32 HR, 75 RBI, 17 BB, 64 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 4 SO	-120
Amed Rosario	'+115	SS	R	7	.260	LAD	v	COL	29th	1st	r	0.5	1,0,1,0,0,1,1,0,0,1	0.54	42%	50%	39%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Blach	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Chas Mccormick	'+110	CF	R	7	.274	HOU	@	BAL	15th	13th	r	0.5	1,1,0,1,0,2,0,0,3,0	0.55	42%	50%	37%	83%	.234 11-47, 1 HR, 3 RBI, 2 BB, 22 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Anthony Santander	'+100	RF	S	3	.252	BAL	v	HOU	5th	29th	r	0.5	0,0,0,2,0,0,1,2,1,0	0.53	42%	40%	36%	16%	.225 23-102, 4 HR, 6 RBI, 20 BB, 27 SO	Brown	R		-135
Triston Casas	'+100	1B	L	6	.248	BOS	v	KC	28th	4th	r	0.5	1,0,1,1,0,0,0,0,0,0	0.48	42%	30%	30%	57%	.259 15-58, 5 HR, 5 RBI, 7 BB, 14 SO	Marsh	R		-135
Matt Chapman	-115	3B	R	6	.257	TOR	@	CLE	4th	26th	r	0.5	0,0,0,1,0,1,0,0,1,0	0.53	41%	30%	45%	33%	.260 33-127, 5 HR, 10 RBI, 17 BB, 39 SO	Syndergaard	R		-115
Nolan Arenado	'+110	3B	R	3	.279	STL	@	TB	3rd	27th	r	0.5	1,1,0,1,1,1,0,0,0,0	0.48	41%	50%	45%	61%	.272 22-81, 7 HR, 17 RBI, 2 BB, 7 SO	Littell	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-145
Jurickson Profar	'+175	LF	S	1	.242	COL	@	LAD	19th	30th	r	0.5	2,0,0,0,2,0,2,0,0,0	0.49	41%	30%	36%	33%	.220 55-250, 4 HR, 23 RBI, 31 BB, 33 SO	Kershaw	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Bryson Stott	'+140	2B	L	6	.302	PHI	v	WSH	27th	2nd	r	0.5	0,0,1,0,2,1,1,0,0,1	0.52	41%	50%	33%	42%	.314 54-172, 0 HR, 15 RBI, 23 BB, 31 SO	Corbin	L	.571 4-7, 0 HR, 5 RBI, 0 BB, 1 SO	-190
James Outman	'+125	CF	L	8	.257	LAD	v	COL	29th	1st	r	0.5	0,1,2,0,0,1,1,1,0,0	0.55	40%	50%	100%	42%	.270 30-111, 1 HR, 26 RBI, 11 BB, 45 SO	Blach	L		-170
Jd Martinez	-105	DH	R	4	.260	LAD	v	COL	29th	1st	r	0.5	0,0,0,0,0,0,0,1,2,0	0.55	40%	20%	43%	62%	.380 92-242, 24 HR, 74 RBI, 12 BB, 57 SO	Blach	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Jeremy Pena	'+140	SS	R	2	.249	HOU	@	BAL	15th	13th	r	0.5	1,0,2,0,0,0,0,1,0,1	0.51	40%	40%	42%	42%	.373 22-59, 0 HR, 12 RBI, 5 BB, 17 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Marcell Ozuna	-120	DH	R	6	.238	ATL	@	PIT	21st	5th	r	0.5	0,1,0,1,0,1,0,0,0,1	0.5	40%	40%	40%	36%	.257 75-292, 6 HR, 37 RBI, 27 BB, 64 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Orlando Arcia	'+110	SS	R	7	.300	ATL	@	PIT	21st	5th	r	0.5	1,1,0,0,0,1,2,1,0,0	0.53	40%	50%	28%	36%	.293 83-283, 12 HR, 43 RBI, 24 BB, 55 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Spencer Torkelson	'+100	1B	R	4	.225	DET	v	MIN	8th	12th	r	0.5	3,0,0,2,0,0,0,0,1,0	0.5	40%	30%	26%	27%	.198 51-257, 15 HR, 31 RBI, 10 BB, 93 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Maikel Garcia	-115	3B	R	1	.278	KC	@	BOS	18th	6th	r	0.5	0,1,1,1,1,1,0,1,1,0	0.46	40%	70%	11%	67%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Paxton	L		-115
Trea Turner	-135	SS	R	7	.243	PHI	v	WSH	27th	2nd	r	0.5	0,1,1,0,1,0,0,2,0,1	0.56	39%	50%	50%	35%	.255 48-188, 1 HR, 15 RBI, 12 BB, 42 SO	Corbin	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Andrew Mccutchen	'+110	DH	R	3	.260	PIT	v	ATL	9th	25th	r	0.5	0,1,1,0,0,0,0,0,1,0	0.5	39%	30%	45%	48%	.251 99-394, 13 HR, 48 RBI, 55 BB, 101 SO	Elder	R		-150
Whit Merrifield	-115	2B	R	1	.297	TOR	@	CLE	4th	26th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.48	39%	30%	45%	29%	.272 134-493, 10 HR, 48 RBI, 23 BB, 70 SO	Syndergaard	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Max Kepler	-110	RF	L	4	.237	MIN	@	DET	23rd	11th	r	0.5	0,1,1,2,1,0,1,0,0,2	0.51	39%	60%	40%	38%	.225 93-413, 23 HR, 77 RBI, 44 BB, 91 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Jason Heyward	'+155	RF	L	-	.244	LAD	v	COL	29th	1st	r	0.5	0,0,1,1,1,1,0,0,0,1	0.49	39%	50%	39%	58%	.366 107-292, 17 HR, 58 RBI, 24 BB, 56 SO	Blach	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Harold Ramirez	-105	DH	R	3	.296	TB	v	STL	22nd	21st	r	0.5	0,0,0,1,2,1,0,0,0,0	0.45	39%	30%	33%	22%	.288 15-52, 0 HR, 3 RBI, 2 BB, 6 SO	Liberatore	L		-125
Zach Mckinstry	'+175	RF	L	8	.237	DET	v	MIN	8th	12th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.43	39%	20%	30%	30%	.297 11-37, 0 HR, 5 RBI, 1 BB, 10 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Edouard Julien	-120	2B	L	2	.286	MIN	@	DET	23rd	11th	r	0.5	0,0,1,2,0,1,0,0,0,1	0.52	39%	40%	0%	14%	.174 4-23, 0 HR, 0 RBI, 3 BB, 11 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Michael Harris	'+110	CF	L	9	.292	ATL	@	PIT	21st	5th	r	0.5	2,1,1,0,0,1,3,2,0,0	0.53	38%	60%	53%	92%	.531 43-81, 1 HR, 8 RBI, 15 BB, 12 SO	Falter	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-145
Vladimir Guerrero	'+100	1B	R	3	.267	TOR	@	CLE	4th	26th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.48	38%	20%	47%	14%	.331 40-121, 2 HR, 6 RBI, 5 BB, 16 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Joey Meneses	'+170	DH	R	3	.284	WSH	@	PHI	11th	16th	r	0.5	0,2,1,1,1,1,0,0,1,0	0.44	38%	60%	46%	58%	.299 52-174, 12 HR, 29 RBI, 28 BB, 50 SO	Nola	R		-235
Austin Hays	'+155	LF	R	6	.281	BAL	v	HOU	5th	29th	r	0.5	1,0,2,1,0,1,0,1,0,0	0.52	38%	50%	41%	50%	.244 20-82, 8 HR, 18 RBI, 0 BB, 15 SO	Brown	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Javier Baez	'+160	SS	R	7	.222	DET	v	MIN	8th	12th	r	0.5	0,0,0,0,1,1,2,1,2,1	0.45	38%	60%	40%	32%	.198 48-243, 6 HR, 46 RBI, 19 BB, 88 SO	Maeda	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-220
Jt Realmuto	-125	C	R	5	.241	PHI	v	WSH	27th	2nd	r	0.5	0,0,2,0,1,0,2,0,0,0	0.48	38%	30%	40%	42%	.250 147-589, 29 HR, 87 RBI, 36 BB, 128 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 2 BB, 6 SO	-105
Nolan Gorman	'+110	2B	L	4	.242	STL	@	TB	3rd	27th	r	0.5	1,0,0,0,2,0,0,0,0,2	0.47	38%	30%	38%	47%	.239 11-46, 0 HR, 0 RBI, 0 BB, 22 SO	Littell	R		-150
Jake Rogers	'+210	C	R	9	.213	DET	v	MIN	8th	12th	r	0.5	1,1,0,0,0,0,1,0,1,1	0.44	38%	50%	31%	48%	.145 21-145, 6 HR, 12 RBI, 9 BB, 59 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-290
Connor Wong	'+130	C	R	9	.247	BOS	v	KC	28th	4th	r	0.5	0,0,0,0,0,2,0,1,0,0	0.46	38%	20%	31%	0%	.364 12-33, 0 HR, 10 RBI, 0 BB, 9 SO	Marsh	R		-170
Jorge Mateo	'+155	SS	R	-	.215	BAL	v	HOU	5th	29th	r	0.5	0,1,0,0,2,0,1,0,0,0	0.47	38%	30%	30%	19%	.250 12-48, 0 HR, 1 RBI, 0 BB, 15 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Isaac Paredes	'+110	3B	R	5	.252	TB	v	STL	22nd	21st	r	0.5	0,1,0,0,1,0,1,1,0,2	0.5	38%	50%	30%	41%	.154 6-39, 5 HR, 7 RBI, 8 BB, 1 SO	Liberatore	L		-145
Michael Toglia	'+240	1B	S	6	.178	COL	@	LAD	19th	30th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.41	38%	20%	23%	0%	.235 4-17, 0 HR, 1 RBI, 2 BB, 11 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-350
Endy Rodriguez	'+150	C	S	6	.237	PIT	v	ATL	9th	25th	r	0.5	1,0,1,2,0,0,0,0,1,0	0.48	38%	40%	0%	67%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Elder	R		-200
Liover Peguero	'+180	SS	R	8	.239	PIT	v	ATL	9th	25th	r	0.5	0,1,0,1,0,0,1,0,1,0	0.38	38%	40%	0%	50%	.429 3-7, 0 HR, 1 RBI, 0 BB, 2 SO	Elder	R		-250
Nolan Jones	'+235	RF	L	-	.275	COL	@	LAD	19th	30th	r	0.5	1,2,0,0,0,2,0,0,0,0	0.47	38%	30%	0%	33%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Kershaw	L		-340
Tommy Edman	'+145	SS	S	9	.238	STL	@	TB	3rd	27th	r	0.5	1,0,0,0,1,1,1,0,0,0	0.52	37%	40%	44%	53%	.167 7-42, 0 HR, 0 RBI, 6 BB, 8 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Daulton Varsho	'+115	LF	L	7	.216	TOR	@	CLE	4th	26th	r	0.5	0,0,1,0,0,2,0,0,0,1	0.39	37%	30%	40%	38%	.209 14-67, 1 HR, 1 RBI, 0 BB, 29 SO	Syndergaard	R		-155
Ildemaro Vargas	'+190	SS	S	7	.241	WSH	@	PHI	11th	16th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.39	37%	30%	22%	35%	.274 37-135, 12 HR, 28 RBI, 6 BB, 1 SO	Nola	R		-265
Brandon Belt	-110	DH	L	2	.254	TOR	@	CLE	4th	26th	r	0.5	0,1,3,1,0,2,1,0,0,0	0.47	36%	50%	37%	45%	.186 13-70, 1 HR, 4 RBI, 5 BB, 35 SO	Syndergaard	R	.105 2-19, 0 HR, 1 RBI, 3 BB, 5 SO	-120
Travis Darnaud	'+100	C	R	-	.260	ATL	@	PIT	21st	5th	r	0.5	0,0,0,1,0,0,1,1,0,0	0.47	36%	30%	34%	28%	.397 31-78, 3 HR, 15 RBI, 4 BB, 20 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Christian Bethancourt	'+110	C	R	-	.220	TB	v	STL	22nd	21st	r	0.5	0,2,0,0,0,0,0,0,0,0	0.47	36%	10%	27%	12%	.375 6-16, 1 HR, 2 RBI, 0 BB, 2 SO	Liberatore	L		-150
Carlos Correa	'+105	SS	R	1	.227	MIN	@	DET	23rd	11th	r	0.5	1,0,2,0,1,0,0,0,0,0	0.4	35%	30%	44%	41%	.276 94-340, 21 HR, 54 RBI, 29 BB, 73 SO	Olson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Kebryan Hayes	'+135	3B	R	7	.252	PIT	v	ATL	9th	25th	r	0.5	1,1,0,0,0,0,0,0,0,1	0.44	35%	30%	38%	67%	.468 36-77, 11 HR, 33 RBI, 7 BB, 21 SO	Elder	R		-185
Willson Contreras	'+115	C	R	5	.255	STL	@	TB	3rd	27th	r	0.5	0,1,0,1,0,1,0,0,0,0	0.42	35%	30%	38%	33%	.237 14-59, 5 HR, 5 RBI, 4 BB, 14 SO	Littell	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Chris Taylor	'+115	SS	R	6	.210	LAD	v	COL	29th	1st	r	0.5	0,0,0,1,1,0,0,1,0,0	0.44	35%	30%	38%	42%	.256 75-293, 22 HR, 58 RBI, 35 BB, 88 SO	Blach	L	.308 8-26, 1 HR, 4 RBI, 2 BB, 5 SO	-155
Adam Frazier	'+150	2B	L	8	.243	BAL	v	HOU	5th	29th	r	0.5	0,0,1,0,0,1,1,0,0,0	0.45	35%	30%	37%	21%	.268 30-112, 0 HR, 8 RBI, 12 BB, 16 SO	Brown	R		-205
Jack Suwinski	-110	CF	L	1	.211	PIT	v	ATL	9th	25th	r	0.5	1,0,1,0,0,1,0,0,0,0	0.45	35%	30%	36%	59%	.090 6-67, 1 HR, 1 RBI, 7 BB, 43 SO	Elder	R		-120
Andres Gimenez	-105	2B	L	2	.232	CLE	v	TOR	1st	15th	r	0.5	0,0,0,0,1,2,0,0,0,1	0.45	35%	30%	35%	4%	.219 14-64, 0 HR, 4 RBI, 13 BB, 8 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Mj Melendez	'+120	RF	L	6	.223	KC	@	BOS	18th	6th	r	0.5	2,1,0,1,0,1,0,1,2,0	0.44	35%	60%	35%	72%	.465 40-86, 18 HR, 32 RBI, 8 BB, 20 SO	Paxton	L		-160
Enrique Hernandez	'+140	SS	R	9	.234	LAD	v	COL	29th	1st	r	0.5	0,2,1,0,1,1,0,0,0,0	0.44	35%	40%	33%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Blach	L	.238 5-21, 1 HR, 3 RBI, 2 BB, 3 SO	-190
Willi Castro	'+125	LF	S	6	.247	MIN	@	DET	23rd	11th	r	0.5	0,0,1,1,1,0,1,0,0,0	0.4	34%	40%	38%	67%	.345 10-29, 0 HR, 4 RBI, 5 BB, 5 SO	Olson	R		-165
Salvador Perez	'+110	C	R	3	.246	KC	@	BOS	18th	6th	r	0.5	0,1,1,0,0,0,0,0,0,1	0.42	34%	30%	36%	44%	.276 63-228, 13 HR, 34 RBI, 13 BB, 63 SO	Paxton	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	-145
