NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+170	CF	S	-	.289	BAL	@	HOU	11th	29th	r	0.5	1,2,0,0,0,2,1,3,0,0	0.61	46%	50%	0%	0%		Verlander	R		-235
Adley Rutschman	'+115	C	S	1	.270	BAL	@	HOU	11th	29th	r	0.5	2,0,0,0,0,1,2,0,0,2	0.55	44%	40%	50%	60%	.368 32-87, 11 HR, 22 RBI, 8 BB, 10 SO	Verlander	R		-155
Kyle Tucker	-105	RF	L	3	.283	HOU	v	BAL	14th	13th	r	0.5	0,0,1,0,0,2,1,0,3,0	0.6	43%	40%	44%	71%	.311 32-103, 10 HR, 41 RBI, 20 BB, 19 SO	Means	L		-130
Jeremy Pena	'+130	SS	R	8	.266	HOU	v	BAL	14th	13th	r	0.5	0,1,1,1,0,0,1,1,1,2	0.57	43%	70%	42%	32%	.278 22-79, 0 HR, 12 RBI, 5 BB, 27 SO	Means	L		-175
Nathaniel Lowe	'+105	1B	L	3	.276	TEX	v	BOS	21st	6th	r	0.5	0,0,0,1,2,0,0,1,0,0	0.57	43%	30%	39%	40%	.261 36-138, 4 HR, 12 RBI, 14 BB, 31 SO	Crawford	R		-135
Brandon Nimmo	'+135	CF	L	1	.263	NYM	@	MIA	16th	17th	r	0.5	1,0,0,1,0,2,0,0,1,0	0.56	42%	40%	45%	45%	.228 81-356, 9 HR, 50 RBI, 92 BB, 58 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-180
Mitch Garver	'+105	C	R	4	.271	TEX	v	BOS	21st	6th	r	0.5	0,0,1,0,1,0,2,1,1,0	0.53	42%	50%	37%	35%	.314 22-70, 5 HR, 21 RBI, 18 BB, 11 SO	Crawford	R		-140
Anthony Santander	'+115	RF	S	3	.250	BAL	@	HOU	11th	29th	r	0.5	0,0,0,0,0,0,0,0,2,1	0.54	42%	20%	36%	14%	.197 23-117, 4 HR, 6 RBI, 20 BB, 32 SO	Verlander	R		-155
Chas Mccormick	'+115	CF	R	5	.284	HOU	v	BAL	14th	13th	r	0.5	0,0,0,0,0,0,2,0,0,1	0.54	41%	20%	37%	83%	.234 11-47, 1 HR, 3 RBI, 2 BB, 22 SO	Means	L		-155
Yainer Diaz	'+125	C	R	7	.284	HOU	v	BAL	14th	13th	r	0.5	1,0,0,2,0,2,0,1,0,1	0.48	41%	50%	0%	46%	.233 10-43, 5 HR, 15 RBI, 0 BB, 12 SO	Means	L		-165
Cedric Mullins	'+145	CF	L	6	.246	BAL	@	HOU	11th	29th	r	0.5	0,0,0,1,0,0,2,1,0,1	0.46	40%	40%	42%	31%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-200
Jeff Mcneil	'+190	2B	L	3	.266	NYM	@	MIA	16th	17th	r	0.5	1,0,0,1,1,1,1,1,1,0	0.48	40%	70%	40%	44%	.271 100-369, 6 HR, 41 RBI, 53 BB, 43 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Robbie Grossman	'+120	LF	S	6	.243	TEX	v	BOS	21st	6th	r	0.5	0,0,0,0,3,1,1,0,2,0	0.51	39%	40%	36%	29%	.250 56-224, 7 HR, 35 RBI, 37 BB, 60 SO	Crawford	R		-160
Ryan Ohearn	'+130	1B	L	4	.295	BAL	@	HOU	11th	29th	r	0.5	1,1,0,1,0,0,1,1,2,1	0.44	39%	70%	25%	6%	.139 11-79, 1 HR, 7 RBI, 2 BB, 38 SO	Verlander	R		-175
Austin Hays	'+165	LF	R	7	.280	BAL	@	HOU	11th	29th	r	0.5	0,0,0,0,0,0,0,0,2,2	0.54	38%	20%	41%	40%	.206 20-97, 8 HR, 18 RBI, 0 BB, 30 SO	Verlander	R		-220
Jose Abreu	'+110	1B	R	6	.233	HOU	v	BAL	14th	13th	r	0.5	0,0,1,0,0,1,2,0,2,0	0.43	36%	40%	43%	45%	.316 81-256, 10 HR, 42 RBI, 19 BB, 40 SO	Means	L		-145
Leody Taveras	'+135	CF	S	7	.271	TEX	v	BOS	21st	6th	r	0.5	1,0,0,1,2,1,0,0,0,0	0.46	36%	40%	37%	6%	.154 8-52, 0 HR, 5 RBI, 1 BB, 12 SO	Crawford	R		-180
Jonah Heim	'+130	C	S	5	.261	TEX	v	BOS	21st	6th	r	0.5	0,0,1,1,0,1,0,0,0,1	0.47	36%	40%	29%	5%	.217 15-69, 0 HR, 11 RBI, 8 BB, 9 SO	Crawford	R		-175
Adam Frazier	'+185	2B	L	9	.249	BAL	@	HOU	11th	29th	r	0.5	0,2,0,0,0,0,0,0,0,1	0.44	35%	20%	37%	18%	.276 35-127, 0 HR, 8 RBI, 12 BB, 16 SO	Verlander	R		-250
Ramon Urias	'+170	3B	R	8	.266	BAL	@	HOU	11th	29th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.4	34%	20%	34%	79%	.304 17-56, 2 HR, 5 RBI, 3 BB, 8 SO	Verlander	R		-230
Dj Stewart	'+180	RF	L	5	.264	NYM	@	MIA	16th	17th	r	0.5	1,0,1,1,0,1,1,0,1,0	0.4	34%	60%	0%	0%		Cabrera	R		-245
Brett Baty	'+235	3B	L	7	.206	NYM	@	MIA	16th	17th	r	0.5	2,0,0,0,0,0,0,0,0,0	0.36	31%	10%	36%	0%		Cabrera	R		-330
Josh Smith	'+135	SS	L	8	.183	TEX	v	BOS	21st	6th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.32	26%	20%	27%	0%		Crawford	R		-185
Omar Narvaez	'+255	C	L	-	.183	NYM	@	MIA	16th	17th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.26	24%	20%	29%	27%	.368 21-57, 0 HR, 11 RBI, 9 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Mark Vientos	'+195	3B	R	8	.215	NYM	@	MIA	16th	17th	r	0.5	1,0,0,2,1,0,0,0,0,0	0.27	23%	30%	12%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Cabrera	R		-270
Ronny Mauricio	'+160	SS	S	6	.312	NYM	@	MIA	16th	17th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	0%	0%		Cabrera	R		-215
