NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+115	2B	R	1	.266	CHC	@	PIT	11th	9th	r	0.5	0,0,0,1,0,1,1,0,0,0	0.57	49%	30%	41%	46%	.320 16-50, 1 HR, 8 RBI, 6 BB, 6 SO	Jones	R		-155
Jarren Duran	-140	LF	L	1	.266	BOS	v	WSH	15th	4th	r	0.5	1,1,1,1,0,1,0,2,0,0	0.59	49%	60%	36%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Corbin	L		'+105
Bryan De La Cruz	'+135	LF	R	2	.269	MIA	v	PHI	3rd	24th	r	0.5	0,2,0,1,0,1,2,1,1,1	0.56	49%	70%	30%	34%	.298 14-47, 3 HR, 7 RBI, 5 BB, 12 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 5 BB, 3 SO	-185
Jake Fraley	'+155	RF	L	5	.278	CIN	@	SF	25th	19th	r	0.5	0,1,0,0,0,1,0,0,1,0	0.64	48%	30%	32%	43%	.250 3-12, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-210
Pete Alonso	'+155	1B	R	4	.212	NYM	v	ATL	10th	16th	r	0.5	0,0,0,0,0,0,0,0,0,2	0.61	47%	10%	46%	45%	.204 10-49, 3 HR, 9 RBI, 8 BB, 20 SO	Morton	R	.222 6-27, 0 HR, 3 RBI, 4 BB, 7 SO	-210
Adolis Garcia	-125	RF	R	4	.268	TEX	@	COL	30th	1st	r	0.5	0,0,0,0,0,0,0,1,0,0	0.53	47%	10%	44%	54%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-105
Josh Naylor	'+130	1B	L	4	.277	CLE	@	CHW	26th	5th	r	0.5	0,2,0,0,0,1,0,2,1,1	0.56	47%	50%	31%	46%	.436 17-39, 3 HR, 9 RBI, 4 BB, 4 SO	Crochet	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Adley Rutschman	'+120	C	S	2	.318	BAL	v	ARI	22nd	11th	r	0.5	1,0,0,0,1,1,1,0,0,0	0.57	46%	40%	47%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-160
Jake Cronenworth	'+170	1B	L	3	.292	SD	v	LAD	4th	17th	r	0.5	1,1,1,1,1,0,0,1,0,0	0.51	46%	60%	43%	39%	.255 14-55, 2 HR, 7 RBI, 7 BB, 12 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Dansby Swanson	'+190	SS	R	7	.209	CHC	@	PIT	11th	9th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.54	46%	20%	41%	52%	.264 14-53, 2 HR, 10 RBI, 4 BB, 14 SO	Jones	R		-260
Daulton Varsho	'+140	LF	L	2	.227	TOR	v	MIN	14th	26th	r	0.5	0,0,0,0,1,0,1,0,2,0	0.57	46%	30%	39%	38%	.208 5-24, 1 HR, 2 RBI, 1 BB, 4 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Anthony Santander	'+150	RF	S	4	.215	BAL	v	ARI	22nd	11th	r	0.5	1,0,1,0,1,0,0,2,0,1	0.51	46%	50%	38%	67%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Pfaadt	R		-205
Isaac Paredes	'+150	3B	R	4	.300	TB	v	NYY	2nd	23rd	r	0.5	0,2,0,0,1,1,0,0,2,0	0.51	46%	40%	34%	45%	.314 16-51, 1 HR, 7 RBI, 7 BB, 9 SO	Schmidt	R	.444 4-9, 1 HR, 3 RBI, 1 BB, 1 SO	-205
Xander Bogaerts	'+205	2B	R	6	.213	SD	v	LAD	4th	17th	r	0.5	0,0,0,0,0,2,1,1,0,0	0.55	45%	30%	45%	33%	.258 16-62, 1 HR, 7 RBI, 8 BB, 11 SO	Glasnow	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-285
Blake Perkins	'+150	CF	S	6	.248	MIL	v	STL	19th	7th	r	0.5	0,0,0,1,0,2,0,0,1,0	0.66	45%	30%	37%	62%	.333 8-24, 1 HR, 1 RBI, 4 BB, 4 SO	Lynn	R		-200
Ha Seong Kim	'+200	SS	R	9	.211	SD	v	LAD	4th	17th	r	0.5	1,0,1,0,0,1,1,1,0,0	0.55	45%	50%	31%	21%	.230 14-61, 2 HR, 7 RBI, 11 BB, 16 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Jo Adell	'+160	RF	R	6	.265	LAA	v	KC	7th	3rd	r	0.5	1,0,0,0,1,0,0,0,1,2	0.48	45%	40%	26%	33%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Marsh	R		-215
Bryce Harper	'+105	1B	L	3	.254	PHI	@	MIA	29th	15th	r	0.5	0,1,0,0,1,2,1,1,2,0	0.59	44%	60%	50%	48%	.312 10-32, 0 HR, 2 RBI, 5 BB, 8 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 4 BB, 8 SO	-135
Giancarlo Stanton	'+120	DH	R	5	.220	NYY	@	TB	23rd	25th	r	0.5	1,0,0,0,0,0,0,2,1,0	0.53	44%	30%	45%	36%	.125 3-24, 1 HR, 6 RBI, 3 BB, 7 SO	Bradley	R		-160
Gavin Lux	'+160	2B	L	9	.191	LAD	@	SD	20th	30th	r	0.5	1,2,1,0,0,1,0,1,1,1	0.52	44%	70%	43%	33%	.146 12-82, 0 HR, 2 RBI, 8 BB, 18 SO	King	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Alex Verdugo	'+135	LF	L	4	.258	NYY	@	TB	23rd	25th	r	0.5	1,2,1,0,1,0,0,1,0,0	0.53	44%	50%	40%	39%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	-185
Jt Realmuto	-105	C	R	5	.264	PHI	@	MIA	29th	15th	r	0.5	2,0,1,0,1,0,2,1,1,0	0.59	44%	60%	40%	37%	.205 8-39, 2 HR, 4 RBI, 2 BB, 12 SO	Rogers	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 7 SO	-125
Lourdes Gurriel	'+135	LF	R	2	.233	ARI	@	BAL	8th	20th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.59	44%	20%	38%	47%	.273 3-11, 2 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.300 3-10, 1 HR, 4 RBI, 0 BB, 3 SO	-180
Michael Busch	'+185	1B	L	6	.256	CHC	@	PIT	11th	9th	r	0.5	1,0,0,1,0,1,0,0,1,0	0.5	44%	40%	31%	33%	.100 1-10, 0 HR, 1 RBI, 1 BB, 5 SO	Jones	R		-255
Ryan Ohearn	'+145	1B	L	3	.291	BAL	v	ARI	22nd	11th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.52	44%	20%	28%	40%	.357 5-14, 0 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-190
Brandon Nimmo	'+125	LF	L	1	.229	NYM	v	ATL	10th	16th	r	0.5	0,1,0,0,0,1,1,0,2,1	0.57	43%	50%	44%	41%	.293 17-58, 3 HR, 11 RBI, 10 BB, 18 SO	Morton	R	.231 6-26, 1 HR, 3 RBI, 5 BB, 10 SO	-170
Cedric Mullins	'+165	CF	L	6	.200	BAL	v	ARI	22nd	11th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.49	43%	10%	42%	67%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-225
Willy Adames	'+100	SS	R	4	.252	MIL	v	STL	19th	7th	r	0.5	0,1,2,1,0,0,1,1,0,0	0.57	43%	50%	40%	29%	.270 17-63, 2 HR, 7 RBI, 6 BB, 21 SO	Lynn	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	-130
Jesse Winker	'+175	LF	L	5	.252	WSH	@	BOS	1st	10th	r	0.5	0,1,0,0,0,1,0,2,1,0	0.54	43%	40%	38%	15%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Sean Bouchard	'+175	RF	R	5	.286	COL	v	TEX	16th	13th	r	0.5	0,0,1,0,1,0,1,0,1,1	0.43	43%	50%	36%	0%		Gray	R		-240
Brice Turang	-125	2B	L	9	.314	MIL	v	STL	19th	7th	r	0.5	0,1,1,0,0,0,0,0,1,1	0.51	43%	40%	31%	27%	.234 11-47, 1 HR, 2 RBI, 4 BB, 5 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Rob Refsnyder	'+100	RF	R	5	.351	BOS	v	WSH	15th	4th	r	0.5	0,1,0,0,1,0,1,0,0,0	0.5	43%	30%	28%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Willie Calhoun	'+150	RF	L	4	.280	LAA	v	KC	7th	3rd	r	0.5	1,0,1,0,3,0,0	0.71	43%	43%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		-205
Brett Harris	'+225	3B	R	9	.167	OAK	@	SEA	5th	28th	r	0.5	0,3,0,0,0,1,1	0.71	43%	43%	0%	0%		Woo	R		-320
Logan Ohoppe	'+145	C	R	5	.279	LAA	v	KC	7th	3rd	r	0.5	1,0,0,0,1,0,0,0,1,1	0.42	42%	40%	39%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-195
Maikel Garcia	-110	3B	R	1	.247	KC	@	LAA	27th	8th	r	0.5	0,1,0,1,0,0,0,0,1,2	0.5	42%	40%	37%	75%	.389 7-18, 0 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jurickson Profar	'+180	LF	S	5	.323	SD	v	LAD	4th	17th	r	0.5	1,1,0,1,1,2,0,1,1,0	0.55	42%	70%	37%	29%	.204 11-54, 0 HR, 4 RBI, 8 BB, 11 SO	Glasnow	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Wilyer Abreu	'+140	RF	L	-	.276	BOS	v	WSH	15th	4th	r	0.5	2,0,1,1,0,0,0,1,1,0	0.55	42%	50%	29%	0%		Corbin	L		-190
Freddie Freeman	-105	1B	L	3	.301	LAD	@	SD	20th	30th	r	0.5	1,1,0,1,0,0,1,1,1,2	0.54	41%	70%	48%	50%	.282 20-71, 3 HR, 9 RBI, 7 BB, 13 SO	King	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Rhys Hoskins	'+105	1B	R	5	.211	MIL	v	STL	19th	7th	r	0.5	1,0,1,0,0,1,0,0,1,1	0.47	41%	50%	46%	48%	.283 34-120, 9 HR, 16 RBI, 14 BB, 36 SO	Lynn	R		-140
Taylor Ward	'+120	LF	R	3	.265	LAA	v	KC	7th	3rd	r	0.5	0,1,1,0,0,0,0,0,1,0	0.54	41%	30%	41%	60%	.263 5-19, 2 HR, 2 RBI, 3 BB, 1 SO	Marsh	R		-160
Justin Turner	'+130	3B	R	4	.270	TOR	v	MIN	14th	26th	r	0.5	0,0,1,2,0,0,1,0,0,1	0.5	41%	40%	39%	40%	.320 8-25, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Luis Campusano	'+215	C	R	8	.274	SD	v	LAD	4th	17th	r	0.5	0,1,0,0,0,0,2,0,0,1	0.47	41%	30%	39%	18%	.314 11-35, 3 HR, 11 RBI, 0 BB, 2 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Bryson Stott	'+135	2B	L	7	.250	PHI	@	MIA	29th	15th	r	0.5	0,3,0,2,0,2,0,0,2,1	0.56	41%	50%	37%	37%	.260 13-50, 0 HR, 6 RBI, 4 BB, 12 SO	Rogers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Nelson Velazquez	'+165	LF	R	-	.204	KC	@	LAA	27th	8th	r	0.5	1,0,0,1,0,1,0,1,0,0	0.47	41%	40%	35%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-225
Vinnie Pasquantino	-105	1B	L	3	.256	KC	@	LAA	27th	8th	r	0.5	0,0,2,1,0,0,0,1,0,2	0.54	41%	40%	34%	67%	.312 5-16, 2 HR, 4 RBI, 0 BB, 6 SO	Canning	R		-130
Josh Smith	'+120	3B	L	-	.297	TEX	@	COL	30th	1st	r	0.5	0,2,0,2,0,1,0,1,1,2	0.57	41%	60%	27%	50%	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	Gomber	L		-160
Trey Lipscomb	'+210	3B	R	9	.244	WSH	@	BOS	1st	10th	r	0.5	1,3,0,0,0,0,1,0,0,0	0.52	41%	30%	0%	0%		Houck	R		-295
Davis Schneider	'+160	LF	R	7	.263	TOR	v	MIN	14th	26th	r	0.5	0,1,1,0,0,0,1,2,0,1	0.43	40%	50%	51%	0%		Ryan	R		-220
Charlie Blackmon	'+110	RF	L	1	.241	COL	v	TEX	16th	13th	r	0.5	1,0,1,1,0,0,0,0,2,1	0.47	40%	50%	46%	53%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Carlos Correa	'+115	SS	R	2	.261	MIN	@	TOR	24th	27th	r	0.5	0,0,1,2,0,0,0,1,0,1	0.5	40%	40%	43%	33%	.316 6-19, 1 HR, 4 RBI, 4 BB, 3 SO	Kikuchi	L	.474 9-19, 0 HR, 1 RBI, 2 BB, 3 SO	-150
Manny Machado	'+160	3B	R	4	.243	SD	v	LAD	4th	17th	r	0.5	0,0,0,1,0,2,1,0,0,0	0.54	40%	30%	43%	38%	.242 16-66, 6 HR, 14 RBI, 9 BB, 15 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Oswaldo Cabrera	'+165	3B	S	9	.256	NYY	@	TB	23rd	25th	r	0.5	0,0,1,0,0,0,0,0,2,1	0.51	40%	30%	32%	25%	.333 10-30, 1 HR, 7 RBI, 1 BB, 5 SO	Bradley	R		-225
Richie Palacios	'+160	RF	L	-	.280	TB	v	NYY	2nd	23rd	r	0.5	2,0,0,0,1,0,1,0,1,0	0.53	40%	40%	17%	80%	.300 3-10, 1 HR, 1 RBI, 3 BB, 2 SO	Schmidt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-220
