NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Soler	'+115	OF	R	4	.133	SF	@	LAD	17th	17th	r	0.5	1,1,2,0	1.0	75%	50%	39%	26%	.170 9-53, 3 HR, 6 RBI, 7 BB, 18 SO	Paxton	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Michael Conforto	'+215	RF	L	7	.400	SF	@	LAD	17th	17th	r	0.5	1,2,0,3	1.5	75%	40%	39%	31%	.186 26-140, 4 HR, 16 RBI, 18 BB, 40 SO	Paxton	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-300
Michael A Taylor	'+160	CF		-	.385	PIT	@	WSH	26th	4th	r	0.5	0,2,1,1	1.0	75%	50%	32%	33%	.143 1-7, 1 HR, 1 RBI, 1 BB, 2 SO	Gore	L		-215
Bryan De La Cruz	'+110	LF	R	3	.263	MIA	v	LAA	28th	8th	r	0.5	1,1,0,1	0.75	75%	30%	30%	40%	.353 6-17, 2 HR, 3 RBI, 3 BB, 5 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Christian Walker	'+120	1B	R	4	.312	ARI	v	NYY	1st	23rd	r	0.5	1,0,1,2	1.0	75%	50%	0%	0%		Gil	R		-160
Corbin Carroll	-130	LF	L	1	.231	ARI	v	NYY	1st	23rd	r	0.5	1,1,0,2	1.0	75%	70%	0%	0%		Gil	R		'+100
Eugenio Suarez	'+160	3B	R	7	.429	ARI	v	NYY	1st	23rd	r	0.5	0,1,1,1	0.75	75%	50%	0%	0%		Gil	R		-220
Steven Kwan	-105	LF	L	1	.350	CLE	@	SEA	8th	28th	r	0.5	0,3,2,1	1.5	75%	40%	0%	0%		Hancock	R		-125
Mookie Betts	-145	RF	R	1	.500	LAD	v	SF	23rd	19th	r	0.5	0,3,1,3,2,0	1.5	67%	40%	56%	43%	.246 55-224, 9 HR, 27 RBI, 23 BB, 35 SO	Winn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Nolan Schanuel	'+140	1B	L	6	.200	LAA	@	MIA	27th	15th	r	0.5	1,0,1	0.67	67%	40%	48%	0%		Meyer	R		-190
Shohei Ohtani	-150	DH	L	2	.269	LAD	v	SF	23rd	19th	r	0.5	1,1,0,1,1,0	0.67	67%	60%	48%	27%	.167 6-36, 0 HR, 2 RBI, 6 BB, 12 SO	Winn	R		'+115
Bobby Witt	'+110	SS	R	2	.545	KC	@	BAL	6th	20th	r	0.5	3,1,0	1.33	67%	70%	46%	62%	.385 20-52, 2 HR, 6 RBI, 2 BB, 6 SO	Kremer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Kyle Schwarber	'+100	DH	L	1	.231	PHI	v	CIN	19th	6th	r	0.5	2,1,0	1.0	67%	60%	46%	49%	.241 71-294, 23 HR, 57 RBI, 42 BB, 95 SO	Abbott	L		-135
Marcus Semien	'+105	2B	R	1	.308	TEX	@	TB	20th	25th	r	0.5	1,1,0	0.67	67%	60%	46%	36%	.218 55-252, 10 HR, 25 RBI, 28 BB, 53 SO	Pepiot	R		-140
Max Muncy	'+115	3B	L	5	.348	LAD	v	SF	23rd	19th	r	0.5	1,0,1,0,1,1	0.67	67%	60%	46%	51%	.268 73-272, 25 HR, 56 RBI, 43 BB, 62 SO	Winn	R		-155
Adolis Garcia	'+105	RF	R	4	.231	TEX	@	TB	20th	25th	r	0.5	0,1,1	0.67	67%	60%	45%	22%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-140
Giancarlo Stanton	-110	DH	R	4	.214	NYY	@	ARI	10th	11th	r	0.5	1,1,0	0.67	67%	20%	45%	53%	.287 48-167, 14 HR, 42 RBI, 23 BB, 46 SO	Nelson	R		-120
Starling Marte	'+145	RF	R	5	.300	NYM	v	DET	3rd	12th	r	0.5	0,2,1	1.0	67%	40%	44%	49%	.273 39-143, 6 HR, 18 RBI, 12 BB, 38 SO	Olson	R		-195
Taylor Ward	'+110	LF	R	4	.250	LAA	@	MIA	27th	15th	r	0.5	1,2,0	1.0	67%	40%	41%	0%	.133 2-15, 0 HR, 2 RBI, 3 BB, 5 SO	Meyer	R		-145
Cj Abrams	-115	SS	L	1	.200	WSH	v	PIT	11th	9th	r	0.5	1,3,0	1.33	67%	50%	40%	44%	.269 7-26, 2 HR, 4 RBI, 2 BB, 5 SO	Gonzales	L		-115
Teoscar Hernandez	'+140	RF	R	6	.250	LAD	v	SF	23rd	19th	r	0.5	2,0,2,1,0,2	1.17	67%	50%	40%	14%	.174 4-23, 0 HR, 1 RBI, 0 BB, 8 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Josh Jung	'+150	3B	R	5	.308	TEX	@	TB	20th	25th	r	0.5	0,1,2	1.0	67%	30%	39%	22%	.194 7-36, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-205
Francisco Alvarez	'+165	C	R	7	.500	NYM	v	DET	3rd	12th	r	0.5	1,2,0	1.0	67%	30%	34%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Olson	R		-230
Anthony Volpe	'+105	SS	R	6	.400	NYY	@	ARI	10th	11th	r	0.5	1,2,0	1.0	67%	30%	34%	33%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Nelson	R		-140
Austin Riley	-110	3B	R	3	.231	ATL	@	CHW	9th	5th	r	0.5	1,0,1	0.67	67%	70%	0%	0%		Flexen	R		-120
Jarred Kelenic	'+135	LF	L	9	.714	ATL	@	CHW	9th	5th	r	0.5	1,1,0	0.67	67%	30%	0%	0%		Flexen	R		-180
Matt Olson	-125	1B	L	4	.286	ATL	@	CHW	9th	5th	r	0.5	0,1,1	0.67	67%	60%	0%	0%		Flexen	R	.333 5-15, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Michael Harris	'+115	CF	L	6	.462	ATL	@	CHW	9th	5th	r	0.5	0,3,2	1.67	67%	30%	0%	0%		Flexen	R		-155
Orlando Arcia	'+140	SS	R	8	.500	ATL	@	CHW	9th	5th	r	0.5	0,1,1	0.67	67%	30%	0%	0%		Flexen	R		-185
Travis Darnaud	'+125	C	R	7	.167	ATL	@	CHW	9th	5th	r	0.5	0,1,1	0.67	67%	30%	0%	0%		Flexen	R		-170
Charlie Blackmon	'+145	DH	L	1	.273	COL	@	CHC	21st	18th	r	0.5	1,1,0	0.67	67%	50%	0%	0%		Imanaga	L		-190
Elias Diaz	'+190	C	R	6	.273	COL	@	CHC	21st	18th	r	0.5	1,1,0	0.67	67%	40%	0%	0%		Imanaga	L		-260
Seiya Suzuki	-105	RF	R	2	.200	CHC	v	COL	29th	1st	r	0.5	1,0,1	0.67	67%	50%	0%	0%		Hudson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Adley Rutschman	'+120	C	S	2	.273	BAL	v	KC	6th	3rd	r	0.5	0,2,3	1.67	67%	30%	0%	0%		Wacha	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-160
Anthony Santander	'+135	RF	S	3	.250	BAL	v	KC	6th	3rd	r	0.5	0,2,1	1.0	67%	40%	0%	0%		Wacha	R	.353 6-17, 2 HR, 2 RBI, 1 BB, 3 SO	-180
Austin Hays	'+170	LF	R	5	.182	BAL	v	KC	6th	3rd	r	0.5	0,1,1	0.67	67%	30%	0%	0%		Wacha	R	.357 5-14, 0 HR, 4 RBI, 1 BB, 2 SO	-230
Cedric Mullins	'+165	CF	L	6	.182	BAL	v	KC	6th	3rd	r	0.5	0,1,1	0.67	67%	40%	0%	0%		Wacha	R	.444 8-18, 2 HR, 5 RBI, 0 BB, 4 SO	-225
Gunnar Henderson	'+100	3B	L	1	.400	BAL	v	KC	6th	3rd	r	0.5	0,2,1	1.0	67%	50%	0%	0%		Wacha	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jordan Westburg	'+160	2B	R	9	.222	BAL	v	KC	6th	3rd	r	0.5	1,1,0	0.67	67%	67%	0%	0%		Wacha	R		-215
Maikel Garcia	'+115	3B	R	1	.167	KC	@	BAL	6th	20th	r	0.5	1,0,1	0.67	67%	60%	0%	0%		Kremer	R		-155
Ramon Urias	'+180	3B	R	8	.000	BAL	v	KC	6th	3rd	r	0.5	0,1,1	0.67	67%	40%	0%	0%		Wacha	R	.417 5-12, 1 HR, 1 RBI, 0 BB, 1 SO	-245
Ryan Ohearn	'+170	1B	L	4	.286	BAL	v	KC	6th	3rd	r	0.5	0,1,1	0.67	67%	20%	0%	0%		Wacha	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-230
Elly De La Cruz	'+175	3B	S	2	.273	CIN	@	PHI	30th	24th	r	0.5	1,0,2	1.0	67%	67%	0%	0%		Sanchez	L		-245
Spencer Steer	'+130	1B	R	3	.400	CIN	@	PHI	30th	24th	r	0.5	1,0,2	1.0	67%	70%	0%	0%		Sanchez	L		-175
Will Benson	'+230	LF	L	-	.417	CIN	@	PHI	30th	24th	r	0.5	1,1,0	0.67	67%	40%	0%	0%		Sanchez	L		-330
Evan Carter	'+125	CF	L	3	.000	TEX	@	TB	20th	25th	r	0.5	2,1,0	1.0	67%	67%	0%	0%		Pepiot	R		-170
Gabriel Moreno	'+160	C	R	6	.167	ARI	v	NYY	1st	23rd	r	0.5	0,1,2	1.0	67%	40%	0%	0%		Gil	R		-215
Ceddanne Rafaela	'+160	OF	R	7	.333	BOS	@	OAK	23rd	2nd	r	0.5	2,0,1	1.0	67%	67%	0%	0%		Boyle	R		-220
Josh Naylor	'+110	1B	L	4	.417	CLE	@	SEA	8th	28th	r	0.5	0,1,1	0.67	67%	20%	0%	0%		Hancock	R		-150
Tyler Freeman	'+160	3B	R	6	.250	CLE	@	SEA	8th	28th	r	0.5	1,0,1	0.67	67%	50%	0%	0%		Hancock	R		-220
Luis Campusano	'+190	C	R	7	.391	SD	v	STL	22nd	7th	r	0.5	1,0,1,2,0	0.8	60%	50%	38%	80%	.450 9-20, 1 HR, 2 RBI, 1 BB, 2 SO	Gibson	R		-265
Fernando Tatis	'+100	RF	R	2	.304	SD	v	STL	22nd	7th	r	0.5	1,0,2,0,2,0	0.83	50%	50%	52%	47%	.322 19-59, 3 HR, 8 RBI, 7 BB, 14 SO	Gibson	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Bryce Harper	'+115	1B	L	3	.000	PHI	v	CIN	19th	6th	r	0.5	1,0	0.5	50%	60%	50%	46%	.299 53-177, 11 HR, 28 RBI, 31 BB, 36 SO	Abbott	L		-155
Corey Seager	-115	SS	L	2	.500	TEX	@	TB	20th	25th	r	0.5	1,0	0.5	50%	30%	49%	50%	.278 22-79, 4 HR, 19 RBI, 4 BB, 18 SO	Pepiot	R		-115
Paul Goldschmidt	'+105	1B	R	2	.286	STL	@	SD	25th	30th	r	0.5	0,0,1,1	0.5	50%	50%	48%	51%	.301 151-502, 24 HR, 91 RBI, 104 BB, 122 SO	Waldron	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Mitch Haniger	'+135	LF	R	6	.286	SEA	v	CLE	5th	22nd	r	0.5	1,0,0,2	0.75	50%	40%	46%	36%	.293 34-116, 8 HR, 17 RBI, 18 BB, 32 SO	Mckenzie	R	.500 3-6, 2 HR, 4 RBI, 1 BB, 1 SO	-180
Randy Arozarena	'+115	LF	R	3	.357	TB	v	TEX	15th	13th	r	0.5	1,3,0,0	1.0	50%	50%	45%	33%	.188 12-64, 2 HR, 5 RBI, 7 BB, 14 SO	Dunning	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 3 SO	-150
Vladimir Guerrero	-115	1B	R	2	.308	TOR	@	HOU	17th	21st	r	0.5	1,0,0,1	0.5	50%	40%	45%	38%	.205 17-83, 3 HR, 9 RBI, 8 BB, 16 SO	Blanco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Xander Bogaerts	'+115	2B	R	1	.333	SD	v	STL	22nd	7th	r	0.5	2,0,0,1,3,0	1.0	50%	40%	45%	50%	.303 20-66, 1 HR, 7 RBI, 3 BB, 13 SO	Gibson	R	.261 6-23, 0 HR, 2 RBI, 1 BB, 7 SO	-155
Bryan Reynolds	'+105	LF	S	2	.316	PIT	@	WSH	26th	4th	r	0.5	0,0,1,1	0.5	50%	50%	43%	26%	.366 30-82, 6 HR, 21 RBI, 12 BB, 18 SO	Gore	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Luis Arraez	-105	2B	L	1	.111	MIA	v	LAA	28th	8th	r	0.5	1,0,1,0	0.5	50%	50%	43%	36%	.377 20-53, 1 HR, 5 RBI, 5 BB, 1 SO	Silseth	R		-130
Jose Siri	'+165	CF	R	7	.214	TB	v	TEX	15th	13th	r	0.5	0,1,1,0	0.5	50%	60%	43%	44%	.328 19-58, 4 HR, 9 RBI, 3 BB, 20 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Jake Cronenworth	'+140	1B	L	3	.375	SD	v	STL	22nd	7th	r	0.5	1,1,0,0,2,0	0.67	50%	30%	43%	42%	.250 11-44, 0 HR, 3 RBI, 4 BB, 7 SO	Gibson	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Matt Chapman	'+135	3B	R	5	.278	SF	@	LAD	17th	17th	r	0.5	0,1,3,0	1.0	50%	50%	43%	50%	.250 10-40, 3 HR, 6 RBI, 5 BB, 11 SO	Paxton	L	.053 1-19, 0 HR, 0 RBI, 2 BB, 11 SO	-180
Yandy Diaz	'+100	1B	R	1	.357	TB	v	TEX	15th	13th	r	0.5	0,0,2,1	0.75	50%	60%	42%	41%	.357 35-98, 1 HR, 7 RBI, 11 BB, 17 SO	Dunning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Anthony Rizzo	'+115	1B	L	5	.267	NYY	@	ARI	10th	11th	r	0.5	1,0,1,0	0.5	50%	30%	42%	48%	.265 57-215, 14 HR, 44 RBI, 38 BB, 37 SO	Nelson	R		-150
Gleyber Torres	-155	2B	R	1	.133	NYY	@	ARI	10th	11th	r	0.5	2,0,0,1	0.75	50%	60%	42%	29%	.250 7-28, 0 HR, 2 RBI, 1 BB, 4 SO	Nelson	R		'+120
Jp Crawford	'+120	SS	L	1	.133	SEA	v	CLE	5th	22nd	r	0.5	0,1,1,0	0.5	50%	40%	40%	30%	.222 14-63, 0 HR, 8 RBI, 14 BB, 15 SO	Mckenzie	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Thairo Estrada	'+205	2B	R	8	.267	SF	@	LAD	17th	17th	r	0.5	1,0,0,1	0.5	50%	30%	40%	33%	.224 30-134, 5 HR, 12 RBI, 10 BB, 24 SO	Paxton	L		-285
Josh Bell	-105	1B	S	2	.286	MIA	v	LAA	28th	8th	r	0.5	1,0,0,1	0.5	50%	30%	39%	33%	.278 10-36, 3 HR, 9 RBI, 5 BB, 8 SO	Silseth	R		-125
Daulton Varsho	-105	LF	L	5	.143	TOR	@	HOU	17th	21st	r	0.5	0,1,0,1	0.5	50%	50%	39%	50%	.222 14-63, 4 HR, 7 RBI, 6 BB, 18 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Lamonte Wade	'+205	1B	L	-	.357	SF	@	LAD	17th	17th	r	0.5	1,0,1,0	0.5	50%	40%	36%	36%	.241 19-79, 4 HR, 14 RBI, 14 BB, 20 SO	Paxton	L		-290
Nelson Velazquez	'+185	RF	R	8	.333	KC	@	BAL	6th	20th	r	0.5	2,0	1.0	50%	60%	35%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-255
Victor Robles	'+165	CF	R	6	0	WSH	v	PIT	11th	9th	r	0.5	0,1	0.5	50%	30%	34%	24%	.203 12-59, 0 HR, 6 RBI, 6 BB, 12 SO	Gonzales	L		-225
Isaac Paredes	'+145	3B	R	5	.133	TB	v	TEX	15th	13th	r	0.5	1,1,0,0	0.5	50%	60%	34%	29%	.306 11-36, 2 HR, 10 RBI, 5 BB, 8 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Jonah Heim	'+145	C	S	7	.222	TEX	@	TB	20th	25th	r	0.5	1,0	0.5	50%	30%	32%	33%	.196 9-46, 3 HR, 5 RBI, 3 BB, 13 SO	Pepiot	R		-200
Oswaldo Cabrera	'+130	LF	S	9	.438	NYY	@	ARI	10th	11th	r	0.5	0,1,0,2	0.75	50%	20%	32%	33%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-175
Jd Davis	'+220	3B	R	6	.385	OAK	v	BOS	1st	10th	r	0.5	0,1,2,0	0.75	50%	20%	32%	33%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Houck	R		-310
Rene Pinto	'+195	C	R	9	.286	TB	v	TEX	15th	13th	r	0.5	0,1	0.5	50%	40%	24%	0%		Dunning	R		-270
Braden Shewmake	'+190	SS	L	-	.375	CHW	v	ATL	11th	16th	r	0.5	0,2	1.0	50%	33%	0%	0%		Morton	R		-265
Brenton Doyle	'+200	CF	R	9	.308	COL	@	CHC	21st	18th	r	0.5	0,2,1,0	0.75	50%	50%	0%	0%		Imanaga	L		-275
Jared Triolo	'+170	3B	R	7	.294	PIT	@	WSH	26th	4th	r	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Gore	L		-230
Luke Maile	'+200	C	R	-	.250	CIN	@	PHI	30th	24th	r	0.5	0,1	0.5	50%	40%	0%	0%		Sanchez	L		-280
Jake Rogers	'+175	C	R	7	.143	DET	@	NYM	15th	14th	r	0.5	1,0	0.5	50%	40%	0%	0%		Manaea	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Matt Vierling	'+155	RF	R	5	.250	DET	@	NYM	15th	14th	r	0.5	1,0	0.5	50%	70%	0%	0%		Manaea	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Jose Altuve	-120	2B	R	1	.333	HOU	v	TOR	11th	27th	r	0.5	2,0,1,0	0.75	50%	30%	0%	0%		Francis	R		-110
Kyle Tucker	-120	RF	L	3	.294	HOU	v	TOR	11th	27th	r	0.5	1,0,0,1	0.5	50%	70%	0%	0%		Francis	R		-110
Enmanuel Valdez	'+165	2B	L	8	.167	BOS	@	OAK	23rd	2nd	r	0.5	1,0,0,1	0.5	50%	50%	0%	0%		Boyle	R		-230
Rafael Devers	-110	3B	L	2	.300	BOS	@	OAK	23rd	2nd	r	0.5	0,1	0.5	50%	20%	0%	0%		Boyle	R		-120
Tyler Oneill	'+125	LF	R	5	.400	BOS	@	OAK	23rd	2nd	r	0.5	2,0,0,2	1.0	50%	20%	0%	0%		Boyle	R		-170
James Outman	'+155	CF	L	7	.118	LAD	v	SF	23rd	19th	r	0.5	0,0,0,1,1	0.4	40%	50%	47%	50%	.280 14-50, 1 HR, 7 RBI, 7 BB, 18 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Will Smith	'+125	C	R	4	.455	LAD	v	SF	23rd	19th	r	0.5	0,1,0,1,0	0.4	40%	40%	47%	39%	.269 47-175, 7 HR, 29 RBI, 25 BB, 35 SO	Winn	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-165
Gavin Lux	'+165	SS	L	9	.200	LAD	v	SF	23rd	19th	r	0.5	0,0,0,2,1	0.6	40%	40%	39%	43%	.245 23-94, 2 HR, 15 RBI, 7 BB, 26 SO	Winn	R		-220
Mike Trout	-115	CF	R	3	.200	LAA	@	MIA	27th	15th	r	0.5	0,0,1	0.33	33%	40%	53%	42%	.293 12-41, 2 HR, 6 RBI, 12 BB, 11 SO	Meyer	R		-115
Trea Turner	-105	SS	R	2	.182	PHI	v	CIN	19th	6th	r	0.5	1,0,0	0.33	33%	60%	50%	51%	.338 51-151, 4 HR, 22 RBI, 18 BB, 32 SO	Abbott	L		-130
Bo Bichette	'+115	SS	R	3	.167	TOR	@	HOU	17th	21st	r	0.5	0,0,1	0.33	33%	50%	49%	50%	.227 20-88, 4 HR, 9 RBI, 3 BB, 28 SO	Blanco	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-150
Freddie Freeman	'+105	1B	L	3	.286	LAD	v	SF	23rd	19th	r	0.5	0,1,0,2,0,0	0.5	33%	30%	48%	43%	.273 95-348, 16 HR, 50 RBI, 27 BB, 61 SO	Winn	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Pete Alonso	'+125	1B	R	3	.364	NYM	v	DET	3rd	12th	r	0.5	0,1,0	0.33	33%	30%	46%	40%	.222 4-18, 1 HR, 1 RBI, 1 BB, 6 SO	Olson	R		-165
Brandon Lowe	'+105	2B	L	2	.273	TB	v	TEX	15th	13th	r	0.5	0,1,0	0.33	33%	50%	42%	29%	.164 9-55, 3 HR, 4 RBI, 2 BB, 16 SO	Dunning	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Joey Meneses	'+115	1B	R	3	.417	WSH	v	PIT	11th	9th	r	0.5	0,0,1	0.33	33%	40%	41%	29%	.407 11-27, 0 HR, 3 RBI, 1 BB, 8 SO	Gonzales	L		-155
Alec Bohm	'+125	1B	R	4	.333	PHI	v	CIN	19th	6th	r	0.5	0,0,1	0.33	33%	40%	40%	50%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-165
Jt Realmuto	'+110	C	R	5	.300	PHI	v	CIN	19th	6th	r	0.5	0,2,0	0.67	33%	50%	40%	54%	.324 55-170, 10 HR, 30 RBI, 17 BB, 37 SO	Abbott	L		-145
Logan Ohoppe	'+150	C	R	8	.429	LAA	@	MIA	27th	15th	r	0.5	1,0,0	0.33	33%	60%	39%	0%		Meyer	R		-205
Willson Contreras	'+125	C	R	5	.100	STL	@	SD	25th	30th	r	0.5	1,0,0	0.33	33%	40%	38%	41%	.303 30-99, 9 HR, 13 RBI, 10 BB, 21 SO	Waldron	R		-165
Josh Rojas	'+195	3B	L	9	.500	SEA	v	CLE	5th	22nd	r	0.5	0,1,0	0.33	33%	40%	38%	50%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Bryson Stott	'+180	2B	L	-	.444	PHI	v	CIN	19th	6th	r	0.5	0,0,1	0.33	33%	30%	37%	38%	.321 18-56, 2 HR, 4 RBI, 2 BB, 10 SO	Abbott	L		-245
Leody Taveras	'+145	CF	S	9	.222	TEX	@	TB	20th	25th	r	0.5	0,1,0	0.33	33%	20%	37%	45%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Pepiot	R		-195
Mj Melendez	'+145	RF	L	5	.400	KC	@	BAL	6th	20th	r	0.5	1,0,0	0.33	33%	50%	36%	31%	.289 13-45, 3 HR, 7 RBI, 4 BB, 13 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Isiah Kiner Falefa	'+160	SS	R	8	.333	TOR	@	HOU	17th	21st	r	0.5	1,0,0	0.33	33%	20%	35%	48%	.256 52-203, 6 HR, 12 RBI, 10 BB, 38 SO	Blanco	R		-215
