NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Yelich	'+105	LF	L	1	.252	MIL	@	TB	1st	27th	r	0.5	0,0,0,2,2,0,0,0,1,2	0.76	50%	40%	47%	26%	.175 18-103, 0 HR, 12 RBI, 13 BB, 21 SO	Beeks	L		-140
Patrick Wisdom	'+145	3B	R	6	.228	CHC	@	PHI	23rd	16th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.62	50%	30%	39%	8%	.155 11-71, 1 HR, 8 RBI, 5 BB, 41 SO	Walker	R		-195
Ryan Mountcastle	'+145	1B	R	4	.243	BAL	@	TOR	11th	15th	r	0.5	2,1,0,0,1,0,0,0,1,0	0.63	50%	40%	36%	56%	.291 57-196, 19 HR, 48 RBI, 19 BB, 42 SO	Gausman	R		-195
Dominic Fletcher	'+150	RF	L	7	.349	ARI	@	PIT	5th	5th	r	0.5	0,1,1,1,1,0,1,1,0,0	0.5	50%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-205
Whit Merrifield	'+135	LF	R	6	.270	TOR	v	BAL	15th	13th	r	0.5	1,0,1,1,0,1,1,1,1,0	0.51	49%	70%	45%	39%	.275 53-193, 3 HR, 17 RBI, 16 BB, 38 SO	Kremer	R		-180
Austin Riley	'+120	3B	R	3	.249	ATL	v	SEA	6th	23rd	r	0.5	0,1,1,0,1,0,0,0,1,1	0.58	49%	50%	44%	47%	.286 12-42, 1 HR, 1 RBI, 1 BB, 5 SO	Kirby	R		-160
Kyle Schwarber	'+120	DH	L	5	.176	PHI	v	CHC	13th	10th	r	0.5	2,0,1,1,1,0,1,1,0,0	0.58	49%	60%	44%	45%	.155 9-58, 8 HR, 24 RBI, 23 BB, 26 SO	Steele	L		-160
Thairo Estrada	'+115	2B	R	1	.310	SF	v	MIA	21st	17th	r	0.5	0,1,1,0,0,0,1,0,0,2	0.65	49%	40%	38%	62%	.197 25-127, 2 HR, 3 RBI, 3 BB, 20 SO	Luzardo	L		-155
Sean Murphy	'+115	C	R	4	.278	ATL	v	SEA	6th	23rd	r	0.5	0,1,1,2,0,0,0,1,0,0	0.67	49%	40%	36%	33%	.269 45-167, 3 HR, 11 RBI, 17 BB, 41 SO	Kirby	R		-155
Paul Goldschmidt	'+125	1B	R	2	.301	STL	v	LAD	14th	30th	r	0.5	2,0,3,1,0,1,0,1,1,1	0.72	48%	70%	49%	48%	.286 189-661, 33 HR, 104 RBI, 102 BB, 172 SO	Kershaw	L		-165
Wander Franco	'+120	SS	S	2	.283	TB	v	MIL	9th	18th	r	0.5	1,0,0,0,1,1,1,0,0,0	0.6	47%	40%	49%	43%	.113 6-53, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-155
Vladimir Guerrero	'+100	1B	R	3	.303	TOR	v	BAL	15th	13th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.58	47%	20%	47%	51%	.305 91-298, 22 HR, 53 RBI, 26 BB, 55 SO	Kremer	R		-130
Ketel Marte	-105	2B	S	2	.280	ARI	@	PIT	5th	5th	r	0.5	1,0,0,1,0,0,2,0,0,1	0.58	47%	40%	40%	44%	.295 36-122, 10 HR, 29 RBI, 15 BB, 18 SO	Contreras	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Lourdes Gurriel	'+115	LF	R	5	.307	ARI	@	PIT	5th	5th	r	0.5	1,0,1,1,1,0,1,0,1,0	0.66	46%	60%	38%	43%	.234 11-47, 0 HR, 0 RBI, 1 BB, 12 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Kevin Kiermaier	'+145	CF	L	9	.322	TOR	v	BAL	15th	13th	r	0.5	0,1,1,0,2,0,0,2,1,0	0.54	46%	50%	37%	41%	.250 102-408, 12 HR, 34 RBI, 25 BB, 84 SO	Kremer	R		-200
Nico Hoerner	'+110	2B	R	1	.304	CHC	@	PHI	23rd	16th	r	0.5	0,0,0,1,0,1,0,1,0,1	0.68	46%	40%	33%	19%	.287 23-80, 1 HR, 24 RBI, 0 BB, 8 SO	Walker	R		-150
Harold Ramirez	'+155	DH	R	5	.317	TB	v	MIL	9th	18th	r	0.5	1,0,0,1,1,0,1,0,0,1	0.54	46%	50%	33%	43%	.173 13-75, 5 HR, 8 RBI, 1 BB, 16 SO	Peralta	R		-215
Gunnar Henderson	'+205	3B	L	5	.192	BAL	@	TOR	11th	15th	r	0.5	0,0,0,0,1,1,0,1,0,0	0.56	46%	30%	29%	14%	.191 9-47, 1 HR, 4 RBI, 5 BB, 21 SO	Gausman	R		-285
Riley Greene	-105	CF	L	2	.289	DET	@	WSH	19th	2nd	r	0.5	0,2,1,1,0,0,0,0,0,0	0.52	45%	30%	40%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		-125
Lars Nootbaar	'+125	CF	L	1	.267	STL	v	LAD	14th	30th	r	0.5	0,0,1,0,0,4,3,0,1,0	0.67	45%	40%	33%	33%	.178 23-129, 1 HR, 24 RBI, 17 BB, 25 SO	Kershaw	L		-170
Miguel Vargas	'+140	2B	R	7	.240	LAD	@	STL	16th	21st	r	0.5	1,1,1,1,1,0,0,0,1,1	0.52	45%	70%	22%	66%	.280 37-132, 6 HR, 17 RBI, 5 BB, 12 SO	Flaherty	R		-190
Casey Schmitt	'+185	3B	R	6	.372	SF	v	MIA	21st	17th	r	0.5	0,0,1,1,0,0,0,0,2,2	0.64	45%	40%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-250
Nolan Arenado	'+150	3B	R	4	.268	STL	v	LAD	14th	30th	r	0.5	0,0,1,0,1,1,1,1,2,0	0.51	44%	60%	45%	33%	.266 171-644, 35 HR, 105 RBI, 48 BB, 126 SO	Kershaw	L		-200
Ty France	'+115	1B	R	2	.262	SEA	@	ATL	4th	25th	r	0.5	0,0,0,0,1,1,0,2,0,1	0.53	44%	40%	37%	5%	.053 3-57, 0 HR, 1 RBI, 0 BB, 13 SO	Shuster	L		-155
James Outman	'+135	CF	L	6	.261	LAD	@	STL	16th	21st	r	0.5	0,0,0,2,0,0,0,0,0,1	0.6	43%	20%	100%	33%	.278 5-18, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R		-180
Cedric Mullins	'+130	CF	L	1	.263	BAL	@	TOR	11th	15th	r	0.5	1,0,0,1,0,1,0,0,2,0	0.48	43%	40%	42%	42%	.213 52-244, 16 HR, 29 RBI, 22 BB, 40 SO	Gausman	R		-175
Stone Garrett	'+140	LF	R	8	.247	WSH	v	DET	20th	11th	r	0.5	0,1,0,0,1,0,0,3,0,2	0.65	43%	40%	37%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-185
Geraldo Perdomo	'+165	SS	S	9	.313	ARI	@	PIT	5th	5th	r	0.5	0,1,1,2,1,0,0,0,0,0	0.57	43%	40%	34%	47%	.167 10-60, 5 HR, 5 RBI, 3 BB, 24 SO	Contreras	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Brian Anderson	'+175	3B	R	6	.236	MIL	@	TB	1st	27th	r	0.5	1,0,0,1,0,1,1,0,0,1	0.51	42%	50%	37%	31%	.138 16-116, 6 HR, 13 RBI, 15 BB, 22 SO	Beeks	L		-240
Isaac Paredes	'+165	3B	R	7	.275	TB	v	MIL	9th	18th	r	0.5	0,0,0,0,2,2,0,1,0,0	0.56	42%	30%	30%	0%	.000 0-49, 0 HR, 5 RBI, 6 BB, 15 SO	Peralta	R		-225
Orlando Arcia	'+145	SS	R	9	.329	ATL	v	SEA	6th	23rd	r	0.5	0,0,1,0,3,0,0,0,0,1	0.62	42%	30%	28%	5%	.170 9-53, 1 HR, 8 RBI, 0 BB, 14 SO	Kirby	R		-200
George Springer	-110	RF	R	1	.229	TOR	v	BAL	15th	13th	r	0.5	2,0,0,0,1,1,1,1,0,0	0.52	41%	50%	51%	59%	.345 102-296, 22 HR, 60 RBI, 25 BB, 61 SO	Kremer	R		-125
Adley Rutschman	'+135	C	S	2	.279	BAL	@	TOR	11th	15th	r	0.5	0,1,1,0,0,1,0,1,1,1	0.5	41%	60%	50%	55%	.271 26-96, 4 HR, 13 RBI, 28 BB, 17 SO	Gausman	R		-180
Dansby Swanson	'+115	SS	R	2	.264	CHC	@	PHI	23rd	16th	r	0.5	1,0,1,0,0,0,0,2,1,1	0.57	41%	50%	40%	42%	.275 109-396, 17 HR, 54 RBI, 43 BB, 99 SO	Walker	R		-155
Jorge Soler	-115	DH	R	2	.230	MIA	@	SF	17th	19th	r	0.5	0,1,0,2,1,0,2,0,1,2	0.52	41%	60%	38%	49%	.361 52-144, 8 HR, 19 RBI, 26 BB, 53 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Jose Caballero	'+165	2B	R	9	.275	SEA	@	ATL	4th	25th	r	0.5	0,0,1,0,0,1,1,0,0,0	0.41	41%	30%	0%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	Shuster	L		-225
Matt Chapman	'+105	3B	R	5	.300	TOR	v	BAL	15th	13th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.49	40%	20%	45%	35%	.232 44-190, 7 HR, 24 RBI, 21 BB, 63 SO	Kremer	R		-140
Jp Crawford	'+125	SS	L	1	.255	SEA	@	ATL	4th	25th	r	0.5	0,0,0,0,0,1,1,2,1,0	0.51	40%	40%	38%	13%	.373 28-75, 1 HR, 7 RBI, 8 BB, 15 SO	Shuster	L		-165
William Contreras	'+140	C	R	5	.246	MIL	@	TB	1st	27th	r	0.5	0,0,0,0,0,1,1,0,1,1	0.4	40%	40%	37%	0%	.208 5-24, 0 HR, 0 RBI, 0 BB, 13 SO	Beeks	L		-185
Lamonte Wade	'+180	LF	L	-	.260	SF	v	MIA	21st	17th	r	0.5	0,1,2,1,0,0,0,2,0,1	0.49	40%	50%	33%	20%	.000 0-12, 0 HR, 0 RBI, 4 BB, 4 SO	Luzardo	L		-250
Jarred Kelenic	'+135	LF	L	4	.290	SEA	@	ATL	4th	25th	r	0.5	2,1,0,0,3,0,1,0,0,0	0.51	40%	40%	32%	100%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		-180
Christian Bethancourt	'+165	C	R	8	.232	TB	v	MIL	9th	18th	r	0.5	1,0,0,1,0,0,0,0,0,1	0.5	40%	30%	26%	56%	.370 17-46, 5 HR, 8 RBI, 0 BB, 8 SO	Peralta	R		-225
Marcell Ozuna	'+120	DH	R	7	.185	ATL	v	SEA	6th	23rd	r	0.5	0,0,0,1,1,1,1,0,1,0	0.48	39%	50%	39%	10%	.246 14-57, 1 HR, 21 RBI, 5 BB, 27 SO	Kirby	R		-160
Josh Rojas	-105	3B	L	1	.258	ARI	@	PIT	5th	5th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.5	39%	30%	39%	48%	.271 23-85, 0 HR, 10 RBI, 5 BB, 22 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Seiya Suzuki	'+150	RF	R	5	.286	CHC	@	PHI	23rd	16th	r	0.5	0,1,2,1,0,1,0,0,1,0	0.42	39%	50%	38%	50%	.308 16-52, 1 HR, 2 RBI, 7 BB, 25 SO	Walker	R		-200
Pavin Smith	'+135	DH	L	6	.244	ARI	@	PIT	5th	5th	r	0.5	1,0,0,0,0,0,0,1,1,0	0.45	39%	30%	35%	50%	.179 12-67, 8 HR, 13 RBI, 3 BB, 18 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Zach Mckinstry	-110	2B	L	1	.271	DET	@	WSH	19th	2nd	r	0.5	0,1,0,1,0,0,1,0,1,1	0.44	39%	50%	30%	43%	.283 15-53, 6 HR, 10 RBI, 5 BB, 9 SO	Gray	R		-120
Ozzie Albies	'+130	2B	S	6	.264	ATL	v	SEA	6th	23rd	r	0.5	0,1,1,1,0,1,0,0,0,0	0.44	38%	40%	47%	53%	.281 9-32, 0 HR, 2 RBI, 11 BB, 3 SO	Kirby	R		-175
Brandon Lowe	'+130	2B	L	4	.204	TB	v	MIL	9th	18th	r	0.5	0,0,2,0,1,0,0,0,0,0	0.6	38%	20%	42%	0%	.217 5-23, 0 HR, 0 RBI, 0 BB, 14 SO	Peralta	R		-175
Daulton Varsho	'+125	LF	L	4	.206	TOR	v	BAL	15th	13th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.4	38%	10%	40%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Kremer	R		-170
Nolan Gorman	'+195	DH	L	6	.302	STL	v	LAD	14th	30th	r	0.5	1,0,2,0,0,2,1,1,1,1	0.45	38%	70%	38%	39%	.298 31-104, 16 HR, 31 RBI, 15 BB, 34 SO	Kershaw	L		-270
Willson Contreras	'+155	C	R	3	.244	STL	v	LAD	14th	30th	r	0.5	0,0,2,0,0,0,0,1,1,0	0.47	38%	30%	38%	34%	.242 55-227, 14 HR, 55 RBI, 8 BB, 55 SO	Kershaw	L		-210
Adam Frazier	'+190	2B	L	7	.244	BAL	@	TOR	11th	15th	r	0.5	2,1,0,0,1,1,0,0,0,0	0.56	38%	40%	37%	65%	.366 26-71, 4 HR, 10 RBI, 0 BB, 9 SO	Gausman	R		-265
Yan Gomes	'+180	C	R	9	.293	CHC	@	PHI	23rd	16th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.5	38%	30%	34%	35%	.319 43-135, 6 HR, 23 RBI, 7 BB, 43 SO	Walker	R		-250
Jon Berti	'+105	SS	R	1	.268	MIA	@	SF	17th	19th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.41	37%	30%	42%	11%	.208 21-101, 1 HR, 20 RBI, 2 BB, 25 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-135
Austin Hays	'+185	LF	R	6	.293	BAL	@	TOR	11th	15th	r	0.5	0,0,2,1,0,0,0,0,1,0	0.56	37%	30%	41%	32%	.226 43-190, 8 HR, 29 RBI, 8 BB, 45 SO	Gausman	R		-255
Javier Baez	'+130	SS	R	3	.234	DET	@	WSH	19th	2nd	r	0.5	0,1,0,1,0,0,0,2,0,0	0.44	37%	30%	40%	48%	.170 30-176, 9 HR, 19 RBI, 8 BB, 56 SO	Gray	R		-175
Anthony Santander	'+140	RF	S	3	.265	BAL	@	TOR	11th	15th	r	0.5	0,1,1,0,0,1,0,0,0,1	0.44	37%	40%	36%	43%	.249 57-229, 15 HR, 33 RBI, 33 BB, 44 SO	Gausman	R		-190
Rowdy Tellez	'+140	1B	L	4	.242	MIL	@	TB	1st	27th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.44	37%	20%	34%	25%	.204 29-142, 7 HR, 18 RBI, 11 BB, 46 SO	Beeks	L		-190
Wilmer Flores	'+135	1B	R	5	.248	SF	v	MIA	21st	17th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.43	37%	20%	33%	35%	.267 98-367, 13 HR, 43 RBI, 21 BB, 41 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Luis Garcia	'+120	2B	L	2	.260	WSH	v	DET	20th	11th	r	0.5	0,1,0,1,2,0,0,0,1,0	0.46	37%	40%	32%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-160
Brandon Marsh	'+185	CF	L	7	.266	PHI	v	CHC	13th	10th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.47	37%	20%	30%	0%	.022 1-46, 0 HR, 0 RBI, 5 BB, 12 SO	Steele	L		-255
Trea Turner	'+100	SS	R	1	.257	PHI	v	CHC	13th	10th	r	0.5	0,0,0,0,0,2,1,0,0,1	0.55	36%	30%	50%	56%	.237 32-135, 1 HR, 12 RBI, 17 BB, 26 SO	Steele	L		-135
Teoscar Hernandez	'+100	RF	R	6	.246	SEA	@	ATL	4th	25th	r	0.5	1,0,0,1,1,0,1,0,0,0	0.44	36%	40%	41%	41%	.360 32-89, 3 HR, 20 RBI, 4 BB, 21 SO	Shuster	L		-130
Willy Adames	'+140	SS	R	3	.212	MIL	@	TB	1st	27th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.47	36%	20%	40%	44%	.250 14-56, 0 HR, 1 RBI, 2 BB, 15 SO	Beeks	L		-185
Jeimer Candelario	'+135	3B	S	5	.259	WSH	v	DET	20th	11th	r	0.5	1,0,1,1,1,1,0,0,0,0	0.4	36%	50%	38%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Wentz	L		-180
Dominic Smith	'+145	1B	L	7	.258	WSH	v	DET	20th	11th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.41	36%	30%	28%	47%	.083 3-36, 0 HR, 0 RBI, 11 BB, 6 SO	Wentz	L		-195
Garrett Hampson	'+190	SS	R	9	.235	MIA	@	SF	17th	19th	r	0.5	1,0,0,0,0,1,0,0,0,1	0.35	35%	30%	32%	38%	.248 55-222, 7 HR, 13 RBI, 21 BB, 73 SO	Wood	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	-265
Joey Meneses	'+105	DH	R	3	.296	WSH	v	DET	20th	11th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.36	34%	20%	46%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wentz	L		-135
Tommy Edman	'+190	SS	S	9	.273	STL	v	LAD	14th	30th	r	0.5	1,0,0,0,1,4,0,0,0,0	0.52	34%	30%	44%	35%	.177 22-124, 0 HR, 0 RBI, 1 BB, 28 SO	Kershaw	L		-260
Akil Baddoo	'+150	LF	L	7	.250	DET	@	WSH	19th	2nd	r	0.5	0,1,0,1,0,0,0,0,0,0	0.34	34%	20%	38%	50%	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	Gray	R		-205
Luis Arraez	'+150	2B	L	4	.387	MIA	@	SF	17th	19th	r	0.5	0,1,0,1,0,0,0,1,1,0	0.38	33%	40%	44%	26%	.371 33-89, 0 HR, 4 RBI, 9 BB, 0 SO	Wood	L		-200
Eugenio Suarez	'+105	3B	R	5	.228	SEA	@	ATL	4th	25th	r	0.5	1,0,0,1,2,0,1,0,0,0	0.4	33%	40%	41%	46%	.264 39-148, 6 HR, 25 RBI, 23 BB, 48 SO	Shuster	L		-135
Alec Bohm	'+160	1B	R	2	.263	PHI	v	CHC	13th	10th	r	0.5	2,0,0,0,1,0,0,2,0,2	0.47	33%	40%	40%	36%	.181 15-83, 1 HR, 4 RBI, 4 BB, 21 SO	Steele	L		-215
Jt Realmuto	'+130	C	R	6	.290	PHI	v	CHC	13th	10th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.33	33%	10%	40%	27%	.191 35-183, 7 HR, 24 RBI, 18 BB, 37 SO	Steele	L		-170
Cj Abrams	'+165	SS	L	9	.230	WSH	v	DET	20th	11th	r	0.5	1,1,0,0,0,2,0,0,0,0	0.38	33%	30%	33%	100%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		-225
Bryan De La Cruz	'+140	LF	R	6	.291	MIA	@	SF	17th	19th	r	0.5	0,1,2,1,0,1,2,0,1,0	0.4	33%	60%	29%	38%	.273 30-110, 5 HR, 15 RBI, 0 BB, 31 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Matt Mervis	'+165	1B	L	8	.217	CHC	@	PHI	23rd	16th	r	0.5	0,1,0,1,0,0,1,0,0,1	0.33	33%	40%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Walker	R		-225
Joey Wiemer	'+185	RF	R	9	.208	MIL	@	TB	1st	27th	r	0.5	0,0,1,1,1,0,0,0,0,2	0.37	33%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Beeks	L		-255
Eddie Rosario	'+140	LF	L	5	.242	ATL	v	SEA	6th	23rd	r	0.5	0,1,1,0,1,0,0,0,0,0	0.37	32%	30%	43%	49%	.220 28-127, 5 HR, 14 RBI, 6 BB, 28 SO	Kirby	R		-190
Jd Martinez	'+140	DH	R	5	.240	LAD	@	STL	16th	21st	r	0.5	1,0,0,0,0,0,1,0,1,2	0.48	32%	40%	43%	32%	.188 29-154, 8 HR, 35 RBI, 13 BB, 34 SO	Flaherty	R		-185
Brendan Donovan	'+230	2B	L	8	.241	STL	v	LAD	14th	30th	r	0.5	0,0,1,1,0,1,0,0,1,0	0.41	32%	40%	40%	17%	.207 18-87, 0 HR, 4 RBI, 6 BB, 13 SO	Kershaw	L		-330
Ian Happ	'+140	LF	S	3	.296	CHC	@	PHI	23rd	16th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.39	32%	20%	36%	24%	.183 20-109, 1 HR, 9 RBI, 6 BB, 53 SO	Walker	R		-190
James Mccann	'+220	C	R	-	.190	BAL	@	TOR	11th	15th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.32	32%	30%	28%	25%	.261 24-92, 1 HR, 11 RBI, 6 BB, 25 SO	Gausman	R		-310
Andy Ibanez	'+160	3B	R	6	.217	DET	@	WSH	19th	2nd	r	0.5	0,1,0,0,1,0,0,1,0,3	0.42	32%	40%	0%	50%	.000 0-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		-220
Brandon Belt	'+115	DH	L	7	.250	TOR	v	BAL	15th	13th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.41	31%	30%	38%	55%	.305 18-59, 2 HR, 11 RBI, 19 BB, 24 SO	Kremer	R		-150
Alex Call	'+125	LF	R	6	.221	WSH	v	DET	20th	11th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.38	31%	10%	37%	0%	.132 5-38, 0 HR, 0 RBI, 0 BB, 5 SO	Wentz	L		-165
Jd Davis	'+140	3B	R	3	.279	SF	v	MIA	21st	17th	r	0.5	0,0,0,0,1,0,0,0,1,1	0.33	31%	30%	31%	24%	.286 60-210, 6 HR, 24 RBI, 31 BB, 57 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-185
