NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Rodriguez	'+100	CF	R	1	.286	SEA	@	CLE	15th	5th	r	0.5	1,1,2,2,1,0,1,0	1.0	75%	80%	48%	50%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Matt Olson	-110	1B	L	2	.312	ATL	v	SD	21st	11th	r	0.5	1,1,2,0,1,0,2,1	1.0	75%	70%	44%	28%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Andres Gimenez	'+160	2B	L	7	.323	CLE	v	SEA	9th	8th	r	0.5	1,2,0,1,1,1,3,0	1.12	75%	70%	35%	20%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Mike Trout	-110	CF	R	2	.348	LAA	v	TOR	15th	16th	r	0.5	1,0,1,1,1,2,0	0.86	71%	60%	54%	52%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Berrios	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Aaron Judge	-135	RF	R	2	.296	NYY	@	BAL	25th	18th	r	0.5	0,1,0,1,1,1,1	0.71	71%	70%	52%	60%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Irvin	L	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+105
Wander Franco	'+125	SS	S	4	.379	TB	v	OAK	29th	24th	r	0.5	1,1,0,0,1,1,1	0.71	71%	60%	49%	57%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Fujinami	R		-165
Rafael Devers	'+120	3B	L	2	.323	BOS	@	DET	28th	20th	r	0.5	2,0,0,1,1,1,2	1.0	71%	80%	48%	32%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Wentz	L		-160
Christian Yelich	'+150	LF	L	3	.192	MIL	v	STL	24th	10th	r	0.5	1,1,2,1,2,0,0	1.0	71%	60%	47%	49%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Montgomery	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 3 SO	-200
Randy Arozarena	'+115	LF	R	3	.360	TB	v	OAK	29th	24th	r	0.5	0,1,1,1,2,2,0	1.0	71%	60%	43%	31%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Fujinami	R		-155
Bryan Reynolds	'+115	LF	S	2	.448	PIT	v	CHW	30th	17th	r	0.5	3,1,1,3,1,0,0	1.29	71%	70%	42%	12%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Clevinger	R		-155
Andrew Benintendi	'+130	LF	L	3	.267	CHW	@	PIT	13th	26th	r	0.5	1,2,1,1,0,1,0	0.86	71%	60%	41%	83%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Alex Verdugo	'+160	RF	L	6	.333	BOS	@	DET	28th	20th	r	0.5	1,0,1,1,0,1,2	0.86	71%	80%	38%	33%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Wentz	L		-220
Giancarlo Stanton	'+110	RF	R	4	.250	NYY	@	BAL	25th	18th	r	0.5	2,0,1,1,1,0	0.83	67%	70%	45%	41%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Irvin	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	-145
Dj Lemahieu	-115	2B	R	1	.292	NYY	@	BAL	25th	18th	r	0.5	0,1,1,2,1,0	0.83	67%	40%	43%	63%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Irvin	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Byron Buxton	'+125	CF	R	1	.360	MIN	v	HOU	12th	2nd	r	0.5	1,0,1,0,2,1	0.83	67%	40%	41%	25%	.190 12-63, 0 HR, 2 RBI, 4 BB, 18 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Gio Urshela	'+170	SS	R	7	.292	LAA	v	TOR	15th	16th	r	0.5	1,2,0,0,2,1	1.0	67%	60%	34%	30%	.276 51-185, 6 HR, 25 RBI, 6 BB, 28 SO	Berrios	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Nico Hoerner	'+135	2B	R	1	.321	CHC	v	TEX	8th	22nd	r	0.5	0,3,1,1,0,1	1.0	67%	70%	33%	0%		Perez	L		-180
Mookie Betts	-145	RF	R	1	.250	LAD	@	ARI	17th	23rd	r	0.5	1,0,2,0,0,1,1,1	0.75	62%	60%	55%	57%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Davies	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Bo Bichette	'+115	SS	R	2	.342	TOR	@	LAA	7th	9th	r	0.5	1,1,0,1,1,0,0,2	0.75	62%	70%	50%	58%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Anderson	L		-150
Pete Alonso	'+120	1B	R	4	.226	NYM	v	MIA	19th	14th	r	0.5	1,2,0,0,1,2,1,0	0.88	62%	60%	46%	40%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	-160
Xander Bogaerts	'+155	SS	R	4	.333	SD	@	ATL	6th	6th	r	0.5	0,2,2,0,1,1,0,1	0.88	62%	60%	46%	62%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-210
Luis Robert	'+100	CF	R	2	.361	CHW	@	PIT	13th	26th	r	0.5	2,0,2,1,1,0,0,1	0.88	62%	50%	45%	33%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Velasquez	R		-130
Jeremy Pena	'+205	SS	R	6	.171	HOU	@	MIN	1st	19th	r	0.5	0,2,0,1,1,1,1,0	0.75	62%	60%	42%	33%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-290
Daulton Varsho	'+170	LF	L	7	.357	TOR	@	LAA	7th	9th	r	0.5	0,1,1,1,0,1,0,1	0.62	62%	50%	40%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Anderson	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-230
Trent Grisham	'+140	CF	L	1	.214	SD	@	ATL	6th	6th	r	0.5	1,0,1,1,1,0,0,1	0.62	62%	50%	38%	31%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-185
Ty France	'+150	1B	R	3	.333	SEA	@	CLE	15th	5th	r	0.5	0,1,2,0,1,0,1,1	0.75	62%	60%	37%	33%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Orlando Arcia	'+140	SS	R	9	.323	ATL	v	SD	21st	11th	r	0.5	0,2,0,1,1,0,2,1	0.88	62%	60%	28%	14%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Wacha	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-185
Patrick Wisdom	'+155	3B	R	4	.316	CHC	v	TEX	8th	22nd	r	0.5	0,2,1,2,0	1.0	60%	40%	39%	0%		Perez	L		-210
Dylan Carlson	'+110	CF	S	2	.385	STL	@	MIL	2nd	13th	r	0.5	1,1,0,1,0	0.6	60%	50%	38%	47%	.220 27-123, 5 HR, 12 RBI, 13 BB, 34 SO	Lauer	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	-145
Jose Trevino	'+160	C	R	8	.250	NYY	@	BAL	25th	18th	r	0.5	1,1,0,0,1	0.6	60%	40%	29%	42%	.417 25-60, 3 HR, 11 RBI, 4 BB, 11 SO	Irvin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Luke Raley	'+130	1B	L	5	.308	TB	v	OAK	29th	24th	r	0.5	1,2,1,0,0	0.8	60%	30%	20%	0%		Fujinami	R		-175
Shohei Ohtani	-110	DH	L	3	.320	LAA	v	TOR	15th	16th	r	0.5	0,1,0,1,1,1,0	0.57	57%	50%	46%	52%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Berrios	R	.429 6-14, 3 HR, 6 RBI, 3 BB, 4 SO	-125
Mike Yastrzemski	'+145	CF	L	5	.241	SF	v	KC	10th	27th	r	0.5	1,1,0,3,0,2,0	1.0	57%	40%	44%	33%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Max Muncy	-120	3B	L	4	.115	LAD	@	ARI	17th	23rd	r	0.5	0,2,1,1,1,0,0	0.71	57%	40%	44%	48%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Davies	R	.250 4-16, 0 HR, 0 RBI, 2 BB, 3 SO	-110
Adolis Garcia	'+170	RF	R	4	.308	TEX	@	CHC	11th	21st	r	0.5	0,2,1,0,0,2,1	0.86	57%	50%	42%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-230
Cedric Mullins	'+110	CF	L	1	.207	BAL	v	NYY	5th	3rd	r	0.5	0,0,1,0,1,1,2	0.71	57%	50%	42%	43%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Brito	R		-150
Gleyber Torres	'+120	2B	R	5	.409	NYY	@	BAL	25th	18th	r	0.5	1,0,0,2,1,0,2	0.86	57%	50%	41%	48%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Willy Adames	'+135	SS	R	2	.280	MIL	v	STL	24th	10th	r	0.5	2,0,2,1,1,0,0	0.86	57%	40%	40%	24%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Montgomery	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	-180
Nick Castellanos	'+150	RF	R	4	.240	PHI	v	CIN	20th	28th	r	0.5	1,1,0,0,1,0,2	0.71	57%	50%	39%	41%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Justin Turner	'+125	1B	R	3	.280	BOS	@	DET	28th	20th	r	0.5	0,0,0,1,1,1,2	0.71	57%	40%	38%	33%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Wentz	L		-165
Ryan Mountcastle	'+135	1B	R	3	.276	BAL	v	NYY	5th	3rd	r	0.5	1,1,1,0,0,2,0	0.71	57%	40%	36%	26%	.225 32-142, 4 HR, 21 RBI, 10 BB, 49 SO	Brito	R		-180
Trevor Larnach	'+150	LF	L	3	.333	MIN	v	HOU	12th	2nd	r	0.5	1,0,0,2,1,0,1	0.71	57%	50%	35%	33%	.300 6-20, 0 HR, 2 RBI, 3 BB, 9 SO	Garcia	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Josh Jung	'+175	3B	R	5	.269	TEX	@	CHC	11th	21st	r	0.5	0,1,0,0,1,2,1	0.71	57%	40%	33%	0%		Steele	L		-245
Tony Kemp	'+270	2B	L	8	.222	OAK	@	TB	3rd	4th	r	0.5	0,1,1,1,0,0,1	0.57	57%	50%	29%	17%	.194 12-62, 0 HR, 1 RBI, 4 BB, 13 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Masataka Yoshida	'+135	LF	L	4	.250	BOS	@	DET	28th	20th	r	0.5	1,0,0,1,3,0,1	0.86	57%	57%	0%	0%		Wentz	L		-180
Ji Hwan Bae	'+195	2B	L	8	.304	PIT	v	CHW	30th	17th	r	0.5	2,0,1,0,0,2	0.83	50%	60%	55%	0%		Clevinger	R		-270
Alex Bregman	'+110	3B	R	2	.152	HOU	@	MIN	1st	19th	r	0.5	0,1,1,2,0,0,1,0	0.62	50%	50%	49%	59%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Kris Bryant	-120	RF	R	2	.344	COL	v	WSH	22nd	29th	r	0.5	0,0,1,0,0,1,1,1	0.5	50%	50%	49%	42%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Williams	R	.353 6-17, 2 HR, 6 RBI, 7 BB, 3 SO	-110
Juan Soto	'+110	LF	L	3	.138	SD	@	ATL	6th	6th	r	0.5	1,0,1,1,0,2,0,0	0.62	50%	40%	48%	57%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	-145
Freddie Freeman	-145	1B	L	2	.367	LAD	@	ARI	17th	23rd	r	0.5	0,2,0,2,0,1,0,1	0.75	50%	50%	47%	51%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Davies	R	.357 5-14, 0 HR, 2 RBI, 4 BB, 1 SO	'+110
Vladimir Guerrero	'+105	1B	R	3	.419	TOR	@	LAA	7th	9th	r	0.5	1,2,2,0,0,0,1,0	0.75	50%	60%	47%	30%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Anderson	L		-140
Joey Meneses	-115	1B	R	2	.219	WSH	@	COL	22nd	30th	r	0.5	1,0,1,1,0,1,0,0	0.5	50%	40%	46%	0%		Gomber	L		-115
Jose Ramirez	'+115	3B	S	3	.312	CLE	v	SEA	9th	8th	r	0.5	0,1,0,2,1,0,1,0	0.62	50%	60%	45%	41%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Tim Anderson	'+100	SS	R	1	.353	CHW	@	PIT	13th	26th	r	0.5	4,0,0,0,0,1,1,1	0.88	50%	40%	45%	40%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Velasquez	R		-135
Austin Riley	'+110	3B	R	3	.357	ATL	v	SD	21st	11th	r	0.5	0,0,1,1,1,0,1,0	0.5	50%	40%	44%	31%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Wacha	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 2 SO	-145
Jt Realmuto	'+145	C	R	3	.304	PHI	v	CIN	20th	28th	r	0.5	1,0,0,0,1,1	0.5	50%	50%	40%	56%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-195
Tj Friedl	'+195	CF	L	6	.333	CIN	@	PHI	27th	15th	r	0.5	1,1,0,1,0,0	0.5	50%	30%	40%	17%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-270
Yandy Diaz	-120	1B	R	1	.261	TB	v	OAK	29th	24th	r	0.5	0,2,3,0,3,0	1.33	50%	40%	39%	29%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Fujinami	R		-110
Spencer Steer	'+140	3B	R	2	.250	CIN	@	PHI	27th	15th	r	0.5	1,0,1,0,0,1	0.5	50%	40%	38%	0%		Falter	L		-190
Myles Straw	'+170	CF	R	9	.360	CLE	v	SEA	9th	8th	r	0.5	0,2,1,1,0,0,2,0	0.75	50%	60%	38%	26%	.217 18-83, 0 HR, 7 RBI, 4 BB, 20 SO	Gonzales	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-235
Jeimer Candelario	-105	3B	S	3	.194	WSH	@	COL	22nd	30th	r	0.5	1,0,0,1,2,1,0,0	0.62	50%	50%	38%	40%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Gomber	L		-125
Oscar Gonzalez	'+150	RF	R	6	.154	CLE	v	SEA	9th	8th	r	0.5	0,1,1,0,0,1	0.5	50%	60%	37%	11%	.194 7-36, 0 HR, 1 RBI, 2 BB, 9 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
David Hensley	'+230	1B	R	7	.217	HOU	@	MIN	1st	19th	r	0.5	1,2,0,0,1,0	0.67	50%	40%	35%	0%		Ryan	R		-330
Kolten Wong	'+170	2B	L	2	.053	SEA	@	CLE	15th	5th	r	0.5	0,0,1,0,1,1	0.5	50%	40%	35%	38%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Quantrill	R		-235
Ramon Urias	'+170	3B	R	6	.263	BAL	v	NYY	5th	3rd	r	0.5	2,0,0,1,0,1	0.67	50%	60%	34%	30%	.240 24-100, 4 HR, 10 RBI, 11 BB, 35 SO	Brito	R		-230
Mike Zunino	'+140	C	R	8	.250	CLE	v	SEA	9th	8th	r	0.5	0,0,1,2,2,0	0.83	50%	40%	32%	29%	.154 6-39, 4 HR, 11 RBI, 2 BB, 20 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 2 SO	-190
Jake Rogers	'+260	C	R	9	.250	DET	v	BOS	26th	25th	r	0.5	1,0,1,0	0.5	50%	50%	31%	0%		Houck	R		-380
Gunnar Henderson	'+140	SS	L	7	.190	BAL	v	NYY	5th	3rd	r	0.5	1,0,1,0,0,1	0.5	50%	40%	31%	0%	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	Brito	R		-190
Rob Refsnyder	'+105	RF	R	1	.200	BOS	@	DET	28th	20th	r	0.5	0,1,1,0	0.5	50%	40%	28%	25%	.333 7-21, 1 HR, 4 RBI, 0 BB, 5 SO	Wentz	L		-135
Kyle Farmer	'+255	3B	R	7	.250	MIN	v	HOU	12th	2nd	r	0.5	0,1,1,1,0,0	0.5	50%	30%	26%	67%	.000 3-3, 1 HR, 1 RBI, 1 BB, 0 SO	Garcia	R		-370
Miguel Vargas	'+135	2B	R	7	.300	LAD	@	ARI	17th	23rd	r	0.5	0,1,0,2,0,1	0.67	50%	40%	26%	50%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Davies	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Logan Ohoppe	'+170	C	R	9	.250	LAA	v	TOR	15th	16th	r	0.5	0,1,0,1,1,0	0.5	50%	40%	20%	0%		Berrios	R		-235
Oscar Colas	'+165	CF	L	8	.269	CHW	@	PIT	13th	26th	r	0.5	1,0,1,0,1,1,0,0	0.5	50%	50%	0%	0%		Velasquez	R		-225
Adley Rutschman	'+110	C	S	2	.300	BAL	v	NYY	5th	3rd	r	0.5	1,0,0,0,0,1,1	0.43	43%	40%	51%	33%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Brito	R		-145
Trea Turner	'+115	SS	R	1	.375	PHI	v	CIN	20th	28th	r	0.5	2,0,0,0,0,1,1	0.57	43%	40%	50%	50%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-150
Yordan Alvarez	-115	LF	L	3	.320	HOU	@	MIN	1st	19th	r	0.5	0,0,0,1,2,0,2	0.71	43%	40%	49%	54%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Paul Goldschmidt	-105	1B	R	3	.391	STL	@	MIL	2nd	13th	r	0.5	0,0,0,1,0,1,1	0.43	43%	50%	49%	51%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Lauer	L	.214 3-14, 2 HR, 4 RBI, 4 BB, 5 SO	-130
Oneil Cruz	'+110	SS	L	1	.269	PIT	v	CHW	30th	17th	r	0.5	2,1,0,0,0,0,2	0.71	43%	50%	47%	0%		Clevinger	R		-145
Carlos Santana	'+145	1B	S	4	.185	PIT	v	CHW	30th	17th	r	0.5	2,1,0,0,0,1,0	0.57	43%	50%	41%	40%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Clevinger	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	-195
Yoan Moncada	'+135	3B	S	4	.400	CHW	@	PIT	13th	26th	r	0.5	1,0,0,2,1,0,0	0.57	43%	40%	41%	40%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Velasquez	R		-185
Austin Hays	'+175	CF	R	5	.304	BAL	v	NYY	5th	3rd	r	0.5	0,0,1,0,1,2,0	0.57	43%	30%	41%	46%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Brito	R		-245
Michael Conforto	'+135	RF	L	2	.214	SF	v	KC	10th	27th	r	0.5	0,3,1,1,0,0,0	0.71	43%	43%	40%	14%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Singer	R		-180
Riley Greene	'+135	CF	L	2	.296	DET	v	BOS	26th	25th	r	0.5	0,1,2,2,0,0,0	0.71	43%	40%	40%	67%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-185
Hunter Renfroe	'+140	RF	R	4	.148	LAA	v	TOR	15th	16th	r	0.5	0,0,0,1,1,1,0	0.43	43%	50%	40%	38%	.191 17-89, 6 HR, 15 RBI, 6 BB, 28 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Nathaniel Lowe	'+170	1B	L	3	.241	TEX	@	CHC	11th	21st	r	0.5	0,0,1,0,0,2,1	0.57	43%	40%	39%	0%		Steele	L		-235
Jesse Winker	'+190	LF	L	-	.304	MIL	v	STL	24th	10th	r	0.5	0,1,0,1,1,0,0	0.43	43%	60%	39%	59%	.351 65-185, 11 HR, 31 RBI, 23 BB, 36 SO	Montgomery	L		-265
Adam Frazier	'+155	2B	L	-	.350	BAL	v	NYY	5th	3rd	r	0.5	0,0,1,0,2,0,3	0.86	43%	50%	37%	25%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Brito	R		-205
Kevin Kiermaier	'+190	CF	L	9	.360	TOR	@	LAA	7th	9th	r	0.5	0,1,0,0,1,0,1	0.43	43%	30%	37%	31%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Anderson	L	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-265
Elehuris Montero	'+115	3B	R	6	.321	COL	v	WSH	22nd	29th	r	0.5	1,0,1,0,0,0,1	0.43	43%	40%	36%	0%		Williams	R		-150
Luis Rengifo	'+175	2B	S	8	.143	LAA	v	TOR	15th	16th	r	0.5	0,0,0,1,1,3,0	0.71	43%	30%	32%	46%	.365 19-52, 2 HR, 9 RBI, 0 BB, 8 SO	Berrios	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Isaac Paredes	'+135	3B	R	6	.318	TB	v	OAK	29th	24th	r	0.5	1,0,0,2,0,0,1	0.57	43%	30%	31%	33%	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	Fujinami	R		-180
David Villar	'+150	3B	R	3	.240	SF	v	KC	10th	27th	r	0.5	0,3,0,2,0,1,0	0.86	43%	40%	29%	0%		Singer	R		-200
Dominic Smith	'+125	1B	L	4	.286	WSH	@	COL	22nd	30th	r	0.5	1,0,0,0,1,0,1	0.43	43%	40%	28%	21%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Gomber	L		-165
Spencer Torkelson	'+155	1B	R	5	.222	DET	v	BOS	26th	25th	r	0.5	1,0,1,2,0,0,0	0.57	43%	60%	26%	50%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Ezequiel Tovar	'+130	SS	R	9	.200	COL	v	WSH	22nd	29th	r	0.5	1,1,0,0,0,1,0	0.43	43%	40%	22%	0%		Williams	R		-175
Esteury Ruiz	'+150	CF	R	1	.227	OAK	@	TB	3rd	4th	r	0.5	1,0,0,1,0,0,1	0.43	43%	40%	20%	0%		Springs	L		-205
Brandon Lowe	-110	2B	L	2	.200	TB	v	OAK	29th	24th	r	0.5	1,0,1,0,0	0.4	40%	20%	42%	48%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Fujinami	R		-120
Jake Lamb	'+145	LF	L	5	.158	LAA	v	TOR	15th	16th	r	0.5	0,0,0,2,1	0.6	40%	30%	38%	14%	.087 2-23, 0 HR, 0 RBI, 0 BB, 13 SO	Berrios	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-195
Chas Mccormick	'+160	CF	R	1	.222	HOU	@	MIN	1st	19th	r	0.5	0,1,0,1,0	0.4	40%	60%	37%	33%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
