NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	-145	DH	L	2	.320	LAD	@	MIN	9th	26th	r	0.5	1,0,1,1,1,0,2,2,1,0	0.83	67%	70%	48%	0%	.287 23-80, 5 HR, 13 RBI, 9 BB, 22 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Kyle Schwarber	-175	DH	L	1	.250	PHI	@	STL	14th	7th	r	0.5	0,1,2,1,1,1,1,0,0	0.78	67%	60%	46%	0%	.184 52-282, 13 HR, 36 RBI, 49 BB, 95 SO	Mikolas	R	.231 6-26, 1 HR, 5 RBI, 1 BB, 6 SO	'+130
Willson Contreras	'+115	C	R	5	.211	STL	v	PHI	20th	24th	r	0.5	0,0,1,1,1,1	0.67	67%	50%	38%	0%	.241 21-87, 2 HR, 9 RBI, 17 BB, 21 SO	Turnbull	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Anthony Volpe	'+135	SS	R	6	.424	NYY	v	MIA	27th	15th	r	0.5	0,2,1,2,0,1,0,1,2	1.0	67%	60%	34%	0%	.200 2-10, 2 HR, 5 RBI, 2 BB, 3 SO	Luzardo	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-180
Isaac Paredes	'+140	3B	R	4	.257	TB	@	LAA	22nd	8th	r	0.5	0,0,1,1,1,1,1,1,0	0.67	67%	70%	34%	0%	.317 13-41, 3 HR, 11 RBI, 6 BB, 8 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Dansby Swanson	'+135	SS	R	5	.310	CHC	@	SD	24th	30th	r	0.5	0,1,0,0,1,1,1,1,1	0.67	67%	70%	0%	0%	.205 33-161, 7 HR, 23 RBI, 14 BB, 51 SO	Darvish	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 4 SO	-185
Mike Tauchman	'+185	CF	L	-	.182	CHC	@	SD	24th	30th	r	0.5	2,1,0,2,0,1	1.0	67%	60%	0%	0%	.119 5-42, 1 HR, 4 RBI, 3 BB, 18 SO	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Seiya Suzuki	'+125	RF	R	2	.286	CHC	@	SD	24th	30th	r	0.5	1,0,1,1,2,1,0,0,1	0.78	67%	70%	0%	0%	.129 4-31, 0 HR, 1 RBI, 1 BB, 9 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Max Muncy	'+115	3B	L	5	.286	LAD	@	MIN	9th	26th	r	0.5	1,0,1,0,1,1,1,1,0,0	0.64	64%	60%	46%	0%	.360 9-25, 5 HR, 8 RBI, 8 BB, 9 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Corey Seager	'+100	SS	L	2	.333	TEX	v	HOU	16th	21st	r	0.5	0,1,2,0,1,1,1,0	0.75	62%	60%	49%	242%	.284 56-197, 7 HR, 29 RBI, 24 BB, 28 SO	Valdez	L	.273 6-22, 0 HR, 2 RBI, 2 BB, 6 SO	-135
William Contreras	-115	C	R	2	.419	MIL	@	CIN	18th	6th	r	0.5	0,1,1,0,0,1,1,3	0.88	62%	70%	43%	0%	.299 20-67, 2 HR, 3 RBI, 6 BB, 14 SO	Ashcraft	R	.625 5-8, 1 HR, 2 RBI, 1 BB, 0 SO	-115
Michael A Taylor	'+175	CF		-	.429	PIT	v	DET	4th	12th	r	0.5	1,1,2,0,2,0,1,0	0.88	62%	70%	32%	0%	.226 30-133, 2 HR, 9 RBI, 7 BB, 39 SO	Olson	R		-245
Marcell Ozuna	-125	DH	R	5	.314	ATL	v	NYM	6th	14th	r	0.5	0,1,0,1,2,0,2,1	0.88	62%	70%	0%	0%	.271 126-465, 16 HR, 73 RBI, 41 BB, 115 SO	Teheran	R	.358 19-53, 4 HR, 11 RBI, 2 BB, 9 SO	-105
Matt Olson	-135	1B	L	4	.303	ATL	v	NYM	6th	14th	r	0.5	1,1,0,0,0,2,2,1	0.88	62%	60%	0%	0%	.270 33-122, 11 HR, 28 RBI, 17 BB, 41 SO	Teheran	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	'+105
Ronald Acuna	-180	RF	R	1	.273	ATL	v	NYM	6th	14th	r	0.5	1,2,1,2,0,0,2,0	1.0	62%	60%	0%	0%	.338 77-228, 8 HR, 32 RBI, 25 BB, 55 SO	Teheran	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+135
Oneil Cruz	-110	SS	L	1	.333	PIT	v	DET	4th	12th	r	0.5	1,0,2,1,1,0,1,1,0,0	0.7	60%	60%	45%	0%		Olson	R		-120
Jorge Soler	-105	OF	R	3	.243	SF	v	WSH	29th	4th	r	0.5	0,2,1,1,0,1,2,0,0,1	0.8	60%	60%	39%	0%	.254 31-122, 7 HR, 17 RBI, 14 BB, 28 SO	Williams	R	.333 3-9, 1 HR, 2 RBI, 2 BB, 3 SO	-125
Jose Altuve	-130	2B	R	1	.375	HOU	@	TEX	4th	13th	r	0.5	0,1,0,2,1,1,2,0,0,1	0.8	60%	60%	0%	32%	.314 243-774, 32 HR, 87 RBI, 69 BB, 105 SO	Heaney	L	.324 12-37, 2 HR, 2 RBI, 1 BB, 5 SO	'+100
Teoscar Hernandez	'+125	RF	R	6	.283	LAD	@	MIN	9th	26th	r	0.5	1,2,0,2,1,1,0,0,1,0	0.83	58%	60%	40%	0%	.230 32-139, 7 HR, 19 RBI, 7 BB, 31 SO	Ober	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-165
Tyler Freeman	'+130	CF	R	5	.185	CLE	v	CHW	13th	5th	r	0.5	1,0,1,1,0,0,1	0.57	57%	60%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R		-170
Marcus Semien	-125	2B	R	1	.306	TEX	v	HOU	16th	21st	r	0.5	0,1,1,1,0,0,3,1,0	0.78	56%	50%	46%	85%	.284 158-557, 26 HR, 77 RBI, 71 BB, 108 SO	Valdez	L	.276 8-29, 2 HR, 4 RBI, 2 BB, 8 SO	-105
Taylor Ward	'+135	LF	R	4	.270	LAA	v	TB	27th	25th	r	0.5	0,2,1,1,0,2,2,0,0	0.89	56%	50%	41%	0%	.250 10-40, 2 HR, 4 RBI, 2 BB, 7 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Andres Gimenez	'+140	2B	L	7	.324	CLE	v	CHW	13th	5th	r	0.5	1,2,2,1,0,0,2,0,0	0.89	56%	50%	0%	0%	.267 36-135, 4 HR, 16 RBI, 8 BB, 36 SO	Garcia	R		-190
Steven Kwan	-115	LF	L	1	.349	CLE	v	CHW	13th	5th	r	0.5	1,2,3,0,0,0,3,1,0	1.11	56%	50%	0%	0%	.328 42-128, 3 HR, 14 RBI, 13 BB, 14 SO	Garcia	R		-115
Spencer Steer	-105	LF	R	7	.406	CIN	v	MIL	10th	29th	r	0.5	2,0,1,2,0,0,1,2,0	0.89	56%	60%	0%	0%	.179 10-56, 1 HR, 3 RBI, 4 BB, 19 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Corbin Carroll	-155	RF	L	2	.200	ARI	@	COL	30th	1st	r	0.5	2,0,1,1,0,0,0,1,1	0.67	56%	50%	0%	447%	.256 32-125, 2 HR, 9 RBI, 43 BB, 13 SO	Freeland	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	'+115
Ian Happ	'+110	LF	S	1	.333	CHC	@	SD	24th	30th	r	0.5	0,0,1,1,2,0,2,0,2	0.89	56%	60%	0%	0%	.211 26-123, 4 HR, 18 RBI, 10 BB, 36 SO	Darvish	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	-145
Nico Hoerner	'+155	2B	R	7	.133	CHC	@	SD	24th	30th	r	0.5	0,0,1,0,1,2,2,0,1	0.78	56%	50%	0%	0%	.231 15-65, 0 HR, 9 RBI, 6 BB, 4 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Rhys Hoskins	'+110	1B	R	6	.208	MIL	@	CIN	18th	6th	r	0.5	0,2,0,2,1,0,0,1	0.75	50%	50%	46%	0%	.237 22-93, 9 HR, 25 RBI, 9 BB, 27 SO	Ashcraft	R		-150
Giancarlo Stanton	'+120	DH	R	4	.219	NYY	v	MIA	27th	15th	r	0.5	0,1,1,0,0,0,1,1	0.5	50%	40%	45%	0%	.195 8-41, 0 HR, 3 RBI, 8 BB, 20 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Xander Bogaerts	'+105	2B	R	1	.255	SD	v	CHC	20th	18th	r	0.5	1,0,0,2,0,0,1,1,1,0	0.75	50%	50%	45%	0%	.146 7-48, 0 HR, 1 RBI, 8 BB, 11 SO	Assad	R		-140
Jazz Chisholm	'+170	CF	L	5	.206	MIA	@	NYY	8th	23rd	r	0.5	2,0,1,1,1,0,0,0,0,1	0.6	50%	50%	44%	0%	.281 9-32, 1 HR, 3 RBI, 1 BB, 10 SO	Cortes	L		-235
Manny Machado	'+130	3B	R	4	.196	SD	v	CHC	20th	18th	r	0.5	1,1,0,2,0,0,0,0,1,0	0.67	50%	40%	43%	0%	.292 33-113, 5 HR, 17 RBI, 10 BB, 21 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Anthony Rizzo	'+165	1B	L	5	.216	NYY	v	MIA	27th	15th	r	0.5	0,1,0,1,1,0,0,0,1,1	0.5	50%	50%	42%	0%	.277 53-191, 10 HR, 36 RBI, 35 BB, 34 SO	Luzardo	L		-225
Michael Conforto	'+105	LF	L	4	.351	SF	v	WSH	29th	4th	r	0.5	3,0,2,1,1,1,0,0,0,0	0.8	50%	50%	39%	0%	.267 75-281, 17 HR, 53 RBI, 35 BB, 78 SO	Williams	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 1 SO	-140
Jake Burger	'+115	3B	R	3	.308	MIA	@	NYY	8th	23rd	r	0.5	1,0,1,1,1,0,0,2,0,0	0.6	50%	50%	39%	0%	.450 9-20, 1 HR, 6 RBI, 0 BB, 4 SO	Cortes	L		-155
Josh Bell	'+120	1B	S	4	.231	MIA	@	NYY	8th	23rd	r	0.5	1,0,0,1,1,0,0,1,0,1	0.5	50%	50%	39%	0%	.224 11-49, 3 HR, 7 RBI, 10 BB, 16 SO	Cortes	L		-160
Kebryan Hayes	'+125	3B	R	3	.325	PIT	v	DET	4th	12th	r	0.5	1,2,0,1,1,0,1,0,0,0	0.6	50%	50%	39%	0%	.211 8-38, 0 HR, 3 RBI, 4 BB, 10 SO	Olson	R		-165
Lamonte Wade	-115	1B	L	2	.308	SF	v	WSH	29th	4th	r	0.5	0,1,0,1,1,0,1,1,0,0	0.5	50%	50%	36%	0%	.200 7-35, 1 HR, 5 RBI, 5 BB, 6 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jack Suwinski	'+115	LF	L	4	.176	PIT	v	DET	4th	12th	r	0.5	0,0,1,1,0,2,1,0,0,1	0.6	50%	50%	35%	0%	.105 2-19, 1 HR, 1 RBI, 1 BB, 8 SO	Olson	R		-150
Bryan De La Cruz	'+155	LF	R	6	.273	MIA	@	NYY	8th	23rd	r	0.5	1,0,1,1,0,1,0,0,0,1	0.5	50%	50%	30%	0%	.143 3-21, 0 HR, 1 RBI, 3 BB, 7 SO	Cortes	L		-210
Michael Harris	-105	CF	L	6	.344	ATL	v	NYM	6th	14th	r	0.5	2,3,0,1,0,0,0,1	0.88	50%	40%	0%	0%	.212 21-99, 2 HR, 10 RBI, 6 BB, 32 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
David Fry	'+120	1B	R	3	.455	CLE	v	CHW	13th	5th	r	0.5	2,1,0,0,0,1	0.67	50%	50%	0%	0%		Garcia	R		-160
Josh Naylor	'+115	1B	L	4	.276	CLE	v	CHW	13th	5th	r	0.5	1,1,0,1,0,0,1,0	0.5	50%	40%	0%	0%	.343 47-137, 4 HR, 25 RBI, 7 BB, 20 SO	Garcia	R		-150
Victor Scott	'+150	CF	L	8	.083	STL	v	PHI	20th	24th	r	0.5	0,0,1,2,0,1,1,1,0,0	0.6	50%	50%	0%	0%		Turnbull	R		-205
Evan Carter	'+165	LF	L	8	.192	TEX	v	HOU	16th	21st	r	0.5	0,1,2,2,0,0,1,0	0.75	50%	50%	0%	33%	.455 5-11, 0 HR, 0 RBI, 2 BB, 1 SO	Valdez	L		-225
Yordan Alvarez	-135	LF	L	2	.256	HOU	@	TEX	4th	13th	r	0.5	1,0,0,0,1,0,2,0,1,1	0.6	50%	50%	0%	183%	.298 73-245, 20 HR, 53 RBI, 36 BB, 67 SO	Heaney	L	.286 4-14, 0 HR, 0 RBI, 3 BB, 4 SO	'+105
Christian Walker	-165	1B	R	4	.238	ARI	@	COL	30th	1st	r	0.5	2,1,0,1,0,2,0,0,1,0	0.7	50%	50%	0%	181%	.317 122-385, 34 HR, 90 RBI, 37 BB, 80 SO	Freeland	L	.290 9-31, 2 HR, 5 RBI, 4 BB, 3 SO	'+120
Eugenio Suarez	-135	3B	R	5	.316	ARI	@	COL	30th	1st	r	0.5	1,1,1,0,0,0,0,1,2,0	0.6	50%	50%	0%	282%	.328 77-235, 17 HR, 52 RBI, 21 BB, 44 SO	Freeland	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	'+100
Randal Grichuk	-120	RF	R	6	.286	ARI	@	COL	30th	1st	r	0.5	1,0	0.5	50%	50%	0%	0%	.261 23-88, 5 HR, 11 RBI, 5 BB, 25 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Jackson Merrill	'+155	CF	L	9	.324	SD	v	CHC	20th	18th	r	0.5	1,0,1,2,1,0,0,1,0,0	0.67	50%	50%	0%	0%		Assad	R		-210
Mike Trout	'+100	CF	R	3	.250	LAA	v	TB	27th	25th	r	0.5	1,0,0,2,0,1,0,0,1	0.56	44%	40%	53%	0%	.304 63-207, 20 HR, 40 RBI, 42 BB, 74 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Trea Turner	-135	SS	R	2	.222	PHI	@	STL	14th	7th	r	0.5	0,0,1,1,2,0,0,1,0	0.56	44%	40%	50%	0%	.275 36-131, 2 HR, 12 RBI, 7 BB, 17 SO	Mikolas	R	.263 5-19, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Pete Alonso	'+125	1B	R	3	.184	NYM	@	ATL	12th	16th	r	0.5	0,1,0,0,1,2,0,1,0	0.56	44%	40%	46%	0%	.236 64-271, 13 HR, 49 RBI, 33 BB, 83 SO	Morton	R	.240 6-25, 0 HR, 3 RBI, 3 BB, 6 SO	-170
Randy Arozarena	'+110	LF	R	3	.206	TB	@	LAA	22nd	8th	r	0.5	0,0,3,1,0,1,0,1,0	0.67	44%	50%	45%	0%	.250 17-68, 4 HR, 9 RBI, 12 BB, 26 SO	Anderson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-145
Starling Marte	'+130	RF	R	6	.273	NYM	@	ATL	12th	16th	r	0.5	1,2,0,0,0,0,0,2,1	0.67	44%	40%	44%	0%	.283 87-307, 12 HR, 40 RBI, 22 BB, 70 SO	Morton	R	.190 4-21, 0 HR, 1 RBI, 2 BB, 8 SO	-175
Brendan Donovan	-120	LF	L	1	.312	STL	v	PHI	20th	24th	r	0.5	0,1,0,0,3,2,0,1,0	0.78	44%	50%	40%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Turnbull	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Justin Turner	'+145	3B	R	4	.286	TOR	v	SEA	16th	28th	r	0.5	1,1,0,2,0,0,0,0,2	0.67	44%	40%	39%	0%	.323 21-65, 4 HR, 13 RBI, 8 BB, 16 SO	Castillo	R	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	-195
Logan Ohoppe	'+160	C	R	7	.407	LAA	v	TB	27th	25th	r	0.5	0,0,1,1,0,1,1,0,0	0.44	44%	50%	39%	0%	.091 2-22, 1 HR, 2 RBI, 0 BB, 8 SO	Eflin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Bryson Stott	'+110	2B	L	5	.231	PHI	@	STL	14th	7th	r	0.5	1,0,0,1,0,0,1,1,0	0.44	44%	50%	37%	0%	.227 10-44, 1 HR, 3 RBI, 4 BB, 3 SO	Mikolas	R	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Elly De La Cruz	'+140	SS	S	6	.242	CIN	v	MIL	10th	29th	r	0.5	2,0,1,0,1,0,0,3,0	0.78	44%	44%	0%	0%		Ashby	L		-190
Jonathan India	-110	2B	R	1	.242	CIN	v	MIL	10th	29th	r	0.5	0,0,1,2,0,1,1,0,0	0.56	44%	40%	0%	0%	.201 31-154, 4 HR, 17 RBI, 17 BB, 53 SO	Ashby	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Carlos Correa	'+115	SS	R	3	.364	MIN	v	LAD	19th	17th	r	0.5	0,0,0,1,2,0,1	0.57	43%	40%	43%	0%	.288 19-66, 3 HR, 7 RBI, 5 BB, 17 SO	Paxton	L	.360 9-25, 0 HR, 4 RBI, 2 BB, 5 SO	-150
Cj Abrams	'+140	SS	L	1	.321	WSH	@	SF	26th	19th	r	0.5	0,3,1,0,0,1,0	0.71	43%	50%	40%	0%	.242 8-33, 2 HR, 6 RBI, 2 BB, 8 SO	Snell	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	-185
Willi Castro	'+155	3B	S	6	.130	MIN	v	LAD	19th	17th	r	0.5	0,1,0,0,1,1,0	0.43	43%	40%	38%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Cal Raleigh	'+140	C	S	6	.200	SEA	@	TOR	25th	27th	r	0.5	1,0,0,2,1,0,0	0.57	43%	30%	35%	0%	.286 12-42, 7 HR, 13 RBI, 2 BB, 15 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Travis Darnaud	'+110	C	R	8	.211	ATL	v	NYM	6th	14th	r	0.5	1,1,0,1,0,0,0	0.43	43%	30%	0%	0%	.326 30-92, 5 HR, 22 RBI, 9 BB, 25 SO	Teheran	R	.100 3-30, 1 HR, 3 RBI, 2 BB, 2 SO	-150
Sal Frelick	'+110	CF	L	7	.222	MIL	@	CIN	18th	6th	r	0.5	1,0,0,1,2,0,0	0.57	43%	43%	0%	0%		Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-145
Fernando Tatis	-110	RF	R	2	.289	SD	v	CHC	20th	18th	r	0.5	0,2,0,1,1,0,0,0,0,1	0.58	42%	40%	52%	0%	.246 15-61, 4 HR, 13 RBI, 3 BB, 15 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Aaron Judge	-130	CF	R	3	.194	NYY	v	MIA	27th	15th	r	0.5	1,0,0,0,0,0,1,0,2,1	0.5	40%	40%	52%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	'+100
George Springer	'+105	RF	R	1	.184	TOR	v	SEA	16th	28th	r	0.5	2,1,0,2,0,0,0,0,0,1	0.6	40%	40%	50%	0%	.253 112-443, 24 HR, 63 RBI, 58 BB, 109 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Paul Goldschmidt	'+100	1B	R	2	.200	STL	v	PHI	20th	24th	r	0.5	1,1,0,0,0,1,0,1,0,0	0.4	40%	40%	48%	0%	.250 66-264, 11 HR, 40 RBI, 28 BB, 67 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Juan Soto	'+100	RF	L	2	.333	NYY	v	MIA	27th	15th	r	0.5	0,0,2,0,0,0,1,0,1,1	0.5	40%	40%	47%	0%	.298 87-292, 13 HR, 55 RBI, 69 BB, 59 SO	Luzardo	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	-130
Will Smith	'+115	C	R	4	.415	LAD	@	MIN	9th	26th	r	0.5	0,1,0,1,0,0,0,1,1,0	0.4	40%	40%	47%	0%	.391 9-23, 1 HR, 7 RBI, 1 BB, 5 SO	Ober	R		-150
Vladimir Guerrero	'+115	1B	R	2	.189	TOR	v	SEA	16th	28th	r	0.5	1,0,0,1,0,0,0,0,1,1	0.4	40%	40%	45%	0%	.256 23-90, 3 HR, 9 RBI, 12 BB, 17 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Matt Chapman	'+100	3B	R	5	.195	SF	v	WSH	29th	4th	r	0.5	0,3,1,0,0,1,0,1,0,0	0.6	40%	40%	43%	0%		Williams	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Bryan Reynolds	'+100	RF	S	2	.233	PIT	v	DET	4th	12th	r	0.5	1,1,0,0,0,0,1,0,1,0	0.4	40%	40%	43%	0%	.284 21-74, 1 HR, 5 RBI, 8 BB, 20 SO	Olson	R		-135
Jose Siri	'+170	CF	R	7	.250	TB	@	LAA	22nd	8th	r	0.5	0,1,1,0,1,0,0,1,0,0	0.4	40%	40%	43%	0%	.184 9-49, 2 HR, 4 RBI, 4 BB, 20 SO	Anderson	L		-230
Gleyber Torres	-115	2B	R	1	.250	NYY	v	MIA	27th	15th	r	0.5	1,0,0,2,0,0,1,0,1,0	0.5	40%	40%	42%	0%	.171 7-41, 0 HR, 1 RBI, 2 BB, 7 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Yandy Diaz	-105	1B	R	1	.250	TB	@	LAA	22nd	8th	r	0.5	1,2,0,0,0,1,0,2,0,0	0.6	40%	40%	42%	0%	.340 32-94, 1 HR, 13 RBI, 17 BB, 10 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jp Crawford	'+125	SS	L	1	.128	SEA	@	TOR	25th	27th	r	0.5	0,1,1,0,0,0,0,1,1,0	0.4	40%	40%	40%	0%	.202 19-94, 1 HR, 5 RBI, 10 BB, 14 SO	Berrios	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	-170
Daulton Varsho	'+125	LF	L	5	.133	TOR	v	SEA	16th	28th	r	0.5	1,0,1,0,0,1,0,1,0,0	0.4	40%	40%	39%	0%	.231 9-39, 1 HR, 6 RBI, 2 BB, 10 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Luis Campusano	'+165	C	R	7	.351	SD	v	CHC	20th	18th	r	0.5	0,2,1,0,1,0,1,0,0,0	0.5	40%	40%	38%	0%		Assad	R		-225
Ryan Jeffers	'+110	C	R	2	.111	MIN	v	LAD	19th	17th	r	0.5	0,1,0,1,0	0.4	40%	60%	31%	0%	.000 0-9, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-145
Jeremy Pena	'+120	SS	R	8	.333	HOU	@	TEX	4th	13th	r	0.5	0,0,1,0,1,0,1,1,0,0	0.4	40%	40%	0%	136%	.243 41-169, 0 HR, 7 RBI, 4 BB, 37 SO	Heaney	L	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Kyle Tucker	-115	RF	L	3	.275	HOU	@	TEX	4th	13th	r	0.5	1,0,0,1,2,0,0,0,1,0	0.5	40%	40%	0%	78%	.274 80-292, 12 HR, 39 RBI, 29 BB, 19 SO	Heaney	L	.100 1-10, 1 HR, 2 RBI, 5 BB, 1 SO	-115
Brenton Doyle	'+125	CF	R	9	.278	COL	v	ARI	11th	11th	r	0.5	0,1,2,0,0,0,2,0,1,0	0.6	40%	40%	0%	50%	.308 4-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
