NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	'+155	RF	R	7	.349	COL	v	PHI	22nd	16th	r	0.5	0,1,1,0,2,1,0,1,0,2	0.73	55%	60%	37%	41%	.263 36-137, 7 HR, 18 RBI, 9 BB, 47 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Harrison Bader	'+155	CF	R	5	.342	NYY	v	TB	1st	27th	r	0.5	0,1,0,1,1,1,3,0,1,0	0.73	55%	60%	35%	46%	.328 38-116, 10 HR, 36 RBI, 6 BB, 9 SO	Eflin	R		-210
Mauricio Dubon	'+130	2B	R	1	.292	HOU	@	CHW	29th	14th	r	0.5	0,0,0,1,0,1,0,0,0,2	0.67	55%	30%	28%	6%	.281 27-96, 1 HR, 12 RBI, 6 BB, 10 SO	Giolito	R		-175
Bo Bichette	-110	SS	R	2	.325	TOR	v	ATL	5th	25th	r	0.5	0,0,0,1,2,1,1,1,0,1	0.67	54%	60%	50%	36%	.284 27-95, 2 HR, 17 RBI, 3 BB, 17 SO	Tonkin	R		-120
Max Muncy	-105	3B	L	4	.203	LAD	v	SD	14th	20th	r	0.5	1,0,1,0,0,0,0,1,2,1	0.69	54%	50%	44%	42%	.177 59-333, 16 HR, 57 RBI, 60 BB, 118 SO	Weathers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Taylor Ward	'+115	LF	R	4	.233	LAA	@	CLE	9th	26th	r	0.5	0,0,0,2,1,0,1,1,0,1	0.62	54%	50%	39%	28%	.234 15-64, 3 HR, 9 RBI, 5 BB, 17 SO	Bibee	R		-155
Mookie Betts	-150	RF	R	1	.250	LAD	v	SD	14th	20th	r	0.5	0,2,0,1,0,1,0,1,0,1	0.66	53%	50%	55%	61%	.268 70-261, 21 HR, 33 RBI, 44 BB, 49 SO	Weathers	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	'+110
Christian Yelich	-120	LF	L	1	.255	MIL	v	KC	28th	4th	r	0.5	2,0,0,0,1,2,0,0,2,0	0.79	53%	40%	47%	41%	.371 36-97, 12 HR, 32 RBI, 19 BB, 27 SO	Lyles	R	.091 1-11, 0 HR, 1 RBI, 3 BB, 2 SO	-110
Shohei Ohtani	-115	SP	L	2	.143	LAA	@	CLE	9th	26th	r	0.5	0,0,1,3,0,1,0,0,1,4	0.84	53%	50%	46%	23%	.267 31-116, 7 HR, 20 RBI, 24 BB, 43 SO	Bibee	R		-115
Jose Siri	'+170	CF	R	7	.217	TB	@	NYY	11th	28th	r	0.5	1,1,0,0,2,0,0,1,1,1	0.63	53%	60%	40%	58%	.244 22-90, 10 HR, 17 RBI, 18 BB, 30 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Josh Lowe	'+140	RF	L	-	.318	TB	@	NYY	11th	28th	r	0.5	0,1,2,0,0,1,0,0,0,0	0.69	53%	30%	39%	33%	.271 26-96, 10 HR, 40 RBI, 1 BB, 24 SO	Schmidt	R		-190
Jorge Mateo	'+170	SS	R	-	.264	BAL	v	PIT	10th	5th	r	0.5	0,0,0,0,0,0,0,1,2,0	0.71	53%	20%	30%	11%	.064 3-47, 1 HR, 2 RBI, 2 BB, 2 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Masataka Yoshida	'+105	LF	L	2	.307	BOS	v	STL	20th	21st	r	0.5	0,1,0,0,0,1,3,1,1,1	0.7	52%	60%	0%	50%	.500 3-6, 0 HR, 0 RBI, 2 BB, 1 SO	Mikolas	R		-140
Vladimir Guerrero	'+110	1B	R	3	.312	TOR	v	ATL	5th	25th	r	0.5	1,0,0,0,0,1,1,1,0,1	0.65	51%	50%	47%	50%	.307 23-75, 1 HR, 12 RBI, 12 BB, 14 SO	Tonkin	R		-145
Jeremy Pena	'+165	SS	R	6	.255	HOU	@	CHW	29th	14th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.56	51%	10%	42%	51%	.299 41-137, 0 HR, 11 RBI, 13 BB, 35 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Michael Conforto	'+105	RF	L	5	.191	SF	@	ARI	25th	8th	r	0.5	0,1,2,1,0,0,0,1,0,1	0.6	51%	50%	40%	47%	.302 42-139, 11 HR, 22 RBI, 22 BB, 28 SO	Pfaadt	R		-140
Thairo Estrada	'+100	2B	R	2	.309	SF	@	ARI	25th	8th	r	0.5	1,0,0,2,0,1,1,1,0,1	0.7	51%	60%	38%	30%	.117 16-137, 3 HR, 11 RBI, 6 BB, 41 SO	Pfaadt	R		-130
Ryan Mountcastle	'+130	1B	R	4	.256	BAL	v	PIT	10th	5th	r	0.5	0,1,0,1,0,0,2,0,1,0	0.64	51%	40%	36%	40%	.277 13-47, 0 HR, 5 RBI, 1 BB, 8 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Corbin Carroll	-105	LF	L	3	.291	ARI	v	SF	21st	19th	r	0.5	1,0,1,0,0,0,1,1,1,0	0.65	51%	50%	31%	44%	.159 10-63, 0 HR, 0 RBI, 7 BB, 12 SO	Webb	R		-125
Anthony Rizzo	'+140	1B	L	3	.311	NYY	v	TB	1st	27th	r	0.5	1,2,1,2,2,1,1,1,1,0	0.65	50%	90%	42%	69%	.270 57-211, 19 HR, 31 RBI, 29 BB, 52 SO	Eflin	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 2 SO	-185
Christian Walker	'+115	1B	R	4	.266	ARI	v	SF	21st	19th	r	0.5	1,0,1,0,1,1,1,2,0,3	0.61	50%	70%	41%	46%	.228 62-272, 6 HR, 31 RBI, 44 BB, 66 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Byron Buxton	'+120	DH	R	1	.215	MIN	v	CHC	6th	10th	r	0.5	0,0,0,1,0,0,0,1,0,1	0.61	50%	30%	41%	7%	.156 7-45, 0 HR, 1 RBI, 8 BB, 5 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Hunter Renfroe	'+115	RF	R	3	.260	LAA	@	CLE	9th	26th	r	0.5	0,0,1,0,1,1,0,1,0,1	0.66	50%	50%	40%	17%	.280 21-75, 1 HR, 8 RBI, 1 BB, 19 SO	Bibee	R		-150
Chas Mccormick	'+220	CF	R	8	.250	HOU	@	CHW	29th	14th	r	0.5	0,0,2,0,1,1,1,0,1,0	0.58	50%	50%	37%	42%	.299 20-67, 1 HR, 14 RBI, 21 BB, 17 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	-310
Gunnar Henderson	'+145	3B	L	3	.175	BAL	v	PIT	10th	5th	r	0.5	1,0,0,1,0,0,0,1,2,0	0.62	50%	40%	29%	50%	.167 1-6, 1 HR, 1 RBI, 1 BB, 1 SO	Keller	R		-195
Rafael Devers	'+110	3B	L	4	.248	BOS	v	STL	20th	21st	r	0.5	0,0,0,0,0,1,0,1,1,0	0.59	49%	30%	48%	6%	.286 16-56, 0 HR, 13 RBI, 3 BB, 3 SO	Mikolas	R		-145
Jose Ramirez	'+120	3B	S	3	.284	CLE	v	LAA	16th	22nd	r	0.5	1,0,0,0,1,0,1,0,1,1	0.51	49%	50%	45%	56%	.324 61-188, 11 HR, 39 RBI, 31 BB, 30 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-165
Austin Riley	'+100	3B	R	3	.240	ATL	@	TOR	12th	15th	r	0.5	0,0,1,1,0,1,1,1,1,0	0.59	49%	60%	44%	15%	.209 14-67, 1 HR, 3 RBI, 8 BB, 37 SO	Kikuchi	L		-135
Steven Kwan	'+130	LF	L	1	.273	CLE	v	LAA	16th	22nd	r	0.5	2,1,0,1,1,1,1,0,0,0	0.56	49%	60%	43%	85%	.385 15-39, 0 HR, 1 RBI, 9 BB, 2 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Ketel Marte	-105	2B	S	2	.270	ARI	v	SF	21st	19th	r	0.5	2,0,0,1,0,0,1,0,0,2	0.62	49%	40%	40%	41%	.301 103-342, 10 HR, 33 RBI, 26 BB, 41 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-130
Nathaniel Lowe	'+120	1B	L	3	.265	TEX	@	OAK	30th	7th	r	0.5	1,1,0,1,0,1,2,1,0,1	0.72	49%	70%	39%	56%	.310 75-242, 12 HR, 36 RBI, 45 BB, 67 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Josh Jung	'+120	3B	R	5	.255	TEX	@	OAK	30th	7th	r	0.5	1,1,1,0,0,0,2,1,0,2	0.7	49%	60%	31%	63%	.284 42-148, 0 HR, 11 RBI, 0 BB, 52 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
James Outman	'+125	CF	L	5	.273	LAD	v	SD	14th	20th	r	0.5	0,0,1,1,1,1,0,0,2,2	0.65	48%	60%	100%	20%	.071 1-14, 1 HR, 2 RBI, 2 BB, 3 SO	Weathers	L		-165
Luis Robert	'+145	CF	R	5	.268	CHW	v	HOU	2nd	29th	r	0.5	2,1,0,0,1,2,4,1,1,0	0.68	48%	70%	45%	64%	.346 56-162, 16 HR, 26 RBI, 0 BB, 38 SO	Brown	R		-195
Gleyber Torres	'+100	2B	R	-	.246	NYY	v	TB	1st	27th	r	0.5	2,0,0,1,2,1,0,1,1,0	0.6	48%	60%	41%	41%	.204 75-367, 7 HR, 40 RBI, 42 BB, 79 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Justin Turner	'+105	DH	R	3	.272	BOS	v	STL	20th	21st	r	0.5	1,1,1,2,0,1,0,2,1,1	0.57	48%	80%	38%	40%	.288 57-198, 3 HR, 22 RBI, 29 BB, 40 SO	Mikolas	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Adolis Garcia	-105	RF	R	4	.243	TEX	@	OAK	30th	7th	r	0.5	0,0,0,0,0,0,2,2,0,0	0.74	47%	20%	42%	46%	.279 72-258, 23 HR, 74 RBI, 14 BB, 75 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Robbie Grossman	'+120	RF	S	2	.231	TEX	@	OAK	30th	7th	r	0.5	0,1,1,1,0,0,0,0,1,3	0.62	47%	50%	37%	51%	.253 70-277, 13 HR, 51 RBI, 43 BB, 90 SO	Sears	L		-160
Triston Casas	'+120	1B	L	6	.188	BOS	v	STL	20th	21st	r	0.5	0,0,1,0,1,0,1,1,1,1	0.53	47%	60%	30%	0%	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		-160
Kyle Farmer	'+175	2B	R	5	.250	MIN	v	CHC	6th	10th	r	0.5	1,1,1,0,0,0,0,0,3,0	0.6	47%	40%	26%	44%	.310 58-187, 6 HR, 27 RBI, 10 BB, 40 SO	Stroman	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-245
Jose Caballero	'+140	2B	R	7	.279	SEA	@	DET	18th	11th	r	0.5	1,1,0,0,0,1,1,1,1,0	0.47	47%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wentz	L		-190
Alex Bregman	'+105	3B	R	2	.203	HOU	@	CHW	29th	14th	r	0.5	0,0,0,0,1,0,0,1,1,0	0.51	46%	30%	49%	28%	.164 37-226, 5 HR, 23 RBI, 32 BB, 55 SO	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	-140
Wander Franco	-105	SS	S	2	.304	TB	@	NYY	11th	28th	r	0.5	1,0,0,0,1,0,0,1,1,0	0.62	46%	40%	49%	51%	.268 48-179, 0 HR, 11 RBI, 5 BB, 39 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Paul Goldschmidt	-130	1B	R	2	.310	STL	@	BOS	27th	6th	r	0.5	1,1,1,1,0,4,0,1,0,0	0.67	46%	60%	49%	81%	.316 24-76, 2 HR, 5 RBI, 9 BB, 19 SO	Kluber	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Kyle Schwarber	-115	DH	L	5	.183	PHI	@	COL	23rd	1st	r	0.5	1,1,0,0,1,0,0,0,0,1	0.54	46%	40%	44%	60%	.227 44-194, 17 HR, 35 RBI, 30 BB, 62 SO	Freeland	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	-115
Andrew Benintendi	'+125	LF	L	2	.264	CHW	v	HOU	2nd	29th	r	0.5	0,0,1,0,0,1,3,0,0,0	0.54	46%	30%	41%	38%	.245 66-269, 2 HR, 11 RBI, 22 BB, 44 SO	Brown	R		-165
Ty France	'+105	1B	R	2	.276	SEA	@	DET	18th	11th	r	0.5	0,2,0,1,1,0,0,1,0,0	0.56	46%	40%	37%	48%	.342 25-73, 2 HR, 11 RBI, 8 BB, 6 SO	Wentz	L		-145
Sean Murphy	'+110	C	R	4	.269	ATL	@	TOR	12th	15th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.63	46%	30%	36%	23%	.135 10-74, 2 HR, 10 RBI, 2 BB, 23 SO	Kikuchi	L	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	-150
Lars Nootbaar	-120	CF	L	1	.289	STL	@	BOS	27th	6th	r	0.5	0,1,0,1,2,0,1,0,1,0	0.54	46%	50%	33%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Fernando Tatis	-125	RF	R	1	.278	SD	@	LAD	13th	30th	r	0.5	0,0,1,0,1,1,0,2,1,0	0.6	45%	50%	53%	43%	.293 75-256, 23 HR, 43 RBI, 11 BB, 68 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-105
Juan Soto	-115	LF	L	2	.262	SD	@	LAD	13th	30th	r	0.5	1,0,0,1,1,0,0,0,0,0	0.55	45%	30%	48%	26%	.221 45-204, 8 HR, 17 RBI, 30 BB, 32 SO	Gonsolin	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Daulton Varsho	'+140	LF	L	7	.227	TOR	v	ATL	5th	25th	r	0.5	0,1,0,0,1,1,0,0,1,1	0.47	45%	50%	40%	50%	.178 13-73, 5 HR, 9 RBI, 5 BB, 31 SO	Tonkin	R		-190
Kevin Kiermaier	'+180	CF	L	9	.311	TOR	v	ATL	5th	25th	r	0.5	2,0,0,2,1,0,1,1,1,2	0.55	45%	70%	37%	54%	.500 32-64, 1 HR, 7 RBI, 14 BB, 9 SO	Tonkin	R		-250
William Contreras	'+130	C	R	5	.266	MIL	v	KC	28th	4th	r	0.5	0,1,1,0,1,1,1,1,0,0	0.45	45%	60%	37%	50%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Lyles	R		-175
Jonah Heim	'+110	C	S	6	.319	TEX	@	OAK	30th	7th	r	0.5	1,1,0,0,0,2,2,0,1,1	0.73	45%	60%	29%	45%	.316 55-174, 7 HR, 47 RBI, 18 BB, 35 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Andrew Mccutchen	'+100	DH	R	3	.248	PIT	@	BAL	15th	13th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.53	44%	30%	46%	62%	.322 37-115, 3 HR, 22 RBI, 18 BB, 35 SO	Gibson	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Whit Merrifield	'+150	LF	R	6	.284	TOR	v	ATL	5th	25th	r	0.5	1,1,0,1,1,0,1,0,0,0	0.47	44%	50%	45%	88%	.167 7-42, 0 HR, 5 RBI, 11 BB, 12 SO	Tonkin	R		-205
Dj Lemahieu	'+155	3B	R	4	.269	NYY	v	TB	1st	27th	r	0.5	1,0,0,2,1,1,1,1,0,0	0.56	44%	60%	43%	47%	.260 87-334, 7 HR, 28 RBI, 36 BB, 53 SO	Eflin	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Cedric Mullins	'+115	CF	L	1	.261	BAL	v	PIT	10th	5th	r	0.5	0,2,0,1,0,1,0,1,0,0	0.49	44%	40%	42%	40%	.404 23-57, 5 HR, 16 RBI, 0 BB, 8 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Josh Rojas	-110	3B	L	1	.259	ARI	v	SF	21st	19th	r	0.5	1,1,0,0,1,0,0,0,0,2	0.56	44%	40%	39%	43%	.276 51-185, 1 HR, 14 RBI, 20 BB, 53 SO	Webb	R	.273 3-11, 0 HR, 2 RBI, 1 BB, 3 SO	-120
Spencer Steer	'+135	3B	R	3	.244	CIN	@	MIA	24th	17th	r	0.5	0,0,1,0,0,1,0,1,1,0	0.47	44%	40%	36%	0%	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	Garrett	L		-180
Ryan Mcmahon	'+140	2B	L	5	.223	COL	v	PHI	22nd	16th	r	0.5	1,1,1,1,0,1,0,0,1,0	0.46	44%	60%	35%	76%	.310 57-184, 12 HR, 37 RBI, 27 BB, 76 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-185
Pavin Smith	'+130	DH	L	-	.292	ARI	v	SF	21st	19th	r	0.5	0,1,1,0,1,1,0,0,0,0	0.52	44%	40%	35%	39%	.311 33-106, 2 HR, 10 RBI, 4 BB, 21 SO	Webb	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Vinnie Pasquantino	'+105	1B	L	2	.276	KC	@	MIL	8th	18th	r	0.5	0,0,0,2,1,0,0,1,1,0	0.49	44%	40%	32%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	Rea	R		-140
Orlando Arcia	'+150	SS	R	9	.317	ATL	@	TOR	12th	15th	r	0.5	0,0,0,1,0,0,0,1,2,0	0.61	44%	30%	28%	7%	.130 6-46, 0 HR, 1 RBI, 0 BB, 9 SO	Kikuchi	L		-200
Charlie Blackmon	'+110	DH	L	1	.276	COL	v	PHI	22nd	16th	r	0.5	1,0,1,0,1,0,0,1,1,0	0.49	43%	50%	46%	56%	.299 87-291, 14 HR, 34 RBI, 35 BB, 48 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-150
Joey Gallo	-120	1B	L	6	.209	MIN	v	CHC	6th	10th	r	0.5	2,0,1,0,0,0,0,0,1,0	0.53	43%	30%	41%	56%	.275 14-51, 6 HR, 25 RBI, 4 BB, 17 SO	Stroman	R	.500 3-6, 1 HR, 4 RBI, 2 BB, 1 SO	-110
Jp Crawford	'+120	SS	L	1	.243	SEA	@	DET	18th	11th	r	0.5	1,2,1,0,1,0,2,0,0,0	0.57	43%	50%	38%	62%	.233 24-103, 1 HR, 10 RBI, 12 BB, 27 SO	Wentz	L		-160
Lourdes Gurriel	'+120	LF	R	5	.310	ARI	v	SF	21st	19th	r	0.5	1,0,1,0,0,4,2,3,0,0	0.66	43%	50%	38%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-160
Andres Gimenez	'+150	2B	L	6	.231	CLE	v	LAA	16th	22nd	r	0.5	1,0,0,0,0,0,0,0,0,0	0.59	43%	10%	35%	40%	.409 27-66, 5 HR, 5 RBI, 1 BB, 5 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Yan Gomes	'+190	C	R	9	.324	CHC	@	MIN	4th	12th	r	0.5	1,1,0,0,0,0,0,2,1,1	0.57	43%	50%	34%	42%	.266 77-290, 17 HR, 59 RBI, 21 BB, 81 SO	Varland	R		-260
Harold Ramirez	'+135	DH	R	5	.311	TB	@	NYY	11th	28th	r	0.5	0,1,0,0,1,0,0,1,1,0	0.53	43%	40%	33%	37%	.268 40-149, 2 HR, 14 RBI, 5 BB, 31 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Isaac Paredes	'+160	3B	R	6	.274	TB	@	NYY	11th	28th	r	0.5	0,1,0,0,0,0,1,0,1,0	0.54	43%	30%	30%	47%	.333 44-132, 4 HR, 22 RBI, 9 BB, 19 SO	Schmidt	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-220
Ezequiel Tovar	'+180	SS	R	9	.225	COL	v	PHI	22nd	16th	r	0.5	0,0,1,1,0,1,2,0,2,0	0.49	43%	50%	22%	0%	.235 4-17, 0 HR, 3 RBI, 0 BB, 6 SO	Nola	R		-245
Peyton Burdick	'+165	CF	R	7	.250	MIA	v	CIN	26th	3rd	r	0.5	0,1,1,0,0,1,0	0.43	43%	43%	0%	50%	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	Weaver	R		-220
Matt Chapman	'+110	3B	R	4	.326	TOR	v	ATL	5th	25th	r	0.5	0,0,0,0,2,0,0,0,0,1	0.53	42%	20%	45%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Tonkin	R		-150
Nolan Arenado	'+100	3B	R	4	.252	STL	@	BOS	27th	6th	r	0.5	1,2,0,1,1,1,0,1,1,0	0.5	42%	70%	45%	73%	.422 43-102, 14 HR, 27 RBI, 4 BB, 16 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Riley Greene	'+130	CF	L	2	.268	DET	v	SEA	3rd	23rd	r	0.5	0,0,0,0,0,0,1,1,1,1	0.47	42%	40%	40%	11%	.349 22-63, 0 HR, 4 RBI, 2 BB, 19 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
