NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	'+120	LF	R	-	.239	LAA	@	BAL	14th	13th	r	0.5	0,0,1,1,0,0,0,2,1,0	0.6	53%	40%	39%	32%	.255 24-94, 0 HR, 1 RBI, 6 BB, 27 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Jorge Mateo	'+145	SS	R	5	.261	BAL	v	LAA	18th	22nd	r	0.5	1,0,0,0,0,0,0,0,0,1	0.69	53%	20%	30%	36%	.231 12-52, 0 HR, 10 RBI, 6 BB, 16 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Bo Bichette	-115	SS	R	2	.319	TOR	v	NYY	7th	28th	r	0.5	0,1,0,0,0,0,0,1,2,1	0.63	51%	40%	50%	47%	.287 96-334, 10 HR, 43 RBI, 23 BB, 66 SO	Cortes	L	.500 5-10, 1 HR, 1 RBI, 1 BB, 4 SO	-115
Lane Thomas	'+105	RF	R	1	.281	WSH	@	MIA	21st	17th	r	0.5	0,1,3,0,1,1,0,2,0,1	0.7	51%	60%	33%	42%	.214 31-145, 8 HR, 15 RBI, 8 BB, 59 SO	Perez	R		-140
Vladimir Guerrero	-110	1B	R	3	.312	TOR	v	NYY	7th	28th	r	0.5	0,0,1,1,0,0,0,0,1,1	0.62	50%	40%	47%	32%	.297 102-344, 23 HR, 71 RBI, 24 BB, 65 SO	Cortes	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-120
Shohei Ohtani	'+115	SP	L	3	.145	LAA	@	BAL	14th	13th	r	0.5	0,0,5,0,0,0,1,3,0,1	0.88	50%	40%	46%	40%	.253 38-150, 11 HR, 24 RBI, 21 BB, 31 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Steven Kwan	'+110	LF	L	1	.276	CLE	@	CHW	29th	14th	r	0.5	1,1,0,2,1,0,1,1,1,1	0.57	50%	80%	43%	77%	.355 39-110, 2 HR, 21 RBI, 16 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	-150
Jake Burger	'+105	3B	R	4	.278	CHW	v	CLE	9th	26th	r	0.5	1,1,1,0,0,1,1,1,2,0	0.54	50%	70%	32%	87%	.553 26-47, 10 HR, 20 RBI, 0 BB, 7 SO	Allen	L		-140
Gunnar Henderson	'+160	3B	L	-	.195	BAL	v	LAA	18th	22nd	r	0.5	0,1,1,0,1,0,0,1,0,0	0.61	50%	40%	29%	67%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-215
Chad Wallach	'+210	C	R	6	.289	LAA	@	BAL	14th	13th	r	0.5	0,1,0,1,1,0,0,0,1,1	0.5	50%	50%	0%	50%	.375 3-8, 1 HR, 1 RBI, 0 BB, 4 SO	Wells	R		-295
Pete Alonso	'+110	1B	R	3	.228	NYM	v	TB	2nd	27th	r	0.5	1,2,0,1,0,0,0,0,1,1	0.64	49%	50%	46%	83%	.209 14-67, 12 HR, 29 RBI, 1 BB, 10 SO	Bradley	R		-145
Luis Robert	-110	CF	R	3	.267	CHW	v	CLE	9th	26th	r	0.5	0,2,2,2,1,0,0,1,2,4	0.72	49%	70%	45%	41%	.257 38-148, 8 HR, 15 RBI, 8 BB, 46 SO	Allen	L		-120
Anthony Rizzo	'+145	1B	L	3	.302	NYY	@	TOR	10th	15th	r	0.5	0,0,1,1,2,1,2,2,1,1	0.63	49%	80%	42%	24%	.219 44-201, 10 HR, 25 RBI, 16 BB, 44 SO	Berrios	R	.409 9-22, 2 HR, 4 RBI, 2 BB, 3 SO	-190
Ryan Mountcastle	'+105	1B	R	3	.253	BAL	v	LAA	18th	22nd	r	0.5	0,1,0,0,0,1,0,1,0,0	0.6	49%	30%	36%	42%	.287 29-101, 7 HR, 27 RBI, 6 BB, 26 SO	Anderson	L		-140
Wander Franco	'+100	SS	S	-	.288	TB	@	NYM	25th	24th	r	0.5	0,1,1,1,0,0,0,1,0,0	0.62	48%	40%	49%	50%	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	Megill	R		-135
Hunter Renfroe	'+120	RF	R	4	.250	LAA	@	BAL	14th	13th	r	0.5	0,0,1,0,0,0,1,0,1,1	0.62	48%	40%	40%	42%	.210 34-162, 8 HR, 24 RBI, 13 BB, 36 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Taylor Walls	'+155	2B	S	6	.277	TB	@	NYM	25th	24th	r	0.5	1,0,1,0,0,1,0,1,0,0	0.7	48%	40%	32%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Megill	R		-215
Paul Goldschmidt	-105	1B	R	2	.306	STL	v	LAD	11th	30th	r	0.5	1,0,1,0,1,1,1,1,0,4	0.65	47%	70%	49%	46%	.292 184-631, 33 HR, 104 RBI, 67 BB, 167 SO	Urias	L		-130
Whit Merrifield	'+135	LF	R	6	.269	TOR	v	NYY	7th	28th	r	0.5	1,0,1,1,1,1,0,1,1,0	0.5	47%	70%	45%	57%	.250 64-256, 5 HR, 20 RBI, 20 BB, 36 SO	Cortes	L	.357 5-14, 1 HR, 1 RBI, 0 BB, 1 SO	-180
Harrison Bader	'+150	CF	R	6	.300	NYY	@	TOR	10th	15th	r	0.5	0,0,0,1,0,1,0,1,1,1	0.6	47%	50%	35%	0%	.138 8-58, 0 HR, 7 RBI, 0 BB, 17 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Lars Nootbaar	'+125	CF	L	1	.287	STL	v	LAD	11th	30th	r	0.5	0,0,4,3,0,1,0,1,2,0	0.7	47%	50%	33%	33%	.261 18-69, 1 HR, 14 RBI, 17 BB, 20 SO	Urias	L		-170
Harold Ramirez	'+135	DH	R	3	.330	TB	@	NYM	25th	24th	r	0.5	1,1,0,1,0,0,1,0,0,1	0.56	47%	50%	33%	54%	.368 28-76, 0 HR, 19 RBI, 1 BB, 7 SO	Megill	R		-180
James Outman	'+110	CF	L	7	.264	LAD	@	STL	16th	21st	r	0.5	2,0,0,0,0,0,1,1,1,1	0.64	45%	50%	100%	67%	.333 3-9, 0 HR, 1 RBI, 1 BB, 5 SO	Wainwright	R		-145
Nolan Arenado	'+120	3B	R	4	.263	STL	v	LAD	11th	30th	r	0.5	0,1,1,1,1,2,0,1,1,1	0.52	45%	80%	45%	33%	.259 151-584, 30 HR, 95 RBI, 43 BB, 111 SO	Urias	L	.462 6-13, 0 HR, 4 RBI, 2 BB, 0 SO	-160
Gleyber Torres	-110	2B	R	1	.248	NYY	@	TOR	10th	15th	r	0.5	0,0,1,0,2,0,0,1,2,1	0.57	45%	50%	41%	32%	.248 88-355, 10 HR, 43 RBI, 33 BB, 80 SO	Berrios	R	.278 5-18, 1 HR, 6 RBI, 0 BB, 7 SO	-120
Andrew Benintendi	'+150	LF	L	6	.277	CHW	v	CLE	9th	26th	r	0.5	1,0,0,0,0,1,0,0,1,3	0.53	45%	40%	41%	40%	.317 71-224, 7 HR, 35 RBI, 21 BB, 41 SO	Allen	L		-200
Isaac Paredes	'+165	3B	R	5	.293	TB	@	NYM	25th	24th	r	0.5	0,2,2,0,1,0,0,0,0,1	0.6	45%	40%	30%	50%	.500 4-8, 2 HR, 6 RBI, 1 BB, 0 SO	Megill	R		-220
Francisco Lindor	'+110	SS	S	2	.232	NYM	v	TB	2nd	27th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.56	44%	30%	47%	34%	.229 43-188, 5 HR, 12 RBI, 6 BB, 52 SO	Bradley	R		-145
Cedric Mullins	'+125	CF	L	7	.261	BAL	v	LAA	18th	22nd	r	0.5	1,0,1,0,0,2,0,1,0,1	0.49	44%	50%	42%	65%	.204 22-108, 7 HR, 21 RBI, 10 BB, 17 SO	Anderson	L		-165
Matt Chapman	-110	3B	R	4	.318	TOR	v	NYY	7th	28th	r	0.5	0,0,1,1,0,0,0,0,2,0	0.52	43%	30%	45%	41%	.225 59-262, 6 HR, 19 RBI, 35 BB, 85 SO	Cortes	L	.273 3-11, 2 HR, 2 RBI, 1 BB, 4 SO	-120
Jake Bauers	'+155	OF	L	5	.212	NYY	@	TOR	10th	15th	r	0.5	0,0,1,1,1,1,0,0,1,0	0.43	43%	50%	0%	33%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	-205
George Springer	-120	RF	R	1	.221	TOR	v	NYY	7th	28th	r	0.5	0,1,1,1,1,0,0,0,1,1	0.51	41%	60%	51%	43%	.218 69-317, 8 HR, 28 RBI, 32 BB, 79 SO	Cortes	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	-110
Brandon Nimmo	-110	CF	L	1	.290	NYM	v	TB	2nd	27th	r	0.5	1,0,0,1,0,0,1,0,0,1	0.55	41%	40%	45%	39%	.034 2-59, 0 HR, 0 RBI, 5 BB, 17 SO	Bradley	R		-120
Dj Lemahieu	'+155	3B	R	4	.270	NYY	@	TOR	10th	15th	r	0.5	0,0,0,1,0,0,2,1,1,1	0.51	41%	50%	43%	29%	.336 109-324, 10 HR, 35 RBI, 26 BB, 53 SO	Berrios	R	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	-210
Jorge Soler	'+100	DH	R	4	.240	MIA	v	WSH	17th	2nd	r	0.5	2,1,0,2,0,1,2,0,0,2	0.54	41%	60%	38%	51%	.250 32-128, 13 HR, 28 RBI, 13 BB, 21 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Miguel Vargas	'+125	2B	R	6	.227	LAD	@	STL	16th	21st	r	0.5	1,1,0,0,0,1,1,0,0,0	0.49	41%	40%	22%	35%	.194 12-62, 6 HR, 17 RBI, 5 BB, 12 SO	Wainwright	R		-170
Adley Rutschman	-105	C	S	2	.284	BAL	v	LAA	18th	22nd	r	0.5	0,0,1,0,1,1,1,1,0,0	0.49	40%	50%	50%	41%	.261 18-69, 1 HR, 2 RBI, 4 BB, 16 SO	Anderson	L		-125
Daulton Varsho	'+165	LF	L	7	.217	TOR	v	NYY	7th	28th	r	0.5	0,0,0,0,0,1,0,0,1,1	0.43	40%	30%	40%	33%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		-230
Andres Gimenez	'+145	2B	L	5	.231	CLE	@	CHW	29th	14th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.55	40%	10%	35%	31%	.246 29-118, 3 HR, 12 RBI, 9 BB, 31 SO	Cease	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Peyton Burdick	'+155	CF	R	7	.208	MIA	v	WSH	17th	2nd	r	0.5	0,1,0,0,1,1,0,0,1,0	0.4	40%	40%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-210
Brandon Lowe	'+120	2B	L	4	.208	TB	@	NYM	25th	24th	r	0.5	2,0,1,0,0,0,0,0,0,1	0.63	39%	30%	42%	56%	.417 25-60, 7 HR, 14 RBI, 12 BB, 23 SO	Megill	R		-155
Amed Rosario	'+125	SS	R	2	.247	CLE	@	CHW	29th	14th	r	0.5	0,0,0,2,1,0,0,0,1,0	0.53	39%	30%	39%	36%	.292 57-195, 2 HR, 14 RBI, 8 BB, 45 SO	Cease	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	-170
Hanser Alberto	'+165	3B	R	7	.242	CHW	v	CLE	9th	26th	r	0.5	1,0,0,0,0,0,0,1,0,2	0.57	39%	30%	29%	32%	.299 23-77, 0 HR, 5 RBI, 5 BB, 4 SO	Allen	L		-225
Christian Bethancourt	'+145	C	R	8	.228	TB	@	NYM	25th	24th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.5	39%	20%	26%	43%	.193 17-88, 2 HR, 6 RBI, 1 BB, 21 SO	Megill	R		-190
Mark Canha	'+160	LF	R	4	.227	NYM	v	TB	2nd	27th	r	0.5	1,0,0,1,1,0,0,1,0,0	0.46	38%	40%	43%	46%	.172 15-87, 2 HR, 10 RBI, 13 BB, 13 SO	Bradley	R		-215
Willson Contreras	'+125	C	R	3	.245	STL	v	LAD	11th	30th	r	0.5	0,0,0,0,1,1,0,0,1,1	0.45	38%	40%	38%	34%	.247 40-162, 4 HR, 20 RBI, 8 BB, 45 SO	Urias	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Gio Urshela	'+185	3B	R	-	.295	LAA	@	BAL	14th	13th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.42	38%	30%	34%	40%	.379 72-190, 6 HR, 41 RBI, 15 BB, 29 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Matt Thaiss	'+150	C	L	-	.308	LAA	@	BAL	14th	13th	r	0.5	0,1,1,0,1,0,0,0,0,1	0.46	38%	40%	28%	68%	.387 24-62, 3 HR, 10 RBI, 7 BB, 16 SO	Wells	R		-205
Austin Hays	'+100	LF	R	1	.292	BAL	v	LAA	18th	22nd	r	0.5	1,0,0,0,0,1,0,0,0,1	0.55	37%	30%	41%	40%	.214 21-98, 6 HR, 10 RBI, 7 BB, 34 SO	Anderson	L		-135
Dominic Smith	'+130	1B	L	4	.267	WSH	@	MIA	21st	17th	r	0.5	0,0,1,1,0,0,0,2,0,1	0.41	37%	40%	28%	22%	.285 55-193, 3 HR, 29 RBI, 9 BB, 35 SO	Perez	R		-175
Yoan Moncada	'+140	3B	S	-	.310	CHW	v	CLE	9th	26th	r	0.5	0,2,0,1,0,0,0,1,0,0	0.5	36%	30%	41%	42%	.270 99-366, 11 HR, 45 RBI, 39 BB, 131 SO	Allen	L		-185
Nolan Gorman	'+165	DH	L	6	.283	STL	v	LAD	11th	30th	r	0.5	0,0,2,1,1,1,1,0,1,0	0.41	36%	60%	38%	7%	.023 1-44, 1 HR, 1 RBI, 10 BB, 14 SO	Urias	L		-225
Garrett Hampson	'+125	SS	R	-	.247	MIA	v	WSH	17th	2nd	r	0.5	0,0,1,0,0,0,1,0,0,0	0.36	36%	20%	32%	20%	.158 12-76, 2 HR, 5 RBI, 4 BB, 21 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Luis Garcia	'+110	2B	L	2	.268	WSH	@	MIA	21st	17th	r	0.5	0,1,2,0,0,0,1,0,0,1	0.46	36%	40%	32%	43%	.253 38-150, 2 HR, 8 RBI, 8 BB, 35 SO	Perez	R		-150
Anthony Volpe	'+150	SS	R	7	.212	NYY	@	TOR	10th	15th	r	0.5	0,0,1,1,1,1,0,1,1,0	0.42	36%	60%	0%	33%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-200
Andrew Vaughn	-105	1B	R	2	.242	CHW	v	CLE	9th	26th	r	0.5	1,1,0,0,0,1,0,1,0,2	0.44	35%	50%	38%	54%	.233 30-129, 6 HR, 16 RBI, 4 BB, 31 SO	Allen	L		-125
Anthony Santander	'+115	RF	S	4	.261	BAL	v	LAA	18th	22nd	r	0.5	0,0,1,0,0,0,1,0,0,0	0.42	35%	20%	36%	44%	.302 42-139, 7 HR, 25 RBI, 8 BB, 35 SO	Anderson	L		-155
Brett Baty	'+150	3B	L	-	.221	NYM	v	TB	2nd	27th	r	0.5	0,1,1,0,0,1,0,0,1,0	0.35	35%	40%	0%	50%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-205
Tommy Edman	'+155	SS	S	9	.276	STL	v	LAD	11th	30th	r	0.5	0,1,4,0,0,0,0,0,1,0	0.54	34%	30%	44%	35%	.172 17-99, 0 HR, 0 RBI, 1 BB, 23 SO	Urias	L		-205
Danny Jansen	'+130	C	R	8	.188	TOR	v	NYY	7th	28th	r	0.5	1,0,1,0,0,0,1,0,1,1	0.41	34%	50%	35%	44%	.293 53-181, 17 HR, 53 RBI, 27 BB, 39 SO	Cortes	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Luis Arraez	'+125	2B	L	3	.389	MIA	v	WSH	17th	2nd	r	0.5	1,0,0,0,1,1,0,0,0,0	0.38	33%	30%	44%	60%	.500 26-52, 0 HR, 5 RBI, 5 BB, 1 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jeimer Candelario	'+125	3B	S	5	.253	WSH	@	MIA	21st	17th	r	0.5	1,1,1,0,0,0,0,1,0,0	0.38	33%	40%	38%	100%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-170
Alex Call	'+150	LF	R	8	.230	WSH	@	MIA	21st	17th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.4	33%	30%	37%	17%	.208 10-48, 1 HR, 6 RBI, 8 BB, 9 SO	Perez	R		-205
Corey Dickerson	'+145	LF	L	6	.286	WSH	@	MIA	21st	17th	r	0.5	2,0,0	0.67	33%	30%	36%	43%	.349 44-126, 7 HR, 26 RBI, 2 BB, 20 SO	Perez	R		-195
Andrew Knizner	'+225	C	R	-	.215	STL	v	LAD	11th	30th	r	0.5	0,2,2,0,0,1,0,0,2,0	0.48	33%	40%	26%	6%	.220 9-41, 0 HR, 5 RBI, 6 BB, 17 SO	Urias	L		-320
Xavier Edwards	'+165	SS	S	9	.167	MIA	v	WSH	17th	2nd	r	0.5	0,1,0	0.33	33%	33%	0%	0%		Williams	R		-225
Tim Anderson	-130	SS	R	1	.264	CHW	v	CLE	9th	26th	r	0.5	0,0,0,0,0,0,0,1,2,0	0.52	32%	20%	45%	35%	.248 109-439, 10 HR, 35 RBI, 14 BB, 133 SO	Allen	L		'+100
Jd Martinez	'+125	DH	R	4	.241	LAD	@	STL	16th	21st	r	0.5	0,0,0,1,0,1,2,0,0,0	0.5	32%	30%	43%	30%	.157 14-89, 3 HR, 10 RBI, 8 BB, 24 SO	Wainwright	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Brendan Donovan	'+205	2B	L	8	.262	STL	v	LAD	11th	30th	r	0.5	1,0,1,0,0,1,0,0,0,1	0.42	32%	40%	40%	4%	.431 22-51, 0 HR, 5 RBI, 2 BB, 1 SO	Urias	L		-290
Brandon Drury	'+140	2B	R	5	.229	LAA	@	BAL	14th	13th	r	0.5	0,0,0,0,1,0,0,1,0,1	0.42	32%	30%	31%	18%	.235 28-119, 4 HR, 7 RBI, 6 BB, 25 SO	Wells	R		-190
Jeff Mcneil	'+115	2B	L	7	.280	NYM	v	TB	2nd	27th	r	0.5	1,1,1,0,0,0,0,0,0,0	0.38	31%	30%	39%	76%	.431 22-51, 0 HR, 1 RBI, 1 BB, 9 SO	Bradley	R		-155
Cj Abrams	'+160	SS	L	9	.234	WSH	@	MIA	21st	17th	r	0.5	0,0,2,0,0,0,0,0,0,1	0.36	31%	20%	33%	14%	.161 10-62, 0 HR, 3 RBI, 0 BB, 35 SO	Perez	R		-215
Manuel Margot	'+185	CF	R	9	.242	TB	@	NYM	25th	24th	r	0.5	0,1,0,2,0,1,0,0,1,1	0.4	31%	50%	33%	39%	.337 34-101, 3 HR, 14 RBI, 4 BB, 16 SO	Megill	R		-260
Luis Rengifo	'+205	2B	S	7	.202	LAA	@	BAL	14th	13th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.42	31%	10%	32%	36%	.146 12-82, 0 HR, 0 RBI, 4 BB, 17 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Bryan De La Cruz	'+120	LF	R	5	.288	MIA	v	WSH	17th	2nd	r	0.5	1,0,1,2,0,1,0,1,0,0	0.36	31%	50%	29%	41%	.368 43-117, 3 HR, 14 RBI, 13 BB, 25 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Santiago Espinal	'+165	2B	R	-	.176	TOR	v	NYY	7th	28th	r	0.5	0,0,1,0,0,0,1,0,1,2	0.35	30%	40%	32%	17%	.231 24-104, 0 HR, 4 RBI, 7 BB, 21 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-220
Kyle Higashioka	'+190	C	R	-	.211	NYY	@	TOR	10th	15th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.3	30%	20%	27%	11%	.192 30-156, 6 HR, 24 RBI, 2 BB, 53 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Zach Neto	'+205	SS	R	8	.235	LAA	@	BAL	14th	13th	r	0.5	0,0,0,1,1,0,0,1,1,0	0.3	30%	40%	0%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-290
Jean Segura	'+100	3B	R	1	.209	MIA	v	WSH	17th	2nd	r	0.5	0,1,0,0,0,0,1,0,0,0	0.29	29%	20%	42%	48%	.304 114-375, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	-135
Myles Straw	'+185	CF	R	9	.235	CLE	@	CHW	29th	14th	r	0.5	0,2,1,0,0,0,0,0,1,0	0.41	29%	30%	38%	48%	.259 35-135, 1 HR, 12 RBI, 15 BB, 23 SO	Cease	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-255
Riley Adams	'+195	C	R	-	.192	WSH	@	MIA	21st	17th	r	0.5	0,1,0,0,1,0,0	0.29	29%	40%	23%	18%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-275
Starling Marte	'+135	RF	R	5	.234	NYM	v	TB	2nd	27th	r	0.5	1,0,1,2,0,0,0,0,0,0	0.38	28%	30%	45%	50%	.246 17-69, 1 HR, 4 RBI, 0 BB, 23 SO	Bradley	R		-180
Yasmani Grandal	'+120	C	S	5	.295	CHW	v	CLE	9th	26th	r	0.5	1,1,0,0,0,0,2,0,1,0	0.35	27%	40%	35%	40%	.329 53-161, 2 HR, 13 RBI, 14 BB, 53 SO	Allen	L		-160
Alejandro Kirk	'+125	C	R	5	.227	TOR	v	NYY	7th	28th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.27	27%	10%	28%	26%	.258 42-163, 5 HR, 13 RBI, 26 BB, 24 SO	Cortes	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Luke Raley	'+155	RF	L	7	.258	TB	@	NYM	25th	24th	r	0.5	0,0,0,1,0,0,2,0,0,0	0.39	26%	20%	20%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Megill	R		-210
Trayce Thompson	'+130	CF	R	-	.117	LAD	@	STL	16th	21st	r	0.5	0,0,1,1,0,0,0,0,0,0	0.34	24%	20%	33%	41%	.111 6-54, 3 HR, 10 RBI, 13 BB, 23 SO	Wainwright	R		-170
Ryan Mckenna	'+175	LF	R	-	.333	BAL	v	LAA	18th	22nd	r	0.5	0,1,0,0,0,0,0,2,1,0	0.29	23%	30%	22%	35%	.435 10-23, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		-240
Nick Fortes	'+160	C	R	8	.195	MIA	v	WSH	17th	2nd	r	0.5	0,0,0,1,1,0,0,0,1,0	0.22	22%	30%	42%	44%	.341 15-44, 3 HR, 7 RBI, 11 BB, 6 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Garrett Cooper	'+100	1B	R	2	.269	MIA	v	WSH	17th	2nd	r	0.5	0,1,1,0,0,0,1,0,0,0	0.26	22%	30%	31%	37%	.239 44-184, 3 HR, 13 RBI, 20 BB, 60 SO	Williams	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-135
Daniel Vogelbach	'+155	DH	L	-	.265	NYM	v	TB	2nd	27th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.23	20%	20%	34%	43%	.146 6-41, 2 HR, 3 RBI, 8 BB, 18 SO	Bradley	R		-210
Seby Zavala	'+155	C	R	8	.156	CHW	v	CLE	9th	26th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.23	19%	10%	32%	18%	.211 8-38, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-210
David Peralta	'+135	LF	L	-	.211	LAD	@	STL	16th	21st	r	0.5	0,0,0,0,0,0,0,1,2,0	0.21	18%	20%	36%	22%	.185 30-162, 3 HR, 26 RBI, 14 BB, 40 SO	Wainwright	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 1 SO	-175
