NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	'+115	1B	R	4	.256	ARI	@	DET	21st	11th	r	0.5	0,1,1,0,1,1,1,1,0,0	0.6	53%	60%	41%	100%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Pete Alonso	'+115	1B	R	4	.233	NYM	@	PIT	13th	5th	r	0.5	0,1,1,0,0,0,1,1,2,0	0.66	52%	50%	46%	50%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Randy Arozarena	-105	LF	R	3	.288	TB	v	TEX	4th	9th	r	0.5	1,1,1,0,0,0,0,0,1,0	0.63	52%	40%	43%	25%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Nathaniel Lowe	'+165	1B	L	3	.276	TEX	@	TB	3rd	27th	r	0.5	0,1,0,2,1,0,0,0,0,0	0.7	52%	30%	39%	38%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Randal Grichuk	'+110	RF	R	5	.327	COL	v	SD	7th	20th	r	0.5	1,0,1,1,1,0,0,0,1,0	0.66	52%	50%	37%	41%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Darvish	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-145
Corbin Carroll	'+105	LF	L	3	.302	ARI	@	DET	21st	11th	r	0.5	3,2,1,0,2,0,1,0,1,0	0.71	52%	60%	31%	0%		Lorenzen	R		-135
Adolis Garcia	'+150	RF	R	4	.260	TEX	@	TB	3rd	27th	r	0.5	0,1,0,1,1,0,0,0,0,1	0.76	51%	40%	42%	33%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-200
Ketel Marte	'+115	2B	S	2	.280	ARI	@	DET	21st	11th	r	0.5	2,2,1,0,0,2,1,1,1,0	0.65	51%	70%	40%	33%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Charlie Blackmon	-105	DH	L	1	.272	COL	v	SD	7th	20th	r	0.5	1,0,2,1,0,0,3,0,1,1	0.63	50%	60%	46%	49%	.324 246-760, 39 HR, 114 RBI, 50 BB, 140 SO	Darvish	R	.182 4-22, 1 HR, 5 RBI, 4 BB, 10 SO	-125
Max Muncy	'+120	3B	L	5	.197	LAD	@	PHI	20th	16th	r	0.5	0,0,1,0,0,1,0,2,2,0	0.64	50%	40%	44%	80%	.242 38-157, 13 HR, 45 RBI, 26 BB, 57 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Emmanuel Rivera	'+125	3B	R	-	.367	ARI	@	DET	21st	11th	r	0.5	1,1,0,1,0,1,2,1,1,0	0.61	50%	70%	36%	60%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Lorenzen	R		-170
Jon Singleton	'+155	1B	L	7	.167	MIL	v	OAK	30th	7th	r	0.5	0,1,0,0,1,1	0.5	50%	50%	0%	0%		Medina	R		-205
Fernando Tatis	-240	RF	R	2	.257	SD	@	COL	29th	1st	r	0.5	1,0,0,0,2,0,2,0,0,1	0.61	49%	40%	53%	50%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Bo Bichette	'+100	SS	R	2	.328	TOR	v	MIN	2nd	12th	r	0.5	1,1,1,0,0,0,0,1,0,0	0.59	49%	40%	50%	62%	.424 53-125, 13 HR, 39 RBI, 1 BB, 26 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Wander Franco	-105	SS	S	2	.302	TB	v	TEX	4th	9th	r	0.5	1,0,1,0,2,0,2,1,2,2	0.66	49%	70%	49%	0%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		-130
Christian Yelich	-105	LF	L	1	.260	MIL	v	OAK	30th	7th	r	0.5	1,0,1,0,0,1,2,0,1,2	0.71	49%	60%	47%	71%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Medina	R		-125
Nick Castellanos	-110	RF	R	2	.319	PHI	v	LAD	23rd	30th	r	0.5	0,0,1,0,0,2,0,0,1,0	0.62	49%	30%	39%	44%	.262 37-141, 1 HR, 28 RBI, 12 BB, 54 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Spencer Steer	'+155	1B	R	6	.282	CIN	@	STL	15th	21st	r	0.5	0,1,2,0,0,1,0,0,1,1	0.56	49%	50%	36%	86%	.410 43-105, 5 HR, 21 RBI, 1 BB, 19 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Josh Jung	'+180	3B	R	5	.286	TEX	@	TB	3rd	27th	r	0.5	0,1,0,2,0,0,1,0,0,1	0.7	49%	40%	31%	33%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Glasnow	R		-245
Kyle Schwarber	-155	LF	L	1	.173	PHI	v	LAD	23rd	30th	r	0.5	1,1,1,2,0,1,0,0,1,0	0.56	48%	60%	44%	37%	.174 28-161, 12 HR, 16 RBI, 22 BB, 56 SO	Grove	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Gleyber Torres	'+115	2B	R	1	.246	NYY	v	BOS	24th	6th	r	0.5	1,0,0,0,0,0,0,2,1,0	0.6	48%	30%	41%	44%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Whitlock	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-150
Daulton Varsho	'+150	LF	L	7	.220	TOR	v	MIN	2nd	12th	r	0.5	1,1,1,1,1,0,1,1,0,1	0.52	48%	80%	40%	65%	.164 11-67, 5 HR, 10 RBI, 0 BB, 2 SO	Gray	R		-200
Harold Ramirez	'+135	DH	R	4	.296	TB	v	TEX	4th	9th	r	0.5	1,1,0,1,1,0,1,1,0,0	0.54	48%	60%	33%	22%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Heaney	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Jorge Mateo	'+155	SS	R	9	.229	BAL	v	KC	27th	4th	r	0.5	1,1,0,1,0,0,1,0,0,0	0.59	48%	40%	30%	35%	.170 18-106, 0 HR, 13 RBI, 8 BB, 33 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-215
Masataka Yoshida	'+135	LF	L	2	.307	BOS	@	NYY	6th	28th	r	0.5	0,0,1,0,0,1,1,1,2,0	0.63	48%	50%	0%	0%		Cole	R		-180
Paul Goldschmidt	-110	1B	R	2	.287	STL	v	CIN	27th	3rd	r	0.5	0,1,0,0,1,1,0,1,0,0	0.67	47%	40%	49%	45%	.277 124-447, 33 HR, 74 RBI, 71 BB, 129 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Eloy Jimenez	'+120	DH	R	4	.256	CHW	v	MIA	16th	17th	r	0.5	0,1,0,0,0,0,1,1,1,1	0.47	47%	50%	40%	0%		Perez	R		-155
Leody Taveras	'+200	CF	S	9	.304	TEX	@	TB	3rd	27th	r	0.5	0,1,0,1,0,0,1,0,1,2	0.59	46%	50%	37%	0%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Ty France	'+185	1B	R	3	.265	SEA	@	LAA	17th	22nd	r	0.5	0,1,1,1,0,0,0,0,1,0	0.58	46%	40%	37%	50%	.266 53-199, 5 HR, 36 RBI, 17 BB, 26 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	-255
Robbie Grossman	'+200	LF	S	-	.240	TEX	@	TB	3rd	27th	r	0.5	0,0,0,0,0,1,2,1,1,2	0.62	46%	50%	36%	41%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Glasnow	R		-280
Ryan Mountcastle	'+110	1B	R	6	.227	BAL	v	KC	27th	4th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.58	46%	20%	36%	57%	.314 44-140, 14 HR, 41 RBI, 8 BB, 35 SO	Lynch	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Ryan Mcmahon	'+100	3B	L	3	.257	COL	v	SD	7th	20th	r	0.5	1,0,0,0,1,2,1,0,1,3	0.54	46%	60%	35%	23%	.250 79-316, 15 HR, 50 RBI, 33 BB, 98 SO	Darvish	R	.292 7-24, 2 HR, 4 RBI, 0 BB, 6 SO	-135
Corey Seager	'+125	SS	L	2	.351	TEX	@	TB	3rd	27th	r	0.5	0,0,0,3,3,0,0,1,0,0	0.72	45%	30%	48%	57%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Glasnow	R		-165
Luis Robert	'+120	CF	R	3	.257	CHW	v	MIA	16th	17th	r	0.5	0,2,0,2,0,0,1,0,0,1	0.67	45%	40%	45%	0%		Perez	R		-160
Andrew Benintendi	'+115	LF	L	2	.270	CHW	v	MIA	16th	17th	r	0.5	0,0,1,1,0,0,1,0,1,1	0.52	45%	50%	41%	50%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Perez	R		-155
Jonah Heim	'+170	C	S	6	.282	TEX	@	TB	3rd	27th	r	0.5	0,1,1,1,1,0,0,0,1,0	0.63	45%	50%	29%	30%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-235
Christian Bethancourt	'+135	C	R	7	.237	TB	v	TEX	4th	9th	r	0.5	0,0,1,1,0,0,1,2,1,3	0.6	45%	60%	27%	18%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Heaney	L		-180
Miguel Vargas	'+150	2B	R	7	.233	LAD	@	PHI	20th	16th	r	0.5	0,1,0,0,1,1,0,0,1,1	0.5	45%	50%	22%	100%	.385 30-78, 6 HR, 36 RBI, 6 BB, 18 SO	Suarez	L		-200
Francisco Lindor	'+105	SS	S	3	.221	NYM	@	PIT	13th	5th	r	0.5	1,1,1,0,0,0,0,0,1,0	0.56	44%	40%	47%	38%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Anthony Rizzo	'+125	1B	L	2	.278	NYY	v	BOS	24th	6th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.54	44%	20%	42%	67%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Josh Lowe	'+155	RF	L	-	.296	TB	v	TEX	4th	9th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.56	44%	20%	39%	0%		Heaney	L		-210
Justin Turner	'+150	DH	R	3	.257	BOS	@	NYY	6th	28th	r	0.5	0,0,1,1,0,1,0,0,1,0	0.54	44%	40%	38%	32%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	Cole	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jurickson Profar	'+100	LF	S	2	.251	COL	v	SD	7th	20th	r	0.5	1,0,1,0,1,1,0,0,1,1	0.49	44%	60%	36%	31%	.225 9-40, 2 HR, 5 RBI, 9 BB, 8 SO	Darvish	R		-130
Geraldo Perdomo	'+210	SS	S	9	.281	ARI	@	DET	21st	11th	r	0.5	1,0,0,1,0,0,0,1,0,0	0.56	44%	30%	34%	33%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	Lorenzen	R		-295
Kyle Farmer	'+155	3B	R	5	.270	MIN	@	TOR	9th	15th	r	0.5	0,0,0,0,1,0,1,1,0,1	0.56	44%	40%	26%	30%	.206 13-63, 0 HR, 0 RBI, 10 BB, 27 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
George Springer	'+105	RF	R	1	.242	TOR	v	MIN	2nd	12th	r	0.5	0,0,1,0,0,1,1,0,0,1	0.54	43%	40%	51%	72%	.324 73-225, 12 HR, 34 RBI, 33 BB, 51 SO	Gray	R	.238 5-21, 1 HR, 2 RBI, 4 BB, 1 SO	-140
Brandon Nimmo	'+105	CF	L	1	.281	NYM	@	PIT	13th	5th	r	0.5	2,1,0,0,0,1,0,0,0,3	0.59	43%	40%	45%	62%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Matt Chapman	'+120	3B	R	5	.273	TOR	v	MIN	2nd	12th	r	0.5	1,0,0,2,0,0,1,1,1,0	0.52	43%	50%	45%	35%	.209 33-158, 6 HR, 14 RBI, 15 BB, 53 SO	Gray	R	.400 2-5, 1 HR, 2 RBI, 3 BB, 2 SO	-160
Whit Merrifield	'+150	2B	R	6	.292	TOR	v	MIN	2nd	12th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.48	43%	20%	45%	51%	.295 142-482, 5 HR, 47 RBI, 37 BB, 88 SO	Gray	R	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	-205
Jd Martinez	'+105	DH	R	4	.268	LAD	@	PHI	20th	16th	r	0.5	0,1,1,1,0,2,0,1,2,1	0.63	43%	70%	43%	28%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jorge Soler	'+120	DH	R	2	.245	MIA	@	CHW	26th	14th	r	0.5	0,0,0,1,0,0,0,1,1,2	0.55	43%	40%	38%	30%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Cease	R	.000 0-13, 0 HR, 0 RBI, 3 BB, 6 SO	-155
Taylor Walls	'+140	3B	S	8	.208	TB	v	TEX	4th	9th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.59	43%	30%	32%	33%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Heaney	L		-190
Jonah Bride	'+170	3B	R	6	.368	OAK	@	MIL	11th	18th	r	0.5	1,1,0,0,0,0,1	0.43	43%	43%	0%	0%		Houser	R		-235
Adley Rutschman	'+100	C	S	2	.281	BAL	v	KC	27th	4th	r	0.5	1,0,0,1,0,0,1,1,0,1	0.48	42%	50%	50%	32%	.354 34-96, 0 HR, 6 RBI, 13 BB, 15 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Yoan Moncada	'+140	3B	S	5	.242	CHW	v	MIA	16th	17th	r	0.5	0,1,0,1,1,0,1,0,0,1	0.48	42%	50%	41%	33%	.250 3-12, 1 HR, 4 RBI, 0 BB, 2 SO	Perez	R		-185
Paul Dejong	'+145	SS	R	7	.242	STL	v	CIN	27th	3rd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.58	42%	0%	39%	45%	.223 73-328, 22 HR, 63 RBI, 25 BB, 102 SO	Lively	R		-200
William Contreras	'+125	C	R	5	.243	MIL	v	OAK	30th	7th	r	0.5	1,1,1,0,2,0,0,0,2,0	0.46	42%	50%	37%	67%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Medina	R		-165
Cal Raleigh	'+160	C	S	4	.213	SEA	@	LAA	17th	22nd	r	0.5	0,0,0,0,0,0,1,0,1,0	0.52	42%	20%	27%	26%	.211 24-114, 3 HR, 10 RBI, 6 BB, 43 SO	Ohtani	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	-215
Ezequiel Tovar	'+120	SS	R	9	.238	COL	v	SD	7th	20th	r	0.5	0,1,0,0,0,1,1,0,1,1	0.47	42%	50%	22%	26%	.150 15-100, 0 HR, 6 RBI, 2 BB, 39 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Luke Raley	'+145	RF	L	-	.263	TB	v	TEX	4th	9th	r	0.5	1,0,2,1,1,0,3,0,1,2	0.73	42%	70%	20%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		-190
Rafael Devers	'+140	3B	L	4	.239	BOS	@	NYY	6th	28th	r	0.5	0,0,1,0,0,0,1,1,0,0	0.51	41%	30%	48%	41%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	Cole	R	.233 7-30, 6 HR, 15 RBI, 4 BB, 14 SO	-185
Juan Soto	-185	LF	L	3	.260	SD	@	COL	29th	1st	r	0.5	1,0,0,0,0,0,0,0,0,0	0.52	41%	10%	48%	39%	.181 34-188, 7 HR, 28 RBI, 37 BB, 35 SO	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Giancarlo Stanton	'+110	DH	R	4	.242	NYY	v	BOS	24th	6th	r	0.5	0,0,0,2,0,1,0,0,0,0	0.53	41%	20%	45%	47%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Whitlock	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Triston Casas	'+160	1B	L	5	.207	BOS	@	NYY	6th	28th	r	0.5	1,0,1,0,0,0,0,0,1,1	0.46	41%	40%	30%	50%	.267 4-15, 3 HR, 6 RBI, 7 BB, 3 SO	Cole	R	.500 1-2, 1 HR, 2 RBI, 2 BB, 1 SO	-215
Jp Crawford	'+140	SS	L	1	.241	SEA	@	LAA	17th	22nd	r	0.5	0,1,0,0,0,0,2,2,2,0	0.54	40%	40%	38%	39%	.288 75-260, 1 HR, 22 RBI, 38 BB, 46 SO	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	-190
Brian Anderson	'+145	3B	R	6	.238	MIL	v	OAK	30th	7th	r	0.5	0,2,0,0,0,1,1,0,1,0	0.48	40%	40%	37%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 4 SO	Medina	R		-195
Enrique Hernandez	'+195	SS	R	6	.228	BOS	@	NYY	6th	28th	r	0.5	0,1,1,0,0,0,1,2,0,0	0.53	40%	40%	33%	38%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	Cole	R	.412 7-17, 1 HR, 1 RBI, 4 BB, 3 SO	-270
Connor Wong	'+200	C	R	8	.235	BOS	@	NYY	6th	28th	r	0.5	0,0,0,0,1,1,1,0,2,2	0.49	40%	50%	31%	12%	.400 4-10, 0 HR, 1 RBI, 0 BB, 5 SO	Cole	R		-275
Isaac Paredes	'+145	3B	R	5	.265	TB	v	TEX	4th	9th	r	0.5	0,1,0,1,0,0,2,0,0,1	0.53	40%	40%	30%	38%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Heaney	L		-200
Ryan Noda	'+100	1B	L	2	.261	OAK	@	MIL	11th	18th	r	0.5	2,1,1,0,0,0,1,1,1,0	0.55	40%	60%	0%	0%		Houser	R		-135
Mike Ford	'+205	1B	L	8	.100	SEA	@	LAA	17th	22nd	r	0.5	1,0,0,1,0	0.4	40%	40%	0%	0%		Ohtani	L		-285
Nolan Arenado	'+125	3B	R	4	.267	STL	v	CIN	27th	3rd	r	0.5	0,1,0,0,0,1,0,0,0,0	0.47	39%	20%	45%	41%	.275 98-356, 19 HR, 54 RBI, 31 BB, 72 SO	Lively	R		-165
Luis Arraez	'+125	2B	L	1	.403	MIA	@	CHW	26th	14th	r	0.5	2,2,1,1,1,0,0,0,1,1	0.46	39%	70%	44%	38%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Cease	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 3 SO	-170
Vladimir Guerrero	'+110	1B	R	3	.278	TOR	v	MIN	2nd	12th	r	0.5	0,0,1,0,2,0,0,0,0,0	0.48	38%	20%	47%	24%	.172 22-128, 5 HR, 10 RBI, 7 BB, 33 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Austin Hays	'+110	LF	R	4	.300	BAL	v	KC	27th	4th	r	0.5	0,0,1,1,0,1,0,0,2,0	0.55	38%	40%	41%	35%	.217 18-83, 1 HR, 9 RBI, 3 BB, 29 SO	Lynch	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Willy Adames	'+110	SS	R	4	.211	MIL	v	OAK	30th	7th	r	0.5	1,1,0,0,1,0,0,1,1,0	0.47	38%	50%	40%	29%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Medina	R		-145
Nolan Gorman	'+110	2B	L	3	.268	STL	v	CIN	27th	3rd	r	0.5	0,0,1,0,1,1,0,0,0,0	0.45	38%	30%	38%	44%	.218 24-110, 1 HR, 6 RBI, 18 BB, 49 SO	Lively	R		-150
Rougned Odor	'+100	2B	L	-	.220	SD	@	COL	29th	1st	r	0.5	1,0,1,0,1,0,0,1,1,1	0.41	38%	60%	38%	62%	.224 19-85, 3 HR, 13 RBI, 11 BB, 10 SO	Gomber	L		-135
Pavin Smith	'+115	DH	L	1	.206	ARI	@	DET	21st	11th	r	0.5	0,1,1,0,0,2,1,0,0,0	0.44	38%	40%	35%	0%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Lorenzen	R		-150
Tyler Stephenson	'+150	C	R	5	.245	CIN	@	STL	15th	21st	r	0.5	0,1,0,1,0,0,1,0,0,1	0.43	38%	40%	34%	43%	.260 34-131, 1 HR, 21 RBI, 21 BB, 13 SO	Montgomery	L		-205
Brent Rooker	'+120	LF	R	3	.263	OAK	@	MIL	11th	18th	r	0.5	1,1,2,0,0,1,0,0,1,1	0.51	38%	60%	29%	33%	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Kody Clemens	'+150	1B	L	8	.264	PHI	v	LAD	23rd	30th	r	0.5	0,0,2,0,0,0,1,1,0,1	0.44	38%	40%	20%	46%	.000 0-24, 0 HR, 0 RBI, 0 BB, 0 SO	Grove	R		-200
Trea Turner	'+100	SS	R	4	.240	PHI	v	LAD	23rd	30th	r	0.5	1,0,3,0,0,1,1,0,0,0	0.55	37%	40%	50%	79%	.237 38-160, 7 HR, 13 RBI, 10 BB, 39 SO	Grove	R		-130
Josh Rojas	'+160	3B	L	6	.247	ARI	@	DET	21st	11th	r	0.5	1,0,0,0,0,1,0,0,0,1	0.45	37%	30%	39%	33%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Anthony Santander	-105	RF	S	3	.241	BAL	v	KC	27th	4th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.44	37%	20%	36%	55%	.342 55-161, 12 HR, 28 RBI, 10 BB, 41 SO	Lynch	L		-125
Christian Arroyo	'+220	2B	R	-	.259	BOS	@	NYY	6th	28th	r	0.5	1,0,0,2,0,1,0,1,2,0	0.43	37%	50%	34%	26%	.224 11-49, 2 HR, 8 RBI, 2 BB, 15 SO	Cole	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Brandon Marsh	'+135	CF	L	7	.273	PHI	v	LAD	23rd	30th	r	0.5	0,0,1,0,1,0,0,1,1,0	0.44	37%	40%	30%	32%	.266 21-79, 2 HR, 2 RBI, 2 BB, 41 SO	Grove	R		-180
