NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Richie Palacios	'+125	RF	L	2	.270	TB	v	LAA	24th	8th	r	0.5	1,0,2,0,1,0,0,0,2,0	0.46	31%	40%	17%	29%	.368 7-19, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-165
Mark Canha	-110	LF	R	2	.211	DET	v	TEX	10th	13th	r	0.5	0,0,0,0,2,0,1,1,0,0	0.47	29%	30%	41%	48%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		-120
Wilyer Abreu	'+100	RF	L	3	.176	BOS	v	CLE	5th	22nd	r	0.5	0,0,0,0,0,2,1,0,2,0	0.43	29%	30%	29%	33%	.000 0-8, 0 HR, 0 RBI, 3 BB, 3 SO	Carrasco	R		-130
Cody Bellinger	'+135	CF	L	3	.200	CHC	v	MIA	27th	15th	r	0.5	1,0,1,0,0,0,0,0,0,2	0.39	28%	30%	47%	64%	.292 7-24, 2 HR, 4 RBI, 2 BB, 8 SO	Puk	L		-180
Kerry Carpenter	'+100	RF	L	3	.292	DET	v	TEX	10th	13th	r	0.5	0,0,1,0,1,1,0,0,0,1	0.28	28%	40%	40%	43%	.286 6-21, 2 HR, 4 RBI, 1 BB, 8 SO	Leiter	R		-135
Ceddanne Rafaela	'+135	CF	R	9	.155	BOS	v	CLE	5th	22nd	r	0.5	1,0,0,0,0,0,0,0,1,0	0.39	28%	20%	32%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-180
Josh Smith	'+135	3B	L	5	.319	TEX	@	DET	3rd	12th	r	0.5	0,0,1,0,2,0,0,0,1,0	0.39	28%	30%	27%	43%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Mickey Moniak	'+185	RF	L	6	.184	LAA	@	TB	28th	25th	r	0.5	1,0,1,1,0,0,0,0,1,0	0.27	27%	40%	30%	38%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-250
Jake Mccarthy	'+165	RF	L	8	.278	ARI	@	SF	25th	19th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.25	25%	20%	40%	62%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-220
Amed Rosario	'+125	RF	R	3	.328	TB	v	LAA	24th	8th	r	0.5	0,1,0,0,0,0,1,0,1,2	0.31	25%	40%	39%	48%	.361 13-36, 1 HR, 4 RBI, 0 BB, 3 SO	Canning	R		-165
Garrett Cooper	'+155	1B	R	7	.348	CHC	v	MIA	27th	15th	r	0.5	0,0,2,0,0,0,0,1	0.38	25%	20%	31%	67%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-210
Nick Gordon	'+150	LF	L	7	.206	MIA	@	CHC	20th	18th	r	0.5	0,2,0,0,1,0,1,0,0,0	0.31	25%	30%	29%	50%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Gabriel Moreno	'+175	C	R	7	.239	ARI	@	SF	25th	19th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.31	25%	10%	28%	29%	.304 7-23, 0 HR, 2 RBI, 1 BB, 3 SO	Webb	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Mike Yastrzemski	'+140	RF	L	7	.121	SF	v	ARI	16th	11th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.23	23%	20%	43%	48%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		-190
Carson Kelly	'+155	C	R	9	.206	DET	v	TEX	10th	13th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.23	23%	20%	29%	33%	.214 6-28, 2 HR, 8 RBI, 2 BB, 5 SO	Leiter	R		-215
Rene Pinto	'+180	C	R	9	.226	TB	v	LAA	24th	8th	r	0.5	0,0,0,0,0,0,2,0,1,0	0.31	23%	20%	24%	22%	.222 6-27, 1 HR, 6 RBI, 1 BB, 7 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Curtis Mead	'+190	2B	R	7	.238	TB	v	LAA	24th	8th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.21	21%	20%	38%	27%	.222 8-36, 0 HR, 2 RBI, 3 BB, 6 SO	Canning	R		-260
Patrick Bailey	'+155	C	S	8	.286	SF	v	ARI	16th	11th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.21	21%	20%	26%	11%	.219 7-32, 1 HR, 2 RBI, 1 BB, 4 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Reese Mcguire	'+155	C	L	8	.270	BOS	v	CLE	5th	22nd	r	0.5	0,0,1,0,1,0,0,0,0,0	0.21	21%	20%	25%	25%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Carrasco	R		-210
David Hamilton	'+120	SS	L	6	.200	BOS	v	CLE	5th	22nd	r	0.5	1,0,0,0,0,2,0,0,0,0	0.3	20%	20%	14%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-160
Gio Urshela	'+140	3B	R	7	.294	DET	v	TEX	10th	13th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	30%	33%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-190
Zach Neto	'+155	SS	R	9	.186	LAA	@	TB	28th	25th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.18	18%	20%	38%	25%	.219 7-32, 1 HR, 4 RBI, 2 BB, 11 SO	Pepiot	R		-210
Leody Taveras	'+140	CF	S	9	.217	TEX	@	DET	3rd	12th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.24	18%	10%	37%	29%	.289 11-38, 1 HR, 3 RBI, 0 BB, 8 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Emmanuel Rivera	'+190	3B	R	8	.208	MIA	@	CHC	20th	18th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	34%	43%	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	Taillon	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Colt Keith	'+120	2B	L	6	.197	DET	v	TEX	10th	13th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Leiter	R		-160
Ezequiel Duran	'+145	1B	R	8	.250	TEX	@	DET	3rd	12th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	20%	38%	62%	.429 12-28, 3 HR, 5 RBI, 1 BB, 10 SO	Maeda	R		-195
Pablo Reyes	'+135	2B	R	7	.200	BOS	v	CLE	5th	22nd	r	0.5	0,0,0,0,1,0,0,0,0,1	0.15	15%	20%	28%	17%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-180
Jesus Sanchez	'+140	RF	L	5	.184	MIA	@	CHC	20th	18th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	20%	31%	43%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-190
Nick Madrigal	'+165	3B	R	6	.263	CHC	v	MIA	27th	15th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.13	13%	20%	32%	29%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Puk	L		-230
Javier Baez	'+130	SS	R	8	.151	DET	v	TEX	10th	13th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	39%	39%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-170
Nick Ahmed	'+175	SS	R	9	.268	SF	v	ARI	16th	11th	r	0.5	0,0,0,0,3,0,0,1,0,0	0.22	11%	20%	32%	0%		Nelson	R		-245
Nick Fortes	'+185	C	R	9	.097	MIA	@	CHC	20th	18th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	34%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Taillon	R		-255
