NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	'+140	CF	R	6	.218	TB	@	DET	21st	11th	r	0.5	1,2,0,0,0,1,0,1,0,0	0.58	47%	40%	40%	71%	.234 29-124, 11 HR, 45 RBI, 6 BB, 48 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Mike Moustakas	'+125	1B	L	6	.270	LAA	v	SEA	6th	23rd	r	0.5	0,2,0,0,0,1,0,0,1,2	0.53	47%	40%	0%	33%	.385 5-13, 1 HR, 4 RBI, 0 BB, 2 SO	Miller	R		-170
Francisco Lindor	'+110	SS	S	2	.244	NYM	@	BAL	13th	13th	r	0.5	1,0,1,0,1,2,1,1,0,0	0.61	46%	60%	47%	44%	.358 59-165, 4 HR, 23 RBI, 12 BB, 23 SO	Bradish	R		-145
Nathaniel Lowe	'+135	1B	L	3	.284	TEX	v	MIA	16th	17th	r	0.5	0,0,0,1,0,0,0,0,2,0	0.64	46%	20%	39%	6%	.203 13-64, 0 HR, 11 RBI, 2 BB, 34 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Paul Goldschmidt	-130	1B	R	2	.276	STL	v	COL	29th	1st	r	0.5	1,0,0,0,0,0,0,0,0,1	0.6	45%	20%	49%	62%	.343 224-654, 28 HR, 154 RBI, 112 BB, 150 SO	Gomber	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 2 SO	'+100
Bobby Witt	'+100	SS	R	2	.268	KC	@	PHI	11th	16th	r	0.5	0,1,2,0,1,0,2,2,0,0	0.54	45%	50%	43%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-130
Gleyber Torres	'+100	2B	R	1	.266	NYY	v	HOU	3rd	29th	r	0.5	1,0,0,2,1,0,0,0,0,0	0.55	45%	30%	41%	39%	.331 48-145, 8 HR, 18 RBI, 19 BB, 27 SO	France	R		-130
Cj Cron	'+130	1B	R	3	.255	LAA	v	SEA	6th	23rd	r	0.5	1,1,1,1,0,0,0,0,0,1	0.56	45%	50%	35%	233%	.217 5-23, 0 HR, 2 RBI, 1 BB, 5 SO	Miller	R		-170
Nico Hoerner	'+110	2B	R	2	.275	CHC	v	ATL	5th	25th	r	0.5	1,2,2,3,1,0,0,0,1,1	0.66	45%	70%	33%	44%	.161 9-56, 0 HR, 1 RBI, 7 BB, 14 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Matt Wallner	'+135	RF	L	5	.269	MIN	v	ARI	24th	8th	r	0.5	2,0,0,1,1,1,0,1,2,1	0.52	45%	70%	22%	50%	.429 3-7, 0 HR, 2 RBI, 1 BB, 3 SO	Gallen	R		-180
Pete Alonso	'+120	1B	R	4	.217	NYM	@	BAL	13th	13th	r	0.5	0,0,0,0,1,0,0,2,1,0	0.57	44%	30%	46%	25%	.300 21-70, 5 HR, 9 RBI, 3 BB, 6 SO	Bradish	R		-160
Brandon Nimmo	-105	CF	L	1	.253	NYM	@	BAL	13th	13th	r	0.5	1,1,1,1,0,0,0,2,0,0	0.58	44%	50%	45%	78%	.408 20-49, 0 HR, 3 RBI, 11 BB, 15 SO	Bradish	R		-125
Christian Walker	-120	1B	R	4	.262	ARI	@	MIN	8th	12th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.52	44%	20%	41%	6%	.170 8-47, 2 HR, 2 RBI, 2 BB, 17 SO	Keuchel	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jeimer Candelario	'+150	3B	S	7	.276	CHC	v	ATL	5th	25th	r	0.5	2,0,0,4,2,0,2,0,0,1	0.6	44%	50%	38%	150%	.185 5-27, 2 HR, 3 RBI, 4 BB, 6 SO	Morton	R		-205
Ryan Mountcastle	-120	1B	R	2	.267	BAL	v	NYM	18th	24th	r	0.5	0,0,2,0,3,0,1,0,0,2	0.57	44%	40%	36%	15%	.270 20-74, 1 HR, 6 RBI, 5 BB, 16 SO	Quintana	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Spencer Steer	-120	1B	R	4	.269	CIN	v	WSH	26th	2nd	r	0.5	0,0,1,1,2,1,0,0,1,1	0.51	44%	60%	36%	33%	.240 6-25, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Christian Encarnacion Strand	'+105	1B	R	6	.276	CIN	v	WSH	26th	2nd	r	0.5	0,0,1,1,0,1,0,0,0,0	0.44	44%	30%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		-140
Henry Davis	'+155	RF	R	4	.225	PIT	@	MIL	12th	18th	r	0.5	0,2,0,0,0,1,0,0,0,0	0.49	44%	20%	0%	40%	.111 2-18, 1 HR, 2 RBI, 1 BB, 5 SO	Woodruff	R		-210
Zack Gelof	'+165	2B	R	2	.232	OAK	v	SF	4th	19th	r	0.5	0,1,0,1,0,3,1,0,0,0	0.67	44%	40%	0%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Adley Rutschman	-130	C	S	1	.274	BAL	v	NYM	18th	24th	r	0.5	1,0,0,0,2,0,2,1,0,1	0.52	43%	50%	50%	50%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Quintana	L		'+100
Jorge Soler	-110	DH	R	2	.242	MIA	@	TEX	13th	9th	r	0.5	2,0,0,1,0,1,0,2,0,0	0.56	43%	40%	38%	52%	.206 21-102, 4 HR, 19 RBI, 17 BB, 31 SO	Heaney	L	.091 1-11, 0 HR, 0 RBI, 2 BB, 3 SO	-120
Anthony Santander	-105	RF	S	3	.255	BAL	v	NYM	18th	24th	r	0.5	2,0,0,1,2,1,0,1,0,0	0.55	43%	50%	36%	80%	.333 14-42, 7 HR, 9 RBI, 1 BB, 8 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Geraldo Perdomo	'+120	SS	S	1	.269	ARI	@	MIN	8th	12th	r	0.5	0,0,0,1,0,1,0,0,1,0	0.51	43%	30%	34%	0%	.094 5-53, 0 HR, 0 RBI, 1 BB, 10 SO	Keuchel	L		-160
Jake Burger	'+115	3B	R	4	.214	MIA	@	TEX	13th	9th	r	0.5	1,0,0,1,0,1,1,2,1,0	0.5	43%	60%	32%	20%	.118 2-17, 1 HR, 2 RBI, 2 BB, 5 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Josh Jung	'+160	3B	R	5	.275	TEX	v	MIA	16th	17th	r	0.5	2,0,2,1,0,0,0,1,0,0	0.65	43%	40%	31%	50%	.316 12-38, 6 HR, 17 RBI, 5 BB, 10 SO	Alcantara	R		-220
Jordan Westburg	'+115	2B	R	5	.286	BAL	v	NYM	18th	24th	r	0.5	1,2,0,1,1,0,0,0,1,0	0.54	43%	50%	0%	100%	.429 3-7, 1 HR, 3 RBI, 2 BB, 1 SO	Quintana	L		-155
Wander Franco	'+100	SS	S	2	.269	TB	@	DET	21st	11th	r	0.5	0,0,1,1,1,2,1,1,0,0	0.55	42%	60%	49%	62%	.504 59-117, 6 HR, 25 RBI, 18 BB, 16 SO	Manning	R		-135
Eloy Jimenez	-105	DH	R	4	.275	CHW	@	CLE	9th	26th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.43	42%	10%	40%	16%	.240 54-225, 6 HR, 21 RBI, 10 BB, 53 SO	Curry	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Cj Abrams	-120	SS	L	1	.251	WSH	@	CIN	27th	3rd	r	0.5	0,0,0,0,1,1,1,0,1,1	0.54	42%	50%	33%	33%	.156 22-141, 0 HR, 1 RBI, 10 BB, 26 SO	Richardson	R		-110
Kyle Tucker	-110	RF	L	3	.297	HOU	@	NYY	10th	28th	r	0.5	0,1,1,0,0,1,0,0,0,1	0.55	41%	40%	44%	52%	.204 19-93, 7 HR, 19 RBI, 16 BB, 18 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Francisco Alvarez	'+175	C	R	7	.230	NYM	@	BAL	13th	13th	r	0.5	0,0,0,2,1,1,1,0,0,1	0.48	41%	50%	40%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Bradish	R		-240
Dansby Swanson	'+125	SS	R	6	.264	CHC	v	ATL	5th	25th	r	0.5	1,0,1,1,2,1,0,0,0,2	0.55	41%	60%	40%	50%	.143 1-7, 1 HR, 2 RBI, 0 BB, 3 SO	Morton	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Alec Bohm	-125	1B	R	2	.295	PHI	v	KC	28th	4th	r	0.5	3,1,0,1,0,0,1,1,0,1	0.51	41%	60%	40%	100%	.500 4-8, 1 HR, 2 RBI, 1 BB, 1 SO	Greinke	R		-105
Bryan Reynolds	'+135	LF	S	2	.265	PIT	@	MIL	12th	18th	r	0.5	0,2,0,1,0,1,1,1,1,0	0.53	41%	60%	40%	32%	.258 75-291, 15 HR, 41 RBI, 30 BB, 93 SO	Woodruff	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-185
Nick Castellanos	-110	RF	R	4	.274	PHI	v	KC	28th	4th	r	0.5	0,1,2,0,1,0,0,0,0,0	0.52	41%	30%	39%	41%	.267 113-423, 17 HR, 61 RBI, 27 BB, 106 SO	Greinke	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Josh Lowe	'+130	RF	L	-	.267	TB	@	DET	21st	11th	r	0.5	0,1,0,1,0,0,1,1,0,1	0.48	41%	50%	39%	50%	.377 23-61, 0 HR, 12 RBI, 16 BB, 23 SO	Manning	R		-175
Chas Mccormick	'+135	CF	R	7	.279	HOU	@	NYY	10th	28th	r	0.5	0,1,0,2,0,0,3,0,1,0	0.54	41%	40%	37%	41%	.145 9-62, 1 HR, 4 RBI, 10 BB, 18 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Leody Taveras	'+150	CF	S	9	.274	TEX	v	MIA	16th	17th	r	0.5	1,1,0,1,0,0,0,0,2,0	0.53	41%	40%	37%	87%	.409 18-44, 0 HR, 7 RBI, 5 BB, 17 SO	Alcantara	R		-200
William Contreras	'+125	C	R	2	.273	MIL	v	PIT	22nd	5th	r	0.5	0,1,2,0,0,0,0,2,0,0	0.51	41%	30%	37%	67%	.250 46-184, 8 HR, 46 RBI, 13 BB, 34 SO	Oviedo	R		-165
Joc Pederson	'+105	DH	L	3	.226	SF	@	OAK	30th	7th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.52	41%	20%	35%	12%	.090 6-67, 0 HR, 6 RBI, 10 BB, 25 SO	Medina	R		-140
Bryson Stott	'+100	2B	L	5	.302	PHI	v	KC	28th	4th	r	0.5	0,2,1,1,0,0,1,0,1,1	0.53	41%	60%	33%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Greinke	R		-130
Harold Ramirez	'+140	DH	R	3	.292	TB	@	DET	21st	11th	r	0.5	1,2,1,0,0,0,0,1,0,0	0.47	41%	40%	33%	46%	.345 39-113, 1 HR, 10 RBI, 2 BB, 16 SO	Manning	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Nolan Arenado	-135	3B	R	3	.279	STL	v	COL	29th	1st	r	0.5	1,1,1,0,0,0,0,0,0,1	0.48	40%	40%	45%	59%	.293 51-174, 14 HR, 42 RBI, 16 BB, 28 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Jeremy Pena	-105	SS	R	2	.243	HOU	@	NYY	10th	28th	r	0.5	0,0,0,0,1,0,1,1,0,1	0.5	40%	40%	42%	10%	.210 13-62, 0 HR, 0 RBI, 10 BB, 20 SO	Rodon	L		-125
Andrew Benintendi	-105	LF	L	5	.278	CHW	@	CLE	9th	26th	r	0.5	0,0,1,0,0,0,0,0,2,0	0.5	40%	20%	41%	32%	.273 111-406, 7 HR, 41 RBI, 42 BB, 68 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Ezequiel Duran	'+155	SS	R	6	.278	TEX	v	MIA	16th	17th	r	0.5	0,0,0,0,0,2,0,1,0,0	0.49	40%	20%	40%	8%	.026 1-39, 0 HR, 0 RBI, 0 BB, 10 SO	Alcantara	R		-210
Emmanuel Rivera	'+100	3B	R	-	.278	ARI	@	MIN	8th	12th	r	0.5	0,0,0,0,0,0,0,1,0,2	0.51	40%	20%	36%	26%	.167 7-42, 2 HR, 4 RBI, 2 BB, 6 SO	Keuchel	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-135
Lamonte Wade	'+100	1B	L	1	.267	SF	@	OAK	30th	7th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.48	40%	30%	33%	35%	.145 10-69, 3 HR, 6 RBI, 12 BB, 37 SO	Medina	R		-130
Zach Mckinstry	'+150	RF	L	1	.232	DET	v	TB	2nd	27th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.44	40%	20%	30%	0%	.107 6-56, 0 HR, 0 RBI, 0 BB, 17 SO	Glasnow	R		-205
Spencer Torkelson	'+155	1B	R	3	.224	DET	v	TB	2nd	27th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.47	40%	20%	26%	3%	.084 9-107, 1 HR, 1 RBI, 0 BB, 18 SO	Glasnow	R		-210
Mickey Moniak	'+130	RF	L	1	.308	LAA	v	SEA	6th	23rd	r	0.5	0,1,0,1,0,0,0,0,1,1	0.52	40%	40%	25%	40%	.240 24-100, 11 HR, 22 RBI, 5 BB, 52 SO	Miller	R		-170
Edouard Julien	'+120	2B	L	2	.290	MIN	v	ARI	24th	8th	r	0.5	2,0,1,0,0,0,1,0,1,1	0.52	40%	50%	0%	50%	.500 4-8, 0 HR, 0 RBI, 1 BB, 3 SO	Gallen	R		-155
Trea Turner	-110	SS	R	7	.238	PHI	v	KC	28th	4th	r	0.5	1,0,0,2,0,1,0,1,0,0	0.56	39%	40%	50%	56%	.358 24-67, 6 HR, 28 RBI, 0 BB, 6 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Giancarlo Stanton	'+105	DH	R	4	.212	NYY	v	HOU	3rd	29th	r	0.5	0,1,1,1,0,0,1,2,0,0	0.48	39%	50%	45%	45%	.284 58-204, 20 HR, 49 RBI, 26 BB, 74 SO	France	R		-140
Marcell Ozuna	'+135	DH	R	6	.237	ATL	@	CHC	13th	10th	r	0.5	0,1,0,0,0,1,3,3,0,0	0.5	39%	40%	40%	41%	.271 80-295, 17 HR, 43 RBI, 29 BB, 82 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jt Realmuto	-125	C	R	6	.247	PHI	v	KC	28th	4th	r	0.5	2,0,1,0,2,0,0,0,0,1	0.49	39%	40%	40%	44%	.237 14-59, 0 HR, 2 RBI, 1 BB, 12 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Michael Conforto	'+135	RF	L	5	.241	SF	@	OAK	30th	7th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.47	39%	10%	40%	13%	.140 6-43, 3 HR, 6 RBI, 0 BB, 17 SO	Medina	R		-180
Andrew Vaughn	'+120	1B	R	6	.249	CHW	@	CLE	9th	26th	r	0.5	1,0,0,0,0,0,1,0,0,1	0.44	39%	30%	38%	52%	.268 78-291, 17 HR, 33 RBI, 9 BB, 62 SO	Curry	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Travis Darnaud	'+155	C	R	-	.259	ATL	@	CHC	13th	10th	r	0.5	1,0,0,1,1,0,0,0,1,0	0.5	39%	40%	34%	45%	.286 30-105, 3 HR, 16 RBI, 11 BB, 13 SO	Steele	L		-205
Orlando Arcia	'+160	SS	R	7	.296	ATL	@	CHC	13th	10th	r	0.5	0,1,2,1,0,0,1,1,0,0	0.53	39%	50%	28%	24%	.229 64-280, 5 HR, 28 RBI, 26 BB, 59 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Andrew Mccutchen	'+150	DH	R	3	.260	PIT	@	MIL	12th	18th	r	0.5	0,0,0,0,0,1,0,0,2,1	0.49	38%	30%	45%	41%	.266 194-729, 41 HR, 113 RBI, 79 BB, 126 SO	Woodruff	R	.071 1-14, 1 HR, 2 RBI, 1 BB, 6 SO	-205
Jake Mccarthy	'+110	RF	L	7	.250	ARI	@	MIN	8th	12th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.41	38%	20%	44%	0%	.667 2-3, 0 HR, 0 RBI, 2 BB, 0 SO	Keuchel	L		-145
Eddie Rosario	'+180	LF	L	-	.245	ATL	@	CHC	13th	10th	r	0.5	1,0,1,1,0,0,1,1,0,0	0.46	38%	50%	43%	40%	.235 19-81, 2 HR, 5 RBI, 13 BB, 24 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-250
