NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gleyber Torres	'+115	2B	R	3	.252	NYY	@	BOS	22nd	6th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.58	48%	30%	41%	46%	.287 98-341, 17 HR, 54 RBI, 40 BB, 80 SO	Bello	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Byron Buxton	-115	DH	R	4	.211	MIN	v	DET	23rd	11th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.6	48%	10%	40%	36%	.223 54-242, 9 HR, 25 RBI, 11 BB, 82 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Ty France	'+150	1B	R	3	.282	SEA	v	CHW	25th	14th	r	0.5	0,1,0,1,2,1,0,0,1,1	0.6	48%	60%	37%	33%	.275 19-69, 2 HR, 10 RBI, 4 BB, 17 SO	Giolito	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Spencer Steer	'+125	1B	R	5	.274	CIN	@	HOU	1st	29th	r	0.5	0,1,0,0,0,0,1,0,1,2	0.54	48%	40%	36%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bielak	R		-170
Ryan Mcmahon	'+100	3B	L	3	.271	COL	@	ATL	6th	25th	r	0.5	0,1,1,2,1,0,1,1,0,0	0.57	48%	60%	35%	26%	.265 22-83, 1 HR, 9 RBI, 6 BB, 25 SO	Elder	R		-135
Paul Goldschmidt	-115	1B	R	2	.284	STL	@	NYM	24th	24th	r	0.5	0,0,1,1,1,0,0,0,1,0	0.65	47%	40%	49%	51%	.285 83-291, 16 HR, 45 RBI, 32 BB, 79 SO	Senga	R		-115
Luis Robert	'+125	CF	R	3	.260	CHW	@	SEA	11th	23rd	r	0.5	0,1,2,0,1,0,0,0,2,0	0.66	46%	40%	45%	21%	.102 5-49, 3 HR, 4 RBI, 3 BB, 27 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Austin Riley	-135	3B	R	3	.263	ATL	v	COL	29th	1st	r	0.5	2,0,0,0,0,0,0,0,3,2	0.59	46%	30%	44%	60%	.296 24-81, 4 HR, 13 RBI, 16 BB, 19 SO	Seabold	R		'+105
Justin Turner	'+105	DH	R	3	.278	BOS	v	NYY	4th	28th	r	0.5	3,1,2,0,1,0,0,0,0,1	0.6	46%	50%	38%	42%	.410 59-144, 17 HR, 44 RBI, 13 BB, 11 SO	Schmidt	R		-140
Randal Grichuk	'+130	RF	R	5	.298	COL	@	ATL	6th	25th	r	0.5	0,0,2,0,0,0,1,1,0,1	0.59	46%	40%	37%	29%	.209 34-163, 4 HR, 18 RBI, 11 BB, 48 SO	Elder	R		-170
Harold Ramirez	'+145	DH	R	3	.309	TB	@	SD	7th	20th	r	0.5	1,0,0,0,2,1,1,0,1,1	0.54	46%	60%	33%	80%	.318 7-22, 1 HR, 8 RBI, 1 BB, 3 SO	Snell	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Jake Burger	'+170	3B	R	6	.243	CHW	@	SEA	11th	23rd	r	0.5	0,1,2,0,1,0,0,0,1,1	0.52	46%	50%	32%	12%	.111 3-27, 0 HR, 2 RBI, 0 BB, 17 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Jorge Mateo	'+180	SS	R	8	.234	BAL	@	CHC	12th	10th	r	0.5	0,0,0,1,0,0,1,1,0,1	0.56	46%	40%	30%	14%	.231 9-39, 2 HR, 9 RBI, 1 BB, 8 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Alex Bregman	'+110	3B	R	3	.237	HOU	v	CIN	27th	3rd	r	0.5	0,0,0,0,0,1,1,1,0,0	0.54	45%	30%	49%	22%	.062 2-32, 1 HR, 2 RBI, 1 BB, 4 SO	Greene	R		-150
Jeremy Pena	'+170	SS	R	6	.256	HOU	v	CIN	27th	3rd	r	0.5	0,0,0,1,0,0,1,0,3,2	0.55	45%	40%	42%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Greene	R		-235
Jorge Soler	-140	DH	R	2	.258	MIA	@	WSH	26th	2nd	r	0.5	1,1,1,0,2,1,0,0,0,0	0.58	45%	50%	38%	52%	.217 39-180, 15 HR, 32 RBI, 19 BB, 44 SO	Irvin	R		'+105
Sean Murphy	-135	C	R	4	.285	ATL	v	COL	29th	1st	r	0.5	2,0,0,0,0,1,1,0,0,0	0.59	45%	30%	36%	70%	.571 20-35, 1 HR, 4 RBI, 1 BB, 7 SO	Seabold	R		'+100
Mike Ford	'+170	1B	L	8	.231	SEA	v	CHW	25th	14th	r	0.5	0,0,3,0,1,1,1,0,0,1	0.64	45%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		-230
Wander Franco	'+105	SS	S	2	.299	TB	@	SD	7th	20th	r	0.5	0,0,0,0,0,2,0,0,1,0	0.6	44%	20%	49%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		-140
Rafael Devers	'+100	3B	L	4	.243	BOS	v	NYY	4th	28th	r	0.5	1,2,0,0,1,2,0,0,1,0	0.56	44%	50%	48%	49%	.243 100-411, 29 HR, 64 RBI, 31 BB, 112 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Francisco Lindor	-105	SS	S	4	.213	NYM	v	STL	20th	21st	r	0.5	0,1,0,0,0,1,1,1,1,0	0.54	44%	50%	47%	36%	.165 14-85, 0 HR, 6 RBI, 15 BB, 24 SO	Wainwright	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Anthony Rizzo	'+125	1B	L	4	.265	NYY	@	BOS	22nd	6th	r	0.5	1,0,1,0,0,0,0,0,1,1	0.53	44%	40%	42%	53%	.169 26-154, 4 HR, 31 RBI, 18 BB, 28 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Andrew Benintendi	'+145	LF	L	2	.265	CHW	@	SEA	11th	23rd	r	0.5	1,0,1,0,1,0,0,0,0,1	0.5	44%	40%	41%	40%	.231 36-156, 6 HR, 18 RBI, 10 BB, 40 SO	Gilbert	R	.273 3-11, 0 HR, 3 RBI, 0 BB, 3 SO	-190
Geraldo Perdomo	'+185	SS	S	7	.302	ARI	v	CLE	8th	26th	r	0.5	1,1,1,0,0,0,0,1,0,0	0.55	44%	40%	34%	78%	.333 6-18, 1 HR, 7 RBI, 5 BB, 3 SO	Bieber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Nico Hoerner	-105	2B	R	2	.285	CHC	v	BAL	17th	13th	r	0.5	1,2,1,3,0,0,0,0,0,0	0.64	44%	40%	33%	70%	.317 13-41, 0 HR, 10 RBI, 0 BB, 0 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Masataka Yoshida	'+135	LF	L	2	.309	BOS	v	NYY	4th	28th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.57	44%	20%	0%	25%	.267 4-15, 0 HR, 3 RBI, 2 BB, 2 SO	Schmidt	R		-185
Gary Sanchez	'+155	C	R	9	.218	SD	v	TB	2nd	27th	r	0.5	0,0,0,1,0,0,1,2,0,1	0.56	44%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Adley Rutschman	'+130	C	S	2	.282	BAL	@	CHC	12th	10th	r	0.5	1,1,0,0,1,0,1,0,0,1	0.51	43%	50%	50%	90%	.206 7-34, 0 HR, 1 RBI, 3 BB, 3 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Juan Soto	-120	LF	L	3	.257	SD	v	TB	2nd	27th	r	0.5	0,1,1,1,0,0,1,1,0,0	0.54	43%	50%	48%	47%	.250 13-52, 2 HR, 8 RBI, 16 BB, 9 SO	Eflin	R	.478 11-23, 2 HR, 9 RBI, 5 BB, 5 SO	-110
Jd Martinez	'+115	DH	R	4	.257	LAD	v	SF	10th	19th	r	0.5	1,0,0,0,0,1,0,0,1,1	0.59	43%	40%	43%	39%	.251 53-211, 8 HR, 31 RBI, 5 BB, 68 SO	Wood	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-155
William Contreras	'+170	C	R	5	.240	MIL	v	PIT	16th	5th	r	0.5	0,0,1,1,0,1,1,1,0,2	0.46	43%	60%	37%	27%	.204 11-54, 3 HR, 11 RBI, 3 BB, 14 SO	Keller	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-235
Jurickson Profar	'+110	LF	S	1	.243	COL	@	ATL	6th	25th	r	0.5	1,0,1,1,0,0,0,1,0,1	0.48	43%	50%	36%	48%	.127 10-79, 1 HR, 3 RBI, 5 BB, 27 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Joc Pederson	'+105	DH	L	4	.268	SF	@	LAD	21st	30th	r	0.5	1,0,2,4,0,0,0,1,1,2	0.6	43%	60%	35%	28%	.191 18-94, 1 HR, 22 RBI, 15 BB, 34 SO	Miller	R		-140
Lamonte Wade	'+115	1B	L	1	.272	SF	@	LAD	21st	30th	r	0.5	0,1,1,0,1,0,0,3,1,1	0.52	43%	60%	33%	32%	.213 19-89, 2 HR, 6 RBI, 25 BB, 21 SO	Miller	R		-155
Taylor Walls	'+150	3B	S	9	.212	TB	@	SD	7th	20th	r	0.5	1,0,1,0,0,2,0,0,0,0	0.59	43%	30%	32%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Snell	L		-200
Zach Mckinstry	'+170	2B	L	9	.243	DET	@	MIN	3rd	12th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.48	43%	20%	30%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Headrick	L		-235
Ezequiel Tovar	'+115	SS	R	2	.255	COL	@	ATL	6th	25th	r	0.5	0,1,0,1,0,1,1,0,0,1	0.47	43%	50%	22%	50%	.500 4-8, 1 HR, 2 RBI, 0 BB, 2 SO	Elder	R		-150
Miguel Vargas	'+145	2B	R	6	.217	LAD	v	SF	10th	19th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.48	43%	30%	22%	23%	.115 9-78, 0 HR, 2 RBI, 18 BB, 13 SO	Wood	L		-195
Xander Bogaerts	'+155	SS	R	4	.268	SD	v	TB	2nd	27th	r	0.5	0,1,0,0,1,1,2,0,0,1	0.56	42%	50%	46%	40%	.308 171-556, 14 HR, 83 RBI, 59 BB, 128 SO	Eflin	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-210
Andrew Mccutchen	-110	DH	R	1	.262	PIT	@	MIL	12th	18th	r	0.5	0,0,1,0,0,2,0,0,0,0	0.53	42%	20%	45%	44%	.269 169-629, 36 HR, 98 RBI, 74 BB, 106 SO	Miley	L	.182 4-22, 0 HR, 0 RBI, 6 BB, 2 SO	-125
Hunter Renfroe	'+100	RF	R	7	.243	LAA	@	KC	28th	4th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.52	42%	20%	40%	31%	.331 42-127, 15 HR, 18 RBI, 2 BB, 33 SO	Mayers	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jp Crawford	'+115	SS	L	1	.245	SEA	v	CHW	25th	14th	r	0.5	1,0,0,2,0,1,1,0,1,0	0.55	42%	50%	38%	52%	.267 20-75, 0 HR, 3 RBI, 10 BB, 10 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Edward Olivares	'+115	LF	R	6	.261	KC	v	LAA	14th	22nd	r	0.5	0,1,1,0,0,1,0,0,1,0	0.51	42%	40%	33%	25%	.250 24-96, 0 HR, 6 RBI, 0 BB, 18 SO	Canning	R		-150
Marcell Ozuna	-135	DH	R	5	.243	ATL	v	COL	29th	1st	r	0.5	1,0,0,1,0,1,0,1,0,1	0.5	41%	50%	40%	41%	.298 56-188, 9 HR, 35 RBI, 21 BB, 27 SO	Seabold	R		'+100
Paul Dejong	'+155	SS	R	8	.227	STL	@	NYM	24th	24th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.55	41%	30%	39%	45%	.328 40-122, 10 HR, 17 RBI, 4 BB, 33 SO	Senga	R		-210
Seiya Suzuki	'+115	RF	R	3	.274	CHC	v	BAL	17th	13th	r	0.5	0,0,2,2,1,0,0,1,0,0	0.46	41%	40%	38%	0%	.212 7-33, 0 HR, 5 RBI, 0 BB, 7 SO	Gibson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Tyler Stephenson	'+170	C	R	6	.253	CIN	@	HOU	1st	29th	r	0.5	1,0,1,0,0,1,1,0,1,0	0.46	41%	50%	34%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	Bielak	R		-230
Enrique Hernandez	'+160	SS	R	-	.229	BOS	v	NYY	4th	28th	r	0.5	1,0,1,0,1,0,1,1,0,0	0.52	41%	50%	33%	48%	.216 36-167, 6 HR, 20 RBI, 13 BB, 38 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Orlando Arcia	'+100	SS	R	8	.329	ATL	v	COL	29th	1st	r	0.5	1,2,0,2,1,0,0,0,1,1	0.57	41%	60%	28%	50%	.250 27-108, 1 HR, 11 RBI, 25 BB, 21 SO	Seabold	R		-135
Yainer Diaz	'+130	C	R	7	.258	HOU	v	CIN	27th	3rd	r	0.5	0,0,1,0,0,0,0,1,1,1	0.41	41%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Greene	R		-175
Brandon Nimmo	-130	CF	L	1	.280	NYM	v	STL	20th	21st	r	0.5	0,0,2,0,0,0,2,1,0,0	0.56	40%	30%	45%	26%	.133 8-60, 1 HR, 6 RBI, 10 BB, 11 SO	Wainwright	R		-105
Bryan Reynolds	-105	LF	S	2	.278	PIT	@	MIL	12th	18th	r	0.5	0,0,3,0,0,0,0,0,1,0	0.57	40%	20%	40%	31%	.263 45-171, 5 HR, 21 RBI, 25 BB, 53 SO	Miley	L	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	-125
Pavin Smith	'+100	DH	L	1	.201	ARI	v	CLE	8th	26th	r	0.5	1,0,0,0,0,1,1,1,0,1	0.45	40%	50%	35%	100%	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	Bieber	R		-135
Cal Raleigh	'+140	C	S	6	.214	SEA	v	CHW	25th	14th	r	0.5	0,0,2,0,0,0,0,0,0,0	0.5	40%	10%	27%	30%	.115 3-26, 2 HR, 3 RBI, 7 BB, 12 SO	Giolito	R		-185
Nolan Jones	'+115	1B	L	6	.338	COL	@	ATL	6th	25th	r	0.5	0,0,1,1,0,2,1,1,0,1	0.45	40%	60%	0%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Elder	R		-150
Ozzie Albies	-140	2B	S	7	.260	ATL	v	COL	29th	1st	r	0.5	0,0,2,1,1,0,0,1,2,0	0.47	39%	50%	47%	32%	.321 52-162, 7 HR, 26 RBI, 6 BB, 21 SO	Seabold	R		'+105
Nolan Arenado	'+115	3B	R	4	.279	STL	@	NYM	24th	24th	r	0.5	0,1,0,0,0,1,1,0,1,0	0.46	39%	40%	45%	42%	.258 62-240, 13 HR, 48 RBI, 17 BB, 40 SO	Senga	R		-155
Giancarlo Stanton	'+100	DH	R	2	.221	NYY	@	BOS	22nd	6th	r	0.5	1,0,1,0,0,0,0,0,0,2	0.48	39%	30%	45%	41%	.263 75-285, 15 HR, 44 RBI, 22 BB, 88 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Francisco Alvarez	'+105	C	R	5	.230	NYM	v	STL	20th	21st	r	0.5	1,1,0,1,1,2,1,0,0,0	0.46	39%	60%	40%	0%		Wainwright	R		-140
Andrew Vaughn	'+140	1B	R	5	.244	CHW	@	SEA	11th	23rd	r	0.5	0,1,1,1,1,1,0,0,1,0	0.46	39%	60%	38%	12%	.143 6-42, 0 HR, 2 RBI, 5 BB, 25 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
