NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	-120	SS	L	2	.308	TEX	@	HOU	29th	21st	r	0.5	0,1,1,1,0,1,1,0,2,0	0.77	62%	60%	49%	50%	.347 17-49, 2 HR, 7 RBI, 7 BB, 7 SO	Javier	R	.235 4-17, 2 HR, 3 RBI, 0 BB, 3 SO	-110
Max Muncy	'+115	3B	L	5	.246	LAD	v	SD	19th	30th	r	0.5	1,1,1,0,0,0,0,1,1,1	0.62	62%	60%	46%	53%	.178 8-45, 2 HR, 7 RBI, 9 BB, 18 SO	Darvish	R	.222 6-27, 0 HR, 1 RBI, 1 BB, 12 SO	-155
Ryan Mountcastle	'+105	1B	R	5	.314	BAL	v	MIL	7th	29th	r	0.5	1,0,1,0,0,1,1,2,1,1	0.69	62%	70%	38%	17%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Josh Naylor	'+130	1B	L	4	.341	CLE	v	NYY	2nd	23rd	r	0.5	1,0,0,1,0,1,1,2,1,0	0.69	62%	60%	31%	22%	.192 5-26, 1 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	-170
Kyle Schwarber	-145	DH	L	1	.259	PHI	v	PIT	8th	9th	r	0.5	1,1,0,0,0,0,1,0,1,2	0.73	60%	50%	46%	48%	.333 8-24, 3 HR, 5 RBI, 12 BB, 10 SO	Keller	R	.625 5-8, 0 HR, 2 RBI, 2 BB, 1 SO	'+110
Bobby Witt	-155	SS	R	2	.339	KC	@	NYM	10th	14th	r	0.5	1,1,0,0,0,1,1,4,0,4	1.13	60%	60%	46%	60%	.364 8-22, 1 HR, 4 RBI, 2 BB, 3 SO	Butto	R		'+115
Marcus Semien	-120	2B	R	1	.279	TEX	@	HOU	29th	21st	r	0.5	0,3,1,0,1,1,1,0,1,0	0.73	60%	60%	46%	40%	.377 29-77, 5 HR, 16 RBI, 10 BB, 7 SO	Javier	R	.267 4-15, 0 HR, 1 RBI, 5 BB, 5 SO	-110
Luis Arraez	'+125	2B	L	1	.259	MIA	v	ATL	23rd	16th	r	0.5	0,1,1,1,3,0,0,1,0,1	0.73	60%	60%	43%	40%	.373 19-51, 3 HR, 8 RBI, 1 BB, 2 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Willson Contreras	'+125	C	R	5	.265	STL	@	ARI	16th	11th	r	0.5	0,0,1,1,1,1,0,1,1,0	0.6	60%	60%	38%	39%	.458 11-24, 2 HR, 5 RBI, 4 BB, 5 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 4 SO	-165
Jake Fraley	'+100	RF	L	5	.367	CIN	@	CHW	24th	5th	r	0.5	2,0,0,1,1,0,1,0,1,2	0.8	60%	60%	32%	43%	.375 3-8, 0 HR, 2 RBI, 1 BB, 1 SO	Soroka	R		-130
Shohei Ohtani	-155	DH	L	2	.343	LAD	v	SD	19th	30th	r	0.5	0,2,2,1,0,2,0,0,1,0	0.76	59%	50%	48%	38%	.222 6-27, 1 HR, 4 RBI, 4 BB, 2 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Teoscar Hernandez	'+140	RF	R	6	.292	LAD	v	SD	19th	30th	r	0.5	1,0,0,1,0,0,1,0,1,1	0.76	59%	50%	40%	62%	.200 6-30, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Sal Frelick	'+165	CF	L	3	.319	MIL	@	BAL	14th	20th	r	0.5	0,1,2,0,0,2,2,0,1,2	0.92	58%	60%	39%	100%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		-225
Elly De La Cruz	-120	SS	S	6	.314	CIN	@	CHW	24th	5th	r	0.5	1,0,0,3,0,4,1,1,2,0	1.07	57%	60%	52%	50%	.286 2-7, 1 HR, 3 RBI, 2 BB, 2 SO	Soroka	R		-105
Corbin Carroll	-135	RF	L	2	.232	ARI	v	STL	11th	7th	r	0.5	0,0,0,1,1,0,1,2,0,1	0.71	57%	50%	49%	38%	.364 8-22, 0 HR, 3 RBI, 5 BB, 5 SO	Mikolas	R		'+105
Cedric Mullins	'+120	CF	L	7	.238	BAL	v	MIL	7th	29th	r	0.5	0,1,1,0,0,2,2,1,0,0	0.71	57%	50%	42%	20%	.278 5-18, 1 HR, 6 RBI, 0 BB, 5 SO	Rea	R		-160
Spencer Steer	-125	LF	R	4	.367	CIN	@	CHW	24th	5th	r	0.5	0,0,1,2,0,1,1,0,1,0	0.79	57%	50%	41%	60%	.368 7-19, 1 HR, 5 RBI, 2 BB, 4 SO	Soroka	R		-105
Andres Gimenez	'+180	2B	L	7	.333	CLE	v	NYY	2nd	23rd	r	0.5	0,0,2,0,0,1,0,1,0,1	0.79	57%	40%	36%	30%	.194 6-31, 0 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-250
Jose Altuve	-105	2B	R	1	.365	HOU	v	TEX	13th	13th	r	0.5	2,0,0,1,1,1,0,0,0,2	0.75	56%	50%	47%	53%	.305 18-59, 7 HR, 10 RBI, 5 BB, 12 SO	Eovaldi	R	.333 8-24, 3 HR, 3 RBI, 1 BB, 3 SO	-125
Jake Bauers	'+165	1B	L	-	.161	MIL	@	BAL	14th	20th	r	0.5	1,0,0,0,0,2,1,1,1	0.67	56%	60%	30%	33%	.273 6-22, 2 HR, 6 RBI, 1 BB, 10 SO	Burnes	R		-230
Oswaldo Cabrera	'+135	3B	S	9	.317	NYY	@	CLE	3rd	22nd	r	0.5	0,1,0,1,0,0,1,2,0,1	0.73	55%	50%	32%	57%	.261 6-23, 1 HR, 5 RBI, 1 BB, 4 SO	Allen	L		-185
Ryan Ohearn	'+100	RF	L	4	.281	BAL	v	MIL	7th	29th	r	0.5	1,0,0,0,1,0,1,1,1,0	0.55	55%	50%	28%	25%	.143 2-14, 1 HR, 1 RBI, 0 BB, 7 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Matt Olson	'+125	1B	L	4	.259	ATL	@	MIA	26th	15th	r	0.5	0,0,2,2,1,1,0,0,1,0	0.69	54%	50%	47%	54%	.300 18-60, 5 HR, 11 RBI, 8 BB, 17 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	-165
Nico Hoerner	'+155	2B	R	7	.146	CHC	@	SEA	21st	28th	r	0.5	0,1,2,2,0,1,1,0,1,0	0.69	54%	60%	41%	60%	.389 7-18, 0 HR, 4 RBI, 1 BB, 2 SO	Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Tyler Oneill	-130	RF	R	3	.279	BOS	v	LAA	25th	8th	r	0.5	2,1,1,3,0,3,1,0,0,0	1.0	54%	60%	40%	43%	.217 5-23, 3 HR, 3 RBI, 2 BB, 9 SO	Anderson	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Marcell Ozuna	'+105	DH	R	5	.352	ATL	@	MIA	26th	15th	r	0.5	1,2,0,2,1,1,0,0,2,0	0.77	54%	60%	40%	45%	.294 15-51, 5 HR, 13 RBI, 6 BB, 10 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Jordan Westburg	'+125	2B	R	8	.261	BAL	v	MIL	7th	29th	r	0.5	1,1,0,0,2,0,1,0,0,1	0.62	54%	50%	33%	50%	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	Rea	R		-165
Manny Machado	'+130	3B	R	4	.224	SD	@	LAD	17th	17th	r	0.5	0,0,0,1,0,1,0,2,1,0	0.71	53%	40%	43%	38%	.226 14-62, 5 HR, 13 RBI, 8 BB, 15 SO	Paxton	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Christian Walker	-105	1B	R	4	.268	ARI	v	STL	11th	7th	r	0.5	2,0,0,1,0,1,0,1,1,0	0.67	53%	50%	42%	48%	.286 8-28, 2 HR, 6 RBI, 5 BB, 9 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Triston Casas	'+115	1B	L	4	.250	BOS	v	LAA	25th	8th	r	0.5	1,1,1,0,1,0,2,1,0,1	0.6	53%	70%	41%	40%	.242 8-33, 2 HR, 3 RBI, 5 BB, 14 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Mike Trout	-115	CF	R	3	.283	LAA	@	BOS	1st	10th	r	0.5	0,1,0,0,1,2,1,0,1,0	0.64	50%	50%	53%	54%	.214 9-42, 3 HR, 5 RBI, 5 BB, 14 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Yordan Alvarez	-125	LF	L	2	.328	HOU	v	TEX	13th	13th	r	0.5	2,0,1,1,3,0,0,0,1,1	0.69	50%	60%	50%	53%	.340 16-47, 5 HR, 14 RBI, 11 BB, 10 SO	Eovaldi	R	.667 4-6, 1 HR, 3 RBI, 1 BB, 1 SO	-105
Jazz Chisholm	'+130	CF	L	4	.204	MIA	v	ATL	23rd	16th	r	0.5	1,0,0,0,0,1,1,0,1,0	0.57	50%	40%	47%	48%	.269 14-52, 4 HR, 11 RBI, 7 BB, 18 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	-175
Rhys Hoskins	'+140	1B	R	2	.256	MIL	@	BAL	14th	20th	r	0.5	0,2,1,0,0,1,0,0,1,1	0.67	50%	50%	46%	50%	.237 9-38, 1 HR, 6 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-185
Giancarlo Stanton	-105	DH	R	4	.234	NYY	@	CLE	3rd	22nd	r	0.5	1,0,0,0,1,1,2,0,1,0	0.58	50%	50%	45%	37%	.167 2-12, 0 HR, 3 RBI, 1 BB, 4 SO	Allen	L		-125
Xander Bogaerts	'+105	2B	R	1	.219	SD	@	LAD	17th	17th	r	0.5	0,0,1,1,1,0,1,0,1,0	0.69	50%	50%	45%	30%	.267 16-60, 1 HR, 7 RBI, 5 BB, 11 SO	Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	-140
Taylor Ward	'+110	LF	R	4	.310	LAA	@	BOS	1st	10th	r	0.5	0,2,2,0,0,0,0,0,2,1	0.79	50%	40%	41%	50%	.171 7-41, 2 HR, 5 RBI, 1 BB, 8 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Dansby Swanson	'+140	SS	R	6	.245	CHC	@	SEA	21st	28th	r	0.5	1,1,1,1,1,0,0,0,0,1	0.5	50%	60%	41%	50%	.312 5-16, 0 HR, 2 RBI, 0 BB, 5 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-190
Lars Nootbaar	'+135	CF	L	6	.286	STL	@	ARI	16th	11th	r	0.5	1,0	0.5	50%	40%	39%	54%	.333 7-21, 2 HR, 7 RBI, 10 BB, 3 SO	Gallen	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-180
Ian Happ	'+105	LF	S	1	.241	CHC	@	SEA	21st	28th	r	0.5	2,0,2,0,2,2,1,0,0,0	0.79	50%	50%	37%	14%	.053 1-19, 0 HR, 0 RBI, 2 BB, 3 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-140
Isaac Paredes	'+175	3B	R	4	.235	TB	v	SF	21st	19th	r	0.5	1,1,1,1,0,0,1,0,0,0	0.5	50%	50%	34%	0%	.238 5-21, 0 HR, 2 RBI, 1 BB, 4 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Joey Bart	'+245	C	R	9	.375	PIT	@	PHI	8th	24th	r	0.5	1,0	0.5	50%	40%	33%	75%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Wheeler	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-360
Mike Tauchman	'+175	CF	L	8	.217	CHC	@	SEA	21st	28th	r	0.5	2,1,0,2,0,1,1,0,0,0	0.7	50%	50%	33%	43%	.217 5-23, 0 HR, 0 RBI, 2 BB, 4 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Michael A Taylor	'+230	CF		-	.350	PIT	@	PHI	8th	24th	r	0.5	2,0,2,0,1,0,0,0,0,1	0.67	50%	40%	32%	36%	.200 4-20, 0 HR, 0 RBI, 1 BB, 9 SO	Wheeler	R		-330
Michael Toglia	'+200	1B	S	-	.129	COL	@	TOR	27th	27th	r	0.5	0,1,1,0,1,0,0,1,1,0	0.5	50%	50%	32%	50%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Berrios	R		-275
Brice Turang	'+180	2B	L	6	.372	MIL	@	BAL	14th	20th	r	0.5	2,0,0,0,1,1,2,1,1,0	0.67	50%	60%	31%	0%	.556 5-9, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		-250
Ryan Jeffers	'+115	C	R	2	.229	MIN	@	DET	5th	12th	r	0.5	0,1,0,1,0,0,1,1,0,2	0.6	50%	50%	31%	30%	.333 12-36, 2 HR, 6 RBI, 3 BB, 9 SO	Flaherty	R		-150
Elias Diaz	'+155	C	R	4	.341	COL	@	TOR	27th	27th	r	0.5	1,0,1,0,0,0,1,0,2,1	0.58	50%	50%	29%	60%	.222 4-18, 0 HR, 2 RBI, 2 BB, 5 SO	Berrios	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-210
Fernando Tatis	-105	RF	R	2	.288	SD	@	LAD	17th	17th	r	0.5	0,0,0,0,1,2,0,1,2,0	0.71	47%	40%	52%	48%	.300 21-70, 4 HR, 13 RBI, 4 BB, 12 SO	Paxton	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Oneil Cruz	'+115	SS	L	1	.267	PIT	@	PHI	8th	24th	r	0.5	0,1,1,0,0,0,0,0,0,1	0.53	47%	30%	47%	30%	.139 5-36, 1 HR, 3 RBI, 2 BB, 12 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Juan Soto	-170	RF	L	2	.333	NYY	@	CLE	3rd	22nd	r	0.5	0,1,0,1,1,1,1,0,2,0	0.6	47%	60%	47%	75%	.250 4-16, 2 HR, 4 RBI, 8 BB, 5 SO	Allen	L		'+130
Vladimir Guerrero	-165	1B	R	2	.190	TOR	v	COL	30th	1st	r	0.5	0,0,0,1,1,1,1,1,0,0	0.47	47%	50%	45%	25%	.190 4-21, 1 HR, 3 RBI, 3 BB, 3 SO	Freeland	L		'+125
Bryan Reynolds	'+130	RF	S	2	.274	PIT	@	PHI	8th	24th	r	0.5	0,1,0,1,0,1,1,0,0,1	0.47	47%	50%	43%	58%	.297 11-37, 2 HR, 4 RBI, 3 BB, 12 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jake Burger	'+135	3B	R	3	.232	MIA	v	ATL	23rd	16th	r	0.5	0,0,2,0,0,0,0,1,0,1	0.53	47%	30%	41%	75%	.355 11-31, 4 HR, 9 RBI, 4 BB, 4 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Nolan Jones	'+125	LF	L	5	.203	COL	@	TOR	27th	27th	r	0.5	0,1,3,0,1,1,0,0,1,1	0.6	47%	60%	40%	57%	.450 9-20, 2 HR, 6 RBI, 3 BB, 4 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Alex Verdugo	'+135	LF	L	7	.235	NYY	@	CLE	3rd	22nd	r	0.5	0,1,0,0,0,1,1,0,2,2	0.6	47%	50%	40%	60%	.280 7-25, 1 HR, 6 RBI, 7 BB, 3 SO	Allen	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-180
Eugenio Suarez	'+125	3B	R	6	.259	ARI	v	STL	11th	7th	r	0.5	0,0,1,2,0,1,0,0,1,0	0.53	47%	40%	40%	43%	.188 3-16, 1 HR, 5 RBI, 3 BB, 7 SO	Mikolas	R	.545 6-11, 2 HR, 3 RBI, 3 BB, 1 SO	-170
Jp Crawford	'+105	SS	L	1	.155	SEA	v	CHC	18th	18th	r	0.5	0,0,1,1,0,1,0,1,1,0	0.47	47%	50%	40%	43%	.222 4-18, 0 HR, 0 RBI, 3 BB, 3 SO	Assad	R		-140
Josh Bell	'+130	1B	S	2	.200	MIA	v	ATL	23rd	16th	r	0.5	0,0,1,0,1,0,1,0,0,2	0.53	47%	40%	39%	42%	.188 6-32, 1 HR, 2 RBI, 2 BB, 8 SO	Morton	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 1 SO	-175
Jorge Soler	'+110	OF	R	4	.208	SF	@	TB	27th	25th	r	0.5	1,2,0,0,1,0,0,0,0,1	0.6	47%	40%	39%	31%	.176 3-17, 1 HR, 1 RBI, 3 BB, 7 SO	Alexander	L		-145
Jarren Duran	-130	LF	L	1	.317	BOS	v	LAA	25th	8th	r	0.5	1,0,1,0,1,0,1,1,0,0	0.53	47%	50%	36%	22%	.171 6-35, 1 HR, 4 RBI, 2 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Salvador Perez	-105	C	R	4	.333	KC	@	NYM	10th	14th	r	0.5	0,1,0,1,0,0,1,0,1,1	0.53	47%	50%	35%	27%	.273 6-22, 2 HR, 6 RBI, 0 BB, 4 SO	Butto	R		-125
Brenton Doyle	'+165	CF	R	6	.309	COL	@	TOR	27th	27th	r	0.5	0,2,0,1,0,1,0,0,2,1	0.67	47%	50%	33%	80%	.300 6-20, 1 HR, 5 RBI, 0 BB, 8 SO	Berrios	R		-225
Jared Walsh	'+180	1B	L	6	.250	TEX	@	HOU	29th	21st	r	0.5	1,1,1,0,0,0,1,0,0,0	0.6	47%	40%	33%	27%	.152 5-33, 0 HR, 4 RBI, 5 BB, 13 SO	Javier	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 7 SO	-250
Bo Bichette	-135	SS	R	3	.231	TOR	v	COL	30th	1st	r	0.5	0,0,0,1,0,1,1,0,1,1	0.46	46%	50%	49%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Freeland	L		'+105
Adley Rutschman	-135	C	S	2	.283	BAL	v	MIL	7th	29th	r	0.5	1,0,0,0,0,1,1,0,0,1	0.69	46%	40%	47%	50%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jonathan India	-160	2B	R	1	.217	CIN	@	CHW	24th	5th	r	0.5	2,0,1,1,0,0,0,0,1,1	0.54	46%	50%	43%	56%	.400 6-15, 2 HR, 2 RBI, 6 BB, 4 SO	Soroka	R		'+120
Willy Adames	'+155	SS	R	4	.296	MIL	@	BAL	14th	20th	r	0.5	0,0,1,0,1,0,1,0,3,2	0.77	46%	50%	40%	44%	.474 9-19, 2 HR, 6 RBI, 0 BB, 6 SO	Burnes	R		-210
Jesse Winker	'+170	LF	L	7	.350	WSH	@	OAK	11th	2nd	r	0.5	0,1,0,0,0,2,2,0,1,1	0.62	46%	50%	38%	48%	.242 16-66, 4 HR, 12 RBI, 12 BB, 15 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Mj Melendez	'+100	LF	L	5	.295	KC	@	NYM	10th	14th	r	0.5	0,0,2,0,1,1,0,1,1,0	0.54	46%	50%	36%	50%	.062 1-16, 0 HR, 1 RBI, 2 BB, 6 SO	Butto	R		-135
Nelson Velazquez	'+120	RF	R	6	.333	KC	@	NYM	10th	14th	r	0.5	0,2,0,0,1,0,1,1,0,1	0.62	46%	50%	35%	14%	.278 5-18, 0 HR, 2 RBI, 1 BB, 9 SO	Butto	R		-160
Vinnie Pasquantino	'+105	1B	L	3	.224	KC	@	NYM	10th	14th	r	0.5	1,0,1,0,1,0,0,2,1,0	0.54	46%	50%	34%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-135
Orlando Arcia	'+150	SS	R	7	.360	ATL	@	MIA	26th	15th	r	0.5	0,0,1,0,0,1,0,1,2,0	0.54	46%	40%	29%	37%	.226 7-31, 1 HR, 3 RBI, 1 BB, 8 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Tyler Freeman	'+115	CF	R	2	.179	CLE	v	NYY	2nd	23rd	r	0.5	0,1,1,0,0,1,0,0,1,0	0.45	45%	40%	31%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	Cortes	L		-155
Blaze Alexander	'+175	2B	R	9	.312	ARI	v	STL	11th	7th	r	0.5	0,2,1,0,0,0,1,0,1,1	0.55	45%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		-240
Kyle Tucker	'+110	RF	L	3	.277	HOU	v	TEX	13th	13th	r	0.5	0,0,1,0,1,0,0,0,2,1	0.56	44%	40%	46%	55%	.359 23-64, 5 HR, 15 RBI, 19 BB, 4 SO	Eovaldi	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	-145
Jeremy Pena	'+165	SS	R	6	.333	HOU	v	TEX	13th	13th	r	0.5	1,1,0,0,0,1,0,1,2,0	0.5	44%	50%	42%	44%	.312 20-64, 0 HR, 6 RBI, 2 BB, 11 SO	Eovaldi	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-225
Jo Adell	'+155	RF	R	8	.250	LAA	@	BOS	1st	10th	r	0.5	0,1,0,1,1,0,0,1,0	0.44	44%	40%	26%	17%	.308 4-13, 0 HR, 1 RBI, 2 BB, 5 SO	Bello	R		-210
Gunnar Henderson	-180	SS	L	1	.211	BAL	v	MIL	7th	29th	r	0.5	0,0,2,0,0,2,0,1,0,0	0.64	43%	30%	46%	25%	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Mitch Haniger	'+125	RF	R	4	.265	SEA	v	CHC	18th	18th	r	0.5	0,0,0,1,0,0,1,0,1,1	0.5	43%	40%	46%	33%	.227 5-22, 0 HR, 0 RBI, 2 BB, 4 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
