NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mountcastle	'+110	1B	R	3	.237	BAL	@	NYY	5th	28th	r	0.5	2,0,2,1,0,0,1,0,0,0	0.65	50%	40%	36%	45%	.215 49-228, 4 HR, 27 RBI, 21 BB, 78 SO	Cortes	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	-145
Corbin Carroll	'+130	LF	L	5	.293	ARI	@	PHI	22nd	16th	r	0.5	0,0,3,0,0,1,1,1,0,1	0.65	50%	50%	31%	14%	.327 18-55, 0 HR, 10 RBI, 0 BB, 6 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Bo Bichette	'+120	SS	R	2	.324	TOR	@	TB	5th	27th	r	0.5	2,0,0,0,0,1,0,1,0,0	0.61	49%	30%	50%	34%	.338 112-331, 7 HR, 37 RBI, 11 BB, 50 SO	Mcclanahan	L	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Paul Goldschmidt	-145	1B	R	2	.293	STL	@	CIN	29th	3rd	r	0.5	2,1,0,2,0,3,1,0,1,0	0.73	49%	60%	49%	47%	.279 119-427, 33 HR, 74 RBI, 71 BB, 124 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Christian Yelich	'+100	LF	L	1	.259	MIL	v	HOU	1st	29th	r	0.5	0,0,1,0,0,0,2,2,0,0	0.73	49%	30%	47%	23%	.282 22-78, 2 HR, 4 RBI, 9 BB, 22 SO	Bielak	R		-135
Austin Riley	'+110	3B	R	3	.255	ATL	v	LAD	17th	30th	r	0.5	0,1,0,0,1,1,0,1,0,0	0.56	48%	40%	44%	45%	.324 22-68, 0 HR, 8 RBI, 12 BB, 20 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Kyle Schwarber	'+120	DH	L	5	.173	PHI	v	ARI	23rd	8th	r	0.5	0,1,0,2,0,1,1,1,0,1	0.56	48%	60%	44%	40%	.241 32-133, 10 HR, 19 RBI, 16 BB, 40 SO	Gallen	R	.200 1-5, 1 HR, 3 RBI, 0 BB, 3 SO	-155
Steven Kwan	-115	LF	L	1	.258	CLE	v	CHW	27th	14th	r	0.5	0,0,0,1,1,0,1,1,0,2	0.54	48%	50%	43%	50%	.263 46-175, 2 HR, 23 RBI, 23 BB, 14 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Hunter Renfroe	-105	RF	R	4	.261	LAA	v	BOS	25th	6th	r	0.5	0,0,1,1,1,0,0,0,1,0	0.6	48%	40%	40%	36%	.200 36-180, 11 HR, 48 RBI, 12 BB, 62 SO	Paxton	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Patrick Wisdom	'+150	3B	R	6	.220	CHC	v	NYM	24th	24th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.6	48%	20%	39%	25%	.077 4-52, 1 HR, 3 RBI, 5 BB, 34 SO	Senga	R		-205
Lourdes Gurriel	'+110	LF	R	3	.317	ARI	@	PHI	22nd	16th	r	0.5	1,1,0,1,0,1,1,1,0,1	0.66	48%	70%	38%	73%	.449 44-98, 6 HR, 18 RBI, 2 BB, 23 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Dominic Fletcher	'+175	RF	L	9	.320	ARI	@	PHI	22nd	16th	r	0.5	0,1,0,0,1,1,1,1,0,1	0.48	48%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		-240
Charlie Blackmon	-115	DH	L	1	.275	COL	v	MIA	20th	17th	r	0.5	1,0,1,1,2,0,0,2,1,0	0.56	47%	60%	46%	46%	.298 77-258, 7 HR, 32 RBI, 21 BB, 42 SO	Alcantara	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-115
Justin Turner	-110	DH	R	2	.267	BOS	@	LAA	16th	22nd	r	0.5	0,0,1,3,1,0,0,1,1,1	0.6	47%	60%	38%	38%	.237 57-241, 9 HR, 27 RBI, 35 BB, 42 SO	Anderson	L	.500 17-34, 3 HR, 8 RBI, 4 BB, 2 SO	-125
Vladimir Guerrero	'+125	1B	R	3	.300	TOR	@	TB	5th	27th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.57	46%	30%	47%	41%	.280 100-357, 16 HR, 71 RBI, 33 BB, 69 SO	Mcclanahan	L	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	-165
Francisco Lindor	'+120	SS	S	2	.234	NYM	@	CHC	13th	10th	r	0.5	0,1,0,2,1,0,0,1,1,0	0.58	46%	50%	47%	38%	.239 26-109, 4 HR, 12 RBI, 24 BB, 22 SO	Stroman	R	.286 6-21, 0 HR, 2 RBI, 2 BB, 4 SO	-160
Cedric Mullins	'+130	CF	L	7	.282	BAL	@	NYY	5th	28th	r	0.5	1,1,1,0,0,1,0,1,0,0	0.5	46%	50%	42%	45%	.200 62-310, 12 HR, 22 RBI, 21 BB, 54 SO	Cortes	L	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	-170
Jeremy Pena	'+165	SS	R	6	.247	HOU	@	MIL	12th	18th	r	0.5	0,0,0,0,0,2,0,1,0,0	0.52	46%	20%	42%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-225
Andrew Benintendi	'+125	LF	L	2	.278	CHW	@	CLE	9th	26th	r	0.5	1,0,0,2,0,1,1,0,0,0	0.54	46%	40%	41%	47%	.313 91-291, 7 HR, 36 RBI, 27 BB, 53 SO	Quantrill	R	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	-165
Ketel Marte	-110	2B	S	1	.275	ARI	@	PHI	22nd	16th	r	0.5	0,0,1,1,0,0,1,0,0,2	0.57	46%	40%	40%	29%	.287 37-129, 3 HR, 13 RBI, 12 BB, 21 SO	Suarez	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Leody Taveras	'+140	CF	S	9	.303	TEX	@	PIT	7th	5th	r	0.5	0,1,2,0,1,0,1,0,1,0	0.6	46%	50%	37%	50%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-190
Ty France	'+115	1B	R	2	.261	SEA	v	OAK	30th	7th	r	0.5	1,2,0,0,0,0,0,1,1,0	0.56	46%	40%	37%	36%	.273 70-256, 7 HR, 29 RBI, 26 BB, 42 SO	Waldichuk	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Robbie Grossman	'+140	RF	S	7	.242	TEX	@	PIT	7th	5th	r	0.5	0,1,0,0,0,1,1,0,2,0	0.61	46%	40%	36%	37%	.233 21-90, 1 HR, 8 RBI, 11 BB, 34 SO	Oviedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Harold Ramirez	'+115	DH	R	5	.310	TB	v	TOR	11th	15th	r	0.5	0,1,1,0,0,1,1,0,1,0	0.54	46%	50%	33%	37%	.287 39-136, 2 HR, 7 RBI, 14 BB, 13 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Kyle Farmer	'+150	2B	R	6	.287	MIN	v	SF	15th	19th	r	0.5	0,0,0,2,1,0,1,0,2,1	0.62	46%	50%	26%	17%	.191 21-110, 3 HR, 10 RBI, 5 BB, 37 SO	Desclafani	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Masataka Yoshida	'+125	LF	L	5	.300	BOS	@	LAA	16th	22nd	r	0.5	0,0,0,0,0,1,2,0,0,1	0.63	46%	30%	0%	0%	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		-165
Jose Caballero	'+155	2B	R	9	.276	SEA	v	OAK	30th	7th	r	0.5	1,1,0,0,1,0,0,1,1,0	0.46	46%	50%	0%	100%	.417 5-12, 1 HR, 4 RBI, 0 BB, 2 SO	Waldichuk	L		-210
Andrew Mccutchen	'+120	DH	R	3	.274	PIT	v	TEX	8th	9th	r	0.5	1,0,0,0,2,1,0,1,1,1	0.55	45%	60%	45%	48%	.395 32-81, 2 HR, 7 RBI, 11 BB, 15 SO	Perez	L	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	-160
Mike Yastrzemski	'+145	CF	L	5	.250	SF	@	MIN	2nd	12th	r	0.5	0,1,0,0,1,0,0,1,0,2	0.58	45%	40%	44%	40%	.150 6-40, 0 HR, 0 RBI, 5 BB, 15 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Kevin Kiermaier	'+200	CF	L	9	.313	TOR	@	TB	5th	27th	r	0.5	1,0,0,0,1,1,0,2,0,0	0.53	45%	40%	37%	61%	.250 28-112, 0 HR, 5 RBI, 0 BB, 33 SO	Mcclanahan	L		-275
Harrison Bader	'+130	CF	R	6	.290	NYY	v	BAL	14th	13th	r	0.5	1,1,0,0,0,0,0,0,1,0	0.55	45%	30%	34%	73%	.395 15-38, 6 HR, 13 RBI, 0 BB, 4 SO	Wells	R		-175
Taylor Walls	'+155	2B	S	7	.261	TB	v	TOR	11th	15th	r	0.5	0,0,2,0,0,1,0,1,0,0	0.66	45%	30%	32%	54%	.200 28-140, 7 HR, 15 RBI, 19 BB, 53 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	-210
Wander Franco	'+105	SS	S	2	.276	TB	v	TOR	11th	15th	r	0.5	0,0,0,1,0,0,0,1,1,1	0.56	44%	40%	49%	29%	.262 54-206, 2 HR, 12 RBI, 9 BB, 32 SO	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Juan Soto	-160	LF	L	2	.260	SD	@	WSH	19th	2nd	r	0.5	2,1,1,0,0,0,0,0,1,0	0.54	44%	40%	48%	77%	.467 21-45, 6 HR, 8 RBI, 12 BB, 10 SO	Williams	R	.143 2-14, 0 HR, 1 RBI, 5 BB, 2 SO	'+120
Rafael Devers	'+120	3B	L	4	.249	BOS	@	LAA	16th	22nd	r	0.5	0,0,0,0,2,2,0,0,0,0	0.56	44%	20%	48%	45%	.253 59-233, 20 HR, 44 RBI, 10 BB, 28 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Matt Chapman	'+135	3B	R	4	.302	TOR	@	TB	5th	27th	r	0.5	2,1,1,0,0,0,0,0,1,1	0.54	44%	50%	45%	41%	.183 45-246, 10 HR, 28 RBI, 36 BB, 60 SO	Mcclanahan	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO	-180
Nolan Arenado	-110	3B	R	4	.268	STL	@	CIN	29th	3rd	r	0.5	0,0,3,0,0,1,0,1,1,1	0.54	44%	50%	45%	43%	.287 98-341, 19 HR, 54 RBI, 26 BB, 62 SO	Lively	R		-120
Joey Gallo	'+105	1B	L	1	.211	MIN	v	SF	15th	19th	r	0.5	0,0,1,1,0,1,0,0,1,2	0.51	44%	50%	41%	22%	.254 18-71, 4 HR, 14 RBI, 10 BB, 21 SO	Desclafani	R		-135
Riley Greene	'+100	CF	L	2	.287	DET	@	KC	28th	4th	r	0.5	0,1,0,0,2,1,1,0,0,0	0.51	44%	40%	40%	48%	.333 34-102, 1 HR, 4 RBI, 17 BB, 38 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Spencer Steer	'+130	3B	R	3	.257	CIN	v	STL	18th	21st	r	0.5	1,2,0,0,0,1,0,1,0,0	0.49	44%	40%	36%	75%	.217 13-60, 5 HR, 11 RBI, 1 BB, 19 SO	Matz	L		-170
Nico Hoerner	'+110	2B	R	1	.296	CHC	v	NYM	24th	24th	r	0.5	0,0,0,0,0,1,0,1,0,1	0.64	44%	30%	33%	9%	.250 10-40, 0 HR, 1 RBI, 1 BB, 2 SO	Senga	R		-145
Zach Mckinstry	'+100	2B	L	1	.274	DET	@	KC	28th	4th	r	0.5	1,1,1,0,1,0,1,0,0,1	0.49	44%	60%	30%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Greinke	R		-130
Jonah Heim	'+130	C	S	6	.280	TEX	@	PIT	7th	5th	r	0.5	0,0,1,0,1,0,0,1,1,1	0.66	44%	50%	29%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Oviedo	R		-175
George Springer	'+115	RF	R	1	.250	TOR	@	TB	5th	27th	r	0.5	3,0,1,2,0,0,0,1,1,1	0.57	43%	60%	51%	47%	.225 66-293, 20 HR, 46 RBI, 60 BB, 68 SO	Mcclanahan	L	.417 5-12, 3 HR, 5 RBI, 2 BB, 3 SO	-150
Xander Bogaerts	-110	SS	R	4	.261	SD	@	WSH	19th	2nd	r	0.5	2,1,0,0,0,1,1,0,0,1	0.6	43%	50%	46%	75%	.397 23-58, 8 HR, 19 RBI, 10 BB, 19 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Brandon Nimmo	'+100	CF	L	1	.293	NYM	@	CHC	13th	10th	r	0.5	1,0,1,1,0,1,0,0,1,0	0.55	43%	50%	45%	56%	.347 34-98, 4 HR, 10 RBI, 9 BB, 32 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 3 BB, 0 SO	-130
Jorge Soler	-175	DH	R	4	.246	MIA	@	COL	26th	1st	r	0.5	1,0,1,0,1,0,2,1,0,2	0.53	43%	60%	38%	49%	.254 34-134, 8 HR, 22 RBI, 13 BB, 19 SO	Kauffmann	R		'+130
Jurickson Profar	'+100	LF	S	2	.250	COL	v	MIA	20th	17th	r	0.5	1,1,0,1,1,0,1,1,0,0	0.5	43%	60%	36%	57%	.225 16-71, 0 HR, 12 RBI, 11 BB, 4 SO	Alcantara	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Ryan Mcmahon	'+105	2B	L	6	.216	COL	v	MIA	20th	17th	r	0.5	0,0,1,1,0,0,1,0,1,1	0.45	43%	50%	35%	22%	.218 24-110, 5 HR, 22 RBI, 16 BB, 40 SO	Alcantara	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-140
Miguel Vargas	'+125	2B	R	7	.229	LAD	@	ATL	4th	25th	r	0.5	0,0,1,1,1,1,1,0,0,0	0.5	43%	50%	22%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Elder	R		-170
Daulton Varsho	'+170	LF	L	7	.211	TOR	@	TB	5th	27th	r	0.5	2,1,1,0,0,0,0,0,0,0	0.46	42%	30%	40%	100%	.214 21-98, 5 HR, 20 RBI, 6 BB, 11 SO	Mcclanahan	L		-235
Stone Garrett	'+110	LF	R	8	.256	WSH	v	SD	10th	20th	r	0.5	0,0,1,0,0,1,0,0,3,0	0.62	42%	30%	37%	50%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Weathers	L		-145
Lars Nootbaar	-150	CF	L	1	.267	STL	@	CIN	29th	3rd	r	0.5	0,0,0,0,0,1,0,0,4,3	0.61	42%	30%	33%	20%	.276 21-76, 2 HR, 22 RBI, 13 BB, 29 SO	Lively	R		'+115
Christian Bethancourt	'+130	C	R	-	.233	TB	v	TOR	11th	15th	r	0.5	3,1,0,1,0,0,1,0,0,0	0.58	42%	40%	27%	70%	.296 34-115, 12 HR, 29 RBI, 2 BB, 18 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Bryan Reynolds	'+100	LF	S	2	.287	PIT	v	TEX	8th	9th	r	0.5	0,1,0,1,2,2,0,1,0,0	0.59	41%	50%	40%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Perez	L		-130
Brian Anderson	'+165	3B	R	6	.241	MIL	v	HOU	1st	29th	r	0.5	1,0,0,1,0,0,1,0,1,1	0.5	41%	50%	37%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 4 SO	Bielak	R		-220
