NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	-110	1B	R	3	.310	TOR	v	ATL	6th	25th	r	0.5	0,0,0,0,1,1,1,0,1,0	0.64	50%	40%	47%	50%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Elder	R		-120
Byron Buxton	-110	DH	R	1	.215	MIN	v	CHC	4th	10th	r	0.5	0,0,0,1,0,0,0,1,0,1	0.61	50%	30%	41%	11%	.233 7-30, 0 HR, 1 RBI, 3 BB, 5 SO	Wesneski	R		-125
Jose Siri	'+155	CF	R	6	.228	TB	@	NYY	8th	28th	r	0.5	1,0,0,2,0,0,1,1,1,0	0.61	50%	50%	40%	39%	.218 12-55, 5 HR, 12 RBI, 13 BB, 20 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Paul Dejong	'+170	SS	R	7	.340	STL	@	BOS	26th	6th	r	0.5	1,1,1,0,1,0,0,0,1,2	0.57	50%	60%	39%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Sale	L		-230
Stone Garrett	'+135	LF	R	8	.288	WSH	v	NYM	23rd	24th	r	0.5	3,0,2,0,0,0,1,1,0,0	0.81	50%	40%	37%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-185
Anthony Rizzo	'+160	1B	L	4	.301	NYY	v	TB	1st	27th	r	0.5	2,1,2,2,1,1,1,1,0,0	0.64	49%	80%	42%	62%	.193 32-166, 9 HR, 16 RBI, 29 BB, 47 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-220
Lane Thomas	'+110	RF	R	1	.273	WSH	v	NYM	23rd	24th	r	0.5	0,2,0,1,1,1,0,1,1,0	0.65	49%	60%	33%	33%	.229 30-131, 5 HR, 16 RBI, 22 BB, 48 SO	Lucchesi	L		-150
Lars Nootbaar	'+160	CF	L	8	.302	STL	@	BOS	26th	6th	r	0.5	1,0,1,2,0,1,0,1,0,0	0.56	48%	50%	33%	0%		Sale	L		-215
Taylor Walls	'+140	2B	S	7	.261	TB	@	NYY	8th	28th	r	0.5	0,1,0,1,0,0,0,1,0,2	0.72	48%	40%	32%	32%	.182 20-110, 1 HR, 8 RBI, 18 BB, 26 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Gunnar Henderson	'+150	3B	L	7	.170	BAL	v	PIT	11th	5th	r	0.5	0,0,1,0,0,0,1,2,0,1	0.61	48%	40%	29%	0%		Contreras	R		-200
Andrew Benintendi	'+110	LF	L	2	.255	CHW	v	HOU	3rd	29th	r	0.5	0,1,0,0,1,3,0,0,0,1	0.56	47%	40%	41%	45%	.239 56-234, 2 HR, 11 RBI, 17 BB, 39 SO	Bielak	R		-145
William Contreras	'+130	C	R	5	.271	MIL	v	KC	28th	4th	r	0.5	1,1,0,1,1,1,1,0,0,1	0.47	47%	70%	37%	0%		Greinke	R		-175
Luis Robert	'+145	CF	R	5	.262	CHW	v	HOU	3rd	29th	r	0.5	1,0,0,1,2,4,1,1,0,1	0.64	46%	70%	45%	50%	.283 36-127, 6 HR, 11 RBI, 0 BB, 38 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Gleyber Torres	'+130	2B	R	3	.252	NYY	v	TB	1st	27th	r	0.5	0,0,1,2,1,0,1,1,0,1	0.56	46%	60%	41%	39%	.223 75-337, 7 HR, 40 RBI, 27 BB, 79 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-175
Daulton Varsho	'+105	LF	L	4	.234	TOR	v	ATL	6th	25th	r	0.5	1,0,0,1,1,0,0,1,1,0	0.49	46%	50%	40%	50%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Elder	R		-140
Wander Franco	'+110	SS	S	2	.307	TB	@	NYY	8th	28th	r	0.5	0,0,0,1,0,0,1,1,0,3	0.61	45%	40%	49%	51%	.333 43-129, 0 HR, 11 RBI, 5 BB, 24 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Paul Goldschmidt	-115	1B	R	2	.316	STL	@	BOS	26th	6th	r	0.5	1,1,1,0,4,0,1,0,0,0	0.66	45%	50%	49%	56%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Sale	L		-115
Cedric Mullins	-115	CF	L	1	.268	BAL	v	PIT	11th	5th	r	0.5	2,0,1,0,1,0,1,0,0,1	0.5	45%	50%	42%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Contreras	R		-115
Harold Ramirez	'+135	DH	R	5	.320	TB	@	NYY	8th	28th	r	0.5	1,0,0,1,0,0,1,1,0,0	0.55	45%	40%	33%	32%	.275 30-109, 2 HR, 14 RBI, 5 BB, 21 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	-185
Vinnie Pasquantino	'+115	1B	L	2	.284	KC	@	MIL	9th	18th	r	0.5	0,0,2,1,0,0,1,1,0,1	0.5	45%	50%	32%	0%		Houser	R		-150
Andrew Mccutchen	'+135	DH	R	3	.248	PIT	@	BAL	16th	13th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.53	44%	30%	46%	54%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Kevin Kiermaier	'+145	CF	L	9	.294	TOR	v	ATL	6th	25th	r	0.5	0,0,2,1,0,1,1,1,2,0	0.5	44%	60%	37%	58%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Elder	R		-195
Francisco Mejia	'+160	C	S	9	.207	TB	@	NYY	8th	28th	r	0.5	1,0,0,1,2,1,0,0,1,0	0.61	44%	50%	30%	41%	.326 30-92, 2 HR, 9 RBI, 10 BB, 8 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Isaac Paredes	'+130	3B	R	3	.273	TB	@	NYY	8th	28th	r	0.5	1,0,0,0,0,1,0,1,0,0	0.56	44%	30%	30%	46%	.261 24-92, 4 HR, 22 RBI, 9 BB, 14 SO	Cortes	L	.300 3-10, 2 HR, 2 RBI, 0 BB, 1 SO	-175
Nick Pratto	'+160	LF	L	6	.340	KC	@	MIL	9th	18th	r	0.5	0,2,2,0,1,1,0,3,1,1	0.69	44%	70%	29%	0%		Houser	R		-220
Matt Chapman	-105	3B	R	5	.328	TOR	v	ATL	6th	25th	r	0.5	0,0,0,2,0,0,0,0,1,0	0.54	43%	20%	45%	0%		Elder	R		-130
Dj Lemahieu	'+120	3B	R	5	.270	NYY	v	TB	1st	27th	r	0.5	0,0,2,1,1,1,1,0,0,0	0.54	43%	50%	43%	47%	.262 77-294, 7 HR, 28 RBI, 31 BB, 43 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Dansby Swanson	'+145	SS	R	2	.283	CHC	@	MIN	2nd	12th	r	0.5	2,1,1,0,0,0,1,0,0,0	0.62	43%	40%	40%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-200
Yan Gomes	'+260	C	R	9	.324	CHC	@	MIN	2nd	12th	r	0.5	1,1,0,0,0,0,0,2,1,1	0.57	43%	50%	34%	38%	.262 72-275, 17 HR, 54 RBI, 16 BB, 76 SO	Ryan	R		-380
Juan Yepez	'+170	LF	R	6	.286	STL	@	BOS	26th	6th	r	0.5	0,1,0,1,1,0,0	0.43	43%	30%	29%	50%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Sale	L		-230
Kyle Farmer	'+145	2B	R	6	.244	MIN	v	CHC	4th	10th	r	0.5	1,1,0,0,0,0,0,3,0,1	0.57	43%	40%	26%	31%	.316 48-152, 6 HR, 27 RBI, 5 BB, 35 SO	Wesneski	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Whit Merrifield	'+135	LF	R	8	.289	TOR	v	ATL	6th	25th	r	0.5	1,0,1,1,0,1,0,0,0,0	0.45	42%	40%	45%	50%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Elder	R		-180
Kebryan Hayes	'+105	3B	R	1	.241	PIT	@	BAL	16th	13th	r	0.5	0,0,1,0,1,0,0,0,0,1	0.55	42%	30%	38%	33%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Wells	R		-140
Joey Meneses	'+115	DH	R	3	.287	WSH	v	NYM	23rd	24th	r	0.5	0,1,1,1,2,1,0,1,1,0	0.43	41%	70%	46%	35%	.301 31-103, 1 HR, 11 RBI, 7 BB, 26 SO	Lucchesi	L		-150
Nolan Arenado	'+115	3B	R	4	.252	STL	@	BOS	26th	6th	r	0.5	2,0,1,1,1,0,1,1,0,0	0.49	41%	60%	45%	50%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Sale	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Joey Gallo	'+110	1B	L	7	.198	MIN	v	CHC	4th	10th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.48	41%	20%	41%	67%	.190 4-21, 1 HR, 5 RBI, 4 BB, 7 SO	Wesneski	R		-150
Willson Contreras	'+115	C	R	3	.256	STL	@	BOS	26th	6th	r	0.5	1,0,0,1,1,0,1,1,1,0	0.49	41%	60%	38%	20%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Connor Joe	'+165	RF	R	5	.273	PIT	@	BAL	16th	13th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.59	41%	20%	37%	0%		Wells	R		-225
Brian Anderson	'+150	3B	R	6	.246	MIL	v	KC	28th	4th	r	0.5	1,0,0,1,0,0,0,1,0,0	0.51	41%	30%	37%	0%		Greinke	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Rowdy Tellez	'+125	1B	L	4	.241	MIL	v	KC	28th	4th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.5	41%	30%	34%	12%	.318 7-22, 0 HR, 2 RBI, 0 BB, 4 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	-165
Dylan Carlson	'+150	CF	S	5	.227	STL	@	BOS	26th	6th	r	0.5	0,0,1,0,1,1,0,1,1,0	0.4	40%	50%	38%	67%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Sale	L		-205
Adley Rutschman	'+100	C	S	2	.281	BAL	v	PIT	11th	5th	r	0.5	1,1,1,0,0,0,1,0,0,3	0.5	39%	50%	50%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-135
Austin Hays	'+160	LF	R	6	.303	BAL	v	PIT	11th	5th	r	0.5	1,0,0,0,1,1,0,1,0,0	0.61	39%	40%	41%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		-215
Max Kepler	'+110	RF	L	2	.212	MIN	v	CHC	4th	10th	r	0.5	0,0,3,0,0,1,1,1,0,0	0.61	39%	40%	40%	67%	.419 13-31, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		-145
Willy Adames	'+120	SS	R	3	.225	MIL	v	KC	28th	4th	r	0.5	1,0,0,1,1,0,0,0,0,1	0.53	39%	40%	40%	43%	.269 14-52, 1 HR, 7 RBI, 4 BB, 10 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Alex Call	'+130	LF	R	6	.238	WSH	v	NYM	23rd	24th	r	0.5	1,1,0,1,0,1,0,1,0,0	0.47	39%	50%	37%	65%	.446 29-65, 6 HR, 13 RBI, 22 BB, 22 SO	Lucchesi	L		-175
Edward Olivares	'+145	LF	R	5	.239	KC	@	MIL	9th	18th	r	0.5	0,0,2,2,0,1,0,0,0,2	0.55	39%	40%	33%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Tim Anderson	'+125	SS	R	1	.241	CHW	v	HOU	3rd	29th	r	0.5	0,0,0,1,2,0,0,0,1,0	0.62	38%	30%	45%	52%	.307 70-228, 4 HR, 18 RBI, 14 BB, 54 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Bryan Reynolds	'+105	LF	S	2	.296	PIT	@	BAL	16th	13th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.54	38%	30%	42%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Wells	R		-140
Anthony Santander	'+110	RF	S	3	.261	BAL	v	PIT	11th	5th	r	0.5	0,1,0,0,0,2,2,1,0,2	0.46	37%	50%	36%	20%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Contreras	R		-145
Dominic Smith	'+175	1B	L	7	.264	WSH	v	NYM	23rd	24th	r	0.5	0,2,0,1,0,0,0,1,0,1	0.43	37%	40%	28%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Lucchesi	L		-240
George Springer	-130	RF	R	1	.211	TOR	v	ATL	6th	25th	r	0.5	0,0,0,1,1,1,0,0,1,0	0.47	36%	40%	51%	70%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Elder	R		-105
Mj Melendez	'+125	RF	L	4	.209	KC	@	MIL	9th	18th	r	0.5	0,1,2,0,2,1,0,0,1,0	0.47	36%	50%	35%	0%		Houser	R		-170
Luis Garcia	'+130	2B	L	2	.258	WSH	v	NYM	23rd	24th	r	0.5	1,0,0,1,1,1,1,0,0,0	0.45	36%	50%	32%	43%	.268 40-149, 2 HR, 32 RBI, 8 BB, 25 SO	Lucchesi	L		-170
Jesse Winker	'+120	DH	L	2	.230	MIL	v	KC	28th	4th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.35	35%	20%	39%	43%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Seiya Suzuki	'+185	RF	R	5	.263	CHC	@	MIN	2nd	12th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.35	35%	10%	38%	0%		Ryan	R		-255
Adam Frazier	'+150	2B	L	5	.222	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,0,0,4,0,1	0.54	35%	20%	37%	0%		Contreras	R		-200
Ian Happ	'+155	LF	S	3	.311	CHC	@	MIN	2nd	12th	r	0.5	0,1,0,0,1,0,1,0,0,0	0.43	35%	30%	36%	40%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Jose Trevino	'+210	C	R	8	.214	NYY	v	TB	1st	27th	r	0.5	0,0,1,1,1,0,0,0,1,0	0.35	35%	40%	28%	29%	.122 14-115, 1 HR, 9 RBI, 11 BB, 16 SO	Mcclanahan	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Ji Hwan Bae	'+170	CF	L	8	.250	PIT	@	BAL	16th	13th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.5	33%	20%	50%	0%		Wells	R		-235
Tommy Edman	-105	SS	S	1	.237	STL	@	BOS	26th	6th	r	0.5	0,0,0,1,0,0,2,0,0,1	0.47	33%	30%	44%	67%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Sale	L		-125
Brandon Belt	'+135	DH	L	6	.228	TOR	v	ATL	6th	25th	r	0.5	0,1,0,2,3,0,0,0,0,1	0.46	33%	40%	38%	39%	.249 47-189, 11 HR, 23 RBI, 27 BB, 51 SO	Elder	R		-180
Andrew Vaughn	'+135	1B	R	3	.248	CHW	v	HOU	3rd	29th	r	0.5	0,1,0,1,0,2,0,0,0,0	0.44	33%	30%	38%	31%	.240 29-121, 1 HR, 19 RBI, 8 BB, 26 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Cj Abrams	'+180	SS	L	-	.233	WSH	v	NYM	23rd	24th	r	0.5	0,0,0,1,1,0,0,0,2,0	0.36	33%	30%	33%	29%	.224 19-85, 5 HR, 27 RBI, 0 BB, 17 SO	Lucchesi	L		-250
Matt Mervis	'+195	1B	L	7	.200	CHC	@	MIN	2nd	12th	r	0.5	1,0,0,1,0,0	0.33	33%	33%	0%	0%		Ryan	R		-270
Gavin Sheets	'+170	DH	L	6	.253	CHW	v	HOU	3rd	29th	r	0.5	0,0,1,0,1,1,0,0,1,0	0.32	32%	40%	28%	8%	.179 7-39, 1 HR, 4 RBI, 1 BB, 14 SO	Bielak	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-230
Anthony Volpe	'+160	SS	R	1	.209	NYY	v	TB	1st	27th	r	0.5	1,0,1,1,0,0,0,0,0,2	0.4	32%	40%	0%	0%	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	Mcclanahan	L		-215
Jeimer Candelario	'+135	3B	S	4	.211	WSH	v	NYM	23rd	24th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.36	31%	10%	38%	32%	.081 6-74, 5 HR, 5 RBI, 5 BB, 28 SO	Lucchesi	L		-180
Jack Suwinski	'+150	CF	L	6	.237	PIT	@	BAL	16th	13th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.34	31%	10%	36%	0%		Wells	R		-200
Michael A Taylor	'+195	CF		-	.237	MIN	v	CHC	4th	10th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.34	31%	10%	32%	29%	.233 14-60, 0 HR, 7 RBI, 7 BB, 20 SO	Wesneski	R		-270
Manuel Margot	'+140	CF	R	8	.250	TB	@	NYY	8th	28th	r	0.5	0,2,0,1,0,0,1,1,1,0	0.39	30%	50%	33%	38%	.226 42-186, 1 HR, 23 RBI, 12 BB, 35 SO	Cortes	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Alejandro Kirk	'+130	C	R	7	.230	TOR	v	ATL	6th	25th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.3	30%	20%	28%	100%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		-170
Joey Wiemer	'+160	RF	R	9	.212	MIL	v	KC	28th	4th	r	0.5	0,0,0,2,1,0,1,0,0,0	0.35	30%	30%	0%	0%		Greinke	R		-220
Tyrone Taylor	'+135	CF	R	8	.212	MIL	v	KC	28th	4th	r	0.5	0,0,0,1,0,0,1,1,0,0	0.3	30%	30%	0%	0%		Greinke	R		-185
Aaron Hicks	'+195	LF	S	9	.153	NYY	v	TB	1st	27th	r	0.5	1,1,1,0,1,0,0,1,0,0	0.33	29%	50%	38%	31%	.201 60-299, 14 HR, 35 RBI, 33 BB, 75 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-275
Andrew Knizner	'+205	C	R	9	.208	STL	@	BOS	26th	6th	r	0.5	0,1,0,0,2,0,1,0,0,0	0.35	29%	30%	26%	100%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		-285
Carlos Santana	'+165	1B	S	4	.246	PIT	@	BAL	16th	13th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.39	28%	0%	41%	45%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Freddy Fermin	'+175	C	R	-	.333	KC	@	MIL	9th	18th	r	0.5	1,0,0,0,0,1,2,0,0,0	0.36	27%	30%	0%	0%		Houser	R		-235
Carlos Correa	'+120	SS	R	3	.193	MIN	v	CHC	4th	10th	r	0.5	0,0,0,0,0,1,0,1,1,0	0.31	26%	30%	44%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-160
Jorge Polanco	'+120	2B	S	5	.263	MIN	v	CHC	4th	10th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.26	26%	10%	42%	14%	.208 5-24, 0 HR, 1 RBI, 1 BB, 9 SO	Wesneski	R		-160
Trey Mancini	'+220	1B	R	6	.263	CHC	@	MIN	2nd	12th	r	0.5	0,3,0,0,0,0,1,0,0,0	0.44	26%	20%	40%	42%	.327 37-113, 4 HR, 14 RBI, 11 BB, 23 SO	Ryan	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Christian Vazquez	'+200	C	R	8	.212	MIN	v	CHC	4th	10th	r	0.5	0,0,0,0,1,0,0,0,0,2	0.37	26%	20%	32%	40%	.316 6-19, 0 HR, 1 RBI, 1 BB, 5 SO	Wesneski	R		-280
Keibert Ruiz	'+135	C	S	5	.240	WSH	v	NYM	23rd	24th	r	0.5	0,0,0,1,1,0,0,0,0,1	0.25	25%	30%	28%	71%	.339 40-118, 6 HR, 9 RBI, 12 BB, 13 SO	Lucchesi	L		-180
Elvis Andrus	'+170	SS	R	8	.201	CHW	v	HOU	3rd	29th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.28	23%	20%	42%	36%	.268 204-762, 10 HR, 68 RBI, 48 BB, 120 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-230
Hunter Dozier	'+180	3B	R	-	.192	KC	@	MIL	9th	18th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.23	23%	20%	35%	29%	.182 4-22, 0 HR, 2 RBI, 4 BB, 7 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Brice Turang	'+160	2B	L	7	.240	MIL	v	KC	28th	4th	r	0.5	0,0,0,2,0,0,1,0,0,0	0.31	23%	20%	0%	0%		Greinke	R		-220
Seby Zavala	'+225	C	R	-	.161	CHW	v	HOU	3rd	29th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.26	22%	20%	32%	92%	.515 17-33, 6 HR, 12 RBI, 2 BB, 12 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Jackie Bradley	'+170	RF	L	9	.179	KC	@	MIL	9th	18th	r	0.5	0,0,0,2,0,1,0,0,0,2	0.28	21%	30%	36%	29%	.217 5-23, 1 HR, 2 RBI, 0 BB, 9 SO	Houser	R		-235
Rodolfo Castro	'+205	SS	S	7	.253	PIT	@	BAL	16th	13th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.3	19%	10%	29%	0%		Wells	R		-290
Alex Kirilloff	'+130	LF	L	4	.308	MIN	v	CHC	4th	10th	r	0.5	0,1,0,0,0,0	0.17	17%	10%	27%	0%		Wesneski	R		-170
Matt Duffy	'+185	3B	R	-	.353	KC	@	MIL	9th	18th	r	0.5	0,0,1,0,0,0,0,0,3,0	0.25	15%	20%	32%	41%	.329 27-82, 3 HR, 13 RBI, 4 BB, 23 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Austin Hedges	'+240	C	R	9	.138	PIT	@	BAL	16th	13th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.23	14%	0%	26%	22%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Wells	R		-340
Isiah Kiner Falefa	'+195	CF	R	7	.187	NYY	v	TB	1st	27th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	36%	13%	.266 37-139, 0 HR, 3 RBI, 9 BB, 21 SO	Mcclanahan	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Adam Haseley	'+205	RF	L	9	.286	CHW	v	HOU	3rd	29th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.24	12%	0%	0%	0%		Bielak	R		-290
Kyle Stowers	'+170	LF	L	9	.077	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	27%	0%		Contreras	R		-230
