NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	-160	2B	R	1	.276	TEX	@	NYM	18th	24th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.74	55%	20%	44%	57%	.241 19-79, 3 HR, 7 RBI, 7 BB, 9 SO	Reyes	R		'+120
Lane Thomas	'+120	RF	R	2	.279	WSH	@	TOR	2nd	15th	r	0.5	1,1,0,0,1,0,0,0,1,1	0.69	55%	50%	33%	93%	.000 0-30, 0 HR, 0 RBI, 6 BB, 10 SO	Bassitt	R		-160
Julio Rodriguez	-150	CF	R	2	.286	SEA	v	OAK	30th	7th	r	0.5	3,1,1,1,0,1,2,1,1,1	0.65	54%	90%	48%	48%	.384 84-219, 10 HR, 37 RBI, 14 BB, 45 SO	Neal	R		'+115
Yandy Diaz	'+100	1B	R	1	.327	TB	@	MIA	17th	17th	r	0.5	1,1,0,0,2,2,0,1,1,0	0.71	54%	60%	39%	56%	.392 31-79, 0 HR, 17 RBI, 3 BB, 6 SO	Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Corbin Carroll	-105	LF	L	1	.283	ARI	@	LAD	16th	30th	r	0.5	1,0,2,3,1,1,1,0,1,1	0.75	54%	80%	31%	40%	.217 62-286, 12 HR, 28 RBI, 2 BB, 50 SO	Pepiot	R		-125
Kole Calhoun	'+160	RF	L	6	.274	CLE	@	MIN	11th	12th	r	0.5	0,1,3,1,0,0,1,1,1,0	0.63	53%	60%	0%	50%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Gray	R	.200 8-40, 0 HR, 0 RBI, 7 BB, 13 SO	-215
Corey Seager	-170	SS	L	2	.342	TEX	@	NYM	18th	24th	r	0.5	0,1,0,0,1,1,0,1,1,0	0.75	52%	50%	48%	51%	.365 57-156, 7 HR, 18 RBI, 15 BB, 30 SO	Reyes	R		'+130
Ozzie Albies	-200	2B	S	2	.265	ATL	@	COL	29th	1st	r	0.5	0,0,0,2,2,0,1,0,1,2	0.63	52%	50%	47%	38%	.326 87-267, 17 HR, 51 RBI, 11 BB, 46 SO	Freeland	L	.429 9-21, 0 HR, 5 RBI, 0 BB, 1 SO	'+150
Austin Riley	-210	3B	R	3	.275	ATL	@	COL	29th	1st	r	0.5	1,2,0,2,0,2,0,0,0,0	0.73	52%	40%	44%	67%	.290 54-186, 9 HR, 28 RBI, 21 BB, 39 SO	Freeland	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+155
Max Muncy	-115	3B	L	4	.207	LAD	v	ARI	22nd	8th	r	0.5	3,1,0,1,0,1,1,0,0,1	0.69	52%	60%	44%	47%	.202 88-435, 15 HR, 49 RBI, 88 BB, 150 SO	Pfaadt	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Randy Arozarena	'+100	LF	R	2	.262	TB	@	MIA	17th	17th	r	0.5	2,3,1,0,1,1,2,3,1,1	0.67	52%	90%	43%	37%	.227 22-97, 8 HR, 18 RBI, 14 BB, 26 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Bryce Harper	-105	DH	L	3	.309	PHI	v	LAA	23rd	22nd	r	0.5	2,1,0,1,2,1,1,1,0,2	0.66	51%	80%	49%	84%	.400 24-60, 14 HR, 24 RBI, 14 BB, 5 SO	Detmers	L		-125
Charlie Blackmon	-145	DH	L	1	.291	COL	v	ATL	3rd	25th	r	0.5	0,1,0,0,2,1,1,0,2,2	0.67	51%	60%	46%	42%	.295 77-261, 8 HR, 35 RBI, 23 BB, 49 SO	Vines	R		'+110
Kyle Schwarber	-135	LF	L	1	.188	PHI	v	LAA	23rd	22nd	r	0.5	1,0,1,1,1,2,1,1,0,2	0.63	51%	80%	44%	53%	.151 11-73, 7 HR, 8 RBI, 9 BB, 28 SO	Detmers	L		'+100
Justin Turner	-125	DH	R	2	.289	BOS	v	HOU	9th	29th	r	0.5	0,1,1,2,0,1,1,0,1,0	0.65	51%	60%	38%	38%	.243 36-148, 3 HR, 32 RBI, 6 BB, 24 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Christian Yelich	-120	LF	L	1	.282	MIL	@	CHC	15th	10th	r	0.5	0,2,2,1,0,1,0,1,0,3	0.73	50%	60%	47%	49%	.308 175-568, 25 HR, 87 RBI, 86 BB, 150 SO	Hendricks	R	.234 11-47, 2 HR, 5 RBI, 8 BB, 13 SO	-110
Gunnar Henderson	-125	3B	L	1	.251	BAL	v	CHW	27th	14th	r	0.5	1,2,0,1,1,0,1,1,3,1	0.63	50%	80%	29%	100%	.307 27-88, 0 HR, 0 RBI, 28 BB, 23 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Fernando Tatis	-115	RF	R	4	.263	SD	@	STL	24th	21st	r	0.5	0,3,0,1,0,0,0,0,0,0	0.65	49%	20%	53%	52%	.338 26-77, 3 HR, 11 RBI, 8 BB, 16 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Luis Robert	'+100	CF	R	3	.270	CHW	@	BAL	13th	13th	r	0.5	0,0,1,0,1,0,1,0,1,1	0.63	49%	50%	45%	23%	.195 26-133, 0 HR, 0 RBI, 7 BB, 23 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Alex Bregman	-115	3B	R	2	.265	HOU	@	BOS	19th	6th	r	0.5	2,2,0,3,0,0,1,2,2,1	0.64	48%	70%	49%	63%	.371 79-213, 10 HR, 35 RBI, 36 BB, 46 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jose Ramirez	'+125	3B	S	3	.277	CLE	@	MIN	11th	12th	r	0.5	1,0,2,1,0,0,1,1,0,0	0.6	48%	50%	45%	44%	.252 187-742, 21 HR, 81 RBI, 61 BB, 86 SO	Gray	R	.211 8-38, 0 HR, 3 RBI, 1 BB, 3 SO	-165
Steven Kwan	'+120	LF	L	1	.272	CLE	@	MIN	11th	12th	r	0.5	0,0,1,0,0,0,1,1,0,0	0.6	48%	30%	43%	45%	.300 70-233, 10 HR, 17 RBI, 18 BB, 22 SO	Gray	R	.353 6-17, 0 HR, 2 RBI, 1 BB, 2 SO	-160
Christopher Morel	'+210	2B	R	-	.248	CHC	v	MIL	10th	18th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.6	48%	10%	42%	52%	.272 37-136, 1 HR, 8 RBI, 7 BB, 52 SO	Woodruff	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Adolis Garcia	-125	RF	R	4	.248	TEX	@	NYM	18th	24th	r	0.5	0,0,0,2,0,1,0,1,0,0	0.73	48%	30%	42%	7%	.118 6-51, 0 HR, 6 RBI, 6 BB, 23 SO	Reyes	R		-105
Ketel Marte	'+100	2B	S	2	.274	ARI	@	LAD	16th	30th	r	0.5	0,0,1,1,0,0,0,2,0,1	0.65	48%	40%	40%	32%	.272 148-545, 12 HR, 47 RBI, 32 BB, 72 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Alex Verdugo	-105	RF	L	-	.278	BOS	v	HOU	9th	29th	r	0.5	1,0,0,1,1,2,1,0,1,0	0.62	48%	60%	38%	46%	.329 52-158, 5 HR, 12 RBI, 7 BB, 19 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Ryan Mcmahon	-130	3B	L	3	.251	COL	v	ATL	3rd	25th	r	0.5	0,1,1,1,0,0,1,1,1,2	0.58	48%	70%	35%	37%	.340 52-153, 16 HR, 34 RBI, 16 BB, 40 SO	Vines	R		'+100
Mike Tauchman	'+145	CF	L	1	.260	CHC	v	MIL	10th	18th	r	0.5	0,0,2,0,1,0,1,0,0,0	0.61	48%	30%	28%	18%	.122 10-82, 0 HR, 10 RBI, 16 BB, 22 SO	Woodruff	R		-200
Rafael Devers	-110	3B	L	3	.264	BOS	v	HOU	9th	29th	r	0.5	0,0,1,1,1,1,1,0,3,1	0.59	46%	70%	48%	39%	.236 49-208, 3 HR, 24 RBI, 13 BB, 60 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Francisco Lindor	-115	SS	S	2	.254	NYM	v	TEX	14th	9th	r	0.5	0,0,1,1,1,0,1,2,0,3	0.64	46%	60%	47%	26%	.205 33-161, 4 HR, 15 RBI, 14 BB, 34 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Bobby Witt	-115	SS	R	2	.276	KC	v	PIT	20th	5th	r	0.5	1,0,0,0,0,1,0,1,1,1	0.56	46%	50%	43%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Jackson	R		-115
Jp Crawford	-110	SS	L	1	.268	SEA	v	OAK	30th	7th	r	0.5	0,3,0,3,3,1,1,2,0,0	0.66	46%	60%	38%	42%	.236 95-403, 11 HR, 52 RBI, 65 BB, 76 SO	Neal	R		-120
Adam Duvall	-120	CF	R	6	.278	BOS	v	HOU	9th	29th	r	0.5	1,1,2,1,0,0,2,1,1,0	0.56	46%	70%	38%	79%	.478 43-90, 17 HR, 34 RBI, 8 BB, 21 SO	Valdez	L		-110
William Contreras	'+105	C	R	2	.279	MIL	@	CHC	15th	10th	r	0.5	0,1,1,1,1,2,2,1,2,0	0.58	46%	80%	37%	39%	.335 54-161, 0 HR, 32 RBI, 5 BB, 41 SO	Hendricks	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Ryan Mountcastle	+0	1B	R	3	.277	BAL	v	CHW	27th	14th	r	0.5	0,0,0,1,1,0,1,0,2,1	0.57	46%	50%	36%	13%	.172 31-180, 1 HR, 15 RBI, 9 BB, 33 SO	Cease	R	.111 1-9, 1 HR, 3 RBI, 0 BB, 5 SO	-145
Nico Hoerner	'+145	2B	R	2	.278	CHC	v	MIL	10th	18th	r	0.5	1,0,3,0,1,1,0,0,1,1	0.65	46%	60%	33%	31%	.191 60-314, 2 HR, 17 RBI, 11 BB, 44 SO	Woodruff	R	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	-195
Royce Lewis	'+135	3B	R	5	.315	MIN	v	CLE	6th	26th	r	0.5	1,2,1,0,2,1,1,0,0,0	0.54	46%	60%	0%	50%	.208 5-24, 3 HR, 7 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
George Springer	-145	RF	R	1	.256	TOR	v	WSH	26th	2nd	r	0.5	0,1,2,2,1,0,0,1,1,1	0.56	45%	70%	51%	45%	.224 15-67, 0 HR, 7 RBI, 19 BB, 6 SO	Corbin	L	.667 4-6, 1 HR, 4 RBI, 1 BB, 0 SO	'+110
Adley Rutschman	-110	C	S	-	.275	BAL	v	CHW	27th	14th	r	0.5	2,1,0,0,0,1,0,1,3,1	0.55	45%	60%	50%	64%	.260 33-127, 1 HR, 32 RBI, 50 BB, 6 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	-120
Christian Walker	'+130	1B	R	4	.270	ARI	@	LAD	16th	30th	r	0.5	0,1,0,0,0,0,1,0,2,1	0.53	45%	40%	41%	31%	.231 107-464, 23 HR, 68 RBI, 30 BB, 121 SO	Pepiot	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	-170
Jose Siri	'+180	CF	R	5	.220	TB	@	MIA	17th	17th	r	0.5	0,0,0,1,0,1,2,1,0,1	0.55	45%	50%	40%	10%	.280 14-50, 1 HR, 17 RBI, 1 BB, 18 SO	Luzardo	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Riley Greene	'+140	CF	L	2	.286	DET	v	NYY	12th	28th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.52	45%	20%	40%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Cole	R		-185
Thairo Estrada	'+115	2B	R	2	.273	SF	v	CIN	25th	3rd	r	0.5	0,1,0,0,0,1,1,1,0,0	0.57	45%	40%	38%	50%	.311 14-45, 1 HR, 7 RBI, 6 BB, 5 SO	Greene	R		-150
Zack Gelof	'+130	2B	R	2	.269	OAK	@	SEA	1st	23rd	r	0.5	0,0,0,0,0,1,0,1,1,0	0.6	45%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-175
Paul Goldschmidt	-135	1B	R	2	.278	STL	v	SD	4th	20th	r	0.5	1,1,0,0,1,2,1,0,2,0	0.58	44%	60%	49%	54%	.324 166-513, 28 HR, 95 RBI, 113 BB, 126 SO	Hill	L	.440 11-25, 2 HR, 5 RBI, 2 BB, 2 SO	'+100
Pete Alonso	'+100	1B	R	4	.216	NYM	v	TEX	14th	9th	r	0.5	0,0,0,0,0,0,0,1,1,3	0.57	44%	30%	46%	7%	.043 2-46, 0 HR, 0 RBI, 6 BB, 27 SO	Dunning	R		-135
Kyle Tucker	-120	RF	L	3	.294	HOU	@	BOS	19th	6th	r	0.5	0,1,3,2,0,0,1,2,0,0	0.6	44%	50%	44%	45%	.313 46-147, 7 HR, 25 RBI, 23 BB, 12 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Marcell Ozuna	-195	DH	R	5	.269	ATL	@	COL	29th	1st	r	0.5	1,1,2,1,0,2,2,2,0,1	0.58	44%	80%	40%	59%	.308 81-263, 14 HR, 50 RBI, 41 BB, 37 SO	Freeland	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Nathaniel Lowe	-120	1B	L	3	.282	TEX	@	NYM	18th	24th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.6	44%	20%	39%	11%	.333 19-57, 2 HR, 12 RBI, 12 BB, 17 SO	Reyes	R		-110
Seiya Suzuki	'+175	RF	R	6	.266	CHC	v	MIL	10th	18th	r	0.5	0,0,2,1,0,1,1,1,2,1	0.51	44%	70%	38%	37%	.322 46-143, 4 HR, 14 RBI, 26 BB, 44 SO	Woodruff	R	.833 5-6, 1 HR, 3 RBI, 1 BB, 0 SO	-240
Ha Seong Kim	-110	2B	R	1	.275	SD	@	STL	24th	21st	r	0.5	1,0,1,1,0,1,0,2,0,1	0.59	44%	60%	25%	41%	.328 22-67, 2 HR, 9 RBI, 9 BB, 9 SO	Mikolas	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ezequiel Tovar	-150	SS	R	2	.256	COL	v	ATL	3rd	25th	r	0.5	0,0,1,0,1,1,0,0,1,3	0.52	44%	50%	22%	17%	.304 7-23, 1 HR, 3 RBI, 0 BB, 7 SO	Vines	R		'+110
Dominic Canzone	'+125	OF	L	8	.234	SEA	v	OAK	30th	7th	r	0.5	0,0,0,1,2,0,1,1,1,1	0.47	44%	60%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Neal	R		-165
Bryan Reynolds	-120	LF	S	2	.263	PIT	@	KC	28th	4th	r	0.5	0,0,0,1,0,1,1,1,0,0	0.56	43%	40%	40%	38%	.176 9-51, 2 HR, 4 RBI, 2 BB, 16 SO	Zerpa	L		-110
Jorge Soler	'+125	DH	R	1	.239	MIA	v	TB	5th	27th	r	0.5	0,1,1,0,0,1,0,0,0,3	0.56	43%	40%	38%	18%	.146 19-130, 4 HR, 9 RBI, 10 BB, 52 SO	Eflin	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Anthony Santander	-115	RF	S	2	.256	BAL	v	CHW	27th	14th	r	0.5	0,2,0,1,1,1,2,1,0,0	0.54	43%	60%	36%	33%	.261 47-180, 12 HR, 51 RBI, 13 BB, 52 SO	Cease	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 5 SO	-115
Cj Abrams	'+100	SS	L	1	.251	WSH	@	TOR	2nd	15th	r	0.5	0,2,1,0,1,1,0,1,1,0	0.54	43%	60%	33%	50%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-135
Spencer Torkelson	'+130	1B	R	3	.231	DET	v	NYY	12th	28th	r	0.5	1,0,1,0,0,0,1,3,1,1	0.54	43%	60%	26%	33%	.113 6-53, 0 HR, 0 RBI, 7 BB, 22 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Matt Wallner	'+125	RF	L	7	.234	MIN	v	CLE	6th	26th	r	0.5	0,2,0,0,3,1,0,0,0,1	0.55	43%	40%	22%	44%	.311 14-45, 6 HR, 6 RBI, 0 BB, 15 SO	Bibee	R		-165
Sal Frelick	'+125	OF	L	4	.247	MIL	@	CHC	15th	10th	r	0.5	0,1,1,0,0,0,0,0,0,1	0.6	43%	30%	0%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Hendricks	R		-170
James Outman	'+135	CF	L	7	.254	LAD	v	ARI	22nd	8th	r	0.5	1,1,1,0,1,0,0,0,1,1	0.55	42%	60%	100%	49%	.311 56-180, 23 HR, 51 RBI, 51 BB, 47 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Trea Turner	-120	SS	R	2	.257	PHI	v	LAA	23rd	22nd	r	0.5	1,3,1,2,0,2,0,1,0,2	0.61	42%	70%	50%	89%	.429 27-63, 18 HR, 34 RBI, 9 BB, 7 SO	Detmers	L	.667 2-3, 1 HR, 1 RBI, 2 BB, 0 SO	-110
Andrew Benintendi	'+110	LF	L	2	.272	CHW	@	BAL	13th	13th	r	0.5	0,0,2,1,1,2,0,1,0,2	0.53	42%	60%	41%	35%	.261 92-352, 10 HR, 62 RBI, 38 BB, 69 SO	Gibson	R	.312 5-16, 0 HR, 1 RBI, 1 BB, 2 SO	-150
Alec Bohm	'+120	1B	R	6	.283	PHI	v	LAA	23rd	22nd	r	0.5	2,1,0,1,2,0,0,3,0,1	0.54	42%	60%	40%	93%	.429 18-42, 5 HR, 15 RBI, 11 BB, 3 SO	Detmers	L		-155
Dansby Swanson	'+160	SS	R	5	.248	CHC	v	MIL	10th	18th	r	0.5	0,0,1,1,0,1,1,1,1,0	0.53	42%	60%	40%	45%	.361 104-288, 11 HR, 38 RBI, 24 BB, 58 SO	Woodruff	R	.455 5-11, 1 HR, 3 RBI, 1 BB, 1 SO	-215
Ezequiel Duran	'+125	SS	R	8	.285	TEX	@	NYM	18th	24th	r	0.5	0,1,0,1,0,0,1,1,1,0	0.49	42%	50%	40%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Reyes	R		-165
Jeimer Candelario	'+200	3B	S	7	.265	CHC	v	MIL	10th	18th	r	0.5	0,0,1,0,0,0,1,1,1,0	0.56	42%	40%	38%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Woodruff	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Ty France	'+120	1B	R	6	.256	SEA	v	OAK	30th	7th	r	0.5	0,0,0,0,0,0,0,2,0,2	0.53	42%	20%	37%	36%	.304 90-296, 17 HR, 39 RBI, 31 BB, 47 SO	Neal	R		-155
Chas Mccormick	'+110	CF	R	5	.282	HOU	@	BOS	19th	6th	r	0.5	0,2,1,0,0,0,1,2,0,0	0.56	42%	40%	37%	42%	.226 24-106, 11 HR, 32 RBI, 4 BB, 35 SO	Crawford	R		-150
Bryson Stott	'+110	2B	L	5	.297	PHI	v	LAA	23rd	22nd	r	0.5	2,0,0,2,0,0,1,1,1,1	0.55	42%	60%	33%	60%	.317 13-41, 7 HR, 16 RBI, 2 BB, 6 SO	Detmers	L		-150
Jake Burger	'+155	3B	R	5	.242	MIA	v	TB	5th	27th	r	0.5	0,0,0,1,0,0,1,0,1,1	0.48	42%	40%	32%	344%	.241 7-29, 2 HR, 4 RBI, 3 BB, 9 SO	Eflin	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-210
Triston Casas	'+135	1B	L	7	.255	BOS	v	HOU	9th	29th	r	0.5	0,0,1,0,1,0,1,0,0,0	0.47	42%	30%	30%	0%	.250 4-16, 0 HR, 2 RBI, 5 BB, 6 SO	Valdez	L		-185
Cal Raleigh	-125	C	S	4	.228	SEA	v	OAK	30th	7th	r	0.5	0,0,2,0,1,0,3,0,0,0	0.54	42%	30%	27%	49%	.157 31-197, 5 HR, 22 RBI, 42 BB, 35 SO	Neal	R		-110
Brandon Nimmo	-120	CF	L	1	.255	NYM	v	TEX	14th	9th	r	0.5	0,1,0,0,0,0,0,2,0,1	0.55	41%	30%	45%	44%	.224 11-49, 5 HR, 10 RBI, 5 BB, 7 SO	Dunning	R		-110
Jeremy Pena	'+130	SS	R	7	.260	HOU	@	BOS	19th	6th	r	0.5	0,1,3,0,0,0,1,0,0,2	0.53	41%	40%	42%	23%	.261 30-115, 1 HR, 1 RBI, 20 BB, 12 SO	Crawford	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Nick Castellanos	'+105	RF	R	4	.274	PHI	v	LAA	23rd	22nd	r	0.5	1,0,0,2,0,0,0,0,0,1	0.53	41%	30%	39%	37%	.220 40-182, 4 HR, 16 RBI, 16 BB, 45 SO	Detmers	L		-140
Mitch Garver	-105	C	R	5	.279	TEX	@	NYM	18th	24th	r	0.5	2,1,1,1,0,1,0,0,0,2	0.51	41%	60%	37%	77%	.500 16-32, 9 HR, 9 RBI, 12 BB, 10 SO	Reyes	R		-125
Ian Happ	'+155	LF	S	3	.244	CHC	v	MIL	10th	18th	r	0.5	0,1,1,2,1,0,1,1,1,1	0.54	41%	80%	36%	41%	.256 104-407, 18 HR, 47 RBI, 82 BB, 150 SO	Woodruff	R	.219 7-32, 3 HR, 7 RBI, 3 BB, 11 SO	-210
Spencer Steer	'+110	1B	R	3	.268	CIN	@	SF	8th	19th	r	0.5	0,0,1,1,1,0,0,0,0,1	0.47	41%	40%	36%	20%	.158 3-19, 0 HR, 1 RBI, 1 BB, 6 SO	Webb	R		-150
Joc Pederson	'+120	DH	L	4	.237	SF	v	CIN	25th	3rd	r	0.5	1,1,0,1,0,0,1,0,1,0	0.49	41%	50%	35%	35%	.202 40-198, 10 HR, 25 RBI, 32 BB, 54 SO	Greene	R		-160
Geraldo Perdomo	'+185	SS	S	9	.271	ARI	@	LAD	16th	30th	r	0.5	0,0,0,1,1,0,1,1,0,0	0.49	41%	40%	34%	36%	.310 49-158, 5 HR, 28 RBI, 24 BB, 52 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Wilmer Flores	'+135	1B	R	3	.293	SF	v	CIN	25th	3rd	r	0.5	0,0,1,1,0,1,1,1,1,0	0.45	41%	60%	33%	43%	.313 71-227, 25 HR, 55 RBI, 15 BB, 17 SO	Greene	R		-180
Nolan Jones	-145	RF	L	5	.267	COL	v	ATL	3rd	25th	r	0.5	0,1,0,0,1,1,0,1,1,2	0.49	41%	60%	0%	33%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Vines	R		'+110
