NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Thairo Estrada	'+120	2B	R	2	.296	SF	@	LAD	26th	30th	r	0.5	0,1,1,1,1,3,0,0,1,0	0.66	50%	60%	38%	39%	.264 48-182, 9 HR, 20 RBI, 14 BB, 34 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Christian Yelich	-150	LF	L	1	.266	MIL	v	PIT	18th	5th	r	0.5	1,1,0,2,2,0,0,1,0,1	0.72	49%	60%	47%	52%	.282 113-400, 18 HR, 54 RBI, 59 BB, 104 SO	Ortiz	R		'+110
Bobby Witt	-110	SS	R	2	.247	KC	v	LAA	15th	22nd	r	0.5	0,0,1,1,1,0,0,0,0,0	0.58	49%	30%	43%	22%	.275 36-131, 8 HR, 36 RBI, 6 BB, 32 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Michael Conforto	'+130	RF	L	3	.245	SF	@	LAD	26th	30th	r	0.5	0,0,0,1,0,1,0,0,1,1	0.59	49%	40%	40%	42%	.183 30-164, 4 HR, 14 RBI, 33 BB, 49 SO	Gonsolin	R		-175
Nathaniel Lowe	'+105	1B	L	3	.276	TEX	v	TOR	9th	15th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.67	49%	30%	39%	16%	.337 31-92, 2 HR, 12 RBI, 16 BB, 22 SO	Bassitt	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	-140
Ty France	'+160	1B	R	3	.281	SEA	v	CHW	23rd	14th	r	0.5	1,0,1,0,1,2,1,0,0,1	0.6	49%	60%	37%	50%	.255 24-94, 2 HR, 10 RBI, 4 BB, 22 SO	Lynn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Spencer Steer	'+145	1B	R	5	.278	CIN	@	HOU	1st	29th	r	0.5	2,0,1,0,0,0,0,1,0,1	0.56	49%	40%	36%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Blanco	R		-200
Josh Jung	'+110	3B	R	5	.280	TEX	v	TOR	9th	15th	r	0.5	1,0,0,1,0,3,0,0,1,0	0.73	49%	40%	31%	53%	.170 8-47, 6 HR, 11 RBI, 5 BB, 11 SO	Bassitt	R		-150
Paul Goldschmidt	-135	1B	R	2	.287	STL	@	NYM	24th	24th	r	0.5	1,0,0,1,1,1,0,0,0,1	0.65	48%	50%	49%	54%	.299 93-311, 21 HR, 55 RBI, 37 BB, 89 SO	Carrasco	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Kyle Schwarber	-120	LF	L	1	.178	PHI	@	OAK	30th	7th	r	0.5	0,1,1,0,2,1,0,0,3,1	0.59	48%	60%	44%	44%	.254 16-63, 7 HR, 17 RBI, 9 BB, 22 SO	Harris	L		-110
Adolis Garcia	-105	RF	R	4	.260	TEX	v	TOR	9th	15th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.72	48%	20%	42%	48%	.237 14-59, 3 HR, 6 RBI, 13 BB, 24 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Gunnar Henderson	-135	3B	L	1	.237	BAL	@	CHC	13th	10th	r	0.5	0,0,0,0,1,2,1,1,1,0	0.56	48%	50%	29%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R		'+100
Byron Buxton	-115	DH	R	4	.206	MIN	v	DET	22nd	11th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.58	47%	10%	40%	33%	.206 54-262, 9 HR, 25 RBI, 11 BB, 97 SO	Alexander	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Mitch Garver	'+130	C	R	8	.264	TEX	v	TOR	9th	15th	r	0.5	0,1,0,0,0,1,1,1,2,0	0.67	47%	50%	37%	29%	.269 21-78, 3 HR, 12 RBI, 6 BB, 34 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Ryan Mcmahon	'+135	3B	L	3	.271	COL	@	ATL	7th	25th	r	0.5	0,0,1,1,2,1,0,1,1,0	0.56	47%	60%	35%	21%	.262 27-103, 1 HR, 9 RBI, 6 BB, 35 SO	Morton	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	-180
Aaron Hicks	'+130	LF	S	6	.304	BAL	@	CHC	13th	10th	r	0.5	0,0,0,0,2,2,0,0,1,0	0.67	47%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-175
Corey Seager	-125	SS	L	2	.348	TEX	v	TOR	9th	15th	r	0.5	1,0,0,1,2,1,0,2,0,0	0.72	46%	50%	48%	50%	.398 35-88, 5 HR, 14 RBI, 5 BB, 11 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Austin Riley	-120	3B	R	3	.265	ATL	v	COL	29th	1st	r	0.5	1,2,0,0,0,0,0,0,0,3	0.59	46%	30%	44%	68%	.321 34-106, 4 HR, 13 RBI, 16 BB, 24 SO	Anderson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Leody Taveras	'+135	CF	S	9	.294	TEX	v	TOR	9th	15th	r	0.5	0,1,0,1,0,0,1,1,2,0	0.59	46%	50%	37%	39%	.184 9-49, 6 HR, 7 RBI, 0 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Luis Robert	'+105	CF	R	3	.258	CHW	@	SEA	11th	23rd	r	0.5	0,0,1,2,0,1,0,0,0,2	0.65	45%	40%	45%	15%	.127 10-79, 3 HR, 9 RBI, 3 BB, 37 SO	Miller	R		-140
Andrew Benintendi	'+115	LF	L	2	.276	CHW	@	SEA	11th	23rd	r	0.5	1,1,0,1,0,1,0,0,0,0	0.51	45%	40%	41%	47%	.309 56-181, 6 HR, 18 RBI, 15 BB, 40 SO	Miller	R		-155
Daulton Varsho	'+115	LF	L	6	.231	TOR	@	TEX	4th	9th	r	0.5	1,0,0,0,1,0,0,0,1,1	0.48	45%	40%	40%	61%	.333 16-48, 6 HR, 8 RBI, 3 BB, 8 SO	Gray	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 3 SO	-150
Jorge Soler	-150	DH	R	2	.260	MIA	@	WSH	25th	2nd	r	0.5	0,1,1,1,0,2,1,0,0,0	0.57	45%	50%	38%	47%	.232 44-190, 15 HR, 37 RBI, 34 BB, 44 SO	Corbin	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Randal Grichuk	'+155	RF	R	-	.292	COL	@	ATL	7th	25th	r	0.5	0,0,0,2,0,0,0,1,1,0	0.58	45%	30%	37%	26%	.191 34-178, 4 HR, 18 RBI, 16 BB, 48 SO	Morton	R	.353 6-17, 0 HR, 2 RBI, 1 BB, 3 SO	-210
Jake Burger	'+130	3B	R	6	.237	CHW	@	SEA	11th	23rd	r	0.5	0,0,1,2,0,1,0,0,0,1	0.51	45%	40%	32%	7%	.064 3-47, 0 HR, 2 RBI, 5 BB, 27 SO	Miller	R		-170
Jorge Mateo	'+140	SS	R	9	.231	BAL	@	CHC	13th	10th	r	0.5	0,0,0,0,1,0,0,1,1,0	0.55	45%	30%	30%	10%	.167 9-54, 2 HR, 9 RBI, 1 BB, 8 SO	Taillon	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-185
George Springer	'+100	RF	R	1	.252	TOR	@	TEX	4th	9th	r	0.5	0,0,0,2,1,1,1,0,0,0	0.56	44%	40%	51%	44%	.263 122-464, 28 HR, 65 RBI, 54 BB, 123 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Adley Rutschman	-120	C	S	2	.281	BAL	@	CHC	13th	10th	r	0.5	1,1,1,0,0,1,0,1,0,0	0.51	44%	50%	50%	94%	.222 12-54, 5 HR, 11 RBI, 8 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Bo Bichette	'+105	SS	R	2	.313	TOR	@	TEX	4th	9th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.53	44%	30%	50%	56%	.311 32-103, 4 HR, 11 RBI, 2 BB, 14 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Alex Bregman	'+110	3B	R	3	.234	HOU	v	CIN	27th	3rd	r	0.5	0,0,0,0,0,0,1,1,1,0	0.53	44%	30%	49%	13%	.043 2-47, 1 HR, 2 RBI, 6 BB, 4 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Francisco Lindor	-105	SS	S	4	.213	NYM	v	STL	20th	21st	r	0.5	0,0,1,0,0,0,1,1,1,1	0.54	44%	50%	47%	29%	.165 14-85, 0 HR, 6 RBI, 15 BB, 24 SO	Liberatore	L		-125
Jeremy Pena	'+165	SS	R	6	.256	HOU	v	CIN	27th	3rd	r	0.5	0,0,0,0,1,0,0,1,0,3	0.55	44%	30%	42%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Weaver	R		-230
Nico Hoerner	'+105	2B	R	2	.288	CHC	v	BAL	16th	13th	r	0.5	0,1,2,1,3,0,0,0,0,0	0.63	44%	40%	33%	44%	.377 23-61, 0 HR, 20 RBI, 0 BB, 5 SO	Kremer	R		-135
Lamonte Wade	'+110	1B	L	1	.280	SF	@	LAD	26th	30th	r	0.5	3,0,1,1,0,1,0,0,3,1	0.56	44%	60%	33%	40%	.298 34-114, 7 HR, 31 RBI, 30 BB, 26 SO	Gonsolin	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-145
Luke Raley	'+140	RF	L	6	.270	TB	@	SD	4th	20th	r	0.5	2,2,0,1,1,1,0,2,1,1	0.76	44%	80%	20%	54%	.385 15-39, 1 HR, 2 RBI, 0 BB, 17 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Wander Franco	'+120	SS	S	2	.295	TB	@	SD	4th	20th	r	0.5	0,0,0,0,0,0,2,0,0,1	0.59	43%	20%	49%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Musgrove	R		-155
Juan Soto	-140	LF	L	3	.255	SD	v	TB	2nd	27th	r	0.5	0,0,1,1,1,0,0,1,1,0	0.53	43%	50%	48%	35%	.210 13-62, 2 HR, 13 RBI, 21 BB, 19 SO	Chirinos	R		'+105
Matt Chapman	'+110	3B	R	4	.264	TOR	@	TEX	4th	9th	r	0.5	0,1,0,0,0,1,1,0,1,0	0.51	43%	40%	45%	52%	.244 75-308, 18 HR, 47 RBI, 41 BB, 112 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
William Contreras	'+125	C	R	5	.240	MIL	v	PIT	18th	5th	r	0.5	0,0,1,1,0,1,1,1,0,2	0.46	43%	60%	37%	27%	.204 11-54, 3 HR, 11 RBI, 3 BB, 14 SO	Ortiz	R		-165
Geraldo Perdomo	'+170	SS	S	9	.294	ARI	v	CLE	10th	26th	r	0.5	0,1,1,1,0,0,0,0,1,0	0.54	43%	40%	34%	47%	.158 6-38, 1 HR, 7 RBI, 5 BB, 18 SO	Bibee	R		-235
Jonah Heim	'+115	C	S	6	.279	TEX	v	TOR	9th	15th	r	0.5	1,0,0,0,0,1,0,1,0,0	0.57	43%	30%	29%	47%	.258 17-66, 7 HR, 9 RBI, 2 BB, 12 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Christian Bethancourt	'+170	C	R	9	.227	TB	@	SD	4th	20th	r	0.5	0,0,0,0,1,0,0,1,1,0	0.55	43%	30%	27%	12%	.207 6-29, 0 HR, 0 RBI, 0 BB, 12 SO	Musgrove	R		-230
Nolan Jones	'+150	1B	L	5	.324	COL	@	ATL	7th	25th	r	0.5	1,0,0,1,1,0,2,1,1,0	0.48	43%	60%	0%	33%	.222 2-9, 0 HR, 0 RBI, 3 BB, 4 SO	Morton	R		-205
Xander Bogaerts	'+130	SS	R	4	.264	SD	v	TB	2nd	27th	r	0.5	0,0,1,0,0,1,1,2,0,0	0.55	42%	40%	46%	39%	.299 171-571, 14 HR, 83 RBI, 64 BB, 133 SO	Chirinos	R	.400 6-15, 1 HR, 3 RBI, 0 BB, 3 SO	-170
Jd Martinez	'+135	DH	R	4	.257	LAD	v	SF	8th	19th	r	0.5	0,1,0,0,0,0,1,0,0,1	0.58	42%	30%	43%	35%	.251 58-231, 8 HR, 31 RBI, 5 BB, 73 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Marcell Ozuna	-120	DH	R	5	.241	ATL	v	COL	29th	1st	r	0.5	1,1,0,0,1,0,1,0,1,0	0.51	42%	50%	40%	47%	.283 56-198, 9 HR, 35 RBI, 31 BB, 27 SO	Anderson	R	.333 7-21, 1 HR, 2 RBI, 2 BB, 5 SO	-110
Hunter Renfroe	'+130	RF	R	7	.242	LAA	@	KC	28th	4th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.51	42%	20%	40%	26%	.318 42-132, 15 HR, 18 RBI, 2 BB, 38 SO	Greinke	R	.304 7-23, 3 HR, 6 RBI, 0 BB, 4 SO	-175
Josh Lowe	'+170	RF	L	3	.281	TB	@	SD	4th	20th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.52	42%	20%	39%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Musgrove	R		-235
Jp Crawford	'+115	SS	L	1	.245	SEA	v	CHW	23rd	14th	r	0.5	1,1,0,0,2,0,1,1,0,1	0.56	42%	60%	38%	63%	.263 25-95, 5 HR, 8 RBI, 20 BB, 10 SO	Lynn	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	-150
Jurickson Profar	'+145	LF	S	1	.239	COL	@	ATL	7th	25th	r	0.5	0,1,0,1,1,0,0,0,1,0	0.47	42%	40%	36%	39%	.101 10-99, 1 HR, 3 RBI, 5 BB, 32 SO	Morton	R	.267 4-15, 1 HR, 1 RBI, 3 BB, 5 SO	-190
Joc Pederson	'+100	DH	L	4	.272	SF	@	LAD	26th	30th	r	0.5	0,1,0,2,4,0,0,0,1,1	0.58	42%	50%	35%	24%	.221 23-104, 1 HR, 22 RBI, 20 BB, 34 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Taylor Walls	'+195	3B	S	8	.214	TB	@	SD	4th	20th	r	0.5	0,1,0,1,0,0,2,0,0,0	0.58	42%	30%	32%	50%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		-270
Zach Mckinstry	'+110	2B	L	1	.247	DET	@	MIN	3rd	12th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.47	42%	20%	30%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Varland	R		-145
Orlando Arcia	'+110	SS	R	8	.339	ATL	v	COL	29th	1st	r	0.5	2,1,2,0,2,1,0,0,0,1	0.6	42%	60%	28%	56%	.328 42-128, 6 HR, 21 RBI, 25 BB, 21 SO	Anderson	R		-145
Ezequiel Tovar	'+130	SS	R	2	.255	COL	@	ATL	7th	25th	r	0.5	0,0,1,0,1,0,1,1,0,0	0.46	42%	40%	22%	33%	.417 5-12, 1 HR, 2 RBI, 0 BB, 3 SO	Morton	R		-175
Miguel Vargas	'+155	2B	R	6	.213	LAD	v	SF	8th	19th	r	0.5	0,0,0,1,0,0,0,1,0,1	0.47	42%	30%	22%	19%	.092 9-98, 0 HR, 2 RBI, 18 BB, 13 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Yainer Diaz	'+125	C	R	7	.257	HOU	v	CIN	27th	3rd	r	0.5	1,0,0,1,0,0,0,0,1,1	0.42	42%	40%	0%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 1 SO	Weaver	R		-165
Mike Ford	'+175	1B	L	8	.222	SEA	v	CHW	23rd	14th	r	0.5	0,0,0,3,0,1,1,1,0,0	0.58	42%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Brandon Nimmo	-120	CF	L	1	.280	NYM	v	STL	20th	21st	r	0.5	1,0,0,2,0,0,0,2,1,0	0.57	41%	40%	45%	44%	.163 13-80, 6 HR, 11 RBI, 15 BB, 16 SO	Liberatore	L		-110
Andrew Mccutchen	-105	DH	R	1	.262	PIT	@	MIL	12th	18th	r	0.5	0,0,0,1,0,0,2,0,0,0	0.52	41%	20%	45%	43%	.268 174-649, 36 HR, 98 RBI, 74 BB, 111 SO	Peralta	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Kevin Kiermaier	'+145	CF	L	9	.282	TOR	@	TEX	4th	9th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.47	41%	30%	37%	40%	.170 17-100, 3 HR, 8 RBI, 6 BB, 22 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Tyler Stephenson	'+190	C	R	6	.257	CIN	@	HOU	1st	29th	r	0.5	0,1,0,1,0,0,1,1,0,1	0.45	41%	50%	34%	50%	.500 4-8, 1 HR, 2 RBI, 1 BB, 3 SO	Blanco	R		-260
Edward Olivares	'+115	LF	R	-	.259	KC	v	LAA	15th	22nd	r	0.5	0,0,1,1,0,0,1,0,0,1	0.5	41%	40%	33%	21%	.240 29-121, 0 HR, 6 RBI, 0 BB, 18 SO	Anderson	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Gary Sanchez	'+125	C	R	9	.207	SD	v	TB	2nd	27th	r	0.5	0,0,0,0,1,0,0,1,2,0	0.53	41%	30%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-165
Whit Merrifield	'+105	2B	R	5	.306	TOR	@	TEX	4th	9th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.45	40%	10%	45%	24%	.311 55-177, 3 HR, 19 RBI, 6 BB, 28 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
