NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	-140	LF	L	2	.291	HOU	@	WSH	22nd	4th	r	0.5	0,0,1,1,1,0,0,2,0,2	0.73	50%	50%	50%	40%	.217 5-23, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		'+105
Kyle Tucker	-130	RF	L	4	.286	HOU	@	WSH	22nd	4th	r	0.5	0,0,2,1,1,1,1,0,2,0	0.64	50%	60%	46%	71%	.556 10-18, 1 HR, 3 RBI, 3 BB, 2 SO	Parker	L		'+100
Xander Bogaerts	'+110	2B	R	1	.191	SD	v	TOR	21st	27th	r	0.5	1,0,1,0,1,1,1,0,0,0	0.64	50%	50%	45%	49%	.238 5-21, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Starling Marte	'+155	RF	R	6	.282	NYM	@	LAD	23rd	17th	r	0.5	0,2,0,2,0,1,0,1,2,2	0.8	50%	60%	44%	45%	.214 6-28, 1 HR, 6 RBI, 0 BB, 8 SO	Glasnow	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	-205
Lars Nootbaar	'+115	LF	L	6	.240	STL	v	MIL	8th	29th	r	0.5	1,0,0,1,0,1,0,1	0.5	50%	50%	39%	33%	.227 10-44, 0 HR, 0 RBI, 9 BB, 11 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Josh Bell	'+110	1B	S	4	.198	MIA	@	CHC	12th	18th	r	0.5	0,0,2,1,0,1,0,1,2,0	0.59	50%	50%	39%	32%	.130 3-23, 1 HR, 2 RBI, 3 BB, 7 SO	Hendricks	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 3 SO	-145
Jarren Duran	-105	LF	L	1	.280	BOS	@	PIT	16th	9th	r	0.5	1,0,0,1,0,1,0,2,0,1	0.59	50%	50%	36%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-125
Andres Gimenez	'+105	2B	L	2	.291	CLE	v	OAK	14th	2nd	r	0.5	0,1,0,1,0,0,2,0,0,1	0.7	50%	40%	36%	60%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.750 3-4, 0 HR, 2 RBI, 1 BB, 0 SO	-140
Sean Bouchard	'+135	LF	R	-	.400	COL	v	SEA	9th	28th	r	0.5	1,0	0.5	50%	60%	36%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-180
Danny Jansen	'+150	C	R	6	.286	TOR	@	SD	11th	30th	r	0.5	0,1	0.5	50%	50%	36%	17%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Nelson Velazquez	'+110	LF	R	6	.281	KC	v	BAL	19th	20th	r	0.5	0,1,1,0,1,0,0,1,1,1	0.61	50%	60%	35%	29%	.182 4-22, 0 HR, 0 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Salvador Perez	'+115	C	R	4	.342	KC	v	BAL	19th	20th	r	0.5	0,1,0,1,1,0,0,1,1,1	0.55	50%	60%	35%	47%	.372 16-43, 6 HR, 16 RBI, 3 BB, 5 SO	Irvin	L	.444 4-9, 1 HR, 1 RBI, 0 BB, 1 SO	-155
Ryan Jeffers	'+120	C	R	2	.250	MIN	v	DET	4th	12th	r	0.5	1,1,0,2,0,0,1,0,1,1	0.56	50%	60%	31%	33%	.283 13-46, 2 HR, 9 RBI, 5 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Fernando Tatis	'+100	RF	R	2	.273	SD	v	TOR	21st	27th	r	0.5	0,1,2,0,1,0,2,0,1,0	0.7	48%	50%	52%	40%	.238 5-21, 1 HR, 1 RBI, 2 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Corbin Carroll	-105	CF	L	2	.224	ARI	@	SF	27th	19th	r	0.5	2,0,1,0,0,1,0,0,2,0	0.62	48%	40%	49%	43%	.222 14-63, 1 HR, 6 RBI, 3 BB, 15 SO	Hicks	R		-125
Juan Soto	-135	RF	L	2	.354	NYY	v	TB	24th	25th	r	0.5	1,0,2,0,2,0,0,1,1,0	0.62	48%	50%	47%	62%	.188 3-16, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Kyle Schwarber	-185	DH	L	1	.207	PHI	v	CHW	26th	5th	r	0.5	1,0,1,2,0,0,0,2,0,0	0.62	48%	40%	46%	52%	.000 0-18, 0 HR, 0 RBI, 3 BB, 9 SO	Nastrini	R		'+140
Manny Machado	'+130	DH	R	4	.239	SD	v	TOR	21st	27th	r	0.5	0,2,1,0,2,1,0,0,0,0	0.65	48%	40%	43%	42%	.190 4-21, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	-175
Riley Greene	-115	LF	L	1	.229	DET	@	MIN	17th	26th	r	0.5	2,0,0,1,0,1,0,2,0,2	0.71	48%	50%	42%	45%	.326 14-43, 2 HR, 8 RBI, 5 BB, 13 SO	Varland	R		-115
Alex Verdugo	'+160	LF	L	7	.233	NYY	v	TB	24th	25th	r	0.5	1,0,2,2,0,0,1,1,1,0	0.57	48%	60%	40%	38%	.273 12-44, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Eugenio Suarez	'+165	3B	R	6	.231	ARI	@	SF	27th	19th	r	0.5	0,0,1,0,0,1,0,0,3,1	0.62	48%	40%	40%	45%	.238 5-21, 0 HR, 1 RBI, 3 BB, 6 SO	Hicks	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-220
Teoscar Hernandez	'+120	RF	R	6	.264	LAD	v	NYM	6th	14th	r	0.5	1,0,1,1,0,1,0,0,0,0	0.61	48%	40%	40%	33%	.263 5-19, 1 HR, 4 RBI, 1 BB, 6 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Bo Bichette	'+125	SS	R	3	.227	TOR	@	SD	11th	30th	r	0.5	1,0,1,1,0,1,0,0,1,1	0.47	47%	60%	49%	40%	.316 6-19, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Corey Seager	-105	SS	L	2	.286	TEX	@	ATL	20th	16th	r	0.5	1,0,2,0,0,0,1,0,0,0	0.58	47%	30%	49%	44%	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-130
Matt Olson	-120	1B	L	4	.243	ATL	v	TEX	18th	13th	r	0.5	0,0,1,0,2,0,0,0,1,0	0.63	47%	30%	47%	45%	.188 3-16, 0 HR, 2 RBI, 3 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Giancarlo Stanton	'+130	DH	R	5	.234	NYY	v	TB	24th	25th	r	0.5	1,2,0,1,0,0,1,1,0,0	0.53	47%	50%	45%	35%	.136 3-22, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-175
Jonathan India	-125	2B	R	1	.174	CIN	v	LAA	25th	8th	r	0.5	0,0,1,1,1,0,0,0,1,1	0.53	47%	50%	43%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		-105
Willy Adames	'+145	SS	R	3	.303	MIL	@	STL	10th	7th	r	0.5	1,0,3,2,1,0,1,0,0,1	0.68	47%	60%	40%	31%	.268 15-56, 2 HR, 7 RBI, 5 BB, 18 SO	Gray	R	.571 4-7, 1 HR, 2 RBI, 5 BB, 2 SO	-195
Jesse Winker	'+130	LF	L	2	.339	WSH	v	HOU	29th	21st	r	0.5	2,0,1,1,0,2,1,1,0,0	0.63	47%	60%	38%	27%	.118 2-17, 0 HR, 3 RBI, 2 BB, 6 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Anthony Santander	'+125	RF	S	4	.237	BAL	@	KC	3rd	3rd	r	0.5	0,0,1,0,1,0,1,1,0,1	0.53	47%	50%	38%	44%	.364 16-44, 1 HR, 7 RBI, 5 BB, 11 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Tyler Freeman	'+175	CF	R	5	.217	CLE	v	OAK	14th	2nd	r	0.5	0,0,1,0,0,0,2,1,2,0	0.59	47%	40%	31%	50%	.300 6-20, 1 HR, 5 RBI, 2 BB, 4 SO	Stripling	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Orlando Arcia	'+135	SS	R	6	.348	ATL	v	TEX	18th	13th	r	0.5	0,1,2,0,0,1,2,0,0,1	0.58	47%	50%	29%	33%	.353 6-17, 2 HR, 4 RBI, 3 BB, 3 SO	Lorenzen	R	.357 5-14, 2 HR, 7 RBI, 0 BB, 4 SO	-180
Francisco Lindor	'+140	SS	S	2	.181	NYM	@	LAD	23rd	17th	r	0.5	0,1,1,1,0,1,1,1,2,0	0.55	45%	70%	47%	47%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Jeremy Pena	'+100	SS	R	8	.356	HOU	@	WSH	22nd	4th	r	0.5	0,1,2,0,1,0,1,0,1,0	0.5	45%	50%	42%	33%	.500 6-12, 0 HR, 2 RBI, 0 BB, 2 SO	Parker	L		-130
Jorge Soler	'+130	DH	R	3	.237	SF	v	ARI	13th	11th	r	0.5	0,0,1,0,0,0,1,1,1,0	0.55	45%	40%	39%	48%	.267 8-30, 3 HR, 6 RBI, 2 BB, 7 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-175
Isaac Paredes	'+135	3B	R	4	.270	TB	@	NYY	2nd	23rd	r	0.5	1,0,0,0,1,0,0,1,0,0	0.45	45%	30%	34%	43%	.327 16-49, 1 HR, 7 RBI, 5 BB, 8 SO	Gil	R		-180
Bryan De La Cruz	-110	LF	R	2	.275	MIA	@	CHC	12th	18th	r	0.5	0,0,0,1,0,1,1,1,0,1	0.45	45%	50%	30%	31%	.188 6-32, 2 HR, 5 RBI, 1 BB, 11 SO	Hendricks	R		-120
Jose Trevino	'+235	C	R	-	.242	NYY	v	TB	24th	25th	r	0.5	0,0,0,1,0,0,1,0,1,1	0.45	45%	40%	28%	30%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Sal Frelick	'+140	CF	L	1	.306	MIL	@	STL	10th	7th	r	0.5	2,0,1,2,0,0,0,0,0,1	0.67	44%	40%	39%	38%	.258 8-31, 0 HR, 2 RBI, 3 BB, 5 SO	Gray	R		-190
Jeimer Candelario	'+125	3B	S	7	.183	CIN	v	LAA	25th	8th	r	0.5	0,1,1,0,0,0,1,1,1,1	0.5	44%	60%	38%	38%	.286 4-14, 0 HR, 2 RBI, 2 BB, 4 SO	Soriano	R		-165
Matt Vierling	'+135	RF	R	6	.283	DET	@	MIN	17th	26th	r	0.5	0,0,0,0,0,1,1,0,0,1	0.44	44%	30%	32%	29%	.418 23-55, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-180
Brice Turang	'+195	2B	L	6	.323	MIL	@	STL	10th	7th	r	0.5	2,1,1,0,0,0,0,1,0,2	0.61	44%	50%	31%	15%	.205 8-39, 1 HR, 2 RBI, 4 BB, 4 SO	Gray	R		-270
Richie Palacios	'+135	RF	L	3	.302	TB	@	NYY	2nd	23rd	r	0.5	0,1,0,0,0,2,0,1,2,1	0.62	44%	50%	17%	75%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		-180
Vladimir Guerrero	'+110	1B	R	2	.237	TOR	@	SD	11th	30th	r	0.5	1,1,0,0,1,0,0,0,0,1	0.43	43%	40%	45%	50%	.316 6-19, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jake Cronenworth	'+130	1B	L	3	.256	SD	v	TOR	21st	27th	r	0.5	1,1,0,1,1,0,1,2,0,0	0.52	43%	60%	43%	0%	.158 3-19, 0 HR, 2 RBI, 2 BB, 7 SO	Bassitt	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-175
Taylor Ward	'+115	LF	R	3	.287	LAA	@	CIN	15th	6th	r	0.5	0,2,1,0,2,0,0,0,0,1	0.67	43%	40%	41%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Montas	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	-150
Austin Martin	'+185	CF	R	7	.270	MIN	v	DET	4th	12th	r	0.5	1,0,0,0,1,2,0,1,1,2	0.57	43%	60%	0%	60%	.300 6-20, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		-255
Mitch Haniger	-120	RF	R	5	.275	SEA	@	COL	30th	1st	r	0.5	0,1,0,1,1,0,2,0,1,0	0.53	42%	50%	46%	41%	.212 7-33, 2 HR, 7 RBI, 3 BB, 9 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
