NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Robert	'+105	CF	R	3	.269	CHW	@	CLE	10th	26th	r	0.5	1,2,0,0,0,2,2,2,1,0	0.72	49%	60%	45%	36%	.286 48-168, 8 HR, 15 RBI, 8 BB, 51 SO	Gaddis	R		-140
Sean Murphy	'+110	C	R	4	.274	ATL	v	LAD	17th	30th	r	0.5	0,1,1,2,0,0,0,1,0,0	0.67	49%	40%	36%	40%	.077 1-13, 1 HR, 1 RBI, 4 BB, 8 SO	Stone	R		-150
Josh Jung	'+125	3B	R	5	.257	TEX	@	PIT	7th	5th	r	0.5	2,1,1,0,0,0,1,1,1,0	0.7	49%	60%	31%	0%		Ortiz	R		-170
Masataka Yoshida	'+105	LF	L	2	.303	BOS	@	LAA	19th	22nd	r	0.5	0,0,0,1,2,0,0,1,0,0	0.67	49%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		-135
Whit Merrifield	'+145	LF	R	6	.267	TOR	@	TB	2nd	27th	r	0.5	0,1,0,1,1,0,1,1,1,1	0.5	48%	70%	45%	50%	.326 63-193, 9 HR, 30 RBI, 8 BB, 40 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Kyle Schwarber	-105	DH	L	5	.174	PHI	v	ARI	23rd	8th	r	0.5	0,2,0,1,1,1,0,1,1,0	0.57	48%	60%	44%	36%	.276 27-98, 5 HR, 14 RBI, 11 BB, 35 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Austin Riley	'+105	3B	R	3	.253	ATL	v	LAD	17th	30th	r	0.5	0,0,1,1,0,1,0,0,0,1	0.57	48%	40%	44%	40%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Stone	R		-140
Jeremy Pena	'+200	SS	R	6	.247	HOU	@	MIL	11th	18th	r	0.5	0,0,0,2,0,1,0,0,0,0	0.54	48%	20%	42%	0%		Burnes	R		-275
Ketel Marte	'+130	2B	S	2	.278	ARI	@	PHI	22nd	16th	r	0.5	1,1,0,0,1,0,0,2,0,0	0.59	48%	40%	40%	43%	.321 27-84, 3 HR, 8 RBI, 7 BB, 6 SO	Wheeler	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-175
Paul Goldschmidt	-160	1B	R	2	.293	STL	@	CIN	28th	3rd	r	0.5	0,2,0,3,1,0,1,0,1,1	0.7	47%	60%	49%	42%	.278 109-392, 23 HR, 64 RBI, 56 BB, 114 SO	Williamson	L		'+120
Harold Ramirez	'+155	DH	R	5	.317	TB	v	TOR	12th	15th	r	0.5	1,1,0,0,1,1,0,1,0,0	0.56	47%	50%	33%	42%	.319 36-113, 2 HR, 7 RBI, 8 BB, 13 SO	Bassitt	R		-205
Dominic Fletcher	'+225	RF	L	7	.343	ARI	@	PHI	22nd	16th	r	0.5	0,0,1,1,1,1,0,1,1,0	0.47	47%	60%	0%	0%		Wheeler	R		-320
Wander Franco	'+105	SS	S	2	.277	TB	v	TOR	12th	15th	r	0.5	0,1,0,0,0,1,1,1,0,0	0.59	46%	40%	49%	37%	.261 41-157, 2 HR, 11 RBI, 8 BB, 29 SO	Bassitt	R		-140
Rafael Devers	'+105	3B	L	4	.253	BOS	@	LAA	19th	22nd	r	0.5	0,0,2,2,0,0,0,0,0,0	0.59	46%	20%	48%	57%	.276 51-185, 19 HR, 41 RBI, 10 BB, 23 SO	Barria	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Charlie Blackmon	-110	DH	L	1	.276	COL	v	MIA	20th	17th	r	0.5	1,1,2,0,0,2,1,0,1,0	0.56	46%	60%	46%	45%	.307 67-218, 7 HR, 27 RBI, 21 BB, 32 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Nolan Arenado	-120	3B	R	4	.278	STL	@	CIN	28th	3rd	r	0.5	3,0,0,1,0,1,1,1,1,2	0.57	46%	70%	45%	51%	.325 104-320, 21 HR, 57 RBI, 31 BB, 45 SO	Williamson	L		-110
Joey Gallo	-105	1B	L	1	.211	MIN	v	SF	16th	19th	r	0.5	1,1,0,1,0,0,1,2,0,1	0.54	46%	60%	41%	40%	.283 13-46, 4 HR, 14 RBI, 5 BB, 11 SO	Manaea	L		-125
Robbie Grossman	'+120	RF	S	7	.247	TEX	@	PIT	7th	5th	r	0.5	0,0,0,1,1,0,2,0,1,1	0.62	46%	50%	37%	28%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Ortiz	R		-160
Jonah Heim	'+115	C	S	6	.296	TEX	@	PIT	7th	5th	r	0.5	1,0,1,0,0,1,1,1,0,0	0.69	46%	50%	29%	0%		Ortiz	R		-150
Vladimir Guerrero	'+100	1B	R	3	.294	TOR	@	TB	2nd	27th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.57	45%	20%	47%	41%	.259 78-301, 11 HR, 40 RBI, 31 BB, 62 SO	Fleming	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Andrew Mccutchen	-105	DH	R	1	.261	PIT	v	TEX	8th	9th	r	0.5	0,0,2,1,0,1,1,1,0,0	0.55	45%	50%	46%	45%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Dunning	R		-130
Mike Yastrzemski	'+120	CF	L	5	.255	SF	@	MIN	3rd	12th	r	0.5	0,0,1,0,0,1,0,2,1,0	0.59	45%	40%	44%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-165
Andrew Benintendi	'+105	LF	L	2	.280	CHW	@	CLE	10th	26th	r	0.5	0,2,0,1,1,0,0,0,0,1	0.55	45%	40%	41%	45%	.318 76-239, 7 HR, 35 RBI, 26 BB, 46 SO	Gaddis	R		-135
Lourdes Gurriel	'+165	LF	R	5	.304	ARI	@	PHI	22nd	16th	r	0.5	0,1,0,1,1,1,0,1,0,1	0.64	45%	60%	38%	50%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Kevin Kiermaier	'+185	CF	L	9	.317	TOR	@	TB	2nd	27th	r	0.5	0,0,1,1,0,2,0,0,2,1	0.53	45%	50%	37%	68%	.266 17-64, 0 HR, 0 RBI, 0 BB, 16 SO	Fleming	L		-255
Leody Taveras	'+135	CF	S	9	.296	TEX	@	PIT	7th	5th	r	0.5	2,0,1,0,1,0,1,0,0,0	0.61	45%	40%	37%	0%		Ortiz	R		-185
Riley Greene	'+100	CF	L	2	.282	DET	@	KC	29th	4th	r	0.5	0,0,2,1,1,0,0,0,0,0	0.51	44%	30%	40%	47%	.306 19-62, 1 HR, 4 RBI, 7 BB, 18 SO	Singer	R	.429 3-7, 0 HR, 0 RBI, 2 BB, 2 SO	-130
Ryan Mcmahon	'+105	2B	L	6	.225	COL	v	MIA	20th	17th	r	0.5	1,1,0,0,1,0,1,1,1,1	0.47	44%	70%	35%	32%	.320 24-75, 5 HR, 17 RBI, 11 BB, 20 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Geraldo Perdomo	'+250	SS	S	9	.317	ARI	@	PHI	22nd	16th	r	0.5	2,0,1,1,2,1,0,0,0,0	0.61	44%	50%	34%	50%	.167 3-18, 0 HR, 2 RBI, 4 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Lars Nootbaar	-135	CF	L	1	.258	STL	@	CIN	28th	3rd	r	0.5	0,0,0,1,0,0,4,3,0,1	0.65	44%	40%	33%	33%	.146 6-41, 2 HR, 7 RBI, 8 BB, 14 SO	Williamson	L		'+105
Miguel Vargas	'+185	2B	R	7	.233	LAD	@	ATL	4th	25th	r	0.5	0,1,1,1,1,1,0,0,0,1	0.51	44%	60%	22%	0%		Morton	R		-260
Ty France	'+110	1B	R	2	.253	SEA	v	OAK	30th	7th	r	0.5	0,0,0,0,0,1,1,0,2,0	0.52	43%	30%	37%	25%	.249 53-213, 2 HR, 24 RBI, 15 BB, 35 SO	Muller	L		-145
Enrique Hernandez	'+160	SS	R	8	.239	BOS	@	LAA	19th	22nd	r	0.5	0,2,0,1,0,0,0,0,0,0	0.57	43%	20%	33%	33%	.292 49-168, 1 HR, 16 RBI, 18 BB, 33 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jake Burger	'+140	3B	R	8	.280	CHW	@	CLE	10th	26th	r	0.5	0,0,0,0,1,1,1,0,0,1	0.47	43%	40%	32%	62%	.463 31-67, 10 HR, 20 RBI, 0 BB, 12 SO	Gaddis	R		-190
Jose Caballero	'+150	2B	R	9	.278	SEA	v	OAK	30th	7th	r	0.5	1,0,0,1,0,0,1,1,0,0	0.43	43%	40%	0%	100%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Muller	L		-205
James Outman	'+180	CF	L	6	.256	LAD	@	ATL	4th	25th	r	0.5	0,0,0,0,2,0,0,0,0,0	0.58	42%	10%	100%	0%		Morton	R		-250
George Springer	-120	RF	R	1	.233	TOR	@	TB	2nd	27th	r	0.5	1,2,0,0,0,1,1,1,1,0	0.53	42%	60%	51%	45%	.160 41-257, 15 HR, 35 RBI, 49 BB, 72 SO	Fleming	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nick Senzel	'+125	CF	R	2	.246	CIN	v	STL	15th	21st	r	0.5	0,0,0,1,1,1,0,0,1,0	0.58	42%	40%	38%	29%	.206 22-107, 3 HR, 8 RBI, 11 BB, 24 SO	Montgomery	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
William Contreras	'+175	C	R	5	.252	MIL	v	HOU	1st	29th	r	0.5	1,0,0,0,0,0,1,1,0,1	0.42	42%	40%	37%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Spencer Steer	'+145	3B	R	3	.259	CIN	v	STL	15th	21st	r	0.5	0,0,0,1,0,1,0,0,0,1	0.44	42%	30%	36%	0%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-195
Casey Schmitt	'+165	3B	R	7	.383	SF	@	MIN	3rd	12th	r	0.5	0,0,0,1,1,0,0,0,0,2	0.58	42%	30%	0%	0%		Ober	R		-225
Matt Chapman	'+100	3B	R	4	.301	TOR	@	TB	2nd	27th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.5	41%	30%	45%	30%	.149 29-194, 5 HR, 13 RBI, 30 BB, 49 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Bryan Reynolds	-105	LF	S	2	.282	PIT	v	TEX	8th	9th	r	0.5	0,1,2,2,0,1,0,0,1,0	0.59	41%	50%	42%	25%	.231 3-13, 1 HR, 4 RBI, 1 BB, 1 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ezequiel Duran	'+130	SS	R	8	.308	TEX	@	PIT	7th	5th	r	0.5	1,1,0,0,1,0,1,1,1,0	0.49	41%	60%	40%	0%		Ortiz	R		-175
Brian Anderson	'+195	3B	R	6	.240	MIL	v	HOU	1st	29th	r	0.5	0,1,0,0,1,0,1,1,0,0	0.5	41%	40%	37%	0%		Javier	R		-270
Jarred Kelenic	'+120	LF	L	4	.286	SEA	v	OAK	30th	7th	r	0.5	1,2,1,0,0,3,0,1,0,0	0.52	41%	50%	32%	22%	.214 28-131, 2 HR, 14 RBI, 19 BB, 46 SO	Muller	L		-160
Isaac Paredes	'+170	3B	R	7	.273	TB	v	TOR	12th	15th	r	0.5	0,0,0,0,0,2,2,0,1,0	0.55	41%	30%	30%	22%	.133 12-90, 4 HR, 9 RBI, 4 BB, 21 SO	Bassitt	R		-230
Zach Mckinstry	-105	2B	L	1	.273	DET	@	KC	29th	4th	r	0.5	1,0,1,0,1,0,0,1,0,1	0.46	41%	50%	30%	0%		Singer	R		-125
Triston Casas	'+135	1B	L	6	.180	BOS	@	LAA	19th	22nd	r	0.5	0,0,0,0,1,0,0,0,0,1	0.46	41%	20%	30%	32%	.189 10-53, 0 HR, 0 RBI, 11 BB, 22 SO	Barria	R		-180
Kebryan Hayes	'+135	3B	R	5	.234	PIT	v	TEX	8th	9th	r	0.5	0,0,1,0,0,1,0,0,0,1	0.51	40%	30%	38%	0%		Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Jurickson Profar	'+100	LF	S	2	.248	COL	v	MIA	20th	17th	r	0.5	0,1,1,0,1,1,0,0,3,0	0.47	40%	50%	36%	9%	.167 6-36, 0 HR, 2 RBI, 6 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Vinnie Pasquantino	'+110	1B	L	2	.257	KC	v	DET	21st	11th	r	0.5	0,0,1,0,0,0,0,0,0,2	0.45	40%	20%	32%	33%	.262 11-42, 2 HR, 3 RBI, 9 BB, 7 SO	Lorenzen	R		-145
Orlando Arcia	'+140	SS	R	9	.310	ATL	v	LAD	17th	30th	r	0.5	0,0,0,1,0,3,0,0,0,0	0.6	40%	20%	28%	12%	.145 11-76, 2 HR, 4 RBI, 1 BB, 31 SO	Stone	R		-190
Ezequiel Tovar	'+150	SS	R	9	.213	COL	v	MIA	20th	17th	r	0.5	0,0,0,1,0,0,0,0,1,1	0.44	40%	30%	22%	0%		Cabrera	R		-200
Jj Bleday	'+210	CF	L	5	.240	OAK	@	SEA	5th	23rd	r	0.5	0,0,0,0,0,1,0,1,1,0	0.47	40%	30%	0%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-300
Yoan Moncada	'+110	3B	S	4	.314	CHW	@	CLE	10th	26th	r	0.5	0,1,1,0,0,2,0,1,0,0	0.5	39%	40%	41%	39%	.280 104-371, 11 HR, 45 RBI, 39 BB, 131 SO	Gaddis	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Daulton Varsho	'+155	LF	L	7	.206	TOR	@	TB	2nd	27th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.41	39%	20%	40%	100%	.136 6-44, 0 HR, 0 RBI, 6 BB, 6 SO	Fleming	L		-210
Jp Crawford	'+105	SS	L	1	.245	SEA	v	OAK	30th	7th	r	0.5	0,0,0,0,0,0,1,1,2,1	0.5	39%	40%	38%	38%	.215 59-274, 1 HR, 30 RBI, 41 BB, 50 SO	Muller	L		-135
Mike Moustakas	'+145	1B	L	4	.239	COL	v	MIA	20th	17th	r	0.5	1,0,0,1,0,0,0,0,2,0	0.46	39%	30%	35%	50%	.286 12-42, 7 HR, 12 RBI, 4 BB, 9 SO	Cabrera	R		-195
Lamonte Wade	'+105	LF	L	1	.258	SF	@	MIN	3rd	12th	r	0.5	0,0,1,2,1,0,0,0,2,0	0.48	39%	40%	33%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 3 SO	Ober	R		-140
Christian Bethancourt	'+160	C	R	8	.232	TB	v	TOR	12th	15th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.48	39%	20%	26%	56%	.311 28-90, 11 HR, 26 RBI, 2 BB, 12 SO	Bassitt	R		-215
Josh Rojas	'+195	3B	L	1	.256	ARI	@	PHI	22nd	16th	r	0.5	0,1,0,0,0,0,0,1,1,0	0.49	38%	30%	39%	33%	.250 13-52, 0 HR, 6 RBI, 3 BB, 16 SO	Wheeler	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-270
Marcell Ozuna	'+120	DH	R	7	.204	ATL	v	LAD	17th	30th	r	0.5	0,0,0,0,1,1,1,1,0,1	0.47	38%	50%	39%	29%	.224 37-165, 8 HR, 21 RBI, 15 BB, 43 SO	Stone	R		-155
Nolan Gorman	'+125	DH	L	6	.302	STL	@	CIN	28th	3rd	r	0.5	1,0,2,0,0,2,1,1,1,1	0.45	38%	70%	38%	30%	.133 4-30, 1 HR, 1 RBI, 3 BB, 14 SO	Williamson	L		-165
Pavin Smith	'+160	DH	L	6	.242	ARI	@	PHI	22nd	16th	r	0.5	0,1,0,0,0,0,0,0,1,1	0.44	38%	30%	35%	44%	.133 4-30, 0 HR, 0 RBI, 2 BB, 3 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Rowdy Tellez	'+140	1B	L	4	.246	MIL	v	HOU	1st	29th	r	0.5	1,0,0,0,0,0,1,0,0,1	0.45	38%	30%	34%	15%	.091 4-44, 2 HR, 2 RBI, 2 BB, 16 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Chad Wallach	'+215	C	R	-	.239	LAA	v	BOS	25th	6th	r	0.5	0,0,0,0,0,1,0,1,1,0	0.38	38%	30%	0%	0%		Houck	R		-300
Ozzie Albies	'+120	2B	S	6	.257	ATL	v	LAD	17th	30th	r	0.5	0,0,1,1,1,0,1,0,0,0	0.43	37%	40%	47%	38%	.227 20-88, 3 HR, 12 RBI, 7 BB, 22 SO	Stone	R		-160
Brandon Lowe	'+125	2B	L	4	.204	TB	v	TOR	12th	15th	r	0.5	0,0,0,2,0,1,0,0,0,0	0.59	37%	20%	42%	48%	.242 52-215, 12 HR, 31 RBI, 36 BB, 58 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-165
