NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	'+160	1B	L	4	.301	NYY	v	TB	1st	27th	r	0.5	2,1,2,2,1,1,1,1,0,0	0.64	49%	80%	42%	66%	.226 42-186, 19 HR, 31 RBI, 29 BB, 52 SO	Mcclanahan	L		-220
Lane Thomas	'+110	RF	R	1	.273	WSH	v	NYM	23rd	24th	r	0.5	0,2,0,1,1,1,0,1,1,0	0.65	49%	60%	33%	29%	.199 30-151, 5 HR, 16 RBI, 27 BB, 58 SO	Lucchesi	L		-150
Taylor Walls	'+140	2B	S	7	.261	TB	@	NYY	8th	28th	r	0.5	0,1,0,1,0,0,0,1,0,2	0.72	48%	40%	32%	28%	.182 20-110, 1 HR, 8 RBI, 18 BB, 26 SO	Cortes	L		-190
Gunnar Henderson	'+150	3B	L	7	.170	BAL	v	PIT	11th	5th	r	0.5	0,0,1,0,0,0,1,2,0,1	0.61	48%	40%	29%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Contreras	R		-200
Gleyber Torres	'+130	2B	R	3	.252	NYY	v	TB	1st	27th	r	0.5	0,0,1,2,1,0,1,1,0,1	0.56	46%	60%	41%	37%	.213 75-352, 7 HR, 40 RBI, 32 BB, 79 SO	Mcclanahan	L		-175
Daulton Varsho	'+105	LF	L	4	.234	TOR	v	ATL	6th	25th	r	0.5	1,0,0,1,1,0,0,1,1,0	0.49	46%	50%	40%	69%	.245 13-53, 5 HR, 9 RBI, 5 BB, 21 SO	Elder	R		-140
Wander Franco	'+110	SS	S	2	.307	TB	@	NYY	8th	28th	r	0.5	0,0,0,1,0,0,1,1,0,3	0.61	45%	40%	49%	44%	.279 43-154, 0 HR, 11 RBI, 5 BB, 34 SO	Cortes	L		-145
Cedric Mullins	-115	CF	L	1	.268	BAL	v	PIT	11th	5th	r	0.5	2,0,1,0,1,0,1,0,0,1	0.5	45%	50%	42%	67%	.622 23-37, 5 HR, 16 RBI, 0 BB, 3 SO	Contreras	R		-115
Harold Ramirez	'+135	DH	R	5	.320	TB	@	NYY	8th	28th	r	0.5	1,0,0,1,0,0,1,1,0,0	0.55	45%	40%	33%	42%	.299 40-134, 2 HR, 14 RBI, 5 BB, 31 SO	Cortes	L		-185
Kevin Kiermaier	'+145	CF	L	9	.294	TOR	v	ATL	6th	25th	r	0.5	0,0,2,1,0,1,1,1,2,0	0.5	44%	60%	37%	39%	.386 17-44, 1 HR, 7 RBI, 14 BB, 4 SO	Elder	R		-195
Francisco Mejia	'+160	C	S	9	.207	TB	@	NYY	8th	28th	r	0.5	1,0,0,1,2,1,0,0,1,0	0.61	44%	50%	30%	41%	.326 30-92, 2 HR, 9 RBI, 10 BB, 8 SO	Cortes	L		-215
Isaac Paredes	'+130	3B	R	3	.273	TB	@	NYY	8th	28th	r	0.5	1,0,0,0,0,1,0,1,0,0	0.56	44%	30%	30%	53%	.333 39-117, 4 HR, 22 RBI, 9 BB, 19 SO	Cortes	L		-175
Matt Chapman	-105	3B	R	5	.328	TOR	v	ATL	6th	25th	r	0.5	0,0,0,2,0,0,0,0,1,0	0.54	43%	20%	45%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-130
Dj Lemahieu	'+120	3B	R	5	.270	NYY	v	TB	1st	27th	r	0.5	0,0,2,1,1,1,1,0,0,0	0.54	43%	50%	43%	44%	.261 82-314, 7 HR, 28 RBI, 31 BB, 48 SO	Mcclanahan	L		-160
Whit Merrifield	'+135	LF	R	8	.289	TOR	v	ATL	6th	25th	r	0.5	1,0,1,1,0,1,0,0,0,0	0.45	42%	40%	45%	80%	.219 7-32, 0 HR, 0 RBI, 1 BB, 12 SO	Elder	R		-180
Joey Meneses	'+115	DH	R	3	.287	WSH	v	NYM	23rd	24th	r	0.5	0,1,1,1,2,1,0,1,1,0	0.43	41%	70%	46%	28%	.293 36-123, 1 HR, 16 RBI, 7 BB, 31 SO	Lucchesi	L		-150
Adley Rutschman	'+100	C	S	2	.281	BAL	v	PIT	11th	5th	r	0.5	1,1,1,0,0,0,1,0,0,3	0.5	39%	50%	50%	78%	.448 13-29, 0 HR, 5 RBI, 9 BB, 0 SO	Contreras	R		-135
Austin Hays	'+160	LF	R	6	.303	BAL	v	PIT	11th	5th	r	0.5	1,0,0,0,1,1,0,1,0,0	0.61	39%	40%	41%	75%	.214 6-28, 0 HR, 0 RBI, 1 BB, 7 SO	Contreras	R		-215
Alex Call	'+130	LF	R	6	.238	WSH	v	NYM	23rd	24th	r	0.5	1,1,0,1,0,1,0,1,0,0	0.47	39%	50%	37%	72%	.459 39-85, 6 HR, 13 RBI, 22 BB, 27 SO	Lucchesi	L		-175
Anthony Santander	'+110	RF	S	3	.261	BAL	v	PIT	11th	5th	r	0.5	0,1,0,0,0,2,2,1,0,2	0.46	37%	50%	36%	9%	.200 6-30, 0 HR, 1 RBI, 10 BB, 14 SO	Contreras	R		-145
Dominic Smith	'+175	1B	L	7	.264	WSH	v	NYM	23rd	24th	r	0.5	0,2,0,1,0,0,0,1,0,1	0.43	37%	40%	28%	33%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Lucchesi	L		-240
George Springer	-130	RF	R	1	.211	TOR	v	ATL	6th	25th	r	0.5	0,0,0,1,1,1,0,0,1,0	0.47	36%	40%	51%	44%	.364 20-55, 5 HR, 14 RBI, 10 BB, 23 SO	Elder	R		-105
Luis Garcia	'+130	2B	L	2	.258	WSH	v	NYM	23rd	24th	r	0.5	1,0,0,1,1,1,1,0,0,0	0.45	36%	50%	32%	50%	.244 40-164, 2 HR, 32 RBI, 13 BB, 30 SO	Lucchesi	L		-170
Adam Frazier	'+150	2B	L	5	.222	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,0,0,4,0,1	0.54	35%	20%	37%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-200
Jose Trevino	'+210	C	R	8	.214	NYY	v	TB	1st	27th	r	0.5	0,0,1,1,1,0,0,0,1,0	0.35	35%	40%	28%	25%	.146 19-130, 1 HR, 9 RBI, 11 BB, 16 SO	Mcclanahan	L		-300
Brandon Belt	'+135	DH	L	6	.228	TOR	v	ATL	6th	25th	r	0.5	0,1,0,2,3,0,0,0,0,1	0.46	33%	40%	38%	36%	.261 52-199, 11 HR, 23 RBI, 27 BB, 56 SO	Elder	R		-180
Cj Abrams	'+180	SS	L	-	.233	WSH	v	NYM	23rd	24th	r	0.5	0,0,0,1,1,0,0,0,2,0	0.36	33%	30%	33%	23%	.181 19-105, 5 HR, 27 RBI, 0 BB, 22 SO	Lucchesi	L		-250
Anthony Volpe	'+160	SS	R	1	.209	NYY	v	TB	1st	27th	r	0.5	1,0,1,1,0,0,0,0,0,2	0.4	32%	40%	0%	20%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Mcclanahan	L		-215
Jeimer Candelario	'+135	3B	S	4	.211	WSH	v	NYM	23rd	24th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.36	31%	10%	38%	24%	.067 6-89, 5 HR, 5 RBI, 10 BB, 38 SO	Lucchesi	L		-180
Manuel Margot	'+140	CF	R	8	.250	TB	@	NYY	8th	28th	r	0.5	0,2,0,1,0,0,1,1,1,0	0.39	30%	50%	33%	34%	.220 42-191, 1 HR, 23 RBI, 12 BB, 35 SO	Cortes	L		-190
Alejandro Kirk	'+130	C	R	7	.230	TOR	v	ATL	6th	25th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.3	30%	20%	28%	25%	.080 2-25, 2 HR, 4 RBI, 2 BB, 5 SO	Elder	R		-170
Aaron Hicks	'+195	LF	S	9	.153	NYY	v	TB	1st	27th	r	0.5	1,1,1,0,1,0,0,1,0,0	0.33	29%	50%	38%	31%	.201 60-299, 14 HR, 35 RBI, 33 BB, 75 SO	Mcclanahan	L		-275
Keibert Ruiz	'+135	C	S	5	.240	WSH	v	NYM	23rd	24th	r	0.5	0,0,0,1,1,0,0,0,0,1	0.25	25%	30%	28%	60%	.301 40-133, 6 HR, 9 RBI, 17 BB, 18 SO	Lucchesi	L		-180
Isiah Kiner Falefa	'+195	CF	R	7	.187	NYY	v	TB	1st	27th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	36%	12%	.252 37-147, 0 HR, 3 RBI, 9 BB, 25 SO	Mcclanahan	L		-270
Kyle Stowers	'+170	LF	L	9	.077	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	27%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Contreras	R		-230
