NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	-110	RF	R	2	.281	WSH	@	CIN	26th	3rd	r	0.5	0,0,1,0,0,0,0,1,1,0	0.67	54%	30%	33%	34%	.347 51-147, 5 HR, 27 RBI, 13 BB, 30 SO	Ashcraft	R		-120
Yandy Diaz	-120	1B	R	1	.314	TB	@	DET	21st	11th	r	0.5	1,1,1,1,0,0,0,1,0,0	0.7	53%	50%	39%	48%	.287 46-160, 7 HR, 31 RBI, 31 BB, 25 SO	Olson	R		-110
Fernando Tatis	-105	RF	R	2	.271	SD	v	LAD	20th	30th	r	0.5	1,1,0,1,0,1,0,0,0,0	0.69	52%	40%	53%	39%	.307 89-290, 25 HR, 47 RBI, 23 BB, 71 SO	Miller	R		-125
Austin Riley	-110	3B	R	3	.276	ATL	@	CHC	14th	10th	r	0.5	1,0,0,2,1,1,0,0,0,1	0.72	52%	50%	44%	35%	.278 15-54, 2 HR, 7 RBI, 6 BB, 16 SO	Hendricks	R	.667 4-6, 1 HR, 3 RBI, 0 BB, 0 SO	-120
Ketel Marte	-110	2B	S	2	.290	ARI	@	MIN	10th	12th	r	0.5	0,0,1,1,0,1,0,1,1,0	0.71	52%	50%	40%	29%	.200 5-25, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-125
Matt Mclain	-125	SS	R	2	.305	CIN	v	WSH	27th	2nd	r	0.5	0,0,1,0,2,0,1,0,1,0	0.74	52%	40%	0%	25%	.111 2-18, 0 HR, 1 RBI, 3 BB, 5 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Julio Rodriguez	'+120	CF	R	2	.248	SEA	@	LAA	19th	22nd	r	0.5	0,1,0,1,1,0,1,3,2,0	0.6	51%	60%	48%	58%	.184 39-212, 9 HR, 18 RBI, 26 BB, 81 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-160
Ozzie Albies	-125	2B	S	2	.258	ATL	@	CHC	14th	10th	r	0.5	0,1,0,1,1,1,1,1,1,1	0.6	51%	80%	47%	60%	.412 42-102, 6 HR, 16 RBI, 10 BB, 15 SO	Hendricks	R	.625 5-8, 0 HR, 1 RBI, 1 BB, 2 SO	-105
Christian Yelich	-125	LF	L	1	.291	MIL	v	PIT	22nd	5th	r	0.5	0,0,0,1,2,0,0,0,1,1	0.72	50%	40%	47%	54%	.311 143-460, 18 HR, 69 RBI, 69 BB, 109 SO	Priester	R		-105
Jose Ramirez	-105	3B	S	3	.286	CLE	v	CHW	25th	14th	r	0.5	0,0,0,2,1,0,0,3,0,0	0.64	50%	30%	45%	43%	.258 167-648, 39 HR, 106 RBI, 62 BB, 82 SO	Clevinger	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Steven Kwan	-125	LF	L	1	.274	CLE	v	CHW	25th	14th	r	0.5	0,0,0,1,0,0,2,0,0,0	0.65	50%	20%	43%	46%	.300 81-270, 7 HR, 28 RBI, 38 BB, 29 SO	Clevinger	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 1 SO	-105
Adolis Garcia	'+115	RF	R	4	.261	TEX	v	MIA	13th	17th	r	0.5	0,2,1,0,0,0,1,0,0,1	0.74	50%	40%	42%	50%	.250 4-16, 1 HR, 3 RBI, 1 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Riley Greene	-120	CF	L	2	.306	DET	v	TB	2nd	27th	r	0.5	1,0,1,1,0,0,1,2,1,0	0.58	50%	60%	40%	8%	.188 15-80, 1 HR, 3 RBI, 7 BB, 28 SO	Littell	R		-110
Lars Nootbaar	-135	CF	L	1	.274	STL	v	COL	29th	1st	r	0.5	0,1,0,1,0,2,1,0,2,0	0.68	50%	50%	33%	50%	.353 6-17, 1 HR, 4 RBI, 9 BB, 4 SO	Flexen	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Corbin Carroll	-110	LF	L	3	.279	ARI	@	MIN	10th	12th	r	0.5	0,0,0,1,0,1,0,3,0,0	0.73	50%	30%	31%	0%		Ober	R		-120
Christian Encarnacion Strand	'+100	1B	R	3	.288	CIN	v	WSH	27th	2nd	r	0.5	1,1,0,1,0,0,0,0,0,1	0.5	50%	40%	0%	0%		Corbin	L		-130
Jake Alu	'+150	3B	R	7	.333	WSH	@	CIN	26th	3rd	r	0.5	0,1	0.5	50%	50%	0%	0%		Ashcraft	R		-205
Corey Seager	'+120	SS	L	2	.347	TEX	v	MIA	13th	17th	r	0.5	0,2,2,0,1,0,1,0,2,1	0.72	49%	60%	48%	48%	.290 29-100, 7 HR, 15 RBI, 13 BB, 19 SO	Luzardo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Luis Robert	-110	CF	R	3	.267	CHW	@	CLE	8th	26th	r	0.5	0,0,0,1,1,0,1,1,0,1	0.66	49%	50%	45%	35%	.292 86-295, 14 HR, 26 RBI, 8 BB, 84 SO	Allen	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Randal Grichuk	'+200	RF	R	7	.306	LAA	v	SEA	4th	23rd	r	0.5	0,0,0,1,0,1,1,0,1,2	0.6	49%	50%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R		-280
Gunnar Henderson	'+120	3B	L	8	.243	BAL	v	NYM	18th	24th	r	0.5	1,0,2,1,2,0,0,0,1,2	0.61	49%	60%	29%	0%		Peterson	L		-160
Alex Bregman	'+105	3B	R	4	.251	HOU	@	NYY	9th	28th	r	0.5	0,0,0,1,0,2,0,1,1,2	0.6	48%	50%	49%	37%	.197 26-132, 5 HR, 14 RBI, 16 BB, 30 SO	Severino	R	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	-135
Kyle Schwarber	-145	LF	L	1	.180	PHI	v	KC	28th	4th	r	0.5	0,0,0,1,1,0,1,1,0,1	0.57	48%	50%	44%	12%	.125 3-24, 0 HR, 0 RBI, 5 BB, 12 SO	Lyles	R	.250 2-8, 1 HR, 1 RBI, 3 BB, 4 SO	'+110
Randy Arozarena	'+100	LF	R	4	.255	TB	@	DET	21st	11th	r	0.5	0,1,0,1,1,0,0,0,1,0	0.59	48%	40%	43%	52%	.284 29-102, 7 HR, 28 RBI, 10 BB, 23 SO	Olson	R		-130
Bryce Harper	-105	DH	L	3	.294	PHI	v	KC	28th	4th	r	0.5	0,1,1,0,1,0,0,0,2,0	0.59	47%	40%	49%	78%	.286 10-35, 2 HR, 8 RBI, 6 BB, 14 SO	Lyles	R	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-125
Nathaniel Lowe	'+145	1B	L	3	.285	TEX	v	MIA	13th	17th	r	0.5	0,1,0,0,0,0,2,0,2,1	0.65	47%	40%	39%	20%	.158 3-19, 0 HR, 1 RBI, 2 BB, 9 SO	Luzardo	L		-200
Alex Verdugo	-135	RF	L	7	.273	BOS	v	TOR	5th	15th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.6	47%	10%	38%	51%	.302 88-291, 17 HR, 31 RBI, 15 BB, 53 SO	Manoah	R	.421 8-19, 1 HR, 3 RBI, 1 BB, 3 SO	'+105
Francisco Lindor	-110	SS	S	2	.239	NYM	@	BAL	16th	13th	r	0.5	1,0,1,2,1,1,0,0,3,0	0.61	46%	60%	47%	42%	.300 39-130, 4 HR, 13 RBI, 12 BB, 18 SO	Kremer	R		-120
Ryan Mcmahon	'+105	3B	L	3	.263	COL	@	STL	23rd	21st	r	0.5	0,2,1,0,1,0,1,1,0,2	0.55	46%	60%	35%	32%	.281 39-139, 8 HR, 26 RBI, 17 BB, 50 SO	Wainwright	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Mike Moustakas	'+170	1B	L	6	.264	LAA	v	SEA	4th	23rd	r	0.5	0,0,0,1,0,0,1,2,1,1	0.5	46%	50%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Castillo	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	-230
Paul Goldschmidt	-130	1B	R	2	.272	STL	v	COL	29th	1st	r	0.5	0,0,0,0,0,0,0,1,0,2	0.6	45%	20%	49%	63%	.335 204-609, 28 HR, 149 RBI, 107 BB, 150 SO	Flexen	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Pete Alonso	'+105	1B	R	4	.216	NYM	@	BAL	16th	13th	r	0.5	0,0,1,0,0,2,1,0,2,0	0.58	45%	40%	46%	62%	.367 11-30, 5 HR, 9 RBI, 3 BB, 1 SO	Kremer	R		-140
Bobby Witt	'+120	SS	R	2	.269	KC	@	PHI	11th	16th	r	0.5	2,0,1,0,2,2,0,0,1,0	0.54	45%	50%	43%	0%		Nola	R		-160
Christian Walker	'+100	1B	R	4	.264	ARI	@	MIN	10th	12th	r	0.5	0,0,0,0,0,1,0,1,0,2	0.53	45%	30%	41%	25%	.250 3-12, 2 HR, 2 RBI, 2 BB, 2 SO	Ober	R		-135
Adam Duvall	-110	CF	R	5	.252	BOS	v	TOR	5th	15th	r	0.5	0,1,0,1,0,1,1,0,1,0	0.55	45%	50%	38%	30%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Spencer Steer	-125	1B	R	5	.275	CIN	v	WSH	27th	2nd	r	0.5	1,1,2,1,0,0,1,1,0,2	0.52	45%	70%	36%	50%	.353 6-17, 0 HR, 1 RBI, 2 BB, 1 SO	Corbin	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Ryan Mountcastle	'+105	1B	R	4	.267	BAL	v	NYM	18th	24th	r	0.5	2,0,3,0,1,0,0,2,1,1	0.59	45%	60%	36%	38%	.294 10-34, 1 HR, 6 RBI, 0 BB, 6 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Nico Hoerner	'+115	2B	R	1	.277	CHC	v	ATL	7th	25th	r	0.5	2,2,3,1,0,0,0,1,1,2	0.65	45%	70%	33%	10%	.250 9-36, 0 HR, 1 RBI, 2 BB, 4 SO	Fried	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Masataka Yoshida	-125	LF	L	3	.306	BOS	v	TOR	5th	15th	r	0.5	0,1,0,0,1,0,0,1,0,1	0.58	45%	40%	0%	100%	.571 12-21, 3 HR, 9 RBI, 1 BB, 0 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
George Springer	'+115	RF	R	2	.243	TOR	@	BOS	17th	6th	r	0.5	0,1,0,0,0,0,0,1,0,1	0.54	44%	30%	51%	49%	.245 80-327, 13 HR, 47 RBI, 37 BB, 82 SO	Paxton	L	.222 8-36, 3 HR, 4 RBI, 2 BB, 11 SO	-155
Rafael Devers	-115	3B	L	4	.258	BOS	v	TOR	5th	15th	r	0.5	0,1,0,0,0,0,1,1,1,1	0.57	44%	50%	48%	43%	.307 131-427, 21 HR, 85 RBI, 42 BB, 77 SO	Manoah	R	.154 2-13, 0 HR, 0 RBI, 3 BB, 3 SO	-115
Gleyber Torres	'+120	2B	R	1	.263	NYY	v	HOU	3rd	29th	r	0.5	0,2,1,0,0,0,0,0,0,1	0.56	44%	30%	41%	34%	.300 33-110, 3 HR, 13 RBI, 14 BB, 22 SO	Brown	R		-160
Byron Buxton	'+115	DH	R	5	.207	MIN	v	ARI	24th	8th	r	0.5	0,0,2,1,0,1,2,0,0,0	0.58	44%	40%	40%	60%	.381 8-21, 2 HR, 3 RBI, 1 BB, 3 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jeimer Candelario	'+175	3B	S	6	.276	CHC	v	ATL	7th	25th	r	0.5	0,4,2,0,2,0,0,1,1,2	0.6	44%	60%	38%	33%	.150 3-20, 1 HR, 2 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Sean Murphy	'+110	C	R	5	.275	ATL	@	CHC	14th	10th	r	0.5	0,0,1,0,0,0,1,0,2,0	0.59	44%	30%	36%	0%		Hendricks	R		-145
Matt Wallner	'+130	RF	L	6	.254	MIN	v	ARI	24th	8th	r	0.5	0,1,1,1,0,1,2,1,0,1	0.48	44%	70%	22%	0%		Kelly	R		-175
Adley Rutschman	-115	C	S	2	.275	BAL	v	NYM	18th	24th	r	0.5	0,0,2,0,2,1,0,1,0,0	0.52	43%	40%	50%	0%		Peterson	L		-115
Wander Franco	-120	SS	S	2	.267	TB	@	DET	21st	11th	r	0.5	1,1,1,2,1,1,0,0,0,0	0.56	43%	60%	49%	92%	.571 44-77, 6 HR, 25 RBI, 13 BB, 6 SO	Olson	R		-110
Juan Soto	'+100	LF	L	3	.277	SD	v	LAD	20th	30th	r	0.5	1,2,1,0,0,0,0,1,0,0	0.58	43%	40%	48%	23%	.201 50-249, 9 HR, 18 RBI, 31 BB, 47 SO	Miller	R		-130
Brandon Nimmo	-110	CF	L	1	.251	NYM	@	BAL	16th	13th	r	0.5	1,1,0,0,0,2,0,0,1,1	0.58	43%	50%	45%	33%	.417 10-24, 0 HR, 3 RBI, 1 BB, 5 SO	Kremer	R		-120
Eloy Jimenez	'+115	DH	R	4	.277	CHW	@	CLE	8th	26th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.45	43%	20%	40%	20%	.251 49-195, 6 HR, 21 RBI, 10 BB, 53 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Jorge Soler	-120	DH	R	2	.242	MIA	@	TEX	15th	9th	r	0.5	0,1,0,1,0,2,0,0,0,0	0.55	43%	30%	38%	53%	.164 11-67, 4 HR, 9 RBI, 7 BB, 26 SO	Montgomery	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	-110
Jp Crawford	'+140	SS	L	1	.264	SEA	@	LAA	19th	22nd	r	0.5	0,0,1,1,3,0,1,2,0,0	0.58	43%	50%	38%	41%	.324 110-340, 1 HR, 27 RBI, 53 BB, 51 SO	Detmers	L	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	-190
Ty France	'+170	1B	R	6	.251	SEA	@	LAA	19th	22nd	r	0.5	0,0,0,0,0,0,0,1,0,0	0.54	43%	10%	37%	50%	.303 83-274, 5 HR, 41 RBI, 22 BB, 31 SO	Detmers	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-235
Anthony Santander	-120	RF	S	3	.253	BAL	v	NYM	18th	24th	r	0.5	0,0,1,2,1,0,1,0,0,0	0.53	43%	40%	36%	50%	.235 4-17, 2 HR, 4 RBI, 1 BB, 3 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Cj Cron	'+170	1B	R	3	.260	LAA	v	SEA	4th	23rd	r	0.5	1,1,0,0,0,0,0,1,1,1	0.55	43%	50%	35%	300%	.267 4-15, 0 HR, 1 RBI, 0 BB, 2 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-235
Harrison Bader	'+155	CF	R	6	.256	NYY	v	HOU	3rd	29th	r	0.5	1,1,1,0,1,1,0,2,1,0	0.52	43%	70%	34%	78%	.000 0-20, 0 HR, 0 RBI, 5 BB, 8 SO	Brown	R		-210
Geraldo Perdomo	'+115	SS	S	1	.274	ARI	@	MIN	10th	12th	r	0.5	0,1,0,1,0,0,1,0,0,1	0.52	43%	40%	34%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Ober	R		-150
Cj Abrams	-115	SS	L	1	.255	WSH	@	CIN	26th	3rd	r	0.5	0,0,1,1,1,0,1,1,1,1	0.55	43%	70%	33%	47%	.187 17-91, 0 HR, 1 RBI, 10 BB, 21 SO	Ashcraft	R		-115
Jake Burger	'+115	3B	R	4	.215	MIA	@	TEX	15th	9th	r	0.5	0,1,0,1,1,2,1,0,0,0	0.5	43%	50%	32%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Montgomery	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-155
Cal Raleigh	'+130	C	S	7	.231	SEA	@	LAA	19th	22nd	r	0.5	1,1,0,2,0,1,1,1,0,2	0.54	43%	70%	27%	29%	.182 29-159, 3 HR, 10 RBI, 21 BB, 68 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Ezequiel Tovar	'+105	SS	R	2	.255	COL	@	STL	23rd	21st	r	0.5	1,1,0,1,0,0,0,1,1,0	0.49	43%	50%	22%	67%	.273 18-66, 0 HR, 6 RBI, 6 BB, 12 SO	Wainwright	R		-135
Henry Davis	'+125	RF	R	4	.226	PIT	@	MIL	12th	18th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.46	43%	10%	0%	33%	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-165
Francisco Alvarez	'+160	C	R	7	.235	NYM	@	BAL	16th	13th	r	0.5	0,2,1,1,1,0,0,1,0,0	0.49	42%	50%	40%	0%		Kremer	R		-220
Amed Rosario	'+145	SS	R	-	.264	LAD	@	SD	1st	20th	r	0.5	1,1,0,0,1,1,1,0,1,0	0.55	42%	60%	39%	33%	.333 4-12, 0 HR, 0 RBI, 1 BB, 2 SO	Darvish	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Josh Jung	'+135	3B	R	5	.274	TEX	v	MIA	13th	17th	r	0.5	2,1,0,0,0,1,0,0,2,0	0.64	42%	40%	31%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 5 SO	Luzardo	L		-180
Michael Toglia	'+130	1B	S	6	.197	COL	@	STL	23rd	21st	r	0.5	0,0,1,0,0,1,1,1,1,0	0.46	42%	50%	23%	0%		Wainwright	R		-170
Cade Marlowe	'+185	LF	L	-	.333	SEA	@	LAA	19th	22nd	r	0.5	1,0,1,1,0,0,0,1,2,0	0.5	42%	50%	0%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 1 SO	Detmers	L		-255
Matt Chapman	'+100	3B	R	4	.254	TOR	@	BOS	17th	6th	r	0.5	0,0,1,0,0,0,1,0,2,2	0.54	41%	40%	45%	31%	.182 52-285, 5 HR, 17 RBI, 27 BB, 105 SO	Paxton	L	.000 0-17, 0 HR, 0 RBI, 1 BB, 11 SO	-135
Kyle Tucker	-115	RF	L	3	.299	HOU	@	NYY	9th	28th	r	0.5	1,0,0,1,0,0,0,1,1,4	0.56	41%	50%	44%	53%	.241 14-58, 7 HR, 9 RBI, 6 BB, 8 SO	Severino	R	.200 1-5, 1 HR, 3 RBI, 1 BB, 1 SO	-115
Manny Machado	'+140	3B	R	4	.258	SD	v	LAD	20th	30th	r	0.5	1,0,0,0,1,0,0,1,0,0	0.56	41%	30%	44%	35%	.241 100-415, 15 HR, 44 RBI, 42 BB, 88 SO	Miller	R		-185
Jd Martinez	'+145	DH	R	-	.260	LAD	@	SD	1st	20th	r	0.5	0,0,0,0,1,2,0,1,0,0	0.56	41%	30%	43%	41%	.261 36-138, 14 HR, 39 RBI, 14 BB, 39 SO	Darvish	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 6 SO	-195
Andrew Benintendi	'+130	LF	L	5	.279	CHW	@	CLE	8th	26th	r	0.5	1,0,0,0,0,0,2,0,0,0	0.51	41%	20%	41%	36%	.276 101-366, 7 HR, 36 RBI, 37 BB, 63 SO	Allen	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Dansby Swanson	'+135	SS	R	5	.266	CHC	v	ATL	7th	25th	r	0.5	1,1,2,1,0,0,0,2,0,2	0.55	41%	60%	40%	0%		Fried	L		-185
Ezequiel Duran	'+145	SS	R	-	.285	TEX	v	MIA	13th	17th	r	0.5	0,0,0,2,0,1,0,0,1,1	0.51	41%	40%	40%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-195
Patrick Wisdom	'+180	3B	R	9	.197	CHC	v	ATL	7th	25th	r	0.5	0,1,1,0,0,1,0,0,2,1	0.51	41%	50%	39%	14%	.118 2-17, 1 HR, 2 RBI, 2 BB, 8 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Nick Castellanos	'+115	RF	R	4	.274	PHI	v	KC	28th	4th	r	0.5	2,0,1,0,0,0,0,0,0,0	0.52	41%	20%	39%	40%	.269 103-383, 12 HR, 51 RBI, 27 BB, 96 SO	Lyles	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Trent Grisham	'+170	CF	L	9	.208	SD	v	LAD	20th	30th	r	0.5	1,2,1,1,0,1,0,0,1,0	0.49	41%	60%	38%	18%	.124 28-225, 5 HR, 14 RBI, 31 BB, 89 SO	Miller	R		-230
Chas Mccormick	'+135	CF	R	7	.286	HOU	@	NYY	9th	28th	r	0.5	0,2,0,0,3,0,1,0,1,0	0.54	41%	40%	37%	30%	.281 9-32, 1 HR, 4 RBI, 0 BB, 8 SO	Severino	R		-185
William Contreras	'+110	C	R	2	.277	MIL	v	PIT	22nd	5th	r	0.5	2,0,0,0,0,2,0,0,0,0	0.51	41%	20%	37%	72%	.295 41-139, 8 HR, 46 RBI, 8 BB, 24 SO	Priester	R		-145
Emmanuel Rivera	'+155	3B	R	-	.282	ARI	@	MIN	10th	12th	r	0.5	0,0,0,0,0,1,0,2,0,0	0.52	41%	20%	36%	71%	.259 7-27, 2 HR, 4 RBI, 2 BB, 6 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jurickson Profar	'+105	LF	S	1	.245	COL	@	STL	23rd	21st	r	0.5	0,2,0,0,0,1,0,1,0,0	0.47	41%	30%	36%	50%	.274 32-117, 8 HR, 25 RBI, 7 BB, 17 SO	Wainwright	R	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	-140
Bryson Stott	'+105	2B	L	5	.301	PHI	v	KC	28th	4th	r	0.5	1,1,0,0,1,0,1,1,0,1	0.52	41%	60%	33%	0%		Lyles	R		-140
Triston Casas	'+105	1B	L	6	.251	BOS	v	TOR	5th	15th	r	0.5	0,0,0,0,0,1,1,1,1,2	0.47	41%	50%	30%	58%	.233 31-133, 0 HR, 12 RBI, 7 BB, 43 SO	Manoah	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 2 SO	-135
Spencer Torkelson	-105	1B	R	3	.228	DET	v	TB	2nd	27th	r	0.5	0,0,1,0,1,0,0,0,0,1	0.48	41%	30%	26%	4%	.125 9-72, 1 HR, 1 RBI, 0 BB, 13 SO	Littell	R		-125
Whit Merrifield	-110	2B	R	1	.299	TOR	@	BOS	17th	6th	r	0.5	0,0,0,1,0,0,2,2,1,1	0.49	40%	50%	45%	23%	.261 63-241, 4 HR, 17 RBI, 18 BB, 43 SO	Paxton	L	.235 4-17, 0 HR, 0 RBI, 2 BB, 7 SO	-120
Jeremy Pena	-105	SS	R	2	.242	HOU	@	NYY	9th	28th	r	0.5	0,0,1,0,1,1,0,1,0,0	0.51	40%	40%	42%	22%	.094 3-32, 0 HR, 0 RBI, 0 BB, 10 SO	Severino	R		-125
