NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
William Contreras	-125	C	R	2	.311	MIL	v	TOR	19th	27th	r	0.5	1,2,0,0,0,0,1,0,0,0	0.74	52%	30%	43%	25%	.176 3-17, 1 HR, 2 RBI, 3 BB, 6 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Riley Greene	'+105	LF	L	2	.242	DET	v	WSH	14th	4th	r	0.5	1,1,1,0,1,0,0,2,1,1	0.68	52%	70%	42%	50%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Jp Crawford	'+105	SS	L	1	.216	SEA	v	CHW	29th	5th	r	0.5	1,0,1,0,0,1,1,1,2,0	0.61	52%	60%	40%	52%	.100 3-30, 1 HR, 2 RBI, 11 BB, 8 SO	Cannon	R		-140
Mookie Betts	-125	SS	R	1	.309	LAD	v	TEX	17th	13th	r	0.5	0,0,1,0,1,2,0,2,0,1	0.73	51%	50%	56%	61%	.267 4-15, 0 HR, 5 RBI, 3 BB, 2 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Seiya Suzuki	-105	RF	R	2	.264	CHC	@	TB	25th	25th	r	0.5	1,0,1,0,0,0,1,0,1,0	0.56	51%	40%	41%	43%	.333 5-15, 0 HR, 0 RBI, 1 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Ketel Marte	-105	2B	S	2	.283	ARI	v	LAA	28th	8th	r	0.5	2,0,2,0,1,0,0,1,2,2	0.69	51%	60%	41%	35%	.133 2-15, 0 HR, 0 RBI, 4 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Anthony Santander	'+110	RF	S	5	.224	BAL	v	ATL	8th	16th	r	0.5	0,2,0,1,0,1,0,1,0,1	0.57	51%	50%	38%	67%	.438 7-16, 2 HR, 7 RBI, 1 BB, 3 SO	Schwellenbach	R		-145
Royce Lewis	'+100	3B	R	3	.320	MIN	v	COL	30th	1st	r	0.5	1,1,1,0,0,0,2,0	0.62	50%	50%	55%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	Gomber	L		-135
Cj Abrams	'+105	SS	L	1	.245	WSH	@	DET	11th	12th	r	0.5	0,0,0,0,0,1,1,1,0,1	0.6	50%	40%	40%	100%	.273 3-11, 0 HR, 2 RBI, 1 BB, 2 SO	Olson	R		-135
Tj Friedl	'+115	CF	L	1	.219	CIN	v	CLE	6th	22nd	r	0.5	1,1,1,0,3,1,0,1,0,1	0.61	50%	70%	40%	57%	.300 6-20, 1 HR, 2 RBI, 1 BB, 5 SO	Bibee	R		-150
David Dahl	'+190	RF	L	6	.400	PHI	@	BOS	5th	10th	r	0.5	2,0,1,0	0.75	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-265
Luis Torrens	'+185	C		-	.312	NYM	v	MIA	27th	15th	r	0.5	1,0,0,2,0,1	0.67	50%	50%	0%	0%		Garrett	L		-260
Austin Riley	-135	3B	R	2	.225	ATL	@	BAL	3rd	20th	r	0.5	1,2,0,1,0,1,0,0,0,0	0.55	49%	40%	48%	30%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Povich	L		'+105
Rafael Devers	'+150	3B	L	4	.278	BOS	v	PHI	2nd	24th	r	0.5	0,1,0,1,1,3,1,0,0,0	0.64	49%	50%	47%	40%	.267 4-15, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Connor Joe	'+160	1B	R	3	.259	PIT	@	STL	18th	7th	r	0.5	1,1,1,0,1,0,1,0,1,0	0.61	49%	60%	36%	37%	.273 12-44, 1 HR, 11 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Edmundo Sosa	'+170	SS	R	7	.286	PHI	@	BOS	5th	10th	r	0.5	0,0,1,0,0,0,0,1,1,0	0.57	49%	30%	28%	17%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-235
Francisco Lindor	-135	SS	S	1	.231	NYM	v	MIA	27th	15th	r	0.5	1,1,0,0,0,0,2,2,0,0	0.57	48%	40%	47%	50%	.231 15-65, 4 HR, 11 RBI, 7 BB, 13 SO	Garrett	L	.312 5-16, 3 HR, 7 RBI, 0 BB, 4 SO	'+100
Marcell Ozuna	-125	DH	R	3	.316	ATL	@	BAL	3rd	20th	r	0.5	0,2,1,1,0,2,1,1,0,0	0.61	48%	60%	40%	20%	.231 3-13, 1 HR, 1 RBI, 4 BB, 2 SO	Povich	L		-105
Tyler Oneill	'+115	LF	R	3	.250	BOS	v	PHI	2nd	24th	r	0.5	1,0,3,0,0,0,0,1,2,0	0.73	48%	40%	40%	45%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jarren Duran	'+110	CF	L	1	.263	BOS	v	PHI	2nd	24th	r	0.5	0,2,0,0,2,2,1,0,3,1	0.64	48%	60%	36%	50%	.133 2-15, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-145
Mike Tauchman	'+105	RF	L	1	.255	CHC	@	TB	25th	25th	r	0.5	0,0,0,0,3,0,0,0,1,0	0.62	48%	20%	33%	18%	.250 3-12, 0 HR, 3 RBI, 2 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Josh Naylor	'+145	1B	L	4	.224	CLE	@	CIN	13th	6th	r	0.5	0,1,1,0,2,0,0,1,0,1	0.58	48%	50%	31%	27%	.308 4-13, 1 HR, 5 RBI, 1 BB, 0 SO	Lodolo	L		-195
Freddie Freeman	-105	1B	L	3	.297	LAD	v	TEX	17th	13th	r	0.5	0,1,2,0,1,1,1,2,0,3	0.63	47%	70%	48%	46%	.688 11-16, 4 HR, 7 RBI, 3 BB, 2 SO	Gray	R	.267 4-15, 1 HR, 2 RBI, 5 BB, 9 SO	-130
Jordan Westburg	'+105	3B	R	6	.275	BAL	v	ATL	8th	16th	r	0.5	0,0,0,0,1,1,0,2,0,0	0.55	47%	30%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schwellenbach	R		-140
Jose Altuve	'+110	2B	R	1	.295	HOU	@	SF	24th	19th	r	0.5	0,0,0,1,0,1,1,2,0,0	0.58	46%	40%	47%	43%	.231 27-117, 3 HR, 11 RBI, 6 BB, 19 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Teoscar Hernandez	'+140	RF	R	5	.266	LAD	v	TEX	17th	13th	r	0.5	0,1,0,0,0,3,0,2,1,1	0.59	46%	50%	40%	49%	.234 11-47, 2 HR, 6 RBI, 6 BB, 18 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 3 SO	-185
Daulton Varsho	'+125	LF	L	7	.219	TOR	@	MIL	9th	29th	r	0.5	2,0,0,0,2,0,0,2,0,1	0.6	46%	40%	39%	33%	.263 5-19, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-170
Brenton Doyle	'+160	CF	R	2	.257	COL	@	MIN	21st	26th	r	0.5	0,0,0,0,1,1,1,0,0,1	0.62	46%	40%	33%	60%	.211 4-19, 1 HR, 3 RBI, 1 BB, 9 SO	Lopez	R		-220
Andy Pages	'+170	CF	R	6	.264	LAD	v	TEX	17th	13th	r	0.5	0,2,0,0,1,1,0,0,1,2	0.6	46%	50%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-230
Elly De La Cruz	'+125	SS	S	2	.232	CIN	v	CLE	6th	22nd	r	0.5	0,0,1,1,0,1,1,0,0,1	0.63	45%	50%	52%	40%	.263 5-19, 2 HR, 4 RBI, 3 BB, 5 SO	Bibee	R		-165
Pete Alonso	'+100	1B	R	2	.236	NYM	v	MIA	27th	15th	r	0.5	1,1,1,1,0,2,1,0,1,0	0.57	45%	70%	46%	41%	.265 18-68, 4 HR, 11 RBI, 6 BB, 21 SO	Garrett	L	.389 7-18, 2 HR, 4 RBI, 2 BB, 4 SO	-130
Christopher Morel	'+110	3B	R	4	.208	CHC	@	TB	25th	25th	r	0.5	1,1,0,2,1,1,0,0,1,2	0.5	45%	70%	44%	33%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Matt Chapman	'+120	3B	R	5	.236	SF	v	HOU	20th	21st	r	0.5	0,1,0,0,0,1,1,1,0,0	0.63	45%	40%	43%	38%	.160 4-25, 2 HR, 3 RBI, 2 BB, 10 SO	Valdez	L	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	-160
Jeremy Pena	'+140	SS	R	4	.292	HOU	@	SF	24th	19th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.52	45%	20%	42%	0%	.111 2-18, 0 HR, 2 RBI, 1 BB, 7 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Nico Hoerner	'+145	2B	R	6	.248	CHC	@	TB	25th	25th	r	0.5	0,1,0,2,1,0,0,0,0,0	0.53	45%	30%	41%	43%	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Maikel Garcia	-140	3B	R	1	.251	KC	v	NYY	1st	23rd	r	0.5	2,0,1,2,1,0,2,0,0,0	0.65	45%	50%	37%	33%	.250 9-36, 0 HR, 2 RBI, 1 BB, 10 SO	Poteet	R		'+105
Bryce Harper	'+100	1B	L	3	.274	PHI	@	BOS	5th	10th	r	0.5	0,0,3,0,0,0,0,1,0,1	0.61	44%	30%	50%	65%	.333 5-15, 1 HR, 1 RBI, 2 BB, 2 SO	Pivetta	R	.273 3-11, 2 HR, 3 RBI, 4 BB, 5 SO	-135
Corey Seager	'+110	SS	L	2	.271	TEX	@	LAD	4th	17th	r	0.5	1,2,1,1,0,1,1,0,0,0	0.51	44%	60%	49%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Buehler	R		-150
Christian Yelich	-110	LF	L	3	.314	MIL	v	TOR	19th	27th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.51	44%	0%	48%	27%	.176 3-17, 0 HR, 0 RBI, 4 BB, 5 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Paul Goldschmidt	-110	1B	R	3	.225	STL	v	PIT	16th	9th	r	0.5	0,0,1,0,0,0,1,1,0,0	0.49	44%	30%	48%	45%	.231 12-52, 0 HR, 3 RBI, 8 BB, 10 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Adley Rutschman	-115	C	S	2	.297	BAL	v	ATL	8th	16th	r	0.5	1,0,0,2,0,2,0,0,1,0	0.56	44%	40%	47%	25%	.000 0-12, 0 HR, 0 RBI, 4 BB, 2 SO	Schwellenbach	R		-115
Will Smith	'+125	C	R	4	.296	LAD	v	TEX	17th	13th	r	0.5	0,3,0,0,0,0,0,1,0,2	0.61	44%	30%	47%	75%	.389 7-18, 1 HR, 5 RBI, 2 BB, 2 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	-170
Andrew Mccutchen	'+115	RF	R	1	.238	PIT	@	STL	18th	7th	r	0.5	0,0,3,0,0,1,1,0,1,1	0.61	44%	50%	45%	46%	.362 17-47, 2 HR, 7 RBI, 7 BB, 8 SO	Gray	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	-155
Ryan Mountcastle	-110	1B	R	3	.277	BAL	v	ATL	8th	16th	r	0.5	0,0,2,0,0,1,0,0,0,1	0.56	44%	30%	38%	40%	.176 3-17, 0 HR, 0 RBI, 1 BB, 5 SO	Schwellenbach	R		-120
Ryan Mcmahon	'+180	3B	L	4	.262	COL	@	MIN	21st	26th	r	0.5	0,0,0,1,0,1,0,0,0,2	0.5	44%	30%	37%	14%	.125 2-16, 1 HR, 1 RBI, 0 BB, 9 SO	Lopez	R	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	-245
Luis Arraez	'+105	2B	L	1	.354	SD	v	OAK	22nd	2nd	r	0.5	1,0,1,1,1,0,1,0,0,1	0.56	44%	60%	0%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Starling Marte	'+130	RF	R	5	.284	NYM	v	MIA	27th	15th	r	0.5	0,0,0,0,1,0,2,2,0,1	0.57	43%	40%	44%	45%	.382 13-34, 1 HR, 3 RBI, 3 BB, 6 SO	Garrett	L	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Adolis Garcia	'+110	RF	R	4	.214	TEX	@	LAD	4th	17th	r	0.5	0,1,1,0,0,0,0,0,1,0	0.49	43%	30%	44%	11%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Christian Walker	'+110	1B	R	4	.251	ARI	v	LAA	28th	8th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.58	43%	20%	42%	50%	.000 0-18, 0 HR, 0 RBI, 1 BB, 8 SO	Soriano	R		-145
Logan Ohoppe	'+115	C	R	5	.270	LAA	@	ARI	26th	11th	r	0.5	1,1,1,0,0,1,1,0,3,0	0.48	43%	60%	39%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		-150
Jo Adell	'+140	RF	R	6	.197	LAA	@	ARI	26th	11th	r	0.5	1,0,0,1,1,0,0,0,0,0	0.45	43%	30%	26%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 5 SO	Cecconi	R		-185
David Fry	'+135	LF	R	5	.326	CLE	@	CIN	13th	6th	r	0.5	3,0,1,0,0,0,0,1,0,0	0.6	43%	30%	20%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lodolo	L		-185
Nick Gonzales	'+170	2B	R	6	.308	PIT	@	STL	18th	7th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.46	43%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-230
Julio Rodriguez	'+100	CF	R	3	.271	SEA	v	CHW	29th	5th	r	0.5	1,1,0,1,0,1,1,1,1,2	0.48	42%	80%	52%	45%	.346 9-26, 0 HR, 3 RBI, 2 BB, 4 SO	Cannon	R		-130
Corbin Carroll	-120	CF	L	1	.213	ARI	v	LAA	28th	8th	r	0.5	1,0,0,0,1,2,1,0,2,2	0.54	42%	60%	49%	50%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Soriano	R		-110
Charlie Blackmon	'+140	RF	L	1	.259	COL	@	MIN	21st	26th	r	0.5	0,0,0,2,0,0,2,0,0,1	0.51	42%	30%	46%	50%	.238 5-21, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	-190
Giancarlo Stanton	-145	DH	R	4	.229	NYY	@	KC	10th	3rd	r	0.5	0,1,0,1,1,1,0,0,0,2	0.48	42%	50%	45%	57%	.375 6-16, 2 HR, 5 RBI, 0 BB, 3 SO	Lynch	L		'+105
Alex Verdugo	'+115	LF	L	7	.263	NYY	@	KC	10th	3rd	r	0.5	1,0,0,0,0,0,0,2,0,1	0.48	42%	30%	40%	52%	.290 9-31, 1 HR, 6 RBI, 1 BB, 4 SO	Lynch	L		-150
Nolan Gorman	'+120	2B	L	-	.231	STL	v	PIT	16th	9th	r	0.5	1,1,2,1,0,1,0,0,0,1	0.52	42%	60%	37%	24%	.250 11-44, 2 HR, 10 RBI, 4 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Andres Gimenez	'+185	2B	L	6	.263	CLE	@	CIN	13th	6th	r	0.5	0,2,1,0,0,0,0,1,0,0	0.58	42%	30%	36%	50%	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-250
Luis Rengifo	-105	2B	S	2	.313	LAA	@	ARI	26th	11th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.5	42%	20%	33%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Cecconi	R		-125
Tyler Freeman	'+110	CF	R	2	.223	CLE	@	CIN	13th	6th	r	0.5	0,1,0,0,1,0,0,0,2,0	0.59	42%	30%	31%	25%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		-150
Bryan De La Cruz	'+120	LF	R	2	.249	MIA	@	NYM	23rd	14th	r	0.5	0,0,0,0,1,1,1,0,0,0	0.46	42%	30%	30%	33%	.298 14-47, 1 HR, 7 RBI, 5 BB, 13 SO	Peterson	L	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-155
Ryan Ohearn	'+110	1B	L	4	.282	BAL	v	ATL	8th	16th	r	0.5	0,1,0,1,0,1,1,2,0,0	0.48	42%	50%	28%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Schwellenbach	R		-145
Carlos Correa	-105	SS	R	2	.271	MIN	v	COL	30th	1st	r	0.5	0,0,0,0,1,0,0,2,0,0	0.51	41%	20%	43%	62%	.380 30-79, 3 HR, 19 RBI, 8 BB, 17 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Ezequiel Tovar	'+175	SS	R	3	.292	COL	@	MIN	21st	26th	r	0.5	0,0,0,2,0,0,2,1,0,1	0.55	41%	40%	43%	25%	.125 2-16, 1 HR, 3 RBI, 0 BB, 5 SO	Lopez	R		-240
Kebryan Hayes	'+160	3B	R	5	.247	PIT	@	STL	18th	7th	r	0.5	0,0,2,1,0,1,1,0,1,0	0.48	41%	50%	42%	57%	.320 16-50, 4 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-215
Dansby Swanson	'+145	SS	R	7	.226	CHC	@	TB	25th	25th	r	0.5	0,2,0,0,2,0,1,0,0,0	0.5	41%	30%	41%	31%	.214 3-14, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Bryson Stott	'+140	2B	L	2	.247	PHI	@	BOS	5th	10th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.54	41%	20%	37%	75%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Pivetta	R		-185
Abraham Toro	'+155	3B	S	1	.268	OAK	@	SD	12th	30th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.47	41%	20%	35%	29%	.148 4-27, 1 HR, 2 RBI, 3 BB, 5 SO	King	R		-210
Nelson Velazquez	'+115	LF	R	5	.212	KC	v	NYY	1st	23rd	r	0.5	2,0,1,0,1,0,2,1,0,0	0.52	41%	50%	35%	25%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Poteet	R		-150
Richie Palacios	'+185	RF	L	8	.245	TB	v	CHC	15th	18th	r	0.5	1,0,1,1,1,0,0,0,0,2	0.5	41%	50%	17%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		-255
Davis Schneider	-140	LF	R	2	.218	TOR	@	MIL	9th	29th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.45	40%	20%	51%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		'+105
Willy Adames	'+115	SS	R	4	.246	MIL	v	TOR	19th	27th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.51	40%	20%	40%	47%	.335 56-167, 7 HR, 28 RBI, 22 BB, 42 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Willi Castro	'+140	SS	S	8	.252	MIN	v	COL	30th	1st	r	0.5	0,1,0,0,0,0,0,1,1,2	0.51	40%	40%	38%	43%	.278 5-18, 0 HR, 0 RBI, 4 BB, 6 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Lourdes Gurriel	'+125	LF	R	5	.254	ARI	v	LAA	28th	8th	r	0.5	0,1,1,1,0,0,1,0,2,0	0.5	40%	50%	38%	40%	.333 6-18, 1 HR, 6 RBI, 1 BB, 2 SO	Soriano	R		-165
Blake Perkins	'+165	CF	S	9	.264	MIL	v	TOR	19th	27th	r	0.5	2,0,0,1,0,3,1,0,0,0	0.58	40%	40%	37%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-225
Brayan Rocchio	'+185	SS	S	9	.211	CLE	@	CIN	13th	6th	r	0.5	0,2,0,0,0,0,1,0,1,1	0.51	40%	40%	35%	67%	.444 4-9, 0 HR, 1 RBI, 2 BB, 1 SO	Lodolo	L		-255
Ha Seong Kim	'+135	SS	R	9	.226	SD	v	OAK	22nd	2nd	r	0.5	0,0,0,0,0,3,1,0,0,1	0.51	40%	30%	31%	57%	.250 3-12, 0 HR, 2 RBI, 6 BB, 4 SO	Harris	L		-180
Josh Smith	'+145	3B	L	3	.287	TEX	@	LAD	4th	17th	r	0.5	1,1,1,0,1,1,0,0,2,0	0.51	40%	60%	27%	25%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Buehler	R		-195
Trey Cabbage	'+165	LF	L	7	.259	HOU	@	SF	24th	19th	r	0.5	0,1,1,0,0,1,1,0,1,1	0.4	40%	60%	23%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-225
Yordan Alvarez	'+125	LF	L	3	.290	HOU	@	SF	24th	19th	r	0.5	2,0,2,1,0,2,2,0,1,0	0.57	39%	60%	50%	38%	.211 4-19, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Ozzie Albies	-115	2B	S	1	.259	ATL	@	BAL	3rd	20th	r	0.5	0,0,0,2,0,1,0,0,0,0	0.5	39%	20%	48%	38%	.167 3-18, 0 HR, 0 RBI, 0 BB, 6 SO	Povich	L		-115
Nick Castellanos	'+110	RF	R	5	.211	PHI	@	BOS	5th	10th	r	0.5	2,1,0,1,1,0,1,1,1,0	0.52	39%	70%	40%	41%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Isaac Paredes	'+135	3B	R	4	.287	TB	v	CHC	15th	18th	r	0.5	1,0,0,0,2,1,0,0,0,0	0.44	39%	30%	34%	20%	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	Assad	R		-185
Michael Busch	'+190	1B	L	8	.245	CHC	@	TB	25th	25th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.47	39%	10%	31%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-260
Heliot Ramos	'+135	LF	R	2	.316	SF	v	HOU	20th	21st	r	0.5	1,1,1,0,2,0,1,0,0,0	0.42	39%	50%	0%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Valdez	L		-180
Matt Olson	'+105	1B	L	4	.241	ATL	@	BAL	3rd	20th	r	0.5	1,1,0,1,0,0,0,0,0,0	0.42	38%	30%	47%	42%	.286 4-14, 1 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-140
Oneil Cruz	'+130	SS	L	4	.243	PIT	@	STL	18th	7th	r	0.5	1,1,0,2,0,2,1,1,0,0	0.47	38%	60%	47%	56%	.286 10-35, 1 HR, 7 RBI, 6 BB, 12 SO	Gray	R		-175
