NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Trea Turner	SS	R	1	PHI	@	NYY	5th	2.4	Cole	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,0,0,1,1	40%	0.63	47%	0	0%	'+145	-195
Gleyber Torres	2B	R	4	NYY	v	PHI	30th	6.8	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	r	0.5	0,2,1,0,2	60%	0.52	41%	0	0%	'+185	-255
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	30th	6.8	Nola	R		r	0.5	0,0,0,0	0%	0.48	36%	0	0%	'+230	-330
Brandon Lowe	2B	L	7	TB	@	WSH	23rd	5.4	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0,1,0,0	40%	0.48	35%	0	0%	'+120	-160
Dominic Smith	1B	L	4	WSH	v	TB	2nd	2.0	Mcclanahan	L		r	0.5	0,0,1,0,1	40%	0.21	19%	0	0%	'+175	-235
Francisco Mejia	C	S	8	TB	@	WSH	23rd	5.4	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,2	33%	0.36	31%	0	0%	'+130	-175
Harold Ramirez	LF	R	5	TB	@	WSH	23rd	5.4	Corbin	L	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	r	0.5	0,0,0	0%	0.38	33%	0	0%	'+105	-135
Ildemaro Vargas	3B	S	-	WSH	v	TB	2nd	2.0	Mcclanahan	L		r	0.5	0,0,0	0%	0.3	29%	0	0%	'+200	-280
Isaac Paredes	3B	R	3	TB	@	WSH	23rd	5.4	Corbin	L		r	0.5	0,2,0,0,1	40%	0.44	35%	0	0%	-105	-130
Jeimer Candelario	3B	S	3	WSH	v	TB	2nd	2.0	Mcclanahan	L		r	0.5	1,2,1,0,0	60%	0.4	30%	7	29%	'+150	-200
Joey Meneses	1B	R	2	WSH	v	TB	2nd	2.0	Mcclanahan	L		r	0.5	1,0,1,0,0	40%	0.59	46%	0	0%	'+125	-170
Jose Siri	CF	R	9	TB	@	WSH	23rd	5.4	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	2,0,1,1	75%	0.55	40%	2	100%	'+125	-165
Keibert Ruiz	C	S	5	WSH	v	TB	2nd	2.0	Mcclanahan	L		r	0.5	0,0,1,0	25%	0.3	27%	0	0%	'+180	-245
Lane Thomas	RF	R	1	WSH	v	TB	2nd	2.0	Mcclanahan	L		r	0.5	0,0,1,0,0	20%	0.44	35%	0	0%	'+125	-165
Manuel Margot	RF	R	6	TB	@	WSH	23rd	5.4	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	r	0.5	0,0,0,0	0%	0.4	30%	0	0%	'+110	-145
Randy Arozarena	LF	R	4	TB	@	WSH	23rd	5.4	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	r	0.5	1,1,2,2,0	80%	0.47	39%	0	0%	-135	'+105
Victor Robles	CF	R	8	WSH	v	TB	2nd	2.0	Mcclanahan	L		r	0.5	2,0,0,0,1	40%	0.33	28%	0	0%	'+225	-320
Wander Franco	SS	S	2	TB	@	WSH	23rd	5.4	Corbin	L		r	0.5	0,0,1,1,1	60%	0.55	42%	0	0%	-135	'+100
Yandy Diaz	1B	R	1	TB	@	WSH	23rd	5.4	Corbin	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	3,0,3,0	50%	0.52	39%	0	0%	-140	'+105
Avisail Garcia	RF	R	4	MIA	v	MIN	1st	1.2	Lopez	R		r	0.5	1,0,0,0,0	20%	0.32	28%	0	0%	'+200	-275
Byron Buxton	CF	R	1	MIN	@	MIA	13th	4.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,0,2,1	75%	0.66	45%	0	0%	'+105	-145
Carlos Correa	SS	R	2	MIN	@	MIA	13th	4.5	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	r	0.5	0,1,1,0,0	40%	0.51	42%	0	0%	'+125	-165
Donovan Solano	2B	R	3	MIN	@	MIA	13th	4.5	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0,0	0%	0.28	22%	7	29%	'+185	-260
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	1.2	Lopez	R		r	0.5	0,0,0,0,1	20%	0.31	27%	0	0%	'+195	-275
Jesus Sanchez	RF	L	6	MIA	v	MIN	1st	1.2	Lopez	R		r	0.5	0,1	50%	0.39	30%	0	0%	'+190	-265
Jorge Soler	LF	R	2	MIA	v	MIN	1st	1.2	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0,0,1,0	17%	0.44	40%	0	0%	'+150	-200
Jose Miranda	1B	R	4	MIN	@	MIA	13th	4.5	Luzardo	L		r	0.5	0,1,1,0,0	40%	0.37	33%	0	0%	'+165	-225
Kyle Farmer	3B	R	5	MIN	@	MIA	13th	4.5	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,1,0,0	50%	0.4	34%	6	50%	'+185	-255
Michael A Taylor	CF		-	MIN	@	MIA	13th	4.5	Luzardo	L		r	0.5	0,0,0,0,0	0%	0.4	36%	0	0%	'+215	-310
Nick Fortes	C	R	5	MIA	v	MIN	1st	1.2	Lopez	R		r	0.5	0,1,0	33%	0.58	44%	0	0%	'+180	-250
Ryan Jeffers	C	R	6	MIN	@	MIA	13th	4.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0	50%	0.38	29%	0	0%	'+205	-285
Trevor Larnach	LF	L	8	MIN	@	MIA	13th	4.5	Luzardo	L		r	0.5	0,2,1,0,1	60%	0.43	37%	0	0%	'+235	-330
Willi Castro	RF	S	7	MIN	@	MIA	13th	4.5	Luzardo	L		r	0.5	0,0	0%	0.42	37%	0	0%	'+215	-310
Jean Segura	3B	R	7	MIA	v	MIN	1st	1.2	Lopez	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	r	0.5	0,0,0,0,0	0%	0.46	40%	0	0%	'+245	-360
Jon Berti	3B	R	8	MIA	v	MIN	1st	1.2	Lopez	R		r	0.5	0,0,0,0,0	0%	0.46	38%	0	0%	'+255	-370
Alec Burleson	RF	L	2	STL	v	ATL	5th	2.4	Elder	R		r	0.5	1,2,0	67%	0.25	25%	0	0%	-110	-120
Austin Riley	3B	R	3	ATL	@	STL	23rd	5.4	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,1,0,1,0	60%	0.57	47%	7	57%	'+115	-150
Brendan Donovan	2B	L	1	STL	v	ATL	5th	2.4	Elder	R		r	0.5	0,0,1,1,3	60%	0.51	40%	7	29%	'+110	-145
Eddie Rosario	LF	L	8	ATL	@	STL	23rd	5.4	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,1,0	33%	0.34	31%	6	17%	'+170	-230
Jordan Walker	LF	R	8	STL	v	ATL	5th	2.4	Elder	R		r	0.5	0,0,0,0,0	0%	0	0%	0	0%	'+140	-190
Marcell Ozuna	LF	R	7	ATL	@	STL	23rd	5.4	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	r	0.5	0,0,1,0	25%	0.45	36%	4	75%	'+135	-180
Matt Olson	1B	L	2	ATL	@	STL	23rd	5.4	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,1,0,2,1	60%	0.53	45%	7	43%	-105	-125
Nolan Arenado	3B	R	4	STL	v	ATL	5th	2.4	Elder	R		r	0.5	0,0,1,2,0	40%	0.49	40%	6	33%	'+110	-145
Nolan Gorman	3B	L	7	STL	v	ATL	5th	2.4	Elder	R		r	0.5	1,2,0,0	50%	0.5	38%	7	43%	'+125	-165
Orlando Arcia	SS	R	9	ATL	@	STL	23rd	5.4	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	r	0.5	1,1,0,2,1	80%	0.38	32%	2	0%	'+160	-220
Ozzie Albies	2B	S	6	ATL	@	STL	23rd	5.4	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,1,0,0,0	20%	0.56	47%	0	0%	'+155	-205
Paul Goldschmidt	1B	R	3	STL	v	ATL	5th	2.4	Elder	R		r	0.5	0,1,0,1,1	60%	0.7	52%	7	29%	'+100	-135
Ronald Acuna Jr	RF		-	ATL	@	STL	23rd	5.4	Mikolas	R		r	0.5	1,2,1,1,0	80%	0.6	47%	5	60%	-115	-120
Tommy Edman	SS	S	9	STL	v	ATL	5th	2.4	Elder	R		r	0.5	0,0,1,0,1	40%	0.63	46%	7	29%	'+150	-205
Travis Darnaud	C	R	-	ATL	@	STL	23rd	5.4	Mikolas	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	r	0.5	1,0,0,0,2	40%	0.57	45%	6	33%	'+140	-190
Tyler Oneill	CF	R	6	STL	v	ATL	5th	2.4	Elder	R		r	0.5	0,1,0,0,1	40%	0.6	47%	3	100%	'+125	-170
Willson Contreras	C	R	5	STL	v	ATL	5th	2.4	Elder	R		r	0.5	0,0,1,2	50%	0.58	42%	6	33%	'+110	-150
Alex Verdugo	RF	L	1	BOS	v	PIT	9th	3.8	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	1,1,0,1,2	80%	0.49	38%	3	67%	-105	-130
Andrew Mccutchen	RF	R	3	PIT	@	BOS	29th	6.4	Kluber	R		r	0.5	0,0,0,1,0	20%	0.49	41%	3	33%	'+130	-175
Bryan Reynolds	LF	S	2	PIT	@	BOS	29th	6.4	Kluber	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	1,3,1,0,0	60%	0.51	37%	3	67%	'+100	-135
Carlos Santana	1B	S	4	PIT	@	BOS	29th	6.4	Kluber	R		r	0.5	0,0,0,1,0	20%	0.4	32%	0	0%	'+130	-175
Christian Arroyo	2B	R	6	BOS	v	PIT	9th	3.8	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,0,0,0,0	0%	0.38	35%	3	33%	'+150	-205
Connor Joe	1B	R	-	PIT	@	BOS	29th	6.4	Kluber	R		r	0.5	0,0,0	0%	0.5	42%	0	0%	'+195	-270
Connor Wong	C	R	9	BOS	v	PIT	9th	3.8	Keller	R		r	0.5	0,0,0	0%	0.31	27%	0	0%	'+165	-230
Ji Man Choi	1B	L	5	PIT	@	BOS	29th	6.4	Kluber	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 3 SO	r	0.5	0,1,0,0	25%	0.32	28%	14	29%	'+145	-195
Justin Turner	1B	R	3	BOS	v	PIT	9th	3.8	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1,1,1,2	80%	0.48	40%	6	67%	'+120	-160
Kebryan Hayes	3B	R	6	PIT	@	BOS	29th	6.4	Kluber	R		r	0.5	0,2,0,0,0	20%	0.41	33%	0	0%	'+160	-220
Masataka Yoshida	LF	L	4	BOS	v	PIT	9th	3.8	Keller	R		r	0.5	0,1,3,0,1	60%	0	0%	0	0%	'+130	-175
Oneil Cruz	SS	L	1	PIT	@	BOS	29th	6.4	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0,2	20%	0.52	45%	2	0%	'+100	-135
Rafael Devers	3B	L	2	BOS	v	PIT	9th	3.8	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,1,1,1,2	80%	0.6	45%	3	33%	-105	-125
Triston Casas	1B	L	5	BOS	v	PIT	9th	3.8	Keller	R		r	0.5	0,1,0,0,0	20%	0.41	30%	0	0%	'+140	-190
Yu Chang	2B	R	8	BOS	v	PIT	9th	3.8	Keller	R		r	0.5	0,0,0,0	0%	0.29	29%	0	0%	'+170	-235
Ji Hwan Bae	2B	L	8	PIT	@	BOS	29th	6.4	Kluber	R		r	0.5	1,0,0,2	50%	0.5	50%	0	0%	'+150	-200
Brandon Nimmo	CF	L	1	NYM	@	MIL	2nd	2.0	Burnes	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,0,0,0,1	17%	0.68	55%	6	67%	'+130	-175
Brian Anderson	3B	R	6	MIL	v	NYM	13th	4.5	Peterson	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	r	0.5	2,2,1,1,0	80%	0.44	36%	8	38%	'+165	-225
Christian Yelich	LF	L	3	MIL	v	NYM	13th	4.5	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	2,1,2,0,0	60%	0.64	47%	6	50%	'+150	-200
Daniel Vogelbach	DH	L	6	NYM	@	MIL	2nd	2.0	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	r	0.5	0,0,0,1	25%	0.36	32%	15	27%	'+205	-285
Eduardo Escobar	3B	S	8	NYM	@	MIL	2nd	2.0	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0,0,1	17%	0.43	36%	5	0%	'+185	-255
Francisco Lindor	SS	S	3	NYM	@	MIL	2nd	2.0	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	r	0.5	0,0,1,0,0,0	17%	0.61	43%	6	33%	'+145	-195
Jeff Mcneil	2B	L	5	NYM	@	MIL	2nd	2.0	Burnes	R	.308 4-13, 1 HR, 2 RBI, 0 BB, 1 SO	r	0.5	0,0,0,1,0,0	17%	0.5	41%	6	50%	'+175	-240
Luke Voit	1B	R	5	MIL	v	NYM	13th	4.5	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0	0%	0.41	33%	12	25%	'+140	-190
Mark Canha	LF	R	7	NYM	@	MIL	2nd	2.0	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	0,0,0,3,0,0	17%	0.51	38%	5	40%	'+180	-245
Mike Brosseau	3B	R	1	MIL	v	NYM	13th	4.5	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0	0%	0.21	21%	1	100%	'+130	-175
Omar Narvaez	C	L	9	NYM	@	MIL	2nd	2.0	Burnes	R		r	0.5	0,0,0,1	25%	0.25	22%	0	0%	'+235	-340
Owen Miller	CF	R	8	MIL	v	NYM	13th	4.5	Peterson	L		r	0.5	0,0	0%	0.41	34%	0	0%	'+200	-280
Pete Alonso	1B	R	4	NYM	@	MIL	2nd	2.0	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	r	0.5	0,0,1,2,1,0	50%	0.59	48%	6	50%	'+135	-180
Rowdy Tellez	1B	L	-	MIL	v	NYM	13th	4.5	Peterson	L		r	0.5	1,1,1,0,0	60%	0.44	36%	5	40%	'+165	-225
Starling Marte	RF	R	2	NYM	@	MIL	2nd	2.0	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,0,0,0,1	17%	0.64	48%	3	67%	'+135	-185
William Contreras	C	R	4	MIL	v	NYM	13th	4.5	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0	0%	0.53	39%	11	36%	'+135	-180
Willy Adames	SS	R	2	MIL	v	NYM	13th	4.5	Peterson	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	r	0.5	2,1,1,0,0	60%	0.6	44%	6	50%	'+120	-160
Adley Rutschman	C	S	2	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	0,0,0,1,1	40%	0.62	50%	6	83%	'+180	-250
Adolis Garcia	RF	R	4	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	1,0,0,2,1	60%	0.56	47%	5	0%	'+120	-160
Anthony Santander	RF	S	3	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	0,0,0,1,0	20%	0.51	39%	6	33%	'+180	-250
Austin Hays	CF	R	6	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	1,0,1,2,0	60%	0.46	37%	3	33%	'+275	-400
Cedric Mullins	CF	L	1	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	1,0,1,1,2	80%	0.58	47%	6	67%	'+165	-225
Corey Seager	SS	L	2	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	0,0,0,0,2	20%	0.6	48%	6	67%	'+100	-135
Gunnar Henderson	SS	L	5	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	1,0,0,1	50%	0.35	29%	0	0%	'+225	-320
Jonah Heim	C	S	7	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	0,0,2	33%	0.41	32%	5	40%	'+150	-200
Jorge Mateo	SS	R	8	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	2,1,1,2	100%	0.42	37%	6	83%	'+255	-370
Josh Jung	3B	R	5	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	0,0,1,2,1	60%	0.35	31%	0	0%	'+150	-200
Marcus Semien	2B	R	1	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	0,0,0,2,1	40%	0.63	45%	6	50%	-105	-125
Mitch Garver	C	R	-	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	0,1,3	67%	0.43	37%	3	67%	'+125	-165
Nathaniel Lowe	1B	L	3	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	1,0,0,2,1	60%	0.47	42%	6	33%	'+125	-170
Robbie Grossman	LF	S	6	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	0,0,0,1,1	40%	0.31	27%	3	0%	'+150	-205
Ryan Mckenna	CF	R	-	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	1,0,0	33%	0.26	24%	5	80%	'+360	-575
Ryan Mountcastle	1B	R	4	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	1,0,0,2,0	40%	0.43	32%	5	0%	'+225	-320
Adam Frazier	2B	L	7	BAL	@	TEX	11th	4.0	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	1,0,2,0,3	60%	0.39	30%	18	33%	'+295	-450
Alex Bregman	3B	R	2	HOU	v	DET	26th	5.8	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	r	0.5	1,2,0,0,1,0	50%	0.6	43%	7	43%	-110	-120
Austin Meadows	RF	L	4	DET	@	HOU	13th	4.5	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	r	0.5	0,0,0,0	0%	0.25	14%	1	0%	'+175	-245
Eric Haase	C	R	8	DET	@	HOU	13th	4.5	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,0,0	0%	0.38	28%	4	0%	'+240	-350
Jake Meyers	CF	R	-	HOU	v	DET	26th	5.8	Rodriguez	L		r	0.5	0,0,0,0	0%	0.26	22%	0	0%	'+150	-200
Javier Baez	SS	R	3	DET	@	HOU	13th	4.5	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	1,0,0,0,0	20%	0.44	38%	7	29%	'+175	-235
Jeremy Pena	SS	R	1	HOU	v	DET	26th	5.8	Rodriguez	L	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	0,1,1,1,1,0	67%	0.53	42%	7	43%	-120	-110
Jose Abreu	1B	R	4	HOU	v	DET	26th	5.8	Rodriguez	L	.211 4-19, 1 HR, 3 RBI, 1 BB, 4 SO	r	0.5	0,0,0,0,1,0	17%	0.54	42%	18	50%	'+105	-140
Kerry Carpenter	LF	L	7	DET	@	HOU	13th	4.5	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,2	50%	0.53	43%	2	0%	'+160	-220
Kyle Tucker	RF	L	5	HOU	v	DET	26th	5.8	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	r	0.5	1,0,0,0,2,0	33%	0.47	40%	7	29%	'+105	-135
Matt Vierling	CF	R	-	DET	@	HOU	13th	4.5	Javier	R		r	0.5	0,2,0,0	25%	0.38	30%	2	0%	'+215	-310
Mauricio Dubon	2B	R	-	HOU	v	DET	26th	5.8	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,1,0,0	25%	0.33	27%	2	0%	'+165	-220
Nick Maton	3B	L	1	DET	@	HOU	13th	4.5	Javier	R		r	0.5	1,0,0,0	25%	0.42	39%	2	50%	'+145	-200
Riley Greene	CF	L	2	DET	@	HOU	13th	4.5	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	2,2,0,0,0	40%	0.49	40%	3	0%	'+145	-190
Spencer Torkelson	1B	R	5	DET	@	HOU	13th	4.5	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,2,0,0,0	40%	0.35	26%	5	20%	'+180	-250
Yainer Diaz	C	R	-	HOU	v	DET	26th	5.8	Rodriguez	L		r	0.5	1,1,0	67%	0.0	0%	0	0%	'+170	-230
