NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gio Urshela	'+150	3B	R	6	.300	LAA	v	KC	28th	4th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.56	44%	44%	34%	37%	.299 46-154, 4 HR, 17 RBI, 12 BB, 23 SO	Lyles	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Harold Ramirez	'+145	LF	R	5	.382	TB	v	CHW	29th	14th	r	0.5	0,2,1,0,1,0,1,0,0,3	0.62	44%	44%	33%	43%	.398 35-88, 7 HR, 19 RBI, 5 BB, 25 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-195
Xander Bogaerts	'+115	SS	R	4	.341	SD	@	ARI	20th	8th	r	0.5	1,0,2,0,0,0,0,2,0,0	0.65	43%	43%	46%	59%	.330 37-112, 11 HR, 22 RBI, 12 BB, 20 SO	Jameson	R		-155
Anthony Rendon	'+115	3B	R	4	.222	LAA	v	KC	28th	4th	r	0.5	0,0,0,0,1,1,1,1,0,0	0.43	43%	43%	45%	26%	.123 9-73, 1 HR, 8 RBI, 7 BB, 9 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Brandon Nimmo	-105	CF	L	1	.368	NYM	@	SF	19th	19th	r	0.5	1,1,0,2,0,1,0,0,3,0	0.67	43%	43%	45%	53%	.371 46-124, 5 HR, 13 RBI, 11 BB, 20 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Mark Canha	'+135	LF	R	7	.233	NYM	@	SF	19th	19th	r	0.5	2,1,1,0,0,1,0,1,0,0	0.57	43%	43%	43%	68%	.282 46-163, 6 HR, 21 RBI, 21 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Matt Thaiss	'+145	C	L	9	.067	LAA	v	KC	28th	4th	r	0.5	1,0,1,0,1,0,0	0.43	43%	50%	28%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		-195
Franchy Cordero	'+225	RF	L	9	.186	NYY	v	TOR	21st	15th	r	0.5	0,0,0,0,1,0,0,1,1,0	0.43	43%	43%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R		-320
Jorge Soler	'+110	RF	R	2	.235	MIA	@	CLE	13th	26th	r	0.5	0,1,0,1,1,0,0,1,1,0	0.47	42%	42%	38%	36%	.148 27-183, 7 HR, 16 RBI, 30 BB, 73 SO	Allen	L		-145
Yan Gomes	'+215	C	R	-	.234	CHC	v	LAD	18th	30th	r	0.5	1,0,1,0,3,1,0,1,0,0	0.58	42%	42%	34%	50%	.303 37-122, 14 HR, 21 RBI, 3 BB, 11 SO	Kershaw	L	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	-300
Jarred Kelenic	'+145	LF	L	6	.323	SEA	v	STL	22nd	21st	r	0.5	1,0,0,0,0,0,1,2,1,1	0.47	42%	42%	32%	50%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R		-190
James Outman	'+170	CF	L	5	.314	LAD	@	CHC	5th	10th	r	0.5	2,0,2,0,1,0,0,1,0,0	0.64	41%	41%	100%	49%	.330 35-106, 20 HR, 45 RBI, 5 BB, 25 SO	Stroman	R		-235
Trent Grisham	'+130	CF	L	8	.212	SD	@	ARI	20th	8th	r	0.5	0,0,0,0,1,0,1,0,1,0	0.41	41%	41%	38%	37%	.226 54-239, 11 HR, 38 RBI, 39 BB, 77 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Kevin Kiermaier	'+155	CF	L	9	.310	TOR	@	NYY	4th	28th	r	0.5	0,0,0,0,0,1,1,0,1,1	0.41	41%	41%	37%	38%	.237 92-389, 13 HR, 28 RBI, 30 BB, 110 SO	Schmidt	R		-205
Ryan Mcmahon	'+180	2B	L	5	.237	COL	@	PHI	23rd	16th	r	0.5	1,1,1,0,1,0,0,0,0,0	0.41	41%	41%	35%	66%	.248 32-129, 12 HR, 32 RBI, 17 BB, 51 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Jeimer Candelario	'+155	3B	S	2	.268	WSH	@	MIN	3rd	12th	r	0.5	1,0,0,0,2,1,0,1,0,0	0.5	40%	40%	38%	41%	.197 58-295, 5 HR, 36 RBI, 38 BB, 76 SO	Ober	R		-210
Lane Thomas	'+215	RF	R	7	.278	WSH	@	MIN	3rd	12th	r	0.5	1,1,0,0,1,0,1,0,0,1	0.5	40%	40%	33%	80%	.213 10-47, 0 HR, 5 RBI, 0 BB, 17 SO	Ober	R		-310
Alex Call	'+165	LF	R	1	.196	WSH	@	MIN	3rd	12th	r	0.5	2,0,0,0,0,1,0,0,0,1	0.56	39%	39%	37%	50%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-230
Luis Rengifo	'+150	2B	S	-	.208	LAA	v	KC	28th	4th	r	0.5	1,0,2,0,0,0,0,0,1,0	0.56	39%	39%	32%	33%	.270 17-63, 0 HR, 4 RBI, 4 BB, 7 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Tony Kemp	'+340	2B	L	6	.162	OAK	@	TEX	8th	9th	r	0.5	1,0,0,0,0,0,0,1,1,0	0.39	39%	39%	29%	36%	.272 53-195, 8 HR, 21 RBI, 24 BB, 26 SO	Degrom	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-550
George Springer	-110	RF	R	1	.209	TOR	@	NYY	4th	28th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.57	38%	38%	51%	40%	.233 54-232, 8 HR, 23 RBI, 22 BB, 69 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Ozzie Albies	'+165	2B	S	5	.253	ATL	v	HOU	6th	29th	r	0.5	1,1,0,1,0,2,0,0,1,1	0.43	38%	38%	47%	100%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		-225
Gleyber Torres	'+140	2B	R	4	.254	NYY	v	TOR	21st	15th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.48	38%	38%	41%	34%	.252 68-270, 10 HR, 33 RBI, 28 BB, 60 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Christian Walker	'+115	1B	R	4	.241	ARI	v	SD	16th	20th	r	0.5	1,1,0,0,1,1,1,0,0,0	0.38	38%	38%	41%	35%	.241 72-299, 17 HR, 42 RBI, 39 BB, 82 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	-155
Jp Crawford	'+150	SS	L	9	.228	SEA	v	STL	22nd	21st	r	0.5	0,0,0,0,1,0,1,1,2,2	0.52	38%	38%	38%	6%	.080 2-25, 1 HR, 2 RBI, 13 BB, 11 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Robbie Grossman	'+120	RF	S	2	.196	TEX	v	OAK	30th	7th	r	0.5	1,2,0,2,0,0,0,1,0,0	0.5	38%	38%	37%	41%	.254 50-197, 3 HR, 21 RBI, 33 BB, 55 SO	Muller	L		-160
Elehuris Montero	'+260	3B	R	-	.255	COL	@	PHI	23rd	16th	r	0.5	0,0,0,0,0,0,2,1,1,1	0.44	38%	38%	35%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		-380
Anthony Volpe	'+100	SS	R	1	.200	NYY	v	TOR	21st	15th	r	0.5	1,0,1,1,0,0,1,1,0,0	0.38	38%	38%	0%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	Gausman	R		-135
Masataka Yoshida	'+185	LF	L	4	.213	BOS	@	MIL	2nd	18th	r	0.5	0,0,1,0,0,0,0,0,2,1	0.56	38%	38%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-255
Jt Realmuto	'+105	C	R	6	.257	PHI	v	COL	26th	1st	r	0.5	0,1,0,0,0,1,1,1,0,0	0.37	37%	37%	40%	48%	.294 59-201, 5 HR, 23 RBI, 17 BB, 41 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-140
Lourdes Gurriel	'+125	LF	R	3	.266	ARI	v	SD	16th	20th	r	0.5	0,0,1,0,1,1,0,0,2,0	0.42	37%	37%	38%	26%	.260 32-123, 3 HR, 20 RBI, 0 BB, 24 SO	Darvish	R		-170
Cj Cron	'+190	1B	R	4	.257	COL	@	PHI	23rd	16th	r	0.5	0,0,2,1,0,0,2,1,0,1	0.53	37%	37%	35%	39%	.331 46-139, 11 HR, 27 RBI, 4 BB, 37 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Cj Abrams	'+220	SS	L	8	.212	WSH	@	MIN	3rd	12th	r	0.5	1,1,0,0,1,0,1,0,0,0	0.37	37%	37%	33%	93%	.250 11-44, 5 HR, 15 RBI, 0 BB, 7 SO	Ober	R		-310
Isaac Paredes	'+165	3B	R	6	.215	TB	v	CHW	29th	14th	r	0.5	0,0,1,0,0,0,0,1,1,0	0.47	37%	37%	30%	24%	.090 7-78, 2 HR, 4 RBI, 9 BB, 8 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	-225
Ryan Noda	'+255	1B	L	2	.217	OAK	@	TEX	8th	9th	r	0.5	0,0,0,0,0,1,0,1,2,0	0.47	37%	37%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Degrom	R		-380
Trea Turner	-125	SS	R	2	.295	PHI	v	COL	26th	1st	r	0.5	0,0,0,2,0,0,3,0,2,1	0.68	36%	36%	50%	34%	.279 74-265, 9 HR, 35 RBI, 14 BB, 64 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	-105
David Hensley	'+190	2B	R	-	.167	HOU	@	ATL	6th	25th	r	0.5	1,0,0,0,0,0,1,0,1,2	0.43	36%	36%	33%	0%		Fried	L		-265
Brent Rooker	'+285	LF	R	4	.326	OAK	@	TEX	8th	9th	r	0.5	0,1,0,0,0,0,1,2,1,1	0.43	36%	36%	29%	50%	.333 2-6, 0 HR, 0 RBI, 3 BB, 1 SO	Degrom	R		-425
Jacob Stallings	'+215	C	R	8	.143	MIA	@	CLE	13th	26th	r	0.5	0,0,1,0,1,0,0,0,1,0	0.36	36%	36%	27%	14%	.200 9-45, 0 HR, 8 RBI, 2 BB, 10 SO	Allen	L		-300
