NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Tomas Nido	C	R	9	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5		0.32	29%	46%	13	'+230	-330
Avisail Garcia	RF	R	6	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.32	28%	20%	11	'+170	-230
Martin Maldonado	C	R	8	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.33	28%	0%	6	'+275	-400
Garrett Cooper	1B	R	3	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	1	0.31	27%	21%	15	'+155	-210
Mauricio Dubon	2B	R	9	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.33	26%	33%	7	'+245	-360
Jarred Kelenic	LF	L	8	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.34	26%	0%	1	'+145	-195
Jake Meyers	CF	R	7	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.25	23%	0%	3	'+260	-380
Tommy La Stella	3B		-	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.28	23%	0%	1	'+175	-240
Mike Zunino	C	R	8	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.19	19%	33%	4	'+150	-200
Yasmani Grandal	C	S	7	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	1	0.15	15%	0%	5	'+200	-275
Yainer Diaz	C	R	6	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0	0%	0%	1	'+225	-320
