NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andruw Monasterio	'+200	2B	R	7	.281	MIL	@	LAD	17th	30th	r	0.5	0,0,1,1,0,2,1,0,0,0	0.5	39%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-280
Jake Cronenworth	'+165	1B	L	6	.230	SD	v	ARI	25th	8th	r	0.5	0,1,0,0,0,1,0,0,1,1	0.45	38%	40%	45%	44%	.311 105-338, 13 HR, 64 RBI, 39 BB, 57 SO	Gallen	R	.273 6-22, 1 HR, 3 RBI, 4 BB, 5 SO	-225
Tyler Oneill	-105	LF	R	6	.234	STL	v	NYM	19th	24th	r	0.5	0,0,1,1,1,0,0,1,0,1	0.44	38%	50%	41%	36%	.239 11-46, 1 HR, 9 RBI, 3 BB, 21 SO	Quintana	L		-125
Jason Heyward	'+200	RF	L	7	.250	LAD	v	MIL	13th	18th	r	0.5	0,0,0,1,0,0,1,1,1,1	0.48	38%	50%	39%	32%	.225 113-503, 17 HR, 50 RBI, 66 BB, 89 SO	Burnes	R	.333 4-12, 1 HR, 2 RBI, 1 BB, 0 SO	-275
Nolan Gorman	'+125	2B	L	7	.238	STL	v	NYM	19th	24th	r	0.5	0,2,0,1,0,0,0,2,0,0	0.48	38%	30%	38%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		-165
Cade Marlowe	'+125	LF	L	9	.273	SEA	@	KC	28th	4th	r	0.5	0,1,0,0,0,1,2,0,0,1	0.48	38%	40%	0%	50%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Zerpa	L		-165
Dominic Canzone	'+140	OF	L	7	.200	SEA	@	KC	28th	4th	r	0.5	0,1,0,1,1,0,0,0,1,1	0.38	38%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Zerpa	L		-185
Xander Bogaerts	'+150	SS	R	5	.272	SD	v	ARI	25th	8th	r	0.5	0,2,0,0,0,1,0,0,0,0	0.48	37%	20%	46%	57%	.343 70-204, 17 HR, 39 RBI, 31 BB, 31 SO	Gallen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-200
Carlos Santana	'+150	1B	S	3	.224	MIL	@	LAD	17th	30th	r	0.5	0,1,1,0,1,0,0,0,0,1	0.46	37%	40%	41%	250%	.207 6-29, 1 HR, 2 RBI, 3 BB, 5 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 3 BB, 4 SO	-205
Zach Mckinstry	'+140	RF	L	6	.237	DET	@	CLE	3rd	26th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.41	37%	10%	30%	60%	.471 48-102, 6 HR, 12 RBI, 12 BB, 6 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Kerry Carpenter	'+110	RF	L	5	.286	DET	@	CLE	3rd	26th	r	0.5	1,1,0,2,1,1,0,2,1,3	0.47	36%	80%	43%	35%	.368 35-95, 8 HR, 16 RBI, 3 BB, 25 SO	Curry	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jeff Mcneil	'+105	2B	L	3	.259	NYM	@	STL	22nd	21st	r	0.5	1,0,0,1,0,1,0,1,1,2	0.45	36%	60%	40%	56%	.252 31-123, 0 HR, 8 RBI, 10 BB, 12 SO	Wainwright	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 2 SO	-140
Willy Adames	'+155	SS	R	4	.203	MIL	@	LAD	17th	30th	r	0.5	0,0,1,0,0,1,0,0,1,1	0.46	36%	40%	40%	34%	.164 23-140, 9 HR, 26 RBI, 5 BB, 31 SO	Lynn	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Andres Gimenez	'+125	2B	L	-	.242	CLE	v	DET	20th	11th	r	0.5	0,2,1,1,0,0,0,0,0,1	0.47	36%	40%	35%	32%	.239 42-176, 4 HR, 12 RBI, 13 BB, 33 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Mj Melendez	'+135	RF	L	5	.232	KC	v	SEA	2nd	23rd	r	0.5	1,1,0,0,1,0,2,1,0,1	0.44	36%	60%	35%	53%	.298 17-57, 0 HR, 2 RBI, 2 BB, 19 SO	Kirby	R		-180
Jake Rogers	'+165	C	R	9	.203	DET	@	CLE	3rd	26th	r	0.5	0,0,0,0,1,1,0,0,0,0	0.42	36%	20%	31%	6%	.041 3-73, 1 HR, 3 RBI, 13 BB, 32 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Connor Wong	'+110	C	R	9	.248	BOS	@	WSH	27th	2nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.43	36%	0%	31%	0%		Corbin	L		-145
Kyle Isbel	'+170	CF	L	9	.236	KC	v	SEA	2nd	23rd	r	0.5	0,1,0,1,2,0,1,1,0,0	0.45	36%	50%	28%	53%	.308 12-39, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-230
Ildemaro Vargas	'+165	SS	S	7	.248	WSH	v	BOS	18th	6th	r	0.5	0,0,0,1,2,0,0,1,0,0	0.4	36%	30%	22%	12%	.043 1-23, 1 HR, 2 RBI, 0 BB, 5 SO	Sale	L		-225
Jose Caballero	'+120	2B	R	8	.237	SEA	@	KC	28th	4th	r	0.5	1,2,0,0,0,0,0,0,0,0	0.38	36%	20%	0%	50%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Zerpa	L		-165
Teoscar Hernandez	-130	RF	R	3	.248	SEA	@	KC	28th	4th	r	0.5	0,1,1,0,0,0,1,0,1,0	0.42	35%	40%	41%	64%	.384 48-125, 10 HR, 32 RBI, 5 BB, 33 SO	Zerpa	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Josh Rojas	'+150	3B	L	-	.225	SEA	@	KC	28th	4th	r	0.5	0,1,1,2,0,2,0,0,0,0	0.48	35%	40%	39%	50%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Zerpa	L		-205
Willson Contreras	-110	C	R	4	.264	STL	v	NYM	19th	24th	r	0.5	0,0,2,0,1,0,1,0,1,0	0.43	35%	40%	38%	45%	.236 34-144, 6 HR, 13 RBI, 13 BB, 46 SO	Quintana	L	.000 0-9, 0 HR, 1 RBI, 2 BB, 3 SO	-120
Salvador Perez	'+130	C	R	4	.255	KC	v	SEA	2nd	23rd	r	0.5	1,0,1,0,2,0,0,1,1,0	0.43	35%	50%	36%	40%	.327 81-248, 16 HR, 58 RBI, 14 BB, 39 SO	Kirby	R		-175
Luis Campusano	'+195	C	R	-	.304	SD	v	ARI	25th	8th	r	0.5	0,0,0,2,0,1,0,1,1,0	0.52	35%	40%	28%	6%	.060 3-50, 1 HR, 1 RBI, 1 BB, 14 SO	Gallen	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-270
Stone Garrett	'+120	LF	R	4	.274	WSH	v	BOS	18th	6th	r	0.5	2,0,1,1,0,0,1,1,0,0	0.44	34%	50%	37%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Sale	L		-160
Akil Baddoo	-110	LF	L	1	.222	DET	@	CLE	3rd	26th	r	0.5	3,0,1,1,0,0,0,0,1,2	0.37	33%	50%	38%	6%	.244 44-180, 1 HR, 8 RBI, 11 BB, 49 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Myles Straw	'+180	CF	R	8	.241	CLE	v	DET	20th	11th	r	0.5	1,1,0,2,0,0,0,0,1,0	0.39	33%	40%	38%	18%	.170 36-212, 0 HR, 7 RBI, 18 BB, 27 SO	Skubal	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Alek Thomas	'+180	CF	L	-	.233	ARI	@	SD	5th	20th	r	0.5	1,1,1,0,0,0,1,0,0,0	0.42	33%	40%	34%	44%	.166 25-151, 7 HR, 15 RBI, 21 BB, 35 SO	Hill	L		-250
Brayan Rocchio	'+160	SS	S	5	.288	CLE	v	DET	20th	11th	r	0.5	0,0,2,1,0,0,1,1,0,0	0.4	33%	40%	0%	0%		Skubal	L		-215
Eugenio Suarez	-130	3B	R	2	.233	SEA	@	KC	28th	4th	r	0.5	0,2,0,0,0,1,0,0,0,0	0.4	32%	20%	41%	45%	.226 31-137, 8 HR, 23 RBI, 18 BB, 43 SO	Zerpa	L		'+100
David Peralta	'+215	LF	L	6	.281	LAD	v	MIL	13th	18th	r	0.5	1,0,2,0,0,1,1,1,0,2	0.35	32%	60%	36%	29%	.293 44-150, 2 HR, 14 RBI, 6 BB, 21 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Keibert Ruiz	'+140	C	S	5	.256	WSH	v	BOS	18th	6th	r	0.5	1,1,1,1,3,0,0,0,1,1	0.38	32%	70%	28%	88%	.259 7-27, 0 HR, 10 RBI, 2 BB, 0 SO	Sale	L		-190
Miguel Rojas	'+180	SS	R	9	.220	LAD	v	MIL	13th	18th	r	0.5	1,0,1,0,1,0,0,0,2,1	0.4	32%	50%	26%	26%	.252 55-218, 1 HR, 27 RBI, 14 BB, 32 SO	Burnes	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	-250
Drew Waters	'+165	CF	S	8	.240	KC	v	SEA	2nd	23rd	r	0.5	1,0,0,0,2,0,0,1,1,1	0.44	32%	50%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		-225
Freddy Fermin	'+165	C	R	6	.298	KC	v	SEA	2nd	23rd	r	0.5	0,0,0,0,1,0,0,2,1,2	0.41	31%	40%	33%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R		-225
Michael Chavis	'+195	2B	R	8	.264	WSH	v	BOS	18th	6th	r	0.5	1,0,0,0,1,0,1,0,0,1	0.31	31%	40%	32%	11%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Sale	L		-270
Jordan Walker	'+110	RF	R	5	.255	STL	v	NYM	19th	24th	r	0.5	0,2,1,0,0,0,0,0,0,0	0.38	31%	20%	0%	67%	.333 3-9, 2 HR, 2 RBI, 3 BB, 2 SO	Quintana	L		-145
Alex Call	'+165	CF	R	9	.195	WSH	v	BOS	18th	6th	r	0.5	0,0,0,0,0,0,0,0,0,2	0.38	30%	10%	37%	0%		Sale	L		-230
Mark Canha	'+165	LF	R	6	.233	MIL	@	LAD	17th	30th	r	0.5	1,0,0,1,0,1,0,0,0,0	0.32	29%	30%	43%	79%	.222 4-18, 0 HR, 2 RBI, 1 BB, 0 SO	Lynn	R	.471 8-17, 0 HR, 2 RBI, 3 BB, 2 SO	-225
Matt Vierling	-105	RF	R	3	.272	DET	@	CLE	3rd	26th	r	0.5	0,0,1,0,0,0,2,0,0,0	0.4	29%	20%	29%	0%	.154 12-78, 0 HR, 0 RBI, 0 BB, 36 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Pablo Reyes	'+100	SS	R	8	.321	BOS	@	WSH	27th	2nd	r	0.5	1,1,0,0,1,1,0,0,3,0	0.41	29%	50%	24%	55%	.323 10-31, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Trevor Story	-150	SS	R	4	.269	BOS	@	WSH	27th	2nd	r	0.5	0,0,2,1,0,0,0	0.43	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L	.333 10-30, 3 HR, 6 RBI, 6 BB, 10 SO	'+110
Tommy Pham	'+115	LF	R	5	.265	ARI	@	SD	5th	20th	r	0.5	2,2,0,1,1,0,0,0,0,0	0.39	28%	40%	44%	162%	.296 8-27, 1 HR, 6 RBI, 3 BB, 4 SO	Hill	L	.333 3-9, 1 HR, 2 RBI, 1 BB, 2 SO	-155
Oscar Gonzalez	'+140	RF	R	4	.238	CLE	v	DET	20th	11th	r	0.5	0,0,1,1,0,0,1,0,0,1	0.27	27%	40%	36%	42%	.346 28-81, 6 HR, 17 RBI, 0 BB, 22 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Daniel Vogelbach	'+120	DH	L	5	.228	NYM	@	STL	22nd	21st	r	0.5	1,1,1,0,1,0,0,0,0,0	0.31	27%	40%	34%	44%	.257 28-109, 9 HR, 21 RBI, 19 BB, 28 SO	Wainwright	R	.200 3-15, 1 HR, 1 RBI, 2 BB, 5 SO	-160
Rafael Ortega	'+125	CF	L	9	.267	NYM	@	STL	22nd	21st	r	0.5	2,2,0,0,1,1,2,2,0,0	0.47	27%	60%	0%	0%		Wainwright	R	.429 6-14, 0 HR, 3 RBI, 1 BB, 1 SO	-165
Brice Turang	'+175	2B	L	8	.219	MIL	@	LAD	17th	30th	r	0.5	0,1,0,1,1,0,1,0,0,0	0.32	27%	40%	0%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Lynn	R		-245
Jace Peterson	'+170	3B	L	-	.218	ARI	@	SD	5th	20th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.31	26%	10%	28%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Hill	L		-235
Michael Massey	'+125	2B	L	3	.231	KC	v	SEA	2nd	23rd	r	0.5	0,0,0,0,1,0,0,1,0,1	0.28	26%	30%	23%	7%	.500 27-54, 1 HR, 14 RBI, 0 BB, 0 SO	Kirby	R		-165
Rob Refsnyder	-140	LF	R	1	.253	BOS	@	WSH	27th	2nd	r	0.5	0,0,0,1,0,0,0,0,0,0	0.32	25%	10%	28%	0%		Corbin	L		'+105
Tyrone Taylor	'+185	RF	R	-	.178	MIL	@	LAD	17th	30th	r	0.5	0,0,0,1,0,1,0,2,0,1	0.26	24%	40%	30%	22%	.202 23-114, 0 HR, 1 RBI, 1 BB, 18 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Bo Naylor	'+170	C	L	-	.188	CLE	v	DET	20th	11th	r	0.5	0,0,2,0,1,0,0,0,0,0	0.38	24%	20%	0%	0%		Skubal	L		-230
Riley Adams	'+150	C	R	-	.305	WSH	v	BOS	18th	6th	r	0.5	0,0,1,0,1,0,2,0,0,0	0.27	23%	30%	23%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Sale	L		-205
Luken Baker	'+160	1B	R	-	.222	STL	v	NYM	19th	24th	r	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	22%	0%	0%		Quintana	L		-215
Miguel Cabrera	'+145	DH	R	7	.255	DET	@	CLE	3rd	26th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.21	21%	30%	43%	38%	.295 286-969, 50 HR, 175 RBI, 114 BB, 199 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Gabriel Moreno	'+165	C	R	9	.270	ARI	@	SD	5th	20th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.22	21%	10%	33%	17%	.327 35-107, 0 HR, 18 RBI, 0 BB, 12 SO	Hill	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
