NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	-110	2B	S	2	.267	ATL	v	PIT	20th	5th	r	0.5	1,0,1,0,0,1,0,0,0,0	0.62	52%	30%	47%	56%	.283 52-184, 12 HR, 38 RBI, 9 BB, 32 SO	Keller	R	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	-120
Austin Riley	-115	3B	R	3	.274	ATL	v	PIT	20th	5th	r	0.5	1,1,0,0,0,1,1,1,2,0	0.72	52%	60%	44%	47%	.366 60-164, 7 HR, 33 RBI, 11 BB, 36 SO	Keller	R	.500 4-8, 0 HR, 4 RBI, 0 BB, 3 SO	-115
Max Muncy	-125	3B	L	4	.206	LAD	@	WSH	26th	2nd	r	0.5	3,0,0,0,0,1,0,3,1,0	0.68	51%	40%	44%	38%	.202 26-129, 2 HR, 25 RBI, 22 BB, 31 SO	Gore	L		-105
Bryce Harper	'+105	DH	L	3	.293	PHI	v	MIA	15th	17th	r	0.5	0,0,1,0,0,0,1,2,1,0	0.64	50%	40%	49%	46%	.289 204-705, 36 HR, 117 RBI, 113 BB, 182 SO	Perez	R		-140
Alex Bregman	'+130	3B	R	2	.272	HOU	v	SD	3rd	20th	r	0.5	1,2,1,1,0,1,1,2,2,0	0.66	50%	80%	49%	44%	.162 6-37, 0 HR, 4 RBI, 4 BB, 5 SO	Snell	L		-175
Christian Yelich	-110	LF	L	1	.274	MIL	@	NYY	6th	28th	r	0.5	1,1,0,0,0,1,1,0,2,2	0.72	50%	60%	47%	71%	.333 9-27, 1 HR, 3 RBI, 4 BB, 6 SO	Severino	R		-120
Randy Arozarena	'+130	LF	R	4	.257	TB	v	SEA	2nd	23rd	r	0.5	0,0,0,1,0,0,0,0,2,3	0.64	50%	30%	43%	59%	.340 36-106, 13 HR, 28 RBI, 15 BB, 29 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Justin Turner	'+120	DH	R	2	.284	BOS	v	BAL	14th	13th	r	0.5	0,0,1,1,2,0,0,0,1,1	0.65	50%	50%	38%	47%	.288 44-153, 1 HR, 15 RBI, 19 BB, 22 SO	Bradish	R		-160
Carter Kieboom	'+160	3B	R	6	.200	WSH	v	LAD	16th	30th	r	0.5	1,0,1,0,0,0,1,0,0,1	0.5	50%	40%	34%	0%		Sheehan	R		-215
Gunnar Henderson	-110	3B	L	5	.251	BAL	@	BOS	21st	6th	r	0.5	0,0,1,1,0,2,1,1,2,0	0.63	50%	60%	29%	38%	.165 18-109, 7 HR, 10 RBI, 49 BB, 41 SO	Houck	R		-120
Fernando Tatis	-110	RF	R	2	.263	SD	@	HOU	7th	29th	r	0.5	0,2,1,1,0,2,0,0,0,3	0.66	49%	50%	53%	56%	.258 8-31, 3 HR, 10 RBI, 9 BB, 7 SO	Brown	R		-120
Charlie Blackmon	'+160	DH	L	1	.284	COL	@	SF	12th	19th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.63	49%	20%	46%	47%	.270 193-716, 20 HR, 96 RBI, 56 BB, 137 SO	Harrison	L		-220
Francisco Lindor	-110	SS	S	2	.255	NYM	@	MIN	9th	12th	r	0.5	1,2,1,2,1,0,0,0,1,1	0.67	48%	70%	47%	45%	.284 112-395, 17 HR, 51 RBI, 36 BB, 55 SO	Keuchel	L		-120
Alex Verdugo	'+100	RF	L	1	.277	BOS	v	BAL	14th	13th	r	0.5	0,1,1,0,1,0,0,1,1,2	0.61	48%	60%	38%	56%	.288 99-344, 8 HR, 47 RBI, 15 BB, 46 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-135
Ryan Mcmahon	'+185	3B	L	4	.247	COL	@	SF	12th	19th	r	0.5	1,0,0,1,0,1,0,0,1,1	0.57	48%	50%	35%	38%	.262 93-355, 13 HR, 46 RBI, 19 BB, 108 SO	Harrison	L		-255
Nico Hoerner	'+105	2B	R	2	.281	CHC	v	ARI	22nd	8th	r	0.5	1,1,1,0,2,0,1,1,1,1	0.66	48%	80%	33%	50%	.333 13-39, 0 HR, 2 RBI, 2 BB, 5 SO	Gallen	R		-140
Mike Tauchman	'+115	CF	L	1	.257	CHC	v	ARI	22nd	8th	r	0.5	0,1,0,1,3,0,0,1,2,0	0.64	48%	50%	28%	7%	.146 7-48, 1 HR, 3 RBI, 7 BB, 14 SO	Gallen	R		-150
Mauricio Dubon	'+160	2B	R	-	.275	HOU	v	SD	3rd	20th	r	0.5	0,2,2,0,0,0,0,1,0,2	0.6	48%	40%	28%	22%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Snell	L		-220
William Contreras	'+120	C	R	2	.279	MIL	@	NYY	6th	28th	r	0.5	1,1,0,1,1,2,0,0,1,1	0.59	47%	70%	37%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Severino	R		-165
Sean Murphy	'+110	C	R	6	.267	ATL	v	PIT	20th	5th	r	0.5	1,0,1,1,0,2,0,1,0,0	0.63	47%	50%	36%	33%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Keller	R		-145
Sal Frelick	'+130	OF	L	4	.245	MIL	@	NYY	6th	28th	r	0.5	1,1,1,0,0,1,0,1,1,0	0.61	47%	60%	0%	0%		Severino	R		-170
George Springer	-110	RF	R	1	.258	TOR	v	KC	28th	4th	r	0.5	0,1,1,0,2,1,0,0,1,2	0.57	46%	60%	51%	25%	.215 53-246, 10 HR, 36 RBI, 39 BB, 43 SO	Marsh	R		-120
Bobby Witt	'+115	SS	R	2	.273	KC	@	TOR	1st	15th	r	0.5	0,0,1,0,2,1,1,0,0,0	0.57	46%	40%	43%	46%	.250 31-124, 7 HR, 20 RBI, 7 BB, 19 SO	Kikuchi	L		-155
Jose Siri	'+185	CF	R	6	.219	TB	v	SEA	2nd	23rd	r	0.5	0,1,1,1,1,0,0,0,1,0	0.57	46%	50%	40%	40%	.140 6-43, 5 HR, 12 RBI, 1 BB, 14 SO	Kirby	R		-260
Marcell Ozuna	-110	DH	R	5	.274	ATL	v	PIT	20th	5th	r	0.5	0,1,1,0,0,2,1,1,1,1	0.59	46%	70%	40%	34%	.256 80-312, 6 HR, 42 RBI, 27 BB, 69 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jp Crawford	'+110	SS	L	1	.269	SEA	@	TB	4th	27th	r	0.5	0,1,1,0,0,3,1,0,0,3	0.67	46%	50%	38%	26%	.259 36-139, 3 HR, 21 RBI, 22 BB, 21 SO	Bradley	R		-145
Rafael Devers	-105	3B	L	3	.264	BOS	v	BAL	14th	13th	r	0.5	0,0,2,0,2,0,0,0,0,1	0.59	45%	30%	48%	51%	.295 152-515, 23 HR, 82 RBI, 35 BB, 117 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Pete Alonso	'+105	1B	R	4	.221	NYM	@	MIN	9th	12th	r	0.5	0,1,2,1,0,1,0,0,0,0	0.58	45%	40%	46%	75%	.188 3-16, 3 HR, 6 RBI, 3 BB, 5 SO	Keuchel	L		-140
Gleyber Torres	'+120	2B	R	4	.275	NYY	v	MIL	8th	18th	r	0.5	2,1,1,1,1,2,1,1,0,0	0.58	45%	80%	41%	33%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-160
Bryan Reynolds	'+110	LF	S	2	.265	PIT	@	ATL	5th	25th	r	0.5	1,1,1,2,0,0,1,0,0,0	0.58	45%	50%	40%	63%	.338 45-133, 8 HR, 14 RBI, 24 BB, 27 SO	Elder	R		-145
Seiya Suzuki	'+120	RF	R	6	.276	CHC	v	ARI	22nd	8th	r	0.5	1,0,2,2,1,0,0,1,0,0	0.53	45%	50%	38%	73%	.225 9-40, 0 HR, 1 RBI, 1 BB, 18 SO	Gallen	R		-155
Ryan Mountcastle	'+115	1B	R	2	.278	BAL	@	BOS	21st	6th	r	0.5	2,0,2,0,0,0,0,0,1,1	0.58	45%	40%	36%	37%	.317 98-309, 15 HR, 44 RBI, 29 BB, 79 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Ezequiel Tovar	'+160	SS	R	2	.254	COL	@	SF	12th	19th	r	0.5	1,1,1,1,0,0,0,0,0,1	0.53	45%	50%	22%	32%	.179 22-123, 5 HR, 25 RBI, 0 BB, 27 SO	Harrison	L		-220
Aaron Hicks	'+130	CF	S	-	.262	BAL	@	BOS	21st	6th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.53	45%	20%	0%	0%		Houck	R		-170
Trea Turner	-110	SS	R	2	.262	PHI	v	MIA	15th	17th	r	0.5	2,0,2,1,2,1,3,1,2,0	0.64	44%	80%	50%	48%	.239 133-556, 18 HR, 58 RBI, 42 BB, 88 SO	Perez	R		-120
Adley Rutschman	-110	C	S	1	.272	BAL	@	BOS	21st	6th	r	0.5	0,1,0,1,0,0,2,1,0,0	0.54	44%	40%	50%	39%	.281 59-210, 8 HR, 34 RBI, 26 BB, 31 SO	Houck	R		-120
Kyle Tucker	'+105	RF	L	3	.290	HOU	v	SD	3rd	20th	r	0.5	3,0,1,0,0,0,1,0,1,3	0.61	44%	50%	44%	56%	.273 9-33, 4 HR, 9 RBI, 6 BB, 3 SO	Snell	L		-140
Adam Duvall	'+115	CF	R	4	.266	BOS	v	BAL	14th	13th	r	0.5	0,0,0,1,1,0,0,1,1,2	0.53	44%	50%	38%	68%	.419 57-136, 14 HR, 59 RBI, 4 BB, 28 SO	Bradish	R		-155
Chas Mccormick	'+145	CF	R	5	.289	HOU	v	SD	3rd	20th	r	0.5	1,1,1,0,1,0,2,1,0,0	0.57	44%	60%	37%	60%	.214 3-14, 1 HR, 4 RBI, 3 BB, 5 SO	Snell	L		-195
Anthony Santander	-105	RF	S	3	.259	BAL	@	BOS	21st	6th	r	0.5	2,0,1,1,0,0,2,0,2,0	0.56	44%	50%	36%	35%	.261 91-348, 12 HR, 57 RBI, 15 BB, 73 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-130
James Outman	'+115	CF	L	8	.254	LAD	@	WSH	26th	2nd	r	0.5	0,1,1,1,0,1,1,0,1,1	0.55	43%	70%	100%	50%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gore	L		-155
Thairo Estrada	-115	2B	R	2	.273	SF	v	COL	29th	1st	r	0.5	0,0,0,0,0,1,1,0,0,1	0.55	43%	30%	38%	49%	.333 48-144, 8 HR, 27 RBI, 15 BB, 37 SO	Blach	L		-115
Jake Burger	'+100	3B	R	2	.241	MIA	@	PHI	11th	16th	r	0.5	0,1,2,0,3,1,2,0,0,0	0.53	43%	50%	32%	130%	.176 3-17, 1 HR, 3 RBI, 3 BB, 4 SO	Sanchez	L		-130
Ha Seong Kim	'+110	2B	R	1	.270	SD	@	HOU	7th	29th	r	0.5	0,0,0,0,0,1,0,1,1,0	0.57	43%	30%	25%	100%	.158 3-19, 1 HR, 3 RBI, 0 BB, 6 SO	Brown	R		-145
Dominic Canzone	'+130	OF	L	8	.231	SEA	@	TB	4th	27th	r	0.5	0,0,0,0,1,1,0,1,0,0	0.45	43%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Bradley	R		-170
Masataka Yoshida	'+140	LF	L	-	.293	BOS	v	BAL	14th	13th	r	0.5	0,0,1,1,0,0,0,3,0,0	0.54	43%	30%	0%	67%	.417 10-24, 1 HR, 4 RBI, 3 BB, 2 SO	Bradish	R		-185
Brandon Nimmo	-105	CF	L	1	.262	NYM	@	MIN	9th	12th	r	0.5	1,3,0,0,1,0,0,1,0,0	0.57	42%	40%	45%	50%	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	Keuchel	L		-125
Jeremy Pena	'+110	SS	R	8	.267	HOU	v	SD	3rd	20th	r	0.5	2,3,1,0,0,0,2,0,1,3	0.57	42%	60%	42%	0%		Snell	L		-145
Dansby Swanson	'+110	SS	R	5	.246	CHC	v	ARI	22nd	8th	r	0.5	0,1,3,0,1,0,0,0,0,0	0.54	42%	30%	40%	31%	.250 36-144, 0 HR, 10 RBI, 10 BB, 26 SO	Gallen	R		-145
Alec Bohm	'+140	1B	R	6	.279	PHI	v	MIA	15th	17th	r	0.5	0,0,0,1,0,1,1,2,1,0	0.54	42%	50%	40%	46%	.342 114-333, 7 HR, 77 RBI, 25 BB, 61 SO	Perez	R		-185
Jt Realmuto	'+125	C	R	7	.257	PHI	v	MIA	15th	17th	r	0.5	1,0,1,2,1,2,0,0,0,1	0.53	42%	60%	40%	33%	.247 81-328, 18 HR, 48 RBI, 22 BB, 109 SO	Perez	R		-170
Josh Lowe	'+140	RF	L	5	.283	TB	v	SEA	2nd	23rd	r	0.5	0,0,1,0,0,0,1,2,0,0	0.5	42%	30%	39%	65%	.366 26-71, 5 HR, 10 RBI, 5 BB, 26 SO	Kirby	R		-190
Jeimer Candelario	'+140	3B	S	7	.258	CHC	v	ARI	22nd	8th	r	0.5	0,1,0,2,1,0,0,0,0,0	0.55	42%	30%	38%	110%	.071 1-14, 0 HR, 1 RBI, 2 BB, 6 SO	Gallen	R		-190
Cj Abrams	-125	SS	L	1	.244	WSH	v	LAD	16th	30th	r	0.5	0,0,0,2,0,0,0,2,1,0	0.53	42%	30%	33%	35%	.179 12-67, 5 HR, 10 RBI, 0 BB, 14 SO	Sheehan	R		-105
Triston Casas	'+115	1B	L	8	.265	BOS	v	BAL	14th	13th	r	0.5	0,0,2,1,2,0,1,0,0,1	0.5	42%	50%	30%	37%	.217 25-115, 7 HR, 27 RBI, 31 BB, 40 SO	Bradish	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-155
Cal Raleigh	'+115	C	S	4	.235	SEA	@	TB	4th	27th	r	0.5	0,2,1,0,0,0,0,1,0,0	0.54	42%	30%	27%	38%	.238 10-42, 0 HR, 2 RBI, 11 BB, 17 SO	Bradley	R		-150
Nolan Jones	'+165	RF	L	-	.278	COL	@	SF	12th	19th	r	0.5	1,0,1,0,1,3,0,0,1,0	0.52	42%	50%	0%	17%	.316 6-19, 1 HR, 4 RBI, 1 BB, 6 SO	Harrison	L		-220
Juan Soto	'+100	LF	L	3	.258	SD	@	HOU	7th	29th	r	0.5	0,1,0,1,2,1,1,0,0,1	0.54	41%	60%	48%	33%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Brown	R		-130
Ty France	'+160	1B	R	6	.253	SEA	@	TB	4th	27th	r	0.5	0,2,0,1,0,0,0,0,0,0	0.52	41%	20%	37%	34%	.193 22-114, 3 HR, 14 RBI, 4 BB, 6 SO	Bradley	R		-215
Ian Happ	'+120	LF	S	3	.246	CHC	v	ARI	22nd	8th	r	0.5	0,2,0,0,1,0,0,2,0,0	0.54	41%	30%	36%	27%	.150 12-80, 2 HR, 5 RBI, 13 BB, 32 SO	Gallen	R		-160
Bryson Stott	'+130	2B	L	5	.294	PHI	v	MIA	15th	17th	r	0.5	0,0,1,0,0,0,1,2,0,0	0.53	41%	30%	33%	38%	.292 78-267, 0 HR, 35 RBI, 12 BB, 56 SO	Perez	R		-175
Yainer Diaz	'+170	C	R	7	.283	HOU	v	SD	3rd	20th	r	0.5	2,0,1,0,1,1,2,0,0,0	0.48	41%	50%	0%	0%		Snell	L		-235
Whit Merrifield	'+140	2B	R	5	.283	TOR	v	KC	28th	4th	r	0.5	0,0,0,0,1,1,0,1,0,0	0.48	40%	30%	45%	33%	.273 18-66, 0 HR, 0 RBI, 6 BB, 6 SO	Marsh	R		-185
Luis Arraez	'+125	2B	L	1	.353	MIA	@	PHI	11th	16th	r	0.5	0,1,0,2,1,2,1,0,1,1	0.46	40%	70%	44%	42%	.413 71-172, 5 HR, 14 RBI, 5 BB, 13 SO	Sanchez	L		-165
Cedric Mullins	'+130	CF	L	8	.247	BAL	@	BOS	21st	6th	r	0.5	0,0,0,1,1,0,1,1,0,2	0.45	40%	50%	42%	70%	.342 121-354, 22 HR, 84 RBI, 36 BB, 70 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Carlos Santana	'+125	1B	S	3	.231	MIL	@	NYY	6th	28th	r	0.5	0,1,0,0,1,2,0,1,0,1	0.5	40%	50%	41%	0%		Severino	R		-170
Kebryan Hayes	'+125	3B	R	3	.268	PIT	@	ATL	5th	25th	r	0.5	2,1,1,0,1,0,1,1,0,2	0.5	40%	70%	38%	74%	.451 46-102, 11 HR, 48 RBI, 7 BB, 21 SO	Elder	R		-170
Wilmer Flores	'+105	1B	R	3	.285	SF	v	COL	29th	1st	r	0.5	0,2,0,0,0,1,0,0,0,1	0.45	40%	30%	33%	29%	.318 92-289, 5 HR, 37 RBI, 31 BB, 25 SO	Blach	L		-140
Taylor Walls	'+195	3B	S	7	.213	TB	v	SEA	2nd	23rd	r	0.5	0,1,1,1,0,0,0,0,2,0	0.54	40%	40%	32%	31%	.169 13-77, 0 HR, 5 RBI, 8 BB, 27 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jazz Chisholm	'+150	CF	L	4	.257	MIA	@	PHI	11th	16th	r	0.5	0,1,1,2,1,1,1,0,1,0	0.51	39%	70%	46%	40%	.242 59-244, 8 HR, 30 RBI, 23 BB, 92 SO	Sanchez	L		-205
Joey Meneses	'+110	DH	R	3	.281	WSH	v	LAD	16th	30th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.46	39%	20%	46%	67%	.385 5-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sheehan	R		-145
Manny Machado	'+130	3B	R	4	.252	SD	@	HOU	7th	29th	r	0.5	0,2,1,2,0,0,0,0,0,0	0.55	39%	30%	44%	47%	.269 50-186, 8 HR, 26 RBI, 16 BB, 37 SO	Brown	R		-175
Eddie Rosario	'+125	LF	L	-	.263	ATL	v	PIT	20th	5th	r	0.5	1,1,1,0,0,0,0,1,1,1	0.48	39%	60%	43%	48%	.245 24-98, 1 HR, 3 RBI, 7 BB, 26 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Nick Castellanos	'+130	RF	R	4	.270	PHI	v	MIA	15th	17th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.5	39%	10%	39%	49%	.327 98-300, 8 HR, 45 RBI, 21 BB, 88 SO	Perez	R		-170
Maikel Garcia	'+115	3B	R	1	.283	KC	@	TOR	1st	15th	r	0.5	0,2,2,0,0,1,0,0,0,0	0.47	39%	30%	11%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L		-155
Michael Harris	'+115	CF	L	9	.294	ATL	v	PIT	20th	5th	r	0.5	1,0,1,0,0,0,1,0,0,2	0.53	38%	40%	53%	94%	.475 48-101, 1 HR, 8 RBI, 15 BB, 12 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Vladimir Guerrero	'+115	1B	R	3	.266	TOR	v	KC	28th	4th	r	0.5	0,0,0,2,0,0,1,0,1,1	0.47	38%	40%	47%	57%	.400 68-170, 17 HR, 29 RBI, 23 BB, 7 SO	Marsh	R		-150
Giancarlo Stanton	'+135	DH	R	5	.201	NYY	v	MIL	8th	18th	r	0.5	0,0,1,1,2,0,2,0,0,0	0.45	38%	40%	45%	37%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Rea	R		-180
Brandon Lowe	'+130	2B	L	2	.231	TB	v	SEA	2nd	23rd	r	0.5	0,1,1,1,1,0,1,0,1,1	0.52	38%	70%	42%	32%	.209 14-67, 3 HR, 5 RBI, 5 BB, 28 SO	Kirby	R		-175
Teoscar Hernandez	'+115	RF	R	5	.271	SEA	@	TB	4th	27th	r	0.5	0,0,1,0,0,1,0,1,1,0	0.45	38%	40%	41%	46%	.296 95-321, 21 HR, 45 RBI, 43 BB, 103 SO	Bradley	R		-150
Cavan Biggio	'+110	2B	L	-	.223	TOR	v	KC	28th	4th	r	0.5	1,1,1,1,0,0,2,0,0,0	0.46	38%	50%	41%	60%	.278 30-108, 8 HR, 16 RBI, 12 BB, 33 SO	Marsh	R		-150
Willy Adames	'+130	SS	R	5	.212	MIL	@	NYY	6th	28th	r	0.5	1,0,1,0,1,1,0,0,1,0	0.48	38%	50%	40%	32%	.249 47-189, 8 HR, 20 RBI, 23 BB, 69 SO	Severino	R		-175
Jeff Mcneil	'+145	2B	L	3	.268	NYM	@	MIN	9th	12th	r	0.5	0,0,2,0,0,1,0,0,1,1	0.46	38%	40%	40%	50%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Keuchel	L		-195
Isaac Paredes	'+150	3B	R	3	.249	TB	v	SEA	2nd	23rd	r	0.5	0,1,0,0,0,0,0,2,0,1	0.5	38%	30%	30%	61%	.200 13-65, 5 HR, 16 RBI, 11 BB, 10 SO	Kirby	R		-205
Brandon Marsh	'+165	CF	L	8	.293	PHI	v	MIA	15th	17th	r	0.5	1,0,0,0,1,1,0,0,2,1	0.43	38%	50%	30%	39%	.369 65-176, 12 HR, 51 RBI, 17 BB, 34 SO	Perez	R		-225
Orlando Arcia	'+130	SS	R	7	.276	ATL	v	PIT	20th	5th	r	0.5	0,0,0,0,1,0,1,1,0,1	0.48	38%	40%	28%	40%	.295 88-298, 17 HR, 48 RBI, 29 BB, 55 SO	Keller	R		-170
Xander Bogaerts	'+145	SS	R	5	.272	SD	@	HOU	7th	29th	r	0.5	1,3,2,0,2,1,0,0,0,0	0.5	37%	50%	46%	38%	.299 55-184, 11 HR, 35 RBI, 20 BB, 43 SO	Brown	R		-195
Daulton Varsho	'+140	LF	L	6	.221	TOR	v	KC	28th	4th	r	0.5	0,0,1,0,0,1,1,0,0,0	0.4	37%	30%	40%	75%	.411 46-112, 8 HR, 14 RBI, 9 BB, 36 SO	Marsh	R		-185
Josh Rojas	'+185	3B	L	9	.241	SEA	@	TB	4th	27th	r	0.5	0,1,1,0,0,0,0,0,0,1	0.52	37%	30%	39%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Bradley	R		-255
Connor Wong	'+170	C	R	9	.252	BOS	v	BAL	14th	13th	r	0.5	0,1,1,0,1,0,0,1,0,4	0.47	37%	50%	31%	30%	.031 2-65, 0 HR, 3 RBI, 13 BB, 27 SO	Bradish	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-230
Ryan Ohearn	'+120	1B	L	-	.303	BAL	@	BOS	21st	6th	r	0.5	1,1,1,0,1,0,0,1,0,0	0.41	37%	50%	25%	59%	.207 12-58, 2 HR, 3 RBI, 1 BB, 16 SO	Houck	R		-160
Luke Raley	'+175	1B	L	8	.251	TB	v	SEA	2nd	23rd	r	0.5	0,0,0,0,0,1,0,0,0,1	0.55	37%	20%	20%	57%	.377 20-53, 0 HR, 15 RBI, 15 BB, 17 SO	Kirby	R		-240
Jose Abreu	'+145	1B	R	6	.236	HOU	v	SD	3rd	20th	r	0.5	2,0,1,0,1,1,1,1,0,1	0.42	36%	70%	43%	40%	.125 2-16, 0 HR, 0 RBI, 4 BB, 3 SO	Snell	L		-195
Francisco Alvarez	'+140	C	R	6	.215	NYM	@	MIN	9th	12th	r	0.5	3,0,0,0,0,0,0,0,0,0	0.44	36%	10%	40%	0%		Keuchel	L		-190
