NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Francisco Lindor	-170	SS	S	3	.232	NYM	v	WSH	27th	2nd	r	0.5	1,0,0,3,0,1,0,0,0,1	0.6	44%	40%	47%	45%	.240 88-367, 10 HR, 74 RBI, 9 BB, 47 SO	Corbin	L	.250 8-32, 0 HR, 0 RBI, 0 BB, 8 SO	'+130
Mike Yastrzemski	'+185	CF	L	7	.232	SF	v	BOS	18th	6th	r	0.5	0,2,0,0,0,0,0,0,0,1	0.57	44%	20%	44%	33%	.174 4-23, 1 HR, 2 RBI, 2 BB, 10 SO	Paxton	L		-255
Byron Buxton	'+110	DH	R	6	.198	MIN	@	KC	28th	4th	r	0.5	1,0,1,2,0,0,0,0,0,0	0.57	44%	30%	40%	60%	.318 135-425, 30 HR, 78 RBI, 47 BB, 118 SO	Lyles	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Ryan Mountcastle	'+135	1B	R	5	.240	BAL	v	NYY	8th	28th	r	0.5	0,0,2,1,1,0,0,1,0,0	0.55	44%	40%	36%	43%	.230 64-278, 9 HR, 37 RBI, 26 BB, 93 SO	Schmidt	R	.286 2-7, 0 HR, 2 RBI, 2 BB, 1 SO	-180
Emmanuel Rivera	'+165	3B	R	6	.289	ARI	v	SEA	8th	23rd	r	0.5	0,1,0,2,0,0,1,1,0,1	0.56	44%	50%	36%	20%	.257 9-35, 0 HR, 0 RBI, 1 BB, 7 SO	Woo	R		-225
Spencer Steer	'+135	1B	R	7	.276	CIN	@	LAD	21st	30th	r	0.5	1,1,0,2,0,0,0,0,1,0	0.5	44%	40%	36%	75%	.308 4-13, 1 HR, 3 RBI, 2 BB, 2 SO	Sheehan	R		-180
Cj Cron	-125	1B	R	5	.254	COL	v	OAK	30th	7th	r	0.5	0,1,1,1,2,1,1,0,0,0	0.57	44%	60%	35%	27%	.239 57-238, 7 HR, 22 RBI, 17 BB, 57 SO	Blackburn	R		-105
Geraldo Perdomo	-115	SS	S	1	.280	ARI	v	SEA	8th	23rd	r	0.5	1,0,0,1,1,0,2,0,2,1	0.53	44%	60%	34%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Woo	R		-115
Adley Rutschman	'+100	C	S	2	.268	BAL	v	NYY	8th	28th	r	0.5	0,1,0,0,0,0,1,0,1,1	0.5	43%	40%	50%	53%	.370 97-262, 6 HR, 23 RBI, 50 BB, 53 SO	Schmidt	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-130
Matt Chapman	'+110	3B	R	5	.262	TOR	v	LAA	19th	22nd	r	0.5	1,0,2,2,0,1,0,0,0,0	0.56	43%	40%	45%	58%	.296 112-379, 31 HR, 98 RBI, 56 BB, 121 SO	Detmers	L	.400 2-5, 1 HR, 4 RBI, 2 BB, 1 SO	-145
Jorge Soler	-105	DH	R	2	.240	MIA	v	DET	22nd	11th	r	0.5	2,0,0,0,0,0,1,0,0,0	0.56	43%	20%	38%	50%	.290 61-210, 15 HR, 47 RBI, 29 BB, 52 SO	Wentz	L		-125
Jeimer Candelario	'+105	3B	S	3	.256	WSH	@	NYM	17th	24th	r	0.5	0,0,1,1,2,0,1,1,1,0	0.55	43%	60%	38%	27%	.139 25-180, 6 HR, 6 RBI, 30 BB, 61 SO	Carrasco	R		-135
Jp Crawford	'+100	SS	L	1	.261	SEA	@	ARI	25th	8th	r	0.5	1,2,0,0,1,0,1,0,1,0	0.56	43%	50%	38%	79%	.269 14-52, 1 HR, 3 RBI, 8 BB, 11 SO	Pfaadt	R		-135
Nico Hoerner	-110	2B	R	2	.279	CHC	@	STL	23rd	21st	r	0.5	0,1,1,2,0,3,0,0,1,2	0.61	43%	60%	33%	42%	.249 75-301, 2 HR, 13 RBI, 21 BB, 15 SO	Wainwright	R	.192 5-26, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Jake Burger	'+130	3B	R	8	.218	CHW	v	CLE	6th	26th	r	0.5	1,2,1,0,0,0,0,1,0,1	0.5	43%	50%	32%	50%	.317 52-164, 27 HR, 49 RBI, 10 BB, 59 SO	Allen	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Josh Jung	'+150	3B	R	5	.278	TEX	@	SD	2nd	20th	r	0.5	1,0,0,2,0,0,0,0,0,0	0.64	43%	20%	31%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		-200
Triston Casas	'+155	1B	L	6	.252	BOS	@	SF	10th	19th	r	0.5	1,1,1,1,2,1,0,0,1,1	0.5	43%	80%	30%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Desclafani	R		-210
Abraham Toro	'+140	3B	S	-	.533	MIL	@	ATL	4th	25th	r	0.5	1,1,0,0,0,1,0	0.43	43%	43%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Elder	R		-185
Bo Bichette	'+100	SS	R	3	.315	TOR	v	LAA	19th	22nd	r	0.5	0,1,1,0,0,0,0,0,0,0	0.48	42%	20%	50%	72%	.419 62-148, 13 HR, 43 RBI, 10 BB, 20 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Juan Soto	'+100	LF	L	3	.266	SD	v	TEX	15th	9th	r	0.5	0,0,1,0,0,1,2,0,0,3	0.57	42%	40%	48%	33%	.542 13-24, 0 HR, 5 RBI, 9 BB, 7 SO	Perez	L	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	-135
Brandon Nimmo	-150	CF	L	1	.254	NYM	v	WSH	27th	2nd	r	0.5	0,0,0,2,0,0,1,1,0,2	0.57	42%	40%	45%	39%	.273 123-451, 9 HR, 41 RBI, 64 BB, 107 SO	Corbin	L	.250 8-32, 0 HR, 0 RBI, 2 BB, 11 SO	'+110
Jd Martinez	'+100	DH	R	5	.262	LAD	v	CIN	26th	3rd	r	0.5	0,0,1,2,0,1,0,0,0,1	0.58	42%	40%	43%	44%	.272 49-180, 10 HR, 33 RBI, 6 BB, 42 SO	Weaver	R	.667 2-3, 2 HR, 6 RBI, 0 BB, 1 SO	-135
Andrew Benintendi	'+110	LF	L	1	.284	CHW	v	CLE	6th	26th	r	0.5	0,0,2,0,0,0,1,0,0,3	0.52	42%	30%	41%	38%	.292 101-346, 7 HR, 36 RBI, 37 BB, 63 SO	Allen	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Francisco Alvarez	'+105	C	R	5	.230	NYM	v	WSH	27th	2nd	r	0.5	1,1,0,0,1,0,0,1,2,0	0.47	42%	50%	40%	30%	.172 20-116, 1 HR, 1 RBI, 30 BB, 48 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Ezequiel Duran	'+160	SS	R	7	.287	TEX	@	SD	2nd	20th	r	0.5	0,1,0,0,1,1,0,0,1,0	0.51	42%	40%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		-215
William Contreras	'+105	C	R	2	.272	MIL	@	ATL	4th	25th	r	0.5	0,0,0,0,0,0,2,0,0,0	0.5	42%	10%	37%	0%	.154 2-13, 0 HR, 0 RBI, 0 BB, 4 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Anthony Santander	-105	RF	S	3	.256	BAL	v	NYY	8th	28th	r	0.5	1,0,0,0,0,0,0,1,1,1	0.53	42%	40%	36%	45%	.251 93-370, 16 HR, 55 RBI, 48 BB, 77 SO	Schmidt	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Jurickson Profar	-125	LF	S	1	.243	COL	v	OAK	30th	7th	r	0.5	1,0,1,0,0,2,0,1,0,2	0.48	42%	50%	36%	38%	.273 48-176, 5 HR, 25 RBI, 20 BB, 24 SO	Blackburn	R		-105
Cj Abrams	-110	SS	L	1	.251	WSH	@	NYM	17th	24th	r	0.5	0,1,1,1,1,0,2,2,0,0	0.55	42%	60%	33%	36%	.254 53-209, 13 HR, 52 RBI, 10 BB, 36 SO	Carrasco	R		-120
Zach Mckinstry	-105	RF	L	1	.242	DET	@	MIA	13th	17th	r	0.5	1,1,0,0,0,0,1,1,1,0	0.46	42%	50%	30%	60%	.160 4-25, 1 HR, 2 RBI, 6 BB, 8 SO	Cueto	R		-130
Ezequiel Tovar	-135	SS	R	2	.262	COL	v	OAK	30th	7th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.48	42%	30%	22%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Blackburn	R		'+100
Zack Gelof	-165	2B	R	2	.222	OAK	@	COL	29th	1st	r	0.5	1,0,0,0,2,1,0,0,0,1	0.58	42%	40%	0%	100%	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		'+125
Whit Merrifield	-110	2B	R	2	.305	TOR	v	LAA	19th	22nd	r	0.5	2,2,1,1,1,0,0,0,0,0	0.51	41%	50%	45%	42%	.299 64-214, 5 HR, 19 RBI, 9 BB, 21 SO	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Kyle Tucker	'+105	RF	L	3	.304	HOU	v	TB	1st	27th	r	0.5	0,1,1,4,0,0,3,0,1,0	0.57	41%	50%	44%	26%	.264 32-121, 1 HR, 15 RBI, 18 BB, 16 SO	Bradley	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Manny Machado	'+105	3B	R	4	.258	SD	v	TEX	15th	9th	r	0.5	0,0,1,0,0,2,1,0,0,2	0.57	41%	40%	44%	39%	.293 56-191, 7 HR, 40 RBI, 17 BB, 37 SO	Perez	L	.333 6-18, 1 HR, 3 RBI, 4 BB, 1 SO	-140
Michael Conforto	'+180	RF	L	3	.237	SF	v	BOS	18th	6th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.49	41%	20%	40%	11%	.242 15-62, 1 HR, 9 RBI, 5 BB, 21 SO	Paxton	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-250
Nick Castellanos	'+100	RF	R	4	.278	PHI	@	PIT	20th	5th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.51	41%	10%	39%	41%	.294 89-303, 16 HR, 61 RBI, 15 BB, 85 SO	Priester	R		-135
Josh Lowe	'+150	RF	L	7	.268	TB	@	HOU	5th	29th	r	0.5	0,1,1,0,1,1,0,1,1,0	0.49	41%	60%	39%	0%	.162 12-74, 0 HR, 6 RBI, 0 BB, 39 SO	Brown	R		-205
Seiya Suzuki	'+105	RF	R	5	.256	CHC	@	STL	23rd	21st	r	0.5	1,1,1,1,1,0,0,1,1,2	0.46	41%	80%	38%	46%	.206 52-253, 0 HR, 28 RBI, 30 BB, 32 SO	Wainwright	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	-140
