NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Leody Taveras	'+175	CF	S	9	.291	TEX	v	TB	2nd	27th	r	0.5	0,0,0,0,0,0,0,0,2,0	0.54	41%	10%	37%	78%	.220 13-59, 10 HR, 10 RBI, 15 BB, 5 SO	Mcclanahan	L		-235
Jonah Heim	'+145	C	S	6	.285	TEX	v	TB	2nd	27th	r	0.5	0,1,2,0,0,0,0,2,0,1	0.56	41%	40%	29%	32%	.128 10-78, 2 HR, 2 RBI, 11 BB, 28 SO	Mcclanahan	L		-195
Joey Votto	'+115	1B	L	6	.231	CIN	v	SF	8th	19th	r	0.5	0,0,0,0,1,1,0,2,1,1	0.5	40%	50%	45%	55%	.274 86-314, 9 HR, 43 RBI, 42 BB, 75 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Nolan Arenado	-105	3B	R	3	.277	STL	v	MIA	13th	17th	r	0.5	0,1,0,0,1,0,2,1,2,0	0.49	40%	50%	45%	43%	.271 80-295, 17 HR, 53 RBI, 20 BB, 61 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Patrick Wisdom	'+135	3B	R	7	.192	CHC	v	WSH	26th	2nd	r	0.5	0,1,0,0,0,0,0,0,1,0	0.49	40%	20%	39%	43%	.169 20-118, 7 HR, 10 RBI, 22 BB, 55 SO	Gore	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Tyler Stephenson	'+185	C	R	8	.252	CIN	v	SF	8th	19th	r	0.5	0,0,0,0,0,1,2,0,0,1	0.47	40%	30%	34%	22%	.269 7-26, 0 HR, 1 RBI, 2 BB, 6 SO	Webb	R		-255
Lamonte Wade	'+100	1B	L	-	.279	SF	@	CIN	27th	3rd	r	0.5	1,0,0,0,0,0,0,0,0,0	0.5	40%	10%	33%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Williamson	L		-135
Cj Abrams	'+100	SS	L	1	.252	WSH	@	CHC	15th	10th	r	0.5	2,2,3,3,0,1,0,1,0,2	0.51	40%	70%	33%	23%	.373 31-83, 0 HR, 13 RBI, 0 BB, 17 SO	Smyly	L		-130
Isaac Paredes	'+130	3B	R	6	.261	TB	@	TEX	11th	9th	r	0.5	1,0,2,0,1,0,1,1,0,0	0.54	40%	50%	30%	35%	.306 22-72, 10 HR, 38 RBI, 8 BB, 18 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Zach Mckinstry	-120	2B	L	1	.246	DET	@	KC	28th	4th	r	0.5	0,1,0,1,0,1,0,0,2,1	0.45	40%	50%	30%	50%	.200 4-20, 0 HR, 1 RBI, 3 BB, 6 SO	Lyles	R		-110
Anthony Rizzo	'+140	1B	L	3	.254	NYY	@	LAA	23rd	22nd	r	0.5	0,0,0,0,0,0,0,0,1,1	0.47	39%	20%	42%	50%	.395 51-129, 6 HR, 24 RBI, 27 BB, 17 SO	Canning	R		-185
Harrison Bader	'+150	CF	R	4	.250	NYY	@	LAA	23rd	22nd	r	0.5	1,1,0,0,0,0,0,0,1,0	0.48	39%	30%	34%	33%	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Mickey Moniak	'+125	LF	L	4	.322	LAA	v	NYY	9th	28th	r	0.5	1,1,0,1,1,1,0,0,1,0	0.56	39%	60%	25%	0%		Severino	R		-165
Ildemaro Vargas	'+130	SS	S	-	.269	WSH	@	CHC	15th	10th	r	0.5	0,1,1,1,0,0,0,0,0,0	0.42	39%	30%	22%	21%	.171 6-35, 0 HR, 1 RBI, 1 BB, 6 SO	Smyly	L		-175
Bryan Reynolds	-105	LF	S	2	.264	PIT	v	CLE	10th	26th	r	0.5	0,0,1,0,0,1,0,1,0,0	0.52	38%	30%	40%	33%	.242 8-33, 3 HR, 6 RBI, 0 BB, 11 SO	Curry	R		-125
Brendan Donovan	'+170	2B	L	6	.286	STL	v	MIA	13th	17th	r	0.5	1,1,1,1,0,0,0,0,0,0	0.48	38%	40%	40%	5%	.333 22-66, 0 HR, 1 RBI, 0 BB, 18 SO	Luzardo	L		-230
Josh Lowe	'+130	RF	L	5	.272	TB	@	TEX	11th	9th	r	0.5	0,0,0,0,0,0,0,1,0,2	0.47	38%	20%	39%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Dunning	R		-170
Amed Rosario	-105	SS	R	2	.255	CLE	@	PIT	18th	5th	r	0.5	0,0,1,0,2,1,0,0,2,0	0.51	38%	40%	39%	25%	.232 13-56, 0 HR, 2 RBI, 4 BB, 13 SO	Priester	R		-125
Jd Davis	-105	3B	R	3	.270	SF	@	CIN	27th	3rd	r	0.5	1,0,1,1,0,0,0,0,1,0	0.45	38%	40%	31%	36%	.174 4-23, 1 HR, 1 RBI, 2 BB, 7 SO	Williamson	L		-125
Francisco Mejia	'+175	C	S	-	.222	TB	@	TEX	11th	9th	r	0.5	1,1,1,0,0,0,0,0,0,0	0.47	38%	30%	30%	53%	.328 21-64, 6 HR, 21 RBI, 4 BB, 14 SO	Dunning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Cal Raleigh	'+145	C	S	7	.221	SEA	v	MIN	4th	12th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.47	38%	20%	27%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Gray	R		-195
Zach Neto	-115	SS	R	1	.247	LAA	v	NYY	9th	28th	r	0.5	1,1,0,0,1,1,3,1,0,1	0.45	38%	70%	0%	0%	.222 12-54, 0 HR, 0 RBI, 0 BB, 12 SO	Severino	R		-115
James Outman	'+125	CF	L	8	.238	LAD	@	BAL	16th	13th	r	0.5	1,0,2,1,2,0,0,2,0,1	0.55	37%	60%	100%	0%		Rodriguez	R		-170
Luis Arraez	'+110	2B	L	1	.380	MIA	@	STL	25th	21st	r	0.5	0,0,0,0,0,0,0,1,2,1	0.45	37%	30%	44%	76%	.347 35-101, 0 HR, 3 RBI, 12 BB, 6 SO	Mikolas	R		-145
Teoscar Hernandez	'+140	RF	R	4	.241	SEA	v	MIN	4th	12th	r	0.5	0,0,0,1,1,0,0,0,0,1	0.46	37%	30%	41%	43%	.245 27-110, 6 HR, 14 RBI, 7 BB, 21 SO	Gray	R	.154 2-13, 2 HR, 3 RBI, 0 BB, 5 SO	-185
Willson Contreras	'+105	C	R	4	.247	STL	v	MIA	13th	17th	r	0.5	1,1,1,0,2,0,2,0,0,0	0.46	37%	50%	38%	45%	.400 74-185, 9 HR, 33 RBI, 25 BB, 49 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jack Suwinski	-135	CF	L	1	.226	PIT	v	CLE	10th	26th	r	0.5	0,0,0,0,0,1,1,2,0,0	0.49	37%	30%	36%	0%		Curry	R		'+100
Luis Garcia	'+150	2B	L	8	.265	WSH	@	CHC	15th	10th	r	0.5	0,1,1,1,2,0,0,1,0,0	0.49	37%	50%	32%	3%	.216 21-97, 1 HR, 7 RBI, 14 BB, 9 SO	Smyly	L		-205
Kyle Farmer	'+170	3B	R	-	.245	MIN	@	SEA	3rd	23rd	r	0.5	0,1,1,0,0,1,0,0,0,0	0.43	37%	30%	26%	0%		Gilbert	R		-230
Giancarlo Stanton	'+105	DH	R	2	.208	NYY	@	LAA	23rd	22nd	r	0.5	0,1,1,0,3,0,0,1,0,0	0.45	36%	40%	45%	40%	.263 25-95, 5 HR, 14 RBI, 12 BB, 32 SO	Canning	R		-140
Carlos Santana	'+125	1B	S	4	.230	PIT	v	CLE	10th	26th	r	0.5	0,0,0,1,1,0,0,1,1,0	0.47	36%	40%	41%	29%	.133 14-105, 2 HR, 6 RBI, 15 BB, 23 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Dylan Carlson	'+170	CF	S	7	.233	STL	v	MIA	13th	17th	r	0.5	0,1,1,0,0,0,1,1,0,1	0.38	36%	50%	38%	49%	.250 23-92, 2 HR, 10 RBI, 27 BB, 31 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Adam Frazier	'+135	2B	L	9	.240	BAL	v	LAD	20th	30th	r	0.5	0,0,2,1,1,0,1,0,0,0	0.48	36%	40%	37%	30%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		-180
Salvador Perez	'+100	C	R	3	.258	KC	v	DET	21st	11th	r	0.5	1,0,0,1,0,0,0,0,0,1	0.45	36%	30%	36%	30%	.283 186-658, 31 HR, 98 RBI, 37 BB, 127 SO	Manning	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-130
Yan Gomes	'+135	C	R	9	.257	CHC	v	WSH	26th	2nd	r	0.5	0,0,0,0,0,1,0,0,1,1	0.45	36%	30%	34%	9%	.250 4-16, 1 HR, 3 RBI, 0 BB, 7 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jarred Kelenic	'+155	LF	L	6	.248	SEA	v	MIN	4th	12th	r	0.5	0,0,0,0,0,2,1,0,0,0	0.46	36%	20%	32%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 5 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Maikel Garcia	-120	3B	R	1	.275	KC	v	DET	21st	11th	r	0.5	0,0,0,0,0,0,0,0,2,1	0.43	36%	20%	11%	83%	.476 10-21, 1 HR, 3 RBI, 2 BB, 3 SO	Manning	R		-110
Eduardo Escobar	'+150	3B	S	9	.286	LAA	v	NYY	9th	28th	r	0.5	1,0,1,0,0,0,0,1,0,0	0.57	36%	30%	0%	0%		Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Jose Caballero	'+190	2B	R	-	.228	SEA	v	MIN	4th	12th	r	0.5	0,1,0,0,0,1,0,1,0,1	0.36	36%	40%	0%	0%		Gray	R		-265
Carlos Correa	'+125	SS	R	1	.232	MIN	@	SEA	3rd	23rd	r	0.5	0,1,1,1,0,0,1,1,1,0	0.4	35%	60%	44%	39%	.263 104-395, 8 HR, 44 RBI, 40 BB, 91 SO	Gilbert	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	-165
Joey Gallo	'+165	1B	L	8	.187	MIN	@	SEA	3rd	23rd	r	0.5	0,0,1,0,0,0,0,0,1,0	0.4	35%	20%	41%	36%	.225 52-231, 19 HR, 39 RBI, 33 BB, 105 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-220
Tj Friedl	'+110	CF	L	9	.291	CIN	v	SF	8th	19th	r	0.5	0,0,0,0,2,0,1,0,0,0	0.48	35%	20%	40%	0%		Webb	R		-150
Javier Baez	'+135	SS	R	6	.220	DET	@	KC	28th	4th	r	0.5	0,0,1,1,0,0,2,0,0,1	0.41	35%	40%	40%	38%	.337 68-202, 3 HR, 45 RBI, 4 BB, 43 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	-180
Seiya Suzuki	'+100	RF	R	2	.252	CHC	v	WSH	26th	2nd	r	0.5	0,1,0,1,0,0,1,0,1,0	0.39	35%	40%	38%	32%	.346 37-107, 1 HR, 16 RBI, 13 BB, 18 SO	Gore	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Nick Pratto	'+180	1B	L	4	.248	KC	v	DET	21st	11th	r	0.5	1,1,0,0,0,0,0,0,1,0	0.43	35%	30%	29%	49%	.120 17-142, 1 HR, 2 RBI, 18 BB, 63 SO	Manning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Ryan Ohearn	'+105	1B	L	-	.303	BAL	v	LAD	20th	30th	r	0.5	0,0,0,0,1,0,1,1,0,1	0.43	35%	40%	25%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		-140
Anthony Volpe	'+155	SS	R	8	.208	NYY	@	LAA	23rd	22nd	r	0.5	1,1,0,1,0,0,0,2,0,2	0.43	35%	50%	0%	67%	.200 12-60, 0 HR, 6 RBI, 30 BB, 24 SO	Canning	R		-210
Mike Ford	'+185	1B	L	8	.267	SEA	v	MIN	4th	12th	r	0.5	0,0,1,0,0,3,0,0,2,0	0.59	35%	30%	0%	0%		Gray	R		-255
Bo Naylor	'+130	C	L	9	.218	CLE	@	PIT	18th	5th	r	0.5	0,1,1,0,0,0,1,0,0,3	0.53	35%	40%	0%	0%		Priester	R		-170
Jordan Walker	'+130	RF	R	5	.269	STL	v	MIA	13th	17th	r	0.5	1,1,0,0,0,1,1,0,1,0	0.4	35%	50%	0%	25%	.062 1-16, 1 HR, 2 RBI, 1 BB, 6 SO	Luzardo	L		-175
Joey Meneses	'+115	DH	R	4	.289	WSH	@	CHC	15th	10th	r	0.5	0,0,0,0,1,1,2,0,0,0	0.39	34%	30%	46%	53%	.232 26-112, 3 HR, 5 RBI, 1 BB, 23 SO	Smyly	L		-150
Kerry Carpenter	'+110	RF	L	4	.274	DET	@	KC	28th	4th	r	0.5	0,2,1,0,0,0,0,0,2,0	0.42	34%	30%	43%	58%	.242 15-62, 6 HR, 16 RBI, 6 BB, 10 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-150
Chris Taylor	'+135	SS	R	-	.213	LAD	@	BAL	16th	13th	r	0.5	0,0,0,0,0,2,1,0,0,1	0.46	34%	30%	38%	20%	.256 10-39, 0 HR, 2 RBI, 5 BB, 10 SO	Rodriguez	R		-180
Willi Castro	'+160	LF	S	-	.234	MIN	@	SEA	3rd	23rd	r	0.5	0,2,0,0,0,0,0,0,1,0	0.41	34%	20%	38%	43%	.091 2-22, 0 HR, 2 RBI, 2 BB, 7 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
