NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	'+140	3B	L	4	.288	BOS	@	CHW	29th	5th	r	0.5	0,0,1,0,0,1,0,1,1,3	0.67	51%	50%	47%	48%	.263 5-19, 1 HR, 2 RBI, 5 BB, 5 SO	Crochet	L		-190
Riley Greene	-105	LF	L	2	.244	DET	v	MIL	10th	29th	r	0.5	0,0,2,1,1,1,1,0,1,0	0.66	51%	60%	42%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Myers	R		-125
Seiya Suzuki	-105	RF	R	2	.257	CHC	@	CIN	13th	6th	r	0.5	0,1,1,0,1,0,1,0,0,0	0.57	51%	40%	41%	52%	.250 11-44, 3 HR, 9 RBI, 5 BB, 15 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 3 BB, 1 SO	-125
Anthony Santander	'+120	RF	S	5	.224	BAL	@	TB	24th	25th	r	0.5	1,0,0,1,1,2,0,2,0,1	0.58	51%	60%	38%	35%	.185 12-65, 2 HR, 6 RBI, 3 BB, 26 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Mookie Betts	-150	SS	R	1	.309	LAD	@	NYY	1st	23rd	r	0.5	0,0,0,1,0,0,0,1,0,1	0.71	50%	30%	56%	42%	.333 4-12, 2 HR, 3 RBI, 2 BB, 2 SO	Poteet	R		'+115
Christian Yelich	'+105	LF	L	3	.309	MIL	@	DET	11th	12th	r	0.5	0,1,2,1,1,0,0,0,0,0	0.58	50%	40%	48%	60%	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R		-140
Jp Crawford	'+100	SS	L	1	.212	SEA	@	KC	8th	3rd	r	0.5	2,1,0,0,0,2,1,0,1,0	0.58	50%	50%	40%	42%	.455 5-11, 1 HR, 2 RBI, 2 BB, 3 SO	Lynch	L		-135
Connor Joe	'+130	1B	R	1	.272	PIT	v	MIN	19th	26th	r	0.5	3,0,0,1,0,1,1,1,0,1	0.63	50%	60%	36%	40%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		-170
Ketel Marte	'+130	2B	S	2	.280	ARI	@	SD	15th	30th	r	0.5	0,0,0,0,2,0,2,0,1,0	0.66	49%	30%	41%	44%	.241 13-54, 2 HR, 6 RBI, 6 BB, 9 SO	King	R		-170
Josh Naylor	'+135	1B	L	4	.229	CLE	@	MIA	28th	15th	r	0.5	1,0,0,0,3,0,1,1,0,2	0.6	49%	50%	31%	38%	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	Weathers	L		-185
Tyler Oneill	'+115	LF	R	3	.243	BOS	@	CHW	29th	5th	r	0.5	1,0,1,0,3,0,0,0,0,1	0.71	48%	40%	40%	67%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		-155
Danny Jansen	'+100	C	R	2	.274	TOR	@	OAK	20th	2nd	r	0.5	2,0,0,1,0,1,1,0,0,0	0.58	48%	40%	36%	62%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Harris	L		-130
Nick Gonzales	'+170	2B	R	6	.310	PIT	v	MIN	19th	26th	r	0.5	1,1,0,2,0,1,0,0,0,1	0.52	48%	50%	0%	0%		Ryan	R		-235
Nico Hoerner	-105	2B	R	1	.250	CHC	@	CIN	13th	6th	r	0.5	1,0,0,0,1,0,2,1,0,0	0.56	47%	40%	41%	57%	.310 22-71, 1 HR, 3 RBI, 7 BB, 9 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Cj Abrams	'+170	SS	L	1	.246	WSH	v	ATL	9th	16th	r	0.5	1,0,1,1,0,0,0,0,0,0	0.58	47%	30%	40%	44%	.200 13-65, 1 HR, 7 RBI, 1 BB, 15 SO	Sale	L		-230
Marcell Ozuna	-115	DH	R	3	.309	ATL	@	WSH	17th	4th	r	0.5	0,1,1,0,0,0,2,1,1,0	0.59	47%	50%	40%	42%	.281 18-64, 7 HR, 17 RBI, 4 BB, 16 SO	Irvin	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Maikel Garcia	-115	3B	R	1	.267	KC	v	SEA	6th	28th	r	0.5	0,0,1,0,0,3,2,0,1,2	0.67	47%	50%	37%	33%	.237 9-38, 0 HR, 4 RBI, 2 BB, 11 SO	Miller	R		-115
Michael Toglia	'+190	1B	S	9	.106	COL	@	STL	18th	7th	r	0.5	0,0,1,1,0,1,0,1,0,0	0.47	47%	40%	32%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-265
Tj Friedl	'+155	CF	L	7	.217	CIN	v	CHC	13th	18th	r	0.5	0,0,1,0,0,1,1,1,0,3	0.62	46%	50%	40%	48%	.312 15-48, 4 HR, 9 RBI, 7 BB, 11 SO	Steele	L		-215
Daulton Varsho	'+190	LF	L	7	.212	TOR	@	OAK	20th	2nd	r	0.5	0,1,1,0,0,0,2,0,0,0	0.58	46%	30%	39%	33%	.067 1-15, 0 HR, 0 RBI, 2 BB, 4 SO	Harris	L		-265
Jordan Westburg	'+115	3B	R	6	.281	BAL	@	TB	24th	25th	r	0.5	1,1,1,1,0,2,0,0,0,0	0.54	46%	50%	33%	14%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jo Adell	'+155	RF	R	2	.198	LAA	v	HOU	22nd	21st	r	0.5	0,0,0,0,1,0,0,1,1,0	0.48	46%	30%	26%	22%	.219 21-96, 2 HR, 8 RBI, 1 BB, 37 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-210
Paul Goldschmidt	-120	1B	R	3	.223	STL	v	COL	30th	1st	r	0.5	2,1,1,1,0,0,0,1,0,0	0.5	45%	50%	48%	58%	.417 10-24, 0 HR, 6 RBI, 5 BB, 3 SO	Gomber	L		-110
Jose Altuve	-110	2B	R	1	.287	HOU	@	LAA	27th	8th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.56	45%	10%	47%	44%	.212 7-33, 1 HR, 5 RBI, 5 BB, 7 SO	Canning	R		-125
Matt Chapman	'+110	3B	R	4	.238	SF	@	TEX	12th	13th	r	0.5	1,2,0,0,1,0,0,0,1,1	0.65	45%	50%	43%	51%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Lorenzen	R		-145
Christian Walker	'+145	1B	R	4	.259	ARI	@	SD	15th	30th	r	0.5	0,1,0,0,1,1,0,0,0,0	0.61	45%	30%	42%	37%	.333 18-54, 2 HR, 10 RBI, 7 BB, 13 SO	King	R		-195
Ryan Mountcastle	'+110	1B	R	3	.282	BAL	@	TB	24th	25th	r	0.5	0,2,0,0,0,3,0,0,2,0	0.59	45%	30%	38%	29%	.333 10-30, 2 HR, 4 RBI, 3 BB, 8 SO	Civale	R	.833 5-6, 2 HR, 5 RBI, 0 BB, 0 SO	-145
Ryan Mcmahon	'+140	3B	L	3	.278	COL	@	STL	18th	7th	r	0.5	1,1,0,0,1,1,0,0,0,1	0.5	45%	50%	37%	34%	.263 5-19, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R		-190
Jarren Duran	'+140	CF	L	1	.261	BOS	@	CHW	29th	5th	r	0.5	0,0,1,0,0,0,2,0,0,2	0.58	45%	30%	36%	67%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-185
David Fry	'+145	LF	R	5	.342	CLE	@	MIA	28th	15th	r	0.5	1,1,2,0,1,3,0,1,0,0	0.64	45%	60%	20%	0%		Weathers	L		-195
Elly De La Cruz	'+110	SS	S	2	.241	CIN	v	CHC	13th	18th	r	0.5	1,0,0,1,0,0,0,1,1,0	0.63	44%	40%	52%	20%	.116 5-43, 1 HR, 2 RBI, 4 BB, 27 SO	Steele	L		-150
Corey Seager	'+100	SS	L	2	.271	TEX	v	SF	26th	19th	r	0.5	1,2,1,1,0,1,1,0,0,0	0.51	44%	60%	49%	43%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Webb	R		-130
Freddie Freeman	-120	1B	L	3	.294	LAD	@	NYY	1st	23rd	r	0.5	0,0,0,1,0,0,1,2,0,1	0.57	44%	40%	48%	38%	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	Poteet	R		-110
Adley Rutschman	'+105	C	S	2	.300	BAL	@	TB	24th	25th	r	0.5	1,1,1,0,0,1,0,0,2,0	0.56	44%	50%	47%	41%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Christopher Morel	-110	3B	R	4	.203	CHC	@	CIN	13th	6th	r	0.5	0,0,0,0,1,1,1,0,2,1	0.48	44%	50%	44%	41%	.167 7-42, 1 HR, 5 RBI, 5 BB, 16 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Adolis Garcia	'+115	RF	R	4	.223	TEX	v	SF	26th	19th	r	0.5	0,1,0,2,0,1,1,0,0,0	0.51	44%	40%	44%	20%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-155
Andres Gimenez	'+165	2B	L	6	.271	CLE	@	MIA	28th	15th	r	0.5	0,2,2,0,1,0,2,1,0,0	0.62	44%	50%	36%	12%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		-225
Brenton Doyle	'+180	CF	R	6	.261	COL	@	STL	18th	7th	r	0.5	1,2,0,1,0,0,0,0,0,0	0.61	44%	30%	33%	100%	.364 4-11, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-245
Tyler Freeman	'+120	CF	R	2	.219	CLE	@	MIA	28th	15th	r	0.5	0,1,0,2,0,0,1,0,0,1	0.61	44%	40%	31%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-160
Andy Pages	'+120	CF	R	6	.263	LAD	@	NYY	1st	23rd	r	0.5	1,0,1,2,0,0,2,0,0,1	0.58	44%	50%	0%	0%		Poteet	R		-160
Davis Schneider	'+100	LF	R	1	.240	TOR	@	OAK	20th	2nd	r	0.5	1,1,1,1,1,0,1,0,0,0	0.48	43%	60%	51%	67%	.286 2-7, 1 HR, 2 RBI, 3 BB, 4 SO	Harris	L		-130
Will Smith	'+110	C	R	4	.299	LAD	@	NYY	1st	23rd	r	0.5	0,1,1,1,0,3,0,0,0,0	0.6	43%	40%	47%	17%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Poteet	R		-145
Charlie Blackmon	'+135	RF	L	1	.242	COL	@	STL	18th	7th	r	0.5	1,0,0,1,1,0,0,0,0,2	0.51	43%	40%	46%	49%	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lynn	R		-185
Dansby Swanson	'+135	SS	R	7	.212	CHC	@	CIN	13th	6th	r	0.5	0,0,0,0,0,0,2,0,0,2	0.53	43%	20%	41%	43%	.274 17-62, 5 HR, 13 RBI, 9 BB, 18 SO	Lodolo	L		-180
Alex Verdugo	'+130	LF	L	2	.252	NYY	v	LAD	4th	17th	r	0.5	1,1,0,1,1,0,1,0,0,0	0.48	43%	50%	40%	67%	.267 4-15, 2 HR, 2 RBI, 0 BB, 3 SO	Yamamoto	R		-175
Teoscar Hernandez	'+110	RF	R	5	.247	LAD	@	NYY	1st	23rd	r	0.5	0,0,0,1,0,0,1,0,0,0	0.52	43%	20%	40%	32%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Poteet	R		-145
Logan Ohoppe	'+150	C	R	5	.254	LAA	v	HOU	22nd	21st	r	0.5	0,0,0,1,1,1,0,0,1,1	0.45	43%	50%	39%	50%	.222 2-9, 1 HR, 3 RBI, 1 BB, 3 SO	Valdez	L		-205
Abraham Toro	'+130	3B	S	1	.272	OAK	v	TOR	21st	27th	r	0.5	1,0,0,1,1,0,1,0,0,0	0.5	43%	40%	35%	31%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-175
Luis Rengifo	'+110	2B	S	6	.327	LAA	v	HOU	22nd	21st	r	0.5	1,2,0,1,0,0,0,1,0,0	0.52	43%	40%	33%	38%	.273 12-44, 3 HR, 8 RBI, 1 BB, 8 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-145
Bryan De La Cruz	'+105	LF	R	2	.244	MIA	v	CLE	7th	22nd	r	0.5	0,0,1,0,0,0,0,0,1,1	0.48	43%	30%	30%	67%	.455 5-11, 1 HR, 1 RBI, 2 BB, 2 SO	Allen	L		-140
Luis Arraez	'+130	2B	L	1	.381	SD	v	ARI	25th	11th	r	0.5	0,0,0,1,0,3,1,0,1,1	0.57	43%	50%	0%	50%	.455 5-11, 0 HR, 1 RBI, 0 BB, 0 SO	Pfaadt	R		-175
Giancarlo Stanton	'+125	DH	R	4	.237	NYY	v	LAD	4th	17th	r	0.5	1,0,0,0,0,0,1,0,1,1	0.47	42%	40%	45%	49%	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		-170
Carlos Correa	'+115	SS	R	2	.247	MIN	@	PIT	16th	9th	r	0.5	1,1,0,1,0,1,0,0,0,0	0.51	42%	40%	43%	33%	.200 2-10, 0 HR, 0 RBI, 3 BB, 5 SO	Keller	R		-150
Willy Adames	'+120	SS	R	4	.248	MIL	@	DET	11th	12th	r	0.5	1,1,2,1,1,0,1,0,0,0	0.53	42%	60%	40%	36%	.000 0-8, 0 HR, 0 RBI, 3 BB, 5 SO	Olson	R		-160
Thairo Estrada	'+120	2B	R	2	.250	SF	@	TEX	12th	13th	r	0.5	2,1,1,0,1,0,0,0,0,1	0.56	42%	50%	40%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lorenzen	R		-165
Nolan Gorman	'+145	2B	L	-	.238	STL	v	COL	30th	1st	r	0.5	0,0,1,2,0,1,1,2,1,0	0.53	42%	60%	37%	60%	.333 8-24, 4 HR, 6 RBI, 0 BB, 5 SO	Gomber	L		-200
Jose Trevino	'+195	C	R	9	.264	NYY	v	LAD	4th	17th	r	0.5	1,0,0,0,0,0,0,1,1,0	0.47	42%	30%	28%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		-275
Heliot Ramos	'+170	LF	R	1	.304	SF	@	TEX	12th	13th	r	0.5	0,0,0,0,0,1,1,1,0,2	0.46	42%	40%	0%	0%		Lorenzen	R		-230
Ozzie Albies	'+110	2B	S	5	.272	ATL	@	WSH	17th	4th	r	0.5	2,0,0,1,0,0,0,0,2,0	0.53	41%	30%	48%	54%	.368 25-68, 1 HR, 8 RBI, 8 BB, 11 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Matt Olson	-115	1B	L	4	.234	ATL	@	WSH	17th	4th	r	0.5	1,1,1,0,0,1,1,0,1,0	0.46	41%	60%	47%	65%	.317 19-60, 4 HR, 10 RBI, 7 BB, 17 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Vladimir Guerrero	'+110	1B	R	3	.291	TOR	@	OAK	20th	2nd	r	0.5	1,0,0,0,0,1,1,1,0,0	0.44	41%	40%	45%	50%	.391 9-23, 2 HR, 7 RBI, 4 BB, 2 SO	Harris	L		-150
Trevor Larnach	'+115	LF	L	1	.257	MIN	@	PIT	16th	9th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.47	41%	30%	35%	0%		Keller	R		-150
Isaac Paredes	'+140	3B	R	4	.298	TB	v	BAL	3rd	20th	r	0.5	0,1,0,1,1,0,0,0,2,1	0.47	41%	50%	34%	31%	.217 10-46, 2 HR, 4 RBI, 5 BB, 8 SO	Irvin	L		-190
Ryan Jeffers	'+135	C	R	5	.240	MIN	@	PIT	16th	9th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.46	41%	10%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-180
Josh Smith	'+135	3B	L	3	.292	TEX	v	SF	26th	19th	r	0.5	1,1,0,1,1,1,1,0,1,1	0.51	41%	80%	27%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-185
Ezequiel Tovar	'+150	SS	R	2	.292	COL	@	STL	18th	7th	r	0.5	1,0,1,1,2,0,0,0,0,2	0.53	40%	50%	43%	50%	.227 5-22, 0 HR, 3 RBI, 1 BB, 4 SO	Lynn	R		-200
Kebryan Hayes	'+150	3B	R	3	.248	PIT	v	MIN	19th	26th	r	0.5	0,1,1,0,0,0,2,1,0,1	0.47	40%	50%	42%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Ryan	R		-200
Max Kepler	'+120	RF	L	4	.270	MIN	@	PIT	16th	9th	r	0.5	1,0,1,0,0,1,1,0,0,0	0.48	40%	40%	41%	40%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R		-160
Blake Perkins	'+190	CF	S	9	.254	MIL	@	DET	11th	12th	r	0.5	0,0,0,1,1,2,0,0,1,0	0.56	40%	40%	37%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-265
Jurickson Profar	'+140	LF	S	3	.320	SD	v	ARI	25th	11th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.52	40%	20%	37%	36%	.270 10-37, 1 HR, 2 RBI, 4 BB, 6 SO	Pfaadt	R		-190
Brent Rooker	'+150	LF	R	4	.275	OAK	v	TOR	21st	27th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.5	40%	20%	36%	22%	.167 2-12, 0 HR, 0 RBI, 0 BB, 9 SO	Bassitt	R		-205
Miguel Andujar	'+165	LF	R	2	.341	OAK	v	TOR	21st	27th	r	0.5	0,0,1,0,1,1,3,0,0,0	0.6	40%	40%	36%	37%	.083 1-12, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-220
Nelson Velazquez	'+120	LF	R	5	.215	KC	v	SEA	6th	28th	r	0.5	2,0,0,0,2,0,1,0,1,0	0.5	40%	40%	35%	70%	.353 12-34, 5 HR, 12 RBI, 1 BB, 10 SO	Miller	R		-160
Matt Vierling	-135	3B	R	1	.281	DET	v	MIL	10th	29th	r	0.5	0,3,1,2,1,1,1,1,0,0	0.47	40%	70%	32%	10%	.444 4-9, 0 HR, 0 RBI, 0 BB, 4 SO	Myers	R		'+100
Ryan Ohearn	'+120	1B	L	4	.269	BAL	@	TB	24th	25th	r	0.5	1,1,1,1,0,0,1,0,1,0	0.45	40%	60%	28%	38%	.283 13-46, 3 HR, 6 RBI, 1 BB, 15 SO	Civale	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	-165
Trenton Brooks	'+185	1B	L	9	.111	SF	@	TEX	12th	13th	r	0.5	0,0,1,1,0	0.4	40%	40%	0%	0%		Lorenzen	R		-250
Taylor Ward	'+130	LF	R	3	.253	LAA	v	HOU	22nd	21st	r	0.5	0,0,0,1,0,0,0,0,0,0	0.49	39%	10%	41%	40%	.315 17-54, 1 HR, 7 RBI, 5 BB, 14 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-175
Sal Frelick	'+145	RF	L	5	.249	MIL	@	DET	11th	12th	r	0.5	0,1,0,1,3,0,1,0,0,0	0.54	39%	40%	39%	0%		Olson	R		-200
Jorge Soler	'+125	DH	R	6	.215	SF	@	TEX	12th	13th	r	0.5	0,0,0,0,0,0,2,0,0,2	0.47	39%	20%	39%	50%	.200 2-10, 0 HR, 2 RBI, 3 BB, 1 SO	Lorenzen	R		-165
Willi Castro	'+150	SS	S	9	.254	MIN	@	PIT	16th	9th	r	0.5	1,1,0,1,1,2,0,1,0,0	0.49	39%	60%	38%	33%	.227 5-22, 0 HR, 1 RBI, 2 BB, 5 SO	Keller	R		-200
Ian Happ	'+130	LF	S	6	.227	CHC	@	CIN	13th	6th	r	0.5	2,0,1,2,0,1,0,0,2,0	0.54	39%	50%	37%	44%	.304 17-56, 4 HR, 17 RBI, 14 BB, 17 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-170
Tyler Stephenson	'+110	C	R	5	.250	CIN	v	CHC	13th	18th	r	0.5	0,0,0,0,0,1,1,2,1,1	0.49	39%	50%	35%	39%	.367 18-49, 2 HR, 8 RBI, 4 BB, 11 SO	Steele	L		-145
Ha Seong Kim	'+185	SS	R	9	.221	SD	v	ARI	25th	11th	r	0.5	1,1,0,1,2,1,0,0,0,0	0.48	39%	50%	31%	34%	.148 9-61, 3 HR, 11 RBI, 5 BB, 15 SO	Pfaadt	R		-255
Julio Rodriguez	-115	CF	R	3	.270	SEA	@	KC	8th	3rd	r	0.5	2,1,0,0,0,1,1,1,0,1	0.43	38%	60%	52%	69%	.500 22-44, 3 HR, 15 RBI, 3 BB, 8 SO	Lynch	L		-115
Corbin Carroll	'+110	CF	L	1	.192	ARI	@	SD	15th	30th	r	0.5	1,0,0,1,2,1,0,0,0,1	0.47	38%	50%	49%	55%	.281 18-64, 1 HR, 4 RBI, 3 BB, 18 SO	King	R		-145
Jonathan India	'+130	2B	R	6	.242	CIN	v	CHC	13th	18th	r	0.5	1,1,0,0,1,1,0,2,0,2	0.44	38%	60%	43%	43%	.310 9-29, 2 HR, 8 RBI, 5 BB, 4 SO	Steele	L		-175
Anthony Rizzo	'+160	1B	L	5	.236	NYY	v	LAD	4th	17th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.48	38%	30%	42%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Yamamoto	R		-220
Mark Canha	'+110	LF	R	4	.239	DET	v	MIL	10th	29th	r	0.5	2,1,1,1,0,0,1,0,0,0	0.5	38%	50%	41%	21%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Myers	R		-150
Spencer Steer	-110	LF	R	4	.247	CIN	v	CHC	13th	18th	r	0.5	1,0,0,0,1,0,0,1,0,1	0.48	38%	40%	41%	50%	.355 22-62, 4 HR, 8 RBI, 8 BB, 13 SO	Steele	L		-120
Brayan Rocchio	'+180	SS	S	9	.201	CLE	@	MIA	28th	15th	r	0.5	0,0,1,1,0,0,2,0,0,0	0.5	38%	30%	35%	0%		Weathers	L		-250
Vinnie Pasquantino	'+105	1B	L	3	.239	KC	v	SEA	6th	28th	r	0.5	2,0,0,0,0,1,0,1,1,0	0.48	38%	40%	34%	50%	.318 7-22, 1 HR, 5 RBI, 2 BB, 6 SO	Miller	R		-140
Kyle Isbel	'+150	CF	L	9	.208	KC	v	SEA	6th	28th	r	0.5	1,1,0,0,0,0,1,0,2,0	0.42	38%	40%	33%	38%	.182 4-22, 1 HR, 4 RBI, 2 BB, 4 SO	Miller	R		-200
Joey Ortiz	'+160	3B	R	8	.288	MIL	@	DET	11th	12th	r	0.5	1,1,3,1,1,0,1,0,0,0	0.44	38%	60%	29%	33%	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	Olson	R		-215
Wenceel Perez	'+110	CF	S	3	.253	DET	v	MIL	10th	29th	r	0.5	0,0,1,0,2,0,0,2,0,0	0.52	38%	30%	0%	0%		Myers	R		-145
Corey Julks	'+100	RF	R	1	.315	CHW	v	BOS	5th	10th	r	0.5	0,0,0,1,0,0,1,1,0,1	0.38	38%	40%	0%	0%		Criswell	R		-135
