NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jazz Chisholm	'+115	CF	L	1	.220	MIA	@	ATL	5th	25th	r	0.5	1,1,0,0,0,0,0,1,1,0	0.38	33%	40%	46%	55%	.245 40-163, 15 HR, 25 RBI, 11 BB, 59 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	-150
Luis Arraez	'+140	2B	L	3	.421	MIA	@	ATL	5th	25th	r	0.5	0,0,1,0,0,0,0,0,1,2	0.38	33%	30%	44%	12%	.071 2-28, 0 HR, 2 RBI, 0 BB, 1 SO	Wright	R		-190
Jon Berti	'+165	SS	R	9	.237	MIA	@	ATL	5th	25th	r	0.5	0,0,0,1,1,1,0,0,0,0	0.38	33%	30%	42%	32%	.271 49-181, 1 HR, 19 RBI, 30 BB, 55 SO	Wright	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Mj Melendez	'+135	RF	L	2	.184	KC	@	MIN	2nd	12th	r	0.5	0,1,1,0,0,0,0,0,0,2	0.43	33%	30%	35%	14%	.079 9-114, 3 HR, 5 RBI, 25 BB, 48 SO	Mahle	R		-180
Trevor Larnach	'+125	LF	L	5	.235	MIN	v	KC	28th	4th	r	0.5	1,1,0,0,0,0,2,0,0,1	0.42	33%	40%	35%	55%	.400 46-115, 4 HR, 24 RBI, 29 BB, 39 SO	Greinke	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Jake Rogers	'+225	C	R	-	.237	DET	v	BAL	17th	13th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.33	33%	20%	31%	0%	.417 10-24, 0 HR, 0 RBI, 12 BB, 6 SO	Gibson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 3 SO	-320
Kerry Carpenter	'+150	RF	L	5	.197	DET	v	BAL	17th	13th	r	0.5	0,1,0,0,0,0,0,0,1,1	0.37	32%	30%	43%	14%	.077 4-52, 2 HR, 2 RBI, 5 BB, 16 SO	Gibson	R		-205
Javier Baez	'+160	SS	R	3	.234	DET	v	BAL	17th	13th	r	0.5	0,1,1,0,0,0,0,0,1,1	0.32	32%	40%	40%	22%	.229 19-83, 2 HR, 9 RBI, 1 BB, 25 SO	Gibson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Jeff Mcneil	'+135	2B	L	5	.295	NYM	v	WSH	11th	2nd	r	0.5	0,0,1,0,2,2,0,0,1,0	0.4	32%	40%	39%	32%	.331 84-254, 5 HR, 27 RBI, 25 BB, 27 SO	Williams	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-185
Victor Robles	'+215	CF	R	8	.279	WSH	@	NYM	13th	24th	r	0.5	1,1,0,3,0,0,0,0,0,0	0.45	32%	30%	34%	44%	.208 45-216, 6 HR, 19 RBI, 24 BB, 63 SO	Lucchesi	L		-310
Cj Abrams	'+240	SS	L	9	.221	WSH	@	NYM	13th	24th	r	0.5	0,0,0,1,1,0,0,1,0,1	0.32	32%	40%	33%	6%	.215 14-65, 0 HR, 7 RBI, 0 BB, 12 SO	Lucchesi	L		-350
Bryan De La Cruz	'+150	LF	R	5	.295	MIA	@	ATL	5th	25th	r	0.5	0,0,1,0,2,0,1,0,0,0	0.36	32%	30%	29%	14%	.221 21-95, 2 HR, 12 RBI, 2 BB, 44 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Trey Mancini	'+155	1B	R	7	.247	CHC	v	SD	19th	20th	r	0.5	1,2,0,0,2,0,0,0,0,0	0.45	30%	30%	40%	81%	.378 14-37, 5 HR, 13 RBI, 13 BB, 5 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Avisail Garcia	'+170	RF	R	6	.169	MIA	@	ATL	5th	25th	r	0.5	1,0,0,1,0,0,1,0,0,1	0.3	30%	40%	37%	33%	.206 22-107, 7 HR, 19 RBI, 8 BB, 42 SO	Wright	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Salvador Perez	'+140	C	R	4	.244	KC	@	MIN	2nd	12th	r	0.5	1,0,0,2,0,1,0,0,1,0	0.35	30%	40%	36%	37%	.302 206-681, 31 HR, 107 RBI, 26 BB, 92 SO	Mahle	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-190
Spencer Torkelson	'+165	1B	R	6	.218	DET	v	BAL	17th	13th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.35	30%	20%	26%	4%	.100 6-60, 0 HR, 6 RBI, 17 BB, 23 SO	Gibson	R		-220
Oswaldo Cabrera	'+165	LF	S	6	.216	NYY	@	TEX	8th	9th	r	0.5	2,0,0,0,1,0,0,0,0,0	0.33	29%	20%	36%	25%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Heaney	L		-225
Christian Vazquez	'+170	C	R	8	.259	MIN	v	KC	28th	4th	r	0.5	0,1,0,1,0,0,0,0,2,0	0.41	29%	30%	32%	10%	.321 43-134, 0 HR, 12 RBI, 5 BB, 28 SO	Greinke	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-230
Jose Miranda	'+120	3B	R	6	.240	MIN	v	KC	28th	4th	r	0.5	3,0,0,1,0,0,1,1,0,0	0.36	28%	40%	33%	33%	.229 25-109, 2 HR, 14 RBI, 22 BB, 26 SO	Greinke	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Luis Garcia	'+205	2B	L	-	.209	WSH	@	NYM	13th	24th	r	0.5	0,2,0,0,0,0,0,1,1,1	0.39	28%	40%	32%	50%	.243 35-144, 2 HR, 22 RBI, 8 BB, 25 SO	Lucchesi	L		-285
Joey Meneses	'+145	1B	R	4	.266	WSH	@	NYM	13th	24th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.27	27%	20%	46%	15%	.333 26-78, 1 HR, 11 RBI, 7 BB, 21 SO	Lucchesi	L		-195
Starling Marte	-105	RF	R	2	.228	NYM	v	WSH	11th	2nd	r	0.5	0,0,1,0,0,0,1,0,0,2	0.41	27%	30%	45%	37%	.206 63-306, 8 HR, 38 RBI, 11 BB, 77 SO	Williams	R		-125
Jean Segura	'+185	3B	R	7	.187	MIA	@	ATL	5th	25th	r	0.5	0,0,0,0,1,0,1,0,1,1	0.27	27%	40%	42%	38%	.251 89-354, 9 HR, 30 RBI, 29 BB, 54 SO	Wright	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	-260
Anthony Santander	'+110	RF	S	4	.205	BAL	@	DET	23rd	11th	r	0.5	0,0,1,0,1,0,1,0,0,1	0.27	27%	40%	36%	30%	.234 25-107, 4 HR, 13 RBI, 9 BB, 24 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Jose Trevino	'+180	C	R	7	.212	NYY	@	TEX	8th	9th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.27	27%	10%	28%	25%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Kyle Isbel	'+220	CF	L	8	.200	KC	@	MIN	2nd	12th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.3	25%	20%	28%	3%	.220 20-91, 0 HR, 2 RBI, 7 BB, 27 SO	Mahle	R		-310
Franmil Reyes	'+195	LF	R	7	.216	KC	@	MIN	2nd	12th	r	0.5	0,0,0,0,0,1,0,2,0,0	0.29	24%	20%	35%	20%	.163 30-184, 8 HR, 23 RBI, 22 BB, 90 SO	Mahle	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-270
Kevin Pillar	'+150	LF	R	7	.214	ATL	v	MIA	21st	17th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.23	23%	20%	37%	7%	.149 11-74, 0 HR, 10 RBI, 3 BB, 9 SO	Garrett	L		-200
Manuel Margot	'+195	CF	R	9	.203	TB	@	CHW	29th	14th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.32	23%	10%	33%	20%	.188 16-85, 1 HR, 6 RBI, 6 BB, 13 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-270
Marcell Ozuna	'+165	LF	R	-	.085	ATL	v	MIA	21st	17th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.22	22%	20%	39%	41%	.272 58-213, 10 HR, 27 RBI, 21 BB, 54 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Isiah Kiner Falefa	'+180	CF	R	9	.179	NYY	@	TEX	8th	9th	r	0.5	1,0,0,1,0,0,1,0,0,0	0.22	22%	30%	36%	0%	.077 1-13, 0 HR, 0 RBI, 4 BB, 2 SO	Heaney	L	.263 5-19, 0 HR, 2 RBI, 2 BB, 2 SO	-245
Daniel Vogelbach	'+145	DH	L	6	.256	NYM	v	WSH	11th	2nd	r	0.5	0,0,1,0,0,0,0,0,1,0	0.26	21%	20%	34%	24%	.258 16-62, 3 HR, 7 RBI, 19 BB, 22 SO	Williams	R		-200
Francisco Alvarez	'+175	C	R	-	.161	NYM	v	WSH	11th	2nd	r	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	40%	14%	.292 7-24, 1 HR, 1 RBI, 2 BB, 16 SO	Williams	R		-240
Keibert Ruiz	'+180	C	S	6	.286	WSH	@	NYM	13th	24th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	28%	64%	.357 35-98, 6 HR, 9 RBI, 12 BB, 13 SO	Lucchesi	L		-245
Carlos Correa	'+100	SS	R	2	.200	MIN	v	KC	28th	4th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	0%	44%	37%	.254 72-283, 9 HR, 29 RBI, 32 BB, 61 SO	Greinke	R	.231 6-26, 0 HR, 3 RBI, 0 BB, 4 SO	-130
Nick Fortes	'+175	C	R	-	.167	MIA	@	ATL	5th	25th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.19	19%	20%	42%	15%	.150 6-40, 1 HR, 2 RBI, 8 BB, 9 SO	Wright	R		-235
Garrett Cooper	'+125	1B	R	2	.284	MIA	@	ATL	5th	25th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.24	19%	10%	31%	37%	.290 49-169, 4 HR, 25 RBI, 22 BB, 44 SO	Wright	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-165
Michael Massey	'+205	2B	L	6	.179	KC	@	MIN	2nd	12th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.19	19%	20%	23%	29%	.175 14-80, 0 HR, 0 RBI, 0 BB, 26 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Eric Hosmer	'+160	1B	L	6	.217	CHC	v	SD	19th	20th	r	0.5	0,0,0,0,1,3,0,0,0,0	0.3	15%	20%	40%	30%	.234 15-64, 3 HR, 14 RBI, 3 BB, 21 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Aaron Hicks	'+165	LF	S	-	.129	NYY	@	TEX	8th	9th	r	0.5	1,0,0,0,0,0,0,0,2,0	0.23	15%	20%	38%	25%	.196 21-107, 3 HR, 12 RBI, 12 BB, 23 SO	Heaney	L	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-225
Matt Vierling	'+185	RF	R	8	.261	DET	v	BAL	17th	13th	r	0.5	0,0,0,1,0,0,0,0,0,2	0.25	15%	20%	29%	33%	.271 13-48, 0 HR, 0 RBI, 5 BB, 16 SO	Gibson	R		-255
Nicky Lopez	'+235	3B	L	9	.184	KC	@	MIN	2nd	12th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.23	14%	10%	35%	36%	.242 47-194, 1 HR, 10 RBI, 27 BB, 34 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Brett Baty	'+165	3B	L	8	.240	NYM	v	WSH	11th	2nd	r	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	Williams	R		-225
