NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Higashioka	'+185	C	R	9	.200	SD	v	ARI	29th	11th	r	0.5	0,1,1,0,1,3,1,0,0,0	0.39	31%	50%	27%	50%	.312 5-16, 2 HR, 3 RBI, 0 BB, 5 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-260
Donovan Solano	'+135	3B	R	5	.296	SD	v	ARI	29th	11th	r	0.5	0,2,0,0,1,1,0,0,1,1	0.36	31%	50%	0%	50%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Cecconi	R		-185
Shea Langeliers	'+135	C	R	5	.204	OAK	v	BAL	3rd	20th	r	0.5	0,0,1,0,0,1,1,0,1,1	0.38	30%	50%	34%	30%	.179 5-28, 2 HR, 4 RBI, 1 BB, 5 SO	Suarez	R		-185
Dominic Canzone	'+145	LF	L	7	.211	SEA	v	TOR	23rd	27th	r	0.5	0,0,3,1,1,0,1,0,0,0	0.32	28%	40%	37%	33%	.300 3-10, 1 HR, 1 RBI, 3 BB, 5 SO	Gausman	R		-195
Addison Barger	'+185	LF	L	7	.158	TOR	@	SEA	4th	28th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.26	26%	10%	0%	0%		Castillo	R		-255
Andruw Monasterio	'+265	2B	R	9	.203	MIL	@	LAD	5th	17th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.29	25%	20%	33%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-400
Austin Hays	'+120	LF	R	6	.244	BAL	@	OAK	22nd	2nd	r	0.5	1,0,0,0,2,0,0,0,2,0	0.31	24%	30%	44%	53%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-160
Ernie Clement	'+230	3B	R	8	.256	TOR	@	SEA	4th	28th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.29	24%	20%	26%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R		-340
Tyler Soderstrom	'+155	1B	L	4	.216	OAK	v	BAL	3rd	20th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.26	24%	10%	0%	0%		Suarez	R		-215
Kevin Kiermaier	'+190	CF	L	9	.187	TOR	@	SEA	4th	28th	r	0.5	0,0,1,2,0,0,0,0,0,0	0.25	23%	20%	38%	34%	.158 3-19, 1 HR, 1 RBI, 1 BB, 9 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Chris Taylor	'+150	LF	R	9	.160	LAD	v	MIL	9th	29th	r	0.5	0,0,0,1,0,2,2,0,0,1	0.26	22%	40%	38%	35%	.167 2-12, 2 HR, 3 RBI, 2 BB, 4 SO	Civale	R		-205
Lawrence Butler	'+165	RF	L	7	.186	OAK	v	BAL	3rd	20th	r	0.5	0,0,0,0,0,0,0,2,1,1	0.25	22%	30%	20%	20%	.211 4-19, 0 HR, 0 RBI, 2 BB, 7 SO	Suarez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-230
