NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	'+115	2B	S	2	.286	ARI	@	ATL	5th	25th	r	0.5	2,0,0,1,0,0,1,0,0,0	0.74	53%	30%	40%	38%	.249 42-169, 7 HR, 34 RBI, 23 BB, 40 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Matt Mclain	'+120	SS	R	3	.303	CIN	v	SF	8th	19th	r	0.5	3,1,1,0,0,0,1,0,0,0	0.76	53%	40%	0%	100%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Cobb	R		-160
Julio Rodriguez	'+130	CF	R	2	.248	SEA	v	MIN	2nd	12th	r	0.5	0,0,0,1,1,0,1,0,0,0	0.58	52%	30%	48%	29%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Lopez	R		-175
Christian Yelich	-150	LF	L	1	.280	MIL	@	PHI	13th	16th	r	0.5	0,1,1,0,1,1,0,2,0,1	0.76	52%	60%	47%	46%	.293 112-382, 14 HR, 55 RBI, 40 BB, 79 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Austin Riley	-115	3B	R	3	.266	ATL	v	ARI	23rd	8th	r	0.5	3,0,0,1,1,0,0,2,1,0	0.7	51%	50%	44%	73%	.368 49-133, 17 HR, 59 RBI, 8 BB, 35 SO	Gallen	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	-115
Corbin Carroll	'+110	LF	L	3	.289	ARI	@	ATL	5th	25th	r	0.5	3,1,0,0,0,0,2,0,0,1	0.74	51%	40%	31%	75%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Christian Encarnacion Strand	'+155	3B	R	-	.400	CIN	v	SF	8th	19th	r	0.5	1,0	0.5	50%	50%	0%	50%	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	Cobb	R		-205
Aaron Hicks	'+205	LF	S	7	.263	BAL	@	TB	1st	27th	r	0.5	0,0,1,0,2,1,0,1,1,0	0.61	50%	50%	0%	50%	.286 2-7, 1 HR, 4 RBI, 0 BB, 2 SO	Glasnow	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-285
Bryce Harper	'+110	DH	L	4	.301	PHI	v	MIL	12th	18th	r	0.5	0,1,2,1,0,0,0,0,1,1	0.61	49%	50%	49%	43%	.242 51-211, 13 HR, 32 RBI, 34 BB, 67 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Kyle Schwarber	'+100	LF	L	1	.189	PHI	v	MIL	12th	18th	r	0.5	1,1,1,1,0,0,0,0,0,0	0.6	49%	40%	44%	42%	.207 58-280, 23 HR, 42 RBI, 37 BB, 90 SO	Burnes	R	.200 2-10, 1 HR, 1 RBI, 3 BB, 5 SO	-135
Randy Arozarena	'+105	LF	R	4	.278	TB	v	BAL	16th	13th	r	0.5	1,0,0,0,1,2,0,0,0,1	0.62	49%	40%	43%	37%	.338 76-225, 20 HR, 48 RBI, 27 BB, 73 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Luis Robert	-110	CF	R	3	.275	CHW	@	NYM	17th	24th	r	0.5	0,1,0,0,1,0,1,0,0,1	0.68	48%	40%	45%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Lars Nootbaar	'+130	CF	L	3	.256	STL	@	CHC	14th	10th	r	0.5	1,0,1,0,1,1,1,0,2,1	0.62	48%	70%	33%	52%	.264 43-163, 11 HR, 31 RBI, 32 BB, 27 SO	Stroman	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 2 SO	-170
Alex Bregman	'+120	3B	R	4	.249	HOU	@	OAK	30th	7th	r	0.5	1,2,1,1,0,0,0,0,0,1	0.59	47%	50%	49%	44%	.279 133-477, 18 HR, 97 RBI, 51 BB, 54 SO	Harris	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ozzie Albies	-115	2B	S	2	.266	ATL	v	ARI	23rd	8th	r	0.5	2,1,1,1,1,1,0,1,2,0	0.58	47%	80%	47%	48%	.266 46-173, 9 HR, 23 RBI, 18 BB, 27 SO	Gallen	R	.500 4-8, 1 HR, 2 RBI, 1 BB, 0 SO	-115
Christian Walker	'+130	1B	R	4	.262	ARI	@	ATL	5th	25th	r	0.5	3,0,0,0,0,0,0,0,1,1	0.54	47%	30%	41%	50%	.347 41-118, 14 HR, 38 RBI, 16 BB, 34 SO	Strider	R		-175
Jose Siri	'+145	CF	R	8	.217	TB	v	BAL	16th	13th	r	0.5	0,0,2,0,0,0,0,0,1,0	0.59	47%	20%	40%	39%	.224 15-67, 0 HR, 5 RBI, 5 BB, 25 SO	Gibson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Ty France	'+205	1B	R	3	.251	SEA	v	MIN	2nd	12th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.59	47%	30%	37%	32%	.294 20-68, 2 HR, 15 RBI, 3 BB, 15 SO	Lopez	R		-285
George Springer	-105	RF	R	1	.271	TOR	v	SD	3rd	20th	r	0.5	1,0,0,0,1,1,1,0,1,2	0.58	46%	60%	51%	80%	.204 11-54, 1 HR, 5 RBI, 6 BB, 16 SO	Snell	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO	-125
Gunnar Henderson	'+145	3B	L	1	.246	BAL	@	TB	1st	27th	r	0.5	1,0,1,1,0,1,0,0,3,0	0.55	46%	50%	29%	58%	.259 21-81, 5 HR, 5 RBI, 12 BB, 31 SO	Glasnow	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Paul Goldschmidt	'+120	1B	R	2	.281	STL	@	CHC	14th	10th	r	0.5	0,2,1,1,0,0,0,0,0,1	0.6	45%	40%	49%	49%	.282 146-518, 29 HR, 88 RBI, 72 BB, 137 SO	Stroman	R	.375 9-24, 3 HR, 8 RBI, 3 BB, 6 SO	-160
Francisco Lindor	-115	SS	S	3	.235	NYM	v	CHW	25th	14th	r	0.5	1,0,0,0,0,0,2,3,0,2	0.6	45%	40%	47%	47%	.271 100-369, 13 HR, 42 RBI, 43 BB, 60 SO	Kopech	R		-115
Pete Alonso	-115	1B	R	4	.204	NYM	v	CHW	25th	14th	r	0.5	0,0,0,0,0,0,0,2,0,0	0.57	45%	10%	46%	11%	.071 2-28, 0 HR, 5 RBI, 7 BB, 11 SO	Kopech	R		-115
Eloy Jimenez	'+115	DH	R	4	.264	CHW	@	NYM	17th	24th	r	0.5	0,0,0,0,0,2,1,0,0,1	0.47	45%	30%	40%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Quintana	L		-155
William Contreras	'+115	C	R	2	.268	MIL	@	PHI	13th	16th	r	0.5	0,0,1,0,0,0,2,0,1,2	0.53	45%	40%	37%	37%	.248 26-105, 5 HR, 14 RBI, 7 BB, 39 SO	Walker	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Joc Pederson	'+130	DH	L	-	.225	SF	@	CIN	26th	3rd	r	0.5	0,0,1,1,0,0,1,0,0,0	0.58	45%	30%	35%	35%	.196 30-153, 10 HR, 25 RBI, 32 BB, 44 SO	Abbott	L		-175
Bo Bichette	'+110	SS	R	3	.316	TOR	v	SD	3rd	20th	r	0.5	0,0,1,0,0,0,1,1,1,0	0.5	44%	40%	50%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Adley Rutschman	'+150	C	S	2	.275	BAL	@	TB	1st	27th	r	0.5	0,1,1,1,0,2,0,0,2,1	0.52	44%	60%	50%	57%	.168 23-137, 8 HR, 18 RBI, 27 BB, 48 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Andrew Benintendi	'+100	LF	L	1	.292	CHW	@	NYM	17th	24th	r	0.5	3,3,1,0,0,1,0,1,1,0	0.54	44%	60%	41%	47%	.367 18-49, 0 HR, 9 RBI, 15 BB, 4 SO	Quintana	L		-135
Michael Conforto	'+125	RF	L	3	.244	SF	@	CIN	26th	3rd	r	0.5	1,0,1,0,0,0,1,0,0,0	0.52	44%	30%	40%	35%	.254 35-138, 5 HR, 18 RBI, 16 BB, 42 SO	Abbott	L		-165
Emmanuel Rivera	'+190	3B	R	6	.283	ARI	@	ATL	5th	25th	r	0.5	1,0,1,0,0,0,0,1,0,0	0.56	44%	30%	36%	50%	.286 4-14, 1 HR, 1 RBI, 2 BB, 2 SO	Strider	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Geraldo Perdomo	'+125	SS	S	1	.278	ARI	@	ATL	5th	25th	r	0.5	2,1,0,0,1,0,0,0,0,0	0.53	44%	30%	34%	43%	.315 29-92, 1 HR, 21 RBI, 6 BB, 14 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Luke Raley	'+105	RF	L	3	.279	TB	v	BAL	16th	13th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.69	44%	10%	20%	26%	.452 47-104, 7 HR, 7 RBI, 7 BB, 23 SO	Gibson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Raimel Tapia	'+140	LF	L	6	.191	MIL	@	PHI	13th	16th	r	0.5	1,0,0,0,1,1,1,1,3,1	0.56	44%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Wander Franco	'+100	SS	S	2	.272	TB	v	BAL	16th	13th	r	0.5	0,0,0,1,1,0,1,1,0,0	0.56	43%	40%	49%	33%	.327 52-159, 7 HR, 39 RBI, 23 BB, 25 SO	Gibson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Juan Soto	-130	LF	L	2	.265	SD	@	TOR	7th	15th	r	0.5	3,0,0,0,1,0,0,1,0,1	0.58	43%	40%	48%	91%	.378 14-37, 6 HR, 18 RBI, 9 BB, 7 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Brandon Nimmo	-130	CF	L	1	.256	NYM	v	CHW	25th	14th	r	0.5	2,0,1,0,0,0,1,0,0,1	0.58	43%	40%	45%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Kopech	R		'+100
Byron Buxton	'+120	DH	R	3	.196	MIN	@	SEA	6th	23rd	r	0.5	0,0,0,0,0,1,0,1,3,0	0.56	43%	30%	40%	41%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Kirby	R		-155
Nick Castellanos	'+120	RF	R	3	.290	PHI	v	MIL	12th	18th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.55	43%	10%	39%	53%	.285 61-214, 11 HR, 39 RBI, 8 BB, 49 SO	Burnes	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	-160
Anthony Santander	'+135	RF	S	3	.270	BAL	@	TB	1st	27th	r	0.5	1,1,1,0,0,3,0,1,1,0	0.54	43%	60%	36%	37%	.259 84-324, 12 HR, 36 RBI, 19 BB, 92 SO	Glasnow	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 3 SO	-185
Jake Burger	'+120	3B	R	6	.226	CHW	@	NYM	17th	24th	r	0.5	1,1,1,0,0,0,2,0,1,0	0.49	43%	50%	32%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Quintana	L		-160
Andruw Monasterio	'+150	2B	R	7	.279	MIL	@	PHI	13th	16th	r	0.5	2,1,0,0,0,0,1,0,0,1	0.46	43%	40%	0%	100%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		-200
Matt Chapman	'+125	3B	R	5	.264	TOR	v	SD	3rd	20th	r	0.5	0,1,0,2,2,0,2,1,1,0	0.55	42%	60%	45%	7%	.209 9-43, 1 HR, 9 RBI, 6 BB, 20 SO	Snell	L	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	-165
Manny Machado	'+100	3B	R	4	.260	SD	@	TOR	7th	15th	r	0.5	2,1,0,1,1,2,0,2,1,2	0.58	42%	80%	44%	46%	.287 117-408, 21 HR, 50 RBI, 46 BB, 73 SO	Bassitt	R	.250 3-12, 1 HR, 3 RBI, 0 BB, 3 SO	-130
Patrick Wisdom	'+140	3B	R	9	.200	CHC	v	STL	24th	21st	r	0.5	2,1,0,1,0,0,0,0,0,0	0.52	42%	30%	39%	65%	.240 30-125, 11 HR, 24 RBI, 30 BB, 34 SO	Matz	L		-190
Jp Crawford	'+140	SS	L	1	.256	SEA	v	MIN	2nd	12th	r	0.5	1,0,1,0,0,0,0,1,1,0	0.56	42%	40%	38%	62%	.319 23-72, 2 HR, 3 RBI, 8 BB, 11 SO	Lopez	R		-190
Chas Mccormick	'+115	CF	R	7	.280	HOU	@	OAK	30th	7th	r	0.5	1,2,4,1,0,0,1,0,0,1	0.53	42%	60%	37%	35%	.239 33-138, 9 HR, 19 RBI, 26 BB, 54 SO	Harris	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Nico Hoerner	-110	2B	R	1	.271	CHC	v	STL	24th	21st	r	0.5	2,0,0,1,0,1,0,0,0,0	0.58	42%	30%	33%	43%	.224 45-201, 2 HR, 13 RBI, 6 BB, 15 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Joey Votto	'+115	1B	L	6	.225	CIN	v	SF	8th	19th	r	0.5	1,0,0,0,0,0,1,1,0,2	0.5	41%	40%	45%	54%	.265 91-344, 14 HR, 53 RBI, 52 BB, 85 SO	Cobb	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Francisco Alvarez	'+120	C	R	8	.239	NYM	v	CHW	25th	14th	r	0.5	2,0,0,0,1,1,1,1,1,1	0.46	41%	70%	40%	100%	.667 2-3, 2 HR, 4 RBI, 2 BB, 1 SO	Kopech	R		-155
Kevin Kiermaier	'+155	CF	L	9	.274	TOR	v	SD	3rd	20th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.46	41%	30%	37%	9%	.160 4-25, 1 HR, 3 RBI, 1 BB, 11 SO	Snell	L		-215
Corey Julks	'+130	LF	R	2	.279	HOU	@	OAK	30th	7th	r	0.5	0,0,0,1,0,0,0,2,0,1	0.48	41%	30%	0%	20%	.316 6-19, 0 HR, 3 RBI, 1 BB, 4 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Whit Merrifield	'+130	2B	R	2	.292	TOR	v	SD	3rd	20th	r	0.5	0,2,2,1,0,0,2,2,0,0	0.48	40%	50%	45%	11%	.269 7-26, 0 HR, 2 RBI, 1 BB, 7 SO	Snell	L	.556 5-9, 1 HR, 1 RBI, 1 BB, 1 SO	-175
Nolan Arenado	'+115	3B	R	4	.282	STL	@	CHC	14th	10th	r	0.5	1,0,0,1,0,0,1,0,2,1	0.49	40%	50%	45%	40%	.253 97-384, 18 HR, 65 RBI, 36 BB, 67 SO	Stroman	R	.217 5-23, 0 HR, 2 RBI, 0 BB, 4 SO	-155
Kyle Tucker	-105	RF	L	3	.298	HOU	@	OAK	30th	7th	r	0.5	0,1,0,1,0,1,0,0,0,0	0.52	40%	30%	44%	41%	.247 70-283, 19 HR, 60 RBI, 25 BB, 47 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jeremy Pena	-110	SS	R	6	.245	HOU	@	OAK	30th	7th	r	0.5	0,0,1,0,1,0,0,1,2,0	0.51	40%	40%	42%	44%	.224 39-174, 13 HR, 28 RBI, 7 BB, 36 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Austin Hays	'+185	LF	R	5	.305	BAL	@	TB	1st	27th	r	0.5	0,0,0,1,1,2,1,0,0,0	0.57	40%	40%	41%	32%	.290 86-297, 4 HR, 31 RBI, 11 BB, 77 SO	Glasnow	R	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	-255
Marcell Ozuna	'+110	DH	R	6	.242	ATL	v	ARI	23rd	8th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.48	40%	20%	40%	38%	.287 60-209, 5 HR, 23 RBI, 31 BB, 40 SO	Gallen	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-145
Alec Bohm	'+150	1B	R	7	.285	PHI	v	MIL	12th	18th	r	0.5	0,0,1,1,1,1,1,1,0,1	0.49	40%	70%	40%	25%	.263 15-57, 2 HR, 9 RBI, 1 BB, 15 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Paul Dejong	'+195	SS	R	9	.242	STL	@	CHC	14th	10th	r	0.5	1,0,1,0,1,1,0,0,0,0	0.5	40%	40%	39%	40%	.260 96-369, 20 HR, 51 RBI, 37 BB, 114 SO	Stroman	R	.077 1-13, 1 HR, 2 RBI, 0 BB, 4 SO	-270
Andrew Vaughn	'+120	1B	R	5	.244	CHW	@	NYM	17th	24th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.46	40%	30%	38%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quintana	L		-155
Bryson Stott	'+155	2B	L	6	.306	PHI	v	MIL	12th	18th	r	0.5	0,1,2,2,1,1,0,0,0,2	0.51	40%	60%	33%	11%	.452 14-31, 1 HR, 8 RBI, 1 BB, 3 SO	Burnes	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Gary Sanchez	'+140	C	R	7	.186	SD	@	TOR	7th	15th	r	0.5	1,0,1,1,0,1,1,0,0,0	0.47	40%	50%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Jordan Westburg	'+205	3B	R	8	.278	BAL	@	TB	1st	27th	r	0.5	0,0,0,0,1,0,2,1,2,0	0.53	40%	40%	0%	0%		Glasnow	R		-290
Trea Turner	'+110	SS	R	2	.251	PHI	v	MIL	12th	18th	r	0.5	2,1,0,0,0,0,1,0,0,1	0.58	39%	40%	50%	53%	.358 43-120, 4 HR, 18 RBI, 12 BB, 23 SO	Burnes	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Josh Lowe	'+135	RF	L	7	.278	TB	v	BAL	16th	13th	r	0.5	1,1,0,0,0,0,0,0,0,1	0.48	39%	30%	39%	30%	.208 22-106, 6 HR, 7 RBI, 11 BB, 35 SO	Gibson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Nolan Gorman	'+155	2B	L	7	.236	STL	@	CHC	14th	10th	r	0.5	0,1,2,2,0,0,1,1,1,1	0.47	39%	70%	38%	53%	.240 29-121, 8 HR, 16 RBI, 15 BB, 29 SO	Stroman	R	.294 5-17, 2 HR, 5 RBI, 0 BB, 3 SO	-210
Tyler Stephenson	'+185	C	R	8	.252	CIN	v	SF	8th	19th	r	0.5	0,0,0,0,0,0,0,1,2,0	0.46	39%	20%	34%	10%	.293 12-41, 0 HR, 1 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Taylor Walls	'+160	3B	S	-	.203	TB	v	BAL	16th	13th	r	0.5	0,0,0,2,0,0,0,1,0,0	0.53	39%	20%	32%	46%	.162 23-142, 7 HR, 12 RBI, 29 BB, 47 SO	Gibson	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Ha Seong Kim	'+100	2B	R	1	.258	SD	@	TOR	7th	15th	r	0.5	0,2,2,0,0,1,1,2,1,0	0.53	39%	60%	25%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Vladimir Guerrero	'+110	1B	R	4	.271	TOR	v	SD	3rd	20th	r	0.5	0,1,0,2,0,0,2,0,1,2	0.49	38%	50%	47%	22%	.094 3-32, 0 HR, 0 RBI, 1 BB, 8 SO	Snell	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	-145
Eddie Rosario	'+140	LF	L	7	.255	ATL	v	ARI	23rd	8th	r	0.5	1,1,1,0,0,0,0,0,0,0	0.48	38%	30%	43%	82%	.402 39-97, 17 HR, 41 RBI, 6 BB, 15 SO	Gallen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Willy Adames	'+115	SS	R	3	.209	MIL	@	PHI	13th	16th	r	0.5	0,1,0,1,0,2,2,0,1,0	0.49	38%	50%	40%	23%	.130 6-46, 1 HR, 4 RBI, 2 BB, 22 SO	Walker	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-155
Brendan Donovan	'+120	2B	L	1	.286	STL	@	CHC	14th	10th	r	0.5	1,1,1,1,1,0,0,0,0,0	0.49	38%	50%	40%	20%	.271 36-133, 1 HR, 27 RBI, 19 BB, 17 SO	Stroman	R	.357 5-14, 0 HR, 2 RBI, 1 BB, 2 SO	-160
Trent Grisham	'+140	CF	L	9	.218	SD	@	TOR	7th	15th	r	0.5	1,1,0,1,2,0,0,0,0,0	0.46	38%	40%	38%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Francisco Mejia	'+175	C	S	-	.223	TB	v	BAL	16th	13th	r	0.5	0,1,1,1,0,0,0,0,0,0	0.46	38%	30%	30%	50%	.267 35-131, 4 HR, 20 RBI, 9 BB, 23 SO	Gibson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Orlando Arcia	'+135	SS	R	8	.293	ATL	v	ARI	23rd	8th	r	0.5	2,0,0,2,0,1,0,0,0,0	0.53	38%	30%	28%	29%	.270 41-152, 5 HR, 17 RBI, 15 BB, 24 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Cal Raleigh	'+170	C	S	7	.219	SEA	v	MIN	2nd	12th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.48	38%	30%	27%	0%	.094 3-32, 0 HR, 0 RBI, 2 BB, 13 SO	Lopez	R		-235
Kyle Farmer	'+175	3B	R	-	.246	MIN	@	SEA	6th	23rd	r	0.5	1,0,1,1,0,0,1,0,0,0	0.44	38%	40%	26%	100%	.333 1-3, 1 HR, 1 RBI, 2 BB, 1 SO	Kirby	R		-240
Edouard Julien	'+130	2B	L	2	.301	MIN	@	SEA	6th	23rd	r	0.5	3,1,1,0,1,1,0,1,1,0	0.51	38%	70%	0%	100%	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-175
Xander Bogaerts	'+135	SS	R	5	.256	SD	@	TOR	7th	15th	r	0.5	0,1,0,0,0,0,0,0,0,2	0.51	37%	20%	46%	49%	.282 167-593, 18 HR, 78 RBI, 51 BB, 114 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Teoscar Hernandez	'+165	RF	R	4	.242	SEA	v	MIN	2nd	12th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.46	37%	30%	41%	36%	.246 32-130, 6 HR, 14 RBI, 7 BB, 26 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Seiya Suzuki	'+100	RF	R	2	.260	CHC	v	STL	24th	21st	r	0.5	2,1,0,1,0,1,0,0,1,0	0.42	37%	50%	38%	23%	.182 27-148, 0 HR, 13 RBI, 20 BB, 27 SO	Matz	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Brett Baty	'+145	3B	L	9	.233	NYM	v	CHW	25th	14th	r	0.5	1,1,0,0,0,0,0,1,1,0	0.41	37%	40%	36%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	Kopech	R		-200
Travis Darnaud	'+125	C	R	-	.265	ATL	v	ARI	23rd	8th	r	0.5	0,0,1,0,1,0,0,1,1,0	0.5	37%	40%	34%	39%	.207 19-92, 0 HR, 1 RBI, 9 BB, 19 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
