NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	-105	3B	L	2	.265	BOS	@	TB	5th	27th	r	0.5	0,2,0,0,0,0,1,1,1,1	0.59	46%	50%	48%	44%	.218 94-432, 14 HR, 66 RBI, 50 BB, 130 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Adam Duvall	'+125	CF	R	5	.276	BOS	@	TB	5th	27th	r	0.5	1,1,0,0,1,1,2,1,0,0	0.55	46%	60%	38%	42%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-170
Jp Crawford	-115	SS	L	1	.270	SEA	@	CIN	25th	3rd	r	0.5	0,3,1,0,0,3,0,3,3,1	0.67	46%	60%	38%	50%	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	Mariot	R		-115
George Springer	'+105	RF	R	1	.258	TOR	@	OAK	30th	7th	r	0.5	0,2,1,0,0,1,2,2,1,0	0.57	45%	60%	51%	52%	.264 127-481, 24 HR, 63 RBI, 55 BB, 116 SO	Medina	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-140
Christian Walker	-105	1B	R	4	.272	ARI	v	COL	29th	1st	r	0.5	1,0,1,0,0,1,0,0,0,0	0.53	45%	30%	41%	67%	.355 157-442, 47 HR, 119 RBI, 49 BB, 79 SO	Lambert	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	-130
Nathaniel Lowe	'+100	1B	L	3	.280	TEX	v	HOU	10th	29th	r	0.5	1,1,0,1,0,0,1,0,0,1	0.6	45%	50%	39%	47%	.265 85-321, 13 HR, 64 RBI, 49 BB, 64 SO	France	R		-135
Ryan Mountcastle	-115	1B	R	2	.272	BAL	@	LAA	23rd	22nd	r	0.5	0,0,0,0,0,1,1,0,1,0	0.56	45%	30%	36%	34%	.237 32-135, 8 HR, 36 RBI, 6 BB, 34 SO	Rosenberg	L		-115
Zack Gelof	'+135	2B	R	2	.266	OAK	v	TOR	2nd	15th	r	0.5	2,0,1,0,0,0,0,0,0,1	0.61	45%	30%	0%	0%		Berrios	R		-180
Adley Rutschman	-120	C	S	1	.274	BAL	@	LAA	23rd	22nd	r	0.5	0,1,0,0,2,1,0,0,0,1	0.54	44%	40%	50%	53%	.273 27-99, 7 HR, 14 RBI, 16 BB, 19 SO	Rosenberg	L		-110
Ha Seong Kim	-110	2B	R	1	.273	SD	v	PHI	11th	16th	r	0.5	0,0,1,0,1,1,0,1,1,0	0.58	44%	50%	25%	33%	.276 34-123, 5 HR, 11 RBI, 14 BB, 26 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Ezequiel Tovar	'+145	SS	R	2	.258	COL	@	ARI	22nd	8th	r	0.5	1,0,0,0,0,0,1,0,1,1	0.52	44%	40%	22%	60%	.408 84-206, 10 HR, 26 RBI, 5 BB, 63 SO	Kelly	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 2 SO	-195
Trea Turner	-115	SS	R	2	.261	PHI	@	SD	4th	20th	r	0.5	0,2,1,2,1,3,1,2,0,2	0.63	43%	80%	50%	48%	.295 88-298, 8 HR, 38 RBI, 21 BB, 76 SO	Hill	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 3 SO	-115
Kyle Tucker	'+100	RF	L	5	.289	HOU	@	TEX	15th	9th	r	0.5	0,0,0,1,0,1,3,2,0,0	0.59	43%	40%	44%	52%	.344 109-317, 19 HR, 57 RBI, 68 BB, 17 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-130
Bryan Reynolds	'+135	LF	S	2	.264	PIT	v	MIL	8th	18th	r	0.5	2,0,0,1,0,0,0,1,0,1	0.57	43%	40%	40%	37%	.270 80-296, 20 HR, 51 RBI, 30 BB, 93 SO	Burnes	R	.217 5-23, 0 HR, 2 RBI, 3 BB, 8 SO	-180
Alec Bohm	'+105	1B	R	5	.279	PHI	@	SD	4th	20th	r	0.5	1,0,1,1,2,1,0,1,2,0	0.55	43%	70%	40%	57%	.280 28-100, 0 HR, 6 RBI, 21 BB, 22 SO	Hill	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Anthony Santander	-115	RF	S	3	.256	BAL	@	LAA	23rd	22nd	r	0.5	1,0,0,2,0,2,0,1,1,1	0.55	43%	60%	36%	51%	.308 52-169, 14 HR, 39 RBI, 14 BB, 40 SO	Rosenberg	L		-115
Triston Casas	'+115	1B	L	4	.262	BOS	@	TB	5th	27th	r	0.5	1,2,0,1,0,0,1,0,1,0	0.49	43%	50%	30%	2%	.090 11-122, 1 HR, 8 RBI, 33 BB, 46 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-155
Matt Wallner	'+120	RF	L	7	.224	MIN	@	CLE	6th	26th	r	0.5	0,1,0,1,0,2,0,0,3,1	0.55	43%	50%	22%	59%	.255 14-55, 6 HR, 6 RBI, 10 BB, 20 SO	Giolito	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Jonathan Aranda	'+155	2B	L	6	.219	TB	v	BOS	21st	6th	r	0.5	0,1,1,1,0,0,0,0,0,1	0.43	43%	40%	0%	0%		Bello	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Masataka Yoshida	'+145	LF	L	6	.297	BOS	@	TB	5th	27th	r	0.5	1,0,0,0,3,0,0,1,0,0	0.55	43%	30%	0%	33%	.261 6-23, 0 HR, 2 RBI, 3 BB, 3 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Josh Lowe	-110	RF	L	1	.284	TB	v	BOS	21st	6th	r	0.5	0,0,0,1,2,0,0,0,1,1	0.5	42%	40%	39%	43%	.191 27-141, 6 HR, 20 RBI, 15 BB, 52 SO	Bello	R	.250 2-8, 0 HR, 3 RBI, 0 BB, 2 SO	-120
Chas Mccormick	'+120	CF	R	7	.281	HOU	@	TEX	15th	9th	r	0.5	0,1,0,2,1,0,0,0,1,2	0.55	42%	50%	37%	46%	.308 60-195, 15 HR, 72 RBI, 21 BB, 59 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-160
Randal Grichuk	'+190	RF	R	9	.266	LAA	v	BAL	14th	13th	r	0.5	1,0,0,0,4,1,1,0,0,0	0.54	42%	40%	37%	0%		Rodriguez	R		-265
Sal Frelick	'+100	OF	L	4	.230	MIL	@	PIT	20th	5th	r	0.5	0,0,1,0,1,1,0,0,0,0	0.58	42%	30%	0%	25%	.273 3-11, 1 HR, 7 RBI, 4 BB, 4 SO	Ortiz	R		-135
Juan Soto	-120	LF	L	3	.261	SD	v	PHI	11th	16th	r	0.5	1,2,1,1,0,0,1,0,1,0	0.54	41%	60%	48%	47%	.276 87-315, 23 HR, 73 RBI, 72 BB, 80 SO	Walker	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 1 SO	-110
Whit Merrifield	'+125	2B	R	5	.290	TOR	@	OAK	30th	7th	r	0.5	0,1,1,0,1,0,0,1,0,1	0.49	41%	50%	45%	35%	.215 43-200, 0 HR, 3 RBI, 17 BB, 43 SO	Medina	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Cedric Mullins	'+130	CF	L	8	.251	BAL	@	LAA	23rd	22nd	r	0.5	1,1,0,1,1,0,2,0,0,1	0.47	41%	60%	42%	54%	.240 30-125, 8 HR, 24 RBI, 11 BB, 18 SO	Rosenberg	L		-175
Jt Realmuto	'+120	C	R	6	.255	PHI	@	SD	4th	20th	r	0.5	1,2,1,2,0,0,0,1,0,1	0.53	41%	60%	40%	51%	.225 47-209, 13 HR, 38 RBI, 7 BB, 52 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-160
Mitch Garver	-110	C	R	5	.280	TEX	v	HOU	10th	29th	r	0.5	2,1,0,0,2,1,1,1,0,1	0.52	41%	70%	37%	49%	.276 32-116, 8 HR, 18 RBI, 18 BB, 30 SO	France	R		-120
Ty France	'+125	1B	R	6	.254	SEA	@	CIN	25th	3rd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.52	41%	0%	37%	33%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Mariot	R		-170
Spencer Steer	'+130	1B	R	3	.270	CIN	v	SEA	1st	23rd	r	0.5	2,0,0,0,1,0,0,1,1,1	0.47	41%	50%	36%	0%		Woo	R		-175
Geraldo Perdomo	'+150	SS	S	9	.267	ARI	v	COL	29th	1st	r	0.5	1,1,0,0,0,0,0,1,1,0	0.49	41%	40%	34%	42%	.230 47-204, 6 HR, 28 RBI, 14 BB, 29 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Bryson Stott	'+160	2B	L	7	.289	PHI	@	SD	4th	20th	r	0.5	0,0,0,1,2,0,0,2,0,0	0.54	41%	30%	33%	90%	.333 28-84, 5 HR, 6 RBI, 6 BB, 11 SO	Hill	L		-215
Yainer Diaz	'+135	C	R	8	.284	HOU	@	TEX	15th	9th	r	0.5	0,1,0,1,1,2,0,0,0,0	0.46	41%	40%	0%	58%	.195 26-133, 10 HR, 31 RBI, 0 BB, 35 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Nolan Jones	'+140	RF	L	5	.278	COL	@	ARI	22nd	8th	r	0.5	0,1,3,0,0,1,0,0,1,1	0.51	41%	50%	0%	43%	.391 9-23, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jeremy Pena	'+105	SS	R	2	.263	HOU	@	TEX	15th	9th	r	0.5	0,0,0,2,0,1,3,0,0,0	0.53	40%	30%	42%	46%	.268 49-183, 0 HR, 20 RBI, 9 BB, 45 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Carlos Santana	'+100	1B	S	3	.234	MIL	@	PIT	20th	5th	r	0.5	0,1,2,0,1,0,1,2,1,0	0.5	40%	60%	41%	50%	.278 5-18, 1 HR, 2 RBI, 0 BB, 4 SO	Ortiz	R		-130
Nick Castellanos	'+115	RF	R	3	.273	PHI	@	SD	4th	20th	r	0.5	0,0,0,0,1,0,0,2,0,0	0.51	40%	20%	39%	9%	.162 27-167, 3 HR, 8 RBI, 4 BB, 44 SO	Hill	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 5 SO	-150
Spencer Horwitz	'+160	1B	L	4	.385	TOR	@	OAK	30th	7th	r	0.5	2,0,0,0,1	0.6	40%	40%	0%	0%		Medina	R		-215
Edouard Julien	'+100	2B	L	1	.279	MIN	@	CLE	6th	26th	r	0.5	1,0,0,0,0,1,0,1,2,0	0.51	40%	40%	0%	33%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Giolito	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-130
Andrew Mccutchen	'+140	DH	R	3	.253	PIT	v	MIL	8th	18th	r	0.5	0,2,1,0,0,0,0,0,0,0	0.49	39%	20%	45%	41%	.266 194-729, 41 HR, 113 RBI, 79 BB, 126 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Manny Machado	'+105	3B	R	4	.249	SD	v	PHI	11th	16th	r	0.5	2,0,0,0,0,0,0,0,0,1	0.54	39%	20%	44%	56%	.213 37-174, 18 HR, 30 RBI, 36 BB, 22 SO	Walker	R	.111 2-18, 0 HR, 0 RBI, 3 BB, 3 SO	-140
Teoscar Hernandez	-115	RF	R	3	.266	SEA	@	CIN	25th	3rd	r	0.5	0,1,0,1,1,0,1,2,1,0	0.45	39%	60%	41%	0%	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	Mariot	R		-115
Tj Friedl	'+115	CF	L	2	.269	CIN	v	SEA	1st	23rd	r	0.5	1,1,0,0,0,0,0,0,1,0	0.49	39%	30%	40%	0%		Woo	R		-150
Kevin Kiermaier	'+195	CF	L	9	.271	TOR	@	OAK	30th	7th	r	0.5	0,1,1,0,1,2,0,0,0,1	0.44	39%	50%	37%	43%	.226 35-155, 2 HR, 12 RBI, 9 BB, 51 SO	Medina	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Robbie Grossman	'+150	LF	S	7	.238	TEX	v	HOU	10th	29th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.51	39%	30%	36%	43%	.232 56-241, 6 HR, 27 RBI, 26 BB, 53 SO	France	R		-200
Luke Raley	'+105	1B	L	2	.254	TB	v	BOS	21st	6th	r	0.5	0,1,0,0,0,1,2,0,0,0	0.58	39%	30%	20%	40%	.273 27-99, 0 HR, 5 RBI, 1 BB, 20 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Ryan Noda	'+145	1B	L	3	.240	OAK	v	TOR	2nd	15th	r	0.5	2,1,1,0,0,0,0,0,2,1	0.5	39%	50%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 4 SO	Berrios	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-200
Vladimir Guerrero	'+105	1B	R	3	.266	TOR	@	OAK	30th	7th	r	0.5	2,0,0,1,0,1,1,1,1,0	0.48	38%	60%	47%	76%	.398 49-123, 11 HR, 40 RBI, 9 BB, 24 SO	Medina	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jorge Polanco	-110	2B	S	5	.255	MIN	@	CLE	6th	26th	r	0.5	1,1,1,0,0,2,1,1,0,0	0.43	38%	60%	42%	24%	.247 130-526, 21 HR, 76 RBI, 37 BB, 104 SO	Giolito	R	.133 4-30, 1 HR, 2 RBI, 7 BB, 8 SO	-120
Austin Hays	'+110	LF	R	4	.280	BAL	@	LAA	23rd	22nd	r	0.5	0,1,0,1,0,1,2,1,0,0	0.53	38%	50%	41%	50%	.308 41-133, 7 HR, 11 RBI, 8 BB, 38 SO	Rosenberg	L		-145
Kebryan Hayes	'+100	3B	R	1	.265	PIT	v	MIL	8th	18th	r	0.5	0,1,0,1,1,0,2,1,1,1	0.47	38%	70%	38%	11%	.166 37-223, 2 HR, 21 RBI, 10 BB, 66 SO	Burnes	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	-135
Harold Ramirez	'+125	DH	R	5	.301	TB	v	BOS	21st	6th	r	0.5	0,0,1,1,0,0,0,0,2,0	0.46	38%	30%	33%	46%	.358 64-179, 0 HR, 48 RBI, 12 BB, 25 SO	Bello	R		-165
Christian Bethancourt	'+195	C	R	9	.233	TB	v	BOS	21st	6th	r	0.5	1,1,0,0,1,0,1,1,2,0	0.51	38%	60%	27%	55%	.226 26-115, 1 HR, 9 RBI, 12 BB, 35 SO	Bello	R		-270
Will Benson	'+155	LF	L	9	.264	CIN	v	SEA	1st	23rd	r	0.5	2,0,0,0,0,0,0,1,0,1	0.48	38%	30%	27%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		-210
Vidal Brujan	'+175	RF	S	8	.185	TB	v	BOS	21st	6th	r	0.5	1,0,1,0,0,0,0,0,1,1	0.38	38%	40%	24%	30%	.282 20-71, 1 HR, 13 RBI, 2 BB, 13 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Luis Urias	'+175	3B	R	9	.214	BOS	@	TB	5th	27th	r	0.5	0,0,1,1,0,0,0,0,2,0	0.43	38%	30%	0%	0%		Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Endy Rodriguez	'+175	C	S	6	.227	PIT	v	MIL	8th	18th	r	0.5	0,1,1,0,1,1,0,1,0,0	0.46	38%	50%	0%	25%	.273 3-11, 1 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		-240
Jordan Westburg	'+135	2B	R	7	.270	BAL	@	LAA	23rd	22nd	r	0.5	1,0,0,1,0,1,0,0,1,0	0.44	38%	40%	0%	0%		Rosenberg	L		-180
Carlos Correa	'+125	SS	R	4	.228	MIN	@	CLE	6th	26th	r	0.5	0,1,1,0,0,1,2,0,1,1	0.43	37%	60%	44%	42%	.191 66-346, 16 HR, 30 RBI, 29 BB, 101 SO	Giolito	R	.217 5-23, 2 HR, 4 RBI, 2 BB, 6 SO	-170
Brandon Lowe	'+115	2B	L	4	.229	TB	v	BOS	21st	6th	r	0.5	1,0,1,0,1,1,0,0,0,0	0.51	37%	40%	42%	52%	.315 82-260, 31 HR, 56 RBI, 39 BB, 84 SO	Bello	R		-155
Daulton Varsho	'+145	LF	L	7	.222	TOR	@	OAK	30th	7th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.4	37%	20%	40%	43%	.000 0-38, 0 HR, 0 RBI, 5 BB, 6 SO	Medina	R		-195
Max Kepler	'+105	RF	L	3	.253	MIN	@	CLE	6th	26th	r	0.5	0,0,0,0,0,1,0,0,2,0	0.49	37%	20%	40%	36%	.208 118-567, 32 HR, 72 RBI, 43 BB, 124 SO	Giolito	R	.293 12-41, 3 HR, 5 RBI, 5 BB, 4 SO	-140
Willy Adames	'+100	SS	R	5	.212	MIL	@	PIT	20th	5th	r	0.5	0,1,1,0,0,1,0,0,2,2	0.48	37%	50%	40%	52%	.214 66-309, 7 HR, 31 RBI, 37 BB, 88 SO	Ortiz	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Josh Rojas	'+135	3B	L	8	.241	SEA	@	CIN	25th	3rd	r	0.5	0,0,0,0,0,1,2,0,1,2	0.52	37%	40%	39%	0%		Mariot	R		-180
Lourdes Gurriel	'+105	LF	R	5	.257	ARI	v	COL	29th	1st	r	0.5	1,0,1,0,0,1,1,0,1,1	0.46	37%	60%	38%	39%	.276 55-199, 5 HR, 42 RBI, 6 BB, 10 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Brent Rooker	'+155	LF	R	4	.242	OAK	v	TOR	2nd	15th	r	0.5	1,1,1,0,0,0,0,1,1,1	0.44	37%	60%	29%	17%	.108 4-37, 1 HR, 2 RBI, 3 BB, 23 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Ernie Clement	'+200	2B	R	8	.452	TOR	@	OAK	30th	7th	r	0.5	0,1,2,1,0,0,0,0,0,0	0.42	37%	30%	0%	0%		Medina	R		-275
Gary Sanchez	'+160	C	R	7	.217	SD	v	PHI	11th	16th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.46	37%	30%	0%	67%	.091 1-11, 1 HR, 1 RBI, 2 BB, 2 SO	Walker	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-215
Ji Hwan Bae	'+185	2B	L	8	.243	PIT	v	MIL	8th	18th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.48	36%	30%	50%	75%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Xander Bogaerts	'+130	SS	R	5	.267	SD	v	PHI	11th	16th	r	0.5	0,2,1,0,0,0,0,0,1,0	0.46	36%	30%	46%	35%	.311 59-190, 8 HR, 27 RBI, 16 BB, 33 SO	Walker	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-170
Cavan Biggio	'+140	2B	L	2	.215	TOR	@	OAK	30th	7th	r	0.5	1,0,0,2,0,0,0,0,1,0	0.44	36%	30%	41%	53%	.308 16-52, 5 HR, 16 RBI, 6 BB, 13 SO	Medina	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-190
