NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonathan India	'+125	2B	R	1	.289	CIN	v	NYY	7th	28th	r	0.5	1,1,1,0,1,1,1,0,1,1	0.78	62%	80%	40%	93%	.312 15-48, 0 HR, 2 RBI, 11 BB, 23 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Yordan Alvarez	-130	LF	L	3	.292	HOU	v	OAK	30th	7th	r	0.5	1,1,0,1,1,1,0,1,1,0	0.64	59%	70%	49%	65%	.322 68-211, 22 HR, 52 RBI, 16 BB, 48 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Mookie Betts	-115	RF	R	1	.250	LAD	@	STL	16th	21st	r	0.5	1,2,1,1,0,1,1,0,2,0	0.71	58%	70%	55%	59%	.269 52-193, 11 HR, 31 RBI, 20 BB, 32 SO	Flaherty	R		-115
Mike Trout	'+115	CF	R	2	.281	LAA	v	MIN	3rd	12th	r	0.5	0,1,1,0,1,0,1,1,1,0	0.72	58%	60%	54%	36%	.290 56-193, 7 HR, 30 RBI, 41 BB, 57 SO	Lopez	R		-155
Julio Rodriguez	'+115	CF	R	3	.209	SEA	@	ATL	4th	25th	r	0.5	2,1,0,0,0,1,1,2,1,0	0.67	58%	60%	48%	87%	.275 11-40, 2 HR, 3 RBI, 18 BB, 11 SO	Shuster	L		-155
Yandy Diaz	'+100	1B	R	1	.333	TB	v	MIL	11th	18th	r	0.5	1,1,2,0,0,1,0,0,1,1	0.85	58%	60%	39%	80%	.576 19-33, 6 HR, 17 RBI, 4 BB, 1 SO	Peralta	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Byron Buxton	'+150	DH	R	4	.235	MIN	@	LAA	20th	22nd	r	0.5	1,1,1,2,1,2,0,0,0,1	0.71	57%	70%	41%	55%	.204 21-103, 4 HR, 11 RBI, 14 BB, 28 SO	Ohtani	L		-200
Nick Castellanos	'+125	RF	R	4	.299	PHI	v	CHC	15th	10th	r	0.5	1,0,1,0,0,0,1,1,0,2	0.71	56%	50%	39%	49%	.291 53-182, 9 HR, 31 RBI, 17 BB, 31 SO	Steele	L	.364 4-11, 1 HR, 1 RBI, 0 BB, 2 SO	-165
Max Muncy	'+100	3B	L	4	.213	LAD	@	STL	16th	21st	r	0.5	0,0,1,1,0,2,1,1,0,1	0.69	55%	60%	44%	41%	.133 24-180, 7 HR, 17 RBI, 45 BB, 44 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 6 SO	-135
Paul Dejong	'+235	SS	R	5	.267	STL	v	LAD	13th	30th	r	0.5	1,0,1,1,0,2,1,0,1,1	0.64	55%	70%	39%	50%	.192 28-146, 6 HR, 11 RBI, 19 BB, 66 SO	Kershaw	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-330
Bobby Witt	'+105	SS	R	1	.230	KC	@	CHW	28th	14th	r	0.5	0,0,2,1,0,1,1,0,0,0	0.63	54%	40%	43%	41%	.199 38-191, 3 HR, 5 RBI, 7 BB, 49 SO	Lynn	R	.333 3-9, 2 HR, 2 RBI, 0 BB, 2 SO	-140
Jose Siri	'+180	CF	R	9	.228	TB	v	MIL	11th	18th	r	0.5	0,0,1,2,1,1,1,0,0,2	0.67	54%	60%	40%	0%	.268 11-41, 0 HR, 1 RBI, 1 BB, 18 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Lane Thomas	'+100	RF	R	1	.292	WSH	v	DET	21st	11th	r	0.5	1,1,1,0,1,3,0,1,1,0	0.72	54%	70%	33%	93%	.538 21-39, 6 HR, 22 RBI, 5 BB, 7 SO	Wentz	L		-135
Randy Arozarena	'+120	LF	R	3	.309	TB	v	MIL	11th	18th	r	0.5	0,0,0,1,1,0,1,1,1,0	0.64	53%	50%	43%	11%	.086 3-35, 1 HR, 2 RBI, 17 BB, 12 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Adolis Garcia	-105	RF	R	4	.259	TEX	v	COL	24th	1st	r	0.5	2,2,2,2,0,2,0,0,0,0	0.86	52%	50%	42%	73%	.274 20-73, 5 HR, 19 RBI, 5 BB, 20 SO	Seabold	R		-125
Taylor Ward	'+150	LF	R	1	.227	LAA	v	MIN	3rd	12th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.59	52%	30%	39%	50%	.125 8-64, 4 HR, 12 RBI, 3 BB, 15 SO	Lopez	R		-200
Kyle Farmer	'+235	2B	R	7	.319	MIN	@	LAA	20th	22nd	r	0.5	2,1,0,1,0,2,1,1,1,0	0.71	52%	70%	26%	92%	.521 25-48, 0 HR, 10 RBI, 0 BB, 11 SO	Ohtani	L		-330
Alex Bregman	-125	3B	R	2	.224	HOU	v	OAK	30th	7th	r	0.5	1,0,3,1,1,1,0,0,0,0	0.6	51%	50%	49%	42%	.266 102-383, 18 HR, 76 RBI, 52 BB, 42 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Shohei Ohtani	'+140	SP	L	3	.145	LAA	v	MIN	3rd	12th	r	0.5	1,0,1,0,0,5,0,0,0,1	0.87	51%	40%	46%	50%	.248 26-105, 9 HR, 17 RBI, 12 BB, 38 SO	Lopez	R		-185
Christian Walker	'+115	1B	R	4	.256	ARI	@	PIT	5th	5th	r	0.5	0,0,1,1,1,1,0,1,0,1	0.6	51%	60%	41%	26%	.172 17-99, 3 HR, 13 RBI, 8 BB, 30 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Michael Conforto	'+160	RF	L	4	.210	SF	v	MIA	19th	17th	r	0.5	0,1,0,0,1,1,0,1,2,1	0.59	51%	60%	40%	50%	.282 90-319, 24 HR, 70 RBI, 48 BB, 98 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Nathaniel Lowe	'+105	1B	L	3	.270	TEX	v	COL	24th	1st	r	0.5	2,1,0,1,0,1,1,1,0,1	0.73	51%	70%	39%	77%	.421 32-76, 3 HR, 21 RBI, 9 BB, 7 SO	Seabold	R		-135
Corbin Carroll	-115	LF	L	3	.288	ARI	@	PIT	5th	5th	r	0.5	0,0,1,1,1,0,1,0,1,0	0.63	51%	50%	31%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		-115
Jorge Mateo	'+165	SS	R	9	.244	BAL	@	TOR	10th	15th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.67	51%	20%	30%	37%	.167 18-108, 0 HR, 2 RBI, 7 BB, 42 SO	Gausman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO	-225
Fernando Tatis	-130	RF	R	1	.281	SD	v	BOS	26th	6th	r	0.5	1,1,0,1,1,0,0,0,1,0	0.62	50%	50%	53%	100%	.375 3-8, 2 HR, 2 RBI, 0 BB, 0 SO	Kluber	R		'+100
Bo Bichette	'+100	SS	R	2	.313	TOR	v	BAL	14th	13th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.61	50%	20%	50%	47%	.264 62-235, 10 HR, 39 RBI, 13 BB, 46 SO	Kremer	R	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	-130
Corey Seager	-130	SS	L	2	.360	TEX	v	COL	24th	1st	r	0.5	2,1,0,1,2,0,1,0,1,0	0.71	50%	60%	48%	60%	.339 114-336, 18 HR, 69 RBI, 37 BB, 64 SO	Seabold	R		-105
Christian Yelich	'+105	LF	L	1	.252	MIL	@	TB	2nd	27th	r	0.5	0,0,0,2,2,0,0,0,1,2	0.76	50%	40%	47%	26%	.175 18-103, 0 HR, 12 RBI, 13 BB, 21 SO	Beeks	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Jose Altuve	-125	2B	R	1	.143	HOU	v	OAK	30th	7th	r	0.5	1,0	0.5	50%	60%	46%	50%	.306 220-718, 19 HR, 68 RBI, 66 BB, 98 SO	Kaprielian	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Anthony Rizzo	'+120	1B	L	3	.303	NYY	@	CIN	27th	3rd	r	0.5	1,1,0,0,0,1,1,2,1,2	0.63	50%	70%	42%	50%	.270 169-625, 44 HR, 123 RBI, 83 BB, 121 SO	Greene	R		-160
Patrick Wisdom	'+145	3B	R	6	.228	CHC	@	PHI	22nd	16th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.62	50%	30%	39%	8%	.155 11-71, 1 HR, 8 RBI, 5 BB, 41 SO	Walker	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Ryan Mountcastle	'+150	1B	R	4	.243	BAL	@	TOR	10th	15th	r	0.5	2,1,0,0,1,0,0,0,1,0	0.63	50%	40%	36%	56%	.291 57-196, 19 HR, 48 RBI, 19 BB, 42 SO	Gausman	R	.600 3-5, 0 HR, 3 RBI, 0 BB, 1 SO	-205
Dominic Fletcher	'+150	RF	L	7	.349	ARI	@	PIT	5th	5th	r	0.5	0,1,1,1,1,0,1,1,0,0	0.5	50%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-205
Masataka Yoshida	'+115	LF	L	2	.295	BOS	@	SD	12th	20th	r	0.5	0,0,1,2,0,0,1,0,0,0	0.68	50%	30%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-155
Whit Merrifield	'+125	LF	R	6	.270	TOR	v	BAL	14th	13th	r	0.5	1,0,1,1,0,1,1,1,1,0	0.51	49%	70%	45%	39%	.275 53-193, 3 HR, 17 RBI, 16 BB, 38 SO	Kremer	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	-170
Austin Riley	'+120	3B	R	3	.253	ATL	v	SEA	6th	23rd	r	0.5	0,1,1,0,1,0,0,0,1,1	0.58	49%	50%	44%	47%	.362 17-47, 1 HR, 6 RBI, 1 BB, 5 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Kyle Schwarber	'+110	DH	L	5	.176	PHI	v	CHC	15th	10th	r	0.5	2,0,1,1,1,0,1,1,0,0	0.58	49%	60%	44%	45%	.155 9-58, 8 HR, 24 RBI, 23 BB, 26 SO	Steele	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-145
Jeremy Pena	'+140	SS	R	6	.253	HOU	v	OAK	30th	7th	r	0.5	0,0,2,0,1,0,0,0,0,0	0.56	49%	20%	42%	33%	.225 23-102, 3 HR, 8 RBI, 2 BB, 23 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Gleyber Torres	-120	2B	R	1	.253	NYY	@	CIN	27th	3rd	r	0.5	1,1,1,0,0,1,0,2,0,0	0.6	49%	50%	41%	100%	.283 15-53, 1 HR, 3 RBI, 6 BB, 9 SO	Greene	R		-110
Hunter Renfroe	'+135	RF	R	4	.267	LAA	v	MIN	3rd	12th	r	0.5	1,1,0,0,0,1,0,0,0,1	0.62	49%	40%	40%	86%	.442 34-77, 4 HR, 15 RBI, 4 BB, 14 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Thairo Estrada	'+110	2B	R	1	.310	SF	v	MIA	19th	17th	r	0.5	0,1,1,0,0,0,1,0,0,2	0.65	49%	40%	38%	62%	.197 25-127, 2 HR, 3 RBI, 3 BB, 20 SO	Luzardo	L		-145
Justin Turner	'+110	DH	R	3	.279	BOS	@	SD	12th	20th	r	0.5	1,3,1,0,0,1,1,1,2,0	0.62	49%	70%	38%	48%	.290 149-513, 25 HR, 80 RBI, 54 BB, 104 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	-150
Sean Murphy	'+115	C	R	4	.274	ATL	v	SEA	6th	23rd	r	0.5	0,1,1,2,0,0,0,1,0,0	0.67	49%	40%	36%	33%	.254 45-177, 3 HR, 11 RBI, 17 BB, 46 SO	Kirby	R	.556 5-9, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Paul Goldschmidt	'+120	1B	R	2	.301	STL	v	LAD	13th	30th	r	0.5	2,0,3,1,0,1,0,1,1,1	0.72	48%	70%	49%	48%	.286 189-661, 33 HR, 104 RBI, 102 BB, 172 SO	Kershaw	L	.217 13-60, 3 HR, 9 RBI, 4 BB, 22 SO	-160
Luis Robert	'+115	CF	R	3	.267	CHW	v	KC	29th	4th	r	0.5	2,0,0,0,2,2,2,1,0,0	0.72	48%	50%	45%	51%	.232 49-211, 12 HR, 32 RBI, 7 BB, 59 SO	Hernandez	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-150
Josh Jung	'+130	3B	R	5	.257	TEX	v	COL	24th	1st	r	0.5	1,1,0,0,0,1,1,1,0,0	0.67	48%	50%	31%	100%	.429 3-7, 0 HR, 2 RBI, 2 BB, 2 SO	Seabold	R		-170
Wander Franco	'+120	SS	S	2	.283	TB	v	MIL	11th	18th	r	0.5	1,0,0,0,1,1,1,0,0,0	0.6	47%	40%	49%	43%	.113 6-53, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-155
Rafael Devers	'+125	3B	L	4	.258	BOS	@	SD	12th	20th	r	0.5	0,2,2,0,0,0,0,0,0,0	0.6	47%	20%	48%	47%	.241 13-54, 10 HR, 21 RBI, 0 BB, 13 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-165
Vladimir Guerrero	-110	1B	R	3	.303	TOR	v	BAL	14th	13th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.58	47%	20%	47%	51%	.305 91-298, 22 HR, 53 RBI, 26 BB, 55 SO	Kremer	R	.375 6-16, 4 HR, 6 RBI, 2 BB, 3 SO	-120
Andrew Benintendi	'+115	LF	L	2	.279	CHW	v	KC	29th	4th	r	0.5	2,0,1,1,0,0,0,0,1,0	0.56	47%	40%	41%	51%	.277 51-184, 2 HR, 9 RBI, 23 BB, 37 SO	Hernandez	R		-155
Ketel Marte	-115	2B	S	2	.280	ARI	@	PIT	5th	5th	r	0.5	1,0,0,1,0,0,2,0,0,1	0.58	47%	40%	40%	44%	.295 36-122, 10 HR, 29 RBI, 15 BB, 18 SO	Contreras	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Robbie Grossman	'+125	RF	S	7	.254	TEX	v	COL	24th	1st	r	0.5	0,0,1,1,0,2,0,1,1,1	0.63	47%	60%	37%	12%	.247 21-85, 0 HR, 25 RBI, 6 BB, 13 SO	Seabold	R		-165
Randal Grichuk	'+145	RF	R	4	.328	COL	@	TEX	8th	9th	r	0.5	0,0,0,2,0,1,1,0,2,1	0.67	47%	50%	37%	26%	.289 33-114, 4 HR, 24 RBI, 4 BB, 20 SO	Heaney	L	.083 1-12, 1 HR, 2 RBI, 0 BB, 2 SO	-195
Andrew Mccutchen	'+105	DH	R	1	.267	PIT	v	ARI	23rd	8th	r	0.5	0,2,1,0,1,1,1,0,0,0	0.56	46%	50%	46%	48%	.317 114-360, 9 HR, 38 RBI, 60 BB, 81 SO	Kelly	R		-135
Charlie Blackmon	'+150	DH	L	-	.276	COL	@	TEX	8th	9th	r	0.5	1,1,2,0,0,2,1,0,1,0	0.56	46%	60%	46%	65%	.306 49-160, 4 HR, 19 RBI, 9 BB, 24 SO	Heaney	L	.556 5-9, 0 HR, 1 RBI, 1 BB, 0 SO	-205
Lourdes Gurriel	'+110	LF	R	5	.307	ARI	@	PIT	5th	5th	r	0.5	1,0,1,1,1,0,1,0,1,0	0.66	46%	60%	38%	43%	.234 11-47, 0 HR, 0 RBI, 1 BB, 12 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Kevin Kiermaier	'+155	CF	L	9	.322	TOR	v	BAL	14th	13th	r	0.5	0,1,1,0,2,0,0,2,1,0	0.54	46%	50%	37%	41%	.250 102-408, 12 HR, 34 RBI, 25 BB, 84 SO	Kremer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Nico Hoerner	'+105	2B	R	1	.304	CHC	@	PHI	22nd	16th	r	0.5	0,0,0,1,0,1,0,1,0,1	0.68	46%	40%	33%	19%	.287 23-80, 1 HR, 24 RBI, 0 BB, 8 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Harold Ramirez	'+155	DH	R	5	.317	TB	v	MIL	11th	18th	r	0.5	1,0,0,1,1,0,1,0,0,1	0.54	46%	50%	33%	43%	.173 13-75, 5 HR, 8 RBI, 1 BB, 16 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Gunnar Henderson	'+195	3B	L	5	.192	BAL	@	TOR	10th	15th	r	0.5	0,0,0,0,1,1,0,1,0,0	0.56	46%	30%	29%	14%	.191 9-47, 1 HR, 4 RBI, 5 BB, 21 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Riley Greene	-110	CF	L	2	.289	DET	@	WSH	18th	2nd	r	0.5	0,2,1,1,0,0,0,0,0,0	0.52	45%	30%	40%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		-120
Lars Nootbaar	'+125	CF	L	1	.267	STL	v	LAD	13th	30th	r	0.5	0,0,1,0,0,4,3,0,1,0	0.67	45%	40%	33%	33%	.178 23-129, 1 HR, 24 RBI, 17 BB, 25 SO	Kershaw	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Jake Burger	'+170	3B	R	8	.292	CHW	v	KC	29th	4th	r	0.5	0,0,0,1,1,1,0,0,1,1	0.48	45%	50%	32%	7%	.500 21-42, 1 HR, 16 RBI, 0 BB, 7 SO	Hernandez	R		-230
Jonah Heim	'+115	C	S	6	.299	TEX	v	COL	24th	1st	r	0.5	0,1,0,0,1,1,1,0,0,0	0.68	45%	40%	29%	8%	.028 1-36, 0 HR, 0 RBI, 2 BB, 8 SO	Seabold	R		-155
Miguel Vargas	'+140	2B	R	7	.240	LAD	@	STL	16th	21st	r	0.5	1,1,1,1,1,0,0,0,1,1	0.52	45%	70%	22%	66%	.280 37-132, 6 HR, 17 RBI, 5 BB, 12 SO	Flaherty	R		-190
Casey Schmitt	'+185	3B	R	6	.372	SF	v	MIA	19th	17th	r	0.5	0,0,1,1,0,0,0,0,2,2	0.64	45%	40%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-250
Nolan Arenado	'+140	3B	R	4	.268	STL	v	LAD	13th	30th	r	0.5	0,0,1,0,1,1,1,1,2,0	0.51	44%	60%	45%	33%	.266 171-644, 35 HR, 105 RBI, 48 BB, 126 SO	Kershaw	L	.313 21-67, 5 HR, 12 RBI, 3 BB, 9 SO	-190
Joey Gallo	'+115	1B	L	1	.215	MIN	@	LAA	20th	22nd	r	0.5	1,0,1,0,0,1,2,0,1,0	0.53	44%	50%	41%	43%	.193 49-254, 20 HR, 45 RBI, 49 BB, 119 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	-155
Nick Senzel	'+180	CF	R	6	.254	CIN	v	NYY	7th	28th	r	0.5	0,0,1,1,1,0,0,1,0,1	0.59	44%	50%	38%	7%	.021 1-48, 0 HR, 0 RBI, 0 BB, 17 SO	Severino	R		-250
Ty France	'+115	1B	R	2	.259	SEA	@	ATL	4th	25th	r	0.5	0,0,0,0,1,1,0,2,0,1	0.53	44%	40%	37%	5%	.045 3-67, 0 HR, 1 RBI, 0 BB, 23 SO	Shuster	L		-155
Leody Taveras	'+135	CF	S	9	.288	TEX	v	COL	24th	1st	r	0.5	0,1,0,1,0,1,0,0,0,0	0.56	44%	30%	37%	56%	.222 12-54, 2 HR, 5 RBI, 7 BB, 8 SO	Seabold	R		-180
Enrique Hernandez	'+175	SS	R	8	.243	BOS	@	SD	12th	20th	r	0.5	2,0,1,0,0,0,0,0,0,1	0.59	44%	30%	33%	30%	.241 52-216, 4 HR, 14 RBI, 24 BB, 49 SO	Wacha	R	.286 4-14, 1 HR, 3 RBI, 0 BB, 5 SO	-240
James Outman	'+135	CF	L	6	.261	LAD	@	STL	16th	21st	r	0.5	0,0,0,2,0,0,0,0,0,1	0.6	43%	20%	100%	33%	.278 5-18, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R		-180
Cedric Mullins	'+125	CF	L	1	.263	BAL	@	TOR	10th	15th	r	0.5	1,0,0,1,0,1,0,0,2,0	0.48	43%	40%	42%	42%	.213 52-244, 16 HR, 29 RBI, 22 BB, 40 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Stone Garrett	'+145	LF	R	8	.247	WSH	v	DET	21st	11th	r	0.5	0,1,0,0,1,0,0,3,0,2	0.65	43%	40%	37%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-195
Spencer Steer	'+160	3B	R	4	.253	CIN	v	NYY	7th	28th	r	0.5	0,0,1,0,1,0,0,0,1,0	0.45	43%	30%	36%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Severino	R		-220
Ryan Mcmahon	'+210	2B	L	5	.231	COL	@	TEX	8th	9th	r	0.5	1,0,0,1,0,1,1,1,1,0	0.45	43%	60%	35%	44%	.315 28-89, 2 HR, 10 RBI, 4 BB, 22 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Geraldo Perdomo	'+160	SS	S	9	.313	ARI	@	PIT	5th	5th	r	0.5	0,1,1,2,1,0,0,0,0,0	0.57	43%	40%	34%	47%	.167 10-60, 5 HR, 5 RBI, 3 BB, 24 SO	Contreras	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Mickey Moniak	'+150	CF	L	-	.450	LAA	v	MIN	3rd	12th	r	0.5	0,0,0,0,1,1,3	0.71	43%	43%	0%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 2 SO	Lopez	R		-205
Bryan Reynolds	-105	LF	S	2	.289	PIT	v	ARI	23rd	8th	r	0.5	1,2,2,0,1,0,0,1,0,0	0.6	42%	50%	42%	52%	.232 23-99, 5 HR, 25 RBI, 14 BB, 14 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Brian Anderson	'+165	3B	R	6	.236	MIL	@	TB	2nd	27th	r	0.5	1,0,0,1,0,1,1,0,0,1	0.51	42%	50%	37%	31%	.138 16-116, 6 HR, 13 RBI, 15 BB, 22 SO	Beeks	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Isaac Paredes	'+165	3B	R	7	.275	TB	v	MIL	11th	18th	r	0.5	0,0,0,0,2,2,0,1,0,0	0.56	42%	30%	30%	0%	.000 0-49, 0 HR, 5 RBI, 6 BB, 15 SO	Peralta	R		-225
Triston Casas	'+150	1B	L	6	.178	BOS	@	SD	12th	20th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.47	42%	20%	30%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wacha	R		-205
Orlando Arcia	'+145	SS	R	9	.321	ATL	v	SEA	6th	23rd	r	0.5	0,0,1,0,3,0,0,0,0,1	0.62	42%	30%	28%	5%	.143 9-63, 1 HR, 8 RBI, 0 BB, 19 SO	Kirby	R		-200
George Springer	-110	RF	R	1	.229	TOR	v	BAL	14th	13th	r	0.5	2,0,0,0,1,1,1,1,0,0	0.52	41%	50%	51%	59%	.345 102-296, 22 HR, 60 RBI, 25 BB, 61 SO	Kremer	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Adley Rutschman	'+130	C	S	2	.279	BAL	@	TOR	10th	15th	r	0.5	0,1,1,0,0,1,0,1,1,1	0.5	41%	60%	50%	55%	.271 26-96, 4 HR, 13 RBI, 28 BB, 17 SO	Gausman	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Juan Soto	-115	LF	L	2	.248	SD	v	BOS	26th	6th	r	0.5	1,0,0,0,0,0,1,0,0,1	0.5	41%	30%	48%	43%	.180 11-61, 6 HR, 9 RBI, 18 BB, 20 SO	Kluber	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-115
