NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Max Muncy	'+115	3B	L	5	.188	LAD	@	TEX	8th	9th	r	0.5	1,0,1,0,2,0,1,0,1,2	0.65	51%	60%	44%	30%	.311 14-45, 3 HR, 8 RBI, 4 BB, 13 SO	Heaney	L	.500 5-10, 0 HR, 2 RBI, 2 BB, 2 SO	-150
Adolis Garcia	-115	RF	R	4	.259	TEX	v	LAD	20th	30th	r	0.5	0,0,0,1,0,3,0,1,2,2	0.76	51%	50%	42%	0%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Gonsolin	R		-115
Alex Verdugo	'+115	RF	L	2	.280	BOS	v	NYM	17th	24th	r	0.5	0,0,0,0,0,0,1,1,2,0	0.65	51%	30%	38%	21%	.268 11-41, 0 HR, 5 RBI, 6 BB, 7 SO	Senga	R		-155
Justin Turner	-105	DH	R	3	.289	BOS	v	NYM	17th	24th	r	0.5	1,0,1,1,1,1,0,1,0,1	0.65	51%	70%	38%	49%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Senga	R		-130
Lars Nootbaar	'+170	CF	L	-	.257	STL	@	CHC	15th	10th	r	0.5	1,2,1,0,1,0,1,1,1,0	0.65	50%	70%	33%	56%	.262 48-183, 11 HR, 31 RBI, 37 BB, 37 SO	Steele	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-230
Mike Tauchman	'+110	CF	L	1	.260	CHC	v	STL	23rd	21st	r	0.5	0,2,1,0,2,0,1,1,0,2	0.62	50%	60%	28%	33%	.118 6-51, 0 HR, 5 RBI, 0 BB, 11 SO	Flaherty	R		-150
Johan Rojas	'+145	CF	R	-	.273	PHI	@	CLE	10th	26th	r	0.5	0,1,1,0	0.5	50%	50%	0%	0%		Williams	R		-200
Luis Robert	'+100	CF	R	3	.275	CHW	@	MIN	4th	12th	r	0.5	1,1,0,1,0,0,1,0,1,0	0.68	49%	50%	45%	37%	.263 52-198, 16 HR, 38 RBI, 24 BB, 51 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Bryce Harper	-115	DH	L	4	.295	PHI	@	CLE	10th	26th	r	0.5	0,0,0,1,2,1,0,0,0,0	0.59	48%	30%	49%	20%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Williams	R		-115
Corey Seager	-135	SS	L	2	.346	TEX	v	LAD	20th	30th	r	0.5	0,1,0,1,0,2,1,0,2,1	0.69	48%	60%	48%	0%		Gonsolin	R		'+100
Kyle Schwarber	-125	LF	L	1	.188	PHI	@	CLE	10th	26th	r	0.5	0,0,1,1,1,1,0,0,0,0	0.58	48%	40%	44%	50%	.258 17-66, 5 HR, 10 RBI, 6 BB, 22 SO	Williams	R		-105
Randy Arozarena	'+105	LF	R	4	.272	TB	v	BAL	16th	13th	r	0.5	0,0,1,0,0,0,1,2,0,0	0.61	48%	30%	43%	34%	.304 76-250, 20 HR, 48 RBI, 27 BB, 93 SO	Bradish	R	.375 3-8, 2 HR, 3 RBI, 1 BB, 3 SO	-140
Christian Walker	'+105	1B	R	4	.264	ARI	@	CIN	26th	3rd	r	0.5	1,2,3,0,0,0,0,0,0,0	0.56	48%	30%	41%	40%	.151 8-53, 2 HR, 6 RBI, 7 BB, 14 SO	Lively	R		-135
Riley Greene	'+105	CF	L	2	.300	DET	v	SD	3rd	20th	r	0.5	0,1,0,1,0,1,0,1,1,0	0.56	48%	50%	40%	33%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-135
Taylor Ward	'+120	LF	R	4	.248	LAA	v	PIT	22nd	5th	r	0.5	2,0,0,1,2,2,1,0,1,0	0.62	48%	60%	39%	0%		Oviedo	R		-160
Nathaniel Lowe	'+100	1B	L	3	.280	TEX	v	LAD	20th	30th	r	0.5	1,1,0,1,0,4,0,0,1,0	0.65	48%	50%	39%	20%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Gunnar Henderson	'+120	3B	L	1	.247	BAL	@	TB	1st	27th	r	0.5	1,3,1,0,1,1,0,1,0,0	0.58	48%	60%	29%	64%	.257 26-101, 5 HR, 5 RBI, 12 BB, 36 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Alex Bregman	'+120	3B	R	4	.247	HOU	@	OAK	30th	7th	r	0.5	1,0,1,2,1,1,0,0,0,0	0.58	47%	50%	49%	46%	.278 138-497, 23 HR, 102 RBI, 51 BB, 54 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ozzie Albies	-105	2B	S	2	.261	ATL	@	MIL	12th	18th	r	0.5	1,0,2,1,1,1,1,1,0,1	0.58	47%	80%	47%	44%	.333 34-102, 2 HR, 7 RBI, 5 BB, 13 SO	Peralta	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 2 SO	-125
Mike Yastrzemski	-130	CF	L	5	.238	SF	@	WSH	27th	2nd	r	0.5	0,0,1,0,1,1,0,0,0,0	0.6	47%	30%	44%	27%	.286 10-35, 0 HR, 1 RBI, 1 BB, 5 SO	Irvin	R		'+100
Andruw Monasterio	'+175	2B	R	7	.303	MIL	v	ATL	5th	25th	r	0.5	2,1,2,1,0,0,0,0,1,0	0.53	47%	50%	0%	0%		Soroka	R		-240
Jared Triolo	'+220	3B	R	6	.311	PIT	@	LAA	21st	22nd	r	0.5	1,0,0,1,0,1,0,0,1,0	0.53	47%	40%	0%	0%		Ohtani	L		-320
Paul Goldschmidt	-110	1B	R	2	.283	STL	@	CHC	15th	10th	r	0.5	2,1,0,2,1,1,0,0,0,0	0.62	46%	50%	49%	51%	.290 156-538, 29 HR, 88 RBI, 77 BB, 137 SO	Steele	L	.385 5-13, 1 HR, 3 RBI, 0 BB, 3 SO	-120
Bobby Witt	'+125	SS	R	2	.251	KC	@	NYY	11th	28th	r	0.5	0,0,0,1,0,1,0,1,0,1	0.52	46%	40%	43%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Gleyber Torres	'+100	2B	R	2	.263	NYY	v	KC	28th	4th	r	0.5	0,1,0,1,2,1,1,2,0,0	0.57	46%	60%	41%	26%	.188 16-85, 3 HR, 14 RBI, 8 BB, 26 SO	Marsh	R		-130
Eloy Jimenez	'+115	DH	R	4	.268	CHW	@	MIN	4th	12th	r	0.5	1,0,0,0,0,0,2,1,0,0	0.48	46%	30%	40%	54%	.317 69-218, 20 HR, 60 RBI, 15 BB, 59 SO	Ryan	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-155
Ty France	'+135	1B	R	2	.247	SEA	v	TOR	7th	15th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.58	46%	20%	37%	11%	.194 18-93, 3 HR, 8 RBI, 10 BB, 22 SO	Kikuchi	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-180
Masataka Yoshida	-115	LF	L	5	.317	BOS	v	NYM	17th	24th	r	0.5	0,0,1,2,0,1,2,1,1,1	0.61	46%	70%	0%	0%		Senga	R		-115
George Springer	'+100	RF	R	1	.267	TOR	@	SEA	6th	23rd	r	0.5	0,0,1,0,0,0,1,1,1,0	0.57	45%	40%	51%	47%	.261 131-502, 24 HR, 68 RBI, 55 BB, 105 SO	Miller	R		-130
Adley Rutschman	'+125	C	S	2	.274	BAL	@	TB	1st	27th	r	0.5	1,0,1,1,1,0,2,0,0,2	0.52	45%	60%	50%	62%	.178 28-157, 8 HR, 23 RBI, 27 BB, 58 SO	Eflin	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-165
Pete Alonso	-125	1B	R	4	.203	NYM	@	BOS	18th	6th	r	0.5	0,1,0,0,0,0,0,0,0,2	0.57	45%	20%	46%	50%	.250 8-32, 3 HR, 4 RBI, 3 BB, 12 SO	Paxton	L	.333 1-3, 1 HR, 3 RBI, 2 BB, 1 SO	-110
Anthony Santander	'+110	RF	S	3	.269	BAL	@	TB	1st	27th	r	0.5	1,1,1,1,1,0,0,3,0,1	0.55	45%	70%	36%	41%	.259 89-344, 12 HR, 36 RBI, 19 BB, 107 SO	Eflin	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Emmanuel Rivera	'+145	3B	R	6	.290	ARI	@	CIN	26th	3rd	r	0.5	1,1,0,1,0,0,0,0,1,0	0.57	45%	40%	36%	0%		Lively	R		-195
Sean Murphy	'+125	C	R	5	.289	ATL	@	MIL	12th	18th	r	0.5	0,2,0,0,1,1,3,0,0,1	0.62	45%	50%	36%	0%		Peralta	R		-165
Rafael Devers	-105	3B	L	4	.256	BOS	v	NYM	17th	24th	r	0.5	0,2,1,2,0,0,1,1,0,0	0.58	44%	50%	48%	45%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Senga	R		-125
Francisco Lindor	-130	SS	S	3	.232	NYM	@	BOS	18th	6th	r	0.5	0,0,1,0,0,0,0,0,2,3	0.59	44%	30%	47%	39%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	'+100
Nick Castellanos	'+105	RF	R	3	.290	PHI	@	CLE	10th	26th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.55	44%	10%	39%	32%	.262 105-401, 11 HR, 45 RBI, 28 BB, 113 SO	Williams	R		-140
William Contreras	'+130	C	R	2	.274	MIL	v	ATL	5th	25th	r	0.5	0,0,0,0,1,0,0,0,2,0	0.52	44%	20%	37%	0%		Soroka	R		-175
Spencer Steer	-105	1B	R	5	.270	CIN	v	ARI	24th	8th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.49	44%	10%	36%	0%		Henry	L		-125
Joc Pederson	-150	DH	L	2	.222	SF	@	WSH	27th	2nd	r	0.5	0,0,0,0,1,1,0,0,1,0	0.56	44%	30%	35%	44%	.267 47-176, 12 HR, 19 RBI, 28 BB, 52 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Josh Jung	'+115	3B	R	5	.272	TEX	v	LAD	20th	30th	r	0.5	0,0,0,0,0,0,0,2,0,2	0.66	44%	20%	31%	0%		Gonsolin	R		-150
Mike Moustakas	'+170	1B	L	5	.224	LAA	v	PIT	22nd	5th	r	0.5	0,0,1,1,1,0,1,0,1,1	0.44	44%	60%	0%	0%		Oviedo	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	-230
Bo Bichette	'+120	SS	R	2	.316	TOR	@	SEA	6th	23rd	r	0.5	0,0,0,0,1,0,0,0,1,1	0.49	43%	30%	50%	62%	.228 38-167, 11 HR, 32 RBI, 2 BB, 39 SO	Miller	R		-160
Brandon Nimmo	-135	CF	L	1	.257	NYM	@	BOS	18th	6th	r	0.5	1,0,2,0,1,0,0,0,1,0	0.58	43%	40%	45%	55%	.229 8-35, 2 HR, 5 RBI, 6 BB, 13 SO	Paxton	L		'+100
Andrew Benintendi	'+115	LF	L	1	.287	CHW	@	MIN	4th	12th	r	0.5	0,0,3,3,1,0,0,1,0,1	0.53	43%	50%	41%	45%	.301 97-322, 9 HR, 38 RBI, 32 BB, 48 SO	Ryan	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Michael Conforto	'+100	RF	L	4	.245	SF	@	WSH	27th	2nd	r	0.5	0,1,0,1,0,0,0,1,0,0	0.52	43%	30%	40%	43%	.252 79-313, 22 HR, 63 RBI, 45 BB, 78 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Adam Duvall	'+125	CF	R	-	.258	BOS	v	NYM	17th	24th	r	0.5	1,0,1,1,1,1,0,1,0,0	0.57	43%	60%	38%	37%	.210 29-138, 8 HR, 19 RBI, 14 BB, 47 SO	Senga	R		-170
Geraldo Perdomo	'+100	SS	S	1	.274	ARI	@	CIN	26th	3rd	r	0.5	0,2,1,0,0,1,0,0,0,0	0.52	43%	30%	34%	50%	.333 7-21, 2 HR, 9 RBI, 0 BB, 5 SO	Lively	R		-130
Jake Burger	'+160	3B	R	6	.221	CHW	@	MIN	4th	12th	r	0.5	1,0,1,1,1,0,0,0,2,0	0.49	43%	50%	32%	0%	.029 2-70, 0 HR, 1 RBI, 7 BB, 41 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Spencer Torkelson	'+110	1B	R	3	.231	DET	v	SD	3rd	20th	r	0.5	0,0,2,1,0,1,1,0,1,0	0.51	43%	50%	26%	0%		Lugo	R		-145
Luke Raley	'+120	RF	L	3	.275	TB	v	BAL	16th	13th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.68	43%	0%	20%	22%	.412 47-114, 7 HR, 7 RBI, 17 BB, 28 SO	Bradish	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Wander Franco	'+105	SS	S	2	.273	TB	v	BAL	16th	13th	r	0.5	0,0,0,0,0,1,1,0,1,1	0.55	42%	40%	49%	29%	.337 62-184, 7 HR, 39 RBI, 23 BB, 30 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Juan Soto	-150	LF	L	2	.262	SD	@	DET	19th	11th	r	0.5	0,0,3,0,0,0,1,0,0,1	0.57	42%	30%	48%	67%	.143 1-7, 1 HR, 1 RBI, 5 BB, 4 SO	Olson	R		'+110
Jd Martinez	'+115	DH	R	4	.256	LAD	@	TEX	8th	9th	r	0.5	1,0,0,0,1,1,1,0,2,0	0.58	42%	50%	43%	40%	.317 65-205, 12 HR, 34 RBI, 26 BB, 66 SO	Heaney	L	.333 3-9, 2 HR, 4 RBI, 4 BB, 2 SO	-150
Byron Buxton	'+120	DH	R	3	.193	MIN	v	CHW	25th	14th	r	0.5	0,0,0,0,0,0,1,0,1,3	0.55	42%	30%	40%	45%	.275 95-346, 27 HR, 61 RBI, 44 BB, 113 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	-160
Jeimer Candelario	-105	3B	S	3	.261	WSH	v	SF	8th	19th	r	0.5	1,0,2,0,0,0,1,0,0,1	0.53	42%	40%	38%	32%	.105 9-86, 0 HR, 1 RBI, 1 BB, 12 SO	Wood	L		-130
Jp Crawford	'+130	SS	L	1	.261	SEA	v	TOR	7th	15th	r	0.5	1,0,1,0,1,0,0,0,0,1	0.56	42%	40%	38%	28%	.159 22-138, 1 HR, 8 RBI, 19 BB, 37 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Chas Mccormick	'+115	CF	R	7	.286	HOU	@	OAK	30th	7th	r	0.5	0,1,1,2,4,1,0,0,1,0	0.53	42%	60%	37%	32%	.248 38-153, 9 HR, 19 RBI, 31 BB, 59 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-150
Nico Hoerner	'+125	2B	R	2	.271	CHC	v	STL	23rd	21st	r	0.5	0,1,2,0,0,1,0,1,0,0	0.58	42%	40%	33%	39%	.208 45-216, 2 HR, 13 RBI, 16 BB, 15 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Jonah Heim	'+125	C	S	6	.287	TEX	v	LAD	20th	30th	r	0.5	1,0,0,1,2,0,0,0,0,2	0.56	42%	40%	29%	67%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Gonsolin	R		-170
Raimel Tapia	'+160	LF	L	6	.176	MIL	v	ATL	5th	25th	r	0.5	0,1,0,0,0,1,1,1,1,3	0.53	42%	60%	0%	0%		Soroka	R		-220
Matt Chapman	'+120	3B	R	5	.259	TOR	@	SEA	6th	23rd	r	0.5	0,0,0,1,0,2,2,0,2,1	0.54	41%	50%	45%	38%	.269 90-334, 11 HR, 43 RBI, 39 BB, 90 SO	Miller	R		-155
Jake Mccarthy	'+135	RF	L	7	.254	ARI	@	CIN	26th	3rd	r	0.5	0,1,1,1,0,0,0,1,2,0	0.45	41%	50%	44%	50%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Lively	R		-185
Manny Machado	-105	3B	R	4	.255	SD	@	DET	19th	11th	r	0.5	0,0,2,1,0,1,1,2,0,2	0.57	41%	60%	44%	49%	.285 47-165, 9 HR, 27 RBI, 17 BB, 27 SO	Olson	R		-130
Jeremy Pena	'+100	SS	R	6	.242	HOU	@	OAK	30th	7th	r	0.5	1,0,0,0,1,0,1,0,0,1	0.51	41%	40%	42%	50%	.227 44-194, 13 HR, 28 RBI, 7 BB, 36 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Marcell Ozuna	'+135	DH	R	6	.240	ATL	@	MIL	12th	18th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.48	41%	20%	40%	56%	.282 82-291, 20 HR, 45 RBI, 30 BB, 71 SO	Peralta	R	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	-180
Francisco Alvarez	'+105	C	R	5	.240	NYM	@	BOS	18th	6th	r	0.5	0,1,2,0,0,0,1,1,1,1	0.46	41%	60%	40%	0%		Paxton	L		-140
Leody Taveras	'+130	CF	S	9	.288	TEX	v	LAD	20th	30th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.55	41%	20%	37%	100%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gonsolin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Robbie Grossman	'+135	LF	S	-	.225	TEX	v	LAD	20th	30th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.52	41%	10%	36%	25%	.136 3-22, 1 HR, 2 RBI, 4 BB, 12 SO	Gonsolin	R		-180
Harold Ramirez	'+160	DH	R	-	.282	TB	v	BAL	16th	13th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.46	41%	20%	33%	22%	.183 28-153, 1 HR, 9 RBI, 2 BB, 27 SO	Bradish	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	-215
Zach Mckinstry	-105	2B	L	1	.244	DET	v	SD	3rd	20th	r	0.5	1,0,1,0,0,1,0,1,0,1	0.45	41%	50%	30%	12%	.211 4-19, 0 HR, 2 RBI, 0 BB, 10 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jordan Westburg	'+190	3B	R	8	.293	BAL	@	TB	1st	27th	r	0.5	0,1,0,0,0,0,1,0,2,1	0.53	41%	40%	0%	0%		Eflin	R		-265
Andrew Mccutchen	'+155	DH	R	3	.266	PIT	@	LAA	21st	22nd	r	0.5	0,0,2,0,0,0,0,2,1,0	0.52	40%	30%	45%	50%	.250 7-28, 2 HR, 7 RBI, 6 BB, 10 SO	Ohtani	L		-215
Nolan Arenado	-110	3B	R	3	.284	STL	@	CHC	15th	10th	r	0.5	0,1,1,0,0,1,0,0,1,0	0.49	40%	40%	45%	38%	.249 102-409, 18 HR, 75 RBI, 36 BB, 77 SO	Steele	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 0 SO	-120
Kyle Tucker	'+105	RF	L	3	.298	HOU	@	OAK	30th	7th	r	0.5	0,1,0,1,0,1,0,1,0,0	0.52	40%	40%	44%	39%	.248 75-303, 19 HR, 70 RBI, 25 BB, 52 SO	Sears	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Hunter Renfroe	'+155	RF	R	7	.245	LAA	v	PIT	22nd	5th	r	0.5	1,0,0,0,1,1,0,0,1,2	0.51	40%	50%	40%	50%	.293 27-92, 3 HR, 10 RBI, 8 BB, 25 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Alec Bohm	'+135	1B	R	7	.278	PHI	@	CLE	10th	26th	r	0.5	0,1,0,0,1,1,1,1,1,1	0.49	40%	70%	40%	0%		Williams	R		-180
Josh Lowe	'+150	RF	L	7	.274	TB	v	BAL	16th	13th	r	0.5	1,0,1,1,0,0,0,0,0,0	0.48	40%	30%	39%	40%	.214 27-126, 6 HR, 7 RBI, 11 BB, 40 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Amed Rosario	'+105	SS	R	2	.257	CLE	v	PHI	13th	16th	r	0.5	1,1,2,0,0,1,0,2,1,0	0.54	40%	60%	39%	33%	.294 50-170, 3 HR, 19 RBI, 6 BB, 33 SO	Suarez	L	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-140
