NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	'+120	2B	S	1	.275	ARI	@	LAD	14th	30th	r	0.5	1,0,0,0,0,3,0,0,1,1	0.63	46%	40%	40%	30%	.262 148-565, 12 HR, 47 RBI, 32 BB, 77 SO	Kershaw	L	.250 10-40, 2 HR, 4 RBI, 1 BB, 8 SO	-160
Mauricio Dubon	'+175	2B	R	-	.278	HOU	v	MIN	6th	12th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.58	46%	30%	28%	69%	.385 35-91, 0 HR, 7 RBI, 5 BB, 9 SO	Ryan	R		-235
Kyle Tucker	'+115	RF	L	3	.284	HOU	v	MIN	6th	12th	r	0.5	2,1,1,1,0,1,1,0,0,0	0.62	45%	60%	44%	27%	.157 25-159, 3 HR, 5 RBI, 20 BB, 36 SO	Ryan	R		-150
Christian Walker	'+140	1B	R	4	.262	ARI	@	LAD	14th	30th	r	0.5	0,0,0,0,0,3,1,1,1,1	0.54	45%	50%	41%	30%	.231 112-484, 23 HR, 68 RBI, 30 BB, 126 SO	Kershaw	L	.303 10-33, 5 HR, 8 RBI, 1 BB, 12 SO	-185
Sean Murphy	'+125	C	R	6	.251	ATL	v	PHI	12th	16th	r	0.5	0,0,1,2,0,0,0,0,0,0	0.6	45%	20%	36%	14%	.203 31-153, 5 HR, 5 RBI, 5 BB, 60 SO	Suarez	L		-165
James Outman	'+160	CF	L	8	.248	LAD	v	ARI	20th	8th	r	0.5	1,0,0,2,2,0,1,0,1,1	0.56	44%	60%	100%	46%	.305 61-200, 23 HR, 51 RBI, 51 BB, 57 SO	Kelly	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Adley Rutschman	'+115	C	S	2	.277	BAL	v	TEX	17th	9th	r	0.5	0,0,0,1,0,0,0,1,1,1	0.55	44%	40%	50%	38%	.304 45-148, 5 HR, 8 RBI, 18 BB, 15 SO	Dunning	R		-155
Edouard Julien	'+150	2B	L	1	.259	MIN	@	HOU	8th	29th	r	0.5	1,0,2,0,1,0,1,0,1,0	0.55	44%	50%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Verlander	R		-200
Max Kepler	'+140	RF	L	4	.260	MIN	@	HOU	8th	29th	r	0.5	0,1,1,1,1,1,1,2,0,2	0.55	43%	80%	40%	41%	.171 32-187, 2 HR, 13 RBI, 13 BB, 42 SO	Verlander	R		-185
Jt Realmuto	'+185	C	R	6	.252	PHI	@	ATL	15th	25th	r	0.5	1,1,0,0,1,1,1,0,0,1	0.52	43%	60%	40%	42%	.253 158-625, 26 HR, 77 RBI, 43 BB, 133 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 7 SO	-255
Nathaniel Lowe	'+150	1B	L	3	.261	TEX	@	BAL	7th	13th	r	0.5	1,0,1,0,0,0,0,1,0,0	0.56	43%	30%	39%	38%	.191 44-230, 12 HR, 30 RBI, 17 BB, 48 SO	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Aaron Hicks	'+185	CF	S	-	.275	BAL	v	TEX	17th	9th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.54	42%	20%	0%	0%		Dunning	R		-255
Jd Martinez	'+150	DH	R	5	.271	LAD	v	ARI	20th	8th	r	0.5	0,0,1,1,0,0,1,1,0,1	0.54	41%	50%	43%	36%	.288 65-226, 9 HR, 50 RBI, 18 BB, 77 SO	Kelly	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-205
Jeremy Pena	'+185	SS	R	8	.267	HOU	v	MIN	6th	12th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.54	41%	10%	42%	49%	.292 42-144, 6 HR, 24 RBI, 17 BB, 56 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-255
Anthony Santander	'+125	RF	S	3	.255	BAL	v	TEX	17th	9th	r	0.5	0,0,1,1,0,0,0,1,0,0	0.53	41%	30%	36%	10%	.084 13-155, 2 HR, 10 RBI, 17 BB, 61 SO	Dunning	R		-170
Geraldo Perdomo	'+215	SS	S	9	.247	ARI	@	LAD	14th	30th	r	0.5	1,0,0,0,0,1,3,0,1,0	0.5	41%	40%	34%	34%	.295 49-166, 5 HR, 28 RBI, 24 BB, 52 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-300
Bryson Stott	'+165	2B	L	5	.280	PHI	@	ATL	15th	25th	r	0.5	1,1,0,0,0,1,0,0,0,0	0.52	41%	30%	33%	31%	.212 65-306, 6 HR, 48 RBI, 23 BB, 60 SO	Strider	R	.125 2-16, 0 HR, 1 RBI, 0 BB, 4 SO	-225
Jorge Polanco	'+120	2B	S	2	.252	MIN	@	HOU	8th	29th	r	0.5	0,0,0,1,1,0,0,0,0,1	0.47	40%	30%	42%	48%	.322 38-118, 7 HR, 20 RBI, 12 BB, 32 SO	Verlander	R		-165
Alec Bohm	+0	1B	R	4	.274	PHI	@	ATL	15th	25th	r	0.5	0,1,0,0,0,0,2,1,1,0	0.51	40%	40%	40%	19%	.282 100-355, 7 HR, 49 RBI, 31 BB, 86 SO	Strider	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 7 SO	-255
Chas Mccormick	'+150	CF	R	5	.273	HOU	v	MIN	6th	12th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.51	40%	20%	37%	55%	.238 35-147, 13 HR, 38 RBI, 1 BB, 55 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Josh Jung	'+170	3B	R	4	.263	TEX	@	BAL	7th	13th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.61	40%	10%	31%	49%	.437 55-126, 6 HR, 23 RBI, 5 BB, 33 SO	Bradish	R		-235
Matt Wallner	'+160	RF	L	8	.247	MIN	@	HOU	8th	29th	r	0.5	0,0,3,0,0,2,2,0,0,0	0.55	40%	30%	22%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R		-215
Michael Harris	'+155	CF	L	9	.293	ATL	v	PHI	12th	16th	r	0.5	0,0,1,0,0,0,0,0,2,1	0.55	39%	30%	53%	54%	.253 73-289, 18 HR, 44 RBI, 7 BB, 88 SO	Suarez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Cedric Mullins	'+155	CF	L	5	.233	BAL	v	TEX	17th	9th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.44	39%	20%	42%	37%	.154 25-162, 3 HR, 18 RBI, 30 BB, 52 SO	Dunning	R		-215
Nick Castellanos	'+230	RF	R	7	.273	PHI	@	ATL	15th	25th	r	0.5	0,0,0,0,0,1,0,0,1,2	0.5	39%	30%	39%	39%	.275 96-349, 24 HR, 59 RBI, 26 BB, 126 SO	Strider	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 5 SO	-320
Brandon Marsh	'+190	CF	L	8	.278	PHI	@	ATL	15th	25th	r	0.5	0,1,1,1,1,0,0,1,0,1	0.43	39%	60%	30%	52%	.283 67-237, 10 HR, 27 RBI, 28 BB, 120 SO	Strider	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	-265
Ryan Jeffers	'+215	C	R	7	.273	MIN	@	HOU	8th	29th	r	0.5	0,1,1,0,1,2,0,0,1,1	0.47	39%	60%	27%	28%	.359 28-78, 6 HR, 21 RBI, 6 BB, 38 SO	Verlander	R		-300
Carlos Correa	'+170	SS	R	5	.230	MIN	@	HOU	8th	29th	r	0.5	0,0,0,1,2,0,0,0,1,1	0.44	38%	40%	44%	17%	.109 12-110, 0 HR, 1 RBI, 11 BB, 48 SO	Verlander	R		-235
Austin Hays	'+185	LF	R	7	.273	BAL	v	TEX	17th	9th	r	0.5	0,0,1,0,0,0,0,0,0,2	0.53	38%	20%	41%	34%	.318 41-129, 6 HR, 22 RBI, 7 BB, 25 SO	Dunning	R		-260
Ryan Ohearn	'+190	1B	L	4	.286	BAL	v	TEX	17th	9th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.43	38%	10%	25%	39%	.242 15-62, 0 HR, 1 RBI, 1 BB, 26 SO	Dunning	R		-260
Jason Heyward	'+180	RF	L	7	.269	LAD	v	ARI	20th	8th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.45	37%	10%	39%	37%	.263 94-357, 22 HR, 62 RBI, 40 BB, 53 SO	Kelly	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 2 SO	-245
Lourdes Gurriel	'+170	LF	R	5	.262	ARI	@	LAD	14th	30th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.45	37%	20%	38%	34%	.246 62-252, 0 HR, 29 RBI, 16 BB, 72 SO	Kershaw	L	.000 0-5, 0 HR, 1 RBI, 1 BB, 1 SO	-235
Orlando Arcia	'+150	SS	R	7	.264	ATL	v	PHI	12th	16th	r	0.5	0,0,0,0,0,2,0,1,1,0	0.47	37%	30%	28%	46%	.191 62-325, 5 HR, 21 RBI, 30 BB, 78 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	-205
Jose Abreu	'+150	1B	R	6	.237	HOU	v	MIN	6th	12th	r	0.5	2,0,0,1,0,1,0,0,2,0	0.44	36%	40%	43%	39%	.288 200-695, 28 HR, 113 RBI, 52 BB, 164 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Leody Taveras	'+165	CF	S	8	.269	TEX	@	BAL	7th	13th	r	0.5	0,0,0,0,1,0,0,0,2,0	0.47	36%	20%	37%	47%	.292 28-96, 5 HR, 16 RBI, 6 BB, 20 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Robbie Grossman	'+140	LF	S	-	.235	TEX	@	BAL	7th	13th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.48	36%	0%	36%	46%	.280 61-218, 8 HR, 29 RBI, 30 BB, 38 SO	Bradish	R		-190
Jonah Heim	'+170	C	S	6	.258	TEX	@	BAL	7th	13th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.46	36%	20%	29%	24%	.176 18-102, 1 HR, 6 RBI, 2 BB, 30 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Adam Frazier	'+220	2B	L	9	.240	BAL	v	TEX	17th	9th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.42	33%	20%	37%	26%	.188 31-165, 0 HR, 8 RBI, 16 BB, 20 SO	Dunning	R		-310
James Mccann	'+205	C	R	-	.222	BAL	v	TEX	17th	9th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.36	33%	20%	28%	11%	.220 27-123, 3 HR, 12 RBI, 13 BB, 35 SO	Dunning	R		-290
Kevin Pillar	'+150	LF	R	8	.228	ATL	v	PHI	12th	16th	r	0.5	0,1,1,1,1,0,1,0,0,0	0.36	32%	50%	37%	21%	.235 51-217, 9 HR, 37 RBI, 5 BB, 58 SO	Suarez	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-205
David Peralta	'+180	LF	L	6	.259	LAD	v	ARI	20th	8th	r	0.5	0,1,0,0,2,1,0,1,0,0	0.35	32%	40%	36%	30%	.250 54-216, 0 HR, 32 RBI, 6 BB, 29 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-250
Michael A Taylor	'+250	CF		-	.218	MIN	@	HOU	8th	29th	r	0.5	0,2,1,0,0,0,0,0,0,0	0.37	32%	20%	32%	20%	.200 31-155, 0 HR, 13 RBI, 20 BB, 65 SO	Verlander	R		-370
Miguel Rojas	'+210	SS	R	9	.235	LAD	v	ARI	20th	8th	r	0.5	0,1,2,0,0,0,0,0,0,0	0.4	32%	20%	26%	22%	.214 64-299, 4 HR, 23 RBI, 27 BB, 50 SO	Kelly	R	.273 3-11, 1 HR, 3 RBI, 0 BB, 2 SO	-295
Tommy Pham	'+145	LF	R	3	.253	ARI	@	LAD	14th	30th	r	0.5	1,0,0,0,0,1,0,1,0,1	0.43	31%	40%	44%	0%	.154 4-26, 0 HR, 2 RBI, 5 BB, 5 SO	Kershaw	L	.059 1-17, 0 HR, 0 RBI, 1 BB, 6 SO	-195
Alex Kirilloff	'+185	OF	L	6	.270	MIN	@	HOU	8th	29th	r	0.5	0,0,1,0,0,3,1,0,1,0	0.39	31%	40%	27%	52%	.537 29-54, 0 HR, 5 RBI, 27 BB, 8 SO	Verlander	R		-250
Evan Longoria	'+185	3B	R	6	.223	ARI	@	LAD	14th	30th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.33	29%	10%	41%	29%	.242 79-326, 12 HR, 29 RBI, 22 BB, 79 SO	Kershaw	L	.297 11-37, 1 HR, 2 RBI, 3 BB, 13 SO	-260
Emmanuel Rivera	'+230	3B	R	7	.261	ARI	@	LAD	14th	30th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.37	29%	0%	36%	8%	.103 3-29, 0 HR, 1 RBI, 0 BB, 15 SO	Kershaw	L		-330
Gabriel Moreno	'+185	C	R	8	.285	ARI	@	LAD	14th	30th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.3	27%	30%	33%	10%	.269 46-171, 5 HR, 33 RBI, 5 BB, 39 SO	Kershaw	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Martin Maldonado	'+290	C	R	9	.191	HOU	v	MIN	6th	12th	r	0.5	0,0,0,1,0,1,0,0,1,1	0.32	26%	40%	27%	29%	.241 45-187, 2 HR, 13 RBI, 6 BB, 62 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jake Cave	'+205	LF	L	-	.212	PHI	@	ATL	15th	25th	r	0.5	1,0,0,0,1,0,0,0,1,0	0.28	25%	30%	34%	33%	.148 8-54, 0 HR, 6 RBI, 10 BB, 19 SO	Strider	R		-290
