NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Turner	'+145	1B	R	3	.272	BOS	@	BAL	14th	13th	r	0.5	0,0,2,1,1,0,0,0,0,1	0.52	44%	40%	38%	58%	.291 37-127, 1 HR, 9 RBI, 18 BB, 15 SO	Wells	R		-200
Sam Hilliard	'+200	CF	L	8	.327	ATL	v	MIA	20th	17th	r	0.5	0,2,0,0,0,0,1,0,1,2	0.56	44%	40%	34%	56%	.386 22-57, 11 HR, 22 RBI, 0 BB, 9 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Jarren Duran	'+175	CF	L	7	.387	BOS	@	BAL	14th	13th	r	0.5	3,0,2,0,1,0,1,0,0	0.78	44%	44%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-240
Paul Goldschmidt	'+100	1B	R	2	.287	STL	@	SF	16th	19th	r	0.5	0,0,2,0,0,0,2,2,0,0	0.61	43%	30%	49%	47%	.304 178-586, 28 HR, 113 RBI, 104 BB, 138 SO	Desclafani	R	.519 14-27, 2 HR, 6 RBI, 3 BB, 3 SO	-135
Cedric Mullins	-120	CF	L	1	.256	BAL	v	BOS	26th	6th	r	0.5	1,1,0,0,0,0,0,0,0,1	0.48	43%	30%	42%	67%	.323 106-328, 21 HR, 74 RBI, 30 BB, 68 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jp Crawford	'+165	SS	L	9	.242	SEA	@	PHI	22nd	16th	r	0.5	0,1,1,0,0,0,1,0,1,1	0.57	43%	50%	38%	0%	.300 6-20, 0 HR, 5 RBI, 4 BB, 2 SO	Walker	R		-230
Ian Happ	'+130	LF	S	3	.295	CHC	v	SD	19th	20th	r	0.5	0,0,2,0,2,0,0,0,0,1	0.57	43%	30%	36%	33%	.186 22-118, 4 HR, 16 RBI, 11 BB, 38 SO	Wacha	R	.364 4-11, 3 HR, 6 RBI, 2 BB, 3 SO	-170
Shea Langeliers	'+190	C	R	5	.222	OAK	@	LAA	12th	22nd	r	0.5	1,1,1,0,0,1,0,0,0,2	0.52	43%	50%	32%	33%	.178 21-118, 5 HR, 7 RBI, 15 BB, 13 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Triston Casas	'+170	1B	L	6	.145	BOS	@	BAL	14th	13th	r	0.5	2,1,1,1,2,1,0,1,0,0	0.52	43%	70%	30%	40%	.256 23-90, 6 HR, 26 RBI, 24 BB, 32 SO	Wells	R		-235
Oswald Peraza	'+215	2B	R	9	.158	NYY	@	MIN	3rd	12th	r	0.5	0,0,1,0,1,0,1	0.43	43%	43%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-300
Connor Joe	'+175	RF	R	5	.328	PIT	v	LAD	17th	30th	r	0.5	0,0,0,2,1,3,1,1,0,2	0.68	42%	60%	37%	26%	.100 8-80, 1 HR, 3 RBI, 4 BB, 25 SO	Jackson	R		-240
Ramon Urias	'+150	3B	R	6	.246	BAL	v	BOS	26th	6th	r	0.5	1,1,0,0,0,1,0,0,1,1	0.47	42%	50%	34%	60%	.318 61-192, 9 HR, 32 RBI, 12 BB, 47 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Vinnie Pasquantino	'+130	1B	L	3	.286	KC	@	ARI	23rd	8th	r	0.5	0,1,1,1,0,1,0,0,1,0	0.46	42%	50%	32%	50%	.444 4-9, 0 HR, 0 RBI, 1 BB, 0 SO	Gallen	R		-175
Masataka Yoshida	'+165	LF	L	4	.278	BOS	@	BAL	14th	13th	r	0.5	1,0,2,0,0,1,0,0,0,0	0.63	42%	30%	0%	60%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-225
Mark Canha	'+135	LF	R	5	.240	NYM	v	WSH	15th	2nd	r	0.5	0,2,1,1,0,0,1,0,1,0	0.55	41%	50%	43%	50%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		-180
Jeimer Candelario	'+145	3B	S	2	.247	WSH	@	NYM	11th	24th	r	0.5	0,1,1,0,0,0,2,1,0,1	0.5	41%	50%	38%	0%	.042 1-24, 0 HR, 0 RBI, 5 BB, 13 SO	Senga	R		-200
Lourdes Gurriel	-110	LF	R	2	.267	ARI	v	KC	29th	4th	r	0.5	1,2,0,0,0,1,0,1,1,0	0.5	41%	50%	38%	68%	.348 31-89, 2 HR, 8 RBI, 18 BB, 9 SO	Yarbrough	L	.250 8-32, 1 HR, 4 RBI, 0 BB, 6 SO	-120
Brent Rooker	'+160	LF	R	3	.333	OAK	@	LAA	12th	22nd	r	0.5	1,2,0,0,1,0,0,0,0,1	0.53	41%	40%	29%	39%	.191 17-89, 11 HR, 16 RBI, 15 BB, 31 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Travis Jankowski	'+135	CF	L	2	.341	TEX	@	CIN	25th	3rd	r	0.5	1,0,0,2,0,0,1,1,0,1	0.59	41%	50%	28%	38%	.312 25-80, 0 HR, 3 RBI, 6 BB, 21 SO	Ashcraft	R		-185
Kevin Kiermaier	'+145	CF	L	9	.299	TOR	v	CHW	28th	14th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.4	40%	30%	37%	27%	.283 45-159, 0 HR, 25 RBI, 17 BB, 44 SO	Kopech	R		-195
Alex Call	'+130	LF	R	1	.222	WSH	@	NYM	11th	24th	r	0.5	1,0,2,0,0,0,0,1,0,0	0.55	40%	30%	37%	82%	.560 14-25, 1 HR, 3 RBI, 12 BB, 2 SO	Senga	R		-175
Cal Raleigh	'+130	C	S	4	.225	SEA	@	PHI	22nd	16th	r	0.5	1,0,1,0,1,1,0,1,0,1	0.45	40%	60%	27%	67%	.200 5-25, 0 HR, 0 RBI, 0 BB, 14 SO	Walker	R		-170
Adley Rutschman	-105	C	S	2	.284	BAL	v	BOS	26th	6th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.48	39%	20%	50%	46%	.302 57-189, 8 HR, 28 RBI, 14 BB, 31 SO	Houck	R		-125
Brandon Nimmo	'+100	CF	L	1	.349	NYM	v	WSH	15th	2nd	r	0.5	0,0,1,1,0,2,0,1,0,0	0.61	39%	40%	45%	37%	.279 79-283, 9 HR, 28 RBI, 46 BB, 81 SO	Gore	L		-130
Gleyber Torres	'+150	2B	R	4	.257	NYY	@	MIN	3rd	12th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.48	39%	20%	41%	35%	.182 33-181, 2 HR, 7 RBI, 27 BB, 52 SO	Maeda	R		-200
Christian Walker	-115	1B	R	3	.226	ARI	v	KC	29th	4th	r	0.5	0,1,1,1,0,0,1,1,1,0	0.39	39%	60%	41%	44%	.156 7-45, 2 HR, 8 RBI, 5 BB, 7 SO	Yarbrough	L		-115
Adam Frazier	'+145	2B	L	7	.206	BAL	v	BOS	26th	6th	r	0.5	0,0,1,0,0,1,0,1,1,0	0.52	39%	40%	37%	37%	.346 36-104, 6 HR, 18 RBI, 9 BB, 10 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Kolten Wong	'+185	2B	L	8	.140	SEA	@	PHI	22nd	16th	r	0.5	1,1,1,0,0,2,0,0,0,0	0.44	39%	40%	35%	34%	.225 32-142, 4 HR, 13 RBI, 7 BB, 23 SO	Walker	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-260
Trea Turner	'+105	SS	R	1	.282	PHI	v	SEA	10th	23rd	r	0.5	0,1,0,0,0,2,0,0,3,0	0.67	38%	30%	50%	22%	.094 3-32, 0 HR, 2 RBI, 1 BB, 15 SO	Gilbert	R		-135
Ozzie Albies	'+170	2B	S	6	.263	ATL	v	MIA	20th	17th	r	0.5	2,0,0,1,1,0,1,0,2,0	0.46	38%	50%	47%	46%	.296 107-361, 20 HR, 77 RBI, 28 BB, 56 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-235
Evan Longoria	'+100	3B	R	4	.238	ARI	v	KC	29th	4th	r	0.5	0,0,0,1,0,1,0,0,2,2	0.54	38%	40%	41%	35%	.272 72-265, 8 HR, 35 RBI, 22 BB, 62 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Eloy Jimenez	'+130	DH	R	4	.183	CHW	@	TOR	17th	15th	r	0.5	0,0,0,1,1,0,1,0,0,1	0.38	38%	40%	40%	6%	.077 4-52, 1 HR, 1 RBI, 5 BB, 13 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Jt Realmuto	'+125	C	R	3	.247	PHI	v	SEA	10th	23rd	r	0.5	0,1,0,1,0,0,0,1,1,1	0.38	38%	50%	40%	0%	.231 9-39, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-165
Trent Grisham	'+165	CF	L	9	.198	SD	@	CHC	9th	10th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.38	38%	20%	38%	24%	.167 10-60, 1 HR, 4 RBI, 8 BB, 21 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Eduardo Escobar	'+170	3B	S	8	.145	NYM	v	WSH	15th	2nd	r	0.5	1,0,1,1,1,0,0,0,1,0	0.38	38%	50%	36%	39%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-235
Lane Thomas	'+195	RF	R	7	.265	WSH	@	NYM	11th	24th	r	0.5	0,1,1,0,0,1,0,1,0,0	0.48	38%	40%	33%	26%	.198 20-101, 5 HR, 11 RBI, 12 BB, 33 SO	Senga	R		-270
Jake Burger	'+170	3B	R	6	.227	CHW	@	TOR	17th	15th	r	0.5	0,0,0,0,1,0,1,0,1,1	0.38	38%	40%	32%	12%	.209 9-43, 0 HR, 1 RBI, 1 BB, 15 SO	Kikuchi	L		-230
Edward Olivares	'+160	LF	R	-	.250	KC	@	ARI	23rd	8th	r	0.5	1,2,0,1,0,0,0,0,0,1	0.42	37%	40%	33%	83%	.302 19-63, 6 HR, 12 RBI, 6 BB, 6 SO	Gallen	R		-215
Connor Wong	'+175	C	R	8	.188	BOS	@	BAL	14th	13th	r	0.5	1,1,0,0,1,0,0,0,1,1	0.37	37%	50%	31%	36%	.038 2-52, 0 HR, 3 RBI, 11 BB, 14 SO	Wells	R		-240
Josh Smith	'+220	SS	L	8	.171	TEX	@	CIN	25th	3rd	r	0.5	1,0,2,0,1,0,0,0,0,0	0.47	37%	30%	27%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-310
Ji Hwan Bae	'+185	CF	L	8	.224	PIT	v	LAD	17th	30th	r	0.5	2,0,0,0,0,1,0,3,0,0	0.59	36%	30%	50%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Jackson	R		-255
Terrin Vavra	'+160	RF	L	-	.240	BAL	v	BOS	26th	6th	r	0.5	1,0,0,0,1,0,1,1,0,0	0.36	36%	40%	33%	40%	.415 17-41, 0 HR, 2 RBI, 0 BB, 6 SO	Houck	R		-215
Carlos Perez	'+235	C	R	7	.414	OAK	@	LAA	12th	22nd	r	0.5	1,0,0,0,0,0,0,1,1,0	0.43	36%	30%	18%	40%	.720 18-25, 0 HR, 0 RBI, 0 BB, 6 SO	Sandoval	L		-330
Nolan Arenado	'+125	3B	R	4	.272	STL	@	SF	16th	19th	r	0.5	0,0,0,1,1,0,0,0,0,2	0.43	35%	30%	45%	46%	.275 166-604, 34 HR, 115 RBI, 49 BB, 78 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-170
Luis Arraez	'+135	2B	L	3	.444	MIA	@	ATL	4th	25th	r	0.5	0,1,0,0,0,0,0,1,2,0	0.4	35%	30%	44%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-180
Tommy Edman	'+145	SS	S	9	.267	STL	@	SF	16th	19th	r	0.5	2,0,0,1,0,3,0,1,0,0	0.52	35%	40%	44%	47%	.194 21-108, 6 HR, 12 RBI, 10 BB, 13 SO	Desclafani	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Jon Berti	'+150	SS	R	9	.233	MIA	@	ATL	4th	25th	r	0.5	0,0,1,1,1,0,0,0,0,0	0.39	35%	30%	42%	36%	.265 44-166, 1 HR, 14 RBI, 25 BB, 45 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-200
