NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	'+195	2B	L	-	.250	PHI	v	ATL	11th	16th	r	0.5	1	1.0	100%	30%	37%	42%	.206 26-126, 2 HR, 16 RBI, 11 BB, 29 SO	Fried	L	.143 1-7, 0 HR, 2 RBI, 1 BB, 2 SO	-270
Connor Joe	-105	RF	R	1	.222	PIT	@	MIA	23rd	15th	r	0.5	1,1	1.0	100%	60%	36%	55%	.263 25-95, 2 HR, 14 RBI, 16 BB, 17 SO	Weathers	L	.667 4-6, 2 HR, 3 RBI, 1 BB, 0 SO	-125
Michael A Taylor	'+155	CF		-	.286	PIT	@	MIA	23rd	15th	r	0.5	1,1	1.0	100%	40%	32%	39%	.256 52-203, 6 HR, 20 RBI, 26 BB, 67 SO	Weathers	L		-210
Jake Bauers	'+155	1B	L	5	.500	MIL	@	NYM	11th	14th	r	0.5	1	1.0	100%	40%	30%	58%	.281 9-32, 1 HR, 4 RBI, 2 BB, 6 SO	Severino	R	.500 3-6, 1 HR, 3 RBI, 1 BB, 3 SO	-210
Alex Kirilloff	'+165	OF	L	6	.500	MIN	@	KC	17th	3rd	r	0.5	1	1.0	100%	50%	30%	54%	.308 24-78, 5 HR, 16 RBI, 3 BB, 23 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jose Trevino	'+205	C	R	8	.000	NYY	@	HOU	20th	21st	r	0.5	1	1.0	100%	40%	28%	33%	.138 12-87, 0 HR, 9 RBI, 8 BB, 23 SO	Brown	R		-285
Rene Pinto	'+190	C	R	9	.333	TB	v	TOR	18th	27th	r	0.5	1	1.0	100%	40%	24%	60%	.275 14-51, 0 HR, 4 RBI, 0 BB, 20 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Javier Baez	'+125	SS	R	8	.250	DET	@	CHW	2nd	5th	r	0.5	1	1.0	100%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Soroka	R		-165
Adley Rutschman	-115	C	S	2	.500	BAL	v	LAA	28th	8th	r	0.5	3	3.0	100%	40%	0%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 0 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Anthony Santander	-105	RF	S	3	.250	BAL	v	LAA	28th	8th	r	0.5	1	1.0	100%	40%	0%	100%	.250 1-4, 1 HR, 4 RBI, 0 BB, 0 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 1 SO	-125
Austin Hays	'+125	LF	R	6	.250	BAL	v	LAA	28th	8th	r	0.5	1	1.0	100%	30%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 1 SO	-170
Cedric Mullins	'+130	CF	L	7	.250	BAL	v	LAA	28th	8th	r	0.5	1	1.0	100%	30%	0%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Gunnar Henderson	-140	3B	L	1	.250	BAL	v	LAA	28th	8th	r	0.5	1	1.0	100%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ramon Urias	'+135	3B	R	9	.000	BAL	v	LAA	28th	8th	r	0.5	1	1.0	100%	30%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Ryan Ohearn	'+115	1B	L	5	.000	BAL	v	LAA	28th	8th	r	0.5	1	1.0	100%	20%	0%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Austin Riley	'+120	3B	R	3	.000	ATL	@	PHI	28th	24th	r	0.5	1	1.0	100%	80%	0%	100%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R	.412 21-51, 5 HR, 9 RBI, 3 BB, 15 SO	-160
Matt Olson	'+105	1B	L	4	.600	ATL	@	PHI	28th	24th	r	0.5	1	1.0	100%	60%	0%	100%	.600 3-5, 0 HR, 3 RBI, 0 BB, 1 SO	Nola	R	.238 5-21, 1 HR, 3 RBI, 2 BB, 6 SO	-135
Michael Harris	'+140	CF	L	6	.600	ATL	@	PHI	28th	24th	r	0.5	2	2.0	100%	30%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R	.176 3-17, 2 HR, 4 RBI, 0 BB, 5 SO	-190
Orlando Arcia	'+160	SS	R	8	.600	ATL	@	PHI	28th	24th	r	0.5	1	1.0	100%	40%	0%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R	.056 1-18, 0 HR, 1 RBI, 1 BB, 7 SO	-220
Ozzie Albies	'+105	2B	S	2	.000	ATL	@	PHI	28th	24th	r	0.5	1	1.0	100%	60%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Nola	R	.254 15-59, 0 HR, 2 RBI, 4 BB, 12 SO	-140
Ronald Acuna	-135	RF	R	1	.500	ATL	@	PHI	28th	24th	r	0.5	1	1.0	100%	70%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Nola	R	.326 15-46, 4 HR, 9 RBI, 7 BB, 12 SO	'+100
Travis Darnaud	'+155	C	R	7	.000	ATL	@	PHI	28th	24th	r	0.5	1	1.0	100%	30%	0%	100%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Nola	R	.152 5-33, 2 HR, 3 RBI, 1 BB, 9 SO	-210
Andres Gimenez	'+155	2B	L	7	.667	CLE	@	OAK	24th	2nd	r	0.5	2,1	1.5	100%	70%	0%	100%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Sears	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Austin Hedges	'+210	C	R	8	.250	CLE	@	OAK	24th	2nd	r	0.5	1	1.0	100%	20%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-295
David Fry	'+125	C	R	5	.750	CLE	@	OAK	24th	2nd	r	0.5	2	2.0	100%	100%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-165
Jose Ramirez	-110	3B	S	2	.200	CLE	@	OAK	24th	2nd	r	0.5	1,1	1.0	100%	50%	0%	100%	.200 2-10, 1 HR, 3 RBI, 0 BB, 0 SO	Sears	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Josh Naylor	'+125	1B	L	4	.375	CLE	@	OAK	24th	2nd	r	0.5	1,1	1.0	100%	30%	0%	100%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Sears	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Steven Kwan	'+100	LF	L	1	.300	CLE	@	OAK	24th	2nd	r	0.5	2,1	1.5	100%	40%	0%	100%	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Elly De La Cruz	-110	3B	S	6	.333	CIN	v	WSH	27th	4th	r	0.5	2	2.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.667 4-6, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Spencer Steer	-145	1B	R	2	.667	CIN	v	WSH	27th	4th	r	0.5	2	2.0	100%	60%	0%	100%	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L	.500 2-4, 0 HR, 1 RBI, 2 BB, 0 SO	'+110
Maikel Garcia	'+100	3B	R	1	.250	KC	v	MIN	2nd	26th	r	0.5	1	1.0	100%	60%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Ryan	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-130
Christopher Morel	'+105	2B	R	4	.400	CHC	@	TEX	11th	13th	r	0.5	1	1.0	100%	60%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Bradford	L		-140
Seiya Suzuki	-110	RF	R	2	.200	CHC	@	TEX	11th	13th	r	0.5	1	1.0	100%	50%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Bradford	L		-120
Alek Thomas	'+160	CF	L	8	.333	ARI	v	COL	30th	1st	r	0.5	1,1	1.0	100%	40%	0%	100%	.333 3-9, 1 HR, 4 RBI, 0 BB, 2 SO	Gomber	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Christian Walker	-110	1B	R	4	.333	ARI	v	COL	30th	1st	r	0.5	1,2	1.5	100%	60%	0%	100%	.333 3-9, 1 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.364 4-11, 2 HR, 3 RBI, 3 BB, 2 SO	-120
Eugenio Suarez	'+110	3B	R	6	.500	ARI	v	COL	30th	1st	r	0.5	1,1	1.0	100%	40%	0%	100%	.500 4-8, 0 HR, 3 RBI, 0 BB, 1 SO	Gomber	L	.250 2-8, 1 HR, 3 RBI, 2 BB, 3 SO	-145
Gabriel Moreno	'+120	C	R	5	.250	ARI	v	COL	30th	1st	r	0.5	1,2	1.5	100%	40%	0%	100%	.250 2-8, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ketel Marte	-145	2B	S	1	.667	ARI	v	COL	30th	1st	r	0.5	1,3	2.0	100%	40%	0%	100%	.667 6-9, 0 HR, 1 RBI, 1 BB, 0 SO	Gomber	L	.438 7-16, 2 HR, 5 RBI, 1 BB, 2 SO	'+110
Lourdes Gurriel	-110	LF	R	3	.444	ARI	v	COL	30th	1st	r	0.5	1,3	2.0	100%	40%	0%	100%	.444 4-9, 2 HR, 6 RBI, 1 BB, 3 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Mookie Betts	-145	RF	R	1	.571	LAD	v	STL	24th	7th	r	0.5	1,3,2,0	1.5	75%	40%	56%	67%	.311 38-122, 13 HR, 25 RBI, 23 BB, 26 SO	Lynn	R	.278 5-18, 1 HR, 3 RBI, 2 BB, 2 SO	'+110
Max Muncy	'+105	3B	L	5	.312	LAD	v	STL	24th	7th	r	0.5	1,0,1,1	0.75	75%	60%	46%	36%	.184 26-141, 3 HR, 19 RBI, 25 BB, 45 SO	Lynn	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Teoscar Hernandez	'+145	RF	R	6	.267	LAD	v	STL	24th	7th	r	0.5	2,1,0,2	1.25	75%	40%	40%	76%	.319 22-69, 12 HR, 24 RBI, 2 BB, 30 SO	Lynn	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 8 SO	-195
James Outman	'+145	CF	L	7	.222	LAD	v	STL	24th	7th	r	0.5	0,1,1	0.67	67%	60%	47%	15%	.417 15-36, 0 HR, 7 RBI, 2 BB, 14 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Gavin Lux	'+150	SS	L	9	.154	LAD	v	STL	24th	7th	r	0.5	0,2,1	1.0	67%	67%	39%	21%	.150 6-40, 3 HR, 4 RBI, 2 BB, 10 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Aaron Judge	-140	RF	R	3	.111	NYY	@	HOU	20th	21st	r	0.5	0,1	0.5	50%	40%	52%	42%	.169 32-189, 8 HR, 16 RBI, 28 BB, 70 SO	Brown	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
Fernando Tatis	'+105	RF	R	2	.375	SD	v	SF	18th	19th	r	0.5	2,0,2,0	1.0	50%	40%	52%	52%	.288 72-250, 24 HR, 38 RBI, 15 BB, 62 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Bo Bichette	'+125	SS	R	3	.250	TOR	@	TB	20th	25th	r	0.5	0,1	0.5	50%	60%	49%	39%	.281 85-302, 8 HR, 42 RBI, 19 BB, 65 SO	Littell	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Shohei Ohtani	-155	DH	L	2	.294	LAD	v	STL	24th	7th	r	0.5	0,1,1,0	0.5	50%	40%	48%	47%	.326 15-46, 0 HR, 1 RBI, 7 BB, 12 SO	Lynn	R	.435 10-23, 3 HR, 5 RBI, 1 BB, 5 SO	'+120
Will Smith	'+115	C	R	4	.412	LAD	v	STL	24th	7th	r	0.5	1,0,1,0	0.5	50%	40%	47%	45%	.307 31-101, 3 HR, 12 RBI, 15 BB, 12 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Mitch Haniger	'+140	LF	R	6	.333	SEA	v	BOS	9th	10th	r	0.5	0,2	1.0	50%	30%	46%	50%	.266 33-124, 7 HR, 24 RBI, 19 BB, 37 SO	Crawford	R		-185
Vladimir Guerrero	'+100	1B	R	2	.375	TOR	@	TB	20th	25th	r	0.5	0,1	0.5	50%	50%	45%	45%	.283 93-329, 19 HR, 51 RBI, 35 BB, 58 SO	Littell	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Oneil Cruz	'+160	SS	L	6	.300	PIT	@	MIA	23rd	15th	r	0.5	0,1	0.5	50%	40%	45%	53%	.279 19-68, 6 HR, 12 RBI, 7 BB, 39 SO	Weathers	L		-220
Giancarlo Stanton	'+130	DH	R	4	.200	NYY	@	HOU	20th	21st	r	0.5	1,0	0.5	50%	20%	45%	42%	.237 54-228, 18 HR, 44 RBI, 19 BB, 85 SO	Brown	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Xander Bogaerts	'+120	2B	R	1	.353	SD	v	SF	18th	19th	r	0.5	0,1,3,0	1.0	50%	50%	45%	42%	.270 33-122, 2 HR, 16 RBI, 7 BB, 32 SO	Hicks	R		-160
Jazz Chisholm	'+100	CF	L	4	.143	MIA	v	PIT	11th	9th	r	0.5	0,2	1.0	50%	40%	44%	52%	.186 13-70, 2 HR, 6 RBI, 12 BB, 24 SO	Jones	R		-130
Tim Anderson	'+145	SS	R	7	.375	MIA	v	PIT	11th	9th	r	0.5	1,0	0.5	50%	20%	44%	48%	.348 32-92, 1 HR, 10 RBI, 7 BB, 22 SO	Jones	R		-195
Jose Siri	'+190	CF	R	8	.250	TB	v	TOR	18th	27th	r	0.5	1,0	0.5	50%	70%	43%	41%	.217 20-92, 2 HR, 4 RBI, 2 BB, 34 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 3 SO	-260
Luis Arraez	'+105	2B	L	1	.000	MIA	v	PIT	11th	9th	r	0.5	1,0	0.5	50%	60%	43%	46%	.128 11-86, 1 HR, 3 RBI, 11 BB, 7 SO	Jones	R		-140
Matt Chapman	'+135	3B	R	4	.444	SF	@	SD	24th	30th	r	0.5	3,0	1.5	50%	40%	43%	29%	.291 25-86, 11 HR, 30 RBI, 3 BB, 28 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	-180
Anthony Rizzo	'+140	1B	L	5	.286	NYY	@	HOU	20th	21st	r	0.5	1,0	0.5	50%	30%	42%	37%	.244 30-123, 5 HR, 17 RBI, 23 BB, 28 SO	Brown	R		-185
Cavan Biggio	'+190	2B	L	9	.200	TOR	@	TB	20th	25th	r	0.5	0,2	1.0	50%	40%	40%	44%	.253 48-190, 10 HR, 23 RBI, 36 BB, 68 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Alex Verdugo	'+145	RF	L	7	.286	NYY	@	HOU	20th	21st	r	0.5	1,0	0.5	50%	30%	40%	37%	.264 29-110, 1 HR, 10 RBI, 8 BB, 17 SO	Brown	R		-195
Thairo Estrada	'+195	2B	R	6	.250	SF	@	SD	24th	30th	r	0.5	0,1	0.5	50%	20%	40%	41%	.291 44-151, 3 HR, 19 RBI, 8 BB, 35 SO	Cease	R		-270
Brendan Donovan	'+110	2B	L	1	.000	STL	@	LAD	20th	17th	r	0.5	1,0	0.5	50%	50%	40%	38%	.103 7-68, 0 HR, 1 RBI, 4 BB, 15 SO	Yamamoto	R		-145
Jp Crawford	'+115	SS	L	1	.143	SEA	v	BOS	9th	10th	r	0.5	1,0	0.5	50%	40%	40%	47%	.209 24-115, 5 HR, 9 RBI, 18 BB, 19 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Daulton Varsho	'+130	LF	L	5	.143	TOR	@	TB	20th	25th	r	0.5	0,1	0.5	50%	50%	39%	58%	.212 18-85, 3 HR, 11 RBI, 7 BB, 13 SO	Littell	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	-170
Jake Burger	'+110	3B	R	5	.625	MIA	v	PIT	11th	9th	r	0.5	0,1	0.5	50%	30%	39%	44%	.527 29-55, 1 HR, 23 RBI, 0 BB, 8 SO	Jones	R		-145
Josh Bell	-105	1B	S	2	.429	MIA	v	PIT	11th	9th	r	0.5	0,1	0.5	50%	30%	39%	48%	.426 40-94, 4 HR, 16 RBI, 26 BB, 10 SO	Jones	R		-125
Jorge Soler	'+130	OF	R	2	.143	SF	@	SD	24th	30th	r	0.5	2,0	1.0	50%	30%	39%	29%	.171 21-123, 3 HR, 12 RBI, 16 BB, 38 SO	Cease	R	.000 0-15, 0 HR, 0 RBI, 4 BB, 8 SO	-175
Michael Conforto	'+180	RF	L	7	.444	SF	@	SD	24th	30th	r	0.5	0,3	1.5	50%	20%	39%	37%	.275 46-167, 9 HR, 19 RBI, 7 BB, 57 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Luis Campusano	'+210	C	R	7	.333	SD	v	SF	18th	19th	r	0.5	0,1,2,0	0.75	50%	50%	38%	44%	.311 19-61, 0 HR, 2 RBI, 0 BB, 5 SO	Hicks	R		-295
Lamonte Wade	'+160	1B	L	3	.429	SF	@	SD	24th	30th	r	0.5	1,0	0.5	50%	40%	36%	40%	.309 42-136, 3 HR, 12 RBI, 10 BB, 39 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 3 BB, 0 SO	-215
Cal Raleigh	'+120	C	S	5	.143	SEA	v	BOS	9th	10th	r	0.5	0,1	0.5	50%	50%	35%	48%	.232 16-69, 5 HR, 9 RBI, 10 BB, 19 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Wilmer Flores	'+195	1B	R	-	.167	SF	@	SD	24th	30th	r	0.5	1,0	0.5	50%	20%	34%	35%	.234 75-320, 13 HR, 47 RBI, 28 BB, 50 SO	Cease	R		-270
Jd Davis	'+185	3B	R	6	.429	OAK	v	CLE	5th	22nd	r	0.5	2,0	1.0	50%	10%	32%	44%	.333 18-54, 12 HR, 17 RBI, 2 BB, 12 SO	Bibee	R		-255
Oswaldo Cabrera	'+160	LF	S	9	.667	NYY	@	HOU	20th	21st	r	0.5	0,2	1.0	50%	10%	32%	50%	.596 31-52, 5 HR, 21 RBI, 1 BB, 12 SO	Brown	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-215
Seth Brown	'+130	LF	L	5	.000	OAK	v	CLE	5th	22nd	r	0.5	1,0	0.5	50%	40%	30%	47%	.200 16-80, 6 HR, 14 RBI, 7 BB, 26 SO	Bibee	R		-175
Bryan De La Cruz	'+105	LF	R	3	.300	MIA	v	PIT	11th	9th	r	0.5	0,1	0.5	50%	20%	30%	34%	.263 30-114, 1 HR, 6 RBI, 3 BB, 29 SO	Jones	R		-140
Nick Allen	'+250	SS	R	9	.429	OAK	v	CLE	5th	22nd	r	0.5	1,0	0.5	50%	40%	26%	38%	.389 14-36, 0 HR, 0 RBI, 0 BB, 6 SO	Bibee	R		-360
Masyn Winn	'+210	SS	R	9	.333	STL	@	LAD	20th	17th	r	0.5	1,0	0.5	50%	10%	19%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	Yamamoto	R		-290
Tyler Freeman	'+160	3B	R	6	.286	CLE	@	OAK	24th	2nd	r	0.5	0,1	0.5	50%	40%	0%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Sears	L		-215
Jose Caballero	'+180	2B	R	7	.286	TB	v	TOR	18th	27th	r	0.5	2,0	1.0	50%	50%	0%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Henry Davis	'+140	C	R	5	.200	PIT	@	MIA	23rd	15th	r	0.5	1,0	0.5	50%	50%	0%	50%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Jake Meyers	'+160	CF	R	8	.200	HOU	v	NYY	9th	23rd	r	0.5	0,1	0.5	50%	20%	0%	50%	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	Stroman	R		-220
Jose Abreu	'+120	1B	R	5	.000	HOU	v	NYY	9th	23rd	r	0.5	0,1	0.5	50%	40%	0%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Stroman	R	.214 6-28, 1 HR, 4 RBI, 0 BB, 3 SO	-160
Jose Altuve	-125	2B	R	1	.300	HOU	v	NYY	9th	23rd	r	0.5	1,0	0.5	50%	30%	0%	50%	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R	.333 4-12, 1 HR, 2 RBI, 0 BB, 4 SO	-105
Kyle Tucker	-120	RF	L	3	.333	HOU	v	NYY	9th	23rd	r	0.5	0,1	0.5	50%	70%	0%	50%	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		-110
Yordan Alvarez	-140	LF	L	2	.222	HOU	v	NYY	9th	23rd	r	0.5	0,1	0.5	50%	60%	0%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Stroman	R		'+105
Patrick Bailey	'+210	C	S	8	.333	SF	@	SD	24th	30th	r	0.5	1,0	0.5	50%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Cease	R		-300
Brendan Rodgers	'+130	2B	R	4	.125	COL	@	ARI	5th	11th	r	0.5	0,1	0.5	50%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Brenton Doyle	'+160	CF	R	9	.167	COL	@	ARI	5th	11th	r	0.5	1,0	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-215
