NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	'+110	3B	L	2	.270	BOS	v	MIN	1st	12th	r	0.5	0,0,0,0,1,2,1,1,0,0	0.78	56%	56%	48%	32%	.238 35-147, 7 HR, 24 RBI, 12 BB, 35 SO	Maeda	R		-145
Dansby Swanson	-105	SS	R	2	.333	CHC	v	LAD	11th	30th	r	0.5	3,0,2,0,0,0,1,0,0,2	0.94	56%	56%	40%	12%	.204 32-157, 2 HR, 5 RBI, 9 BB, 73 SO	Grove	R		-130
Anthony Rendon	'+125	3B	R	4	.303	LAA	@	NYY	4th	28th	r	0.5	0,1,1,1,1,0,0,1,1,0	0.55	55%	55%	45%	52%	.344 22-64, 2 HR, 13 RBI, 13 BB, 11 SO	Cortes	L		-170
Mike Yastrzemski	'+145	CF	L	5	.239	SF	v	NYM	13th	24th	r	0.5	1,1,0,1,1,0,1,0,0,0	0.71	53%	53%	44%	60%	.250 18-72, 5 HR, 9 RBI, 8 BB, 20 SO	Senga	R		-195
Ketel Marte	'+100	2B	S	2	.261	ARI	v	SD	16th	20th	r	0.5	1,0,1,1,0,1,1,2,3,1	0.71	53%	53%	40%	38%	.285 100-351, 13 HR, 36 RBI, 25 BB, 59 SO	Wacha	R		-130
Nico Hoerner	-105	2B	R	1	.347	CHC	v	LAD	11th	30th	r	0.5	0,0,3,0,0,1,1,3,0,0	0.94	53%	53%	33%	35%	.299 26-87, 1 HR, 2 RBI, 16 BB, 9 SO	Grove	R		-125
Kris Bryant	'+115	RF	R	2	.310	COL	@	PHI	25th	16th	r	0.5	1,1,2,0,0,1,1,0,0,0	0.56	50%	50%	49%	56%	.345 51-148, 7 HR, 19 RBI, 13 BB, 45 SO	Strahm	L		-150
Hunter Renfroe	'+120	RF	R	5	.258	LAA	@	NYY	4th	28th	r	0.5	0,0,1,0,1,0,1,0,2,1	0.56	50%	50%	40%	20%	.218 27-124, 1 HR, 13 RBI, 21 BB, 34 SO	Cortes	L		-160
Thairo Estrada	'+155	2B	R	6	.323	SF	v	NYM	13th	24th	r	0.5	1,1,0,1,2,2,0,0,0,2	0.75	50%	50%	38%	29%	.250 8-32, 0 HR, 1 RBI, 3 BB, 8 SO	Senga	R		-210
Gio Urshela	'+170	SS	R	7	.290	LAA	@	NYY	4th	28th	r	0.5	0,0,1,0,1,0,0,0,1,1	0.62	50%	50%	34%	13%	.140 14-100, 0 HR, 1 RBI, 6 BB, 24 SO	Cortes	L		-235
Wilmer Flores	'+170	1B	R	-	.320	SF	v	NYM	13th	24th	r	0.5	1,0,1,0,0,0,1,1,0,0	0.57	50%	50%	33%	21%	.261 12-46, 1 HR, 4 RBI, 2 BB, 6 SO	Senga	R		-235
Andrew Mccutchen	'+100	RF	R	3	.310	PIT	v	CIN	27th	3rd	r	0.5	2,1,1,1,0,1,0,1,0,2	0.59	47%	47%	46%	47%	.256 181-708, 34 HR, 103 RBI, 141 BB, 147 SO	Weaver	R		-130
Kyle Schwarber	-120	LF	L	3	.197	PHI	v	COL	24th	1st	r	0.5	0,0,1,1,0,2,1,0,1,3	0.63	47%	47%	44%	50%	.226 19-84, 7 HR, 20 RBI, 15 BB, 27 SO	Feltner	R		-110
Josh Rojas	'+115	3B	L	1	.322	ARI	v	SD	16th	20th	r	0.5	0,1,1,1,0,0,2,0,0,2	0.67	47%	47%	39%	47%	.319 52-163, 3 HR, 28 RBI, 22 BB, 36 SO	Wacha	R		-155
Trent Grisham	'+125	CF	L	8	.214	SD	@	ARI	17th	8th	r	0.5	0,1,0,1,0,1,0,0,0,1	0.47	47%	47%	38%	48%	.233 44-189, 11 HR, 18 RBI, 29 BB, 57 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Ian Happ	'+110	LF	S	3	.323	CHC	v	LAD	11th	30th	r	0.5	2,0,0,0,0,1,0,0,1,0	0.59	47%	47%	36%	32%	.303 40-132, 6 HR, 22 RBI, 10 BB, 42 SO	Grove	R		-150
Brandon Marsh	'+130	CF	L	5	.368	PHI	v	COL	24th	1st	r	0.5	1,0,0,3,0,1,0,0,1,1	0.65	47%	47%	30%	33%	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	Feltner	R		-175
Geraldo Perdomo	'+215	SS	S	9	.375	ARI	v	SD	16th	20th	r	0.5	1,0,0,0,1,0,1,2,1,3	0.69	46%	46%	34%	38%	.182 10-55, 0 HR, 15 RBI, 16 BB, 12 SO	Wacha	R		-300
Juan Soto	-120	LF	L	3	.194	SD	@	ARI	17th	8th	r	0.5	1,0,0,0,3,0,0,1,0,0	0.6	45%	45%	48%	55%	.261 37-142, 9 HR, 24 RBI, 29 BB, 17 SO	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-110
Elehuris Montero	'+180	3B	R	7	.283	COL	@	PHI	25th	16th	r	0.5	0,0,0,0,2,1,1,1,0,1	0.5	43%	43%	35%	0%		Strahm	L		-245
Trea Turner	-105	SS	R	2	.321	PHI	v	COL	24th	1st	r	0.5	2,0,0,3,0,2,1,0,0,3	0.79	42%	42%	50%	48%	.328 64-195, 9 HR, 35 RBI, 14 BB, 34 SO	Feltner	R		-125
Bryan Reynolds	-130	LF	S	2	.303	PIT	v	CIN	27th	3rd	r	0.5	0,0,1,0,1,0,0,0,0,0	0.63	42%	42%	42%	46%	.255 65-255, 15 HR, 37 RBI, 42 BB, 57 SO	Weaver	R		'+100
Justin Turner	'+120	1B	R	3	.261	BOS	v	MIN	1st	12th	r	0.5	0,0,0,1,1,0,1,1,0,0	0.47	42%	42%	38%	19%	.253 21-83, 0 HR, 5 RBI, 3 BB, 21 SO	Maeda	R		-155
Corbin Carroll	'+100	CF	L	5	.292	ARI	v	SD	16th	20th	r	0.5	0,0,1,2,1,0,1,0,0,0	0.58	42%	42%	31%	40%	.347 25-72, 7 HR, 7 RBI, 1 BB, 27 SO	Wacha	R		-130
Ji Hwan Bae	'+140	2B	L	8	.241	PIT	v	CIN	27th	3rd	r	0.5	1,0,3,0,0,0,1,0,1,0	0.65	41%	41%	50%	35%	.212 14-66, 0 HR, 0 RBI, 7 BB, 26 SO	Weaver	R		-185
Xander Bogaerts	'+110	SS	R	4	.342	SD	@	ARI	17th	8th	r	0.5	0,0,0,0,2,0,0,0,1,0	0.6	40%	40%	46%	53%	.328 22-67, 6 HR, 12 RBI, 2 BB, 15 SO	Nelson	R		-150
Garrett Stubbs	'+190	C	L	-	.143	PHI	v	COL	24th	1st	r	0.5	0,0,1,1,0	0.4	40%	20%	25%	20%	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	Feltner	R		-265
Jose Barrero	'+205	SS	R	9	.227	CIN	@	PIT	13th	5th	r	0.5	0,1,0,1,1,1,0,1,1,0	0.4	40%	40%	20%	8%	.118 13-110, 0 HR, 4 RBI, 0 BB, 38 SO	Contreras	R		-290
Charlie Blackmon	'+175	RF	L	3	.281	COL	@	PHI	25th	16th	r	0.5	0,0,1,0,0,1,1,1,0,0	0.44	39%	39%	46%	49%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Strahm	L		-240
Brandon Nimmo	'+110	CF	L	1	.349	NYM	@	SF	18th	19th	r	0.5	2,0,1,0,0,3,0,0,2,1	0.67	39%	39%	45%	39%	.271 16-59, 0 HR, 3 RBI, 11 BB, 10 SO	Manaea	L		-145
Gleyber Torres	'+120	2B	R	4	.259	NYY	v	LAA	9th	22nd	r	0.5	0,0,0,0,0,0,1,1,1,0	0.5	39%	39%	41%	25%	.198 20-101, 3 HR, 15 RBI, 10 BB, 22 SO	Sandoval	L		-160
Kebryan Hayes	-120	3B	R	1	.222	PIT	v	CIN	27th	3rd	r	0.5	2,0,1,1,2,1,0,1,0,0	0.56	39%	39%	38%	28%	.240 44-183, 3 HR, 11 RBI, 7 BB, 44 SO	Weaver	R		-110
Max Kepler	-105	RF	L	1	.143	MIN	@	BOS	22nd	6th	r	0.5	2,1,0,0,1,0,0,0	0.5	38%	30%	40%	55%	.233 38-163, 10 HR, 20 RBI, 14 BB, 48 SO	Houck	R		-125
Lourdes Gurriel	'+110	LF	R	3	.258	ARI	v	SD	16th	20th	r	0.5	0,1,1,0,0,2,0,1,1,0	0.44	38%	38%	38%	18%	.207 12-58, 3 HR, 10 RBI, 0 BB, 14 SO	Wacha	R		-150
Cj Cron	'+150	1B	R	4	.242	COL	@	PHI	25th	16th	r	0.5	1,0,0,2,1,0,1,0,0,0	0.5	38%	38%	35%	43%	.329 26-79, 6 HR, 17 RBI, 4 BB, 17 SO	Strahm	L		-205
Josh Harrison	'+170	2B	R	-	.258	PHI	v	COL	24th	1st	r	0.5	1,0,1,1,5,0,0,1,0,0	0.69	38%	38%	34%	41%	.325 41-126, 3 HR, 18 RBI, 9 BB, 21 SO	Feltner	R		-235
Joey Bart	'+220	C	R	9	.333	SF	v	NYM	13th	24th	r	0.5	0,0,1,1,0,2,0,0	0.5	38%	40%	34%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Senga	R		-320
Masataka Yoshida	'+150	LF	L	4	.167	BOS	v	MIN	1st	12th	r	0.5	0,0,0,0,0,2,1,0,0,1	0.62	38%	38%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R		-200
Jose Trevino	'+175	C	R	7	.200	NYY	v	LAA	9th	22nd	r	0.5	0,0,0,0,0,1,1,1,0,0	0.36	36%	36%	28%	21%	.221 17-77, 2 HR, 6 RBI, 2 BB, 21 SO	Sandoval	L		-245
Logan Ohoppe	'+185	C	R	9	.250	LAA	@	NYY	4th	28th	r	0.5	0,0,0,0,0,1,0,1,0,1	0.36	36%	36%	20%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cortes	L		-255
Anthony Rizzo	'+130	1B	L	3	.300	NYY	v	LAA	9th	22nd	r	0.5	0,0,0,1,0,2,0,2,0,0	0.47	35%	35%	42%	42%	.263 26-99, 6 HR, 18 RBI, 9 BB, 16 SO	Sandoval	L		-175
Yonathan Daza	'+210	CF	R	8	.258	COL	@	PHI	25th	16th	r	0.5	1,0,0,0,0,1,0,0,1,1	0.35	35%	35%	29%	11%	.250 7-28, 0 HR, 2 RBI, 1 BB, 1 SO	Strahm	L		-295
David Villar	'+195	3B	R	3	.179	SF	v	NYM	13th	24th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.53	35%	35%	29%	0%		Senga	R		-270
Ezequiel Tovar	'+200	SS	R	9	.190	COL	@	PHI	25th	16th	r	0.5	0,0,0,0,0,1,0,1,1,0	0.35	35%	35%	22%	0%		Strahm	L		-275
Mark Canha	'+130	LF	R	5	.213	NYM	@	SF	18th	19th	r	0.5	0,0,1,0,1,0,0,1,1,0	0.44	33%	33%	43%	48%	.252 26-103, 6 HR, 21 RBI, 11 BB, 25 SO	Manaea	L		-170
Christian Walker	'+105	1B	R	4	.194	ARI	v	SD	16th	20th	r	0.5	0,1,1,1,0,0,0,1,1,0	0.33	33%	33%	41%	28%	.186 48-258, 13 HR, 30 RBI, 41 BB, 71 SO	Wacha	R		-140
Carlos Santana	'+105	1B	S	4	.261	PIT	v	CIN	27th	3rd	r	0.5	3,1,0,0,0,0,0,0,1,0	0.5	33%	33%	41%	47%	.221 58-262, 11 HR, 33 RBI, 46 BB, 65 SO	Weaver	R		-140
Tj Friedl	'+110	CF	L	2	.306	CIN	@	PIT	13th	5th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.39	33%	33%	40%	39%	.187 26-139, 8 HR, 11 RBI, 15 BB, 35 SO	Contreras	R		-145
Jack Suwinski	'+115	CF	L	5	.250	PIT	v	CIN	27th	3rd	r	0.5	0,2,1,1,0,0,1,0,0,0	0.42	33%	33%	36%	23%	.058 4-69, 0 HR, 3 RBI, 6 BB, 30 SO	Weaver	R		-150
Eduardo Escobar	'+155	3B	S	8	.120	NYM	@	SF	18th	19th	r	0.5	0,1,1,1,0,0,0,1,0,0	0.33	33%	33%	36%	42%	.323 73-226, 8 HR, 33 RBI, 18 BB, 39 SO	Manaea	L		-210
Trevor Larnach	'+125	LF	L	4	.242	MIN	@	BOS	22nd	6th	r	0.5	2,0,0,1,0,0,0,0,0,0	0.44	33%	33%	35%	44%	.220 9-41, 5 HR, 22 RBI, 6 BB, 9 SO	Houck	R		-170
Anthony Volpe	-110	SS	R	1	.192	NYY	v	LAA	9th	22nd	r	0.5	1,0,0,1,1,0,0,0,0,0	0.33	33%	33%	0%	50%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-120
Jake Cronenworth	'+150	2B	L	6	.215	SD	@	ARI	17th	8th	r	0.5	0,0,0,0,2,0,0,0,0,1	0.53	32%	32%	45%	44%	.287 56-195, 8 HR, 26 RBI, 28 BB, 23 SO	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Alec Bohm	'+135	3B	R	7	.324	PHI	v	COL	24th	1st	r	0.5	0,0,0,2,0,0,0,0,0,2	0.47	32%	32%	40%	60%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		-185
Ryan Mcmahon	'+185	2B	L	6	.246	COL	@	PHI	25th	16th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.32	32%	32%	35%	42%	.297 22-74, 7 HR, 17 RBI, 12 BB, 26 SO	Strahm	L		-260
Carlos Correa	'+120	SS	R	2	.200	MIN	@	BOS	22nd	6th	r	0.5	0,0,0,0,1,2,0,0,0,0	0.36	29%	29%	44%	46%	.284 58-204, 10 HR, 31 RBI, 41 BB, 55 SO	Houck	R		-160
Wil Myers	'+155	RF	R	5	.242	CIN	@	PIT	13th	5th	r	0.5	0,0,0,4,0,0,0,0,1,1	0.47	29%	29%	39%	38%	.193 31-161, 6 HR, 19 RBI, 23 BB, 58 SO	Contreras	R		-210
Raimel Tapia	'+115	LF	L	-	.200	BOS	v	MIN	1st	12th	r	0.5	0,0,1,1,0,0,0,0,1,0	0.29	29%	29%	34%	0%	.024 1-41, 0 HR, 6 RBI, 0 BB, 10 SO	Maeda	R		-150
Jason Vosler	'+145	3B	L	6	.173	CIN	@	PIT	13th	5th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.35	29%	29%	32%	30%	.339 19-56, 6 HR, 18 RBI, 0 BB, 22 SO	Contreras	R		-190
Connor Wong	'+180	C	R	7	.171	BOS	v	MIN	1st	12th	r	0.5	0,0,0,1,1,0,0,0,1,1	0.29	29%	29%	31%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-245
Edouard Julien	'+135	2B	L	5	.227	MIN	@	BOS	22nd	6th	r	0.5	2,0,0,0,0,2,0	0.57	29%	29%	0%	50%	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-180
Starling Marte	'+110	RF	R	2	.222	NYM	@	SF	18th	19th	r	0.5	0,0,1,0,0,2,0,0,0,0	0.44	28%	28%	45%	55%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Manaea	L		-145
Tyler Stephenson	'+145	C	R	4	.274	CIN	@	PIT	13th	5th	r	0.5	0,0,0,0,2,0,0,0,1,0	0.39	28%	28%	34%	33%	.333 39-117, 3 HR, 17 RBI, 9 BB, 22 SO	Contreras	R		-195
Michael A Taylor	'+180	CF		-	.242	MIN	@	BOS	22nd	6th	r	0.5	0,1,0,0,1,2,0,1,1,0	0.33	28%	28%	32%	32%	.188 18-96, 2 HR, 9 RBI, 7 BB, 34 SO	Houck	R		-245
Triston Casas	'+155	1B	L	6	.130	BOS	v	MIN	1st	12th	r	0.5	1,0,1,0,0,0,0,0,0,1	0.28	28%	28%	30%	50%	.000 0-6, 0 HR, 0 RBI, 3 BB, 4 SO	Maeda	R		-210
Elias Diaz	'+170	C	R	5	.345	COL	@	PHI	25th	16th	r	0.5	0,0,0,0,0,0,1,2,2,0	0.39	28%	28%	29%	20%	.215 14-65, 2 HR, 11 RBI, 4 BB, 12 SO	Strahm	L		-235
Oswaldo Cabrera	'+175	3B	S	6	.255	NYY	v	LAA	9th	22nd	r	0.5	0,0,0,0,0,1,1,0,0,1	0.27	27%	27%	36%	0%	.316 6-19, 0 HR, 0 RBI, 0 BB, 2 SO	Sandoval	L		-240
Jeff Mcneil	'+155	2B	L	6	.242	NYM	@	SF	18th	19th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.26	26%	26%	39%	35%	.327 32-98, 2 HR, 12 RBI, 2 BB, 17 SO	Manaea	L		-205
Bryson Stott	'+100	2B	L	1	.365	PHI	v	COL	24th	1st	r	0.5	1,0,1,1,0,0,0,0,0,1	0.32	26%	26%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-135
Nelson Cruz	'+125	DH	R	-	.295	SD	@	ARI	17th	8th	r	0.5	0,0,1,0,0,0,0,2,0,1	0.33	25%	25%	43%	46%	.198 18-91, 8 HR, 11 RBI, 6 BB, 24 SO	Nelson	R		-165
Jurickson Profar	'+115	LF	S	1	.213	COL	@	PHI	25th	16th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.25	25%	25%	36%	23%	.289 11-38, 0 HR, 2 RBI, 2 BB, 3 SO	Strahm	L		-155
Jake Fraley	'+130	LF	L	3	.224	CIN	@	PIT	13th	5th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.25	25%	25%	33%	64%	.377 29-77, 9 HR, 24 RBI, 19 BB, 11 SO	Contreras	R		-175
Lamonte Wade	'+110	1B	L	1	.200	SF	v	NYM	13th	24th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.25	25%	25%	33%	67%	.261 6-23, 1 HR, 3 RBI, 0 BB, 5 SO	Senga	R		-145
Austin Hedges	'+195	C	R	9	.136	PIT	v	CIN	27th	3rd	r	0.5	0,2,0,0,0,0,0,1	0.38	25%	20%	26%	36%	.147 16-109, 3 HR, 9 RBI, 11 BB, 29 SO	Weaver	R		-270
Tomas Nido	'+205	C	R	-	.118	NYM	@	SF	18th	19th	r	0.5	0,1,2,0,0,0,0,1,0,0	0.33	25%	25%	26%	22%	.222 6-27, 0 HR, 2 RBI, 1 BB, 5 SO	Manaea	L		-285
Alek Thomas	'+160	CF	L	8	.176	ARI	v	SD	16th	20th	r	0.5	1,0,0,0,0,0,0,0,1,2	0.29	24%	24%	34%	31%	.111 7-63, 1 HR, 4 RBI, 15 BB, 12 SO	Wacha	R		-220
Canaan Smith Njigba	'+165	RF	L	6	.133	PIT	v	CIN	27th	3rd	r	0.5	0,0,0,1,0,0,0,0,1,1	0.23	23%	23%	33%	0%	.167 6-36, 0 HR, 0 RBI, 0 BB, 24 SO	Weaver	R		-225
Christian Vazquez	'+185	C	R	8	.325	MIN	@	BOS	22nd	6th	r	0.5	0,0,0,0,2,0,0,2,0,0	0.38	23%	23%	32%	0%	.200 5-25, 0 HR, 0 RBI, 0 BB, 11 SO	Houck	R		-255
Jose Miranda	'+135	1B	R	6	.211	MIN	@	BOS	22nd	6th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.22	22%	22%	33%	53%	.130 7-54, 0 HR, 10 RBI, 8 BB, 12 SO	Houck	R		-185
Rodolfo Castro	'+160	2B	S	7	.319	PIT	v	CIN	27th	3rd	r	0.5	2,0,2,0,0,0,1,2,0,0	0.39	22%	22%	29%	18%	.278 22-79, 3 HR, 9 RBI, 6 BB, 27 SO	Weaver	R		-220
Trey Mancini	'+155	1B	R	6	.196	CHC	v	LAD	11th	30th	r	0.5	0,0,0,0,1,0,0,1,0,2	0.29	21%	21%	40%	23%	.051 2-39, 0 HR, 0 RBI, 4 BB, 16 SO	Grove	R		-210
Tommy Pham	'+150	CF	R	7	.250	NYM	@	SF	18th	19th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.2	20%	20%	45%	29%	.214 30-140, 2 HR, 14 RBI, 18 BB, 32 SO	Manaea	L		-200
Manny Machado	-120	3B	R	2	.241	SD	@	ARI	17th	8th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.3	20%	20%	44%	33%	.227 69-304, 13 HR, 40 RBI, 32 BB, 54 SO	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	-110
Jake Cave	'+160	LF	L	8	.188	PHI	v	COL	24th	1st	r	0.5	0,0,1,1,0,0,0,0,1,0	0.2	20%	20%	34%	0%		Feltner	R		-215
Blake Sabol	'+195	C	L	8	.184	SF	v	NYM	13th	24th	r	0.5	0,1,0,0,0,0,0,2,0,0	0.23	15%	15%	0%	0%		Senga	R		-275
Matt Carpenter	'+115	1B	L	5	.143	SD	@	ARI	17th	8th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	14%	44%	36%	.254 58-228, 3 HR, 16 RBI, 37 BB, 56 SO	Nelson	R		-150
Brandon Crawford	'+185	SS	L	7	.160	SF	v	NYM	13th	24th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.21	14%	14%	33%	25%	.252 54-214, 2 HR, 27 RBI, 21 BB, 53 SO	Senga	R		-260
Eric Hosmer	'+155	1B	L	8	.245	CHC	v	LAD	11th	30th	r	0.5	3,0,0,0,0,0,2,0,0,0	0.33	13%	13%	40%	18%	.234 71-303, 7 HR, 33 RBI, 15 BB, 63 SO	Grove	R		-205
Brandon Drury	'+155	2B	R	6	.192	LAA	@	NYY	4th	28th	r	0.5	0,0,0,0,0,0,1,0,2,0	0.19	12%	12%	31%	31%	.219 16-73, 1 HR, 2 RBI, 2 BB, 23 SO	Cortes	L		-215
Tucker Barnhart	'+215	C	S	-	.263	CHC	v	LAD	11th	30th	r	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	24%	22%	.263 26-99, 0 HR, 6 RBI, 13 BB, 30 SO	Grove	R		-300
Aaron Hicks	'+160	LF	S	-	.125	NYY	v	LAA	9th	22nd	r	0.5	0,0,0,0,0,0,2,0,0,0	0.18	9%	9%	38%	29%	.277 33-119, 1 HR, 17 RBI, 30 BB, 29 SO	Sandoval	L		-215
Isiah Kiner Falefa	'+190	SS	R	9	.120	NYY	v	LAA	9th	22nd	r	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	36%	28%	.271 55-203, 1 HR, 15 RBI, 10 BB, 31 SO	Sandoval	L		-265
Gabriel Moreno	'+195	C	R	6	.261	ARI	v	SD	16th	20th	r	0.5	0,2,0,0,0,0,0,0,0,0	0.14	7%	7%	33%	0%	.000 0-24, 0 HR, 0 RBI, 0 BB, 6 SO	Wacha	R		-270
Fernando Tatis	-165	RF	R	1	0	SD	@	ARI	17th	8th	r	0.5		0	0%	0%	53%	67%	.368 42-114, 15 HR, 33 RBI, 14 BB, 32 SO	Nelson	R		'+125
Austin Nola	'+150	C	R	9	.143	SD	@	ARI	17th	8th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	32%	30%	.329 28-85, 1 HR, 18 RBI, 11 BB, 8 SO	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-205
