NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+185	SS	R	9	.239	BAL	@	NYY	8th	28th	r	0.5	1,0,1,0,1,0,1,0,0,0	0.67	52%	40%	30%	40%	.248 34-137, 1 HR, 8 RBI, 14 BB, 47 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Pete Alonso	'+115	1B	R	4	.228	NYM	@	CHC	13th	10th	r	0.5	0,1,0,1,1,1,1,2,0,1	0.65	51%	70%	46%	45%	.236 25-106, 14 HR, 30 RBI, 14 BB, 20 SO	Hendricks	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Ryan Mountcastle	'+145	1B	R	4	.238	BAL	@	NYY	8th	28th	r	0.5	1,2,0,2,1,0,0,1,0,0	0.65	51%	50%	36%	50%	.218 54-248, 9 HR, 37 RBI, 21 BB, 83 SO	Schmidt	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-195
Sean Murphy	'+140	C	R	3	.275	ATL	v	PHI	22nd	16th	r	0.5	1,1,0,1,1,2,0,0,0,1	0.68	51%	60%	36%	33%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Bo Bichette	'+115	SS	R	2	.327	TOR	@	TB	5th	27th	r	0.5	1,2,0,0,0,0,1,0,1,0	0.62	50%	40%	50%	38%	.348 122-351, 7 HR, 37 RBI, 11 BB, 50 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Randal Grichuk	-110	RF	R	4	.324	COL	v	MIA	20th	17th	r	0.5	0,1,1,0,0,0,2,0,1,1	0.67	50%	50%	37%	43%	.169 25-148, 5 HR, 19 RBI, 18 BB, 50 SO	Garrett	L		-120
Gunnar Henderson	'+160	3B	L	5	.206	BAL	@	NYY	8th	28th	r	0.5	1,1,1,0,0,0,0,1,1,0	0.59	50%	50%	29%	53%	.262 28-107, 5 HR, 22 RBI, 14 BB, 45 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Whit Merrifield	'+150	LF	R	6	.287	TOR	@	TB	5th	27th	r	0.5	0,3,1,0,1,0,1,1,0,1	0.56	49%	60%	45%	55%	.380 101-266, 14 HR, 41 RBI, 8 BB, 48 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Austin Riley	'+130	3B	R	4	.261	ATL	v	PHI	22nd	16th	r	0.5	1,0,1,0,0,1,1,0,1,0	0.57	49%	50%	44%	46%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-170
Anthony Rizzo	'+135	1B	L	3	.307	NYY	v	BAL	14th	13th	r	0.5	0,1,0,1,1,0,0,0,1,1	0.61	49%	50%	42%	42%	.275 70-255, 8 HR, 28 RBI, 15 BB, 66 SO	Gibson	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-180
Fernando Tatis	-155	RF	R	1	.258	SD	@	WSH	18th	2nd	r	0.5	0,0,1,1,1,0,1,1,0,0	0.59	48%	50%	53%	35%	.202 18-89, 3 HR, 14 RBI, 11 BB, 23 SO	Irvin	R		'+115
Paul Goldschmidt	-145	1B	R	2	.292	STL	@	CIN	28th	3rd	r	0.5	0,2,1,0,2,0,3,1,0,1	0.72	48%	60%	49%	45%	.277 124-447, 33 HR, 74 RBI, 71 BB, 129 SO	Weaver	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Charlie Blackmon	-130	DH	L	-	.276	COL	v	MIA	20th	17th	r	0.5	1,1,0,1,1,2,0,0,2,1	0.57	48%	70%	46%	50%	.300 82-273, 7 HR, 32 RBI, 26 BB, 52 SO	Garrett	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Patrick Wisdom	'+155	3B	R	7	.220	CHC	v	NYM	24th	24th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.6	48%	20%	39%	25%	.077 4-52, 1 HR, 3 RBI, 5 BB, 34 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Cal Raleigh	'+120	C	S	-	.234	SEA	v	OAK	30th	7th	r	0.5	1,0,1,0,0,1,1,3,0,0	0.6	48%	50%	27%	59%	.191 31-162, 5 HR, 22 RBI, 37 BB, 35 SO	Sears	L		-160
Jose Caballero	'+165	2B	R	9	.283	SEA	v	OAK	30th	7th	r	0.5	1,1,1,0,0,1,0,0,1,1	0.48	48%	60%	0%	100%	.429 6-14, 1 HR, 4 RBI, 2 BB, 2 SO	Sears	L		-225
Luis Robert	'+110	CF	R	3	.273	CHW	@	DET	21st	11th	r	0.5	0,0,1,2,0,0,0,2,2,2	0.69	47%	50%	45%	46%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Faedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Kyle Schwarber	-105	DH	L	5	.170	PHI	@	ATL	4th	25th	r	0.5	0,0,1,0,2,0,1,1,1,0	0.55	47%	50%	44%	40%	.158 25-158, 8 HR, 18 RBI, 31 BB, 54 SO	Dodd	L		-125
Riley Greene	'+135	CF	L	3	.291	DET	v	CHW	26th	14th	r	0.5	2,0,1,0,0,2,1,1,0,0	0.54	46%	50%	40%	38%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Giolito	R	.091 1-11, 0 HR, 3 RBI, 1 BB, 6 SO	-185
Ty France	'+125	1B	R	2	.261	SEA	v	OAK	30th	7th	r	0.5	1,2,0,0,0,0,0,1,1,0	0.56	46%	40%	37%	36%	.273 70-256, 7 HR, 29 RBI, 26 BB, 42 SO	Sears	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Spencer Steer	'+155	3B	R	6	.273	CIN	v	STL	19th	21st	r	0.5	2,1,2,0,0,0,1,0,1,0	0.52	46%	50%	36%	82%	.388 33-85, 5 HR, 21 RBI, 1 BB, 19 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Wander Franco	-105	SS	S	2	.286	TB	v	TOR	11th	15th	r	0.5	1,0,0,0,1,0,0,0,1,1	0.57	45%	40%	49%	36%	.305 69-226, 2 HR, 22 RBI, 14 BB, 37 SO	Manoah	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Juan Soto	-160	LF	L	2	.257	SD	@	WSH	18th	2nd	r	0.5	1,2,1,1,0,0,0,0,0,1	0.55	45%	50%	48%	84%	.382 21-55, 6 HR, 8 RBI, 22 BB, 15 SO	Irvin	R		'+120
Vladimir Guerrero	'+115	1B	R	3	.301	TOR	@	TB	5th	27th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.55	45%	20%	47%	39%	.282 105-372, 16 HR, 76 RBI, 38 BB, 74 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Francisco Lindor	'+115	SS	S	2	.229	NYM	@	CHC	13th	10th	r	0.5	0,0,1,0,2,1,0,0,1,1	0.57	45%	50%	47%	32%	.202 26-129, 4 HR, 12 RBI, 24 BB, 27 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Cedric Mullins	'+105	CF	L	1	.275	BAL	@	NYY	8th	28th	r	0.5	0,1,1,1,0,0,1,0,1,0	0.49	45%	50%	42%	42%	.185 62-335, 12 HR, 22 RBI, 21 BB, 69 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Andrew Benintendi	'+110	LF	L	2	.272	CHW	@	DET	21st	11th	r	0.5	0,1,0,0,2,0,1,1,0,0	0.53	45%	40%	41%	49%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Faedo	R		-150
Kevin Kiermaier	'+170	CF	L	9	.313	TOR	@	TB	5th	27th	r	0.5	1,0,0,0,1,1,0,2,0,0	0.53	45%	40%	37%	61%	.250 28-112, 0 HR, 5 RBI, 0 BB, 33 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Harold Ramirez	'+150	DH	R	5	.299	TB	v	TOR	11th	15th	r	0.5	0,0,1,1,0,0,1,1,0,1	0.53	45%	50%	33%	32%	.242 39-161, 2 HR, 7 RBI, 14 BB, 28 SO	Manoah	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Nico Hoerner	'+100	2B	R	1	.295	CHC	v	NYM	24th	24th	r	0.5	2,0,0,0,0,0,1,0,1,0	0.68	45%	30%	33%	41%	.250 15-60, 5 HR, 6 RBI, 6 BB, 12 SO	Carrasco	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jorge Soler	-235	DH	R	2	.251	MIA	@	COL	27th	1st	r	0.5	2,1,0,1,0,1,0,2,1,0	0.56	44%	60%	38%	56%	.286 44-154, 13 HR, 27 RBI, 13 BB, 19 SO	Freeland	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Stone Garrett	'+125	LF	R	5	.256	WSH	v	SD	10th	20th	r	0.5	1,0,0,1,0,0,1,0,0,3	0.64	44%	40%	37%	80%	.258 8-31, 1 HR, 1 RBI, 0 BB, 14 SO	Snell	L		-165
Nolan Arenado	'+100	3B	R	4	.264	STL	@	CIN	28th	3rd	r	0.5	0,0,0,3,0,0,1,0,1,1	0.53	43%	40%	45%	41%	.275 98-356, 19 HR, 54 RBI, 31 BB, 72 SO	Weaver	R	.500 5-10, 2 HR, 5 RBI, 0 BB, 0 SO	-130
Matt Chapman	'+115	3B	R	5	.301	TOR	@	TB	5th	27th	r	0.5	0,2,1,1,0,0,0,0,0,1	0.53	43%	40%	45%	38%	.188 50-266, 10 HR, 28 RBI, 36 BB, 60 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Harrison Bader	'+140	CF	R	6	.274	NYY	v	BAL	14th	13th	r	0.5	0,1,1,0,0,0,0,0,0,1	0.52	43%	30%	34%	47%	.259 15-58, 6 HR, 13 RBI, 0 BB, 9 SO	Gibson	R		-190
Lars Nootbaar	-165	CF	L	1	.272	STL	@	CIN	28th	3rd	r	0.5	1,0,0,0,0,0,1,0,0,4	0.62	43%	30%	33%	33%	.307 31-101, 7 HR, 32 RBI, 13 BB, 29 SO	Weaver	R		'+125
George Springer	'+110	RF	R	1	.245	TOR	@	TB	5th	27th	r	0.5	0,3,0,1,2,0,0,0,1,1	0.56	42%	50%	51%	44%	.211 66-313, 20 HR, 51 RBI, 60 BB, 73 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Xander Bogaerts	-105	SS	R	4	.256	SD	@	WSH	18th	2nd	r	0.5	0,2,1,0,0,0,1,1,0,0	0.58	42%	40%	46%	55%	.295 23-78, 8 HR, 19 RBI, 10 BB, 39 SO	Irvin	R		-125
Brandon Nimmo	'+100	CF	L	1	.287	NYM	@	CHC	13th	10th	r	0.5	0,1,0,1,1,0,1,0,0,1	0.54	42%	50%	45%	45%	.288 34-118, 4 HR, 10 RBI, 9 BB, 42 SO	Hendricks	R		-135
Nick Senzel	'+165	CF	R	7	.264	CIN	v	STL	19th	21st	r	0.5	2,0,0,0,0,0,1,1,1,0	0.58	42%	40%	38%	30%	.290 47-162, 3 HR, 23 RBI, 16 BB, 29 SO	Mikolas	R	.231 3-13, 2 HR, 2 RBI, 0 BB, 2 SO	-220
Seiya Suzuki	'+145	RF	R	4	.285	CHC	v	NYM	24th	24th	r	0.5	1,1,0,0,1,2,1,0,1,0	0.44	42%	60%	38%	68%	.339 21-62, 5 HR, 10 RBI, 12 BB, 14 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Jurickson Profar	-110	LF	S	1	.250	COL	v	MIA	20th	17th	r	0.5	0,1,1,0,1,1,0,1,1,0	0.49	42%	60%	36%	45%	.231 21-91, 0 HR, 17 RBI, 11 BB, 9 SO	Garrett	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Ryan Mcmahon	'+115	2B	L	5	.212	COL	v	MIA	20th	17th	r	0.5	0,0,0,1,1,0,0,1,0,1	0.44	42%	40%	35%	19%	.192 24-125, 5 HR, 22 RBI, 21 BB, 45 SO	Garrett	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Zach Mckinstry	'+125	2B	L	1	.273	DET	v	CHW	26th	14th	r	0.5	0,1,1,1,0,1,0,1,0,0	0.47	42%	50%	30%	0%		Giolito	R		-170
Adley Rutschman	-105	C	S	2	.270	BAL	@	NYY	8th	28th	r	0.5	1,0,0,0,1,1,0,0,1,0	0.49	41%	40%	50%	55%	.449 57-127, 6 HR, 13 RBI, 40 BB, 23 SO	Schmidt	R		-130
Daulton Varsho	'+140	LF	L	7	.217	TOR	@	TB	5th	27th	r	0.5	0,2,1,1,0,0,0,0,0,0	0.45	41%	30%	40%	81%	.263 31-118, 5 HR, 20 RBI, 6 BB, 11 SO	Eflin	R		-185
Yan Gomes	'+180	C	R	8	.292	CHC	v	NYM	24th	24th	r	0.5	1,0,1,0,0,0,1,1,0,0	0.52	41%	40%	34%	43%	.263 36-137, 2 HR, 21 RBI, 12 BB, 40 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Terrin Vavra	'+190	RF	L	8	.262	BAL	@	NYY	8th	28th	r	0.5	0,1,0,1,1,0,1,0,1,0	0.41	41%	50%	33%	0%	.000 0-43, 0 HR, 5 RBI, 2 BB, 24 SO	Schmidt	R		-260
Jj Bleday	'+160	CF	L	-	.241	OAK	@	SEA	3rd	23rd	r	0.5	1,0,0,0,0,0,0,1,0,1	0.47	41%	30%	30%	50%	.250 17-68, 6 HR, 6 RBI, 10 BB, 6 SO	Gilbert	R		-215
Dansby Swanson	'+110	SS	R	2	.265	CHC	v	NYM	24th	24th	r	0.5	1,0,0,1,0,1,0,0,0,0	0.55	40%	30%	40%	41%	.236 95-402, 7 HR, 49 RBI, 31 BB, 127 SO	Carrasco	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 3 SO	-145
Jp Crawford	'+140	SS	L	1	.250	SEA	v	OAK	30th	7th	r	0.5	1,1,0,0,0,0,0,0,0,1	0.51	40%	30%	38%	43%	.230 80-348, 6 HR, 47 RBI, 50 BB, 66 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Adam Frazier	'+160	2B	L	7	.255	BAL	@	NYY	8th	28th	r	0.5	1,0,1,2,1,0,0,1,1,0	0.56	40%	60%	37%	20%	.287 35-122, 5 HR, 34 RBI, 15 BB, 3 SO	Schmidt	R		-220
Jarred Kelenic	'+145	LF	L	4	.289	SEA	v	OAK	30th	7th	r	0.5	0,0,2,1,2,1,0,0,3,0	0.53	40%	50%	32%	25%	.252 51-202, 7 HR, 30 RBI, 25 BB, 75 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Isaac Paredes	'+150	3B	R	7	.273	TB	v	TOR	11th	15th	r	0.5	0,1,0,0,0,0,0,0,2,2	0.53	40%	30%	30%	26%	.181 27-149, 9 HR, 24 RBI, 9 BB, 31 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Austin Hays	'+165	LF	R	6	.302	BAL	@	NYY	8th	28th	r	0.5	1,0,1,0,0,2,1,0,0,0	0.57	39%	40%	41%	34%	.207 52-251, 8 HR, 34 RBI, 21 BB, 59 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Anthony Santander	'+115	RF	S	3	.254	BAL	@	NYY	8th	28th	r	0.5	2,1,0,0,1,1,0,0,1,0	0.48	39%	50%	36%	43%	.181 48-265, 11 HR, 45 RBI, 28 BB, 77 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Jake Burger	'+150	3B	R	8	.250	CHW	@	DET	21st	11th	r	0.5	0,0,0,0,0,0,0,1,1,1	0.42	39%	30%	32%	33%	.263 5-19, 0 HR, 0 RBI, 2 BB, 5 SO	Faedo	R		-200
Francisco Mejia	'+180	C	S	-	.216	TB	v	TOR	11th	15th	r	0.5	0,0,0,0,2,1,0,0,1,2	0.57	39%	40%	30%	24%	.205 18-88, 4 HR, 11 RBI, 9 BB, 26 SO	Manoah	R	.154 2-13, 0 HR, 0 RBI, 0 BB, 6 SO	-245
Ezequiel Tovar	'+125	SS	R	8	.220	COL	v	MIA	20th	17th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.43	39%	20%	22%	33%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Garrett	L		-165
Jon Berti	-180	SS	R	1	.278	MIA	@	COL	27th	1st	r	0.5	0,2,0,1,0,0,0,1,0,0	0.44	38%	30%	42%	52%	.277 28-101, 1 HR, 9 RBI, 14 BB, 15 SO	Freeland	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Yoan Moncada	'+135	3B	S	4	.275	CHW	@	DET	21st	11th	r	0.5	1,0,0,0,1,1,0,0,2,0	0.48	38%	40%	41%	45%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Faedo	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-185
Nolan Gorman	-115	DH	L	3	.296	STL	@	CIN	28th	3rd	r	0.5	0,0,2,1,0,2,0,0,2,1	0.47	38%	50%	38%	32%	.200 19-95, 1 HR, 1 RBI, 13 BB, 39 SO	Weaver	R		-115
Dominic Smith	'+155	1B	L	6	.269	WSH	v	SD	10th	20th	r	0.5	1,0,1,0,1,0,0,0,1,1	0.43	38%	50%	28%	38%	.329 23-70, 1 HR, 2 RBI, 2 BB, 17 SO	Snell	L		-205
Ozzie Albies	'+140	2B	S	6	.254	ATL	v	PHI	22nd	16th	r	0.5	1,0,0,0,0,1,1,1,0,1	0.43	37%	50%	47%	53%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-190
Marcell Ozuna	'+135	DH	R	7	.211	ATL	v	PHI	22nd	16th	r	0.5	1,0,0,0,0,0,0,1,1,1	0.46	37%	40%	40%	41%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-180
Andrew Vaughn	'+125	1B	R	5	.237	CHW	@	DET	21st	11th	r	0.5	1,1,0,0,1,0,1,1,0,0	0.45	37%	50%	38%	52%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Faedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Alec Burleson	'+130	LF	L	9	.230	STL	@	CIN	28th	3rd	r	0.5	1,0,0,0,1,1,0,0,1,1	0.39	37%	50%	25%	29%	.229 11-48, 0 HR, 5 RBI, 6 BB, 11 SO	Weaver	R		-175
Esteury Ruiz	'+115	CF	R	1	.280	OAK	@	SEA	3rd	23rd	r	0.5	0,1,1,0,1,1,0,1,0,0	0.45	37%	50%	14%	67%	.281 34-121, 0 HR, 18 RBI, 0 BB, 22 SO	Gilbert	R		-150
Dj Lemahieu	'+145	3B	R	4	.250	NYY	v	BAL	14th	13th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.44	36%	10%	43%	49%	.272 101-371, 6 HR, 36 RBI, 32 BB, 66 SO	Gibson	R		-195
Mark Canha	'+150	LF	R	8	.234	NYM	@	CHC	13th	10th	r	0.5	1,0,0,0,0,1,0,0,1,1	0.43	36%	40%	43%	53%	.250 10-40, 0 HR, 0 RBI, 9 BB, 8 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Brandon Lowe	'+105	2B	L	4	.200	TB	v	TOR	11th	15th	r	0.5	0,0,0,0,2,0,1,0,0,0	0.57	36%	20%	42%	44%	.226 53-235, 12 HR, 31 RBI, 43 BB, 63 SO	Manoah	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 3 SO	-140
Brendan Donovan	'+115	2B	L	7	.252	STL	@	CIN	28th	3rd	r	0.5	1,2,0,1,0,0,1,1,0,1	0.47	36%	60%	40%	56%	.295 26-88, 5 HR, 12 RBI, 27 BB, 13 SO	Weaver	R		-155
Javier Baez	'+130	SS	R	2	.243	DET	v	CHW	26th	14th	r	0.5	0,0,1,0,0,1,0,1,0,0	0.42	36%	30%	40%	38%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Giolito	R	.417 10-24, 1 HR, 6 RBI, 3 BB, 6 SO	-175
Akil Baddoo	'+165	LF	L	7	.245	DET	v	CHW	26th	14th	r	0.5	0,0,1,1,0,1,0,1,0,0	0.36	36%	40%	38%	35%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	-230
Kevin Pillar	'+170	LF	R	-	.256	ATL	v	PHI	22nd	16th	r	0.5	0,0,0,0,0,1,1,0,1,0	0.39	36%	30%	37%	39%	.265 31-117, 9 HR, 17 RBI, 5 BB, 18 SO	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	-235
Tyler Stephenson	'+140	C	R	5	.253	CIN	v	STL	19th	21st	r	0.5	2,0,1,0,0,1,1,0,0,1	0.43	36%	50%	34%	50%	.306 34-111, 1 HR, 21 RBI, 21 BB, 13 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Orlando Arcia	'+165	SS	R	8	.312	ATL	v	PHI	22nd	16th	r	0.5	0,0,0,0,0,0,1,0,3,0	0.54	36%	20%	28%	45%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-225
Trea Turner	-140	SS	R	1	.250	PHI	@	ATL	4th	25th	r	0.5	1,0,0,0,0,0,0,0,0,2	0.52	35%	20%	50%	52%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Dodd	L		'+105
Tommy Edman	'+120	SS	S	8	.284	STL	@	CIN	28th	3rd	r	0.5	0,2,0,2,1,0,0,0,1,4	0.56	35%	50%	44%	44%	.284 82-289, 5 HR, 39 RBI, 21 BB, 47 SO	Weaver	R		-165
Teoscar Hernandez	'+115	RF	R	6	.236	SEA	v	OAK	30th	7th	r	0.5	1,0,0,0,1,0,0,1,1,0	0.43	35%	40%	41%	48%	.174 38-219, 8 HR, 18 RBI, 16 BB, 100 SO	Sears	L		-150
