NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Thairo Estrada	'+135	2B	R	2	.282	SF	v	ARI	22nd	8th	r	0.5	0,1,1,0,0,1,1,1,1,3	0.65	50%	70%	38%	26%	.161 28-174, 3 HR, 11 RBI, 6 BB, 53 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Josh Jung	'+140	3B	R	5	.274	TEX	@	NYY	5th	28th	r	0.5	1,0,0,2,0,1,0,0,1,0	0.72	49%	40%	31%	45%	.200 21-105, 6 HR, 31 RBI, 6 BB, 40 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Gunnar Henderson	-120	3B	L	1	.239	BAL	v	SEA	8th	23rd	r	0.5	0,1,1,0,0,0,0,1,2,1	0.57	49%	50%	29%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		-110
Paul Goldschmidt	-145	1B	R	2	.287	STL	v	CHC	11th	10th	r	0.5	0,2,1,0,1,0,0,1,1,1	0.66	48%	60%	49%	53%	.285 136-478, 29 HR, 78 RBI, 67 BB, 127 SO	Steele	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Jose Altuve	'+115	2B	R	1	.245	HOU	@	LAD	23rd	30th	r	0.5	0,0,0,0,0,1,0,0,1,1	0.64	48%	30%	46%	29%	.207 19-92, 2 HR, 4 RBI, 5 BB, 19 SO	Miller	R		-150
Kyle Schwarber	-130	LF	L	1	.185	PHI	v	NYM	25th	24th	r	0.5	1,0,0,1,0,1,1,0,2,1	0.59	48%	60%	44%	39%	.215 49-228, 16 HR, 34 RBI, 36 BB, 87 SO	Scherzer	R	.364 4-11, 2 HR, 3 RBI, 4 BB, 4 SO	'+100
Austin Riley	-135	3B	R	3	.264	ATL	@	CIN	27th	3rd	r	0.5	3,1,1,0,1,2,0,0,0,0	0.63	48%	50%	44%	86%	.420 66-157, 10 HR, 21 RBI, 19 BB, 25 SO	Ashcraft	R		'+100
Bobby Witt	-110	SS	R	4	.247	KC	@	TB	1st	27th	r	0.5	1,0,0,0,1,0,0,0,1,1	0.56	48%	40%	43%	53%	.283 17-60, 2 HR, 7 RBI, 10 BB, 15 SO	Chirinos	R		-120
Michael Conforto	'+155	RF	L	3	.237	SF	v	ARI	22nd	8th	r	0.5	2,0,0,0,0,1,0,0,0,1	0.58	48%	30%	40%	59%	.347 67-193, 18 HR, 49 RBI, 24 BB, 34 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-210
Eloy Jimenez	'+130	DH	R	4	.264	CHW	v	BOS	19th	6th	r	0.5	0,0,1,0,0,1,0,1,1,0	0.48	48%	40%	40%	8%	.422 19-45, 0 HR, 1 RBI, 1 BB, 11 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Nick Castellanos	'+120	RF	R	3	.310	PHI	v	NYM	25th	24th	r	0.5	0,0,0,1,0,0,2,1,1,0	0.6	48%	40%	39%	21%	.288 51-177, 4 HR, 20 RBI, 4 BB, 50 SO	Scherzer	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	-160
Adam Duvall	'+135	CF	R	5	.284	BOS	@	CHW	24th	14th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.71	48%	30%	38%	36%	.108 4-37, 1 HR, 4 RBI, 1 BB, 25 SO	Lynn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Emmanuel Rivera	'+155	3B	R	6	.316	ARI	@	SF	10th	19th	r	0.5	0,1,1,0,0,0,0,2,1,0	0.62	48%	40%	36%	14%	.196 10-51, 0 HR, 3 RBI, 2 BB, 12 SO	Winn	R		-210
Joc Pederson	'+120	DH	L	4	.258	SF	v	ARI	22nd	8th	r	0.5	2,0,1,1,1,1,0,1,0,2	0.64	48%	70%	35%	38%	.243 79-325, 22 HR, 49 RBI, 58 BB, 79 SO	Kelly	R	.273 6-22, 0 HR, 1 RBI, 2 BB, 4 SO	-160
Ryan Mcmahon	-120	3B	L	3	.265	COL	v	LAA	16th	22nd	r	0.5	1,0,0,1,2,0,0,1,1,2	0.57	48%	60%	35%	67%	.095 4-42, 1 HR, 3 RBI, 7 BB, 18 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Christian Yelich	-130	LF	L	1	.266	MIL	@	CLE	9th	26th	r	0.5	0,0,0,0,1,1,1,0,2,2	0.68	47%	50%	47%	36%	.253 23-91, 0 HR, 10 RBI, 4 BB, 29 SO	Bibee	R		'+100
Gleyber Torres	'+125	2B	R	2	.249	NYY	v	TEX	6th	9th	r	0.5	0,0,0,1,0,1,1,0,0,0	0.56	47%	30%	41%	38%	.171 30-175, 12 HR, 17 RBI, 6 BB, 22 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Byron Buxton	'+110	DH	R	4	.210	MIN	@	DET	20th	11th	r	0.5	0,2,1,1,0,0,0,0,0,0	0.59	47%	30%	40%	29%	.185 54-292, 9 HR, 25 RBI, 11 BB, 117 SO	Olson	R		-145
Justin Turner	'+110	DH	R	3	.280	BOS	@	CHW	24th	14th	r	0.5	0,0,2,2,0,1,3,1,2,0	0.62	47%	60%	38%	0%	.169 10-59, 0 HR, 3 RBI, 4 BB, 17 SO	Lynn	R	.500 3-6, 0 HR, 3 RBI, 0 BB, 1 SO	-145
Robbie Grossman	'+145	LF	S	-	.227	TEX	@	NYY	5th	28th	r	0.5	0,0,1,1,0,0,1,0,0,0	0.6	47%	30%	36%	53%	.291 71-244, 8 HR, 31 RBI, 34 BB, 60 SO	Severino	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Spencer Steer	-115	1B	R	5	.271	CIN	v	ATL	7th	25th	r	0.5	0,0,0,0,1,2,0,1,0,0	0.53	47%	30%	36%	26%	.469 30-64, 0 HR, 18 RBI, 5 BB, 11 SO	Shuster	L		-115
Mike Tauchman	-170	CF	L	1	.289	CHC	@	STL	21st	21st	r	0.5	1,1,2,1,1,1,0,3,1,0	0.57	47%	80%	28%	33%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Wainwright	R		'+125
Aaron Hicks	'+150	LF	S	6	.310	BAL	v	SEA	8th	23rd	r	0.5	0,0,1,1,0,0,0,0,2,2	0.63	47%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-205
Juan Soto	-125	LF	L	3	.273	SD	v	WSH	26th	2nd	r	0.5	2,2,1,0,2,1,0,0,1,1	0.59	46%	70%	48%	90%	.480 36-75, 11 HR, 23 RBI, 52 BB, 20 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Luis Robert	'+110	CF	R	3	.263	CHW	v	BOS	19th	6th	r	0.5	0,1,1,1,0,0,0,1,2,0	0.65	46%	50%	45%	19%	.328 20-61, 1 HR, 9 RBI, 2 BB, 13 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Leody Taveras	'+145	CF	S	9	.298	TEX	@	NYY	5th	28th	r	0.5	0,0,2,0,2,0,1,0,1,0	0.61	46%	40%	37%	9%	.106 11-104, 1 HR, 2 RBI, 7 BB, 58 SO	Severino	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Alex Bregman	'+115	3B	R	2	.247	HOU	@	LAD	23rd	30th	r	0.5	0,2,1,0,2,0,0,0,0,0	0.56	45%	30%	49%	20%	.122 5-41, 1 HR, 2 RBI, 17 BB, 1 SO	Miller	R		-155
Francisco Lindor	-115	SS	S	3	.219	NYM	@	PHI	15th	16th	r	0.5	0,2,0,2,2,0,0,1,0,0	0.58	45%	40%	47%	42%	.220 50-227, 6 HR, 23 RBI, 31 BB, 37 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jorge Soler	-105	DH	R	2	.252	MIA	v	PIT	17th	5th	r	0.5	0,1,0,0,1,1,0,1,1,1	0.56	45%	60%	38%	40%	.255 35-137, 1 HR, 10 RBI, 14 BB, 44 SO	Bido	R		-130
William Contreras	'+120	C	R	5	.246	MIL	@	CLE	9th	26th	r	0.5	2,0,1,1,0,0,1,1,0,1	0.5	45%	60%	37%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		-165
Geraldo Perdomo	'+105	SS	S	1	.294	ARI	@	SF	10th	19th	r	0.5	1,1,0,0,1,1,0,1,1,1	0.55	45%	70%	34%	37%	.113 16-142, 0 HR, 6 RBI, 4 BB, 22 SO	Winn	R		-140
Lamonte Wade	'+120	1B	L	1	.284	SF	v	ARI	22nd	8th	r	0.5	1,0,1,3,0,1,1,0,1,0	0.57	45%	60%	33%	33%	.271 56-207, 4 HR, 19 RBI, 17 BB, 37 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	-160
Masataka Yoshida	'+110	LF	L	2	.307	BOS	@	CHW	24th	14th	r	0.5	1,0,0,3,0,1,1,0,0,0	0.6	45%	40%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-150
Royce Lewis	'+135	3B	R	6	.315	MIN	@	DET	20th	11th	r	0.5	1,0,1,1,0,1,0,1,0,0	0.45	45%	50%	0%	60%	.200 3-15, 1 HR, 2 RBI, 2 BB, 7 SO	Olson	R		-180
George Springer	-125	RF	R	1	.255	TOR	v	OAK	30th	7th	r	0.5	0,1,0,0,2,0,0,0,2,1	0.56	44%	40%	51%	47%	.243 107-441, 19 HR, 53 RBI, 50 BB, 116 SO	Harris	L		-105
Rafael Devers	-105	3B	L	4	.239	BOS	@	CHW	24th	14th	r	0.5	1,0,0,1,0,1,0,1,2,0	0.55	44%	50%	48%	58%	.333 41-123, 8 HR, 25 RBI, 15 BB, 33 SO	Lynn	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 4 SO	-125
Jurickson Profar	-115	LF	S	1	.239	COL	v	LAA	16th	22nd	r	0.5	1,1,0,1,0,1,0,1,1,0	0.49	44%	60%	36%	37%	.234 54-231, 12 HR, 31 RBI, 24 BB, 39 SO	Canning	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Nico Hoerner	-150	2B	R	2	.284	CHC	@	STL	21st	21st	r	0.5	2,1,0,0,0,1,2,1,3,0	0.64	44%	60%	33%	29%	.224 35-156, 2 HR, 8 RBI, 6 BB, 15 SO	Wainwright	R	.208 5-24, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Bo Bichette	-115	SS	R	3	.313	TOR	v	OAK	30th	7th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.51	43%	20%	50%	68%	.319 23-72, 1 HR, 3 RBI, 2 BB, 18 SO	Harris	L		-115
Adley Rutschman	-110	C	S	2	.269	BAL	v	SEA	8th	23rd	r	0.5	0,0,1,0,1,1,1,0,0,1	0.5	43%	50%	50%	18%	.057 2-35, 1 HR, 2 RBI, 1 BB, 11 SO	Miller	R		-120
Corey Seager	-110	SS	L	2	.356	TEX	@	NYY	5th	28th	r	0.5	0,0,0,0,1,1,0,0,1,2	0.66	43%	40%	48%	12%	.190 11-58, 0 HR, 1 RBI, 7 BB, 6 SO	Severino	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Anthony Rizzo	'+135	1B	L	4	.273	NYY	v	TEX	6th	9th	r	0.5	1,1,0,0,0,0,1,0,1,0	0.51	43%	40%	42%	43%	.271 42-155, 3 HR, 13 RBI, 15 BB, 38 SO	Gray	R	.091 1-11, 1 HR, 2 RBI, 0 BB, 1 SO	-185
Daulton Varsho	'+130	LF	L	7	.225	TOR	v	OAK	30th	7th	r	0.5	0,0,0,0,1,1,0,0,0,1	0.46	43%	30%	40%	0%	.000 0-23, 0 HR, 0 RBI, 0 BB, 6 SO	Harris	L		-170
Ezequiel Duran	'+155	SS	R	7	.314	TEX	@	NYY	5th	28th	r	0.5	1,1,0,0,3,0,0,0,0,1	0.54	43%	40%	40%	38%	.397 46-116, 6 HR, 36 RBI, 0 BB, 23 SO	Severino	R		-210
Paul Dejong	'+140	SS	R	5	.231	STL	v	CHC	11th	10th	r	0.5	0,1,2,1,0,0,1,0,1,0	0.57	43%	50%	39%	45%	.261 86-329, 20 HR, 51 RBI, 37 BB, 99 SO	Steele	L		-190
Orlando Arcia	'+110	SS	R	8	.330	ATL	@	CIN	27th	3rd	r	0.5	0,0,1,1,2,1,2,0,2,1	0.59	43%	70%	28%	29%	.284 87-306, 6 HR, 58 RBI, 23 BB, 80 SO	Ashcraft	R		-145
Billy Mckinney	'+180	OF	L	7	.319	NYY	v	TEX	6th	9th	r	0.5	0,0,1,1,0,0,0,0,1,1	0.43	43%	40%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-250
Wander Franco	'+100	SS	S	2	.287	TB	v	KC	28th	4th	r	0.5	0,0,0,0,0,0,0,0,0,2	0.57	42%	10%	49%	0%		Lyles	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Matt Chapman	-115	3B	R	5	.269	TOR	v	OAK	30th	7th	r	0.5	0,2,0,0,0,1,0,0,0,1	0.51	42%	30%	45%	25%	.325 13-40, 3 HR, 6 RBI, 3 BB, 8 SO	Harris	L		-115
Eddie Rosario	'+105	LF	L	6	.274	ATL	@	CIN	27th	3rd	r	0.5	1,0,1,3,1,1,2,2,0,0	0.54	42%	70%	43%	44%	.345 50-145, 7 HR, 14 RBI, 20 BB, 16 SO	Ashcraft	R		-140
Andrew Benintendi	'+115	LF	L	6	.275	CHW	v	BOS	19th	6th	r	0.5	0,0,0,0,0,1,1,0,1,0	0.47	42%	30%	41%	11%	.419 13-31, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Marcell Ozuna	-130	DH	R	5	.240	ATL	@	CIN	27th	3rd	r	0.5	0,1,0,2,1,1,0,0,1,0	0.53	42%	50%	40%	30%	.196 61-312, 11 HR, 31 RBI, 21 BB, 80 SO	Ashcraft	R		-105
Josh Lowe	'+105	RF	L	3	.285	TB	v	KC	28th	4th	r	0.5	1,0,0,1,0,0,0,0,1,0	0.52	42%	30%	39%	47%	.386 22-57, 0 HR, 0 RBI, 0 BB, 14 SO	Lyles	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Kevin Kiermaier	'+150	CF	L	9	.275	TOR	v	OAK	30th	7th	r	0.5	1,1,0,0,1,0,0,0,1,0	0.48	42%	40%	37%	41%	.214 30-140, 2 HR, 12 RBI, 4 BB, 41 SO	Harris	L		-205
Lars Nootbaar	'+120	CF	L	7	.262	STL	v	CHC	11th	10th	r	0.5	0,0,1,0,0,0,1,1,1,0	0.58	42%	40%	33%	52%	.268 33-123, 11 HR, 26 RBI, 32 BB, 22 SO	Steele	L		-160
Taylor Walls	'+140	3B	S	8	.212	TB	v	KC	28th	4th	r	0.5	0,0,1,1,0,0,1,0,1,0	0.56	42%	40%	32%	14%	.239 16-67, 0 HR, 12 RBI, 5 BB, 15 SO	Lyles	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	-185
Jorge Mateo	'+155	SS	R	9	.221	BAL	v	SEA	8th	23rd	r	0.5	0,0,0,0,0,0,0,0,1,0	0.52	42%	10%	30%	33%	.140 6-43, 1 HR, 1 RBI, 1 BB, 10 SO	Miller	R		-210
Jonah Heim	'+140	C	S	6	.276	TEX	@	NYY	5th	28th	r	0.5	0,2,0,0,1,1,0,0,0,0	0.58	42%	30%	29%	40%	.339 37-109, 7 HR, 31 RBI, 7 BB, 19 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Christian Bethancourt	'+135	C	R	9	.235	TB	v	KC	28th	4th	r	0.5	2,0,0,0,0,0,0,1,0,0	0.56	42%	20%	27%	75%	.350 14-40, 2 HR, 7 RBI, 1 BB, 14 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ezequiel Tovar	-130	SS	R	2	.259	COL	v	LAA	16th	22nd	r	0.5	1,0,0,0,1,0,1,0,1,1	0.46	42%	50%	22%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Canning	R		-105
Maikel Garcia	'+150	3B	R	6	.288	KC	@	TB	1st	27th	r	0.5	0,2,1,1,1,2,1,0,1,0	0.47	42%	70%	11%	50%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Chirinos	R		-195
Corey Julks	'+160	LF	R	-	.253	HOU	@	LAD	23rd	30th	r	0.5	0,2,2,1,1,0,0,0,0,1	0.49	42%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		-215
Yainer Diaz	'+140	C	R	4	.270	HOU	@	LAD	23rd	30th	r	0.5	0,1,0,1,0,1,0,0,1,0	0.42	42%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-190
Brandon Nimmo	-110	CF	L	1	.273	NYM	@	PHI	15th	16th	r	0.5	1,1,0,0,0,1,0,0,2,0	0.55	41%	40%	45%	52%	.234 79-338, 14 HR, 35 RBI, 63 BB, 91 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Andrew Mccutchen	'+105	DH	R	1	.260	PIT	@	MIA	14th	17th	r	0.5	1,0,0,0,0,0,1,0,0,2	0.52	41%	30%	45%	42%	.270 100-370, 16 HR, 48 RBI, 52 BB, 107 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jeremy Pena	'+195	SS	R	6	.253	HOU	@	LAD	23rd	30th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.51	41%	10%	42%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-275
Hunter Renfroe	-115	RF	R	6	.247	LAA	@	COL	29th	1st	r	0.5	1,0,0,0,0,0,0,1,0,0	0.49	41%	20%	40%	46%	.257 49-191, 17 HR, 35 RBI, 5 BB, 53 SO	Anderson	R	.200 2-10, 0 HR, 3 RBI, 0 BB, 3 SO	-115
Yan Gomes	'+120	C	R	9	.269	CHC	@	STL	21st	21st	r	0.5	0,2,1,0,1,0,1,0,1,0	0.52	41%	50%	34%	43%	.444 40-90, 6 HR, 18 RBI, 11 BB, 13 SO	Wainwright	R	.400 6-15, 0 HR, 0 RBI, 1 BB, 3 SO	-160
