NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yandy Diaz	'+110	1B	R	1	.311	TB	@	SD	5th	20th	r	0.5	1,0,0,2,0,0,1,1,1,1	0.76	53%	60%	39%	0%		Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Corbin Carroll	-115	LF	L	3	.310	ARI	v	CLE	8th	26th	r	0.5	0,0,2,2,2,0,2,3,2,1	0.77	53%	70%	31%	0%		Mckenzie	R		-115
Mike Trout	-120	CF	R	3	.248	LAA	@	KC	29th	4th	r	0.5	0,1,2,1,0,0,0,1,1,0	0.64	52%	50%	54%	67%	.386 96-249, 25 HR, 58 RBI, 40 BB, 59 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Julio Rodriguez	'+100	CF	R	2	.237	SEA	v	CHW	24th	14th	r	0.5	0,0,1,0,1,0,0,1,0,1	0.62	52%	40%	48%	20%	.222 4-18, 0 HR, 1 RBI, 3 BB, 7 SO	Kopech	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Jose Ramirez	'+110	3B	S	3	.285	CLE	@	ARI	20th	8th	r	0.5	1,0,1,1,2,3,1,0,1,0	0.61	52%	70%	45%	29%	.192 5-26, 0 HR, 3 RBI, 2 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Matt Olson	-190	1B	L	2	.232	ATL	v	COL	28th	1st	r	0.5	2,0,0,0,1,0,0,0,0,1	0.7	52%	30%	44%	48%	.274 23-84, 7 HR, 14 RBI, 8 BB, 17 SO	Lamet	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Christian Walker	'+115	1B	R	4	.257	ARI	v	CLE	8th	26th	r	0.5	0,1,0,0,1,0,1,0,1,1	0.58	52%	50%	41%	67%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Mckenzie	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	-150
Bobby Witt	'+110	SS	R	2	.244	KC	v	LAA	16th	22nd	r	0.5	1,1,1,0,0,0,0,0,1,0	0.6	51%	40%	43%	33%	.231 21-91, 8 HR, 16 RBI, 1 BB, 27 SO	Sandoval	L		-145
Steven Kwan	'+110	LF	L	1	.253	CLE	@	ARI	20th	8th	r	0.5	0,0,0,0,2,1,2,1,1,0	0.63	51%	50%	43%	100%	.364 4-11, 0 HR, 0 RBI, 3 BB, 2 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Eloy Jimenez	'+120	DH	R	4	.260	CHW	@	SEA	11th	23rd	r	0.5	1,1,0,1,0,0,0,0,1,1	0.51	51%	50%	40%	36%	.375 15-40, 3 HR, 7 RBI, 3 BB, 11 SO	Woo	R		-165
Nathaniel Lowe	'+145	1B	L	3	.275	TEX	v	TOR	10th	15th	r	0.5	1,1,0,0,0,0,0,1,0,2	0.69	51%	40%	39%	25%	.339 21-62, 2 HR, 12 RBI, 6 BB, 17 SO	Gausman	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Taylor Ward	-125	LF	R	1	.243	LAA	@	KC	29th	4th	r	0.5	1,1,0,3,2,1,0,1,0,0	0.62	51%	60%	39%	43%	.250 18-72, 8 HR, 11 RBI, 17 BB, 18 SO	Singer	R		-105
Randy Arozarena	'+130	LF	R	4	.282	TB	@	SD	5th	20th	r	0.5	0,1,0,0,0,1,2,1,1,1	0.62	50%	60%	43%	0%		Darvish	R		-175
Mitch Garver	'+150	C	R	8	.286	TEX	v	TOR	10th	15th	r	0.5	1,0,0,0,1,1,1,2,0,0	0.71	50%	50%	37%	39%	.362 21-58, 3 HR, 12 RBI, 6 BB, 19 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Gunnar Henderson	-120	3B	L	1	.241	BAL	@	CHC	13th	10th	r	0.5	0,0,1,2,1,1,1,0,0,1	0.58	50%	60%	29%	0%		Hendricks	R		-110
Mike Ford	'+180	1B	L	8	.250	SEA	v	CHW	24th	14th	r	0.5	0,3,0,1,1,1,0,0,1,0	0.7	50%	50%	0%	0%		Kopech	R		-245
Nick Castellanos	'+130	RF	R	4	.316	PHI	@	OAK	30th	7th	r	0.5	0,0,2,1,1,0,1,0,0,1	0.62	49%	50%	39%	37%	.296 45-152, 7 HR, 22 RBI, 18 BB, 33 SO	Sears	L		-175
Josh Jung	'+145	3B	R	5	.283	TEX	v	TOR	10th	15th	r	0.5	0,1,0,3,0,0,1,0,1,0	0.74	49%	40%	31%	67%	.250 3-12, 1 HR, 1 RBI, 0 BB, 6 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Paul Goldschmidt	-125	1B	R	2	.288	STL	@	NYM	26th	24th	r	0.5	0,1,1,1,0,0,0,1,0,0	0.66	48%	40%	49%	55%	.306 83-271, 16 HR, 45 RBI, 32 BB, 79 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Christian Yelich	'+115	LF	L	1	.269	MIL	v	PIT	17th	5th	r	0.5	0,2,2,0,0,1,0,1,0,0	0.71	48%	40%	47%	46%	.292 108-370, 18 HR, 54 RBI, 49 BB, 94 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	-150
Kyle Schwarber	'+100	LF	L	1	.176	PHI	@	OAK	30th	7th	r	0.5	1,0,2,1,0,0,3,1,1,1	0.59	48%	70%	44%	33%	.333 6-18, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L		-130
Adolis Garcia	'+110	RF	R	4	.258	TEX	v	TOR	10th	15th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.73	48%	20%	42%	44%	.138 4-29, 3 HR, 6 RBI, 3 BB, 9 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-150
Ty France	'+155	1B	R	3	.279	SEA	v	CHW	24th	14th	r	0.5	1,0,1,2,1,0,0,1,1,1	0.61	48%	70%	37%	50%	.184 9-49, 2 HR, 5 RBI, 4 BB, 12 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Robbie Grossman	'+180	LF	S	-	.231	TEX	v	TOR	10th	15th	r	0.5	1,1,0,0,1,0,0,0,0,0	0.62	48%	30%	36%	44%	.244 33-135, 4 HR, 19 RBI, 23 BB, 33 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-250
Spencer Steer	'+130	1B	R	5	.278	CIN	@	HOU	1st	29th	r	0.5	1,0,0,0,0,1,0,1,2,0	0.55	48%	40%	36%	0%		France	R		-175
Ryan Mcmahon	'+120	3B	L	3	.271	COL	@	ATL	7th	25th	r	0.5	0,1,1,2,1,0,1,1,0,0	0.57	48%	60%	35%	26%	.265 22-83, 1 HR, 9 RBI, 6 BB, 25 SO	Shuster	L		-165
Gleyber Torres	'+105	2B	R	3	.252	NYY	@	BOS	22nd	6th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.57	47%	20%	41%	42%	.290 93-321, 17 HR, 54 RBI, 40 BB, 80 SO	Houck	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Randal Grichuk	'+100	RF	R	5	.307	COL	@	ATL	7th	25th	r	0.5	0,2,0,0,0,1,1,0,1,1	0.61	47%	50%	37%	33%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shuster	L		-135
Emmanuel Rivera	'+140	3B	R	-	.331	ARI	v	CLE	8th	26th	r	0.5	0,0,0,2,1,0,3,1,1,0	0.64	47%	50%	36%	30%	.214 6-28, 1 HR, 1 RBI, 2 BB, 9 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Jake Burger	'+150	3B	R	6	.248	CHW	@	SEA	11th	23rd	r	0.5	1,2,0,1,0,0,0,1,1,0	0.53	47%	50%	32%	50%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Woo	R		-200
Gary Sanchez	'+170	C	R	5	.235	SD	v	TB	2nd	27th	r	0.5	0,0,1,0,0,1,2,0,1,0	0.6	47%	40%	0%	0%		Mcclanahan	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 3 SO	-230
George Springer	-105	RF	R	1	.252	TOR	@	TEX	6th	9th	r	0.5	0,2,1,1,1,0,0,0,1,0	0.57	46%	50%	51%	49%	.264 112-424, 28 HR, 65 RBI, 54 BB, 113 SO	Perez	L	.296 8-27, 2 HR, 4 RBI, 4 BB, 6 SO	-125
Alex Bregman	-105	3B	R	3	.240	HOU	v	CIN	27th	3rd	r	0.5	0,0,0,0,1,1,1,0,0,0	0.54	46%	30%	49%	67%	.167 2-12, 1 HR, 2 RBI, 1 BB, 4 SO	Abbott	L		-130
Corey Seager	'+110	SS	L	2	.347	TEX	v	TOR	10th	15th	r	0.5	0,1,2,1,0,2,0,0,0,0	0.73	46%	40%	48%	50%	.417 20-48, 0 HR, 9 RBI, 5 BB, 6 SO	Gausman	R	.500 6-12, 0 HR, 2 RBI, 4 BB, 2 SO	-145
Luis Robert	'+110	CF	R	3	.264	CHW	@	SEA	11th	23rd	r	0.5	1,2,0,1,0,0,0,2,0,2	0.67	46%	50%	45%	38%	.172 5-29, 3 HR, 4 RBI, 3 BB, 7 SO	Woo	R		-150
Leody Taveras	'+175	CF	S	9	.298	TEX	v	TOR	10th	15th	r	0.5	0,1,0,0,1,1,2,0,1,0	0.59	46%	50%	37%	17%	.211 4-19, 1 HR, 2 RBI, 0 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Wander Franco	'+130	SS	S	2	.301	TB	@	SD	5th	20th	r	0.5	0,0,0,0,2,0,0,1,0,1	0.61	45%	30%	49%	0%		Darvish	R		-170
Francisco Lindor	'+120	SS	S	4	.215	NYM	v	STL	19th	21st	r	0.5	1,0,0,0,1,1,1,1,0,0	0.55	45%	50%	47%	47%	.200 14-70, 0 HR, 1 RBI, 15 BB, 14 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Austin Riley	-125	3B	R	3	.261	ATL	v	COL	28th	1st	r	0.5	0,0,0,0,0,0,0,3,2,1	0.57	45%	30%	44%	47%	.268 19-71, 4 HR, 13 RBI, 6 BB, 19 SO	Lamet	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Jeremy Pena	'+120	SS	R	7	.256	HOU	v	CIN	27th	3rd	r	0.5	0,0,1,0,0,1,0,3,2,0	0.56	45%	40%	42%	0%		Abbott	L		-165
Jorge Soler	-130	DH	R	2	.258	MIA	@	WSH	23rd	2nd	r	0.5	1,1,0,2,1,0,0,0,0,1	0.57	45%	50%	38%	46%	.212 34-160, 15 HR, 32 RBI, 14 BB, 39 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Justin Turner	'+100	DH	R	3	.272	BOS	v	NYY	4th	28th	r	0.5	1,2,0,1,0,0,0,0,1,1	0.56	45%	50%	38%	32%	.370 44-119, 7 HR, 14 RBI, 13 BB, 11 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Sean Murphy	-120	C	R	4	.285	ATL	v	COL	28th	1st	r	0.5	2,0,0,0,0,1,1,0,0,0	0.59	45%	30%	36%	70%	.571 20-35, 1 HR, 4 RBI, 1 BB, 7 SO	Lamet	R		-110
Bo Bichette	-110	SS	R	2	.314	TOR	@	TEX	6th	9th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.53	44%	30%	50%	60%	.349 22-63, 4 HR, 11 RBI, 2 BB, 14 SO	Perez	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Juan Soto	'+125	LF	L	3	.261	SD	v	TB	2nd	27th	r	0.5	1,1,1,0,0,1,1,0,0,0	0.54	44%	50%	48%	73%	.351 13-37, 2 HR, 8 RBI, 11 BB, 9 SO	Mcclanahan	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Patrick Wisdom	'+130	3B	R	5	.198	CHC	v	BAL	14th	13th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.55	44%	20%	39%	0%	.111 1-9, 0 HR, 0 RBI, 4 BB, 4 SO	Irvin	L		-175
Rafael Devers	-115	3B	L	4	.247	BOS	v	NYY	4th	28th	r	0.5	2,0,0,1,2,0,0,1,0,0	0.55	43%	40%	48%	46%	.256 100-391, 29 HR, 64 RBI, 26 BB, 102 SO	German	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	-115
Xander Bogaerts	'+170	SS	R	1	.267	SD	v	TB	2nd	27th	r	0.5	1,0,0,1,1,2,0,0,1,0	0.57	43%	50%	46%	42%	.307 166-541, 14 HR, 78 RBI, 54 BB, 128 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Matt Chapman	-110	3B	R	4	.267	TOR	@	TEX	6th	9th	r	0.5	0,0,0,1,1,0,1,0,0,2	0.51	43%	40%	45%	52%	.252 70-278, 18 HR, 47 RBI, 36 BB, 92 SO	Perez	L	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	-120
Anthony Rizzo	'+120	1B	L	4	.266	NYY	@	BOS	22nd	6th	r	0.5	0,1,0,0,0,0,0,1,1,0	0.52	43%	30%	42%	46%	.157 21-134, 4 HR, 16 RBI, 18 BB, 23 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-160
Andrew Benintendi	'+125	LF	L	2	.265	CHW	@	SEA	11th	23rd	r	0.5	0,1,0,1,0,0,0,0,1,1	0.49	43%	40%	41%	30%	.228 31-136, 1 HR, 13 RBI, 10 BB, 30 SO	Woo	R		-165
Hunter Renfroe	'+130	RF	R	7	.239	LAA	@	KC	29th	4th	r	0.5	0,1,0,0,0,0,1,0,0,1	0.52	43%	30%	40%	37%	.299 32-107, 15 HR, 18 RBI, 2 BB, 33 SO	Singer	R		-170
William Contreras	'+145	C	R	5	.239	MIL	v	PIT	17th	5th	r	0.5	0,1,1,0,1,1,1,0,2,0	0.47	43%	60%	37%	44%	.176 6-34, 3 HR, 6 RBI, 3 BB, 14 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Geraldo Perdomo	'+200	SS	S	7	.299	ARI	v	CLE	8th	26th	r	0.5	1,1,0,0,0,0,1,0,0,1	0.54	43%	40%	34%	33%	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	Mckenzie	R		-280
Nico Hoerner	'+100	2B	R	1	.283	CHC	v	BAL	14th	13th	r	0.5	2,1,3,0,0,0,0,0,0,0	0.63	43%	30%	33%	25%	.188 3-16, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		-135
Christian Bethancourt	'+185	C	R	7	.227	TB	@	SD	5th	20th	r	0.5	0,0,0,1,0,0,1,1,0,0	0.57	43%	30%	27%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		-250
Ezequiel Tovar	'+110	SS	R	2	.251	COL	@	ATL	7th	25th	r	0.5	1,0,1,0,1,1,0,0,1,0	0.48	43%	50%	22%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Shuster	L		-150
Luke Raley	'+170	RF	L	-	.265	TB	@	SD	5th	20th	r	0.5	2,0,1,1,1,0,2,1,1,0	0.74	43%	70%	20%	14%	.263 5-19, 1 HR, 2 RBI, 0 BB, 7 SO	Darvish	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Masataka Yoshida	-110	LF	L	2	.297	BOS	v	NYY	4th	28th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.57	43%	10%	0%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 2 SO	German	R		-120
Adley Rutschman	'+100	C	S	2	.282	BAL	@	CHC	13th	10th	r	0.5	1,0,0,1,0,1,0,0,1,0	0.5	42%	40%	50%	75%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		-135
Andrew Mccutchen	'+100	DH	R	1	.266	PIT	@	MIL	12th	18th	r	0.5	0,1,0,0,2,0,0,0,0,1	0.54	42%	30%	45%	46%	.275 169-614, 36 HR, 98 RBI, 69 BB, 106 SO	Teheran	R	.286 6-21, 3 HR, 5 RBI, 1 BB, 6 SO	-135
Paul Dejong	'+150	SS	R	8	.225	STL	@	NYM	26th	24th	r	0.5	1,0,1,0,0,1,0,0,0,0	0.56	42%	30%	39%	56%	.327 35-107, 10 HR, 17 RBI, 4 BB, 28 SO	Megill	R		-200
Josh Lowe	'+140	RF	L	-	.285	TB	@	SD	5th	20th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.53	42%	30%	39%	0%		Darvish	R		-185
Seiya Suzuki	'+105	RF	R	4	.276	CHC	v	BAL	14th	13th	r	0.5	0,2,2,1,0,0,1,0,0,0	0.47	42%	40%	38%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		-140
Kevin Kiermaier	'+160	CF	L	9	.287	TOR	@	TEX	6th	9th	r	0.5	0,1,0,1,0,0,0,1,2,0	0.49	42%	40%	37%	57%	.200 17-85, 3 HR, 8 RBI, 6 BB, 22 SO	Perez	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-220
Jurickson Profar	'+115	LF	S	1	.243	COL	@	ATL	7th	25th	r	0.5	0,1,1,0,0,0,1,0,1,0	0.47	42%	40%	36%	32%	.085 5-59, 1 HR, 3 RBI, 5 BB, 17 SO	Shuster	L		-155
Edward Olivares	'+130	LF	R	-	.261	KC	v	LAA	16th	22nd	r	0.5	1,1,0,0,1,0,0,1,0,1	0.52	42%	50%	33%	32%	.250 19-76, 0 HR, 6 RBI, 0 BB, 13 SO	Sandoval	L		-170
Jonah Heim	'+165	C	S	6	.280	TEX	v	TOR	10th	15th	r	0.5	0,0,0,1,0,1,0,0,1,1	0.58	42%	40%	29%	43%	.269 7-26, 2 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Nolan Jones	'+140	1B	L	6	.333	COL	@	ATL	7th	25th	r	0.5	0,1,1,0,2,1,1,0,1,0	0.47	42%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		-190
Whit Merrifield	'+120	2B	R	6	.308	TOR	@	TEX	6th	9th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.46	41%	10%	45%	32%	.328 45-137, 3 HR, 19 RBI, 6 BB, 28 SO	Perez	L	.357 10-28, 0 HR, 3 RBI, 2 BB, 3 SO	-160
Bryan Reynolds	-110	LF	S	2	.282	PIT	@	MIL	12th	18th	r	0.5	0,3,0,0,0,0,0,1,0,1	0.58	41%	30%	40%	36%	.288 45-156, 5 HR, 21 RBI, 20 BB, 43 SO	Teheran	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Jp Crawford	'+115	SS	L	1	.244	SEA	v	CHW	24th	14th	r	0.5	0,0,2,0,1,1,0,1,0,0	0.55	41%	40%	38%	33%	.273 15-55, 0 HR, 3 RBI, 5 BB, 10 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Enrique Hernandez	'+150	SS	R	-	.229	BOS	v	NYY	4th	28th	r	0.5	1,0,1,0,1,0,1,1,0,0	0.52	41%	50%	33%	48%	.216 36-167, 6 HR, 20 RBI, 13 BB, 38 SO	German	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Brandon Nimmo	-105	CF	L	1	.283	NYM	v	STL	19th	21st	r	0.5	0,2,0,0,0,2,1,0,0,0	0.57	40%	30%	45%	38%	.178 8-45, 1 HR, 6 RBI, 5 BB, 11 SO	Mikolas	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	-125
Marcell Ozuna	-125	DH	R	5	.242	ATL	v	COL	28th	1st	r	0.5	0,0,1,0,1,0,1,0,1,0	0.49	40%	40%	40%	33%	.295 51-173, 9 HR, 35 RBI, 16 BB, 27 SO	Lamet	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Lourdes Gurriel	'+130	LF	R	5	.285	ARI	v	CLE	8th	26th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.53	40%	10%	38%	29%	.205 17-83, 0 HR, 4 RBI, 9 BB, 21 SO	Mckenzie	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Andrew Vaughn	'+125	1B	R	5	.247	CHW	@	SEA	11th	23rd	r	0.5	1,1,1,1,1,0,0,1,0,0	0.47	40%	60%	38%	20%	.222 6-27, 0 HR, 2 RBI, 5 BB, 10 SO	Woo	R		-165
Yan Gomes	'+130	C	R	9	.274	CHC	v	BAL	14th	13th	r	0.5	1,0,1,0,1,0,2,0,0,0	0.5	40%	40%	34%	28%	.241 32-133, 1 HR, 14 RBI, 5 BB, 27 SO	Irvin	L		-170
Tyler Stephenson	'+170	C	R	6	.249	CIN	@	HOU	1st	29th	r	0.5	0,1,0,0,1,1,0,1,0,1	0.45	40%	50%	34%	0%		France	R		-230
Orlando Arcia	'+105	SS	R	8	.327	ATL	v	COL	28th	1st	r	0.5	2,0,2,1,0,0,0,1,1,0	0.56	40%	50%	28%	42%	.224 22-98, 1 HR, 11 RBI, 20 BB, 21 SO	Lamet	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 1 SO	-140
Cal Raleigh	'+145	C	S	6	.217	SEA	v	CHW	24th	14th	r	0.5	0,2,0,0,0,0,0,0,0,0	0.51	40%	10%	27%	75%	.273 3-11, 2 HR, 3 RBI, 2 BB, 2 SO	Kopech	R		-200
Ozzie Albies	-110	2B	S	7	.264	ATL	v	COL	28th	1st	r	0.5	0,2,1,1,0,0,1,2,0,1	0.48	39%	60%	47%	37%	.366 52-142, 7 HR, 26 RBI, 6 BB, 16 SO	Lamet	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Joey Meneses	'+150	DH	R	3	.304	WSH	v	MIA	15th	17th	r	0.5	1,0,1,0,0,0,1,1,1,0	0.44	39%	50%	46%	23%	.122 5-41, 3 HR, 5 RBI, 8 BB, 7 SO	Alcantara	R		-200
Nolan Arenado	'+105	3B	R	4	.283	STL	@	NYM	26th	24th	r	0.5	1,0,0,0,1,1,0,1,0,0	0.47	39%	40%	45%	47%	.282 62-220, 13 HR, 48 RBI, 17 BB, 40 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
