NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	'+110	RF	R	2	.284	WSH	v	LAD	16th	30th	r	0.5	1,1,1,0,1,1,0,0,1,0	0.69	56%	60%	33%	29%	.218 19-87, 0 HR, 0 RBI, 8 BB, 20 SO	Miller	R		-150
Xavier Edwards	'+170	SS	S	7	.324	MIA	@	PHI	11th	16th	r	0.5	0,1,1,1,0,1,0,1,0,1	0.54	54%	60%	0%	0%		Nola	R		-235
Will Smith	-115	C	R	3	.275	LAD	@	WSH	26th	2nd	r	0.5	0,2,0,0,0,0,0,0,1,1	0.62	53%	30%	46%	57%	.222 18-81, 6 HR, 18 RBI, 30 BB, 31 SO	Irvin	R		-115
Kyle Schwarber	-165	LF	L	1	.195	PHI	v	MIA	15th	17th	r	0.5	0,2,0,3,1,1,1,1,1,0	0.66	53%	70%	44%	37%	.193 68-352, 16 HR, 29 RBI, 58 BB, 144 SO	Cueto	R	.250 3-12, 3 HR, 5 RBI, 1 BB, 4 SO	'+125
Corbin Carroll	'+180	LF	L	2	.285	ARI	@	CHC	13th	10th	r	0.5	0,1,2,0,0,2,1,0,0,1	0.74	53%	50%	31%	0%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		-245
Austin Riley	-120	3B	R	3	.274	ATL	v	PIT	20th	5th	r	0.5	1,1,0,0,0,1,1,1,2,0	0.72	52%	60%	44%	47%	.366 60-164, 7 HR, 33 RBI, 11 BB, 36 SO	Oviedo	R		-110
Ozzie Albies	-130	2B	S	2	.264	ATL	v	PIT	20th	5th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.61	51%	30%	47%	50%	.249 52-209, 12 HR, 38 RBI, 9 BB, 47 SO	Oviedo	R		-105
Max Muncy	-160	3B	L	4	.209	LAD	@	WSH	26th	2nd	r	0.5	1,3,0,0,0,0,1,0,3,1	0.68	51%	50%	44%	47%	.234 36-154, 7 HR, 35 RBI, 22 BB, 36 SO	Irvin	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Alex Bregman	'+125	3B	R	2	.272	HOU	v	SD	4th	20th	r	0.5	0,1,2,1,1,0,1,1,2,2	0.65	50%	80%	49%	27%	.193 11-57, 0 HR, 4 RBI, 4 BB, 5 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Christian Yelich	-105	LF	L	1	.274	MIL	@	NYY	7th	28th	r	0.5	0,1,1,0,0,0,1,1,0,2	0.71	50%	50%	47%	38%	.298 14-47, 1 HR, 3 RBI, 9 BB, 16 SO	King	R		-130
Luis Robert	'+135	CF	R	3	.271	CHW	@	DET	19th	11th	r	0.5	1,1,0,0,1,0,0,1,0,1	0.63	50%	50%	45%	41%	.188 46-245, 4 HR, 31 RBI, 13 BB, 83 SO	Skubal	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-180
Michael Brantley	'+155	DH	L	7	.316	HOU	v	SD	4th	20th	r	0.5	1,0,2,0,1,0	0.67	50%	40%	41%	20%	.189 7-37, 0 HR, 1 RBI, 3 BB, 6 SO	Lugo	R		-210
Justin Turner	'+105	DH	R	3	.284	BOS	v	BAL	14th	13th	r	0.5	0,0,0,1,1,2,0,0,0,1	0.64	50%	40%	38%	42%	.292 49-168, 1 HR, 20 RBI, 19 BB, 32 SO	Flaherty	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	-135
Lars Nootbaar	-140	CF	L	1	.273	STL	@	CIN	24th	3rd	r	0.5	0,0,2,0,2,1,0,0,1,1	0.67	50%	50%	33%	38%	.291 41-141, 7 HR, 37 RBI, 13 BB, 34 SO	Spiers	R		'+105
Gunnar Henderson	'+145	3B	L	5	.254	BAL	@	BOS	21st	6th	r	0.5	2,0,0,1,1,0,2,1,1,2	0.64	50%	70%	29%	46%	.237 33-139, 7 HR, 15 RBI, 49 BB, 46 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Bryce Harper	-115	DH	L	3	.294	PHI	v	MIA	15th	17th	r	0.5	0,0,0,1,0,0,0,1,2,1	0.63	49%	40%	49%	45%	.292 209-715, 36 HR, 122 RBI, 123 BB, 182 SO	Cueto	R	.400 6-15, 0 HR, 0 RBI, 4 BB, 5 SO	-115
Alex Verdugo	-125	RF	L	1	.277	BOS	v	BAL	14th	13th	r	0.5	1,0,1,1,0,1,0,0,1,1	0.62	49%	60%	38%	59%	.286 104-364, 8 HR, 47 RBI, 15 BB, 46 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Royce Lewis	'+105	3B	R	5	.320	MIN	v	NYM	18th	24th	r	0.5	1,0,2,2,2,1,0,0,1,2	0.62	49%	70%	0%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Peterson	L		-140
Fernando Tatis	-125	RF	R	2	.261	SD	@	HOU	6th	29th	r	0.5	0,0,2,1,1,0,2,0,0,0	0.66	48%	40%	53%	33%	.143 8-56, 3 HR, 10 RBI, 9 BB, 22 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-110
Ketel Marte	'+120	2B	S	1	.275	ARI	@	CHC	13th	10th	r	0.5	0,2,1,1,0,0,1,0,0,0	0.65	48%	40%	40%	48%	.196 19-97, 1 HR, 6 RBI, 11 BB, 23 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
William Contreras	'+130	C	R	2	.281	MIL	@	NYY	7th	28th	r	0.5	1,1,1,0,1,1,2,0,0,1	0.6	48%	70%	37%	86%	.370 10-27, 0 HR, 5 RBI, 2 BB, 5 SO	King	R		-175
Nico Hoerner	'+130	2B	R	2	.281	CHC	v	ARI	22nd	8th	r	0.5	0,1,1,1,0,2,0,1,1,1	0.66	48%	70%	33%	0%	.235 8-34, 0 HR, 2 RBI, 2 BB, 5 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Mike Tauchman	'+130	CF	L	1	.254	CHC	v	ARI	22nd	8th	r	0.5	0,0,1,0,1,3,0,0,1,2	0.63	48%	50%	28%	7%	.132 7-53, 1 HR, 3 RBI, 7 BB, 14 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Francisco Lindor	'+100	SS	S	3	.255	NYM	@	MIN	9th	12th	r	0.5	0,1,2,1,2,1,0,0,0,1	0.66	47%	60%	47%	43%	.282 117-415, 17 HR, 61 RBI, 36 BB, 65 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-130
Steven Kwan	'+135	LF	L	1	.274	CLE	@	LAA	23rd	22nd	r	0.5	2,0,0,0,1,1,1,0,0,0	0.6	47%	40%	43%	70%	.430 37-86, 0 HR, 6 RBI, 18 BB, 8 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Mauricio Dubon	'+175	2B	R	-	.275	HOU	v	SD	4th	20th	r	0.5	0,0,2,2,0,0,0,0,1,0	0.59	47%	30%	28%	17%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Lugo	R		-240
Jose Ramirez	'+110	3B	S	2	.269	CLE	@	LAA	23rd	22nd	r	0.5	0,0,0,0,0,0,0,0,1,1	0.57	46%	20%	45%	54%	.329 75-228, 11 HR, 41 RBI, 43 BB, 35 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Christian Walker	'+135	1B	R	4	.271	ARI	@	CHC	13th	10th	r	0.5	0,0,1,1,1,1,0,1,0,0	0.54	46%	50%	41%	40%	.217 20-92, 2 HR, 5 RBI, 9 BB, 29 SO	Steele	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Marcell Ozuna	-115	DH	R	5	.273	ATL	v	PIT	20th	5th	r	0.5	1,0,1,1,0,0,2,1,1,1	0.6	46%	70%	40%	38%	.252 85-337, 6 HR, 42 RBI, 27 BB, 69 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Carter Kieboom	'+195	3B	R	6	.184	WSH	v	LAD	16th	30th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.46	46%	30%	34%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-270
Sal Frelick	'+150	OF	L	4	.243	MIL	@	NYY	7th	28th	r	0.5	0,1,1,1,0,0,1,0,1,1	0.59	46%	60%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	King	R		-200
Adley Rutschman	-110	C	S	1	.274	BAL	@	BOS	21st	6th	r	0.5	2,0,1,0,1,0,0,2,1,0	0.55	45%	50%	50%	44%	.300 69-230, 13 HR, 49 RBI, 31 BB, 31 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Rafael Devers	-125	3B	L	2	.262	BOS	v	BAL	14th	13th	r	0.5	0,0,0,2,0,2,0,0,0,0	0.59	45%	20%	48%	49%	.284 152-535, 23 HR, 82 RBI, 35 BB, 122 SO	Flaherty	R		-105
Pete Alonso	'+120	1B	R	4	.222	NYM	@	MIN	9th	12th	r	0.5	1,0,1,2,1,0,1,0,0,0	0.59	45%	50%	46%	90%	.258 8-31, 3 HR, 6 RBI, 8 BB, 5 SO	Maeda	R		-165
Gleyber Torres	'+100	2B	R	3	.273	NYY	v	MIL	8th	18th	r	0.5	0,2,1,1,1,1,2,1,1,0	0.57	45%	80%	41%	11%	.121 4-33, 0 HR, 0 RBI, 1 BB, 8 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Seiya Suzuki	'+145	RF	R	6	.278	CHC	v	ARI	22nd	8th	r	0.5	0,1,0,2,2,1,0,0,1,0	0.53	45%	50%	38%	18%	.400 14-35, 0 HR, 1 RBI, 1 BB, 13 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Ryan Mountcastle	'+105	1B	R	2	.274	BAL	@	BOS	21st	6th	r	0.5	0,2,0,2,0,0,0,0,0,1	0.58	45%	30%	36%	35%	.289 98-339, 15 HR, 44 RBI, 29 BB, 89 SO	Sale	L	.300 3-10, 2 HR, 4 RBI, 0 BB, 2 SO	-135
James Outman	'+100	CF	L	7	.253	LAD	@	WSH	26th	2nd	r	0.5	1,0,1,1,1,0,1,1,0,1	0.56	44%	70%	100%	67%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Trea Turner	-115	SS	R	2	.264	PHI	v	MIA	15th	17th	r	0.5	2,2,0,2,1,2,1,3,1,2	0.65	44%	90%	50%	50%	.250 143-571, 23 HR, 63 RBI, 47 BB, 93 SO	Cueto	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Bryan Reynolds	-105	LF	S	2	.265	PIT	@	ATL	5th	25th	r	0.5	0,1,1,1,2,0,0,1,0,0	0.57	44%	50%	40%	55%	.327 50-153, 8 HR, 14 RBI, 24 BB, 32 SO	Dodd	L		-125
Adam Duvall	'+105	CF	R	5	.262	BOS	v	BAL	14th	13th	r	0.5	0,0,0,0,1,1,0,0,1,1	0.53	44%	40%	38%	58%	.365 57-156, 14 HR, 59 RBI, 4 BB, 43 SO	Flaherty	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-140
Anthony Santander	'+115	RF	S	3	.260	BAL	@	BOS	21st	6th	r	0.5	1,2,0,1,1,0,0,2,0,2	0.56	44%	60%	36%	39%	.268 96-358, 12 HR, 57 RBI, 30 BB, 73 SO	Sale	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 6 SO	-155
Aaron Hicks	'+155	CF	S	-	.272	BAL	@	BOS	21st	6th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.52	44%	10%	0%	0%	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	Sale	L	.323 10-31, 0 HR, 3 RBI, 1 BB, 11 SO	-205
Paul Goldschmidt	-115	1B	R	2	.273	STL	@	CIN	24th	3rd	r	0.5	2,0,2,1,0,0,0,0,1,1	0.59	43%	50%	49%	46%	.273 144-527, 33 HR, 79 RBI, 86 BB, 164 SO	Spiers	R		-115
Kyle Tucker	-105	RF	L	3	.288	HOU	v	SD	4th	20th	r	0.5	0,3,0,1,0,0,0,1,0,1	0.6	43%	40%	44%	33%	.170 9-53, 4 HR, 9 RBI, 6 BB, 8 SO	Lugo	R		-130
Jake Burger	'+140	3B	R	2	.241	MIA	@	PHI	11th	16th	r	0.5	0,0,1,2,0,3,1,2,0,0	0.52	43%	50%	32%	108%	.190 4-21, 1 HR, 3 RBI, 3 BB, 4 SO	Nola	R		-185
Ha Seong Kim	'+110	2B	R	1	.272	SD	@	HOU	6th	29th	r	0.5	2,0,0,0,0,0,1,0,1,1	0.58	43%	40%	25%	100%	.333 13-39, 1 HR, 13 RBI, 5 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Masataka Yoshida	'+130	LF	L	4	.291	BOS	v	BAL	14th	13th	r	0.5	0,0,0,1,1,0,0,0,3,0	0.54	43%	30%	0%	57%	.370 10-27, 1 HR, 4 RBI, 3 BB, 3 SO	Flaherty	R		-170
Juan Soto	-115	LF	L	3	.258	SD	@	HOU	6th	29th	r	0.5	1,0,1,0,1,2,1,1,0,0	0.54	42%	60%	48%	78%	.233 7-30, 0 HR, 5 RBI, 8 BB, 7 SO	Javier	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Jeremy Pena	'+100	SS	R	8	.267	HOU	v	SD	4th	20th	r	0.5	1,2,3,1,0,0,0,2,0,1	0.57	42%	60%	42%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-130
Alec Bohm	'+115	1B	R	6	.278	PHI	v	MIA	15th	17th	r	0.5	0,0,0,0,1,0,1,1,2,1	0.53	42%	50%	40%	44%	.328 114-348, 7 HR, 77 RBI, 30 BB, 61 SO	Cueto	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Randal Grichuk	'+115	RF	R	5	.268	LAA	v	CLE	10th	26th	r	0.5	1,0,0,0,1,1,0,0,0,4	0.53	42%	40%	37%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-155
Geraldo Perdomo	'+205	SS	S	8	.263	ARI	@	CHC	13th	10th	r	0.5	0,1,2,0,1,1,1,0,0,0	0.5	42%	50%	34%	18%	.200 6-30, 0 HR, 0 RBI, 1 BB, 12 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Cj Abrams	-105	SS	L	1	.246	WSH	v	LAD	16th	30th	r	0.5	2,0,0,0,2,0,0,0,2,1	0.54	42%	40%	33%	48%	.253 22-87, 10 HR, 20 RBI, 0 BB, 24 SO	Miller	R		-130
Triston Casas	'+105	1B	L	6	.262	BOS	v	BAL	14th	13th	r	0.5	0,0,0,2,1,2,0,1,0,0	0.49	42%	40%	30%	33%	.185 25-135, 7 HR, 27 RBI, 31 BB, 50 SO	Flaherty	R		-135
Matt Wallner	'+130	RF	L	8	.226	MIN	v	NYM	18th	24th	r	0.5	0,0,0,2,0,1,0,1,0,2	0.54	42%	40%	22%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		-175
Brandon Nimmo	'+110	CF	L	1	.260	NYM	@	MIN	9th	12th	r	0.5	0,1,3,0,0,1,0,0,1,0	0.56	41%	40%	45%	20%	.138 4-29, 1 HR, 2 RBI, 1 BB, 4 SO	Maeda	R	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO	-145
Nolan Arenado	-105	3B	R	3	.273	STL	@	CIN	24th	3rd	r	0.5	2,0,2,1,0,1,0,1,0,0	0.5	41%	50%	45%	48%	.317 138-436, 29 HR, 79 RBI, 41 BB, 82 SO	Spiers	R		-125
Dansby Swanson	'+135	SS	R	5	.244	CHC	v	ARI	22nd	8th	r	0.5	0,0,1,3,0,1,0,0,0,0	0.53	41%	30%	40%	31%	.223 31-139, 0 HR, 5 RBI, 10 BB, 36 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Jt Realmuto	'+110	C	R	7	.255	PHI	v	MIA	15th	17th	r	0.5	0,1,0,1,2,1,2,0,0,0	0.52	41%	50%	40%	31%	.233 81-348, 18 HR, 48 RBI, 22 BB, 109 SO	Cueto	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 2 SO	-145
Jeimer Candelario	'+170	3B	S	7	.256	CHC	v	ARI	22nd	8th	r	0.5	0,0,1,0,2,1,0,0,0,0	0.55	41%	30%	38%	110%	.067 1-15, 0 HR, 0 RBI, 2 BB, 6 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Kebryan Hayes	-110	3B	R	3	.267	PIT	@	ATL	5th	25th	r	0.5	1,2,1,1,0,1,0,1,1,0	0.5	41%	70%	38%	79%	.418 51-122, 11 HR, 48 RBI, 7 BB, 31 SO	Dodd	L		-120
Spencer Steer	'+105	1B	R	2	.268	CIN	v	STL	25th	21st	r	0.5	1,0,0,1,2,0,0,0,1,0	0.47	41%	40%	36%	69%	.360 63-175, 5 HR, 36 RBI, 11 BB, 19 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Bryson Stott	'+110	2B	L	5	.294	PHI	v	MIA	15th	17th	r	0.5	0,0,0,1,0,0,0,1,2,0	0.53	41%	30%	33%	35%	.294 83-282, 0 HR, 35 RBI, 17 BB, 61 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Manny Machado	'+115	3B	R	4	.254	SD	@	HOU	6th	29th	r	0.5	1,0,2,1,2,0,0,0,0,0	0.56	40%	40%	44%	53%	.284 60-211, 8 HR, 36 RBI, 16 BB, 42 SO	Javier	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-155
Eddie Rosario	'+115	LF	L	6	.266	ATL	v	PIT	20th	5th	r	0.5	2,1,1,1,0,0,0,0,1,1	0.5	40%	60%	43%	56%	.288 34-118, 6 HR, 18 RBI, 7 BB, 36 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Carlos Santana	'+140	1B	S	3	.235	MIL	@	NYY	7th	28th	r	0.5	2,0,1,0,0,1,2,0,1,0	0.51	40%	50%	41%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Austin Hays	'+135	LF	R	4	.285	BAL	@	BOS	21st	6th	r	0.5	2,3,1,1,0,1,0,1,0,1	0.56	40%	70%	41%	47%	.343 104-303, 12 HR, 37 RBI, 23 BB, 57 SO	Sale	L	.375 6-16, 3 HR, 4 RBI, 0 BB, 4 SO	-180
Andrew Benintendi	'+155	LF	L	2	.271	CHW	@	DET	19th	11th	r	0.5	1,0,0,0,0,0,0,0,0,2	0.51	40%	20%	41%	47%	.329 114-347, 4 HR, 52 RBI, 33 BB, 54 SO	Skubal	L	.250 4-16, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Ian Happ	'+145	LF	S	3	.244	CHC	v	ARI	22nd	8th	r	0.5	0,0,2,0,0,1,0,0,2,0	0.54	40%	30%	36%	27%	.141 12-85, 2 HR, 5 RBI, 8 BB, 32 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Joey Meneses	'+155	DH	R	3	.280	WSH	v	LAD	16th	30th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.47	39%	30%	46%	75%	.353 6-17, 0 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-210
Carlos Correa	'+110	SS	R	4	.232	MIN	v	NYM	18th	24th	r	0.5	1,0,1,1,0,1,1,0,0,1	0.44	39%	60%	44%	100%	.611 11-18, 5 HR, 6 RBI, 6 BB, 5 SO	Peterson	L		-145
Luis Arraez	'+135	2B	L	1	.350	MIA	@	PHI	11th	16th	r	0.5	0,0,1,0,2,1,2,1,0,1	0.46	39%	60%	44%	38%	.375 87-232, 6 HR, 17 RBI, 6 BB, 21 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Tommy Edman	'+130	SS	S	8	.246	STL	@	CIN	24th	3rd	r	0.5	1,0,0,1,2,1,0,1,0,0	0.53	39%	50%	44%	43%	.221 87-394, 5 HR, 44 RBI, 21 BB, 72 SO	Spiers	R		-170
Jorge Polanco	-105	2B	S	2	.261	MIN	v	NYM	18th	24th	r	0.5	1,0,0,3,1,1,1,0,0,2	0.46	39%	60%	42%	54%	.286 12-42, 1 HR, 2 RBI, 9 BB, 9 SO	Peterson	L		-125
Jason Heyward	'+105	RF	L	6	.269	LAD	@	WSH	26th	2nd	r	0.5	2,1,0,0,1,1,0,1,0,0	0.48	39%	50%	39%	43%	.241 98-407, 13 HR, 52 RBI, 61 BB, 75 SO	Irvin	R	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-140
Nick Castellanos	'+115	RF	R	4	.268	PHI	v	MIA	15th	17th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.5	39%	10%	39%	46%	.306 98-320, 8 HR, 45 RBI, 21 BB, 93 SO	Cueto	R	.235 4-17, 0 HR, 1 RBI, 2 BB, 2 SO	-155
Andrew Vaughn	'+175	1B	R	5	.261	CHW	@	DET	19th	11th	r	0.5	0,2,2,0,0,0,0,2,0,0	0.46	39%	30%	38%	22%	.253 77-304, 10 HR, 40 RBI, 17 BB, 45 SO	Skubal	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	-240
Travis Darnaud	'+125	C	R	-	.243	ATL	v	PIT	20th	5th	r	0.5	0,1,0,1,1,1,0,0,0,0	0.48	39%	40%	34%	35%	.390 46-118, 3 HR, 25 RBI, 4 BB, 30 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jorge Mateo	'+175	SS	R	9	.214	BAL	@	BOS	21st	6th	r	0.5	2,1,1,0,0,0,1,2,0,0	0.49	39%	50%	30%	75%	.290 45-155, 8 HR, 32 RBI, 13 BB, 33 SO	Sale	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-240
Orlando Arcia	'+120	SS	R	8	.281	ATL	v	PIT	20th	5th	r	0.5	1,0,0,0,0,1,0,1,1,0	0.49	39%	40%	28%	43%	.324 103-318, 17 HR, 53 RBI, 29 BB, 60 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Kole Calhoun	'+160	RF	L	-	.235	CLE	@	LAA	23rd	22nd	r	0.5	0,0,0,0,0,0,0,0,1,0	0.46	39%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Michael Harris	'+105	CF	L	9	.291	ATL	v	PIT	20th	5th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.53	38%	30%	53%	78%	.397 48-121, 1 HR, 8 RBI, 15 BB, 17 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jazz Chisholm	'+130	CF	L	4	.254	MIA	@	PHI	11th	16th	r	0.5	0,0,1,1,2,1,1,1,0,1	0.5	38%	70%	46%	37%	.228 59-259, 8 HR, 30 RBI, 28 BB, 102 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-175
Xander Bogaerts	'+135	SS	R	5	.272	SD	@	HOU	6th	29th	r	0.5	1,1,3,2,0,2,1,0,0,0	0.5	38%	60%	46%	44%	.287 60-209, 16 HR, 40 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-180
Giancarlo Stanton	'+105	DH	R	4	.201	NYY	v	MIL	8th	18th	r	0.5	0,0,1,1,2,0,2,0,0,0	0.45	38%	40%	45%	37%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Miley	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	-140
