NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Ohearn	'+120	1B	L	3	.314	BAL	v	MIN	8th	26th	r	0.5	0,0,0,1,0,1,1,1,0,1	0.58	58%	50%	28%	19%	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-155
Corey Seager	-115	SS	L	-	.304	TEX	@	DET	5th	12th	r	0.5	1,1,1,0,1,1,0,2,0,0	0.71	57%	60%	49%	50%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Olson	R		-115
Matt Olson	-130	1B	L	4	.293	ATL	@	HOU	29th	21st	r	0.5	0,2,2,1,1,0,0,1,0,2	0.79	57%	60%	47%	38%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Arrighetti	R		'+100
Tyler Oneill	-140	RF	R	3	.304	BOS	v	CLE	4th	22nd	r	0.5	1,1,3,0,3,1,0,0,0,1	1.0	57%	60%	40%	50%	.190 4-21, 2 HR, 3 RBI, 2 BB, 10 SO	Curry	R		'+105
Marcell Ozuna	-120	DH	R	5	.373	ATL	@	HOU	29th	21st	r	0.5	2,0,2,1,1,0,0,2,0,1	0.79	57%	60%	40%	12%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Arrighetti	R		-110
Ryan Mountcastle	'+110	1B	R	4	.291	BAL	v	MIN	8th	26th	r	0.5	0,1,0,0,1,1,2,1,1,0	0.64	57%	60%	38%	46%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Varland	R		-145
Jordan Westburg	'+130	3B	R	6	.265	BAL	v	MIN	8th	26th	r	0.5	1,0,0,2,0,1,0,0,1,1	0.64	57%	50%	33%	20%	.188 3-16, 0 HR, 1 RBI, 0 BB, 5 SO	Varland	R		-175
Shohei Ohtani	-145	DH	L	2	.338	LAD	v	WSH	21st	4th	r	0.5	2,2,1,0,2,0,0,1,0,0	0.72	56%	50%	48%	20%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Parker	L		'+110
Kyle Schwarber	-210	DH	L	1	.242	PHI	v	COL	30th	1st	r	0.5	1,0,0,0,0,1,0,1,2,0	0.69	56%	40%	46%	52%	.192 5-26, 2 HR, 3 RBI, 3 BB, 9 SO	Quantrill	R	.273 3-11, 3 HR, 3 RBI, 0 BB, 5 SO	'+155
Bobby Witt	-150	SS	R	2	.333	KC	@	CHW	26th	5th	r	0.5	1,0,0,0,1,1,4,0,4,0	1.06	56%	50%	46%	44%	.226 14-62, 0 HR, 3 RBI, 5 BB, 13 SO	Nastrini	R		'+110
Luis Arraez	'+125	2B	L	1	.254	MIA	v	SF	23rd	19th	r	0.5	1,1,1,3,0,0,1,0,1,0	0.69	56%	60%	43%	38%	.364 8-22, 0 HR, 1 RBI, 2 BB, 0 SO	Harrison	L		-165
Manny Machado	'+135	DH	R	4	.239	SD	@	MIL	9th	29th	r	0.5	0,0,1,0,1,0,2,1,0,2	0.78	56%	50%	43%	32%	.259 7-27, 2 HR, 5 RBI, 2 BB, 9 SO	Ross	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Christian Walker	'+105	1B	R	4	.300	ARI	v	CHC	17th	18th	r	0.5	0,0,1,0,1,0,1,1,0,1	0.69	56%	50%	42%	50%	.107 3-28, 0 HR, 2 RBI, 3 BB, 8 SO	Brown	R		-135
Triston Casas	-105	1B	L	4	.259	BOS	v	CLE	4th	22nd	r	0.5	1,1,0,1,0,2,1,0,1,1	0.62	56%	70%	41%	75%	.267 4-15, 1 HR, 1 RBI, 2 BB, 4 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Teoscar Hernandez	'+115	RF	R	5	.275	LAD	v	WSH	21st	4th	r	0.5	0,0,1,0,0,1,0,1,1,0	0.72	56%	40%	40%	75%	.182 2-11, 1 HR, 3 RBI, 2 BB, 7 SO	Parker	L		-155
Jake Bauers	'+170	1B	L	6	.161	MIL	v	SD	18th	30th	r	0.5	1,0,0,0,0,2,1,1,1	0.67	56%	60%	30%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-235
Willson Contreras	'+115	C	R	5	.263	STL	@	OAK	14th	2nd	r	0.5	0,1,1,1,1,0,1,1,0,0	0.55	55%	60%	38%	33%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Stripling	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-155
Sal Frelick	'+180	CF	L	5	.308	MIL	v	SD	18th	30th	r	0.5	1,2,0,0,2,2,0,1,2,0	0.85	54%	60%	39%	50%	.125 1-8, 0 HR, 3 RBI, 1 BB, 1 SO	Musgrove	R		-245
Mike Trout	'+110	CF	R	2	.281	LAA	@	TB	27th	25th	r	0.5	1,0,0,1,2,1,0,1,0,1	0.67	53%	60%	53%	54%	.315 69-219, 22 HR, 44 RBI, 43 BB, 74 SO	Eflin	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO	-145
Elly De La Cruz	'+145	SS	S	6	.286	CIN	@	SEA	20th	28th	r	0.5	0,0,3,0,4,1,1,2,0,0	1.0	53%	50%	52%	100%	.333 3-9, 0 HR, 1 RBI, 4 BB, 0 SO	Kirby	R		-195
Yordan Alvarez	-155	LF	L	2	.317	HOU	v	ATL	25th	16th	r	0.5	0,1,1,3,0,0,0,1,1,1	0.71	53%	60%	50%	60%	.214 3-14, 2 HR, 6 RBI, 0 BB, 5 SO	Vines	R		'+115
Corbin Carroll	-130	CF	L	2	.233	ARI	v	CHC	17th	18th	r	0.5	0,0,1,1,0,1,2,0,1,0	0.67	53%	50%	49%	29%	.367 11-30, 0 HR, 2 RBI, 2 BB, 9 SO	Brown	R		'+100
Jazz Chisholm	'+140	CF	L	5	.208	MIA	v	SF	23rd	19th	r	0.5	0,0,0,0,1,1,0,1,0,1	0.6	53%	40%	47%	44%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Harrison	L		-185
Xander Bogaerts	'+125	2B	R	1	.212	SD	@	MIL	9th	29th	r	0.5	0,1,1,1,0,1,0,1,0,1	0.71	53%	60%	45%	31%	.310 9-29, 1 HR, 1 RBI, 0 BB, 8 SO	Ross	R		-165
Dansby Swanson	'+135	SS	R	6	.245	CHC	@	ARI	10th	11th	r	0.5	1,1,1,1,0,0,0,0,1,1	0.53	53%	60%	41%	35%	.233 7-30, 1 HR, 3 RBI, 0 BB, 7 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Andres Gimenez	-105	2B	L	2	.310	CLE	@	BOS	1st	10th	r	0.5	0,2,0,0,1,0,1,0,1,0	0.73	53%	40%	36%	30%	.217 5-23, 1 HR, 3 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Isaac Paredes	'+130	3B	R	4	.255	TB	v	LAA	22nd	8th	r	0.5	1,1,1,0,0,1,0,0,0,1	0.53	53%	50%	34%	43%	.333 12-36, 2 HR, 10 RBI, 4 BB, 6 SO	Sandoval	L	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	-175
Fernando Tatis	-105	RF	R	2	.290	SD	@	MIL	9th	29th	r	0.5	0,0,0,1,2,0,1,2,0,1	0.72	50%	50%	52%	31%	.250 3-12, 0 HR, 0 RBI, 1 BB, 8 SO	Ross	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Rafael Devers	-170	3B	L	2	.184	BOS	v	CLE	4th	22nd	r	0.5	1,0,1,1,0,0,0,1,0,1	0.5	50%	50%	47%	55%	.182 4-22, 1 HR, 4 RBI, 4 BB, 5 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Juan Soto	-135	RF	L	2	.344	NYY	@	TOR	23rd	27th	r	0.5	1,0,1,1,1,1,0,2,0,2	0.69	50%	70%	47%	64%	.278 5-18, 1 HR, 6 RBI, 9 BB, 5 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Vladimir Guerrero	'+100	1B	R	2	.194	TOR	v	NYY	2nd	23rd	r	0.5	0,0,1,1,1,1,1,0,0,1	0.5	50%	60%	45%	28%	.184 9-49, 3 HR, 10 RBI, 3 BB, 12 SO	Gil	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Jonathan India	'+130	2B	R	1	.196	CIN	@	SEA	20th	28th	r	0.5	0,1,1,0,0,0,0,1,1,1	0.57	50%	50%	43%	0%		Kirby	R		-175
Nico Hoerner	'+160	2B	R	7	.159	CHC	@	ARI	10th	11th	r	0.5	1,2,2,0,1,1,0,1,0,0	0.64	50%	60%	41%	31%	.321 9-28, 0 HR, 2 RBI, 3 BB, 3 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Willy Adames	'+145	SS	R	4	.310	MIL	v	SD	18th	30th	r	0.5	0,1,0,1,0,1,0,3,2,1	0.79	50%	60%	40%	43%	.240 6-25, 0 HR, 2 RBI, 7 BB, 4 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jp Crawford	'+115	SS	L	1	.164	SEA	v	CIN	12th	6th	r	0.5	0,1,1,0,1,0,1,1,0,1	0.5	50%	60%	40%	60%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Montas	R	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	-150
Josh Bell	'+145	1B	S	3	.203	MIA	v	SF	23rd	19th	r	0.5	0,1,0,1,0,1,0,0,2,1	0.56	50%	50%	39%	48%	.263 35-133, 5 HR, 19 RBI, 22 BB, 34 SO	Harrison	L		-190
Daulton Varsho	'+135	LF	L	7	.196	TOR	v	NYY	2nd	23rd	r	0.5	0,1,0,0,1,1,0,1,1,0	0.5	50%	50%	39%	29%	.137 7-51, 2 HR, 2 RBI, 5 BB, 12 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Jarren Duran	-190	LF	L	1	.303	BOS	v	CLE	4th	22nd	r	0.5	0,1,0,1,0,1,1,0,0,1	0.56	50%	50%	36%	33%	.348 8-23, 0 HR, 1 RBI, 1 BB, 2 SO	Curry	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Vinnie Pasquantino	-105	1B	L	3	.231	KC	@	CHW	26th	5th	r	0.5	0,1,0,1,0,0,2,1,0,1	0.57	50%	50%	34%	41%	.216 8-37, 1 HR, 3 RBI, 0 BB, 6 SO	Nastrini	R		-125
Michael Toglia	'+190	1B	S	8	.129	COL	@	PHI	14th	24th	r	0.5	0,1,1,0,1,0,0,1,1,0	0.5	50%	50%	32%	0%		Nola	R		-265
Jackson Holliday	'+160	2B	L	9	.067	BAL	v	MIN	8th	26th	r	0.5	0,2,0,1	0.75	50%	50%	0%	0%		Varland	R		-215
Jackson Merrill	'+155	CF	L	8	.333	SD	@	MIL	9th	29th	r	0.5	0,1,0,0,2,0,1,1,0,0	0.67	50%	40%	0%	0%		Ross	R		-205
Gunnar Henderson	-130	SS	L	1	.233	BAL	v	MIN	8th	26th	r	0.5	0,2,0,0,2,0,1,0,0,1	0.67	47%	40%	46%	17%	.190 4-21, 0 HR, 2 RBI, 4 BB, 8 SO	Varland	R		-105
Kyle Tucker	-105	RF	L	3	.269	HOU	v	ATL	25th	16th	r	0.5	0,1,0,1,0,0,0,2,1,1	0.59	47%	50%	46%	50%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Vines	R		-125
Riley Greene	-120	LF	L	1	.236	DET	v	TEX	16th	13th	r	0.5	2,0,0,1,1,1,2,0,0,1	0.67	47%	60%	42%	57%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-110
Jeremy Pena	'+130	SS	R	7	.348	HOU	v	ATL	25th	16th	r	0.5	1,0,0,0,1,0,1,2,0,1	0.53	47%	50%	42%	33%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Vines	R		-170
Taylor Ward	'+150	LF	R	3	.306	LAA	@	TB	27th	25th	r	0.5	2,2,0,0,0,0,0,2,1,0	0.73	47%	40%	41%	21%	.288 15-52, 2 HR, 7 RBI, 3 BB, 9 SO	Eflin	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 1 SO	-200
Eugenio Suarez	'+140	3B	R	6	.259	ARI	v	CHC	17th	18th	r	0.5	0,0,1,2,0,1,0,0,1,0	0.53	47%	40%	40%	44%	.154 2-13, 1 HR, 4 RBI, 1 BB, 5 SO	Brown	R		-185
Michael Conforto	'+125	LF	L	4	.298	SF	@	MIA	28th	15th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.67	47%	30%	39%	47%	.222 2-9, 1 HR, 3 RBI, 0 BB, 5 SO	Cabrera	R		-170
Ian Happ	'+110	LF	S	1	.224	CHC	@	ARI	10th	11th	r	0.5	0,2,0,2,2,1,0,0,0,0	0.73	47%	40%	37%	35%	.233 7-30, 1 HR, 1 RBI, 2 BB, 6 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jack Suwinski	'+105	LF	L	6	.196	PIT	@	NYM	6th	14th	r	0.5	2,1,0,0,1,2,0,0,0,1	0.6	47%	50%	35%	31%	.333 6-18, 2 HR, 4 RBI, 5 BB, 5 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Jared Walsh	'+180	1B	L	8	.250	TEX	@	DET	5th	12th	r	0.5	1,1,1,0,0,0,1,0,0,0	0.6	47%	40%	33%	67%	.222 2-9, 2 HR, 3 RBI, 0 BB, 3 SO	Olson	R		-245
Michael Busch	'+145	1B	L	5	.327	CHC	@	ARI	10th	11th	r	0.5	1,2,0,0,0,0,1,1,1,1	0.53	47%	60%	31%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Kelly	R		-195
Jung Hoo Lee	'+100	CF	L	1	.242	SF	@	MIA	28th	15th	r	0.5	0,0,1,0,1,1,0,1,1,1	0.47	47%	60%	0%	0%		Cabrera	R		-135
Rhys Hoskins	'+155	1B	R	7	.250	MIL	v	SD	18th	30th	r	0.5	2,1,0,0,1,0,0,1,1,0	0.62	46%	50%	46%	46%	.213 19-89, 9 HR, 14 RBI, 14 BB, 21 SO	Musgrove	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-210
Giancarlo Stanton	'+130	DH	R	-	.250	NYY	@	TOR	23rd	27th	r	0.5	0,0,0,1,1,2,0,1,0,0	0.54	46%	40%	45%	43%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Bassitt	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-170
Michael A Taylor	'+185	CF		-	.318	PIT	@	NYM	6th	14th	r	0.5	0,2,0,1,0,0,0,0,1,0	0.62	46%	30%	32%	29%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Houser	R		-255
Brice Turang	'+195	2B	L	8	.362	MIL	v	SD	18th	30th	r	0.5	0,0,0,1,1,2,1,1,0,0	0.62	46%	50%	31%	33%	.190 4-21, 0 HR, 0 RBI, 2 BB, 8 SO	Musgrove	R		-270
Elias Diaz	'+170	C	R	4	.311	COL	@	PHI	14th	24th	r	0.5	0,1,0,0,0,1,0,2,1,0	0.54	46%	40%	29%	15%	.273 6-22, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Mike Tauchman	'+175	RF	L	8	.192	CHC	@	ARI	10th	11th	r	0.5	1,0,2,0,1,1,0,0,0,0	0.64	45%	40%	33%	11%	.111 2-18, 0 HR, 1 RBI, 5 BB, 4 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-235
Ryan Jeffers	-105	C	R	2	.225	MIN	@	BAL	12th	20th	r	0.5	1,0,1,0,0,1,1,0,2,0	0.55	45%	50%	31%	25%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Nick Martini	'+215	DH	L	8	.290	CIN	@	SEA	20th	28th	r	0.5	0,1,0,1,0,0,0,0,1,2	0.64	45%	40%	28%	50%	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	Kirby	R		-300
Oneil Cruz	-125	SS	L	1	.246	PIT	@	NYM	6th	14th	r	0.5	1,1,0,0,0,0,0,0,1,0	0.5	44%	30%	47%	43%	.310 9-29, 3 HR, 7 RBI, 0 BB, 13 SO	Houser	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-110
Andrew Mccutchen	'+115	DH	R	5	.194	PIT	@	NYM	6th	14th	r	0.5	0,0,0,1,0,1,0,1,3	0.67	44%	50%	45%	44%	.133 2-15, 0 HR, 0 RBI, 6 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Bryan Reynolds	-110	LF	S	2	.254	PIT	@	NYM	6th	14th	r	0.5	1,0,1,0,1,1,0,0,1,0	0.44	44%	50%	43%	38%	.217 5-23, 1 HR, 3 RBI, 6 BB, 5 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	-120
Jake Cronenworth	'+130	1B	L	3	.265	SD	@	MIL	9th	29th	r	0.5	0,0,0,1,1,0,1,1,0,1	0.5	44%	50%	43%	28%	.267 4-15, 2 HR, 6 RBI, 1 BB, 3 SO	Ross	R		-170
Yainer Diaz	'+105	C	R	5	.302	HOU	v	ATL	25th	16th	r	0.5	1,0,0,0,0,1,1,1,0,1	0.5	44%	50%	42%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Vines	R		-135
Nolan Jones	'+135	LF	L	5	.190	COL	@	PHI	14th	24th	r	0.5	1,3,0,1,1,0,0,1,1,0	0.56	44%	60%	40%	0%		Nola	R		-180
Alex Verdugo	'+140	LF	L	6	.218	NYY	@	TOR	23rd	27th	r	0.5	1,0,0,0,1,1,0,2,2,0	0.56	44%	50%	40%	32%	.208 11-53, 2 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jorge Soler	'+110	DH	R	3	.228	SF	@	MIA	28th	15th	r	0.5	2,0,0,1,0,0,0,0,1,0	0.56	44%	30%	39%	45%	.190 8-42, 1 HR, 6 RBI, 5 BB, 7 SO	Cabrera	R		-150
Salvador Perez	'+100	C	R	-	.339	KC	@	CHW	26th	5th	r	0.5	1,0,1,0,0,1,0,1,1,0	0.5	44%	50%	35%	32%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Nastrini	R		-135
Brenton Doyle	'+210	CF	R	9	.288	COL	@	PHI	14th	24th	r	0.5	2,0,1,0,1,0,0,2,1,0	0.62	44%	50%	33%	50%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-295
Freddy Fermin	'+140	C	R	8	.192	KC	@	CHW	26th	5th	r	0.5	0,1,0,0,1,0,1,1,0	0.44	44%	50%	31%	25%	.261 6-23, 0 HR, 1 RBI, 2 BB, 4 SO	Nastrini	R		-185
Colton Cowser	'+120	LF	L	5	.441	BAL	v	MIN	8th	26th	r	0.5	0,1,0,0,0,1,2,1,1,1	0.5	43%	60%	52%	100%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Varland	R		-160
Bo Bichette	'+120	SS	R	3	.214	TOR	v	NYY	2nd	23rd	r	0.5	0,0,1,0,1,1,0,1,1,0	0.43	43%	50%	49%	48%	.297 19-64, 2 HR, 8 RBI, 7 BB, 14 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-160
Adley Rutschman	-105	C	S	2	.281	BAL	v	MIN	8th	26th	r	0.5	0,0,0,0,1,1,0,0,1,0	0.64	43%	30%	47%	38%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		-125
Michael Harris	'+105	CF	L	6	.316	ATL	@	HOU	29th	21st	r	0.5	0,0,0,1,1,0,0,0,0,1	0.64	43%	30%	45%	67%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Arrighetti	R		-135
Jesse Winker	'+250	LF	L	3	.341	WSH	@	LAD	19th	17th	r	0.5	1,0,0,0,2,2,0,1,1,0	0.57	43%	50%	38%	40%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Mj Melendez	-115	LF	L	5	.277	KC	@	CHW	26th	5th	r	0.5	0,2,0,1,1,0,1,1,0,0	0.5	43%	50%	36%	43%	.254 15-59, 5 HR, 14 RBI, 7 BB, 18 SO	Nastrini	R		-115
