NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Lowe	'+155	RF	L	7	.345	TB	v	HOU	3rd	29th	r	0.5	0,1,2,1,1,0,1,1,0,2	0.75	62%	70%	39%	0%		Urquidy	R		-210
Andres Gimenez	'+145	2B	L	7	.256	CLE	v	COL	27th	1st	r	0.5	0,0,1,0,0,0,2,1,0,1	0.86	62%	40%	35%	50%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Gomber	L		-195
Mike Trout	-150	CF	R	2	.329	LAA	v	OAK	30th	7th	r	0.5	1,1,0,0,1,0,2,0,0,0	0.75	60%	40%	54%	57%	.304 206-677, 47 HR, 116 RBI, 107 BB, 170 SO	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Yordan Alvarez	-110	LF	L	3	.253	HOU	@	TB	1st	27th	r	0.5	0,1,1,1,0,1,0,1,1,0	0.7	60%	60%	49%	57%	.269 14-52, 3 HR, 6 RBI, 6 BB, 15 SO	Bradley	R		-120
Adolis Garcia	'+135	RF	R	4	.250	TEX	@	CIN	24th	3rd	r	0.5	0,5,1,1,1,1,0,1,0,1	0.9	60%	70%	42%	100%		Lodolo	L		-185
Aaron Judge	-105	CF	R	2	.244	NYY	@	MIN	4th	12th	r	0.5	0,0,0,2,1,0,1,1,1,0	0.73	59%	50%	52%	68%	.255 41-161, 15 HR, 30 RBI, 42 BB, 56 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Rafael Devers	'+100	3B	L	2	.256	BOS	@	BAL	15th	13th	r	0.5	1,1,0,1,0,0,0,0,1,2	0.77	59%	50%	48%	55%	.325 146-449, 17 HR, 64 RBI, 29 BB, 105 SO	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	-135
Christian Yelich	'+130	LF	L	3	.250	MIL	v	DET	25th	11th	r	0.5	1,2,0,0,2,1,0,1,2,2	0.91	59%	70%	47%	65%	.322 19-59, 4 HR, 9 RBI, 16 BB, 21 SO	Boyd	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Jeremy Pena	'+175	SS	R	6	.216	HOU	@	TB	1st	27th	r	0.5	0,1,0,2,0,1,1,1,0,0	0.68	59%	50%	42%	67%	.333 8-24, 2 HR, 7 RBI, 2 BB, 3 SO	Bradley	R		-235
Brandon Lowe	'+120	2B	L	2	.254	TB	v	HOU	3rd	29th	r	0.5	0,0,2,1,0,1,0,1,2,0	0.89	58%	50%	42%	44%	.312 10-32, 2 HR, 4 RBI, 1 BB, 12 SO	Urquidy	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Andrew Benintendi	'+120	LF	L	1	.282	CHW	@	TOR	19th	15th	r	0.5	1,0,0,0,1,0,1,0,1,1	0.63	58%	50%	41%	40%	.212 56-264, 3 HR, 28 RBI, 40 BB, 64 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Ketel Marte	-115	2B	S	2	.280	ARI	v	KC	29th	4th	r	0.5	1,1,1,0,1,0,1,1,0,1	0.71	57%	70%	40%	29%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Keller	R		-115
Alex Bregman	'+105	3B	R	2	.235	HOU	@	TB	1st	27th	r	0.5	0,1,0,1,1,0,0,1,0,1	0.64	55%	50%	49%	47%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-140
Matt Olson	-110	1B	L	2	.256	ATL	v	MIA	12th	17th	r	0.5	0,1,0,0,2,0,1,1,2,0	0.73	55%	50%	44%	45%	.189 14-74, 4 HR, 12 RBI, 8 BB, 22 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Byron Buxton	-115	CF	R	3	.243	MIN	v	NYY	2nd	28th	r	0.5	0,1,0,2,0,0,0,1,1,0	0.65	55%	40%	41%	50%	.096 11-114, 4 HR, 7 RBI, 24 BB, 74 SO	Brito	R		-115
Thairo Estrada	'+115	2B	R	1	.329	SF	v	STL	21st	21st	r	0.5	2,2,0,1,1,1,0,1,2,2	0.85	55%	80%	38%	33%	.125 4-32, 0 HR, 2 RBI, 2 BB, 6 SO	Montgomery	L		-150
Christian Bethancourt	'+160	C	R	9	.273	TB	v	HOU	3rd	29th	r	0.5	1,1,0,0,1,1,2,0,2,2	0.77	54%	70%	26%	33%	.261 6-23, 1 HR, 3 RBI, 0 BB, 6 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Gunnar Henderson	'+190	3B	L	7	.183	BAL	v	BOS	26th	6th	r	0.5	0,1,0,0,0,3,1,1,2,1	0.68	53%	60%	29%	32%	.090 6-67, 1 HR, 4 RBI, 43 BB, 29 SO	Sale	L		-260
Shohei Ohtani	-110	DH	L	3	.266	LAA	v	OAK	30th	7th	r	0.5	1,0,0,0,0,2,1,0,1,1	0.67	52%	50%	46%	48%	.297 94-316, 22 HR, 60 RBI, 34 BB, 102 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Matt Chapman	'+135	3B	R	5	.367	TOR	v	CHW	28th	14th	r	0.5	1,0,0,0,1,1,0,1,0,1	0.67	52%	50%	45%	52%	.228 21-92, 4 HR, 8 RBI, 10 BB, 29 SO	Lynn	R	.118 2-17, 2 HR, 2 RBI, 5 BB, 8 SO	-180
Daulton Varsho	'+135	LF	L	4	.224	TOR	v	CHW	28th	14th	r	0.5	1,0,1,0,0,0,1,1,0,0	0.57	52%	40%	40%	100%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Lynn	R		-185
Ryan Mountcastle	'+140	1B	R	3	.213	BAL	v	BOS	26th	6th	r	0.5	0,1,1,0,1,0,0,0,1,0	0.62	52%	40%	36%	39%	.287 68-237, 15 HR, 44 RBI, 29 BB, 79 SO	Sale	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-185
Bo Bichette	'+120	SS	R	2	.330	TOR	v	CHW	28th	14th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.59	50%	30%	50%	62%	.259 14-54, 1 HR, 8 RBI, 7 BB, 15 SO	Lynn	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	-160
Vladimir Guerrero	'+125	1B	R	3	.341	TOR	v	CHW	28th	14th	r	0.5	1,0,2,0,1,0,0,0,1,0	0.73	50%	40%	47%	40%	.260 19-73, 3 HR, 9 RBI, 13 BB, 16 SO	Lynn	R	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	-170
Austin Riley	'+105	3B	R	3	.268	ATL	v	MIA	12th	17th	r	0.5	0,0,1,0,0,1,0,2,1,1	0.59	50%	50%	44%	33%	.188 37-197, 9 HR, 21 RBI, 18 BB, 65 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-140
Dj Lemahieu	'+175	3B	R	5	.281	NYY	@	MIN	4th	12th	r	0.5	0,0,0,2,0,0,1,1,2,0	0.67	50%	40%	43%	63%	.336 37-110, 7 HR, 24 RBI, 5 BB, 19 SO	Gray	R		-245
Bobby Witt	-125	SS	R	1	.256	KC	@	ARI	23rd	8th	r	0.5	1,0,0,1,1,0,1,2,0,1	0.55	50%	60%	43%	100%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Henry	L		-105
Luke Voit	'+145	1B	R	5	.270	MIL	v	DET	25th	11th	r	0.5	1,1,1,0,1,0,0,1,0,0	0.5	50%	50%	40%	54%	.244 10-41, 3 HR, 10 RBI, 7 BB, 13 SO	Boyd	L	.333 3-9, 2 HR, 3 RBI, 0 BB, 3 SO	-195
Hunter Renfroe	-105	RF	R	5	.274	LAA	v	OAK	30th	7th	r	0.5	0,3,0,0,1,0,1,0,1,0	0.64	50%	40%	40%	55%	.096 10-104, 0 HR, 1 RBI, 8 BB, 17 SO	Waldichuk	L		-125
Yandy Diaz	'+110	1B	R	1	.307	TB	v	HOU	3rd	29th	r	0.5	0,2,0,1,1,0,1,0,0,1	0.9	50%	50%	39%	33%	.306 11-36, 2 HR, 7 RBI, 4 BB, 6 SO	Urquidy	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-150
Leody Taveras	'+195	CF	S	9	.265	TEX	@	CIN	24th	3rd	r	0.5	3,1,0,2,0,0,0,1,1,0	0.8	50%	50%	37%	0%		Lodolo	L		-270
Brian Anderson	'+130	3B	R	6	.280	MIL	v	DET	25th	11th	r	0.5	2,0,0,1,0,1,0,0,2,0	0.68	50%	40%	37%	67%	.250 3-12, 2 HR, 4 RBI, 0 BB, 4 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Josh Jung	'+170	3B	R	5	.272	TEX	@	CIN	24th	3rd	r	0.5	0,1,0,1,1,1,2,0,0,0	0.65	50%	50%	31%	0%		Lodolo	L		-230
Corey Julks	'+185	LF	R	7	.327	HOU	@	TB	1st	27th	r	0.5	1,0,1,0,0,2,0,2,0,1	0.62	50%	50%	0%	0%		Bradley	R		-255
Oswald Peraza	'+215	2B	R	-	.200	NYY	@	MIN	4th	12th	r	0.5	0,1,0,1,0,1	0.5	50%	50%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Chad Wallach	'+175	C	R	9	.167	LAA	v	OAK	30th	7th	r	0.5	0,1	0.5	50%	50%	0%	0%		Waldichuk	L		-240
Kris Bryant	'+150	RF	R	2	.287	COL	@	CLE	12th	26th	r	0.5	0,1,0,1,1,2,0,0,1,1	0.52	48%	60%	49%	40%	.245 13-53, 4 HR, 8 RBI, 8 BB, 14 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Wander Franco	'+125	SS	S	4	.289	TB	v	HOU	3rd	29th	r	0.5	0,0,0,0,0,0,1,0,1,2	0.52	48%	30%	49%	12%	.276 8-29, 0 HR, 1 RBI, 5 BB, 1 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Paul Goldschmidt	'+105	1B	R	2	.278	STL	@	SF	20th	19th	r	0.5	2,0,0,0,2,2,0,0,0,1	0.67	48%	40%	49%	51%	.299 163-546, 28 HR, 103 RBI, 104 BB, 133 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Luis Robert	'+100	CF	R	2	.233	CHW	@	TOR	19th	15th	r	0.5	0,0,0,1,1,1,1,0,0,0	0.62	48%	40%	45%	44%	.389 14-36, 2 HR, 11 RBI, 1 BB, 9 SO	Bassitt	R		-135
Nathaniel Lowe	'+160	1B	L	3	.256	TEX	@	CIN	24th	3rd	r	0.5	0,3,1,2,0,0,2,0,1,1	0.71	48%	60%	39%	0%		Lodolo	L		-220
Justin Turner	'+125	1B	R	3	.286	BOS	@	BAL	15th	13th	r	0.5	2,1,1,0,0,0,0,1,1,0	0.57	48%	50%	38%	85%	.368 32-87, 1 HR, 9 RBI, 13 BB, 10 SO	Kremer	R		-170
Corbin Carroll	-115	LF	L	5	.293	ARI	v	KC	29th	4th	r	0.5	1,1,1,0,0,0,1,2,1,0	0.61	48%	60%	31%	0%		Keller	R		-115
Amed Rosario	'+110	SS	R	2	.260	CLE	v	COL	27th	1st	r	0.5	4,0,1,1,1,1,0,1,0,2	0.71	47%	70%	39%	53%	.333 24-72, 2 HR, 10 RBI, 1 BB, 13 SO	Gomber	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Josh Rojas	-115	3B	L	1	.293	ARI	v	KC	29th	4th	r	0.5	0,0,1,1,0,1,1,1,0,0	0.63	47%	50%	39%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Keller	R		-115
Spencer Steer	'+180	3B	R	3	.281	CIN	v	TEX	5th	9th	r	0.5	0,0,0,0,1,1,1,1,0,1	0.47	47%	50%	36%	0%		Eovaldi	R		-250
Geraldo Perdomo	'+175	SS	S	9	.356	ARI	v	KC	29th	4th	r	0.5	0,0,1,1,1,0,0,0,1,0	0.65	47%	40%	34%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Keller	R		-240
Harold Ramirez	'+150	LF	R	5	.373	TB	v	HOU	3rd	29th	r	0.5	1,0,2,1,0,1,0,1,0,0	0.65	47%	50%	33%	8%	.279 12-43, 0 HR, 4 RBI, 4 BB, 10 SO	Urquidy	R		-205
Jose Ramirez	-105	3B	S	3	.267	CLE	v	COL	27th	1st	r	0.5	1,0,0,1,0,1,0,1,0,1	0.5	45%	50%	45%	57%	.333 10-30, 1 HR, 4 RBI, 2 BB, 3 SO	Gomber	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Riley Greene	'+115	CF	L	2	.235	DET	@	MIL	6th	18th	r	0.5	0,0,0,0,1,1,1,1,0,1	0.55	45%	50%	40%	0%		Rea	R		-155
Jorge Soler	'+185	RF	R	4	.268	MIA	@	ATL	6th	25th	r	0.5	1,0,1,0,1,1,0,0,1,1	0.5	45%	60%	38%	41%	.303 23-76, 5 HR, 14 RBI, 16 BB, 22 SO	Strider	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Pavin Smith	'+125	1B	L	7	.321	ARI	v	KC	29th	4th	r	0.5	0,0,1,0,2,1,1,0,0,0	0.64	45%	40%	35%	100%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Keller	R		-165
Sean Murphy	'+115	C	R	4	.250	ATL	v	MIA	12th	17th	r	0.5	1,1,0,3,0,0,2,1,0,2	0.67	44%	60%	36%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Sam Hilliard	'+165	CF	L	-	.317	ATL	v	MIA	12th	17th	r	0.5	0,0,0,0,1,0,1,2,1,1	0.5	44%	50%	34%	75%	.412 7-17, 1 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Wilmer Flores	'+140	1B	R	2	.286	SF	v	STL	21st	21st	r	0.5	0,2,0,0,1,0,1,0,0,0	0.56	44%	30%	33%	33%	.244 32-131, 4 HR, 17 RBI, 7 BB, 16 SO	Montgomery	L		-190
Jonah Heim	'+165	C	S	6	.315	TEX	@	CIN	24th	3rd	r	0.5	0,0,1,3,0,1,0,0,1,2	0.75	44%	50%	29%	0%		Lodolo	L		-220
Adley Rutschman	'+125	C	S	2	.291	BAL	v	BOS	26th	6th	r	0.5	0,1,0,0,0,1,0,0,1,0	0.52	43%	30%	50%	61%	.326 47-144, 8 HR, 28 RBI, 14 BB, 31 SO	Sale	L		-165
Charlie Blackmon	'+190	RF	L	3	.280	COL	@	CLE	12th	26th	r	0.5	0,1,1,0,0,1,0,0,1,1	0.48	43%	50%	46%	58%	.314 16-51, 4 HR, 11 RBI, 4 BB, 12 SO	Quantrill	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-260
Anthony Rendon	-110	3B	R	4	.217	LAA	v	OAK	30th	7th	r	0.5	0,0,0,0,1,1,1,1,0,0	0.43	43%	40%	45%	19%	.216 30-139, 4 HR, 18 RBI, 15 BB, 26 SO	Waldichuk	L		-120
Austin Hays	'+110	LF	R	1	.295	BAL	v	BOS	26th	6th	r	0.5	0,0,1,0,0,0,2,1,2,0	0.76	43%	40%	41%	52%	.344 87-253, 12 HR, 26 RBI, 18 BB, 57 SO	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	-150
Eloy Jimenez	'+135	DH	R	4	.208	CHW	@	TOR	19th	15th	r	0.5	0,1,1,0,1,0,0,1,0,1	0.43	43%	50%	40%	25%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Adam Frazier	'+175	2B	L	-	.213	BAL	v	BOS	26th	6th	r	0.5	1,0,0,1,0,1,1,0,1,1	0.57	43%	60%	37%	50%	.421 32-76, 6 HR, 14 RBI, 9 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Ryan Mcmahon	'+145	2B	L	5	.237	COL	@	CLE	12th	26th	r	0.5	1,1,1,1,0,1,0,0,0,0	0.43	43%	50%	35%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 2 BB, 3 SO	-195
Jake Burger	'+155	3B	R	6	.231	CHW	@	TOR	19th	15th	r	0.5	0,0,1,0,1,0,1,1,1,0	0.43	43%	50%	32%	40%	.222 4-18, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R		-210
Jarren Duran	'+140	CF	L	9	.391	BOS	@	BAL	15th	13th	r	0.5	2,0,1,0,1,0,0	0.57	43%	43%	0%	0%		Kremer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Franchy Cordero	'+225	RF	L	9	.186	NYY	@	MIN	4th	12th	r	0.5	0,0,0,0,1,0,0,1,1,0	0.43	43%	30%	0%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R		-320
Joey Gallo	-105	1B	L	7	.235	MIN	v	NYY	2nd	28th	r	0.5	0,1,1,0,1,0,0,0,1,3	0.58	42%	50%	41%	31%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		-125
Gio Urshela	'+145	3B	R	7	.280	LAA	v	OAK	30th	7th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.53	42%	20%	34%	43%	.308 48-156, 2 HR, 19 RBI, 10 BB, 41 SO	Waldichuk	L		-195
Willy Adames	'+100	SS	R	2	.272	MIL	v	DET	25th	11th	r	0.5	0,0,0,0,1,1,0,0,3,0	0.64	41%	30%	40%	45%	.190 8-42, 3 HR, 8 RBI, 3 BB, 10 SO	Boyd	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Robbie Grossman	'+150	RF	S	2	.208	TEX	@	CIN	24th	3rd	r	0.5	1,1,2,0,2,0,0,0,1,0	0.53	41%	50%	37%	22%	.212 7-33, 1 HR, 5 RBI, 3 BB, 10 SO	Lodolo	L		-200
Vinnie Pasquantino	'+130	1B	L	4	.267	KC	@	ARI	23rd	8th	r	0.5	1,1,0,1,0,0,1,0,0,2	0.45	41%	50%	32%	0%		Henry	L		-170
Masataka Yoshida	'+135	LF	L	4	.231	BOS	@	BAL	15th	13th	r	0.5	2,0,0,1,0,0,0,0,0,2	0.65	41%	30%	0%	67%	.308 4-13, 0 HR, 3 RBI, 1 BB, 1 SO	Kremer	R		-180
Nick Senzel	'+220	CF	R	8	.152	CIN	v	TEX	5th	9th	r	0.5	0,0,0,0,0,2,1,1,1,0	0.5	40%	40%	38%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	Eovaldi	R		-310
Cj Cron	'+175	1B	R	4	.247	COL	@	CLE	12th	26th	r	0.5	1,0,0,2,1,0,0,2,1,0	0.55	40%	50%	35%	25%	.239 27-113, 2 HR, 11 RBI, 7 BB, 32 SO	Quantrill	R		-235
Mike Moustakas	'+200	1B	L	-	.182	COL	@	CLE	12th	26th	r	0.5	0,0,0,1,0,0,0,0,1,1	0.4	40%	30%	35%	34%	.249 101-406, 11 HR, 51 RBI, 34 BB, 83 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Isaac Paredes	'+160	3B	R	6	.209	TB	v	HOU	3rd	29th	r	0.5	1,0,0,1,0,0,0,0,1,1	0.5	40%	40%	30%	17%	.083 1-12, 1 HR, 1 RBI, 7 BB, 5 SO	Urquidy	R		-215
Brendan Donovan	'+100	2B	L	1	.254	STL	@	SF	20th	19th	r	0.5	0,0,1,0,1,0,0,0,2,2	0.61	39%	40%	40%	40%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Cobb	R		-135
Kevin Kiermaier	'+180	CF	L	9	.295	TOR	v	CHW	28th	14th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.39	39%	30%	37%	21%	.271 35-129, 0 HR, 15 RBI, 7 BB, 34 SO	Lynn	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-245
Whit Merrifield	'+175	LF	R	8	.310	TOR	v	CHW	28th	14th	r	0.5	1,0,0,1,0,1,0,0,2,0	0.44	38%	40%	45%	44%	.281 119-424, 11 HR, 66 RBI, 33 BB, 71 SO	Lynn	R	.174 4-23, 0 HR, 0 RBI, 2 BB, 9 SO	-240
Cedric Mullins	'+180	CF	L	9	.243	BAL	v	BOS	26th	6th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.43	38%	20%	42%	62%	.316 91-288, 16 HR, 54 RBI, 30 BB, 58 SO	Sale	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Jon Berti	'+225	SS	R	9	.224	MIA	@	ATL	6th	25th	r	0.5	1,1,1,0,0,0,0,0,1,0	0.43	38%	40%	42%	46%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-320
Anthony Rizzo	'+135	1B	L	3	.316	NYY	@	MIN	4th	12th	r	0.5	1,0,0,2,0,0,0,1,0,2	0.52	38%	40%	42%	55%	.345 50-145, 21 HR, 29 RBI, 9 BB, 36 SO	Gray	R	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	-180
Christian Walker	'+100	1B	R	4	.241	ARI	v	KC	29th	4th	r	0.5	1,1,0,0,1,1,1,0,0,0	0.38	38%	50%	41%	33%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Keller	R		-130
Willson Contreras	'+115	C	R	3	.261	STL	@	SF	20th	19th	r	0.5	0,1,1,2,2,0,1,0,0,0	0.52	38%	50%	38%	12%	.156 14-90, 0 HR, 3 RBI, 7 BB, 30 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Triston Casas	'+145	1B	L	5	.129	BOS	@	BAL	15th	13th	r	0.5	1,1,2,1,0,1,0,0,0,0	0.43	38%	50%	30%	14%	.236 13-55, 1 HR, 21 RBI, 19 BB, 22 SO	Kremer	R		-195
Luis Rengifo	'+135	2B	S	-	.190	LAA	v	OAK	30th	7th	r	0.5	0,1,0,2,0,0,0,0,0,1	0.53	37%	30%	32%	43%	.174 30-172, 4 HR, 13 RBI, 33 BB, 24 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Shea Langeliers	'+195	C	R	5	.234	OAK	@	LAA	10th	22nd	r	0.5	1,0,0,1,0,0,0,2,1,1	0.47	37%	50%	32%	4%	.205 16-78, 0 HR, 2 RBI, 10 BB, 3 SO	Suarez	L		-270
Tony Kemp	'+235	2B	L	7	.157	OAK	@	LAA	10th	22nd	r	0.5	0,1,0,0,0,0,0,0,1,1	0.37	37%	30%	29%	28%	.204 46-226, 2 HR, 18 RBI, 42 BB, 51 SO	Suarez	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-340
Jose Barrero	'+235	SS	R	9	.245	CIN	v	TEX	5th	9th	r	0.5	0,0,0,1,0,1,0,1,1,1	0.37	37%	50%	20%	0%		Eovaldi	R		-340
George Springer	'+110	RF	R	1	.198	TOR	v	CHW	28th	14th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.55	36%	30%	51%	44%	.247 36-146, 3 HR, 11 RBI, 15 BB, 35 SO	Lynn	R	.292 7-24, 1 HR, 4 RBI, 1 BB, 10 SO	-150
Ozzie Albies	'+140	2B	S	5	.244	ATL	v	MIA	12th	17th	r	0.5	0,1,1,0,1,0,2,0,0,1	0.41	36%	50%	47%	45%	.275 87-316, 10 HR, 52 RBI, 28 BB, 51 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Nolan Arenado	'+125	3B	R	4	.284	STL	@	SF	20th	19th	r	0.5	0,0,1,1,0,0,0,0,2,0	0.45	36%	30%	45%	48%	.284 166-584, 34 HR, 115 RBI, 49 BB, 73 SO	Cobb	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Kyle Tucker	'+120	RF	L	5	.303	HOU	@	TB	1st	27th	r	0.5	1,1,0,1,0,1,0,0,0,0	0.41	36%	40%	44%	25%	.220 9-41, 1 HR, 3 RBI, 6 BB, 4 SO	Bradley	R		-160
Steven Kwan	'+105	LF	L	1	.244	CLE	v	COL	27th	1st	r	0.5	1,0,0,1,0,0,1,0,0,1	0.45	36%	40%	43%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L		-140
