NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Starling Marte	'+155	RF	R	5	.280	NYM	v	MIA	28th	15th	r	0.5	1,0,0,0,0,1,0,2,2,0	0.56	42%	40%	44%	44%	.367 11-30, 1 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Carlos Correa	-110	SS	R	2	.270	MIN	v	COL	30th	1st	r	0.5	1,0,0,0,0,1,0,0,2,0	0.52	42%	30%	43%	65%	.382 29-76, 3 HR, 19 RBI, 7 BB, 16 SO	Quantrill	R	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Kebryan Hayes	'+140	3B	R	5	.253	PIT	@	STL	18th	7th	r	0.5	0,0,0,2,1,0,1,1,0,1	0.49	42%	50%	42%	59%	.348 16-46, 4 HR, 7 RBI, 4 BB, 8 SO	Mikolas	R	.500 8-16, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Dansby Swanson	'+160	SS	R	7	.226	CHC	@	TB	25th	25th	r	0.5	0,0,2,0,0,2,0,1,0,0	0.51	42%	30%	41%	33%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Eflin	R	.367 11-30, 2 HR, 4 RBI, 1 BB, 7 SO	-220
Alex Verdugo	'+125	LF	L	4	.265	NYY	@	KC	8th	3rd	r	0.5	0,1,0,0,0,0,0,0,2,0	0.48	42%	20%	40%	50%	.308 8-26, 1 HR, 6 RBI, 1 BB, 3 SO	Singer	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Andres Gimenez	'+105	2B	L	2	.263	CLE	@	CIN	13th	6th	r	0.5	1,0,2,1,0,0,0,0,1,0	0.59	42%	40%	36%	55%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Martinez	R		-140
Nelson Velazquez	'+135	LF	R	5	.214	KC	v	NYY	1st	23rd	r	0.5	0,2,0,1,0,1,0,2,1,0	0.53	42%	50%	35%	33%	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	Stroman	R		-185
Bryan De La Cruz	'+115	LF	R	2	.248	MIA	@	NYM	23rd	14th	r	0.5	0,0,0,0,0,1,1,1,0,0	0.47	42%	30%	30%	33%	.295 13-44, 1 HR, 6 RBI, 5 BB, 11 SO	Megill	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Luis Arraez	'+120	2B	L	1	.350	SD	v	OAK	22nd	2nd	r	0.5	3,1,0,1,1,1,0,1,0,0	0.55	42%	60%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		-160
Julio Rodriguez	'+115	CF	R	3	.271	SEA	v	CHW	29th	5th	r	0.5	1,1,1,0,1,0,1,1,1,1	0.46	41%	80%	52%	40%	.364 8-22, 0 HR, 3 RBI, 2 BB, 3 SO	Thorpe	R		-155
Charlie Blackmon	'+100	RF	L	1	.259	COL	@	MIN	20th	26th	r	0.5	0,0,0,0,2,0,0,2,0,0	0.5	41%	20%	46%	46%	.235 4-17, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-135
Giancarlo Stanton	'+110	DH	R	5	.224	NYY	@	KC	8th	3rd	r	0.5	0,0,1,0,1,1,1,0,0,0	0.46	41%	40%	45%	55%	.333 4-12, 1 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-145
Willy Adames	'+100	SS	R	4	.248	MIL	v	TOR	19th	27th	r	0.5	1,0,1,0,0,0,0,0,0,1	0.52	41%	30%	40%	48%	.339 56-165, 7 HR, 28 RBI, 20 BB, 42 SO	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-135
Thairo Estrada	'+175	2B	R	2	.242	SF	v	HOU	21st	21st	r	0.5	1,0,0,0,0,1,1,0,0,0	0.54	41%	30%	40%	33%	.214 3-14, 0 HR, 0 RBI, 3 BB, 4 SO	Blanco	R		-245
Lourdes Gurriel	-110	LF	R	3	.247	ARI	v	LAA	27th	8th	r	0.5	0,0,1,1,1,0,0,1,0,2	0.51	41%	50%	38%	42%	.231 3-13, 1 HR, 4 RBI, 1 BB, 2 SO	Suarez	L	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Nolan Gorman	'+180	2B	L	4	.230	STL	v	PIT	17th	9th	r	0.5	0,1,1,2,1,0,1,0,0,0	0.51	41%	50%	37%	20%	.250 10-40, 1 HR, 9 RBI, 4 BB, 15 SO	Skenes	R		-250
Trevor Larnach	-120	LF	L	1	.267	MIN	v	COL	30th	1st	r	0.5	0,1,1,0,0,1,0,0,1,0	0.46	41%	40%	35%	50%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
James Mccann	'+190	C	R	8	.217	BAL	v	ATL	9th	16th	r	0.5	0,0,0,1,0,1,1,0,0,2	0.44	41%	40%	28%	22%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Fried	L	.000 0-12, 0 HR, 0 RBI, 2 BB, 2 SO	-260
Ozzie Albies	'+125	2B	S	5	.265	ATL	@	BAL	3rd	20th	r	0.5	0,0,0,0,2,0,1,0,0,0	0.51	40%	20%	48%	42%	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	R		-165
Ezequiel Tovar	'+130	SS	R	2	.293	COL	@	MIN	20th	26th	r	0.5	0,0,0,0,2,0,0,2,1,0	0.54	40%	30%	43%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Varland	R		-175
Max Kepler	-105	RF	L	4	.258	MIN	v	COL	30th	1st	r	0.5	1,1,0,0,0,1,0,0,1,0	0.47	40%	40%	41%	56%	.250 3-12, 1 HR, 4 RBI, 2 BB, 1 SO	Quantrill	R	.118 2-17, 1 HR, 2 RBI, 2 BB, 3 SO	-125
Nick Castellanos	-110	RF	R	5	.215	PHI	@	BOS	5th	10th	r	0.5	0,2,1,0,1,1,0,1,1,1	0.52	40%	70%	40%	42%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Crawford	R		-120
Bryson Stott	'+105	2B	L	2	.242	PHI	@	BOS	5th	10th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.53	40%	10%	37%	67%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crawford	R		-140
Abraham Toro	'+130	3B	S	1	.265	OAK	@	SD	14th	30th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.46	40%	10%	35%	17%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-175
Michael Toglia	'+135	1B	S	5	.159	COL	@	MIN	20th	26th	r	0.5	1,0,1,0,0,0,1,0,0,0	0.4	40%	30%	32%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Varland	R		-185
Ryan Jeffers	'+105	C	R	5	.237	MIN	v	COL	30th	1st	r	0.5	0,2,0,0,0,0,0,0,0,2	0.47	40%	20%	31%	50%	.556 5-9, 1 HR, 1 RBI, 1 BB, 2 SO	Quantrill	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Josh Smith	'+170	3B	L	7	.289	TEX	@	LAD	4th	17th	r	0.5	1,1,1,1,0,1,1,0,0,2	0.52	40%	70%	27%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Paxton	L		-235
Corey Julks	'+170	RF	R	1	.282	CHW	@	SEA	7th	28th	r	0.5	0,0,1,1,0,1,0,1,0,1	0.4	40%	50%	0%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Heliot Ramos	'+130	LF	R	1	.318	SF	v	HOU	21st	21st	r	0.5	0,1,1,1,0,2,0,1,0,0	0.43	40%	50%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Blanco	R		-175
Davis Schneider	-130	LF	R	1	.219	TOR	@	MIL	10th	29th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.44	39%	10%	51%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-105
Yordan Alvarez	'+105	LF	L	3	.290	HOU	@	SF	24th	19th	r	0.5	0,2,0,2,1,0,2,2,0,1	0.58	39%	60%	50%	43%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		-140
Oneil Cruz	'+110	SS	L	4	.247	PIT	@	STL	18th	7th	r	0.5	1,1,1,0,2,0,2,1,1,0	0.47	39%	70%	47%	62%	.312 10-32, 1 HR, 6 RBI, 6 BB, 10 SO	Mikolas	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-145
Spencer Steer	'+105	LF	R	4	.239	CIN	v	CLE	6th	22nd	r	0.5	1,0,0,1,0,1,0,1,0,1	0.48	39%	50%	41%	25%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-140
