NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mauricio Dubon	'+205	2B	R	8	.263	HOU	v	TB	3rd	27th	r	0.5	0,0,0,0,1,1,0,0,1,0	0.63	52%	30%	28%	40%	.301 25-83, 0 HR, 0 RBI, 11 BB, 25 SO	Armstrong	R		-285
Fernando Tatis	-165	RF	R	3	.277	SD	v	TEX	15th	9th	r	0.5	0,1,0,0,0,0,1,1,0,0	0.68	51%	30%	53%	62%	.266 17-64, 8 HR, 18 RBI, 1 BB, 20 SO	Bradford	L		'+125
Ozzie Albies	-155	2B	S	2	.258	ATL	v	MIL	12th	18th	r	0.5	1,1,1,1,1,1,1,1,0,2	0.61	51%	90%	47%	71%	.289 54-187, 7 HR, 32 RBI, 10 BB, 43 SO	Rea	R		'+115
Jose Ramirez	-110	3B	S	3	.287	CLE	@	CHW	23rd	14th	r	0.5	1,0,0,3,0,0,0,0,2,1	0.64	51%	40%	45%	42%	.250 157-628, 29 HR, 91 RBI, 57 BB, 77 SO	Kopech	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Steven Kwan	-120	LF	L	1	.276	CLE	@	CHW	23rd	14th	r	0.5	0,0,2,0,0,0,1,0,1,1	0.66	51%	40%	43%	42%	.284 71-250, 2 HR, 23 RBI, 33 BB, 29 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-110
Yandy Diaz	-115	1B	R	1	.312	TB	@	HOU	4th	29th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.68	51%	20%	39%	24%	.210 29-138, 2 HR, 12 RBI, 10 BB, 34 SO	Bielak	R		-115
Randal Grichuk	-120	RF	R	3	.312	COL	v	OAK	30th	7th	r	0.5	1,1,0,1,2,1,0,1,2,0	0.63	51%	70%	37%	52%	.325 39-120, 12 HR, 24 RBI, 2 BB, 21 SO	Medina	R		-110
Julio Rodriguez	-105	CF	R	2	.252	SEA	@	ARI	25th	8th	r	0.5	0,1,3,2,0,0,2,0,0,0	0.6	50%	40%	48%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R		-130
Christian Yelich	-185	LF	L	1	.286	MIL	@	ATL	5th	25th	r	0.5	0,0,0,1,1,0,0,1,1,0	0.72	50%	40%	47%	34%	.290 133-459, 4 HR, 38 RBI, 54 BB, 86 SO	Shawver	R		'+135
Luis Robert	'+100	CF	R	3	.270	CHW	v	CLE	8th	26th	r	0.5	1,1,0,1,1,0,1,0,1,1	0.68	50%	70%	45%	38%	.295 81-275, 14 HR, 26 RBI, 8 BB, 84 SO	Civale	R	.357 5-14, 1 HR, 2 RBI, 3 BB, 3 SO	-135
Adolis Garcia	'+130	RF	R	4	.259	TEX	@	SD	1st	20th	r	0.5	0,0,1,0,0,1,0,0,0,1	0.74	50%	30%	42%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Snell	L		-170
Justin Turner	'+105	DH	R	2	.289	BOS	@	SF	10th	19th	r	0.5	0,0,0,2,2,1,0,1,0,1	0.65	50%	50%	38%	37%	.290 144-496, 15 HR, 71 RBI, 48 BB, 86 SO	Stripling	R		-135
Lars Nootbaar	-125	CF	L	1	.272	STL	v	CHC	13th	10th	r	0.5	0,2,1,0,2,0,3,0,1,2	0.68	50%	60%	33%	55%	.315 78-248, 26 HR, 51 RBI, 47 BB, 42 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Mike Moustakas	'+150	1B	L	4	.267	LAA	@	TOR	2nd	15th	r	0.5	0,0,1,2,1,1,0,1,0,0	0.54	50%	50%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	Berrios	R	.300 3-10, 2 HR, 3 RBI, 0 BB, 3 SO	-205
Colton Cowser	'+130	LF	L	8	.106	BAL	v	NYY	6th	28th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.56	50%	10%	0%	50%	.083 1-12, 0 HR, 1 RBI, 3 BB, 4 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Alex Bregman	'+110	3B	R	4	.254	HOU	v	TB	3rd	27th	r	0.5	2,0,1,1,2,0,1,1,1,0	0.62	49%	70%	49%	43%	.229 53-231, 20 HR, 47 RBI, 33 BB, 23 SO	Armstrong	R		-145
Riley Greene	'+195	CF	L	4	.308	DET	@	MIA	14th	17th	r	0.5	1,0,0,1,2,1,0,1,0,1	0.58	49%	60%	40%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Luzardo	L		-270
Kyle Schwarber	-110	LF	L	1	.185	PHI	@	PIT	20th	5th	r	0.5	0,1,1,0,1,1,0,0,0,0	0.58	48%	40%	44%	46%	.264 77-292, 21 HR, 55 RBI, 66 BB, 91 SO	Hill	L	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-120
Randy Arozarena	'+100	LF	R	-	.260	TB	@	HOU	4th	29th	r	0.5	1,1,0,0,0,1,0,0,0,1	0.6	48%	40%	43%	55%	.211 23-109, 1 HR, 14 RBI, 22 BB, 39 SO	Bielak	R		-130
Christian Walker	'+130	1B	R	4	.266	ARI	v	SEA	7th	23rd	r	0.5	1,0,1,0,2,0,0,0,1,2	0.55	48%	50%	41%	50%	.149 10-67, 0 HR, 7 RBI, 7 BB, 18 SO	Castillo	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-170
Nathaniel Lowe	'+140	1B	L	3	.285	TEX	@	SD	1st	20th	r	0.5	0,0,2,0,2,1,0,2,1,1	0.66	48%	60%	39%	0%	.128 5-39, 0 HR, 0 RBI, 12 BB, 19 SO	Snell	L		-185
Alex Verdugo	'+155	RF	L	7	.273	BOS	@	SF	10th	19th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.61	48%	0%	38%	12%	.313 21-67, 1 HR, 2 RBI, 2 BB, 15 SO	Stripling	R		-210
Paul Goldschmidt	-110	1B	R	2	.278	STL	v	CHC	13th	10th	r	0.5	0,0,0,1,0,2,1,1,2,1	0.62	47%	60%	49%	47%	.275 166-603, 29 HR, 93 RBI, 92 BB, 157 SO	Hendricks	R	.317 13-41, 0 HR, 2 RBI, 3 BB, 4 SO	-120
Jose Siri	'+150	CF	R	8	.225	TB	@	HOU	4th	29th	r	0.5	0,1,0,0,0,1,1,0,1,0	0.57	47%	40%	40%	23%	.072 6-83, 0 HR, 1 RBI, 8 BB, 47 SO	Bielak	R		-205
Taylor Ward	'+125	LF	R	-	.253	LAA	@	TOR	2nd	15th	r	0.5	0,0,1,2,0,0,0,2,2,0	0.62	47%	40%	39%	59%	.171 18-105, 1 HR, 8 RBI, 20 BB, 26 SO	Berrios	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Gunnar Henderson	-120	3B	L	1	.238	BAL	v	NYY	6th	28th	r	0.5	0,0,0,1,2,1,0,1,3,1	0.58	47%	60%	29%	47%	.273 73-267, 15 HR, 47 RBI, 24 BB, 70 SO	Severino	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-110
Henry Davis	'+110	RF	R	4	.246	PIT	v	PHI	11th	16th	r	0.5	1,0,0,0,0,0,0,2,1,0	0.5	47%	30%	0%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Sanchez	L		-145
Bryce Harper	'+105	DH	L	3	.289	PHI	@	PIT	20th	5th	r	0.5	0,0,0,2,0,2,0,1,0,0	0.59	46%	30%	49%	37%	.230 57-248, 9 HR, 28 RBI, 37 BB, 80 SO	Hill	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 2 SO	-140
Ty France	'+165	1B	R	6	.247	SEA	@	ARI	25th	8th	r	0.5	0,0,1,0,0,0,1,1,0,0	0.56	46%	30%	37%	24%	.316 36-114, 5 HR, 10 RBI, 6 BB, 24 SO	Kelly	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-225
Ryan Mcmahon	-140	3B	L	2	.255	COL	v	OAK	30th	7th	r	0.5	1,0,1,1,0,2,0,0,1,1	0.54	46%	60%	35%	58%	.241 14-58, 0 HR, 6 RBI, 6 BB, 7 SO	Medina	R		'+105
Zack Gelof	-150	2B	R	2	.235	OAK	@	COL	29th	1st	r	0.5	3,1,0,0,0,2,1,0,0,0	0.77	46%	40%	0%	100%	.273 3-11, 2 HR, 3 RBI, 0 BB, 4 SO	Blach	L		'+110
Masataka Yoshida	'+130	LF	L	5	.313	BOS	@	SF	10th	19th	r	0.5	1,0,0,1,0,1,0,0,0,1	0.59	46%	40%	0%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Stripling	R		-175
George Springer	'+105	RF	R	5	.249	TOR	v	LAA	19th	22nd	r	0.5	0,0,0,1,0,1,1,0,0,0	0.55	45%	30%	51%	55%	.254 136-536, 33 HR, 81 RBI, 62 BB, 130 SO	Anderson	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Rafael Devers	'+115	3B	L	3	.255	BOS	@	SF	10th	19th	r	0.5	0,0,1,1,1,1,0,0,2,1	0.58	45%	60%	48%	13%	.089 5-56, 1 HR, 3 RBI, 1 BB, 8 SO	Stripling	R		-150
Francisco Lindor	-145	SS	S	2	.235	NYM	v	WSH	27th	2nd	r	0.5	1,1,0,0,3,0,1,0,0,0	0.6	45%	40%	47%	49%	.253 98-387, 15 HR, 84 RBI, 14 BB, 52 SO	Williams	R	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	'+110
Pete Alonso	-115	1B	R	4	.212	NYM	v	WSH	27th	2nd	r	0.5	0,2,1,0,2,0,2,0,0,1	0.6	45%	50%	46%	47%	.269 118-438, 32 HR, 86 RBI, 50 BB, 106 SO	Williams	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 2 SO	-115
Bobby Witt	-105	SS	R	2	.263	KC	v	MIN	9th	12th	r	0.5	2,2,0,0,1,0,0,0,0,0	0.53	45%	30%	43%	53%	.239 84-351, 16 HR, 76 RBI, 20 BB, 89 SO	Maeda	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-125
Gleyber Torres	'+100	2B	R	1	.258	NYY	@	BAL	17th	13th	r	0.5	0,0,0,0,1,0,1,0,1,0	0.55	45%	30%	41%	40%	.271 130-480, 33 HR, 79 RBI, 56 BB, 76 SO	Kremer	R	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	-130
Byron Buxton	-115	DH	R	3	.206	MIN	@	KC	28th	4th	r	0.5	2,1,0,1,2,0,0,0,0,0	0.59	45%	40%	40%	62%	.341 150-440, 30 HR, 88 RBI, 47 BB, 118 SO	Yarbrough	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Eloy Jimenez	'+115	DH	R	-	.282	CHW	v	CLE	8th	26th	r	0.5	0,0,0,0,1,1,0,1,1,0	0.46	45%	40%	40%	20%	.251 49-195, 6 HR, 21 RBI, 10 BB, 53 SO	Civale	R	.385 5-13, 2 HR, 3 RBI, 0 BB, 3 SO	-150
Sean Murphy	-110	C	R	5	.282	ATL	v	MIL	12th	18th	r	0.5	1,0,0,0,1,0,2,0,0,1	0.61	45%	40%	36%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-120
Ryan Mountcastle	'+125	1B	R	5	.240	BAL	v	NYY	6th	28th	r	0.5	1,0,0,2,1,1,0,0,1,0	0.55	45%	50%	36%	47%	.232 69-298, 14 HR, 42 RBI, 26 BB, 93 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Michael Toglia	-105	1B	S	6	.218	COL	v	OAK	30th	7th	r	0.5	0,1,1,1,1,0,0,0,1,0	0.5	45%	50%	23%	50%	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	Medina	R		-125
Christian Encarnacion Strand	'+155	1B	R	-	.250	CIN	@	LAD	21st	30th	r	0.5	0,0,0,0,1,0,1,1,1,1	0.45	45%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Grove	R		-210
Jeimer Candelario	'+125	3B	S	2	.260	WSH	@	NYM	18th	24th	r	0.5	2,0,0,1,1,2,0,1,1,1	0.56	44%	70%	38%	34%	.179 35-195, 6 HR, 11 RBI, 35 BB, 66 SO	Verlander	R		-165
Adam Duvall	'+105	CF	R	4	.264	BOS	@	SF	10th	19th	r	0.5	0,1,1,0,1,0,1,0,1,1	0.56	44%	60%	38%	37%	.245 38-155, 10 HR, 22 RBI, 8 BB, 50 SO	Stripling	R		-135
Spencer Steer	'+115	1B	R	5	.276	CIN	@	LAD	21st	30th	r	0.5	0,1,1,0,2,0,0,0,0,1	0.5	44%	40%	36%	60%	.294 5-17, 1 HR, 4 RBI, 2 BB, 4 SO	Grove	R		-150
Emmanuel Rivera	'+190	3B	R	6	.289	ARI	v	SEA	7th	23rd	r	0.5	0,1,0,2,0,0,1,1,0,1	0.56	44%	50%	36%	20%	.257 9-35, 0 HR, 0 RBI, 1 BB, 7 SO	Castillo	R		-265
Cj Cron	-125	1B	R	4	.259	COL	v	OAK	30th	7th	r	0.5	0,0,1,1,1,2,1,1,0,0	0.56	44%	60%	35%	25%	.260 67-258, 7 HR, 27 RBI, 17 BB, 67 SO	Medina	R		-105
Geraldo Perdomo	'+125	SS	S	1	.283	ARI	v	SEA	7th	23rd	r	0.5	0,1,0,0,1,1,0,2,0,2	0.53	44%	50%	34%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-165
Jake Burger	'+130	3B	R	6	.216	CHW	v	CLE	8th	26th	r	0.5	1,1,2,1,0,0,0,0,1,0	0.51	44%	50%	32%	55%	.299 52-174, 27 HR, 49 RBI, 20 BB, 59 SO	Civale	R		-170
Adley Rutschman	-115	C	S	2	.267	BAL	v	NYY	6th	28th	r	0.5	1,0,1,0,0,0,0,1,0,1	0.51	43%	40%	50%	56%	.357 97-272, 6 HR, 23 RBI, 55 BB, 53 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Brandon Nimmo	-140	CF	L	1	.251	NYM	v	WSH	27th	2nd	r	0.5	1,0,0,0,2,0,0,1,1,0	0.57	43%	40%	45%	42%	.261 123-471, 9 HR, 41 RBI, 64 BB, 112 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Mike Yastrzemski	'+175	CF	L	5	.231	SF	v	BOS	16th	6th	r	0.5	0,0,2,0,0,0,0,0,0,0	0.57	43%	10%	44%	20%	.143 4-28, 1 HR, 2 RBI, 12 BB, 15 SO	Pivetta	R		-240
Jorge Soler	-105	DH	R	-	.240	MIA	v	DET	22nd	11th	r	0.5	0,2,0,0,0,0,0,1,0,0	0.55	43%	20%	38%	46%	.287 66-230, 15 HR, 47 RBI, 29 BB, 62 SO	Skubal	L	.500 2-4, 2 HR, 2 RBI, 2 BB, 1 SO	-130
Cj Abrams	'+115	SS	L	1	.251	WSH	@	NYM	18th	24th	r	0.5	1,0,1,1,1,1,0,2,2,0	0.55	43%	70%	33%	42%	.248 58-234, 13 HR, 52 RBI, 10 BB, 41 SO	Verlander	R		-155
Nico Hoerner	'+100	2B	R	1	.277	CHC	@	STL	23rd	21st	r	0.5	0,0,1,1,2,0,3,0,0,1	0.6	43%	50%	33%	39%	.234 75-321, 2 HR, 13 RBI, 21 BB, 20 SO	Matz	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Triston Casas	'+155	1B	L	-	.248	BOS	@	SF	10th	19th	r	0.5	0,1,1,1,1,2,1,0,0,1	0.49	43%	70%	30%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 3 SO	Stripling	R		-210
Abraham Toro	'+115	3B	S	7	.533	MIL	@	ATL	5th	25th	r	0.5	1,1,0,0,0,1,0	0.43	43%	43%	0%	100%	.750 3-4, 1 HR, 4 RBI, 0 BB, 0 SO	Shawver	R		-155
Juan Soto	-120	LF	L	2	.265	SD	v	TEX	15th	9th	r	0.5	0,0,0,1,0,0,1,2,0,0	0.56	42%	30%	48%	20%	.409 18-44, 0 HR, 5 RBI, 9 BB, 12 SO	Bradford	L		-110
Matt Chapman	-105	3B	R	4	.261	TOR	v	LAA	19th	22nd	r	0.5	0,1,0,2,2,0,1,0,0,0	0.56	42%	40%	45%	55%	.288 112-389, 31 HR, 98 RBI, 66 BB, 126 SO	Anderson	L	.167 1-6, 1 HR, 2 RBI, 1 BB, 3 SO	-125
Manny Machado	-105	3B	R	4	.259	SD	v	TEX	15th	9th	r	0.5	1,0,0,1,0,0,2,1,0,0	0.57	42%	40%	44%	46%	.296 61-206, 7 HR, 40 RBI, 22 BB, 37 SO	Bradford	L		-125
Jd Martinez	'+105	DH	R	5	.260	LAD	v	CIN	26th	3rd	r	0.5	0,0,0,1,2,0,1,0,0,0	0.57	42%	30%	43%	40%	.251 49-195, 10 HR, 33 RBI, 6 BB, 42 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Andrew Benintendi	'+145	LF	L	5	.284	CHW	v	CLE	8th	26th	r	0.5	0,0,2,0,0,0,1,0,0,3	0.52	42%	30%	41%	38%	.292 101-346, 7 HR, 36 RBI, 37 BB, 63 SO	Civale	R	.429 3-7, 1 HR, 3 RBI, 3 BB, 1 SO	-195
Francisco Alvarez	'+120	C	R	-	.231	NYM	v	WSH	27th	2nd	r	0.5	1,1,1,0,0,1,0,0,1,2	0.47	42%	60%	40%	38%	.184 25-136, 6 HR, 6 RBI, 30 BB, 48 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Ezequiel Duran	'+130	SS	R	2	.287	TEX	@	SD	1st	20th	r	0.5	0,1,0,0,1,1,0,0,1,0	0.51	42%	40%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		-175
Jp Crawford	'+115	SS	L	1	.261	SEA	@	ARI	25th	8th	r	0.5	0,1,2,0,0,1,0,1,0,1	0.56	42%	50%	38%	55%	.284 19-67, 1 HR, 3 RBI, 18 BB, 16 SO	Kelly	R		-150
William Contreras	-105	C	R	2	.274	MIL	@	ATL	5th	25th	r	0.5	2,0,0,0,0,0,0,2,0,0	0.52	42%	20%	37%	25%	.235 4-17, 1 HR, 3 RBI, 0 BB, 5 SO	Shawver	R		-130
Chas Mccormick	'+160	CF	R	7	.286	HOU	v	TB	3rd	27th	r	0.5	3,0,1,0,1,0,0,0,0,1	0.54	42%	40%	37%	35%	.386 22-57, 0 HR, 11 RBI, 6 BB, 23 SO	Armstrong	R		-215
Jurickson Profar	-145	LF	S	-	.243	COL	v	OAK	30th	7th	r	0.5	0,1,0,1,0,0,2,0,1,0	0.47	42%	40%	36%	34%	.270 53-196, 5 HR, 25 RBI, 20 BB, 24 SO	Medina	R		'+110
Anthony Santander	-110	RF	S	3	.253	BAL	v	NYY	6th	28th	r	0.5	0,1,0,0,0,0,0,0,1,1	0.52	42%	30%	36%	43%	.238 93-390, 16 HR, 60 RBI, 48 BB, 77 SO	Severino	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	-120
Josh Jung	'+150	3B	R	5	.275	TEX	@	SD	1st	20th	r	0.5	0,1,0,0,2,0,0,0,0,0	0.64	42%	20%	31%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		-200
Cal Raleigh	'+130	C	S	7	.231	SEA	@	ARI	25th	8th	r	0.5	1,1,1,0,2,2,1,0,1,1	0.53	42%	80%	27%	75%	.304 17-56, 0 HR, 10 RBI, 0 BB, 30 SO	Kelly	R		-170
Bo Bichette	-110	SS	R	2	.316	TOR	v	LAA	19th	22nd	r	0.5	0,0,1,1,0,0,0,0,0,0	0.47	41%	20%	50%	62%	.416 72-173, 13 HR, 43 RBI, 10 BB, 20 SO	Anderson	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-120
Wander Franco	-110	SS	S	2	.267	TB	@	HOU	4th	29th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.53	41%	20%	49%	49%	.408 58-142, 5 HR, 12 RBI, 15 BB, 7 SO	Bielak	R		-120
Whit Merrifield	-130	2B	R	1	.306	TOR	v	LAA	19th	22nd	r	0.5	0,2,2,1,1,1,0,0,0,0	0.5	41%	50%	45%	38%	.310 74-239, 5 HR, 24 RBI, 9 BB, 21 SO	Anderson	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Kyle Tucker	'+100	RF	L	3	.299	HOU	v	TB	3rd	27th	r	0.5	0,0,1,1,4,0,0,3,0,1	0.56	41%	50%	44%	22%	.212 32-151, 1 HR, 15 RBI, 18 BB, 21 SO	Armstrong	R		-130
Josh Lowe	'+135	RF	L	7	.268	TB	@	HOU	4th	29th	r	0.5	0,1,1,0,1,1,0,1,1,0	0.49	41%	60%	39%	0%	.162 12-74, 0 HR, 6 RBI, 0 BB, 39 SO	Bielak	R		-175
Patrick Wisdom	'+150	3B	R	-	.195	CHC	@	STL	23rd	21st	r	0.5	1,0,0,1,0,0,2,1,0,1	0.51	41%	50%	39%	54%	.206 35-170, 16 HR, 29 RBI, 40 BB, 59 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Seiya Suzuki	'+110	RF	R	2	.256	CHC	@	STL	23rd	21st	r	0.5	0,1,1,1,1,1,0,0,1,1	0.45	41%	70%	38%	42%	.209 57-273, 0 HR, 28 RBI, 30 BB, 42 SO	Matz	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Bryson Stott	'+135	2B	L	-	.306	PHI	@	PIT	20th	5th	r	0.5	1,0,1,1,0,1,0,2,0,0	0.52	41%	50%	33%	37%	.417 30-72, 0 HR, 2 RBI, 1 BB, 18 SO	Hill	L		-180
