NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-150	RF	R	2	.270	NYY	@	TB	6th	27th	r	0.5	0,1,1,3,0,0,1,1,0,0	0.76	57%	50%	52%	39%	.218 109-500, 31 HR, 74 RBI, 81 BB, 181 SO	Littell	R		'+115
Cody Bellinger	'+115	CF	L	4	.315	CHC	@	PIT	21st	5th	r	0.5	2,0,0,0,1,0,0,2,0,1	0.76	56%	40%	46%	43%	.220 48-218, 8 HR, 45 RBI, 27 BB, 42 SO	Falter	L		-155
Marcus Semien	-135	2B	R	1	.277	TEX	@	MIN	8th	12th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.75	56%	20%	44%	37%	.228 62-272, 16 HR, 36 RBI, 19 BB, 69 SO	Ober	R	.600 3-5, 2 HR, 2 RBI, 0 BB, 0 SO	'+105
Yordan Alvarez	-120	LF	L	4	.274	HOU	@	DET	20th	11th	r	0.5	0,0,0,1,1,0,0,2,1,0	0.69	55%	40%	49%	29%	.252 41-163, 9 HR, 45 RBI, 26 BB, 27 SO	Faedo	R		-110
Will Smith	-105	C	R	-	.270	LAD	@	BOS	18th	6th	r	0.5	1,1,0,1,0,0,0,0,0,1	0.64	55%	40%	46%	100%	.125 1-8, 0 HR, 1 RBI, 2 BB, 2 SO	Houck	R		-130
Lane Thomas	'+105	RF	R	2	.283	WSH	@	MIA	16th	17th	r	0.5	0,1,0,0,0,1,1,0,1,1	0.69	55%	50%	33%	62%	.244 69-283, 19 HR, 36 RBI, 13 BB, 86 SO	Hoeing	R		-140
Corbin Carroll	-115	LF	L	1	.281	ARI	v	CIN	25th	3rd	r	0.5	3,1,1,1,0,1,1,0,1,1	0.74	54%	80%	31%	100%	.438 7-16, 3 HR, 5 RBI, 5 BB, 3 SO	Ashcraft	R		-115
Nelson Velazquez	'+190	RF	R	7	.231	KC	@	SEA	2nd	23rd	r	0.5	0,1,0,0,1,0,2,1,1,0	0.62	54%	50%	0%	67%	.316 6-19, 2 HR, 3 RBI, 0 BB, 5 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Julio Rodriguez	-140	CF	R	2	.279	SEA	v	KC	28th	4th	r	0.5	1,1,0,1,2,1,1,1,0,1	0.63	53%	80%	48%	82%	.526 80-152, 10 HR, 68 RBI, 17 BB, 28 SO	Marsh	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Matt Mclain	'+105	SS	R	2	.294	CIN	@	ARI	22nd	8th	r	0.5	1,1,0,1,4,1,0,1,0,1	0.74	53%	70%	0%	80%	.286 6-21, 2 HR, 3 RBI, 0 BB, 6 SO	Cecconi	R		-135
Corey Seager	-140	SS	L	2	.343	TEX	@	MIN	8th	12th	r	0.5	0,1,1,0,1,1,0,2,0,2	0.77	52%	60%	48%	57%	.343 34-99, 8 HR, 18 RBI, 9 BB, 20 SO	Ober	R		'+105
Charlie Blackmon	'+115	DH	L	1	.288	COL	@	BAL	13th	13th	r	0.5	0,2,1,1,0,2,2,2,0,1	0.69	52%	70%	46%	56%	.500 25-50, 1 HR, 8 RBI, 11 BB, 8 SO	Flaherty	R	.364 4-11, 1 HR, 2 RBI, 1 BB, 3 SO	-150
Max Muncy	-110	3B	L	4	.199	LAD	@	BOS	18th	6th	r	0.5	1,0,1,1,0,0,1,0,0,1	0.67	52%	50%	44%	43%	.243 18-74, 6 HR, 27 RBI, 2 BB, 27 SO	Houck	R		-120
Austin Riley	'+105	3B	R	3	.275	ATL	@	SF	10th	19th	r	0.5	2,0,2,0,0,0,0,0,0,0	0.73	52%	20%	44%	27%	.229 38-166, 9 HR, 21 RBI, 18 BB, 50 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Bryce Harper	-120	DH	L	4	.306	PHI	v	STL	24th	21st	r	0.5	1,2,1,1,1,0,2,1,3,0	0.65	51%	80%	49%	58%	.384 88-229, 12 HR, 55 RBI, 41 BB, 45 SO	Rom	L		-110
Kyle Schwarber	-160	LF	L	1	.188	PHI	v	STL	24th	21st	r	0.5	1,1,2,1,1,0,2,2,1,0	0.63	51%	80%	44%	42%	.211 61-289, 15 HR, 40 RBI, 56 BB, 88 SO	Rom	L		'+120
Randy Arozarena	-130	LF	R	2	.260	TB	v	NYY	12th	28th	r	0.5	1,0,1,1,2,3,1,1,1,0	0.64	51%	80%	43%	47%	.241 95-395, 22 HR, 64 RBI, 46 BB, 117 SO	Rodon	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Christian Yelich	-110	LF	L	1	.282	MIL	v	SD	4th	20th	r	0.5	1,0,1,0,1,0,3,0,0,1	0.71	50%	50%	47%	54%	.180 53-295, 10 HR, 20 RBI, 40 BB, 82 SO	Wacha	R	.316 6-19, 2 HR, 4 RBI, 4 BB, 4 SO	-120
Luis Robert	'+100	CF	R	3	.265	CHW	v	OAK	30th	7th	r	0.5	1,0,1,0,1,0,1,1,0,0	0.65	50%	50%	45%	58%	.295 36-122, 11 HR, 18 RBI, 20 BB, 36 SO	Blackburn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Adolis Garcia	-105	RF	R	4	.252	TEX	@	MIN	8th	12th	r	0.5	2,0,1,0,1,0,0,0,0,2	0.74	50%	40%	42%	62%	.248 31-125, 10 HR, 14 RBI, 2 BB, 44 SO	Ober	R		-125
Justin Turner	-115	DH	R	2	.291	BOS	v	LAD	17th	30th	r	0.5	2,0,1,1,0,1,0,1,0,0	0.65	50%	50%	38%	25%	.273 24-88, 5 HR, 14 RBI, 2 BB, 15 SO	Stone	R		-115
Kole Calhoun	'+170	RF	L	4	.262	CLE	@	TOR	1st	15th	r	0.5	1,0,0,1,1,1,0,0,1,0	0.5	50%	50%	0%	20%	.158 3-19, 0 HR, 1 RBI, 0 BB, 4 SO	Kikuchi	L	.375 3-8, 2 HR, 3 RBI, 1 BB, 0 SO	-230
Wilyer Abreu	'+150	RF	L	7	.462	BOS	v	LAD	17th	30th	r	0.5	0,2,0,1	0.75	50%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stone	R		-200
Fernando Tatis	-125	RF	R	2	.263	SD	@	MIL	11th	18th	r	0.5	1,0,0,0,0,0,0,1,0,2	0.65	49%	30%	53%	41%	.324 23-71, 0 HR, 5 RBI, 7 BB, 37 SO	Houser	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Alex Verdugo	-105	RF	L	1	.283	BOS	v	LAD	17th	30th	r	0.5	1,1,2,1,0,1,0,0,3,0	0.62	49%	60%	38%	100%	.400 4-10, 2 HR, 2 RBI, 0 BB, 2 SO	Stone	R		-125
Gunnar Henderson	'+100	3B	L	5	.251	BAL	v	COL	29th	1st	r	0.5	1,1,0,1,1,3,1,2,0,0	0.62	49%	70%	29%	100%	.429 3-7, 1 HR, 3 RBI, 0 BB, 2 SO	Blach	L		-130
Zack Gelof	-110	2B	R	2	.283	OAK	@	CHW	26th	14th	r	0.5	0,0,1,0,1,1,0,0,1,1	0.65	49%	50%	0%	33%	.154 2-13, 1 HR, 3 RBI, 2 BB, 3 SO	Clevinger	R		-120
Alex Bregman	'+100	3B	R	2	.259	HOU	@	DET	20th	11th	r	0.5	3,0,0,1,2,2,1,1,0,2	0.62	48%	70%	49%	65%	.272 65-239, 12 HR, 37 RBI, 27 BB, 23 SO	Faedo	R		-135
Jose Ramirez	'+115	3B	S	2	.277	CLE	@	TOR	1st	15th	r	0.5	1,0,0,1,1,0,0,0,1,0	0.59	48%	40%	45%	36%	.238 65-273, 11 HR, 33 RBI, 30 BB, 37 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	-150
Steven Kwan	'+130	LF	L	1	.272	CLE	@	TOR	1st	15th	r	0.5	0,0,0,1,1,0,0,1,0,1	0.61	48%	40%	43%	22%	.152 14-92, 1 HR, 4 RBI, 4 BB, 8 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Christopher Morel	'+135	2B	R	8	.247	CHC	@	PIT	21st	5th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.6	48%	10%	42%	62%	.241 38-158, 6 HR, 28 RBI, 8 BB, 50 SO	Falter	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Ketel Marte	'+110	2B	S	2	.274	ARI	v	CIN	25th	3rd	r	0.5	1,0,0,0,2,0,1,0,0,1	0.66	48%	40%	40%	43%	.329 54-164, 9 HR, 38 RBI, 42 BB, 24 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Ryan Mcmahon	'+135	3B	L	3	.248	COL	@	BAL	13th	13th	r	0.5	1,0,0,1,1,1,2,3,1,0	0.58	48%	70%	35%	47%	.025 1-40, 0 HR, 0 RBI, 6 BB, 11 SO	Flaherty	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Dominic Canzone	'+140	OF	L	8	.240	SEA	v	KC	28th	4th	r	0.5	1,2,0,1,1,1,1,0,1,0	0.52	48%	70%	0%	67%	.200 4-20, 0 HR, 0 RBI, 3 BB, 4 SO	Marsh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Rafael Devers	'+105	3B	L	-	.267	BOS	v	LAD	17th	30th	r	0.5	1,1,1,1,1,0,3,1,2,1	0.6	47%	90%	48%	87%	.304 14-46, 1 HR, 2 RBI, 7 BB, 7 SO	Stone	R		-135
Francisco Lindor	'+100	SS	S	3	.258	NYM	v	LAA	22nd	22nd	r	0.5	1,1,0,1,2,0,3,2,0,0	0.65	47%	60%	47%	78%	.286 50-175, 12 HR, 28 RBI, 18 BB, 39 SO	Canning	R		-130
Ryan Mountcastle	-150	1B	R	2	.275	BAL	v	COL	29th	1st	r	0.5	1,1,0,1,0,2,1,1,1,0	0.59	47%	70%	36%	100%	.571 4-7, 1 HR, 3 RBI, 0 BB, 0 SO	Blach	L		'+115
Bobby Witt	'+130	SS	R	2	.278	KC	@	SEA	2nd	23rd	r	0.5	0,0,1,0,1,1,1,2,1,0	0.57	46%	60%	43%	50%	.314 49-156, 10 HR, 30 RBI, 10 BB, 11 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jose Siri	'+170	CF	R	5	.223	TB	v	NYY	12th	28th	r	0.5	0,1,0,1,2,1,0,1,0,0	0.57	46%	50%	40%	48%	.158 31-196, 12 HR, 20 RBI, 21 BB, 75 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jp Crawford	'+100	SS	L	1	.268	SEA	v	KC	28th	4th	r	0.5	3,3,1,1,2,0,0,1,1,2	0.65	46%	80%	38%	64%	.414 41-99, 6 HR, 18 RBI, 24 BB, 16 SO	Marsh	R		-130
George Springer	'+100	RF	R	4	.254	TOR	v	CLE	5th	26th	r	0.5	2,1,0,0,1,1,1,0,0,0	0.55	45%	50%	51%	49%	.323 81-251, 17 HR, 34 RBI, 26 BB, 69 SO	Syndergaard	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Pete Alonso	'+115	1B	R	4	.216	NYM	v	LAA	22nd	22nd	r	0.5	0,0,0,0,1,1,3,0,1,1	0.59	45%	50%	46%	13%	.121 4-33, 2 HR, 3 RBI, 16 BB, 11 SO	Canning	R		-155
Christian Walker	'+110	1B	R	4	.272	ARI	v	CIN	25th	3rd	r	0.5	0,0,0,1,0,2,1,0,0,3	0.54	45%	40%	41%	13%	.223 33-148, 2 HR, 11 RBI, 17 BB, 44 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Riley Greene	'+120	CF	L	2	.293	DET	v	HOU	9th	29th	r	0.5	0,0,0,0,0,0,1,1,0,2	0.53	45%	30%	40%	58%	.393 44-112, 6 HR, 12 RBI, 13 BB, 43 SO	Verlander	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Nathaniel Lowe	'+100	1B	L	3	.281	TEX	@	MIN	8th	12th	r	0.5	0,0,1,0,0,0,0,1,0,0	0.6	45%	20%	39%	39%	.328 38-116, 1 HR, 7 RBI, 19 BB, 28 SO	Ober	R		-135
Thairo Estrada	-105	2B	R	2	.274	SF	v	ATL	3rd	25th	r	0.5	0,0,1,1,1,0,0,0,1,0	0.58	45%	40%	38%	24%	.189 24-127, 0 HR, 7 RBI, 1 BB, 40 SO	Shuster	L		-130
William Contreras	'+125	C	R	2	.276	MIL	v	SD	4th	20th	r	0.5	1,1,2,2,1,2,0,0,0,1	0.57	45%	70%	37%	57%	.214 24-112, 1 HR, 16 RBI, 24 BB, 14 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Nico Hoerner	-105	2B	R	1	.277	CHC	@	PIT	21st	5th	r	0.5	0,1,1,0,0,1,1,0,0,0	0.63	45%	40%	33%	60%	.323 83-257, 7 HR, 49 RBI, 21 BB, 32 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ezequiel Tovar	'+125	SS	R	2	.258	COL	@	BAL	13th	13th	r	0.5	0,1,1,0,0,1,3,2,0,2	0.53	45%	60%	22%	50%	.125 1-8, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Adley Rutschman	-155	C	S	1	.274	BAL	v	COL	29th	1st	r	0.5	0,0,1,0,1,3,1,1,1,0	0.54	44%	60%	50%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Blach	L		'+120
Bryan Reynolds	-110	LF	S	2	.266	PIT	v	CHC	15th	10th	r	0.5	0,1,0,1,1,1,0,0,0,1	0.57	44%	50%	40%	36%	.299 90-301, 8 HR, 29 RBI, 25 BB, 64 SO	Assad	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Seiya Suzuki	'+115	RF	R	5	.267	CHC	@	PIT	21st	5th	r	0.5	1,0,1,1,1,2,1,1,1,0	0.51	44%	80%	38%	46%	.319 73-229, 3 HR, 48 RBI, 22 BB, 51 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Masataka Yoshida	'+115	LF	L	-	.294	BOS	v	LAD	17th	30th	r	0.5	0,1,0,0,1,0,1,1,0,0	0.54	44%	40%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Stone	R		-150
Paul Goldschmidt	'+130	1B	R	2	.274	STL	@	PHI	7th	16th	r	0.5	0,1,2,1,0,2,0,0,0,0	0.58	43%	40%	49%	48%	.236 65-276, 14 HR, 44 RBI, 26 BB, 73 SO	Nola	R	.150 3-20, 0 HR, 2 RBI, 2 BB, 8 SO	-175
Kyle Tucker	'+100	RF	L	3	.290	HOU	@	DET	20th	11th	r	0.5	2,0,0,1,2,0,0,1,1,0	0.58	43%	50%	44%	46%	.256 40-156, 14 HR, 32 RBI, 23 BB, 40 SO	Faedo	R		-135
Dansby Swanson	'+105	SS	R	2	.247	CHC	@	PIT	21st	5th	r	0.5	1,0,1,1,1,1,0,0,0,1	0.54	43%	60%	40%	50%	.303 90-297, 9 HR, 50 RBI, 33 BB, 67 SO	Falter	L	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Marcell Ozuna	'+115	DH	R	5	.266	ATL	@	SF	10th	19th	r	0.5	1,0,2,2,2,0,1,0,1,1	0.56	43%	70%	40%	35%	.263 68-259, 6 HR, 29 RBI, 22 BB, 60 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Josh Lowe	'+165	RF	L	-	.281	TB	v	NYY	12th	28th	r	0.5	0,0,1,1,0,1,1,1,1,0	0.5	43%	60%	39%	37%	.217 46-212, 17 HR, 58 RBI, 7 BB, 60 SO	Rodon	L		-225
Adam Duvall	-105	CF	R	3	.270	BOS	v	LAD	17th	30th	r	0.5	1,0,0,2,1,1,0,0,1,0	0.52	43%	50%	38%	35%	.213 35-164, 13 HR, 34 RBI, 4 BB, 54 SO	Stone	R		-125
Jorge Soler	-115	DH	R	2	.236	MIA	v	WSH	26th	2nd	r	0.5	1,0,0,1,0,0,0,3,0,1	0.56	43%	40%	38%	51%	.216 54-250, 20 HR, 47 RBI, 39 BB, 59 SO	Williams	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	-115
Ty France	'+135	1B	R	6	.253	SEA	v	KC	28th	4th	r	0.5	0,0,0,0,2,0,2,0,0,1	0.54	43%	30%	37%	41%	.327 56-171, 7 HR, 32 RBI, 26 BB, 20 SO	Marsh	R		-180
Anthony Santander	-130	RF	S	3	.252	BAL	v	COL	29th	1st	r	0.5	1,1,1,2,1,0,0,0,0,0	0.54	43%	50%	36%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	Blach	L		'+100
Jake Burger	'+100	3B	R	5	.244	MIA	v	WSH	26th	2nd	r	0.5	0,1,0,0,1,0,1,1,2,0	0.49	43%	50%	32%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Williams	R		-135
Cal Raleigh	'+100	C	S	4	.232	SEA	v	KC	28th	4th	r	0.5	2,0,1,0,3,0,0,0,1,1	0.55	43%	50%	27%	57%	.292 45-154, 17 HR, 31 RBI, 19 BB, 45 SO	Marsh	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Spencer Torkelson	'+110	1B	R	3	.232	DET	v	HOU	9th	29th	r	0.5	0,0,0,1,3,1,1,0,1,2	0.54	43%	60%	26%	39%	.203 25-123, 6 HR, 24 RBI, 13 BB, 22 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Ha Seong Kim	'+100	2B	R	1	.274	SD	@	MIL	11th	18th	r	0.5	1,0,1,0,2,0,1,1,0,1	0.58	43%	60%	25%	13%	.118 18-152, 0 HR, 1 RBI, 15 BB, 27 SO	Houser	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Matt Wallner	'+195	RF	L	8	.238	MIN	v	TEX	14th	9th	r	0.5	0,3,1,0,0,0,1,0,1,0	0.54	43%	40%	22%	67%	.333 3-9, 0 HR, 3 RBI, 0 BB, 4 SO	Montgomery	L		-270
Bo Bichette	-120	SS	R	1	.314	TOR	v	CLE	5th	26th	r	0.5	0,0,1,0,1,2,0,0,1,0	0.48	42%	40%	50%	28%	.196 18-92, 1 HR, 13 RBI, 4 BB, 26 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Brandon Nimmo	-110	CF	L	1	.256	NYM	v	LAA	22nd	22nd	r	0.5	0,0,0,0,2,0,1,2,0,0	0.56	42%	30%	45%	13%	.053 3-57, 1 HR, 3 RBI, 1 BB, 12 SO	Canning	R		-125
Gleyber Torres	'+125	2B	R	3	.268	NYY	@	TB	6th	27th	r	0.5	0,2,1,0,0,1,0,0,0,0	0.54	42%	30%	41%	43%	.231 116-503, 7 HR, 54 RBI, 51 BB, 95 SO	Littell	R		-165
Andrew Benintendi	'+115	LF	L	2	.276	CHW	v	OAK	30th	7th	r	0.5	1,1,2,0,1,0,2,0,0,1	0.52	42%	60%	41%	68%	.305 72-236, 13 HR, 48 RBI, 25 BB, 27 SO	Blackburn	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Alec Bohm	-130	1B	R	5	.283	PHI	v	STL	24th	21st	r	0.5	1,2,0,0,3,0,1,0,0,0	0.53	42%	40%	40%	72%	.315 23-73, 7 HR, 17 RBI, 6 BB, 15 SO	Rom	L		-105
Ezequiel Duran	'+130	SS	R	8	.286	TEX	@	MIN	8th	12th	r	0.5	1,0,0,1,1,1,0,1,0,1	0.5	42%	60%	40%	29%	.232 13-56, 0 HR, 1 RBI, 6 BB, 18 SO	Ober	R		-170
Jeimer Candelario	'+145	3B	S	6	.269	CHC	@	PIT	21st	5th	r	0.5	0,0,0,1,1,1,0,1,0,0	0.56	42%	40%	38%	0%	.190 4-21, 0 HR, 4 RBI, 2 BB, 3 SO	Falter	L		-195
Chas Mccormick	'+120	CF	R	5	.278	HOU	@	DET	20th	11th	r	0.5	1,0,0,0,1,2,0,0,0,2	0.55	42%	40%	37%	46%	.167 20-120, 7 HR, 25 RBI, 7 BB, 23 SO	Faedo	R		-160
Geraldo Perdomo	'+185	SS	S	9	.273	ARI	v	CIN	25th	3rd	r	0.5	1,1,0,1,1,0,0,0,0,0	0.5	42%	40%	34%	58%	.370 27-73, 2 HR, 17 RBI, 8 BB, 5 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Bryson Stott	'+125	2B	L	7	.297	PHI	v	STL	24th	21st	r	0.5	2,0,0,1,1,1,1,0,0,0	0.55	42%	50%	33%	37%	.246 14-57, 5 HR, 11 RBI, 3 BB, 1 SO	Rom	L		-165
Cj Abrams	'+100	SS	L	1	.247	WSH	@	MIA	16th	17th	r	0.5	0,1,1,0,1,1,0,1,1,0	0.53	42%	60%	33%	28%	.116 20-173, 0 HR, 8 RBI, 0 BB, 88 SO	Hoeing	R		-135
Triston Casas	'+120	1B	L	4	.250	BOS	v	LAD	17th	30th	r	0.5	0,1,0,1,0,0,0,2,0,0	0.48	42%	30%	30%	50%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Stone	R		-160
Royce Lewis	'+140	3B	R	6	.318	MIN	v	TEX	14th	9th	r	0.5	0,2,1,1,0,0,0,1,0,1	0.47	42%	50%	0%	67%	.400 4-10, 1 HR, 1 RBI, 3 BB, 2 SO	Montgomery	L		-185
Trea Turner	-145	SS	R	2	.252	PHI	v	STL	24th	21st	r	0.5	2,0,2,0,1,0,2,1,0,0	0.58	41%	50%	50%	45%	.293 43-147, 2 HR, 15 RBI, 7 BB, 19 SO	Rom	L		'+110
Nolan Arenado	'+130	3B	R	3	.281	STL	@	PHI	7th	16th	r	0.5	0,1,0,0,1,1,0,0,0,1	0.48	41%	40%	45%	32%	.249 59-237, 8 HR, 31 RBI, 13 BB, 41 SO	Nola	R	.200 3-15, 0 HR, 1 RBI, 1 BB, 1 SO	-170
Nick Castellanos	-115	RF	R	3	.276	PHI	v	STL	24th	21st	r	0.5	2,0,0,0,0,0,1,0,2,0	0.53	41%	30%	39%	37%	.289 61-211, 12 HR, 42 RBI, 17 BB, 39 SO	Rom	L		-115
Randal Grichuk	'+135	RF	R	5	.263	LAA	@	NYM	19th	24th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.5	41%	10%	37%	206%	.310 9-29, 1 HR, 3 RBI, 3 BB, 5 SO	Peterson	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Spencer Steer	'+125	1B	R	4	.272	CIN	@	ARI	22nd	8th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.47	41%	30%	36%	60%	.350 7-20, 0 HR, 2 RBI, 2 BB, 3 SO	Cecconi	R		-165
Wilmer Flores	'+120	1B	R	3	.300	SF	v	ATL	3rd	25th	r	0.5	1,0,1,1,1,1,0,0,0,1	0.45	41%	60%	33%	31%	.272 88-324, 16 HR, 42 RBI, 14 BB, 46 SO	Shuster	L		-160
Sal Frelick	'+130	OF	L	4	.237	MIL	v	SD	4th	20th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.59	41%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		-175
Nolan Jones	'+135	RF	L	5	.278	COL	@	BAL	13th	13th	r	0.5	0,1,1,0,1,1,2,1,1,1	0.49	41%	80%	0%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R		-180
James Outman	'+125	CF	L	6	.248	LAD	@	BOS	18th	6th	r	0.5	0,1,0,0,0,1,1,0,1,0	0.54	40%	40%	100%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 2 SO	Houck	R		-165
Juan Soto	-120	LF	L	3	.258	SD	@	MIL	11th	18th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.53	40%	10%	48%	34%	.138 25-181, 10 HR, 26 RBI, 55 BB, 58 SO	Houser	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Joey Meneses	'+140	DH	R	3	.285	WSH	@	MIA	16th	17th	r	0.5	1,1,0,0,0,1,1,0,2,1	0.48	40%	60%	46%	35%	.257 35-136, 3 HR, 35 RBI, 8 BB, 22 SO	Hoeing	R		-185
