NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Osleivis Basabe	'+165	SS	R	6	.255	TB	@	CLE	6th	26th	r	0.5	0,1,0,0,0,0,1,2,2,1	0.67	53%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		-225
Nelson Velazquez	'+155	RF	R	8	.216	KC	v	BOS	19th	6th	r	0.5	0,1,0,1,0,1,0,0,1,0	0.59	53%	40%	0%	0%		Paxton	L		-210
Bryce Harper	'+125	DH	L	3	.308	PHI	@	MIL	9th	18th	r	0.5	1,2,1,0,1,2,1,1,1,0	0.67	52%	80%	49%	36%	.223 56-251, 13 HR, 32 RBI, 34 BB, 82 SO	Peralta	R		-165
Corey Seager	-130	SS	L	2	.343	TEX	v	MIN	11th	12th	r	0.5	1,0,1,0,0,1,1,0,1,1	0.76	52%	60%	48%	47%	.315 39-124, 8 HR, 23 RBI, 9 BB, 20 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Ozzie Albies	'+105	2B	S	2	.268	ATL	@	LAD	17th	30th	r	0.5	0,0,0,0,2,2,0,1,0,1	0.62	52%	40%	47%	36%	.217 30-138, 3 HR, 17 RBI, 12 BB, 27 SO	Urias	L		-140
Kyle Schwarber	'+100	LF	L	1	.188	PHI	@	MIL	9th	18th	r	0.5	1,1,0,1,1,1,2,1,1,0	0.64	52%	80%	44%	37%	.200 63-315, 23 HR, 52 RBI, 42 BB, 105 SO	Peralta	R		-130
Max Muncy	'+125	3B	L	4	.210	LAD	v	ATL	3rd	25th	r	0.5	1,0,3,1,0,1,0,1,1,0	0.68	52%	60%	44%	45%	.187 31-166, 13 HR, 35 RBI, 18 BB, 64 SO	Fried	L		-165
Randy Arozarena	'+110	LF	R	3	.263	TB	@	CLE	6th	26th	r	0.5	0,2,3,1,0,1,1,2,3,1	0.66	52%	80%	43%	79%	.202 21-104, 0 HR, 11 RBI, 4 BB, 20 SO	Quantrill	R		-145
Charlie Blackmon	-115	DH	L	1	.288	COL	v	TOR	2nd	15th	r	0.5	0,0,1,0,0,2,1,1,0,2	0.66	51%	50%	46%	67%	.333 4-12, 0 HR, 3 RBI, 1 BB, 3 SO	Ryu	L		-115
Christian Yelich	'+105	LF	L	1	.281	MIL	v	PHI	10th	16th	r	0.5	1,0,2,2,1,0,1,0,1,0	0.73	50%	60%	47%	46%	.309 132-427, 19 HR, 75 RBI, 40 BB, 89 SO	Wheeler	R		-140
Luis Robert	'+110	CF	R	3	.271	CHW	v	DET	21st	11th	r	0.5	1,0,0,1,0,1,0,1,0,1	0.64	50%	50%	45%	39%	.167 36-215, 4 HR, 26 RBI, 13 BB, 83 SO	Rodriguez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Michael Brantley	'+155	DH		-	.250	HOU	v	NYY	12th	28th	r	0.5	1,0	0.5	50%	40%	41%	47%	.270 65-241, 6 HR, 31 RBI, 24 BB, 39 SO	Rodon	L		-215
Justin Turner	'+100	DH	R	3	.289	BOS	@	KC	28th	4th	r	0.5	0,0,1,1,2,0,1,1,0,1	0.64	50%	60%	38%	18%	.140 7-50, 2 HR, 6 RBI, 5 BB, 16 SO	Lyles	R	.444 4-9, 1 HR, 4 RBI, 4 BB, 0 SO	-130
Carter Kieboom	'+190	3B	R	6	.267	WSH	v	MIA	16th	17th	r	0.5	0,0,1,0,0,1,1,1	0.5	50%	50%	34%	32%	.138 17-123, 5 HR, 12 RBI, 10 BB, 23 SO	Perez	R		-265
Gunnar Henderson	-130	3B	L	2	.252	BAL	@	ARI	22nd	8th	r	0.5	1,1,2,0,1,1,0,1,1,3	0.63	50%	80%	29%	0%		Davies	R		'+110
Hunter Goodman	'+100	1B	R	6	.357	COL	v	TOR	2nd	15th	r	0.5	0,1,0,1	0.5	50%	50%	0%	0%		Ryu	L		-130
Alex Bregman	'+100	3B	R	2	.266	HOU	v	NYY	12th	28th	r	0.5	1,2,2,0,3,0,0,1,2,2	0.64	49%	70%	49%	36%	.139 26-187, 5 HR, 19 RBI, 26 BB, 60 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Adolis Garcia	'+110	RF	R	4	.248	TEX	v	MIN	11th	12th	r	0.5	1,0,0,0,2,0,1,0,1,0	0.73	49%	40%	42%	53%	.221 31-140, 10 HR, 14 RBI, 2 BB, 49 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Fernando Tatis	'+110	RF	R	4	.265	SD	v	SF	7th	19th	r	0.5	0,0,0,3,0,1,0,0,0,0	0.64	48%	20%	53%	55%	.295 95-322, 22 HR, 40 RBI, 23 BB, 77 SO	Beck	R		-145
Jose Ramirez	'+140	3B	S	2	.276	CLE	v	TB	4th	27th	r	0.5	1,1,0,2,1,0,0,1,1,0	0.6	48%	60%	45%	45%	.265 43-162, 6 HR, 23 RBI, 17 BB, 32 SO	Glasnow	R		-190
Ketel Marte	-115	2B	S	1	.272	ARI	v	BAL	14th	13th	r	0.5	0,0,0,1,1,0,0,0,2,0	0.64	48%	30%	40%	38%	.268 11-41, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	L		-115
Alex Verdugo	-140	RF	L	1	.276	BOS	@	KC	28th	4th	r	0.5	0,1,0,0,1,1,2,1,0,1	0.61	48%	60%	38%	50%	.245 23-94, 1 HR, 18 RBI, 11 BB, 19 SO	Lyles	R	.267 4-15, 0 HR, 1 RBI, 2 BB, 1 SO	'+105
Ryan Mcmahon	'+100	3B	L	4	.249	COL	v	TOR	2nd	15th	r	0.5	0,0,1,1,1,0,0,1,1,1	0.58	48%	60%	35%	50%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Ryu	L		-135
Mike Tauchman	'+115	CF	L	1	.258	CHC	@	CIN	25th	3rd	r	0.5	2,0,0,2,0,1,0,1,0,0	0.63	48%	40%	28%	52%	.383 49-128, 5 HR, 31 RBI, 20 BB, 35 SO	Ashcraft	R		-155
Steven Kwan	'+135	LF	L	1	.273	CLE	v	TB	4th	27th	r	0.5	0,0,0,1,0,0,0,1,1,0	0.6	47%	30%	43%	62%	.398 35-88, 0 HR, 10 RBI, 1 BB, 4 SO	Glasnow	R		-185
Rafael Devers	-135	3B	L	2	.262	BOS	@	KC	28th	4th	r	0.5	0,0,0,1,1,1,1,1,0,3	0.59	46%	60%	48%	52%	.227 41-181, 7 HR, 25 RBI, 20 BB, 35 SO	Lyles	R	.353 6-17, 1 HR, 4 RBI, 0 BB, 2 SO	'+100
Francisco Lindor	'+105	SS	S	2	.254	NYM	v	SEA	1st	23rd	r	0.5	0,0,0,1,1,1,0,1,2,0	0.64	46%	50%	47%	31%	.240 23-96, 5 HR, 11 RBI, 13 BB, 19 SO	Gilbert	R		-140
Bobby Witt	'+100	SS	R	2	.276	KC	v	BOS	19th	6th	r	0.5	1,1,0,0,0,0,1,0,1,1	0.57	46%	50%	43%	7%	.277 28-101, 0 HR, 11 RBI, 11 BB, 17 SO	Paxton	L		-130
Jp Crawford	'+120	SS	L	1	.268	SEA	@	NYM	18th	24th	r	0.5	0,0,3,0,3,3,1,1,2,0	0.66	46%	60%	38%	36%	.159 7-44, 0 HR, 3 RBI, 2 BB, 16 SO	Senga	R		-155
William Contreras	'+170	C	R	2	.279	MIL	v	PHI	10th	16th	r	0.5	0,0,1,1,1,1,2,2,1,2	0.57	46%	80%	37%	26%	.307 46-150, 5 HR, 29 RBI, 7 BB, 44 SO	Wheeler	R		-230
Nico Hoerner	'+100	2B	R	2	.279	CHC	@	CIN	25th	3rd	r	0.5	1,1,0,3,0,1,1,0,0,1	0.65	46%	60%	33%	67%	.310 109-352, 7 HR, 33 RBI, 21 BB, 60 SO	Ashcraft	R	.143 1-7, 0 HR, 3 RBI, 3 BB, 1 SO	-135
Dominic Canzone	'+150	OF	L	8	.235	SEA	@	NYM	18th	24th	r	0.5	1,0,0,0,1,2,0,1,1,1	0.49	46%	60%	0%	0%		Senga	R		-205
George Springer	-215	RF	R	1	.254	TOR	@	COL	29th	1st	r	0.5	0,0,1,2,2,1,0,0,1,1	0.56	45%	60%	51%	62%	.352 19-54, 4 HR, 8 RBI, 1 BB, 12 SO	Flexen	R		'+160
Adley Rutschman	-125	C	S	1	.274	BAL	@	ARI	22nd	8th	r	0.5	0,2,1,0,0,0,1,0,1,3	0.55	45%	50%	50%	0%		Davies	R		-105
Christian Walker	'+105	1B	R	4	.270	ARI	v	BAL	14th	13th	r	0.5	0,0,1,0,0,0,0,1,0,2	0.53	45%	30%	41%	33%	.154 2-13, 0 HR, 1 RBI, 1 BB, 4 SO	Irvin	L		-135
Jose Siri	'+140	CF	R	7	.218	TB	@	CLE	6th	26th	r	0.5	1,0,0,0,1,0,1,2,1,0	0.56	45%	50%	40%	18%	.281 9-32, 1 HR, 2 RBI, 1 BB, 18 SO	Quantrill	R		-185
Riley Greene	-110	CF	L	2	.285	DET	@	CHW	27th	14th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.52	45%	20%	40%	62%	.262 34-130, 0 HR, 11 RBI, 27 BB, 49 SO	Toussaint	R		-120
Marcell Ozuna	'+120	DH	R	5	.270	ATL	@	LAD	17th	30th	r	0.5	1,1,1,1,2,1,0,2,2,2	0.59	45%	90%	40%	36%	.248 57-230, 13 HR, 36 RBI, 25 BB, 63 SO	Urias	L		-160
Nathaniel Lowe	'+110	1B	L	3	.282	TEX	v	MIN	11th	12th	r	0.5	1,0,0,1,0,0,1,0,0,0	0.6	45%	30%	39%	49%	.295 43-146, 1 HR, 7 RBI, 19 BB, 33 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Adam Duvall	-105	CF	R	5	.279	BOS	@	KC	28th	4th	r	0.5	0,1,1,2,1,0,0,2,1,1	0.55	45%	70%	38%	28%	.225 18-80, 6 HR, 15 RBI, 2 BB, 36 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Thairo Estrada	'+115	2B	R	2	.275	SF	@	SD	5th	20th	r	0.5	1,0,0,1,0,0,0,1,1,1	0.57	45%	50%	38%	43%	.318 64-201, 2 HR, 28 RBI, 10 BB, 63 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Ryan Mountcastle	'+105	1B	R	5	.275	BAL	@	ARI	22nd	8th	r	0.5	0,0,0,0,1,1,0,1,0,2	0.57	45%	40%	36%	0%		Davies	R		-140
Royce Lewis	'+170	3B	R	5	.307	MIN	@	TEX	13th	9th	r	0.5	0,1,2,1,0,2,1,1,0,0	0.53	45%	60%	0%	75%	.312 5-16, 2 HR, 5 RBI, 3 BB, 4 SO	Scherzer	R		-230
Sal Frelick	'+170	OF	L	4	.247	MIL	v	PHI	10th	16th	r	0.5	1,0,1,1,0,0,0,0,0,0	0.61	45%	30%	0%	0%		Wheeler	R		-230
Paul Goldschmidt	'+140	1B	R	2	.276	STL	v	PIT	20th	5th	r	0.5	0,1,1,0,0,1,2,1,0,2	0.58	44%	60%	49%	45%	.304 174-573, 21 HR, 76 RBI, 102 BB, 97 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	-190
Pete Alonso	'+135	1B	R	4	.216	NYM	v	SEA	1st	23rd	r	0.5	1,0,0,0,0,0,0,0,1,1	0.57	44%	30%	46%	33%	.182 2-11, 0 HR, 1 RBI, 2 BB, 4 SO	Gilbert	R		-180
Kyle Tucker	-105	RF	L	3	.292	HOU	v	NYY	12th	28th	r	0.5	1,0,1,3,2,0,0,1,2,0	0.6	44%	60%	44%	59%	.176 19-108, 7 HR, 19 RBI, 21 BB, 23 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Gleyber Torres	'+120	2B	R	3	.270	NYY	@	HOU	8th	29th	r	0.5	1,2,1,1,0,0,2,1,0,0	0.56	44%	60%	41%	46%	.382 63-165, 13 HR, 28 RBI, 29 BB, 27 SO	Verlander	R	.167 3-18, 0 HR, 0 RBI, 0 BB, 5 SO	-160
Bryan Reynolds	'+110	LF	S	2	.265	PIT	@	STL	24th	21st	r	0.5	1,0,0,0,1,0,1,1,1,0	0.56	44%	50%	40%	49%	.246 86-350, 6 HR, 41 RBI, 24 BB, 78 SO	Hudson	R		-145
Josh Lowe	'+130	RF	L	8	.286	TB	@	CLE	6th	26th	r	0.5	1,2,0,0,0,1,1,0,1,1	0.52	44%	60%	39%	65%	.288 19-66, 0 HR, 0 RBI, 2 BB, 16 SO	Quantrill	R		-175
Seiya Suzuki	'+120	RF	R	6	.264	CHC	@	CIN	25th	3rd	r	0.5	0,0,0,2,1,0,1,1,1,2	0.51	44%	60%	38%	52%	.158 22-139, 8 HR, 23 RBI, 20 BB, 35 SO	Ashcraft	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Ha Seong Kim	'+100	2B	R	1	.276	SD	v	SF	7th	19th	r	0.5	0,1,1,0,1,1,0,1,0,2	0.58	44%	60%	25%	41%	.256 53-207, 6 HR, 28 RBI, 21 BB, 41 SO	Beck	R		-130
Matt Wallner	'+165	RF	L	6	.230	MIN	@	TEX	13th	9th	r	0.5	1,0,2,0,0,3,1,0,0,0	0.56	44%	40%	22%	50%	.214 3-14, 0 HR, 3 RBI, 1 BB, 6 SO	Scherzer	R		-225
Ezequiel Tovar	-120	SS	R	2	.255	COL	v	TOR	2nd	15th	r	0.5	0,0,0,1,0,1,1,0,0,1	0.52	44%	40%	22%	0%		Ryu	L		-110
Masataka Yoshida	'+105	LF	L	4	.296	BOS	@	KC	28th	4th	r	0.5	0,3,0,0,1,0,0,1,0,1	0.56	44%	40%	0%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 1 SO	Lyles	R		-135
Zack Gelof	'+145	2B	R	2	.263	OAK	v	LAA	23rd	22nd	r	0.5	0,0,0,0,0,0,1,0,1,1	0.59	44%	30%	0%	0%		Sandoval	L		-195
Trea Turner	'+130	SS	R	2	.258	PHI	@	MIL	9th	18th	r	0.5	2,1,3,1,2,0,2,0,1,0	0.62	43%	70%	50%	39%	.277 43-155, 4 HR, 18 RBI, 17 BB, 23 SO	Peralta	R		-175
Mike Yastrzemski	'+160	CF	L	7	.237	SF	@	SD	5th	20th	r	0.5	2,0,0,0,0,2,0,0,0,0	0.57	43%	20%	44%	41%	.343 93-271, 22 HR, 65 RBI, 39 BB, 72 SO	Wacha	R		-220
Alec Bohm	'+155	1B	R	6	.281	PHI	@	MIL	9th	18th	r	0.5	1,2,1,0,1,2,0,0,3,0	0.55	43%	60%	40%	36%	.155 15-97, 2 HR, 9 RBI, 1 BB, 25 SO	Peralta	R		-210
Jorge Soler	'+100	DH	R	1	.239	MIA	@	WSH	26th	2nd	r	0.5	0,1,1,0,0,1,0,0,0,3	0.56	43%	40%	38%	55%	.237 64-270, 25 HR, 57 RBI, 39 BB, 59 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Chas Mccormick	'+135	CF	R	5	.281	HOU	v	NYY	12th	28th	r	0.5	1,0,2,1,0,0,0,1,2,0	0.56	43%	50%	37%	54%	.117 9-77, 1 HR, 4 RBI, 15 BB, 33 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Anthony Santander	-110	RF	S	3	.258	BAL	@	ARI	22nd	8th	r	0.5	2,0,2,0,1,1,1,2,1,0	0.55	43%	70%	36%	100%	.385 5-13, 2 HR, 3 RBI, 0 BB, 3 SO	Davies	R		-120
Cal Raleigh	'+120	C	S	4	.229	SEA	@	NYM	18th	24th	r	0.5	1,0,0,2,0,1,0,3,0,0	0.55	43%	40%	27%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Senga	R		-160
Spencer Torkelson	'+105	1B	R	3	.229	DET	@	CHW	27th	14th	r	0.5	0,1,1,0,1,0,0,0,1,3	0.54	43%	50%	26%	54%	.186 31-167, 5 HR, 23 RBI, 36 BB, 63 SO	Toussaint	R		-135
James Outman	'+155	CF	L	8	.254	LAD	v	ATL	3rd	25th	r	0.5	1,0,1,1,1,0,1,0,0,0	0.55	42%	50%	100%	33%	.100 1-10, 0 HR, 0 RBI, 2 BB, 6 SO	Fried	L		-215
Dansby Swanson	'+110	SS	R	5	.247	CHC	@	CIN	25th	3rd	r	0.5	0,0,0,1,1,0,1,1,1,1	0.53	42%	60%	40%	64%	.329 97-295, 23 HR, 58 RBI, 49 BB, 87 SO	Ashcraft	R		-145
Jeimer Candelario	'+150	3B	S	7	.263	CHC	@	CIN	25th	3rd	r	0.5	0,0,0,1,0,0,0,1,1,1	0.55	42%	40%	38%	186%	.444 12-27, 1 HR, 2 RBI, 4 BB, 3 SO	Ashcraft	R		-200
Ty France	'+155	1B	R	6	.254	SEA	@	NYM	18th	24th	r	0.5	0,0,0,0,0,0,0,0,2,0	0.52	42%	10%	37%	33%	.333 7-21, 1 HR, 4 RBI, 1 BB, 2 SO	Senga	R		-210
Spencer Steer	'+110	1B	R	3	.268	CIN	v	CHC	15th	10th	r	0.5	1,0,0,1,1,1,0,0,0,0	0.47	42%	40%	36%	80%	.312 67-215, 15 HR, 39 RBI, 24 BB, 47 SO	Wicks	L		-145
Cj Abrams	'+115	SS	L	1	.247	WSH	v	MIA	16th	17th	r	0.5	0,0,0,2,1,0,1,1,0,1	0.53	42%	50%	33%	32%	.123 25-203, 0 HR, 13 RBI, 0 BB, 88 SO	Perez	R		-150
Bryson Stott	'+130	2B	L	5	.296	PHI	@	MIL	9th	18th	r	0.5	1,2,0,0,2,0,0,1,1,1	0.55	42%	60%	33%	5%	.364 24-66, 1 HR, 8 RBI, 1 BB, 13 SO	Peralta	R		-175
Jake Burger	'+125	3B	R	5	.242	MIA	@	WSH	26th	2nd	r	0.5	2,0,0,0,0,1,0,0,1,0	0.49	42%	30%	32%	50%	.250 4-16, 1 HR, 1 RBI, 0 BB, 5 SO	Irvin	R		-165
Triston Casas	'+115	1B	L	6	.260	BOS	@	KC	28th	4th	r	0.5	1,0,0,1,0,1,0,1,0,0	0.48	42%	40%	30%	67%	.256 20-78, 5 HR, 5 RBI, 7 BB, 19 SO	Lyles	R		-150
Brandon Nimmo	'+120	CF	L	1	.257	NYM	v	SEA	1st	23rd	r	0.5	0,0,1,0,0,0,0,0,2,0	0.55	41%	20%	45%	50%	.385 5-13, 0 HR, 3 RBI, 0 BB, 3 SO	Gilbert	R		-160
Nolan Arenado	'+140	3B	R	3	.274	STL	v	PIT	20th	5th	r	0.5	1,0,0,0,0,1,0,0,1,1	0.48	41%	40%	45%	34%	.291 137-471, 17 HR, 61 RBI, 40 BB, 87 SO	Keller	R	.273 3-11, 1 HR, 4 RBI, 0 BB, 2 SO	-185
Jeremy Pena	'+135	SS	R	8	.262	HOU	v	NYY	12th	28th	r	0.5	2,0,1,3,0,0,0,1,0,0	0.54	41%	40%	42%	30%	.234 18-77, 0 HR, 0 RBI, 15 BB, 25 SO	Rodon	L		-180
Andrew Benintendi	'+130	LF	L	2	.272	CHW	v	DET	21st	11th	r	0.5	0,0,0,2,1,1,2,0,1,0	0.52	41%	50%	41%	53%	.333 94-282, 4 HR, 37 RBI, 28 BB, 39 SO	Rodriguez	L		-175
Ezequiel Duran	'+150	SS	R	8	.282	TEX	v	MIN	11th	12th	r	0.5	0,0,1,0,1,0,0,1,1,1	0.49	41%	50%	40%	22%	.254 18-71, 0 HR, 1 RBI, 6 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Nick Castellanos	'+165	RF	R	4	.278	PHI	@	MIL	9th	18th	r	0.5	0,1,0,0,2,0,0,0,0,0	0.52	41%	20%	39%	52%	.285 71-249, 16 HR, 44 RBI, 8 BB, 64 SO	Peralta	R		-230
Ian Happ	'+115	LF	S	3	.244	CHC	@	CIN	25th	3rd	r	0.5	0,0,1,1,2,1,0,1,1,1	0.54	41%	70%	36%	48%	.291 130-447, 36 HR, 99 RBI, 103 BB, 142 SO	Ashcraft	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 2 SO	-150
Joc Pederson	'+140	DH	L	4	.239	SF	@	SD	5th	20th	r	0.5	1,0,1,1,0,1,0,0,1,0	0.49	41%	50%	35%	41%	.237 104-438, 25 HR, 73 RBI, 56 BB, 127 SO	Wacha	R	.294 5-17, 1 HR, 2 RBI, 2 BB, 4 SO	-190
Wilmer Flores	'+135	1B	R	3	.292	SF	@	SD	5th	20th	r	0.5	0,0,0,1,1,0,1,1,1,1	0.45	41%	60%	33%	32%	.245 68-278, 12 HR, 41 RBI, 25 BB, 43 SO	Wacha	R		-180
Juan Soto	-120	LF	L	2	.261	SD	v	SF	7th	19th	r	0.5	1,0,0,1,0,1,0,0,0,0	0.53	40%	30%	48%	68%	.357 80-224, 20 HR, 36 RBI, 70 BB, 49 SO	Beck	R		-110
Joey Meneses	'+150	DH	R	3	.288	WSH	v	MIA	16th	17th	r	0.5	0,0,1,0,0,1,1,0,0,0	0.47	40%	30%	46%	27%	.263 45-171, 3 HR, 35 RBI, 8 BB, 27 SO	Perez	R		-205
Whit Merrifield	-140	2B	R	5	.286	TOR	@	COL	29th	1st	r	0.5	0,1,0,0,1,0,1,0,0,1	0.49	40%	40%	45%	100%	.407 11-27, 2 HR, 7 RBI, 0 BB, 3 SO	Flexen	R		'+105
Cedric Mullins	'+120	CF	L	6	.244	BAL	@	ARI	22nd	8th	r	0.5	1,1,0,2,0,0,1,0,0,0	0.46	40%	40%	42%	0%		Davies	R		-160
Jt Realmuto	'+155	C	R	7	.251	PHI	@	MIL	9th	18th	r	0.5	2,0,0,0,1,0,1,0,1,1	0.5	40%	50%	40%	43%	.268 45-168, 4 HR, 13 RBI, 14 BB, 52 SO	Peralta	R		-210
Amed Rosario	'+150	SS	R	6	.256	LAD	v	ATL	3rd	25th	r	0.5	0,0,0,1,1,0,0,0,1,0	0.5	40%	30%	39%	138%	.278 5-18, 1 HR, 7 RBI, 1 BB, 4 SO	Fried	L		-205
Andrew Vaughn	'+160	1B	R	5	.257	CHW	v	DET	21st	11th	r	0.5	2,0,0,1,0,0,0,0,1,2	0.45	40%	40%	38%	30%	.271 62-229, 10 HR, 40 RBI, 17 BB, 35 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Mitch Garver	'+120	C	R	5	.273	TEX	v	MIN	11th	12th	r	0.5	0,2,1,1,1,0,1,0,0,0	0.5	40%	50%	37%	70%	.250 21-84, 10 HR, 12 RBI, 13 BB, 12 SO	Ryan	R		-160
