NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wilmer Flores	'+115	1B	R	-	.364	SF	v	KC	11th	27th	r	0.5	2,1,1,0	1.0	75%	50%	33%	25%	.091 1-11, 0 HR, 1 RBI, 2 BB, 3 SO	Keller	R		-155
Julio Rodriguez	'+110	CF	R	1	.267	SEA	@	CLE	12th	5th	r	0.5	1,2,2,1,0,1,0	1.0	71%	80%	48%	50%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Xander Bogaerts	-110	SS	R	1	.360	SD	@	ATL	6th	6th	r	0.5	2,2,0,1,1,0,1	1.0	71%	60%	46%	62%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Shuster	L		-120
Matt Olson	-115	1B	L	2	.333	ATL	v	SD	21st	11th	r	0.5	1,2,0,1,0,2,1	1.0	71%	60%	44%	28%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	-115
Jeremy Pena	'+120	SS	R	1	.200	HOU	@	MIN	1st	19th	r	0.5	2,0,1,1,1,1,0	0.86	71%	70%	42%	33%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Gray	R		-160
Andrew Benintendi	'+150	LF	L	7	.267	CHW	@	PIT	8th	26th	r	0.5	1,2,1,1,0,1,0	0.86	71%	60%	41%	83%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Daulton Varsho	'+165	LF	L	7	.357	TOR	@	LAA	7th	9th	r	0.5	1,1,1,0,1,0,1	0.71	71%	50%	40%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Ty France	'+155	1B	R	3	.357	SEA	@	CLE	12th	5th	r	0.5	1,2,0,1,0,1,1	0.86	71%	60%	37%	33%	.268 11-41, 3 HR, 6 RBI, 2 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-210
Andres Gimenez	'+185	2B	L	6	.321	CLE	v	SEA	9th	8th	r	0.5	2,0,1,1,1,3,0	1.14	71%	60%	35%	20%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Orlando Arcia	'+155	SS	R	9	.370	ATL	v	SD	21st	11th	r	0.5	2,0,1,1,0,2,1	1.0	71%	60%	28%	14%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Martinez	R		-210
Mike Trout	-120	CF	R	2	.368	LAA	v	TOR	16th	16th	r	0.5	0,1,1,1,2,0	0.83	67%	60%	54%	52%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Bassitt	R	.412 7-17, 1 HR, 5 RBI, 1 BB, 4 SO	-110
Wander Franco	'+100	SS	S	2	.417	TB	v	OAK	27th	24th	r	0.5	1,0,0,1,1,1	0.67	67%	50%	49%	57%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Waldichuk	L		-135
Christian Yelich	'+105	LF	L	1	.217	MIL	v	STL	25th	10th	r	0.5	1,2,1,2,0,0	1.0	67%	50%	47%	49%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Flaherty	R	.310 9-29, 2 HR, 3 RBI, 4 BB, 8 SO	-140
Shohei Ohtani	'+110	DH	L	3	.286	LAA	v	TOR	16th	16th	r	0.5	1,0,1,1,1,0	0.67	67%	60%	46%	52%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Bassitt	R	.182 4-22, 1 HR, 2 RBI, 2 BB, 9 SO	-145
Max Muncy	'+115	3B	L	5	.130	LAD	@	ARI	21st	23rd	r	0.5	2,1,1,1,0,0	0.83	67%	40%	44%	48%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Bumgarner	L	.176 3-17, 1 HR, 2 RBI, 2 BB, 4 SO	-150
Adolis Garcia	'+165	RF	R	4	.348	TEX	@	CHC	18th	21st	r	0.5	2,1,0,0,2,1	1.0	67%	50%	42%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-225
Bryan Reynolds	'+105	LF	S	2	.417	PIT	v	CHW	30th	17th	r	0.5	1,1,3,1,0,0	1.0	67%	60%	42%	12%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Giolito	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Cedric Mullins	'+110	CF	L	1	.250	BAL	v	NYY	4th	3rd	r	0.5	0,1,0,1,1,2	0.83	67%	50%	42%	43%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Josh Jung	'+190	3B	R	5	.318	TEX	@	CHC	18th	21st	r	0.5	1,0,0,1,2,1	0.83	67%	50%	33%	0%		Stroman	R		-265
Garrett Mitchell	'+185	CF	L	6	.300	MIL	v	STL	25th	10th	r	0.5	1,2,2,0,1,0	1.0	67%	50%	33%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Flaherty	R		-250
Tony Kemp	'+170	2B	L	1	.227	OAK	@	TB	2nd	4th	r	0.5	1,1,1,0,0,1	0.67	67%	60%	29%	17%	.194 12-62, 0 HR, 1 RBI, 4 BB, 13 SO	Eflin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jason Delay	'+255	C	R	9	.250	PIT	v	CHW	30th	17th	r	0.5	1,1,0	0.67	67%	67%	0%	0%		Giolito	R		-370
Giancarlo Stanton	'+120	RF	R	4	.200	NYY	@	BAL	24th	18th	r	0.5	0,1,1,1,0	0.6	60%	60%	45%	41%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Kremer	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Byron Buxton	'+135	CF	R	3	.350	MIN	v	HOU	12th	2nd	r	0.5	0,1,0,2,1	0.8	60%	40%	41%	25%	.190 12-63, 0 HR, 2 RBI, 4 BB, 18 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jose Siri	'+170	CF	R	9	.333	TB	v	OAK	27th	24th	r	0.5	0,2,0,1,1	0.8	60%	40%	40%	43%	.250 4-16, 0 HR, 2 RBI, 1 BB, 6 SO	Waldichuk	L		-230
Yandy Diaz	-105	1B	R	1	.333	TB	v	OAK	27th	24th	r	0.5	2,3,0,3,0	1.6	60%	40%	39%	29%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Waldichuk	L		-125
Kolten Wong	'+165	2B	L	2	.062	SEA	@	CLE	12th	5th	r	0.5	0,1,0,1,1	0.6	60%	40%	35%	38%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Civale	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-225
Rowdy Tellez	'+150	1B	L	4	.158	MIL	v	STL	25th	10th	r	0.5	1,1,1,0,0	0.6	60%	50%	34%	33%	.205 16-78, 4 HR, 8 RBI, 10 BB, 14 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-205
Gio Urshela	'+185	SS	R	7	.333	LAA	v	TOR	16th	16th	r	0.5	2,0,0,2,1	1.0	60%	50%	34%	30%	.276 51-185, 6 HR, 25 RBI, 6 BB, 28 SO	Bassitt	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Jason Vosler	'+240	3B	L	6	.333	CIN	@	PHI	29th	15th	r	0.5	1,2,1,0,0	0.8	60%	40%	32%	75%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Wheeler	R		-350
Mike Zunino	'+205	C	R	8	.294	CLE	v	SEA	9th	8th	r	0.5	0,1,2,2,0	1.0	60%	40%	32%	29%	.154 6-39, 4 HR, 11 RBI, 2 BB, 20 SO	Gilbert	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	-290
Miguel Vargas	'+145	2B	R	7	.375	LAD	@	ARI	21st	23rd	r	0.5	1,0,2,0,1	0.8	60%	40%	26%	50%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Bumgarner	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Logan Ohoppe	'+180	C	R	9	.278	LAA	v	TOR	16th	16th	r	0.5	1,0,1,1,0	0.6	60%	40%	20%	0%		Bassitt	R		-250
Corey Julks	'+210	RF	R	-	.316	HOU	@	MIN	1st	19th	r	0.5	1,1,0,1,0	0.6	60%	60%	0%	0%		Gray	R		-290
Mookie Betts	-155	RF	R	1	.250	LAD	@	ARI	21st	23rd	r	0.5	0,2,0,0,1,1,1	0.71	57%	50%	55%	57%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Bumgarner	L	.333 5-15, 2 HR, 3 RBI, 2 BB, 1 SO	'+115
Bo Bichette	'+115	SS	R	2	.324	TOR	@	LAA	7th	9th	r	0.5	1,0,1,1,0,0,2	0.71	57%	60%	50%	58%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Alex Bregman	'+120	3B	R	2	.138	HOU	@	MIN	1st	19th	r	0.5	1,1,2,0,0,1,0	0.71	57%	50%	49%	59%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 3 BB, 0 SO	-155
Kris Bryant	-115	RF	R	2	.357	COL	v	WSH	21st	29th	r	0.5	0,1,0,0,1,1,1	0.57	57%	60%	49%	42%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Gore	L		-115
Freddie Freeman	-120	1B	L	2	.385	LAD	@	ARI	21st	23rd	r	0.5	2,0,2,0,1,0,1	0.86	57%	50%	47%	51%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Bumgarner	L	.227 10-44, 2 HR, 6 RBI, 3 BB, 10 SO	-110
Pete Alonso	'+115	1B	R	4	.192	NYM	v	MIA	12th	14th	r	0.5	2,0,0,1,2,1,0	0.86	57%	60%	46%	40%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	-155
Jose Ramirez	'+125	3B	S	3	.310	CLE	v	SEA	9th	8th	r	0.5	1,0,2,1,0,1,0	0.71	57%	60%	45%	41%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gilbert	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Luis Robert	'+100	CF	R	3	.323	CHW	@	PIT	8th	26th	r	0.5	0,2,1,1,0,0,1	0.71	57%	40%	45%	33%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Austin Riley	'+125	3B	R	3	.280	ATL	v	SD	21st	11th	r	0.5	0,1,1,1,0,1,0	0.57	57%	50%	44%	31%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Myles Straw	'+190	CF	R	9	.364	CLE	v	SEA	9th	8th	r	0.5	2,1,1,0,0,2,0	0.86	57%	60%	38%	26%	.217 18-83, 0 HR, 7 RBI, 4 BB, 20 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Trent Grisham	'+170	CF	L	8	.240	SD	@	ATL	6th	6th	r	0.5	0,1,1,1,0,0,1	0.57	57%	50%	38%	31%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Shuster	L		-230
Brice Turang	'+205	SS	L	8	.312	MIL	v	STL	25th	10th	r	0.5	0,0,2,2,1,0	0.83	50%	50%	50%	0%		Flaherty	R		-285
Yordan Alvarez	'+115	LF	L	3	.348	HOU	@	MIN	1st	19th	r	0.5	0,0,1,2,0,2	0.83	50%	40%	49%	54%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Gray	R		-150
Paul Goldschmidt	'+150	1B	R	3	.450	STL	@	MIL	5th	13th	r	0.5	0,0,1,0,1,1	0.5	50%	50%	49%	51%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Woodruff	R	.250 8-32, 1 HR, 3 RBI, 0 BB, 11 SO	-205
Mike Yastrzemski	'+145	CF	L	5	.240	SF	v	KC	11th	27th	r	0.5	1,0,3,0,2,0	1.0	50%	40%	44%	33%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Keller	R		-195
Evan Longoria	'+155	3B	R	5	.273	ARI	v	LAD	3rd	1st	r	0.5	2,0,1,0	0.75	50%	30%	41%	28%	.209 50-239, 6 HR, 23 RBI, 16 BB, 52 SO	Kershaw	L	.273 9-33, 0 HR, 1 RBI, 2 BB, 11 SO	-210
Austin Hays	'+170	CF	R	6	.350	BAL	v	NYY	4th	3rd	r	0.5	0,1,0,1,2,0	0.67	50%	30%	41%	46%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Gleyber Torres	'+120	2B	R	6	.421	NYY	@	BAL	24th	18th	r	0.5	0,0,2,1,0,2	0.83	50%	40%	41%	48%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Kremer	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Michael Conforto	'+125	RF	L	2	.240	SF	v	KC	11th	27th	r	0.5	3,1,1,0,0,0	0.83	50%	50%	40%	14%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Keller	R		-165
Brendan Donovan	'+155	2B	L	1	.273	STL	@	MIL	5th	13th	r	0.5	0,0,0,1,1,3	0.83	50%	60%	40%	31%	.216 8-37, 0 HR, 0 RBI, 5 BB, 8 SO	Woodruff	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Willy Adames	'+145	SS	R	3	.238	MIL	v	STL	25th	10th	r	0.5	0,2,1,1,0,0	0.67	50%	30%	40%	24%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	-200
Hunter Renfroe	'+150	RF	R	4	.167	LAA	v	TOR	16th	16th	r	0.5	0,0,1,1,1,0	0.5	50%	60%	40%	38%	.191 17-89, 6 HR, 15 RBI, 6 BB, 28 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Nathaniel Lowe	'+170	1B	L	3	.240	TEX	@	CHC	18th	21st	r	0.5	0,1,0,0,2,1	0.67	50%	40%	39%	0%		Stroman	R		-230
Nick Castellanos	'+175	RF	R	4	.182	PHI	v	CIN	19th	28th	r	0.5	1,0,0,1,0,2	0.67	50%	50%	39%	41%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Greene	R		-240
Jesse Winker	'+125	LF	L	2	.333	MIL	v	STL	25th	10th	r	0.5	1,0,1,1,0,0	0.5	50%	70%	39%	59%	.351 65-185, 11 HR, 31 RBI, 23 BB, 36 SO	Flaherty	R	.400 6-15, 2 HR, 2 RBI, 3 BB, 2 SO	-165
Jake Lamb	'+170	LF	L	5	.200	LAA	v	TOR	16th	16th	r	0.5	0,0,2,1	0.75	50%	30%	38%	14%	.087 2-23, 0 HR, 0 RBI, 0 BB, 13 SO	Bassitt	R		-230
Mitch Garver	'+175	C	R	7	.357	TEX	@	CHC	18th	21st	r	0.5	0,0,1,3	1.0	50%	50%	37%	29%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Stroman	R		-240
Chas Mccormick	'+210	CF	R	7	.286	HOU	@	MIN	1st	19th	r	0.5	1,0,1,0	0.5	50%	60%	37%	33%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Gray	R		-295
Kevin Kiermaier	'+200	CF	L	9	.381	TOR	@	LAA	7th	9th	r	0.5	1,0,0,1,0,1	0.5	50%	40%	37%	31%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Adam Frazier	'+205	2B	L	7	.353	BAL	v	NYY	4th	3rd	r	0.5	0,1,0,2,0,3	1.0	50%	50%	37%	25%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		-290
Ryan Mountcastle	'+150	1B	R	4	.269	BAL	v	NYY	4th	3rd	r	0.5	1,1,0,0,2,0	0.67	50%	30%	36%	26%	.225 32-142, 4 HR, 21 RBI, 10 BB, 49 SO	Schmidt	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-200
Trevor Larnach	'+170	LF	L	4	.391	MIN	v	HOU	12th	2nd	r	0.5	0,0,2,1,0,1	0.67	50%	40%	35%	33%	.300 6-20, 0 HR, 2 RBI, 3 BB, 9 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jake Fraley	'+225	LF	L	3	.385	CIN	@	PHI	29th	15th	r	0.5	0,0,1,1	0.5	50%	30%	34%	33%	.182 4-22, 2 HR, 3 RBI, 0 BB, 5 SO	Wheeler	R		-320
Luis Rengifo	'+185	2B	S	8	.150	LAA	v	TOR	16th	16th	r	0.5	0,0,1,1,3,0	0.83	50%	30%	32%	46%	.365 19-52, 2 HR, 9 RBI, 0 BB, 8 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-255
Brandon Marsh	'+220	CF	L	9	.333	PHI	v	CIN	19th	28th	r	0.5	2,0,0,1	0.75	50%	50%	30%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Greene	R		-310
David Villar	'+140	3B	R	3	.273	SF	v	KC	11th	27th	r	0.5	3,0,2,0,1,0	1.0	50%	40%	29%	0%		Keller	R		-190
Jose Trevino	'+170	C	R	8	.308	NYY	@	BAL	24th	18th	r	0.5	1,0,0,1	0.5	50%	30%	29%	42%	.417 25-60, 3 HR, 11 RBI, 4 BB, 11 SO	Kremer	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Alec Burleson	'+150	RF	L	2	.312	STL	@	MIL	5th	13th	r	0.5	0,1,2,0	0.75	50%	40%	25%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Hanser Alberto	'+195	SS	R	-	.333	CHW	@	PIT	8th	26th	r	0.5	4,1,0,0	1.25	50%	50%	0%	0%		Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Ryan Noda	'+205	1B	L	8	.250	OAK	@	TB	2nd	4th	r	0.5	1,2,1,0,0,0	0.67	50%	50%	0%	0%		Eflin	R		-290
Juan Soto	'+100	LF	L	2	.160	SD	@	ATL	6th	6th	r	0.5	0,1,1,0,2,0,0	0.57	43%	30%	48%	57%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Shuster	L		-130
Vladimir Guerrero	'+120	1B	R	3	.407	TOR	@	LAA	7th	9th	r	0.5	2,2,0,0,0,1,0	0.71	43%	60%	47%	30%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Sandoval	L		-160
Charlie Blackmon	-105	RF	L	3	.292	COL	v	WSH	21st	29th	r	0.5	0,0,0,0,1,2,1	0.57	43%	40%	46%	44%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Gore	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-125
Joey Meneses	-110	1B	R	2	.172	WSH	@	COL	16th	30th	r	0.5	0,1,1,0,1,0,0	0.43	43%	30%	46%	0%		Urena	R		-120
Tim Anderson	'+100	SS	R	1	.276	CHW	@	PIT	8th	26th	r	0.5	0,0,0,0,1,1,1	0.43	43%	30%	45%	40%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jake Cronenworth	'+150	2B	L	5	.217	SD	@	ATL	6th	6th	r	0.5	3,1,0,0,2,0,0	0.86	43%	40%	45%	54%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Shuster	L		-205
Matt Chapman	'+125	3B	R	5	.481	TOR	@	LAA	7th	9th	r	0.5	0,0,1,1,2,0,0	0.57	43%	40%	45%	54%	.256 73-285, 14 HR, 53 RBI, 44 BB, 88 SO	Sandoval	L	.000 0-7, 0 HR, 1 RBI, 4 BB, 3 SO	-170
Kyle Tucker	'+140	RF	L	5	.333	HOU	@	MIN	1st	19th	r	0.5	1,1,0,0,0,2,0	0.57	43%	40%	44%	67%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Gray	R		-185
Jeimer Candelario	-105	3B	S	3	.185	WSH	@	COL	16th	30th	r	0.5	0,0,1,2,1,0,0	0.57	43%	50%	38%	40%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Urena	R		-130
Ji Hwan Bae	'+180	2B	L	8	.222	PIT	v	CHW	30th	17th	r	0.5	0,1,0,0,2	0.6	40%	50%	55%	0%		Giolito	R		-250
Cody Bellinger	'+180	CF	L	4	.200	CHC	v	TEX	10th	22nd	r	0.5	1,1,0,0,0	0.4	40%	30%	46%	75%	.357 10-28, 3 HR, 7 RBI, 8 BB, 6 SO	Eovaldi	R		-250
Will Brennan	'+225	RF	L	7	.222	CLE	v	SEA	9th	8th	r	0.5	0,0,2,1,0	0.6	40%	60%	45%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-320
Whit Merrifield	'+180	2B	R	8	.235	TOR	@	LAA	7th	9th	r	0.5	0,0,1,0,1	0.4	40%	40%	45%	37%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Sandoval	L		-245
Josh Donaldson	'+140	3B	R	5	.125	NYY	@	BAL	24th	18th	r	0.5	0,0,0,1,1	0.4	40%	30%	45%	39%	.278 88-316, 14 HR, 59 RBI, 54 BB, 74 SO	Kremer	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Eddie Rosario	'+155	LF	L	8	.286	ATL	v	SD	21st	11th	r	0.5	1,0,0,1,0	0.4	40%	20%	43%	30%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-215
Brandon Lowe	'+140	2B	L	7	.200	TB	v	OAK	27th	24th	r	0.5	1,0,1,0,0	0.4	40%	20%	42%	48%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Waldichuk	L		-190
Anthony Rizzo	'+120	1B	L	3	.312	NYY	@	BAL	24th	18th	r	0.5	0,1,1,0,0	0.4	40%	30%	42%	44%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jt Realmuto	'+145	C	R	3	.263	PHI	v	CIN	19th	28th	r	0.5	0,0,0,1,1	0.4	40%	40%	40%	56%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Greene	R		-190
Tj Friedl	'+180	CF	L	2	.353	CIN	@	PHI	29th	15th	r	0.5	1,0,1,0,0	0.4	40%	20%	40%	17%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Wheeler	R		-250
