NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gio Urshela	'+135	SS	R	7	.364	LAA	v	WSH	25th	29th	r	0.5	1,1,1,2,0,0,2,1	1.0	75%	70%	34%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Franchy Cordero	'+195	CF	L	8	.357	NYY	@	CLE	12th	5th	r	0.5	1,1,0,1	0.75	75%	75%	0%	0%		Bieber	R		-275
Jorge Mateo	'+180	SS	R	9	.318	BAL	v	OAK	30th	24th	r	0.5	0,1,0,2,1,1,2	1.0	71%	60%	30%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Mookie Betts	-110	RF	R	1	.250	LAD	@	SF	9th	12th	r	0.5	1,1,1,0,2,0,0,1,1,1	0.8	70%	70%	55%	47%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Jeremy Pena	'+155	SS	R	6	.209	HOU	@	PIT	16th	26th	r	0.5	1,1,0,2,0,1,1,1,1,0	0.8	70%	70%	42%	0%		Contreras	R		-205
Ty France	'+120	1B	R	2	.326	SEA	@	CHC	13th	21st	r	0.5	1,2,0,1,2,0,1,0,1,1	0.9	70%	70%	37%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Aaron Judge	-110	RF	R	2	.364	NYY	@	CLE	12th	5th	r	0.5	3,0,0,1,0,1,1,1,1	0.89	67%	70%	52%	36%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Rafael Devers	'+130	3B	L	2	.333	BOS	@	TB	1st	4th	r	0.5	0,2,2,0,0,1,1,1,2	1.0	67%	70%	48%	43%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Fleming	L		-175
Christian Yelich	'+125	LF	L	1	.257	MIL	@	ARI	22nd	23rd	r	0.5	2,0,1,1,2,1,2,0,0	1.0	67%	60%	47%	49%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Shohei Ohtani	'+105	DH	L	3	.333	LAA	v	WSH	25th	29th	r	0.5	3,1,0,1,0,1,1,1,0	0.89	67%	60%	46%	33%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Corbin	L		-140
Bryan Reynolds	'+140	LF	S	2	.405	PIT	v	HOU	9th	2nd	r	0.5	0,1,3,1,1,3,1,0,0	1.11	67%	70%	42%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		-190
Andrew Benintendi	'+165	LF	L	3	.263	CHW	@	MIN	2nd	19th	r	0.5	0,1,1,2,1,1,0,1,0	0.78	67%	60%	41%	41%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Alex Verdugo	'+185	RF	L	5	.342	BOS	@	TB	1st	4th	r	0.5	0,2,1,0,1,1,0,1,2	0.89	67%	70%	38%	40%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Fleming	L		-255
Brian Anderson	'+160	3B	R	7	.370	MIL	@	ARI	22nd	23rd	r	0.5	0,0,1,1,2,2,1,1,0	0.89	67%	60%	37%	35%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jose Trevino	'+235	C	R	7	.250	NYY	@	CLE	12th	5th	r	0.5	1,1,1,0,0,1	0.67	67%	50%	29%	40%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Bieber	R		-340
Rob Refsnyder	'+130	RF	R	1	.250	BOS	@	TB	1st	4th	r	0.5	1,1,0,1,1,0	0.67	67%	60%	28%	8%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Fleming	L		-175
Josh Smith	'+180	SS	L	9	.273	TEX	v	KC	7th	27th	r	0.5	1,1,0,0,2,1	0.83	67%	40%	28%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Giancarlo Stanton	'+160	RF	R	4	.281	NYY	@	CLE	12th	5th	r	0.5	0,1,2,0,1,1,1,0	0.75	62%	70%	45%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Dj Lemahieu	'+125	2B	R	1	.242	NYY	@	CLE	12th	5th	r	0.5	0,1,0,1,1,2,1,0	0.75	62%	50%	43%	42%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Ian Happ	'+175	LF	S	3	.370	CHC	v	SEA	5th	8th	r	0.5	0,0,0,2,1,1,1,1	0.75	62%	50%	36%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-240
Nico Hoerner	'+155	2B	R	1	.306	CHC	v	SEA	5th	8th	r	0.5	0,2,0,3,1,1,0,1	1.0	62%	70%	33%	0%		Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Masataka Yoshida	'+175	LF	L	4	.233	BOS	@	TB	1st	4th	r	0.5	2,1,0,0,1,3,0,1	1.0	62%	62%	0%	0%		Fleming	L		-240
Juan Soto	-105	LF	L	3	.216	SD	@	NYM	19th	7th	r	0.5	1,1,1,0,1,1,0,2,0,0	0.7	60%	60%	48%	40%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Scherzer	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	-125
Freddie Freeman	-110	1B	L	2	.421	LAD	@	SF	9th	12th	r	0.5	1,2,0,2,0,2,0,1,0,1	0.9	60%	60%	47%	42%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-120
Pete Alonso	'+130	1B	R	4	.237	NYM	v	SD	14th	11th	r	0.5	0,1,1,2,0,0,1,2,1,0	0.8	60%	60%	46%	39%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Darvish	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 3 SO	-170
Xander Bogaerts	'+165	SS	R	4	.324	SD	@	NYM	19th	7th	r	0.5	2,0,0,2,2,0,1,1,0,1	0.9	60%	60%	46%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Scherzer	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-225
Evan Longoria	'+110	3B	R	4	.429	ARI	v	MIL	3rd	13th	r	0.5	2,2,0,1,0	1.0	60%	40%	41%	32%	.238 20-84, 2 HR, 7 RBI, 10 BB, 19 SO	Miley	L	.256 10-39, 3 HR, 6 RBI, 5 BB, 13 SO	-145
Trent Grisham	'+140	CF	L	1	.243	SD	@	NYM	19th	7th	r	0.5	1,0,1,0,1,1,1,0,0,1	0.6	60%	60%	38%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Scherzer	R	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	-190
Jason Delay	'+250	C	R	8	.294	PIT	v	HOU	9th	2nd	r	0.5	0,2,1,1,0	0.8	60%	60%	0%	0%		Valdez	L		-360
Brandon Lowe	'+110	2B	L	2	.286	TB	v	BOS	21st	25th	r	0.5	2,4,1,0,1,0,0	1.14	57%	40%	42%	52%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Pivetta	R	.333 3-9, 2 HR, 4 RBI, 3 BB, 2 SO	-145
Yandy Diaz	'+100	1B	R	1	.222	TB	v	BOS	21st	25th	r	0.5	1,0,2,3,0,3,0	1.29	57%	50%	39%	42%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Pivetta	R	.286 4-14, 0 HR, 0 RBI, 3 BB, 1 SO	-130
Patrick Wisdom	'+190	3B	R	7	.320	CHC	v	SEA	5th	8th	r	0.5	0,2,0,2,1,2,0	1.0	57%	50%	39%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-260
Chas Mccormick	'+100	CF	R	1	.259	HOU	@	PIT	16th	26th	r	0.5	1,1,0,1,0,1,0	0.57	57%	70%	37%	0%		Contreras	R		-135
Wilmer Flores	'+170	1B	R	2	.294	SF	v	LAD	15th	1st	r	0.5	1,0,0,2,1,1,0	0.71	57%	40%	33%	36%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Urias	L	.214 6-28, 1 HR, 2 RBI, 1 BB, 9 SO	-230
Logan Ohoppe	'+145	C	R	8	.240	LAA	v	WSH	25th	29th	r	0.5	1,0,1,0,1,1,0	0.57	57%	50%	20%	0%		Corbin	L		-195
Yordan Alvarez	-140	LF	L	3	.281	HOU	@	PIT	16th	26th	r	0.5	1,1,0,0,0,1,2,0,2	0.78	56%	50%	49%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Contreras	R		'+105
Luis Robert	'+130	CF	R	2	.366	CHW	@	MIN	2nd	19th	r	0.5	0,2,0,2,1,1,0,0,1	0.78	56%	50%	45%	47%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Maeda	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-175
Max Muncy	'+110	3B	L	4	.121	LAD	@	SF	9th	12th	r	0.5	0,1,0,2,1,1,1,0,0	0.67	56%	50%	44%	50%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Webb	R	.300 6-20, 2 HR, 3 RBI, 4 BB, 4 SO	-145
Cedric Mullins	'+110	CF	L	1	.189	BAL	v	OAK	30th	24th	r	0.5	0,1,0,0,1,0,1,1,2	0.67	56%	50%	42%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Hunter Renfroe	-105	RF	R	5	.250	LAA	v	WSH	25th	29th	r	0.5	1,1,0,0,0,1,1,1,0	0.56	56%	50%	40%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Corbin	L	.286 6-21, 2 HR, 7 RBI, 1 BB, 6 SO	-130
Michael Conforto	'+200	RF	L	3	.250	SF	v	LAD	15th	1st	r	0.5	1,1,0,3,1,1,0,0,0	0.78	56%	56%	40%	32%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	Urias	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Willy Adames	'+140	SS	R	3	.344	MIL	@	ARI	22nd	23rd	r	0.5	2,0,2,0,2,1,1,0,0	0.89	56%	50%	40%	27%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Nick Castellanos	'+200	RF	R	4	.226	PHI	v	MIA	17th	14th	r	0.5	0,1,1,1,0,0,1,0,2	0.67	56%	50%	39%	31%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Alcantara	R	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	-275
Ryan Mountcastle	'+105	1B	R	3	.243	BAL	v	OAK	30th	24th	r	0.5	1,0,1,1,1,0,0,2,0	0.67	56%	50%	36%	33%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Sears	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Elehuris Montero	'+135	3B	R	7	.312	COL	v	STL	20th	10th	r	0.5	1,1,1,0,1,0,0,0,1	0.56	56%	50%	36%	50%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Matz	L		-180
Alex Bregman	-120	3B	R	2	.150	HOU	@	PIT	16th	26th	r	0.5	0,1,0,1,1,2,0,0,1,0	0.6	50%	50%	49%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		-110
Jake Cronenworth	'+185	2B	L	5	.212	SD	@	NYM	19th	7th	r	0.5	1,1,0,3,1,0,0,2,0,0	0.8	50%	50%	45%	54%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Scherzer	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 4 SO	-255
Tim Anderson	'+125	SS	R	1	.318	CHW	@	MIN	2nd	19th	r	0.5	0,2,4,0,0,0,0,1,1,1	0.9	50%	50%	45%	47%	.302 111-367, 13 HR, 39 RBI, 17 BB, 80 SO	Maeda	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jose Ramirez	'+120	3B	S	3	.300	CLE	v	NYY	4th	3rd	r	0.5	1,0,0,1,0,2,1,0,1,0	0.6	50%	50%	45%	53%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-160
Tj Friedl	'+120	CF	L	2	.345	CIN	@	ATL	8th	6th	r	0.5	2,0,1,1,0,1,0,0	0.62	50%	40%	40%	0%		Elder	R		-160
Jesse Winker	'+145	LF	L	2	.308	MIL	@	ARI	22nd	23rd	r	0.5	1,0,1,0,1,1,0,0	0.5	50%	60%	39%	38%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Josh Rojas	'+150	3B	L	6	.417	ARI	v	MIL	3rd	13th	r	0.5	2,2,0,1,0,0	0.83	50%	40%	39%	24%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Miley	L		-200
Josh Lowe	'+160	RF	L	-	.364	TB	v	BOS	21st	25th	r	0.5	0,0,1,1,0,1	0.5	50%	50%	39%	33%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Myles Straw	'+180	CF	R	9	.344	CLE	v	NYY	4th	3rd	r	0.5	0,1,0,2,1,1,0,0,2,0	0.7	50%	50%	38%	6%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Spencer Steer	'+205	3B	R	7	.222	CIN	@	ATL	8th	6th	r	0.5	0,1,1,0,1,0,0,1	0.5	50%	40%	38%	0%		Elder	R		-285
Alex Call	'+135	LF	R	6	.269	WSH	@	LAA	9th	9th	r	0.5	2,2,1,0,0,1,0,0	0.75	50%	50%	37%	0%		Suarez	L		-185
Garrett Mitchell	'+180	CF	L	6	.286	MIL	@	ARI	22nd	23rd	r	0.5	0,0,1,2,2,0,1,0	0.75	50%	50%	33%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Gallen	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-250
Nick Ahmed	'+160	SS	R	7	.333	ARI	v	MIL	3rd	13th	r	0.5	1,1,0,0,0,1	0.5	50%	40%	33%	24%	.196 20-102, 1 HR, 8 RBI, 3 BB, 29 SO	Miley	L		-215
Jd Davis	'+200	1B	R	4	.348	SF	v	LAD	15th	1st	r	0.5	0,1,0,2,1,1,0,0	0.62	50%	40%	31%	21%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Urias	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-280
Tony Kemp	'+175	2B	L	1	.194	OAK	@	BAL	24th	18th	r	0.5	0,0,1,1,1,0,0,1	0.5	50%	50%	29%	33%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Gibson	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-240
Bryan De La Cruz	'+185	LF	R	7	.273	MIA	@	PHI	27th	15th	r	0.5	1,1,1,0,1,0,0,0	0.5	50%	50%	29%	35%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Strahm	L		-250
Mauricio Dubon	'+190	2B	R	8	.304	HOU	@	PIT	16th	26th	r	0.5	2,1,0,1,0,0	0.67	50%	40%	28%	22%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Contreras	R		-265
Kyle Farmer	'+235	3B	R	-	.318	MIN	v	CHW	28th	17th	r	0.5	0,3,0,1,1,1,0,0	0.75	50%	40%	26%	20%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-330
Oscar Colas	'+180	CF	L	8	.303	CHW	@	MIN	2nd	19th	r	0.5	0,1,1,0,1,0,1,1,0,0	0.5	50%	50%	0%	0%		Maeda	R		-250
Adley Rutschman	-110	C	S	2	.389	BAL	v	OAK	30th	24th	r	0.5	2,0,1,0,0,0,0,1,1	0.56	44%	40%	51%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Paul Goldschmidt	-140	1B	R	3	.333	STL	@	COL	25th	30th	r	0.5	0,1,0,0,0,1,0,1,1	0.44	44%	40%	49%	58%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Marquez	R	.425 17-40, 4 HR, 8 RBI, 5 BB, 10 SO	'+105
Joey Meneses	'+145	1B	R	2	.216	WSH	@	LAA	9th	9th	r	0.5	0,1,0,1,1,0,1,0,0	0.44	44%	40%	46%	0%		Suarez	L		-195
Nolan Arenado	-125	3B	R	4	.351	STL	@	COL	25th	30th	r	0.5	1,1,0,0,0,0,1,2,0	0.56	44%	40%	45%	62%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Marquez	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	-105
Marcus Semien	-115	2B	R	1	.231	TEX	v	KC	7th	27th	r	0.5	1,1,0,0,0,0,0,2,1	0.56	44%	40%	44%	37%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Greinke	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 1 SO	-115
Adolis Garcia	'+105	RF	R	4	.229	TEX	v	KC	7th	27th	r	0.5	0,0,0,2,1,0,0,2,1	0.67	44%	40%	42%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-140
Gleyber Torres	'+155	2B	R	5	.357	NYY	@	CLE	12th	5th	r	0.5	0,0,1,0,0,2,1,0,2	0.67	44%	50%	41%	52%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Alec Bohm	'+200	3B	R	6	.312	PHI	v	MIA	17th	14th	r	0.5	1,1,0,0,0,1,0,0,2	0.56	44%	40%	40%	41%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	-275
Justin Turner	'+150	1B	R	3	.212	BOS	@	TB	1st	4th	r	0.5	0,0,0,0,0,1,1,1,2	0.56	44%	40%	38%	22%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Fleming	L		-205
Trevor Larnach	'+155	LF	L	4	.324	MIN	v	CHW	28th	17th	r	0.5	0,0,1,0,0,2,1,0,1	0.56	44%	40%	35%	29%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Cease	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-210
Josh Jung	'+140	3B	R	5	.229	TEX	v	KC	7th	27th	r	0.5	0,0,0,1,0,0,1,2,1	0.56	44%	40%	33%	0%		Greinke	R		-185
Luis Rengifo	'+155	2B	S	9	.138	LAA	v	WSH	25th	29th	r	0.5	0,1,0,0,0,1,1,3,0	0.67	44%	40%	32%	100%		Corbin	L		-210
Isaac Paredes	'+150	3B	R	6	.286	TB	v	BOS	21st	25th	r	0.5	2,0,1,0,0,2,0,0,1	0.67	44%	40%	31%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 2 BB, 0 SO	-205
Yonathan Daza	-110	CF	R	1	.297	COL	v	STL	20th	10th	r	0.5	1,1,1,0,0,0,0,0,1	0.44	44%	40%	30%	13%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Matz	L		-120
Ha Seong Kim	'+245	2B	R	8	.281	SD	@	NYM	19th	7th	r	0.5	1,1,0,0,0,1,0,1,0	0.44	44%	50%	25%	18%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Ezequiel Tovar	'+150	SS	R	9	.188	COL	v	STL	20th	10th	r	0.5	1,0,1,1,0,0,0,1,0	0.44	44%	50%	22%	0%		Matz	L		-200
Ryan Noda	'+195	1B	L	5	.190	OAK	@	BAL	24th	18th	r	0.5	0,0,1,1,2,1,0,0,0	0.56	44%	44%	0%	0%		Gibson	R		-270
David Hensley	'+175	1B	R	7	.222	HOU	@	PIT	16th	26th	r	0.5	0,1,2,0,0,1,0	0.57	43%	40%	35%	0%		Contreras	R		-240
Rowdy Tellez	'+160	1B	L	4	.160	MIL	@	ARI	22nd	23rd	r	0.5	0,0,1,1,1,0,0	0.43	43%	40%	34%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Mike Zunino	'+205	C	R	8	.227	CLE	v	NYY	4th	3rd	r	0.5	0,0,0,1,2,2,0	0.71	43%	40%	32%	35%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Brandon Marsh	'+185	CF	L	7	.333	PHI	v	MIA	17th	14th	r	0.5	0,1,0,2,0,0,1	0.57	43%	30%	30%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Alcantara	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 1 SO	-260
Luke Raley	'+150	1B	L	5	.235	TB	v	BOS	21st	25th	r	0.5	0,0,1,2,1,0,0	0.57	43%	30%	20%	100%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Pivetta	R		-205
James Outman	'+165	CF	L	8	.296	LAD	@	SF	9th	12th	r	0.5	0,1,1,0,0,2,0,0,0,3	0.7	40%	40%	100%	100%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Kris Bryant	-110	RF	R	2	.300	COL	v	STL	20th	10th	r	0.5	0,0,0,0,1,0,0,1,1,1	0.4	40%	40%	49%	41%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Matz	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	-120
Francisco Lindor	'+130	SS	S	3	.206	NYM	v	SD	14th	11th	r	0.5	0,1,1,2,0,0,1,0,0,0	0.5	40%	40%	47%	31%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Darvish	R	.312 5-16, 0 HR, 4 RBI, 2 BB, 5 SO	-170
Luis Arraez	'+165	2B	L	1	.471	MIA	@	PHI	27th	15th	r	0.5	1,0,1,0,0,0,1,0,0,1	0.4	40%	40%	44%	0%		Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jd Martinez	'+145	LF	R	5	.289	LAD	@	SF	9th	12th	r	0.5	2,1,0,0,0,2,0,2,0,0	0.7	40%	40%	43%	30%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Jeimer Candelario	'+130	3B	S	3	.195	WSH	@	LAA	9th	9th	r	0.5	0,0,1,0,0,1,2,1,0,0	0.5	40%	40%	38%	36%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Suarez	L		-175
Victor Robles	'+230	CF	R	8	.387	WSH	@	LAA	9th	9th	r	0.5	1,1,0,0,0,2,0,0,0,1	0.5	40%	40%	34%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Suarez	L		-330
