NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Murphy	'+115	C	R	5	.256	ATL	@	NYM	15th	24th	r	0.5	0,1,0,1,2,1,1,0,3,0	0.7	48%	60%	36%	33%	.190 4-21, 0 HR, 0 RBI, 1 BB, 7 SO	Brigham	R		-155
Nico Hoerner	'+110	2B	R	1	.328	CHC	@	WSH	22nd	2nd	r	0.5	0,0,0,1,0,0,1,2,1,0	0.78	48%	40%	33%	40%	.395 15-38, 1 HR, 5 RBI, 4 BB, 8 SO	Gore	L		-145
Brandon Marsh	'+155	CF	L	5	.329	PHI	@	LAD	18th	30th	r	0.5	0,2,0,0,1,0,1,1,1,0	0.63	48%	50%	30%	29%	.158 3-19, 2 HR, 2 RBI, 2 BB, 11 SO	Gonsolin	R		-215
Masataka Yoshida	'+125	LF	L	4	.276	BOS	v	TOR	11th	15th	r	0.5	1,1,0,1,1,0,2,0,0,1	0.65	48%	60%	0%	0%		Berrios	R		-170
Seiya Suzuki	'+130	RF	R	4	.254	CHC	@	WSH	22nd	2nd	r	0.5	1,0,0,0,1,0,0,1,1,0	0.47	47%	40%	38%	67%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	Gore	L		-170
Jose Ramirez	'+135	3B	S	3	.280	CLE	@	NYY	3rd	28th	r	0.5	0,1,1,1,0,0,1,0,0,1	0.5	46%	50%	45%	47%	.339 83-245, 11 HR, 37 RBI, 25 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-180
Daulton Varsho	'+100	LF	L	4	.194	TOR	@	BOS	26th	6th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.48	44%	30%	40%	0%		Kluber	R		-135
Spencer Steer	'+135	3B	R	2	.253	CIN	@	SD	21st	20th	r	0.5	0,0,1,0,0,2,0,0,0,0	0.48	44%	20%	36%	0%		Snell	L		-180
Triston Casas	'+120	1B	L	6	.133	BOS	v	TOR	11th	15th	r	0.5	1,0,2,1,1,1,2,1,0,1	0.52	44%	80%	30%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Berrios	R		-160
Whit Merrifield	'+130	LF	R	8	.320	TOR	@	BOS	26th	6th	r	0.5	0,1,0,1,1,1,0,0,1,0	0.48	43%	50%	45%	52%	.402 51-127, 4 HR, 17 RBI, 7 BB, 16 SO	Kluber	R		-175
Steven Kwan	'+135	LF	L	1	.279	CLE	@	NYY	3rd	28th	r	0.5	1,1,1,0,1,0,1,0,0,1	0.5	43%	60%	43%	78%	.200 16-80, 0 HR, 1 RBI, 24 BB, 6 SO	German	R		-185
Gleyber Torres	'+130	2B	R	3	.245	NYY	v	CLE	13th	26th	r	0.5	1,0,0,1,2,1,0,0,0,1	0.54	43%	50%	41%	76%	.353 42-119, 5 HR, 16 RBI, 17 BB, 26 SO	Quantrill	R		-170
Corey Julks	'+155	LF	R	7	.297	HOU	v	SF	23rd	19th	r	0.5	0,0,0,1,0,1,0,1,0,0	0.52	43%	30%	0%	0%		Stripling	R		-215
Dansby Swanson	'+110	SS	R	2	.286	CHC	@	WSH	22nd	2nd	r	0.5	0,0,0,1,0,0,0,0,1,0	0.65	42%	20%	40%	45%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-145
Lane Thomas	'+140	RF	R	2	.260	WSH	v	CHC	10th	10th	r	0.5	1,3,0,2,0,0,1,1,0,0	0.62	42%	50%	33%	35%	.275 11-40, 1 HR, 2 RBI, 5 BB, 12 SO	Smyly	L		-190
James Outman	'+145	CF	L	6	.292	LAD	v	PHI	16th	16th	r	0.5	1,1,0,0,0,1,0,2,0,2	0.59	41%	50%	100%	0%		Walker	R		-200
Jason Heyward	'+130	RF	L	5	.240	LAD	v	PHI	16th	16th	r	0.5	2,0,1,0,1,0,1,0,1,1	0.5	41%	60%	39%	37%	.245 88-359, 11 HR, 39 RBI, 63 BB, 82 SO	Walker	R		-175
Dj Lemahieu	'+170	3B	R	4	.250	NYY	v	CLE	13th	26th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.52	40%	10%	43%	45%	.336 45-134, 4 HR, 12 RBI, 12 BB, 23 SO	Quantrill	R		-230
Jt Realmuto	'+150	C	R	6	.281	PHI	@	LAD	18th	30th	r	0.5	1,1,0,0,0,1,0,1,0,0	0.4	40%	40%	40%	32%	.281 39-139, 6 HR, 15 RBI, 10 BB, 37 SO	Gonsolin	R		-200
Sam Hilliard	'+135	CF	L	9	.296	ATL	@	NYM	15th	24th	r	0.5	0,0,0,2,0,0,0,0,1,0	0.5	40%	20%	34%	33%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Brigham	R		-180
Stuart Fairchild	'+165	LF	R	3	.217	CIN	@	SD	21st	20th	r	0.5	0,0,1,0,1,1,0,0,0,0	0.44	40%	30%	29%	0%		Snell	L		-220
Yan Gomes	'+170	C	R	8	.299	CHC	@	WSH	22nd	2nd	r	0.5	0,0,0,0,2,1,1,0,1,0	0.56	39%	40%	34%	25%	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	Gore	L		-230
Michael Harris	'+105	CF	L	4	.200	ATL	@	NYM	15th	24th	r	0.5	1,0,0,0,1,0,0,2	0.5	38%	30%	53%	48%	.161 10-62, 1 HR, 5 RBI, 2 BB, 17 SO	Brigham	R		-140
Brandon Nimmo	'+135	CF	L	1	.330	NYM	v	ATL	4th	25th	r	0.5	0,2,0,0,0,1,1,0,2,0	0.62	38%	40%	45%	37%	.240 58-242, 5 HR, 17 RBI, 43 BB, 74 SO	Strider	R		-180
Justin Turner	'+125	DH	R	3	.259	BOS	v	TOR	11th	15th	r	0.5	0,0,0,0,0,0,2,1,1,0	0.45	38%	30%	38%	25%	.129 4-31, 1 HR, 3 RBI, 4 BB, 7 SO	Berrios	R		-170
Jd Davis	'+165	3B	R	6	.289	SF	@	HOU	2nd	29th	r	0.5	1,1,0,0,1,0,0,0,0,0	0.42	38%	30%	31%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Garcia	R		-225
Alejandro Kirk	'+120	C	R	6	.274	TOR	@	BOS	26th	6th	r	0.5	1,1,0,1,0,1,0,0,0,1	0.38	38%	50%	28%	30%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-165
Jarren Duran	'+130	CF	L	7	.396	BOS	v	TOR	11th	15th	r	0.5	1,0,0,0,3,0,2,0,1,0	0.62	38%	40%	0%	0%		Berrios	R		-175
Ozzie Albies	'+105	2B	S	7	.252	ATL	@	NYM	15th	24th	r	0.5	0,0,1,2,0,0,1,1,0,1	0.44	37%	50%	47%	36%	.231 74-320, 15 HR, 50 RBI, 16 BB, 68 SO	Brigham	R		-140
Jeimer Candelario	'+120	3B	S	3	.239	WSH	v	CHC	10th	10th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.44	37%	30%	38%	44%	.257 9-35, 0 HR, 3 RBI, 2 BB, 10 SO	Smyly	L		-160
Miguel Vargas	'+150	2B	R	7	.212	LAD	v	PHI	16th	16th	r	0.5	0,0,1,0,0,1,1,0,0,1	0.41	37%	40%	22%	0%		Walker	R		-205
George Springer	-125	RF	R	1	.225	TOR	@	BOS	26th	6th	r	0.5	1,0,0,1,0,0,0,0,1,0	0.5	36%	30%	51%	56%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-105
Mark Canha	'+230	LF	R	7	.224	NYM	v	ATL	4th	25th	r	0.5	0,0,0,0,2,1,1,0,0,1	0.48	36%	40%	43%	21%	.222 14-63, 3 HR, 9 RBI, 4 BB, 18 SO	Strider	R		-330
Anthony Rizzo	'+135	1B	L	2	.282	NYY	v	CLE	13th	26th	r	0.5	0,0,1,0,1,0,0,1,0,0	0.46	36%	30%	42%	30%	.285 43-151, 4 HR, 22 RBI, 18 BB, 21 SO	Quantrill	R		-180
Alex Call	'+115	LF	R	1	.250	WSH	v	CHC	10th	10th	r	0.5	0,0,0,1,0,1,0,2,0,0	0.48	36%	30%	37%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-150
Victor Robles	'+175	CF	R	8	.278	WSH	v	CHC	10th	10th	r	0.5	1,0,1,1,1,0,3,0,0,0	0.48	36%	50%	34%	35%	.143 8-56, 0 HR, 4 RBI, 6 BB, 14 SO	Smyly	L		-240
Lamonte Wade	'+130	LF	L	1	.243	SF	@	HOU	2nd	29th	r	0.5	1,2,0,1,0,0,1,0,1,0	0.4	36%	50%	33%	33%	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	Garcia	R		-170
Connor Wong	'+175	C	R	8	.241	BOS	v	TOR	11th	15th	r	0.5	2,0,0,1,1,0,0,1,0,0	0.41	36%	40%	31%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Berrios	R		-240
Eddie Rosario	'+115	LF	L	6	.230	ATL	@	NYM	15th	24th	r	0.5	0,1,1,2,1,0,0,0,0,0	0.43	35%	40%	43%	32%	.250 21-84, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-150
Amed Rosario	'+140	SS	R	2	.227	CLE	@	NYY	3rd	28th	r	0.5	0,0,0,0,0,0,4,0,1,1	0.52	35%	30%	39%	41%	.221 31-140, 10 HR, 19 RBI, 21 BB, 37 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Kevin Kiermaier	'+130	CF	L	9	.274	TOR	@	BOS	26th	6th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.35	35%	10%	37%	39%	.254 89-351, 8 HR, 34 RBI, 29 BB, 87 SO	Kluber	R		-175
Ian Happ	'+130	LF	S	3	.292	CHC	@	WSH	22nd	2nd	r	0.5	0,0,0,0,0,0,0,2,0,2	0.46	35%	20%	36%	27%	.194 18-93, 5 HR, 9 RBI, 9 BB, 36 SO	Gore	L		-175
Cj Abrams	'+185	SS	L	9	.225	WSH	v	CHC	10th	10th	r	0.5	1,0,0,1,0,0,0,1,1,0	0.35	35%	40%	33%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Smyly	L		-255
Christian Arroyo	'+170	2B	R	9	.246	BOS	v	TOR	11th	15th	r	0.5	1,2,0,1,0,1,1,0,0,0	0.39	35%	50%	33%	35%	.262 16-61, 1 HR, 1 RBI, 3 BB, 13 SO	Berrios	R		-235
Jeff Mcneil	'+185	2B	L	5	.298	NYM	v	ATL	4th	25th	r	0.5	0,1,0,0,1,0,2,2,0,0	0.41	33%	40%	39%	34%	.332 70-211, 4 HR, 22 RBI, 11 BB, 35 SO	Strider	R		-255
Kevin Newman	'+190	SS	R	-	.230	CIN	@	SD	21st	20th	r	0.5	0,1,1,0,0,0,0,2,0,1	0.39	33%	40%	31%	23%	.240 12-50, 0 HR, 3 RBI, 6 BB, 4 SO	Snell	L		-265
Jose Barrero	'+195	SS	R	9	.225	CIN	@	SD	21st	20th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.33	33%	20%	20%	0%		Snell	L		-270
Kyle Tucker	'+100	RF	L	5	.286	HOU	v	SF	23rd	19th	r	0.5	0,0,0,0,1,0,1,1,0,1	0.36	32%	40%	44%	33%	.208 5-24, 0 HR, 1 RBI, 2 BB, 4 SO	Stripling	R		-130
Chris Taylor	'+185	SS	R	9	.167	LAD	v	PHI	16th	16th	r	0.5	1,0,0,0,0,2,0,0,0,0	0.41	32%	20%	38%	39%	.196 21-107, 6 HR, 9 RBI, 13 BB, 38 SO	Walker	R		-260
Tyler Stephenson	'+145	C	R	4	.286	CIN	@	SD	21st	20th	r	0.5	0,0,1,1,1,0,0,0,1,0	0.39	32%	40%	34%	38%	.368 7-19, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L		-195
Trea Turner	'+125	SS	R	2	.260	PHI	@	LAD	18th	30th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.55	31%	10%	50%	57%	.227 20-88, 1 HR, 7 RBI, 4 BB, 21 SO	Gonsolin	R		-165
Joey Meneses	'+120	DH	R	4	.286	WSH	v	CHC	10th	10th	r	0.5	1,0,0,1,0,0,0,0,1,0	0.31	31%	30%	46%	67%	.364 8-22, 3 HR, 5 RBI, 1 BB, 5 SO	Smyly	L		-165
Alec Bohm	'+170	1B	R	7	.275	PHI	@	LAD	18th	30th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.41	31%	30%	40%	38%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-235
Joc Pederson	'+125	DH	L	3	.231	SF	@	HOU	2nd	29th	r	0.5	0,0,0,1,1,1,0,0,0,0	0.38	31%	30%	35%	25%	.118 2-17, 1 HR, 1 RBI, 2 BB, 6 SO	Garcia	R		-170
Anthony Volpe	'+105	SS	R	1	.217	NYY	v	CLE	13th	26th	r	0.5	0,0,0,0,3,0,0,0,1,0	0.38	31%	20%	0%	0%	.143 6-42, 0 HR, 0 RBI, 0 BB, 6 SO	Quantrill	R		-135
Myles Straw	'+220	CF	R	9	.267	CLE	@	NYY	3rd	28th	r	0.5	0,2,0,0,0,0,0,1,0,0	0.44	30%	20%	38%	3%	.116 10-86, 0 HR, 1 RBI, 9 BB, 26 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Starling Marte	'+170	RF	R	2	.224	NYM	v	ATL	4th	25th	r	0.5	0,1,0,0,1,0,0,0,1,0	0.42	29%	30%	45%	46%	.276 81-294, 12 HR, 38 RBI, 21 BB, 68 SO	Strider	R		-230
Trey Mancini	'+155	1B	R	7	.261	CHC	@	WSH	22nd	2nd	r	0.5	0,2,0,0,1,2,0,0,2,0	0.46	29%	40%	40%	55%	.294 20-68, 7 HR, 13 RBI, 6 BB, 16 SO	Gore	L		-210
Brandon Belt	'+115	DH	L	7	.169	TOR	@	BOS	26th	6th	r	0.5	0,0,1,1,0,1,1,0,0,0	0.29	29%	40%	38%	40%	.225 9-40, 2 HR, 2 RBI, 1 BB, 10 SO	Kluber	R		-155
Jose Trevino	'+240	C	R	7	.237	NYY	v	CLE	13th	26th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.29	29%	10%	28%	17%	.197 15-76, 2 HR, 10 RBI, 3 BB, 8 SO	Quantrill	R		-340
Oswaldo Cabrera	'+170	LF	S	6	.200	NYY	v	CLE	13th	26th	r	0.5	0,0,1,0,2,0,0,0,1,0	0.32	28%	30%	36%	100%	.375 18-48, 0 HR, 12 RBI, 0 BB, 12 SO	Quantrill	R		-235
Luke Maile	'+220	C	R	-	.250	CIN	@	SD	21st	20th	r	0.5	1,0,0,0,0,0,1,0,1,0	0.27	27%	30%	23%	60%	.412 7-17, 0 HR, 5 RBI, 1 BB, 2 SO	Snell	L		-320
Josh Bell	'+180	DH	S	5	.206	CLE	@	NYY	3rd	28th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.26	26%	20%	40%	37%	.186 16-86, 2 HR, 9 RBI, 8 BB, 22 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Mike Zunino	'+215	C	R	7	.241	CLE	@	NYY	3rd	28th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.37	26%	20%	32%	28%	.263 49-186, 10 HR, 27 RBI, 26 BB, 73 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-310
Keibert Ruiz	'+160	C	S	6	.281	WSH	v	CHC	10th	10th	r	0.5	1,0,1,1,1,0,0,0,0,0	0.26	26%	40%	28%	38%	.316 6-19, 3 HR, 5 RBI, 2 BB, 3 SO	Smyly	L		-220
Jose Abreu	'+135	1B	R	6	.235	HOU	v	SF	23rd	19th	r	0.5	0,0,0,0,1,0,0,1,0,1	0.25	25%	30%	44%	73%	.381 16-42, 4 HR, 9 RBI, 5 BB, 6 SO	Stripling	R		-180
Francisco Alvarez	'+280	C	R	-	.194	NYM	v	ATL	4th	25th	r	0.5	0,1,0,0,1,0,1,0,0,0	0.25	25%	30%	40%	0%	.278 5-18, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-425
Bryson Stott	'+140	2B	L	1	.317	PHI	@	LAD	18th	30th	r	0.5	0,0,0,0,2,0,1,0,0,1	0.32	25%	30%	33%	50%	.182 2-11, 0 HR, 3 RBI, 2 BB, 3 SO	Gonsolin	R		-190
Brandon Crawford	'+200	SS	L	8	.169	SF	@	HOU	2nd	29th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.29	24%	30%	33%	27%	.314 22-70, 2 HR, 12 RBI, 6 BB, 11 SO	Garcia	R		-275
Edmundo Sosa	'+205	3B	R	9	.305	PHI	@	LAD	18th	30th	r	0.5	0,2,0,1,1,0,0,0,0,1	0.29	24%	40%	25%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		-290
Joey Bart	'+235	C	R	7	.270	SF	@	HOU	2nd	29th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.31	23%	20%	34%	0%		Garcia	R		-340
Will Brennan	'+200	RF	L	8	.211	CLE	@	NYY	3rd	28th	r	0.5	0,2,0,0,0,0,0,0,0,2	0.35	22%	20%	45%	0%	.250 12-48, 0 HR, 6 RBI, 12 BB, 0 SO	German	R		-280
Jake Meyers	'+175	CF	R	8	.265	HOU	v	SF	23rd	19th	r	0.5	1,0,0,0,0,0,1,0,1,0	0.25	21%	30%	30%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-240
Daniel Vogelbach	'+205	DH	L	6	.271	NYM	v	ATL	4th	25th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.25	20%	20%	34%	35%	.245 12-49, 3 HR, 9 RBI, 7 BB, 14 SO	Strider	R		-290
Brett Baty	'+245	3B	L	8	.333	NYM	v	ATL	4th	25th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		-350
Isiah Kiner Falefa	'+200	CF	R	9	.200	NYY	v	CLE	13th	26th	r	0.5	0,0,0,1,0,0,1,0,0,1	0.19	19%	30%	36%	33%	.283 28-99, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		-280
Martin Maldonado	'+210	C	R	9	.156	HOU	v	SF	23rd	19th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	27%	29%	.140 8-57, 4 HR, 8 RBI, 3 BB, 19 SO	Stripling	R		-295
Aaron Hicks	'+210	LF	S	-	.159	NYY	v	CLE	13th	26th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.24	18%	20%	38%	32%	.206 44-214, 5 HR, 16 RBI, 21 BB, 49 SO	Quantrill	R		-295
Willie Calhoun	'+180	DH	L	5	.237	NYY	v	CLE	13th	26th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R		-250
David Peralta	'+165	LF	L	8	.167	LAD	v	PHI	16th	16th	r	0.5	0,0,0,0,1,0,0,0,1,1	0.16	16%	30%	36%	35%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-230
Josh Naylor	'+145	1B	L	4	.212	CLE	@	NYY	3rd	28th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.2	16%	10%	30%	10%	.178 16-90, 2 HR, 23 RBI, 6 BB, 14 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-200
Vaughn Grissom	'+150	SS	R	8	.298	ATL	@	NYM	15th	24th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.15	15%	20%	49%	30%	.458 11-24, 0 HR, 3 RBI, 1 BB, 2 SO	Brigham	R		-200
Jake Cave	'+190	LF	L	-	.222	PHI	@	LAD	18th	30th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.15	15%	20%	34%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Gonsolin	R		-265
