NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	-160	RF	R	1	.327	ATL	v	WSH	24th	2nd	r	0.5	0,1,0,0,2,2,0,0,0,0	0.84	56%	30%	54%	60%	.248 82-330, 25 HR, 41 RBI, 39 BB, 89 SO	Gore	L		'+120
Bryce Harper	-110	DH	L	3	.294	PHI	v	LAD	22nd	30th	r	0.5	0,1,0,1,0,1,0,1,0,0	0.69	56%	40%	49%	44%	.292 64-219, 10 HR, 33 RBI, 36 BB, 80 SO	Miller	R		-120
Anthony Rendon	'+125	3B	R	3	.288	LAA	v	SEA	12th	23rd	r	0.5	1,0,0,0,1,1,0,1,1,0	0.61	55%	50%	45%	43%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Woo	R		-170
Yandy Diaz	'+105	1B	R	1	.315	TB	v	TEX	4th	9th	r	0.5	0,1,1,1,1,0,0,0,0,0	0.77	55%	40%	39%	43%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	-135
Lane Thomas	-115	RF	R	1	.280	WSH	@	ATL	7th	25th	r	0.5	2,1,2,0,0,1,0,1,0,0	0.73	55%	50%	33%	34%	.292 45-154, 2 HR, 12 RBI, 12 BB, 27 SO	Shuster	L		-115
Matt Olson	-125	1B	L	2	.231	ATL	v	WSH	24th	2nd	r	0.5	0,0,0,1,0,0,0,0,0,2	0.71	54%	20%	44%	71%	.312 44-141, 17 HR, 32 RBI, 24 BB, 49 SO	Gore	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Steven Kwan	-105	LF	L	1	.257	CLE	v	HOU	1st	29th	r	0.5	1,2,1,1,0,1,0,1,3,0	0.65	54%	70%	43%	0%	.235 4-17, 0 HR, 0 RBI, 1 BB, 3 SO	France	R		-130
Christian Walker	-110	1B	R	4	.253	ARI	@	DET	21st	11th	r	0.5	1,0,1,1,0,1,1,1,1,1	0.61	54%	80%	41%	100%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Boyd	L		-120
Julio Rodriguez	'+130	CF	R	3	.244	SEA	@	LAA	16th	22nd	r	0.5	0,0,1,0,1,0,0,0,1,1	0.63	53%	40%	48%	82%	.197 24-122, 4 HR, 8 RBI, 21 BB, 36 SO	Sandoval	L	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-175
Ketel Marte	-125	2B	S	1	.276	ARI	@	DET	21st	11th	r	0.5	2,2,2,1,0,0,2,1,1,1	0.68	53%	80%	40%	33%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Boyd	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Corbin Carroll	-105	LF	L	6	.311	ARI	@	DET	21st	11th	r	0.5	2,3,2,1,0,2,0,1,2,0	0.75	53%	70%	31%	0%		Boyd	L		-125
Shohei Ohtani	-135	SP	L	1	.175	LAA	v	SEA	12th	23rd	r	0.5	3,0,0,2,0,2,5,0,3,1	0.95	52%	60%	79%	68%	.911 41-45, 9 HR, 15 RBI, 25 BB, 5 SO	Woo	R		'+100
Randy Arozarena	'+125	LF	R	3	.288	TB	v	TEX	4th	9th	r	0.5	2,1,1,1,0,0,0,0,0,0	0.65	52%	40%	43%	25%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Eovaldi	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	-170
Nathaniel Lowe	'+145	1B	L	3	.275	TEX	@	TB	3rd	27th	r	0.5	0,0,1,0,2,1,0,0,2,0	0.71	52%	40%	39%	38%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Bradley	R		-195
Randal Grichuk	-135	RF	R	5	.331	COL	v	SD	6th	20th	r	0.5	1,1,0,1,1,1,0,0,0,0	0.65	52%	50%	37%	41%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Weathers	L		'+105
Mike Trout	-115	CF	R	2	.259	LAA	v	SEA	12th	23rd	r	0.5	0,0,1,1,0,0,0,0,2,0	0.62	51%	30%	54%	58%	.326 222-682, 53 HR, 138 RBI, 144 BB, 183 SO	Woo	R		-115
Adolis Garcia	'+115	RF	R	4	.268	TEX	@	TB	3rd	27th	r	0.5	0,0,1,0,1,1,0,0,3,0	0.79	51%	40%	42%	33%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-155
Spencer Steer	'+130	1B	R	5	.286	CIN	@	STL	15th	21st	r	0.5	1,0,1,2,0,0,1,0,0,1	0.57	51%	50%	36%	86%	.410 43-105, 5 HR, 21 RBI, 1 BB, 19 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Josh Jung	'+145	3B	R	5	.292	TEX	@	TB	3rd	27th	r	0.5	1,0,1,0,2,0,0,1,3,0	0.75	51%	50%	31%	33%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Bradley	R		-200
Jose Ramirez	'+100	3B	S	3	.275	CLE	v	HOU	1st	29th	r	0.5	2,3,1,0,1,0,0,1,2,1	0.6	50%	70%	45%	29%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	France	R		-135
Max Muncy	-105	3B	L	4	.198	LAD	@	PHI	18th	16th	r	0.5	0,0,0,1,0,0,1,0,2,2	0.66	50%	40%	44%	80%	.242 38-157, 13 HR, 45 RBI, 26 BB, 57 SO	Nola	R	.067 1-15, 0 HR, 1 RBI, 1 BB, 8 SO	-130
Bobby Witt	-120	SS	R	2	.234	KC	@	BAL	19th	13th	r	0.5	0,0,0,1,0,1,0,0,1,0	0.6	50%	30%	43%	93%	.373 41-110, 7 HR, 20 RBI, 7 BB, 25 SO	Irvin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Mitch Garver	'+145	C	R	7	.282	TEX	@	TB	3rd	27th	r	0.5	0,0,1,1,1,2,0,0,0,0	0.75	50%	40%	37%	38%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Bradley	R		-195
Emmanuel Rivera	'+105	3B	R	2	.367	ARI	@	DET	21st	11th	r	0.5	3,1,1,0,1,0,1,0,2,1	0.67	50%	70%	36%	60%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Boyd	L		-140
Jonathan Davis	'+170	CF	R	9	.279	MIA	@	CHW	25th	14th	r	0.5	0,0,0,2,0,2,1,0,0,2	0.79	50%	40%	0%	0%		Kopech	R		-235
Charlie Blackmon	-120	DH	L	1	.267	COL	v	SD	6th	20th	r	0.5	0,1,0,2,1,0,0,3,0,1	0.62	49%	50%	46%	49%	.324 246-760, 39 HR, 114 RBI, 50 BB, 140 SO	Weathers	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-110
Austin Riley	-115	3B	R	3	.278	ATL	v	WSH	24th	2nd	r	0.5	0,3,2,1,1,1,0,0,0,0	0.62	49%	50%	44%	42%	.220 63-287, 14 HR, 46 RBI, 34 BB, 88 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Eloy Jimenez	'+140	DH	R	4	.257	CHW	v	MIA	17th	17th	r	0.5	0,1,0,0,0,0,1,1,1,1	0.49	49%	50%	40%	0%		Alcantara	R		-190
Nick Castellanos	-105	RF	R	2	.314	PHI	v	LAD	22nd	30th	r	0.5	1,0,0,1,0,0,2,0,0,0	0.62	49%	30%	39%	44%	.262 37-141, 1 HR, 28 RBI, 12 BB, 54 SO	Miller	R		-125
Wander Franco	'+135	SS	S	2	.298	TB	v	TEX	4th	9th	r	0.5	0,1,0,1,0,2,0,0,2,1	0.64	48%	50%	49%	0%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Eovaldi	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 2 SO	-180
Alex Bregman	'+130	3B	R	3	.248	HOU	@	CLE	7th	26th	r	0.5	1,1,0,0,0,1,0,0,0,1	0.57	48%	40%	49%	55%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-175
Christian Yelich	-145	LF	L	1	.254	MIL	v	OAK	30th	7th	r	0.5	0,1,0,1,0,0,1,2,0,1	0.69	48%	50%	47%	71%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Blackburn	R		'+110
Kyle Schwarber	-130	LF	L	1	.177	PHI	v	LAD	22nd	30th	r	0.5	3,1,1,1,2,0,1,0,0,0	0.59	48%	60%	44%	37%	.174 28-161, 12 HR, 16 RBI, 22 BB, 56 SO	Miller	R		-105
Gleyber Torres	'+110	2B	R	1	.252	NYY	v	BOS	26th	6th	r	0.5	0,1,0,0,0,0,0,0,1,2	0.59	48%	30%	41%	44%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Houck	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Taylor Ward	-125	LF	R	4	.239	LAA	v	SEA	12th	23rd	r	0.5	1,0,1,0,0,0,0,2,1,0	0.55	48%	40%	39%	61%	.244 50-205, 8 HR, 24 RBI, 16 BB, 62 SO	Woo	R		-105
Harold Ramirez	'+160	DH	R	4	.294	TB	v	TEX	4th	9th	r	0.5	2,1,1,0,1,1,0,0,1,1	0.56	48%	70%	33%	22%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Eovaldi	R		-215
Paul Goldschmidt	-125	1B	R	2	.280	STL	v	CIN	28th	3rd	r	0.5	0,0,1,0,0,1,1,1,0,1	0.66	47%	50%	49%	45%	.277 124-447, 33 HR, 74 RBI, 71 BB, 129 SO	Abbott	L		-105
Jeremy Pena	'+125	SS	R	2	.256	HOU	@	CLE	7th	26th	r	0.5	1,0,0,1,0,3,2,0,0,1	0.58	47%	50%	42%	20%	.250 5-20, 0 HR, 0 RBI, 0 BB, 3 SO	Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Robbie Grossman	'+185	LF	S	-	.237	TEX	@	TB	3rd	27th	r	0.5	0,0,0,0,0,1,1,2,1,1	0.62	47%	50%	36%	41%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Bradley	R		-260
Christian Bethancourt	'+170	C	R	9	.237	TB	v	TEX	4th	9th	r	0.5	1,0,0,1,1,0,0,1,2,1	0.6	47%	60%	27%	18%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Francisco Lindor	'+110	SS	S	4	.224	NYM	@	PIT	13th	5th	r	0.5	1,1,1,1,0,0,0,0,0,1	0.57	46%	50%	47%	38%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Leody Taveras	'+180	CF	S	9	.304	TEX	@	TB	3rd	27th	r	0.5	2,0,1,0,1,0,0,0,1,0	0.6	46%	40%	37%	0%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Bradley	R		-245
Ty France	'+130	1B	R	2	.277	SEA	@	LAA	16th	22nd	r	0.5	0,0,1,1,1,0,0,1,0,0	0.57	46%	40%	37%	50%	.266 53-199, 5 HR, 36 RBI, 17 BB, 26 SO	Sandoval	L	.286 4-14, 1 HR, 3 RBI, 1 BB, 1 SO	-175
Sean Murphy	'+100	C	R	4	.288	ATL	v	WSH	24th	2nd	r	0.5	0,1,1,0,0,0,0,0,0,1	0.6	46%	30%	36%	6%	.093 5-54, 1 HR, 5 RBI, 7 BB, 9 SO	Gore	L		-130
Ryan Mcmahon	-105	3B	L	3	.261	COL	v	SD	6th	20th	r	0.5	1,1,0,0,0,1,2,1,0,0	0.54	46%	50%	35%	23%	.250 79-316, 15 HR, 50 RBI, 33 BB, 98 SO	Weathers	L	.500 2-4, 1 HR, 4 RBI, 1 BB, 2 SO	-125
Miguel Vargas	'+155	2B	R	7	.231	LAD	@	PHI	18th	16th	r	0.5	1,0,1,0,0,1,1,0,0,1	0.51	46%	50%	22%	100%	.385 30-78, 6 HR, 36 RBI, 6 BB, 18 SO	Nola	R		-210
Masataka Yoshida	'+125	LF	L	2	.309	BOS	@	NYY	5th	28th	r	0.5	0,0,0,1,0,0,1,1,1,2	0.61	46%	50%	0%	0%		German	R		-165
Luis Robert	'+130	CF	R	3	.265	CHW	v	MIA	17th	17th	r	0.5	0,0,2,0,2,0,0,1,1,0	0.66	45%	40%	45%	0%		Alcantara	R		-175
Josh Donaldson	'+125	3B	R	-	.171	NYY	v	BOS	26th	6th	r	0.5	1,0,0,1,0,2,0,0,0,1	0.55	45%	40%	45%	48%	.274 101-369, 19 HR, 61 RBI, 48 BB, 98 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-170
Andrew Mccutchen	'+105	DH	R	3	.268	PIT	v	NYM	23rd	24th	r	0.5	2,0,0,0,0,1,2,0,0,1	0.56	44%	40%	45%	45%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Senga	R		-135
Jd Martinez	'+150	DH	R	5	.275	LAD	@	PHI	18th	16th	r	0.5	0,0,1,1,1,0,2,0,1,1	0.62	44%	60%	43%	28%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Nola	R	.231 3-13, 0 HR, 1 RBI, 2 BB, 6 SO	-200
Justin Turner	'+140	DH	R	3	.260	BOS	@	NYY	5th	28th	r	0.5	0,0,0,1,1,0,1,0,0,1	0.54	44%	40%	38%	32%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Zach Mckinstry	-120	2B	L	1	.256	DET	v	ARI	19th	8th	r	0.5	0,0,0,1,0,1,0,1,0,0	0.5	44%	30%	30%	43%	.200 2-10, 1 HR, 2 RBI, 4 BB, 1 SO	Nelson	R		-110
Rafael Devers	'+115	3B	L	4	.247	BOS	@	NYY	5th	28th	r	0.5	2,0,0,1,0,0,0,1,1,0	0.54	43%	40%	48%	41%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	German	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	-150
Juan Soto	-180	LF	L	3	.269	SD	@	COL	29th	1st	r	0.5	1,1,0,0,0,0,0,0,0,1	0.54	43%	30%	48%	39%	.181 34-188, 7 HR, 28 RBI, 37 BB, 35 SO	Freeland	L	.222 4-18, 1 HR, 2 RBI, 2 BB, 0 SO	'+135
Anthony Rizzo	'+125	1B	L	2	.273	NYY	v	BOS	26th	6th	r	0.5	0,0,0,0,1,1,0,0,0,0	0.53	43%	20%	42%	67%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-170
Andrew Benintendi	'+125	LF	L	2	.267	CHW	v	MIA	17th	17th	r	0.5	0,0,0,1,1,0,0,0,1,0	0.5	43%	30%	41%	50%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		-170
Yoan Moncada	'+145	3B	S	5	.238	CHW	v	MIA	17th	17th	r	0.5	0,0,1,0,1,1,0,1,1,0	0.49	43%	50%	41%	33%	.250 3-12, 1 HR, 4 RBI, 0 BB, 2 SO	Alcantara	R		-195
Josh Lowe	'+130	RF	L	5	.295	TB	v	TEX	4th	9th	r	0.5	0,0,0,1,0,0,0,0,0,1	0.55	43%	20%	39%	0%		Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Jonah Heim	'+155	C	S	6	.282	TEX	@	TB	3rd	27th	r	0.5	0,0,1,1,1,1,0,0,0,0	0.6	43%	40%	29%	30%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Bradley	R		-205
Jon Singleton	'+130	1B	L	6	.158	MIL	v	OAK	30th	7th	r	0.5	0,0,1,0,0,1,1	0.43	43%	43%	0%	0%		Blackburn	R		-170
Jose Caballero	'+195	2B	R	-	.247	SEA	@	LAA	16th	22nd	r	0.5	1,0,0,0,1,0,1,0,1,0	0.43	43%	40%	0%	0%		Sandoval	L		-270
Corey Seager	'+110	SS	L	2	.325	TEX	@	TB	3rd	27th	r	0.5	0,0,0,0,3,3,0,0,0,1	0.68	42%	30%	48%	57%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Bradley	R		-150
Bryan Reynolds	-130	LF	S	2	.278	PIT	v	NYM	23rd	24th	r	0.5	0,0,1,0,1,1,0,1,0,1	0.58	42%	50%	40%	36%	.269 14-52, 2 HR, 6 RBI, 5 BB, 12 SO	Senga	R		'+100
Jorge Soler	-105	DH	R	2	.239	MIA	@	CHW	25th	14th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.53	42%	20%	38%	30%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Kopech	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Kebryan Hayes	'+125	3B	R	6	.266	PIT	v	NYM	23rd	24th	r	0.5	3,1,0,1,0,1,1,0,0,0	0.55	42%	50%	38%	31%	.171 7-41, 0 HR, 1 RBI, 5 BB, 15 SO	Senga	R		-165
William Contreras	'+110	C	R	4	.240	MIL	v	OAK	30th	7th	r	0.5	0,1,1,1,0,2,0,0,0,1	0.46	42%	50%	37%	67%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Blackburn	R		-150
Jurickson Profar	-120	LF	S	2	.247	COL	v	SD	6th	20th	r	0.5	0,1,0,1,0,1,1,0,0,0	0.47	42%	40%	36%	31%	.225 9-40, 2 HR, 5 RBI, 9 BB, 8 SO	Weathers	L		-110
Taylor Walls	'+180	3B	S	8	.209	TB	v	TEX	4th	9th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.58	42%	20%	32%	33%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Eovaldi	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Xander Bogaerts	-115	SS	R	1	.256	SD	@	COL	29th	1st	r	0.5	2,0,0,1,0,1,0,0,0,1	0.57	41%	40%	46%	75%	.423 47-111, 16 HR, 35 RBI, 19 BB, 16 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Brandon Nimmo	-115	CF	L	1	.276	NYM	@	PIT	13th	5th	r	0.5	0,2,1,0,0,0,1,0,0,0	0.57	41%	30%	45%	62%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Oviedo	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Jp Crawford	'+135	SS	L	1	.238	SEA	@	LAA	16th	22nd	r	0.5	1,0,1,0,0,0,0,0,2,2	0.54	41%	40%	38%	39%	.288 75-260, 1 HR, 22 RBI, 38 BB, 46 SO	Sandoval	L	.150 3-20, 0 HR, 0 RBI, 2 BB, 2 SO	-175
Enrique Hernandez	'+190	SS	R	9	.230	BOS	@	NYY	5th	28th	r	0.5	1,0,1,1,0,0,0,1,2,0	0.53	41%	50%	33%	38%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	German	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Ezequiel Tovar	'+110	SS	R	9	.248	COL	v	SD	6th	20th	r	0.5	0,0,1,0,0,0,1,1,0,0	0.46	41%	30%	22%	26%	.150 15-100, 0 HR, 6 RBI, 2 BB, 39 SO	Weathers	L		-145
Luke Raley	'+140	RF	L	-	.257	TB	v	TEX	4th	9th	r	0.5	1,0,2,1,1,0,0,3,0,1	0.71	41%	60%	20%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Eovaldi	R		-190
Marcell Ozuna	'+110	DH	R	7	.235	ATL	v	WSH	24th	2nd	r	0.5	0,1,0,1,0,1,0,0,0,1	0.5	40%	40%	40%	39%	.258 130-503, 25 HR, 77 RBI, 32 BB, 103 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Tyler Stephenson	'+165	C	R	6	.249	CIN	@	STL	15th	21st	r	0.5	1,0,1,0,1,0,0,1,0,0	0.45	40%	40%	34%	43%	.260 34-131, 1 HR, 21 RBI, 21 BB, 13 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Edward Olivares	'+115	LF	R	-	.232	KC	@	BAL	19th	13th	r	0.5	0,0,1,0,1,0,1,0,1,1	0.51	40%	50%	33%	6%	.075 4-53, 0 HR, 1 RBI, 0 BB, 7 SO	Irvin	L	.000 2-2, 2 HR, 2 RBI, 0 BB, 0 SO	-150
Brandon Drury	'+145	2B	R	6	.255	LAA	v	SEA	12th	23rd	r	0.5	0,1,1,0,0,1,1,0,1,0	0.48	40%	50%	31%	3%	.287 29-101, 0 HR, 14 RBI, 1 BB, 32 SO	Woo	R		-195
Isaac Paredes	'+170	3B	R	7	.270	TB	v	TEX	4th	9th	r	0.5	2,0,1,0,1,0,0,0,2,0	0.54	40%	40%	30%	38%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Ryan Noda	-135	1B	L	2	.249	OAK	@	MIL	11th	18th	r	0.5	1,2,1,1,0,0,0,1,0,1	0.55	40%	60%	0%	0%		Teheran	R		'+100
Corey Julks	'+155	LF	R	7	.262	HOU	@	CLE	7th	26th	r	0.5	0,0,0,0,1,0,1,1,0,1	0.45	40%	40%	0%	0%		Mckenzie	R		-210
Giancarlo Stanton	'+120	DH	R	4	.243	NYY	v	BOS	26th	6th	r	0.5	0,0,0,0,2,0,1,0,0,0	0.5	39%	20%	45%	47%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Houck	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-160
Nolan Arenado	-110	3B	R	3	.272	STL	v	CIN	28th	3rd	r	0.5	1,0,1,0,0,0,1,0,0,0	0.48	39%	30%	45%	41%	.275 98-356, 19 HR, 54 RBI, 31 BB, 72 SO	Abbott	L		-120
Evan Longoria	'+110	3B	R	5	.225	ARI	@	DET	21st	11th	r	0.5	0,1,0,1,0,1,1,0,0,1	0.45	39%	50%	41%	47%	.303 74-244, 16 HR, 46 RBI, 25 BB, 59 SO	Boyd	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Brian Anderson	'+115	3B	R	7	.231	MIL	v	OAK	30th	7th	r	0.5	0,0,2,0,0,0,1,1,0,1	0.47	39%	40%	37%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 4 SO	Blackburn	R		-155
Pavin Smith	'+160	DH	L	-	.200	ARI	@	DET	21st	11th	r	0.5	1,0,1,1,0,0,2,1,0,0	0.46	39%	50%	35%	0%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Boyd	L		-215
Connor Wong	'+180	C	R	8	.237	BOS	@	NYY	5th	28th	r	0.5	0,0,0,0,0,1,1,1,0,2	0.48	39%	40%	31%	12%	.400 4-10, 0 HR, 1 RBI, 0 BB, 5 SO	German	R		-250
Triston Casas	'+140	1B	L	5	.209	BOS	@	NYY	5th	28th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.45	39%	20%	30%	50%	.267 4-15, 3 HR, 6 RBI, 7 BB, 3 SO	German	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-190
Ozzie Albies	'+100	2B	S	6	.257	ATL	v	WSH	24th	2nd	r	0.5	1,2,0,1,2,0,0,1,0,0	0.46	38%	50%	47%	45%	.304 103-339, 12 HR, 45 RBI, 32 BB, 56 SO	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-130
Joey Meneses	-110	DH	R	4	.311	WSH	@	ATL	7th	25th	r	0.5	0,0,1,1,1,0,2,0,1,0	0.43	38%	50%	46%	33%	.270 27-100, 1 HR, 8 RBI, 4 BB, 34 SO	Shuster	L		-120
Mark Canha	'+140	LF	R	8	.238	NYM	@	PIT	13th	5th	r	0.5	1,0,0,0,0,0,1,1,1,1	0.44	38%	50%	43%	33%	.190 4-21, 0 HR, 0 RBI, 2 BB, 5 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Amed Rosario	'+100	SS	R	2	.230	CLE	v	HOU	1st	29th	r	0.5	2,0,2,0,0,0,0,1,1,0	0.5	38%	40%	39%	24%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		-135
