NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tony Kemp	'+175	2B	L	1	.213	OAK	v	NYM	10th	24th	r	0.5	0,1,1,0,0,0,1,1,1,0	0.5	50%	50%	29%	12%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	-240
Rob Refsnyder	'+120	RF	R	5	.148	BOS	v	LAA	5th	22nd	r	0.5	0,1,0,0,1,1,0,1,1,0	0.5	50%	50%	28%	21%	.115 3-26, 0 HR, 2 RBI, 4 BB, 4 SO	Anderson	L		-155
Christian Bethancourt	'+130	C	R	-	.231	TB	@	TOR	20th	15th	r	0.5	1,2,0,2,2,0,0,0	0.88	50%	40%	26%	14%	.268 11-41, 0 HR, 5 RBI, 2 BB, 7 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Ryan Noda	'+160	1B	L	5	.188	OAK	v	NYM	10th	24th	r	0.5	1,0,1,2,0,0,0,1,1,2	0.64	50%	50%	0%	0%		Carrasco	R		-220
Masataka Yoshida	'+135	LF	L	4	.216	BOS	v	LAA	5th	22nd	r	0.5	0,0,2,1,0,0,1,3,0,1	0.8	50%	50%	0%	0%		Anderson	L		-180
Juan Soto	'+120	LF	L	3	.189	SD	v	MIL	3rd	18th	r	0.5	0,0,1,0,0,1,1,1,0,1	0.53	47%	47%	48%	38%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Peralta	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 0 SO	-160
Xander Bogaerts	'+165	SS	R	4	.333	SD	v	MIL	3rd	18th	r	0.5	0,0,0,1,0,2,0,0,2,2	0.67	47%	47%	46%	33%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Peralta	R		-225
Trent Grisham	'+120	CF	L	1	.222	SD	v	MIL	3rd	18th	r	0.5	0,1,0,0,0,1,0,1,0,1	0.47	47%	47%	38%	33%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Peralta	R		-160
Kris Bryant	'+150	RF	R	2	.321	COL	@	SEA	8th	23rd	r	0.5	1,1,0,0,0,0,0,1,0,0	0.46	46%	46%	49%	50%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Kirby	R		-205
Charlie Blackmon	'+185	RF	L	3	.340	COL	@	SEA	8th	23rd	r	0.5	1,1,1,0,0,0,0,0,0,0	0.54	46%	46%	46%	73%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Kirby	R		-250
Luis Robert	-110	CF	R	2	.316	CHW	v	BAL	27th	13th	r	0.5	0,0,2,0,0,2,0,2,1,1	0.69	46%	46%	45%	33%	.231 6-26, 0 HR, 0 RBI, 1 BB, 6 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Luis Arraez	'+145	2B	L	1	.500	MIA	v	ARI	19th	8th	r	0.5	1,2,0,1,0,1,0,0,0,1	0.54	46%	46%	44%	67%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Nelson	R		-190
Ketel Marte	'+105	2B	S	1	.212	ARI	@	MIA	23rd	17th	r	0.5	0,1,1,2,3,1,0,0,0,0	0.69	46%	46%	40%	62%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-135
Nathaniel Lowe	'+145	1B	L	3	.278	TEX	@	HOU	6th	29th	r	0.5	1,1,0,1,0,0,0,0,1,0	0.54	46%	46%	39%	32%	.233 31-133, 3 HR, 16 RBI, 18 BB, 37 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Isaac Paredes	'+120	3B	R	3	.279	TB	@	TOR	20th	15th	r	0.5	0,1,1,0,2,0,1,0,0,2	0.62	46%	46%	30%	43%	.261 12-46, 4 HR, 9 RBI, 4 BB, 9 SO	Kikuchi	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Ezequiel Tovar	'+235	SS	R	9	.200	COL	@	SEA	8th	23rd	r	0.5	0,1,0,1,1,0,1,1,0,0	0.46	46%	46%	22%	0%		Kirby	R		-340
Logan Ohoppe	'+155	C	R	9	.231	LAA	@	BOS	26th	6th	r	0.5	0,0,1,0,1,0,1,0,1,1	0.45	45%	45%	20%	0%		Pivetta	R		-210
Jonah Heim	'+185	C	S	7	.294	TEX	@	HOU	6th	29th	r	0.5	0,1,2,2,0,0,0,0,2	0.78	44%	50%	29%	0%	.091 6-66, 0 HR, 0 RBI, 8 BB, 12 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Jose Trevino	'+200	C	R	7	.200	NYY	v	MIN	2nd	12th	r	0.5	0,0,0,1,1,1,0,0,1	0.44	44%	50%	28%	12%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Mahle	R		-275
George Springer	-120	RF	R	1	.267	TOR	v	TB	1st	27th	r	0.5	1,0,0,1,1,2,1,0,0,0	0.71	43%	43%	51%	38%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Fleming	L		-110
Trea Turner	-115	SS	R	2	.323	PHI	@	CIN	18th	3rd	r	0.5	2,1,0,0,3,0,0,2,0,0	0.71	43%	43%	50%	50%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Ashcraft	R		-115
Nolan Arenado	'+110	3B	R	4	.357	STL	v	PIT	17th	5th	r	0.5	2,0,1,0,0,1,1,0,0,0	0.57	43%	43%	45%	43%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Contreras	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Jose Ramirez	-125	3B	S	3	.315	CLE	@	WSH	21st	2nd	r	0.5	0,1,0,0,1,0,0,1,0,2	0.5	43%	43%	45%	50%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Bobby Witt	'+105	SS	R	2	.269	KC	v	ATL	8th	25th	r	0.5	0,1,1,1,0,1,0,1,0,0	0.43	43%	43%	43%	0%		Elder	R		-140
Bryan Reynolds	'+105	LF	S	2	.333	PIT	@	STL	21st	21st	r	0.5	0,0,0,0,0,0,1,3,1,1	0.71	43%	43%	42%	40%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Matz	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Justin Turner	'+105	1B	R	3	.250	BOS	v	LAA	5th	22nd	r	0.5	0,1,1,0,0,0,0,0,0,0	0.5	43%	43%	38%	42%	.258 33-128, 3 HR, 15 RBI, 24 BB, 21 SO	Anderson	L	.500 17-34, 3 HR, 8 RBI, 4 BB, 2 SO	-135
Jp Crawford	'+145	SS	L	9	.217	SEA	v	COL	23rd	1st	r	0.5	1,2,2,0,0,0,2,0,0,1	0.64	43%	43%	38%	27%	.242 8-33, 0 HR, 2 RBI, 2 BB, 9 SO	Feltner	R		-195
Alex Call	'+115	LF	R	1	.233	WSH	v	CLE	15th	26th	r	0.5	0,0,0,1,2,2,1,0,0,1	0.58	42%	42%	37%	0%		Plesac	R		-155
Mj Melendez	'+100	C	L	1	.196	KC	v	ATL	8th	25th	r	0.5	2,1,0,0,1,0,1,0,2,0	0.58	42%	42%	35%	0%		Elder	R		-135
Ramon Urias	'+150	3B	R	8	.231	BAL	@	CHW	28th	14th	r	0.5	0,1,1,0,0,0,2,0,0,1	0.5	42%	42%	34%	20%	.211 4-19, 1 HR, 1 RBI, 1 BB, 6 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Garrett Mitchell	'+180	CF	L	6	.279	MIL	@	SD	10th	20th	r	0.5	0,0,1,0,0,0,1,2,2,0	0.58	42%	42%	33%	0%		Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Shea Langeliers	'+220	C	R	7	.238	OAK	v	NYM	10th	24th	r	0.5	1,1,1,0,0,0,2,0,1,0	0.5	42%	42%	32%	0%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Carrasco	R		-310
Josh Jung	'+165	3B	R	5	.277	TEX	@	HOU	6th	29th	r	0.5	0,0,2,0,0,0,1,0,0,1	0.58	42%	42%	31%	0%		Brown	R		-220
Stuart Fairchild	'+140	LF	R	6	.250	CIN	v	PHI	25th	16th	r	0.5	0,2,0,0,1,1,0,0,1,1	0.5	42%	42%	29%	40%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Strahm	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Dominic Smith	'+105	1B	L	3	.250	WSH	v	CLE	15th	26th	r	0.5	0,1,0,2,0,1,0,0,0,1	0.5	42%	42%	28%	0%		Plesac	R		-140
Carlos Correa	'+140	SS	R	2	.250	MIN	@	NYY	4th	28th	r	0.5	1,2,0,0,0,0,1,1,0,0	0.5	40%	40%	44%	49%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	German	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-185
Josh Rojas	'+145	3B	L	6	.395	ARI	@	MIA	23rd	17th	r	0.5	0,2,0,0,2,2,0,1,0,0	0.7	40%	40%	39%	55%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Garrett	L		-195
Harold Ramirez	'+125	LF	R	5	.323	TB	@	TOR	20th	15th	r	0.5	1,0,0,3,0,1,1,0,0,0	0.6	40%	40%	33%	38%	.288 21-73, 2 HR, 7 RBI, 3 BB, 13 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-165
