NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	'+145	RF	R	4	.324	PHI	@	HOU	2nd	29th	r	0.5	1,0,1,2,0,1,2,1,0,0	0.82	61%	60%	39%	38%	.228 41-180, 9 HR, 21 RBI, 7 BB, 53 SO	Urquidy	R		-195
Randy Arozarena	-110	LF	R	3	.333	TB	@	CHW	29th	14th	r	0.5	2,0,1,0,0,2,0,1,1,1	0.78	59%	60%	43%	62%	.323 53-164, 17 HR, 45 RBI, 23 BB, 52 SO	Clevinger	R		-120
Andres Gimenez	'+150	2B	L	6	.250	CLE	@	BOS	26th	6th	r	0.5	1,0,2,0,0,0,0,1,0,0	0.81	58%	30%	35%	38%	.273 24-88, 6 HR, 8 RBI, 4 BB, 29 SO	Sale	L		-205
Yordan Alvarez	-120	LF	L	3	.269	HOU	v	PHI	16th	16th	r	0.5	0,0,1,1,1,0,1,0,1,1	0.67	57%	60%	49%	11%	.615 16-26, 0 HR, 1 RBI, 5 BB, 3 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Freddie Freeman	-120	1B	L	2	.294	LAD	v	STL	14th	21st	r	0.5	0,1,0,1,1,1,1,0,0,1	0.75	57%	60%	47%	45%	.367 80-218, 11 HR, 31 RBI, 28 BB, 32 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Taylor Ward	'+110	LF	R	7	.208	LAA	@	MIL	6th	18th	r	0.5	0,0,1,1,0,0,2,0,0,0	0.64	57%	30%	39%	0%	.023 1-43, 0 HR, 0 RBI, 0 BB, 12 SO	Rea	R		-145
Rafael Devers	'+115	3B	L	4	.239	BOS	v	CLE	13th	26th	r	0.5	1,0,0,0,1,1,1,0,1,0	0.7	56%	50%	48%	54%	.320 47-147, 14 HR, 34 RBI, 15 BB, 33 SO	Allen	L		-155
Christian Yelich	'+125	LF	L	3	.223	MIL	v	LAA	12th	22nd	r	0.5	1,0,1,0,0,1,2,0,0,2	0.81	56%	50%	47%	43%	.268 19-71, 0 HR, 5 RBI, 8 BB, 22 SO	Suarez	L		-165
Byron Buxton	'+125	DH	R	4	.247	MIN	v	KC	28th	4th	r	0.5	2,0,1,1,0,0,1,0,2,0	0.68	56%	50%	41%	54%	.294 100-340, 17 HR, 41 RBI, 35 BB, 99 SO	Singer	R	.455 5-11, 1 HR, 1 RBI, 0 BB, 1 SO	-165
Anthony Rendon	-105	3B	R	4	.246	LAA	@	MIL	6th	18th	r	0.5	0,1,2,1,1,1,0,0,0,0	0.6	55%	50%	45%	52%	.222 44-198, 7 HR, 21 RBI, 28 BB, 32 SO	Rea	R		-130
Gunnar Henderson	'+140	3B	L	6	.200	BAL	@	DET	25th	11th	r	0.5	1,0,1,0,1,0,0,0,3,1	0.68	55%	50%	29%	48%	.260 19-73, 1 HR, 3 RBI, 5 BB, 16 SO	Turnbull	R		-190
Mookie Betts	-130	RF	R	1	.232	LAD	v	STL	14th	21st	r	0.5	0,1,1,0,0,1,1,0,0,1	0.65	54%	50%	55%	47%	.271 32-118, 6 HR, 16 RBI, 5 BB, 22 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Max Muncy	-120	3B	L	4	.250	LAD	v	STL	14th	21st	r	0.5	0,1,1,2,0,1,0,0,1,0	0.71	54%	50%	44%	35%	.173 19-110, 2 HR, 12 RBI, 35 BB, 29 SO	Woodford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Yandy Diaz	-130	1B	R	1	.319	TB	@	CHW	29th	14th	r	0.5	1,1,2,0,0,1,0,2,0,1	0.88	54%	60%	39%	54%	.387 79-204, 6 HR, 24 RBI, 38 BB, 35 SO	Clevinger	R		'+100
Vladimir Guerrero	-130	1B	R	3	.321	TOR	v	SEA	9th	23rd	r	0.5	0,1,1,0,1,1,0,2,0,1	0.7	52%	60%	47%	47%	.235 24-102, 1 HR, 6 RBI, 13 BB, 17 SO	Gonzales	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 1 SO	'+100
Shohei Ohtani	-140	DH	L	3	.292	LAA	@	MIL	6th	18th	r	0.5	0,0,5,1,0,1,1,0,0,0	0.78	52%	40%	46%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		'+105
Hunter Renfroe	-105	RF	R	5	.260	LAA	@	MIL	6th	18th	r	0.5	0,0,1,3,2,0,3,0,0,1	0.74	52%	50%	40%	38%	.170 18-106, 7 HR, 16 RBI, 8 BB, 38 SO	Rea	R		-130
Ketel Marte	-175	2B	S	1	.258	ARI	@	COL	27th	1st	r	0.5	1,0,0,0,1,1,1,0,1,0	0.64	52%	50%	40%	46%	.308 100-325, 15 HR, 63 RBI, 38 BB, 60 SO	Gomber	L	.545 6-11, 2 HR, 5 RBI, 0 BB, 2 SO	'+130
Thairo Estrada	-180	2B	R	1	.350	SF	@	SD	21st	20th	r	0.5	0,0,1,1,0,2,2,0,1,1	0.76	52%	60%	38%	29%	.448 39-87, 2 HR, 25 RBI, 5 BB, 11 SO	Darvish	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+135
Ty France	'+125	1B	R	2	.248	SEA	@	TOR	11th	15th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.63	52%	20%	37%	14%	.217 18-83, 3 HR, 8 RBI, 9 BB, 21 SO	Bassitt	R	.462 6-13, 0 HR, 2 RBI, 2 BB, 3 SO	-170
Ryan Mountcastle	'+115	1B	R	3	.235	BAL	@	DET	25th	11th	r	0.5	0,1,1,0,0,1,0,1,1,0	0.59	52%	50%	36%	64%	.248 38-153, 1 HR, 4 RBI, 7 BB, 35 SO	Turnbull	R		-155
Matt Chapman	-135	3B	R	4	.372	TOR	v	SEA	9th	23rd	r	0.5	0,0,1,1,0,1,0,0,0,1	0.62	50%	40%	45%	33%	.225 69-306, 11 HR, 30 RBI, 37 BB, 86 SO	Gonzales	L	.378 14-37, 1 HR, 4 RBI, 0 BB, 4 SO	'+105
Mike Yastrzemski	-230	CF	L	5	.283	SF	@	SD	21st	20th	r	0.5	1,0,2,1,0,0,0,1,1,0	0.67	50%	50%	44%	41%	.264 46-174, 7 HR, 24 RBI, 28 BB, 60 SO	Darvish	R	.333 5-15, 3 HR, 6 RBI, 2 BB, 4 SO	'+170
Bobby Witt	'+105	SS	R	1	.232	KC	@	MIN	8th	12th	r	0.5	1,2,0,0,1,0,1,0,0,1	0.57	50%	50%	43%	32%	.119 23-193, 1 HR, 15 RBI, 19 BB, 54 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Brandon Lowe	'+100	2B	L	4	.235	TB	@	CHW	29th	14th	r	0.5	0,0,3,0,0,0,0,2,1,0	0.83	50%	30%	42%	39%	.171 28-164, 12 HR, 30 RBI, 16 BB, 59 SO	Clevinger	R		-135
Jorge Polanco	'+115	2B	S	3	.371	MIN	v	KC	28th	4th	r	0.5	0,1,0,1,0,1,1,0	0.5	50%	50%	42%	37%	.274 120-438, 15 HR, 62 RBI, 35 BB, 71 SO	Singer	R	.333 7-21, 2 HR, 5 RBI, 2 BB, 3 SO	-150
Andrew Benintendi	'+125	LF	L	2	.281	CHW	v	TB	1st	27th	r	0.5	0,0,0,0,1,1,0,0,0,1	0.54	50%	30%	41%	32%	.251 90-359, 4 HR, 31 RBI, 37 BB, 65 SO	Rasmussen	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Joey Gallo	'+120	1B	L	7	.245	MIN	v	KC	28th	4th	r	0.5	0,1,1,1,0,1,0,1,1,0	0.61	50%	60%	41%	52%	.278 64-230, 24 HR, 51 RBI, 35 BB, 108 SO	Singer	R	.500 3-6, 1 HR, 2 RBI, 4 BB, 2 SO	-165
Jose Siri	'+135	CF	R	7	.229	TB	@	CHW	29th	14th	r	0.5	1,0,0,0,1,0,2,0,1,1	0.6	50%	50%	40%	43%	.114 5-44, 0 HR, 5 RBI, 0 BB, 23 SO	Clevinger	R		-180
Nico Hoerner	-120	2B	R	1	.333	CHC	@	MIA	20th	17th	r	0.5	0,0,1,0,0,1,2,1,0,0	0.81	50%	40%	33%	0%	.310 13-42, 0 HR, 11 RBI, 5 BB, 10 SO	Hoeing	R		-110
Lars Nootbaar	-110	CF	L	1	.239	STL	@	LAD	18th	30th	r	0.5	0,1,0,0,0,0,2,1,0,1	0.57	50%	40%	33%	43%	.265 13-49, 1 HR, 9 RBI, 17 BB, 15 SO	Syndergaard	R		-120
Corbin Carroll	-125	LF	L	5	.320	ARI	@	COL	27th	1st	r	0.5	0,2,0,2,1,1,1,1,0,0	0.68	50%	60%	31%	47%	.279 12-43, 1 HR, 6 RBI, 7 BB, 19 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Brandon Marsh	'+140	CF	L	5	.341	PHI	@	HOU	2nd	29th	r	0.5	2,0,0,1,0,1,1,1,0,1	0.65	50%	60%	30%	39%	.337 33-98, 0 HR, 12 RBI, 15 BB, 37 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Christian Bethancourt	'+115	C	R	8	.250	TB	@	CHW	29th	14th	r	0.5	0,0,1,1,1,0,0,1,1,2	0.69	50%	60%	26%	67%	.273 3-11, 1 HR, 1 RBI, 0 BB, 6 SO	Clevinger	R		-155
Mitch Haniger	'+185	LF	R	6	.333	SF	@	SD	21st	20th	r	1.5	2,0,2,0	1.0	50%	40%	12%	24%	.312 29-93, 7 HR, 20 RBI, 7 BB, 12 SO	Darvish	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Emmanuel Rivera	-105	3B	R	6	.583	ARI	@	COL	27th	1st	r	0.5	1,0,1,0	0.5	50%	50%	0%	50%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-125
Bo Bichette	-135	SS	R	2	.316	TOR	v	SEA	9th	23rd	r	0.5	1,0,2,0,0,1,0,1,0,0	0.59	48%	40%	50%	55%	.211 26-123, 5 HR, 14 RBI, 2 BB, 31 SO	Gonzales	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Wander Franco	'+100	SS	S	2	.300	TB	@	CHW	29th	14th	r	0.5	2,0,2,0,0,2,0,0,0,0	0.63	48%	30%	49%	40%	.272 40-147, 5 HR, 19 RBI, 20 BB, 31 SO	Clevinger	R		-130
Alex Bregman	-105	3B	R	2	.214	HOU	v	PHI	16th	16th	r	0.5	0,0,0,0,1,0,1,0,1,1	0.56	48%	40%	49%	18%	.120 6-50, 1 HR, 2 RBI, 2 BB, 15 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Andrew Mccutchen	'+100	DH	R	3	.258	PIT	@	WSH	22nd	2nd	r	0.5	0,1,2,0,1,0,1,0,2,1	0.6	48%	60%	46%	51%	.297 119-400, 25 HR, 79 RBI, 49 BB, 76 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Jose Ramirez	'+100	3B	S	3	.291	CLE	@	BOS	26th	6th	r	0.5	1,1,1,0,0,1,0,0,1,0	0.52	48%	50%	45%	56%	.319 60-188, 5 HR, 22 RBI, 31 BB, 20 SO	Sale	L	.333 8-24, 0 HR, 1 RBI, 4 BB, 3 SO	-135
Kebryan Hayes	-110	3B	R	1	.240	PIT	@	WSH	22nd	2nd	r	0.5	3,0,0,1,1,1,1,0,1,2	0.67	48%	70%	38%	40%	.299 26-87, 0 HR, 3 RBI, 9 BB, 20 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Connor Joe	'+155	RF	R	5	.289	PIT	@	WSH	22nd	2nd	r	0.5	1,2,1,0,0,0,0,2,1,3	0.74	48%	60%	37%	88%	.145 8-55, 5 HR, 8 RBI, 17 BB, 25 SO	Gray	R		-210
Isaac Paredes	'+115	3B	R	6	.261	TB	@	CHW	29th	14th	r	0.5	1,2,2,0,1,1,0,0,1,0	0.64	48%	60%	30%	58%	.266 42-158, 7 HR, 39 RBI, 9 BB, 18 SO	Clevinger	R		-150
Nick Senzel	'+165	CF	R	8	.260	CIN	@	OAK	30th	7th	r	0.5	0,3,2,1,0,0,0,0,0,0	0.73	47%	30%	38%	40%	.395 17-43, 0 HR, 16 RBI, 15 BB, 4 SO	Waldichuk	L		-225
Xander Bogaerts	-245	SS	R	4	.311	SD	v	SF	23rd	19th	r	0.5	2,0,1,0,2,1,0,2,0,0	0.71	46%	50%	46%	53%	.230 14-61, 5 HR, 11 RBI, 7 BB, 23 SO	Cobb	R	.280 7-25, 0 HR, 0 RBI, 1 BB, 3 SO	'+180
Kyle Schwarber	-105	DH	L	3	.206	PHI	@	HOU	2nd	29th	r	0.5	0,1,0,0,1,1,0,1,0,0	0.57	46%	40%	44%	59%	.161 9-56, 9 HR, 9 RBI, 10 BB, 32 SO	Urquidy	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Daulton Varsho	'+125	LF	L	7	.191	TOR	v	SEA	9th	23rd	r	0.5	0,0,1,0,0,1,0,1,0,0	0.5	46%	30%	40%	6%	.179 10-56, 1 HR, 9 RBI, 1 BB, 15 SO	Gonzales	L		-170
Spencer Steer	'+125	3B	R	2	.253	CIN	@	OAK	30th	7th	r	0.5	0,1,0,0,2,0,0,0,0,1	0.5	46%	30%	36%	50%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Waldichuk	L		-165
Whit Merrifield	'+100	LF	R	5	.324	TOR	v	SEA	9th	23rd	r	0.5	1,0,1,1,1,0,0,1,0,1	0.5	45%	60%	45%	70%	.322 55-171, 6 HR, 14 RBI, 7 BB, 35 SO	Gonzales	L	.333 6-18, 1 HR, 2 RBI, 0 BB, 2 SO	-130
Harold Ramirez	'+115	DH	R	5	.333	TB	@	CHW	29th	14th	r	0.5	0,0,1,1,0,2,1,0,1,0	0.6	45%	50%	33%	45%	.312 40-128, 12 HR, 24 RBI, 5 BB, 30 SO	Clevinger	R		-155
Jake Burger	'+150	3B	R	7	.246	CHW	v	TB	1st	27th	r	0.5	1,1,2,0,0,0,0,0,1,0	0.5	45%	40%	32%	66%	.259 30-116, 12 HR, 21 RBI, 16 BB, 39 SO	Rasmussen	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-200
Masataka Yoshida	'+140	LF	L	5	.274	BOS	v	CLE	13th	26th	r	0.5	1,0,1,1,0,2,0,0,1,0	0.64	45%	50%	0%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	Allen	L		-185
Paul Goldschmidt	-115	1B	R	2	.308	STL	@	LAD	18th	30th	r	0.5	0,1,0,2,0,0,2,0,0,0	0.63	44%	30%	49%	48%	.293 179-611, 33 HR, 104 RBI, 67 BB, 167 SO	Syndergaard	R	.357 5-14, 0 HR, 3 RBI, 1 BB, 5 SO	-115
Cedric Mullins	-115	CF	L	1	.255	BAL	@	DET	25th	11th	r	0.5	0,0,1,1,1,1,0,0,0,0	0.48	44%	40%	42%	23%	.214 28-131, 0 HR, 5 RBI, 15 BB, 19 SO	Turnbull	R		-115
Dansby Swanson	-115	SS	R	2	.280	CHC	@	MIA	20th	17th	r	0.5	0,0,1,0,0,0,0,1,0,3	0.68	44%	30%	40%	34%	.247 86-348, 9 HR, 40 RBI, 59 BB, 88 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Brian Anderson	'+130	3B	R	5	.255	MIL	v	LAA	12th	22nd	r	0.5	0,0,1,0,0,2,0,0,1,0	0.59	44%	30%	37%	0%	.021 1-48, 0 HR, 0 RBI, 2 BB, 27 SO	Suarez	L		-170
Jarred Kelenic	'+125	LF	L	3	.322	SEA	@	TOR	11th	15th	r	0.5	0,1,0,0,1,1,1,0,0,0	0.48	44%	40%	32%	53%	.340 17-50, 1 HR, 2 RBI, 2 BB, 17 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-165
Seiya Suzuki	'+110	RF	R	4	.255	CHC	@	MIA	20th	17th	r	0.5	0,0,0,1,0,0,1,1,0,1	0.43	43%	40%	38%	0%	.094 5-53, 0 HR, 0 RBI, 0 BB, 23 SO	Hoeing	R		-150
Jack Suwinski	'+100	CF	L	6	.297	PIT	@	WSH	22nd	2nd	r	0.5	1,1,0,1,0,0,0,1,1,0	0.48	43%	50%	36%	87%	.415 17-41, 5 HR, 25 RBI, 5 BB, 14 SO	Gray	R		-130
Brent Rooker	'+155	LF	R	3	.333	OAK	v	CIN	24th	3rd	r	0.5	0,2,1,0,1,2,0,0,1,0	0.57	43%	50%	29%	50%	.477 21-44, 5 HR, 11 RBI, 11 BB, 18 SO	Lodolo	L		-210
Cal Raleigh	'+130	C	S	6	.220	SEA	@	TOR	11th	15th	r	0.5	0,1,1,1,0,1,0,1,1,0	0.48	43%	60%	27%	42%	.238 15-63, 7 HR, 15 RBI, 0 BB, 31 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Corey Julks	'+145	LF	R	7	.297	HOU	v	PHI	16th	16th	r	0.5	0,0,0,1,0,1,0,1,0,0	0.52	43%	30%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-190
Luis Arraez	'+135	2B	L	3	.442	MIA	v	CHC	10th	10th	r	0.5	2,1,1,0,0,1,0,0,0,0	0.5	42%	40%	44%	86%	.514 19-37, 0 HR, 0 RBI, 11 BB, 2 SO	Steele	L		-180
Bryan Reynolds	-145	LF	S	2	.313	PIT	@	WSH	22nd	2nd	r	0.5	3,0,1,0,0,0,1,0,0,1	0.65	42%	40%	42%	36%	.402 35-87, 5 HR, 24 RBI, 18 BB, 16 SO	Gray	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+110
Christian Walker	-150	1B	R	3	.255	ARI	@	COL	27th	1st	r	0.5	1,1,0,0,1,1,1,0,0,1	0.42	42%	60%	41%	55%	.336 97-289, 21 HR, 65 RBI, 18 BB, 46 SO	Gomber	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	'+115
Gio Urshela	'+130	3B	R	8	.301	LAA	@	MIL	6th	18th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.5	42%	20%	34%	42%	.480 24-50, 1 HR, 9 RBI, 2 BB, 15 SO	Rea	R		-175
Shea Langeliers	'+220	C	R	5	.233	OAK	v	CIN	24th	3rd	r	0.5	0,2,0,1,1,1,0,0,1,0	0.54	42%	50%	32%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Lodolo	L		-310
Stuart Fairchild	'+130	LF	R	3	.209	CIN	@	OAK	30th	7th	r	0.5	0,1,0,1,1,0,0,0,0,1	0.46	42%	40%	29%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	Waldichuk	L		-175
Matt Thaiss	'+130	C	L	9	.240	LAA	@	MIL	6th	18th	r	0.5	1,0,1,0,0,2,0,1,0,1	0.5	42%	50%	28%	50%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-175
Steven Kwan	'+105	LF	L	1	.280	CLE	@	BOS	26th	6th	r	0.5	1,1,0,1,0,1,0,0,1,0	0.48	41%	50%	43%	75%	.433 29-67, 0 HR, 2 RBI, 5 BB, 10 SO	Sale	L		-140
Willy Adames	-120	SS	R	2	.247	MIL	v	LAA	12th	22nd	r	0.5	1,1,0,0,0,0,0,0,0,1	0.59	41%	30%	40%	65%	.263 21-80, 8 HR, 15 RBI, 5 BB, 38 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jesse Winker	'+155	DH	L	-	.226	MIL	v	LAA	12th	22nd	r	0.5	0,1,0,0,0,0,1,0,1,1	0.41	41%	40%	39%	31%	.364 20-55, 3 HR, 20 RBI, 16 BB, 17 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jp Crawford	'+120	SS	L	9	.237	SEA	@	TOR	11th	15th	r	0.5	0,0,0,1,0,1,1,0,0,0	0.52	41%	30%	38%	37%	.150 16-107, 1 HR, 2 RBI, 12 BB, 22 SO	Bassitt	R	.318 7-22, 0 HR, 2 RBI, 0 BB, 6 SO	-160
Trent Grisham	-195	CF	L	8	.202	SD	v	SF	23rd	19th	r	0.5	2,0,1,0,0,0,0,0,0,1	0.44	41%	30%	38%	57%	.298 51-171, 5 HR, 33 RBI, 17 BB, 47 SO	Cobb	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 5 SO	'+145
Adam Frazier	'+170	2B	L	8	.218	BAL	@	DET	25th	11th	r	0.5	0,0,2,1,0,0,1,0,0,1	0.56	41%	40%	37%	43%	.250 38-152, 1 HR, 11 RBI, 8 BB, 29 SO	Turnbull	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-235
Ryan Mcmahon	-120	2B	L	5	.242	COL	v	ARI	18th	8th	r	0.5	2,0,0,0,1,1,1,1,0,1	0.44	41%	60%	35%	42%	.317 85-268, 17 HR, 56 RBI, 28 BB, 70 SO	Nelson	R		-110
Yan Gomes	'+155	C	R	9	.312	CHC	@	MIA	20th	17th	r	0.5	0,0,0,2,1,1,0,1,0,3	0.59	41%	50%	34%	31%	.279 34-122, 4 HR, 14 RBI, 9 BB, 21 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Edward Olivares	'+170	LF	R	4	.291	KC	@	MIN	8th	12th	r	0.5	2,2,0,1,2,0,1,0,0,0	0.55	41%	50%	33%	64%	.434 43-99, 8 HR, 16 RBI, 6 BB, 11 SO	Gray	R		-230
Garrett Hampson	'+200	SS	R	9	.238	MIA	v	CHC	10th	10th	r	0.5	1,1,0,0,1,0,0,1,1,0	0.41	41%	50%	32%	75%	.281 9-32, 0 HR, 0 RBI, 7 BB, 7 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Carlos Santana	-105	1B	S	4	.281	PIT	@	WSH	22nd	2nd	r	0.5	2,1,0,1,1,0,0,3,1,0	0.56	40%	60%	41%	48%	.299 44-147, 7 HR, 36 RBI, 17 BB, 29 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Lourdes Gurriel	-150	LF	R	2	.274	ARI	@	COL	27th	1st	r	0.5	0,1,0,1,2,0,0,0,1,0	0.48	40%	40%	38%	47%	.343 12-35, 0 HR, 5 RBI, 5 BB, 5 SO	Gomber	L		'+115
Lane Thomas	'+170	RF	R	7	.258	WSH	v	PIT	5th	5th	r	0.5	3,0,2,0,0,1,1,0,0,1	0.6	40%	50%	33%	37%	.143 9-63, 2 HR, 15 RBI, 5 BB, 12 SO	Oviedo	R		-230
Nick Maton	'+155	3B	L	5	.163	DET	v	BAL	17th	13th	r	0.5	0,1,1,1,0,1,0,0,0,0	0.4	40%	40%	28%	33%	.111 2-18, 0 HR, 1 RBI, 3 BB, 8 SO	Bradish	R		-210
James Outman	'+135	CF	L	5	.290	LAD	v	STL	14th	21st	r	0.5	1,0,0,0,1,0,2,0,2,0	0.57	39%	40%	100%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 4 SO	Woodford	R		-180
Justin Turner	'+100	DH	R	2	.269	BOS	v	CLE	13th	26th	r	0.5	0,0,0,0,0,2,1,1,0,0	0.46	39%	30%	38%	26%	.253 21-83, 2 HR, 6 RBI, 3 BB, 13 SO	Allen	L		-130
Akil Baddoo	'+155	LF	L	6	.235	DET	v	BAL	17th	13th	r	0.5	0,1,0,1,1,0,0,1,0,0	0.39	39%	40%	38%	36%	.239 26-109, 1 HR, 7 RBI, 16 BB, 42 SO	Bradish	R		-215
Vinnie Pasquantino	'+135	1B	L	2	.260	KC	@	MIN	8th	12th	r	0.5	0,0,1,0,0,1,1,1,0,1	0.43	39%	50%	32%	17%	.134 20-149, 6 HR, 8 RBI, 27 BB, 25 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Rob Refsnyder	'+105	LF	R	3	.214	BOS	v	CLE	13th	26th	r	0.5	0,0,0,0,0,1,0,1,0,1	0.39	39%	30%	28%	35%	.217 13-60, 1 HR, 6 RBI, 8 BB, 16 SO	Allen	L		-145
Ji Hwan Bae	'+130	CF	L	8	.250	PIT	@	WSH	22nd	2nd	r	0.5	0,1,0,2,2,0,0,0,0,1	0.62	38%	40%	50%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-175
