NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	-120	LF	L	3	.333	HOU	@	PIT	16th	5th	r	0.5	1,1,1,0,0,0,1,2,0,2	0.8	60%	60%	49%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		-110
Rafael Devers	'+150	3B	L	2	.302	BOS	@	TB	1st	27th	r	0.5	0,0,2,2,0,0,1,1,1,2	0.9	60%	60%	48%	43%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Vladimir Guerrero	-105	1B	R	3	.439	TOR	v	DET	29th	11th	r	0.5	2,1,1,2,2,0,0,0,1,0	0.9	60%	60%	47%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Christian Yelich	-110	LF	L	1	.231	MIL	@	ARI	22nd	8th	r	0.5	0,2,0,1,1,2,1,2,0,0	0.9	60%	60%	47%	49%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-120
Shohei Ohtani	-105	DH	L	3	.306	LAA	v	WSH	25th	2nd	r	0.5	0,3,1,0,1,0,1,1,1,0	0.8	60%	60%	46%	33%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Daulton Varsho	'+105	LF	L	4	.306	TOR	v	DET	29th	11th	r	0.5	1,0,0,1,1,1,0,1,0,1	0.6	60%	60%	40%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-140
Hunter Renfroe	'+130	RF	R	5	.282	LAA	v	WSH	25th	2nd	r	0.5	2,1,1,0,0,0,1,1,1,0	0.7	60%	60%	40%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Nick Castellanos	'+155	RF	R	4	.278	PHI	v	MIA	17th	17th	r	0.5	3,0,1,1,1,0,0,1,0,2	0.9	60%	60%	39%	31%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Alex Verdugo	'+220	RF	L	6	.325	BOS	@	TB	1st	27th	r	0.5	0,0,2,1,0,1,1,0,1,2	0.8	60%	60%	38%	40%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-310
Brian Anderson	'+145	3B	R	7	.333	MIL	@	ARI	22nd	8th	r	0.5	0,0,0,1,1,2,2,1,1,0	0.8	60%	60%	37%	35%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-195
Elehuris Montero	'+125	3B	R	6	.333	COL	v	STL	20th	21st	r	0.5	2,1,1,1,0,1,0,0,0,1	0.7	60%	60%	35%	50%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Franchy Cordero	'+145	CF	L	8	.294	NYY	@	CLE	12th	26th	r	0.5	0,1,1,0,1	0.6	60%	60%	0%	0%		Gaddis	R		-195
Geraldo Perdomo	'+230	SS	S	9	.438	ARI	v	MIL	3rd	18th	r	0.5	1,2,1,3,0,0,0	1.0	57%	40%	34%	29%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jose Trevino	'+165	C	R	7	.217	NYY	@	CLE	12th	26th	r	0.5	0,1,1,1,0,0,1	0.57	57%	50%	28%	40%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-225
Rob Refsnyder	'+185	RF	R	5	.200	BOS	@	TB	1st	27th	r	0.5	0,1,1,0,1,1,0	0.57	57%	60%	28%	8%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Mauricio Dubon	'+175	2B	R	8	.357	HOU	@	PIT	16th	5th	r	0.5	1,2,1,0,1,0,0	0.71	57%	50%	28%	22%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Josh Smith	'+150	SS	L	8	.200	TEX	v	KC	7th	4th	r	0.5	0,1,1,0,0,2,1	0.71	57%	40%	27%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Corey Julks	'+165	RF	R	-	.286	HOU	@	PIT	16th	5th	r	0.5	1,0,1,1,0,1,0	0.57	57%	57%	0%	0%		Keller	R		-225
Giancarlo Stanton	'+110	RF	R	4	.278	NYY	@	CLE	12th	26th	r	0.5	0,0,1,2,0,1,1,1,0	0.67	56%	60%	45%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-145
Dj Lemahieu	-120	2B	R	1	.235	NYY	@	CLE	12th	26th	r	0.5	0,0,1,0,1,1,2,1,0	0.67	56%	50%	43%	42%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-110
Jorge Mateo	'+170	SS	R	9	.321	BAL	v	OAK	30th	7th	r	0.5	0,0,1,0,2,1,1,2	1.0	56%	50%	30%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-235
Masataka Yoshida	'+185	LF	L	4	.235	BOS	@	TB	1st	27th	r	0.5	0,2,1,0,0,1,3,0,1	0.89	56%	56%	0%	0%		Mcclanahan	L		-260
Alex Bregman	-115	3B	R	2	.163	HOU	@	PIT	16th	5th	r	0.5	2,0,1,0,1,1,2,0,0,1	0.73	55%	55%	49%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		-115
Juan Soto	-105	LF	L	3	.205	SD	@	NYM	19th	24th	r	0.5	0,1,1,1,0,1,1,0,2,0	0.64	55%	55%	48%	40%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-130
Pete Alonso	-120	1B	R	4	.214	NYM	v	SD	14th	20th	r	0.5	0,0,1,1,2,0,0,1,2,1	0.73	55%	55%	46%	39%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-110
Xander Bogaerts	-105	SS	R	1	.325	SD	@	NYM	19th	24th	r	0.5	0,2,0,0,2,2,0,1,1,0	0.82	55%	55%	46%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Cedric Mullins	'+105	CF	L	1	.182	BAL	v	OAK	30th	7th	r	0.5	1,0,1,0,0,1,0,1,1,2	0.82	55%	60%	42%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-140
Trent Grisham	'+160	CF	L	8	.225	SD	@	NYM	19th	24th	r	0.5	0,1,0,1,0,1,1,1,0,0	0.55	55%	55%	38%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-220
Ryan Mountcastle	'+105	1B	R	3	.244	BAL	v	OAK	30th	7th	r	0.5	1,1,0,1,1,1,0,0,2,0	0.64	55%	60%	36%	33%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-140
Paul Goldschmidt	-185	1B	R	3	.361	STL	@	COL	25th	1st	r	0.5	1,0,1,0,0,0,1,0,1,1	0.5	50%	50%	49%	58%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	'+140
Matt Chapman	'+100	3B	R	7	.475	TOR	v	DET	29th	11th	r	0.5	2,1,0,0,0,1,1,2,0,0	0.7	50%	50%	45%	52%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Marcus Semien	-125	2B	R	1	.209	TEX	v	KC	7th	4th	r	0.5	1,1,1,0,0,0,0,0,2,1	0.6	50%	50%	44%	37%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-105
Adolis Garcia	'+105	RF	R	4	.225	TEX	v	KC	7th	4th	r	0.5	1,0,0,0,2,1,0,0,2,1	0.7	50%	50%	42%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-140
Gleyber Torres	'+115	2B	R	5	.387	NYY	@	CLE	12th	26th	r	0.5	1,0,0,1,0,0,2,1,0,2	0.7	50%	50%	41%	52%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-150
Alec Bohm	'+155	3B	R	5	.351	PHI	v	MIA	17th	17th	r	0.5	2,1,1,0,0,0,1,0,0,2	0.7	50%	50%	40%	41%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Willy Adames	'+125	SS	R	3	.306	MIL	@	ARI	22nd	8th	r	0.5	0,2,0,2,0,2,1,1,0,0	0.8	50%	50%	40%	27%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-170
Jesse Winker	'+115	LF	L	2	.308	MIL	@	ARI	22nd	8th	r	0.5	1,0,1,0,1,1,0,0	0.5	50%	60%	39%	38%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Yandy Diaz	'+110	1B	R	1	.233	TB	v	BOS	21st	6th	r	0.5	0,1,0,2,3,0,3,0	1.12	50%	40%	39%	42%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Kevin Kiermaier	'+140	CF	L	9	.400	TOR	v	DET	29th	11th	r	0.5	1,0,1,0,0,1,0,1	0.5	50%	40%	37%	41%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-190
Luis Rengifo	'+160	2B	S	8	.182	LAA	v	WSH	25th	2nd	r	0.5	1,0,1,0,0,0,1,1,3,0	0.7	50%	50%	32%	100%		Gray	R		-220
Ezequiel Tovar	'+150	SS	R	9	.222	COL	v	STL	20th	21st	r	0.5	1,1,0,1,1,0,0,0,1,0	0.5	50%	50%	22%	0%		Mikolas	R		-205
Logan Ohoppe	'+165	C	R	9	.250	LAA	v	WSH	25th	2nd	r	0.5	0,1,0,1,0,1,1,0	0.5	50%	40%	20%	0%		Gray	R		-230
Cesar Salazar	'+180	C	L	-	.000	HOU	@	PIT	16th	5th	r	0.5	0,1	0.5	50%	50%	0%	0%		Keller	R		-250
Adley Rutschman	-110	C	S	2	.444	BAL	v	OAK	30th	7th	r	0.5	1,2,0,1,0,0,0,0,1,1	0.64	45%	50%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-120
Francisco Lindor	-125	SS	S	3	.216	NYM	v	SD	14th	20th	r	0.5	1,0,1,1,2,0,0,1,0,0	0.55	45%	45%	47%	31%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-110
Jake Cronenworth	'+155	2B	L	5	.189	SD	@	NYM	19th	24th	r	0.5	0,1,1,0,3,1,0,0,2,0	0.73	45%	45%	45%	54%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-210
Riley Greene	'+130	CF	L	2	.286	DET	@	TOR	22nd	15th	r	0.5	0,1,0,1,2,2,0,0,0	0.67	44%	40%	40%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Tj Friedl	'+160	CF	L	2	.312	CIN	@	ATL	8th	25th	r	0.5	0,2,0,1,1,0,1,0,0	0.56	44%	40%	40%	0%		Wright	R		-220
Wil Myers	'+215	RF	R	5	.226	CIN	@	ATL	8th	25th	r	0.5	1,1,0,0,0,1,0,1,0	0.44	44%	40%	39%	47%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-300
Spencer Steer	'+235	3B	R	7	.258	CIN	@	ATL	8th	25th	r	0.5	0,0,1,1,0,1,0,0,1	0.44	44%	40%	36%	0%		Wright	R		-340
Garrett Mitchell	'+145	CF	L	6	.300	MIL	@	ARI	22nd	8th	r	0.5	0,0,0,1,2,2,0,1,0	0.67	44%	40%	33%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Josh Jung	'+140	3B	R	5	.229	TEX	v	KC	7th	4th	r	0.5	0,0,0,1,0,0,1,2,1	0.56	44%	40%	31%	0%		Lyles	R		-185
Bryan De La Cruz	'+160	LF	R	6	.231	MIA	@	PHI	27th	16th	r	0.5	0,1,1,1,0,1,0,0,0	0.44	44%	50%	29%	35%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Tony Kemp	'+150	2B	L	1	.200	OAK	@	BAL	24th	13th	r	0.5	0,0,0,1,1,1,0,0,1	0.44	44%	40%	29%	33%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-205
Josh Rojas	'+110	3B	L	1	.407	ARI	v	MIL	3rd	18th	r	0.5	0,2,2,0,1,0,0	0.71	43%	40%	39%	24%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-150
Jonah Heim	'+145	C	S	7	.292	TEX	v	KC	7th	4th	r	0.5	2,2,0,0,0,0,2	0.86	43%	40%	29%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-200
George Springer	-115	RF	R	1	.256	TOR	v	DET	29th	11th	r	0.5	1,2,1,0,0,0,0,0,0,4	0.8	40%	40%	51%	59%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-115
Trea Turner	'+105	SS	R	1	.349	PHI	v	MIA	17th	17th	r	0.5	3,0,0,2,0,0,0,0,1,1	0.7	40%	40%	50%	53%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Corey Seager	-115	SS	L	2	.324	TEX	v	KC	7th	4th	r	0.5	2,0,1,0,1,0,0,0,0,2	0.6	40%	40%	48%	50%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Brandon Nimmo	-115	CF	L	1	.200	NYM	v	SD	14th	20th	r	0.5	2,1,2,0,0,0,0,0,0,1	0.6	40%	40%	45%	14%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-115
Nolan Arenado	-165	3B	R	4	.317	STL	@	COL	25th	1st	r	0.5	0,1,1,0,0,0,0,1,2,0	0.5	40%	40%	45%	62%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
Kyle Schwarber	'+120	LF	L	2	.195	PHI	v	MIA	17th	17th	r	0.5	3,1,0,0,1,1,0,0,0,0	0.6	40%	40%	44%	53%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Nelson Cruz	'+120	DH	R	4	.350	SD	@	NYM	19th	24th	r	0.5	2,0,1,0,0	0.6	40%	40%	43%	40%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Ketel Marte	'+130	2B	S	2	.275	ARI	v	MIL	3rd	18th	r	0.5	2,3,1,0,0,0,0,0,0,1	0.7	40%	40%	40%	48%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Nathaniel Lowe	'+110	1B	L	3	.268	TEX	v	KC	7th	4th	r	0.5	1,0,0,0,0,1,0,0,2,1	0.5	40%	40%	39%	31%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Justin Turner	'+170	1B	R	3	.189	BOS	@	TB	1st	27th	r	0.5	0,0,0,0,0,0,1,1,1,2	0.5	40%	40%	38%	22%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Mcclanahan	L		-230
Isaac Paredes	'+165	3B	R	6	.290	TB	v	BOS	21st	6th	r	0.5	0,2,0,1,0,0,2,0,0,1	0.6	40%	40%	30%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Whitlock	R		-225
Yonathan Daza	'+135	CF	R	7	.293	COL	v	STL	20th	21st	r	0.5	0,1,1,1,0,0,0,0,0,1	0.4	40%	40%	29%	13%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Travis Jankowski	'+155	LF	L	-	.571	TEX	v	KC	7th	4th	r	0.5	2,2,0,0,0	0.8	40%	20%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jacob Stallings	'+235	C	R	8	.071	MIA	@	PHI	27th	16th	r	0.5	0,0,1,0,1	0.4	40%	20%	27%	24%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-340
Ha Seong Kim	'+145	2B	R	6	.286	SD	@	NYM	19th	24th	r	0.5	0,1,1,0,0,0,1,0,1,0	0.4	40%	40%	25%	18%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Ryan Noda	'+165	1B	L	5	.182	OAK	@	BAL	24th	13th	r	0.5	0,0,0,1,1,2,1,0,0,0	0.5	40%	40%	0%	0%		Rodriguez	R		-225
Whit Merrifield	'+150	2B	R	8	.241	TOR	v	DET	29th	11th	r	0.5	2,0,0,0,0,1,0,1	0.5	38%	30%	45%	64%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Jt Realmuto	'+140	C	R	3	.226	PHI	v	MIA	17th	17th	r	0.5	0,0,1,0,0,0,1,1	0.38	38%	30%	40%	38%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-190
Rowdy Tellez	'+130	1B	L	4	.143	MIL	@	ARI	22nd	8th	r	0.5	0,0,0,1,1,1,0,0	0.38	38%	40%	34%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Harold Ramirez	'+170	LF	R	7	.250	TB	v	BOS	21st	6th	r	0.5	0,3,0,1,1,0,0,0	0.62	38%	40%	33%	39%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Whitlock	R		-230
Luke Raley	'+150	1B	L	5	.250	TB	v	BOS	21st	6th	r	0.5	0,0,0,1,2,1,0,0	0.5	38%	30%	20%	100%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Whitlock	R		-200
Kris Bryant	'+100	RF	R	2	.295	COL	v	STL	20th	21st	r	0.5	0,0,0,0,0,1,0,0,1,1	0.36	36%	36%	49%	41%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-130
Charlie Blackmon	'+100	RF	L	3	.317	COL	v	STL	20th	21st	r	0.5	1,0,0,0,0,0,0,0,1,2	0.45	36%	36%	46%	47%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	-130
Luis Arraez	'+155	2B	L	1	.500	MIA	@	PHI	27th	16th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.36	36%	36%	44%	0%		Nola	R		-210
Mark Canha	'+110	LF	R	9	.231	NYM	v	SD	14th	20th	r	0.5	1,1,0,1,0,0,0,0,3,0	0.55	36%	36%	43%	42%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-145
Bobby Witt	'+175	SS	R	2	.158	KC	@	TEX	6th	9th	r	0.5	1,0,1,0,1,0,0,1,0,0	0.36	36%	36%	43%	17%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-235
Austin Hays	'+130	CF	R	5	.231	BAL	v	OAK	30th	7th	r	0.5	2,0,0,0,0,1,0,1,2,0	0.55	36%	40%	41%	42%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-175
Ryan Mcmahon	'+105	2B	L	5	.194	COL	v	STL	20th	21st	r	0.5	0,0,1,1,0,0,1,1,0,0	0.36	36%	36%	35%	31%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-140
Corbin Carroll	'+145	CF	L	5	.250	ARI	v	MIL	3rd	18th	r	0.5	0,0,2,1,0,0,2,1,0,0	0.55	36%	36%	31%	43%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-195
Elias Diaz	'+140	C	R	8	.303	COL	v	STL	20th	21st	r	0.5	2,2,0,1,0,0,1,0,0,0	0.55	36%	36%	29%	19%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-185
Kerry Carpenter	'+150	LF	L	7	.263	DET	@	TOR	22nd	15th	r	0.5	0,1,0,0,0,2	0.5	33%	40%	43%	0%		Manoah	R		-205
Anthony Rizzo	'+100	1B	L	3	.281	NYY	@	CLE	12th	26th	r	0.5	0,0,1,0,0,1,1,0,0	0.33	33%	30%	42%	26%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-135
Robbie Grossman	'+135	LF	S	6	.167	TEX	v	KC	7th	4th	r	0.5	1,0,0,0,0,0,0,1,1	0.33	33%	40%	37%	40%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-180
Mj Melendez	'+175	C	L	1	.152	KC	@	TEX	6th	9th	r	0.5	0,1,0,1,0,2,0,0,0	0.44	33%	30%	35%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-235
