NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+100	2B	R	1	.333	CHC	@	OAK	30th	7th	r	0.5	0,0,1,1,3,0,0,2,0,3	0.93	57%	57%	33%	0%		Muller	L		-130
Bo Bichette	'+120	SS	R	2	.375	TOR	@	HOU	5th	29th	r	0.5	0,0,1,0,0,1,2,1,1,1	0.69	56%	56%	50%	53%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Christian Yelich	'+100	LF	L	1	.227	MIL	@	SEA	8th	23rd	r	0.5	0,1,2,2,0,0,0,2,0,1	0.88	56%	56%	47%	67%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Francisco Lindor	'+140	SS	S	3	.246	NYM	@	LAD	13th	30th	r	0.5	1,0,3,1,1,1,0,1,1,2	0.75	56%	56%	47%	56%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-190
Austin Riley	-105	3B	R	3	.322	ATL	@	SD	17th	20th	r	0.5	0,2,1,1,1,2,0,0,0,0	0.69	56%	56%	44%	11%	.312 44-141, 0 HR, 18 RBI, 21 BB, 43 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Christian Bethancourt	'+195	C	R	9	.226	TB	@	CIN	18th	3rd	r	0.5	1,1,2,0,2,2,0,0,0	0.89	56%	50%	26%	0%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-270
Dansby Swanson	'+100	SS	R	2	.358	CHC	@	OAK	30th	7th	r	0.5	0,0,0,1,0,0,2,1,2,2	0.77	54%	54%	40%	43%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-135
Kevin Kiermaier	'+175	CF	L	9	.327	TOR	@	HOU	5th	29th	r	0.5	0,1,1,0,1,1,0,1,0,0	0.54	54%	54%	37%	22%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Matt Chapman	'+130	3B	R	7	.421	TOR	@	HOU	5th	29th	r	0.5	0,1,0,1,2,2,1,0,0,0	0.73	53%	53%	45%	38%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-175
Vladimir Guerrero	'+120	1B	R	3	.387	TOR	@	HOU	5th	29th	r	0.5	0,0,1,0,2,0,2,1,1,2	0.75	50%	50%	47%	41%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Kyle Schwarber	'+100	LF	L	5	.230	PHI	@	CHW	28th	14th	r	0.5	1,0,2,1,0,1,3,1,0,0	0.69	50%	50%	44%	58%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-130
Yandy Diaz	'+120	1B	R	1	.255	TB	@	CIN	18th	3rd	r	0.5	1,0,0,1,0,3,0,1,0,2	1.0	50%	50%	39%	40%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-160
Justin Turner	'+155	1B	R	3	.271	BOS	v	LAA	7th	22nd	r	0.5	1,1,0,1,1,0,0,0,0,0	0.56	50%	50%	38%	49%	.280 54-193, 8 HR, 25 RBI, 29 BB, 27 SO	Ohtani	L		-210
Brian Anderson	'+125	3B	R	7	.269	MIL	@	SEA	8th	23rd	r	0.5	0,0,2,0,0,1,0,0,0,1	0.69	50%	50%	37%	100%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-170
Ian Happ	'+125	LF	S	3	.308	CHC	@	OAK	30th	7th	r	0.5	0,0,1,0,0,1,0,0,0,2	0.57	50%	50%	36%	67%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-165
Jake Burger	'+245	1B	R	-	.350	CHW	v	PHI	27th	16th	r	0.5	1,1,1,0,0,0,1,0	0.5	50%	40%	32%	0%		Wheeler	R		-360
Brandon Marsh	'+150	CF	L	7	.378	PHI	@	CHW	28th	14th	r	0.5	3,0,1,0,0,1,1,0,1,0	0.71	50%	50%	30%	22%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		-205
Rob Refsnyder	'+180	RF	R	-	.212	BOS	v	LAA	7th	22nd	r	0.5	0,1,0,1,0,0,1,1,0,1	0.5	50%	50%	28%	27%	.209 18-86, 0 HR, 12 RBI, 19 BB, 21 SO	Ohtani	L		-245
Luis Robert	'+170	CF	R	2	.277	CHW	v	PHI	27th	16th	r	0.5	1,0,0,0,2,0,0,2,0,2	0.67	47%	47%	45%	0%		Wheeler	R		-235
Masataka Yoshida	'+175	LF	L	4	.205	BOS	v	LAA	7th	22nd	r	0.5	0,0,0,2,1,0,0,1,3,0	0.73	45%	45%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-235
George Springer	'+115	RF	R	1	.242	TOR	@	HOU	5th	29th	r	0.5	1,0,1,0,0,1,1,2,1,0	0.69	44%	44%	51%	100%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-150
Trea Turner	'+120	SS	R	2	.338	PHI	@	CHW	28th	14th	r	0.5	3,0,2,1,0,0,3,0,0,2	0.81	44%	44%	50%	86%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		-160
Bryan Reynolds	-155	LF	S	2	.317	PIT	@	COL	24th	1st	r	0.5	0,1,0,0,0,0,0,0,1,3	0.69	44%	44%	42%	47%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Willy Adames	-115	SS	R	3	.259	MIL	@	SEA	8th	23rd	r	0.5	0,0,3,0,0,1,0,2,0,2	0.75	44%	44%	40%	50%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-115
Rowdy Tellez	'+120	1B	L	4	.240	MIL	@	SEA	8th	23rd	r	0.5	0,0,2,1,0,2,0,0,0,1	0.57	43%	43%	34%	0%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		-160
Garrett Mitchell	'+140	CF	L	6	.286	MIL	@	SEA	8th	23rd	r	0.5	1,0,0,0,1,0,0,0,1,2	0.57	43%	43%	33%	0%		Flexen	R		-185
Isaac Paredes	'+175	3B	R	6	.255	TB	@	CIN	18th	3rd	r	0.5	0,0,1,1,0,2,0,1,0,0	0.57	43%	43%	30%	67%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Harold Ramirez	'+185	LF	R	7	.333	TB	@	CIN	18th	3rd	r	0.5	1,0,1,0,0,3,0,1,1,0	0.58	42%	42%	33%	11%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Andrew Mccutchen	-135	RF	R	3	.298	PIT	@	COL	24th	1st	r	0.5	1,1,0,1,0,1,0,2,0,0	0.47	40%	40%	46%	50%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	'+100
Luis Arraez	'+135	2B	L	1	.471	MIA	v	SF	16th	19th	r	0.5	0,0,1,2,0,1,0,1,0,0	0.47	40%	40%	44%	100%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-180
Alec Bohm	'+180	3B	R	6	.350	PHI	@	CHW	28th	14th	r	0.5	2,0,0,0,0,0,2,1,1,0	0.56	38%	38%	40%	0%		Lynn	R		-245
Eloy Jimenez	'+195	RF	R	4	.161	CHW	v	PHI	27th	16th	r	0.5	0,1,0,1,0,0,1,0	0.38	38%	40%	40%	67%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Jt Realmuto	'+145	C	R	3	.259	PHI	@	CHW	28th	14th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.38	38%	38%	40%	20%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-195
Sean Murphy	'+120	C	R	6	.279	ATL	@	SD	17th	20th	r	0.5	0,2,1,0,2,1,0,0,0,1	0.54	38%	38%	36%	30%	.227 17-75, 2 HR, 9 RBI, 40 BB, 8 SO	Weathers	L		-155
Jacob Stallings	'+185	C	R	-	.125	MIA	v	SF	16th	19th	r	0.5	0,1,0,0,0,1,0,1	0.38	38%	30%	27%	38%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Ji Hwan Bae	'+120	2B	L	7	.217	PIT	@	COL	24th	1st	r	0.5	0,0,0,1,0,1,0,0,2,0	0.5	36%	36%	50%	0%		Freeland	L		-165
Jorge Soler	'+130	LF	R	5	.212	MIA	v	SF	16th	19th	r	0.5	0,0,1,1,0,0,1,2,0,0	0.43	36%	36%	38%	35%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	-170
Brandon Nimmo	'+115	CF	L	1	.286	NYM	@	LAD	13th	30th	r	0.5	0,0,3,0,0,2,1,2,0,0	0.6	33%	33%	45%	40%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Whit Merrifield	'+190	2B	R	8	.273	TOR	@	HOU	5th	29th	r	0.5	0,1,0,0,2,0,0,0,0,1	0.42	33%	33%	45%	31%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-265
Mark Canha	'+175	LF	R	7	.192	NYM	@	LAD	13th	30th	r	0.5	0,1,0,0,1,1,0,1,0,0	0.47	33%	33%	43%	44%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Jon Berti	'+145	3B	R	9	.240	MIA	v	SF	16th	19th	r	0.5	0,0,1,0,2,1,1,0,0,1	0.4	33%	33%	42%	33%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Kebryan Hayes	-145	3B	R	1	.186	PIT	@	COL	24th	1st	r	0.5	1,2,1,0,1,0,0,0,0,0	0.47	33%	33%	38%	11%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Seiya Suzuki	'+120	RF	R	4	.154	CHC	@	OAK	30th	7th	r	0.5	0,0,1	0.33	33%	50%	38%	0%		Muller	L		-160
Kevin Pillar	'+175	LF	R	8	.211	ATL	@	SD	17th	20th	r	0.5	1,0,0,0,1,0	0.33	33%	30%	37%	49%	.225 29-129, 5 HR, 27 RBI, 7 BB, 33 SO	Weathers	L		-235
Yan Gomes	'+165	C	R	-	.235	CHC	@	OAK	30th	7th	r	0.5	0,3,1,0,1,0,0,0,0	0.56	33%	30%	34%	21%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-225
Eli White	'+200	CF	R	9	.111	ATL	@	SD	17th	20th	r	0.5	1,0,0	0.33	33%	30%	32%	10%	.125 2-16, 0 HR, 1 RBI, 0 BB, 11 SO	Weathers	L		-285
Jason Delay	'+140	C	R	9	.259	PIT	@	COL	24th	1st	r	0.5	0,0,0,0,0,2,1,1,0	0.44	33%	30%	28%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-190
Oscar Colas	'+230	RF	L	6	.235	CHW	v	PHI	27th	16th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.33	33%	33%	0%	0%		Wheeler	R		-330
Ozzie Albies	'+135	2B	S	4	.262	ATL	@	SD	17th	20th	r	0.5	2,0,0,1,1,1,0,0,0,0	0.38	31%	31%	47%	24%	.174 37-213, 4 HR, 12 RBI, 10 BB, 53 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Elvis Andrus	'+225	2B	R	9	.193	CHW	v	PHI	27th	16th	r	0.5	0,2,1,0,0,0,0,1,0,1	0.38	31%	31%	42%	33%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Alejandro Kirk	'+165	C	R	5	.243	TOR	@	HOU	5th	29th	r	0.5	0,1,1,0,0,1,0,0,0,0	0.31	31%	31%	28%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-225
Luis Guillorme	'+215	SS	L	-	.240	NYM	@	LAD	13th	30th	r	0.5	0,2,0,1,1,0,0,0,0,0	0.4	30%	30%	20%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		-300
Manuel Margot	'+195	RF	R	8	.211	TB	@	CIN	18th	3rd	r	0.5	0,0,1,0,0,0,0,2,2,1	0.43	29%	29%	33%	29%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-270
Bryan De La Cruz	'+145	LF	R	7	.304	MIA	v	SF	16th	19th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.29	29%	29%	29%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-200
Jazz Chisholm	-110	CF	L	4	.218	MIA	v	SF	16th	19th	r	0.5	0,0,0,1,0,2,1,0,0,0	0.33	27%	27%	46%	38%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-120
Starling Marte	'+120	RF	R	2	.255	NYM	@	LAD	13th	30th	r	0.5	0,0,2,0,0,0,0,2,2,0	0.47	27%	27%	45%	43%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-160
Jean Segura	'+175	3B	R	2	.185	MIA	v	SF	16th	19th	r	0.5	0,1,1,0,0,1,0,0,0,1	0.27	27%	27%	42%	24%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Carlos Santana	-110	1B	S	4	.228	PIT	@	COL	24th	1st	r	0.5	0,0,0,0,0,1,0,0,2,1	0.33	27%	27%	41%	25%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Andrew Vaughn	'+195	1B	R	3	.273	CHW	v	PHI	27th	16th	r	0.5	1,1,0,0,0,0,0,4,0,0	0.47	27%	27%	38%	0%		Wheeler	R		-275
Connor Joe	'+105	1B	R	5	.333	PIT	@	COL	24th	1st	r	0.5	0,2,0,1,0,0,2,0,0,0	0.45	27%	27%	37%	0%		Freeland	L		-140
Brice Turang	'+160	SS	L	8	.273	MIL	@	SEA	8th	23rd	r	0.5	0,0,0,1,0,0,0,0,0,0	0.4	27%	27%	0%	0%		Flexen	R		-215
Joey Wiemer	'+145	RF	R	9	.188	MIL	@	SEA	8th	23rd	r	0.5	0,0,0,0,1,0,0,1,0,0	0.27	27%	27%	0%	0%		Flexen	R		-195
Yuli Gurriel	'+175	1B	R	-	.300	MIA	v	SF	16th	19th	r	0.5	0,0,2,1,0,0,0,0	0.38	25%	30%	40%	50%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-240
Marcell Ozuna	'+155	LF	R	5	.075	ATL	@	SD	17th	20th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.25	25%	25%	39%	40%	.218 49-225, 17 HR, 33 RBI, 22 BB, 58 SO	Weathers	L		-210
Jeff Mcneil	'+165	2B	L	5	.218	NYM	@	LAD	13th	30th	r	0.5	0,0,1,0,0,0,0,1,1,0	0.25	25%	25%	39%	16%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-230
Trey Mancini	'+135	1B	R	7	.216	CHC	@	OAK	30th	7th	r	0.5	0,0,0,1,0,0,1,0,2,0	0.31	23%	23%	40%	31%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-185
Luke Raley	'+190	1B	L	5	.222	TB	@	CIN	18th	3rd	r	0.5	0,0,0,0,0,0,0,0,1,2	0.31	23%	23%	20%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-265
Reese Mcguire	'+240	C	L	-	.391	BOS	v	LAA	7th	22nd	r	0.5	1,0,2,0,0,0,0,0,0	0.33	22%	20%	26%	50%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Yasmani Grandal	'+215	C	S	5	.298	CHW	v	PHI	27th	16th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.21	21%	21%	35%	50%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-310
Garrett Cooper	'+125	1B	R	3	.333	MIA	v	SF	16th	19th	r	0.5	0,0,0,0,0,2,0,1,0,0	0.29	21%	21%	31%	18%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Daniel Vogelbach	'+190	DH	L	6	.174	NYM	@	LAD	13th	30th	r	0.5	0,0,2,0,0,0,0,0,0,1	0.3	20%	20%	34%	8%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Christian Arroyo	'+185	2B	R	6	.170	BOS	v	LAA	7th	22nd	r	0.5	0,0,0,1,0,0,0,1,1,0	0.2	20%	20%	33%	23%	.167 15-90, 1 HR, 4 RBI, 5 BB, 26 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Triston Casas	'+185	1B	L	5	.133	BOS	v	LAA	7th	22nd	r	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	30%	0%	.132 5-38, 0 HR, 0 RBI, 6 BB, 22 SO	Ohtani	L		-255
Lenyn Sosa	'+260	SS	R	-	.188	CHW	v	PHI	27th	16th	r	0.5	0,0,0,1,0	0.2	20%	10%	27%	0%		Wheeler	R		-380
Tomas Nido	'+270	C	R	9	.107	NYM	@	LAD	13th	30th	r	0.5	2,0,0,0,0,1,0,0,0,0	0.3	20%	20%	26%	0%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	May	R		-400
Bryson Stott	'+135	2B	L	1	.380	PHI	@	CHW	28th	14th	r	0.5	1,0,0,0,0,0,1,2,0,0	0.25	19%	19%	33%	0%		Lynn	R		-180
Jake Cave	'+180	LF	L	9	.205	PHI	@	CHW	28th	14th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	17%	34%	36%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Kody Clemens	'+205	3B	L	-	.071	PHI	@	CHW	28th	14th	r	0.5	0,0,0,1,0,0	0.17	17%	30%	20%	14%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Rodolfo Castro	'+100	2B	S	6	.333	PIT	@	COL	24th	1st	r	0.5	0,0,0,1,2,0,0,0,0,0	0.2	13%	13%	29%	33%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Brandon Belt	'+170	1B	L	6	.152	TOR	@	HOU	5th	29th	r	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	38%	38%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-235
William Contreras	'+120	C	R	5	.318	MIL	@	SEA	8th	23rd	r	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	37%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-160
Vaughn Grissom	'+165	2B	R	7	.308	ATL	@	SD	17th	20th	r	0.5	0,0,0	0.0	0%	20%	49%	0%		Weathers	L		-225
Mark Mathias	'+130	2B	R	8	.067	PIT	@	COL	24th	1st	r	0.5	0,0,0,0,0	0.0	0%	0%	24%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-170
Luis Torrens	'+180	C	R	-	.300	CHC	@	OAK	30th	7th	r	0.5	0,0,0,0,0,0,0	0.0	0%	20%	24%	36%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		-245
